Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,0.7,0,2.06,0,4.02,0.04,2.95,0.02,3.02,3.65,0.08,3.08,-0.015959,-0.036435,-0.0157791,-0.023657,-0.016967,sell
2017-02-03,0.89,0,1.55,0,5.89,0.05,1.02,0.04,2.96,1.91,0.09,4.52, 0.056018, 0.075083, 0.0493373,-0.019554, 0.049902,buy
2017-02-04,1.14,0,1.17,0,4.42,0.06,0.3,0.13,1.97,1.44,0.1,3.75, 0.067287, 0.067478, 0.0553324, 0.021096, 0.068305,buy
2017-02-05,1.43,0,0.89,0,1.99,0.07,0,0.36,1.55,1.46,0.11,1.66,-0.072130,-0.027538,-0.0340065,-0.077811,-0.019924,sell
2017-02-06,1.8,0,0.68,0,1.07,0.09,0,1.03,1.8,1.87,0.13,0.91,-0.041762, 0.037731,-0.0026260,-0.010099,-0.039149,buy
2017-02-07,2.28,0,0.52,0,0.67,0.12,0.02,3,3.51,2.44,0.12,0.54, 0.012062, 0.003317,-0.0040592,-0.010470, 0.023449,buy
2017-02-08,2.84,0,0.41,0,0.71,0.17,0.04,2.87,3.21,3.23,0.15,0.45, 0.012062,-0.001467, 0.0144331, 0.004804, 0.014584,buy
2017-02-09,3,0,0.31,0,1.11,0.28,0.1,0.98,1.22,3.96,0.21,0.39,-0.030491,-0.041832,-0.0230241,-0.019292,-0.035357,sell
2017-02-10,2.53,0,0.25,0,2.04,0.61,0.23,0.33,0.33,4.9,0.29,0.47, 0.053830, 0.033912, 0.0537517, 0.043221, 0.037805,buy
2017-02-11,2.03,0,0,0,2.97,1.69,0.53,0,0,6.26,0.39,0.57,-0.015193,-0.020542,-0.0059421,-0.035031,-0.015592,sell
2017-02-12,1.65,0,0,0,1.8,3.82,1.2,0,0,6.44,0.57,1.46, 0.000200, 0.008159, 0.0107367,-0.006732, 0.005818,buy
2017-02-13,1.36,0,0,0,0.77,3.94,2.71,0,0,3.94,0.86,3.98,-0.001639,-0.017710, 0.0015248,-0.011409,-0.037396,sell
2017-02-14,1.11,0,0,0,0.33,4.15,3.75,0,0,1.94,1.4,6,-0.002728, 0.039650, 0.0301001,-0.006765,-0.009997,buy
2017-02-15,0.92,0,0,0,0,2.24,3.24,0,0.02,0.96,2.44,2.98,-0.022617,-0.005786,-0.0015697,-0.001570,-0.005374,buy
2017-02-16,0.76,0,0,0,0,1.46,3.7,0,0.03,0.81,4.03,1.05, 0.004648, 0.035406, 0.0354057,-0.001694, 0.035406,buy
2017-02-17,0.64,0,0,0,0,1.4,2.85,0,0.06,0.7,3.83,0.3, 0.029644, 0.050114, 0.0423043, 0.012123, 0.050744,buy
2017-02-18,0.54,0,0,0,0.03,1.8,1.25,0,0.12,0.64,2.86,0, 0.037310, 0.013162, 0.0155164, 0.030758, 0.030758,buy
2017-02-19,0.45,0,0,0,0.12,2.29,0.71,0,0.21,0.66,2.7,0, 0.061112, 0.018622, 0.0153809, 0.017215, 0.000478,buy
2017-02-20,0.39,0,0,0,0.53,2.94,0.66,0,0.4,1.04,3.04,0.04, 0.077799, 0.026828, 0.0268285, 0.025923, 0.005316,buy
2017-02-21,0.33,0,0,0,2.19,3.15,0.9,0,0.73,2.67,3,0.17, 0.007117,-0.004246,-0.0136364,-0.010826,-0.015050,sell
2017-02-22,0.29,0.02,0,0,3.01,2.68,2.09,0,1.34,3.49,2.49,0.77, 0.015257, 0.002270, 0.0151349,-0.026631, 0.022238,buy
2017-02-23,0.25,0.02,0,0,1,2.18,5.44,0,2.47,1.49,1.94,2.99, 0.014132, 0.014963, 0.0181160, 0.014381, 0.022502,buy
2017-02-24,0.23,0.02,0,0,0.19,1.83,5.55,0,2.95,0.72,1.52,2.63, 0.005885, 0.005156, 0.0172928, 0.006237, 0.006694,buy
2017-02-25,0.03,0.03,0,0,0.35,1.58,2.53,0,1.95,0.73,1.19,0.65, 0.054714, 0.015979, 0.0594862, 0.048263, 0.048140,buy
2017-02-26,0.05,0.04,0,0,0.63,1.46,1.11,0,1.13,1.11,0.96,0.09, 0.026554, 0.006229, 0.0326026, 0.039538, 0.032193,buy
2017-02-27,0.09,0.05,0,0,1.14,1.44,0.71,0,0.73,1.76,0.8,0.14, 0.007992,-0.005681, 0.0093192, 0.009212, 0.009212,buy
2017-02-28,0.16,0.06,0,0,2.05,1.57,0.8,0,0.82,2.84,0.76,0.22,-0.031091,-0.055433,-0.0044140,-0.065245,-0.036781,sell
2017-03-01,0.29,0.08,0,0,3,2.01,1.8,0,1.83,4.02,0.96,0.37, 0.009466,-0.022535, 0.0099623,-0.060064,-0.002680,buy
2017-03-02,0.52,0.1,0,0,2.41,3.06,2.97,0,3,3.72,1.72,0.62,-0.003197,-0.012326,-0.0244802,-0.039975,-0.025532,sell
2017-03-03,0.96,0.13,0,0,1.35,4.97,1.23,0,1.27,3.04,3.24,1.09, 0.003445, 0.009123, 0.0346345,-0.002918, 0.003445,buy
2017-03-04,1.74,0.17,0,0,0.78,4.75,0.32,0,0.38,2.94,2.53,1.91, 0.048454, 0.053447, 0.0334094,-0.002800, 0.042120,buy
2017-03-05,2.97,0.23,0,0,0.48,3.7,0,0,0.08,3.27,0.83,3.2, 0.018109, 0.015982, 0.0197130, 0.017258, 0.006471,buy
2017-03-06,2.77,0.3,0,0,0.35,3.3,0,0,0.13,3.22,0.3,3.07, 0.009945, 0.011410, 0.0234859, 0.020063, 0.002663,buy
2017-03-07,1.52,0.39,0,0,0.19,2.4,0,0,0.19,2.42,0,1.91,-0.006115,-0.011532, 0.0012017, 0.004018,-0.002359,buy
2017-03-08,0.82,0.51,0,0,0.31,1.89,0,0,0.35,1.96,0,1.33,-0.014921,-0.017252,-0.0122527,-0.012740,-0.009609,sell
2017-03-09,0.45,0.67,0,0,0.5,1.62,0,0.04,0.69,1.93,0,1.16,-0.003266,-0.007043,-0.0089025, 0.007637,-0.010997,sell
2017-03-10,0.25,0.88,0,0,0.87,1.87,0,0.21,1.62,3.72,0,1.34,-0.030545,-0.040625,-0.0400023,-0.008522,-0.043228,sell
2017-03-11,0,1.17,0,0,1.58,3.9,0,1.19,4.6,3.99,0.03,2.36,-0.027793, 0.026705,-0.0814744,-0.022238, 0.000503,sell
2017-03-12,0,1.54,0,0,2.96,3.56,0,3.01,5.77,1.78,0.09,4.55,-0.006940,-0.013647,-0.0179517,-0.028801,-0.022439,sell
2017-03-13,0,2.04,0,0,3.24,1.32,0,1.39,3.79,1.65,0.27,3.43, 0.022485, 0.012867, 0.0021060,-0.000826, 0.002728,buy
2017-03-14,0,2.72,0,0,2.42,0.65,0,0.47,1.84,3.04,0.84,3.19, 0.079101, 0.004370, 0.0103383,-0.035984, 0.018813,buy
2017-03-15,0,3,0,0,3.37,0.78,0,0.57,1.25,3.27,2.58,3.57, 0.024089,-0.017954,-0.0171638,-0.029544,-0.029462,sell
2017-03-16,0.06,2.42,0,0,3.4,1.08,0,1.32,1.2,1.76,3.01,3.74,-0.033041,-0.005673,-0.0432272,-0.028598,-0.038857,sell
2017-03-17,0.06,1.82,0,0,1.25,1.5,0,3,1.46,0.75,1.22,4.82, 0.000228, 0.010242, 0.0068860, 0.009990,-0.006044,buy
2017-03-18,0.06,1.34,0,0,0.81,2.62,0,2.77,2.59,0.46,0.71,4.11,-0.013550,-0.001804, 0.0042519, 0.006150,-0.022800,sell
2017-03-19,0.07,1.01,0,0,1.47,3.24,0,1.18,3.4,0.31,1.07,2.19, 0.020377, 0.019125, 0.0161195, 0.023411, 0.019125,buy
2017-03-20,0.07,0.78,0,0,4.47,2.44,0,0.5,3.53,0.5,2.95,1.28, 0.007204, 0.000318, 0.0006008, 0.000601, 0.031710,buy
2017-03-21,0.07,0.63,0,0,5.48,1.92,0,0.21,4.13,0.83,2.51,0.84, 0.001090,-0.006308,-0.0089994,-0.007599, 0.000876,buy
2017-03-22,0.07,0.55,0,0,2.29,2.02,0,0,2.19,1.43,0.78,0.55, 0.023217,-0.035284, 0.0414292, 0.009216, 0.036463,buy
2017-03-23,0.08,0.58,0,0,0.67,2.85,0,0,0.86,2.52,0.24,0.58,-0.018954,-0.015196,-0.0334044,-0.001542,-0.045195,sell
2017-03-24,0.08,0.73,0,0,0.05,3.29,0,0,0.32,3.13,0,0.73,-0.020067, 0.000119, 0.0000341, 0.002833,-0.024844,sell
2017-03-25,0.11,0.97,0,0,0.23,2.19,0,0,0.2,2.32,0.02,1, 0.012759, 0.010919,-0.0028113, 0.019650,-0.004490,buy
2017-03-26,0.19,1.79,0,0,0.8,1.53,0,0,0.44,2.01,0.02,1.89, 0.017786, 0.000938, 0.0035079,-0.004535, 0.011599,buy
2017-03-27,0.47,3,0,0,2.74,1.62,0,0,1.03,3.46,0.04,3.37, 0.012942,-0.036336,-0.0040169,-0.028207,-0.030633,sell
2017-03-28,1.31,2.62,0,0,3,2.75,0,0.03,2.41,3.43,0.1,3.86, 0.052228, 0.013160, 0.0131599, 0.029794, 0.059270,buy
2017-03-29,3.06,1.42,0.02,0,1.03,3.22,0,0.06,3.12,1.1,0.26,4.45, 0.089047, 0.012699,-0.0844354, 0.097925, 0.076547,buy
2017-03-30,2.44,0.76,0.02,0,0.39,2.28,0,0.1,1.74,0.46,0.75,3.2, 0.034215, 0.011433, 0.0107245, 0.034518, 0.033166,buy
2017-03-31,0.96,0.41,0.02,0,0.07,2.81,0,0.16,0.89,0.17,2.21,1.41, 0.054220, 0.049879, 0.0550172, 0.066951,-0.009676,buy
2017-04-01,0.47,0.22,0.02,0,0.09,3.24,0,0.26,0.58,0.19,3.04,0.82, 0.070055, 0.020893, 0.0160338, 0.020355,-0.000361,buy
2017-04-02,0.17,0,0.03,0,0.12,1.33,0,0.41,0.4,0.24,1.44,0.44,-0.081420,-0.073918,-0.0699420,-0.071562,-0.076984,sell
2017-04-03,0.19,0,0.03,0,0.16,0.46,0,0.62,0.53,0.3,0.6,0.65,-0.009203, 0.004444,-0.0015047,-0.005389, 0.003987,sell
2017-04-04,0.21,0,0.04,0,0.22,0,0.02,0.91,0.72,0.4,0.18,0.95,-0.048368,-0.008758,-0.0497340,-0.018753,-0.052090,sell
2017-04-05,0.23,0,0.05,0,0.3,0,0.02,1.3,0.97,0.51,0.23,1.35,-0.016872,-0.009296,-0.0177228,-0.014735,-0.015021,sell
2017-04-06,0.27,0,0.06,0,0.42,0,0.03,1.79,1.31,0.68,0.3,1.85,-0.055051,-0.066905,-0.0233243,-0.047497,-0.038447,sell
2017-04-07,0.3,0,0.07,0,0.59,0,0.06,2.4,1.78,0.9,0.39,2.47,-0.048850,-0.049366, 0.0239991,-0.063272,-0.036007,sell
2017-04-08,0.34,0,0.08,0,0.84,0,0.1,3,2.42,1.17,0.5,3.08,-0.008569,-0.013692, 0.0342303,-0.055785,-0.010057,sell
2017-04-09,0.39,0,0.14,0,1.22,0,0.19,2.89,3.32,1.48,0.66,3.03,-0.007478,-0.021126, 0.0088049,-0.072698,-0.019975,sell
2017-04-10,0.45,0,0.18,0,1.83,0,0.31,2.36,3.99,1.9,0.87,2.54,-0.043643,-0.030686,-0.0403880,-0.045942,-0.031888,sell
2017-04-11,0.54,0,0.25,0,2.81,0,0.54,1.97,4.23,2.42,1.17,2.24,-0.069435,-0.058470,-0.0694349,-0.069129,-0.058196,sell
2017-04-12,0.66,0,0.35,0,4.34,0,0.91,1.73,4.79,3.07,1.59,2.13,-0.054932,-0.052990,-0.0489135,-0.042153,-0.047251,sell
2017-04-13,0.84,0,0.52,0,5.13,0,1.55,1.56,4.57,3.98,2.2,2.21,-0.024558,-0.043651,-0.0237927,-0.018306,-0.016695,sell
2017-04-14,1.15,0,0.81,0,5.03,0,2.67,1.48,3.22,5.42,3.09,2.6, 0.028788, 0.039032, 0.0264225, 0.030216, 0.042248,buy
2017-04-15,1.74,0,1.29,0,6.09,0,4.62,1.46,2.32,7.94,4.46,3.51, 0.005642, 0.025855, 0.0064456, 0.007038, 0.012667,buy
2017-04-16,3.01,0,2.14,0,6.63,0,6.9,1.55,1.78,9.95,5.84,5.53,-0.057401,-0.080324,-0.0720420,-0.051264,-0.090529,sell
2017-04-17,4.42,0,3.68,0,4.71,0,6.76,1.68,1.53,8.59,5.43,8.4,-0.053102,-0.058193,-0.0581932,-0.012382,-0.084528,sell
2017-04-18,3.76,0,4.19,0,3.16,0,5.07,1.9,1.43,7.14,3.87,8.18,-0.021446,-0.053973,-0.0539726,-0.020858,-0.097865,sell
2017-04-19,3,0,3.34,0,2.68,0,4.43,2.24,1.35,6.8,3.25,6.61, 0.002920,-0.020472,-0.0277534, 0.008816,-0.019373,sell
2017-04-20,3.12,0,3.15,0,4.06,0,4.5,2.7,1.59,7.06,4.37,6.59,-0.075585,-0.083677,-0.0768772,-0.073121,-0.075373,sell
2017-04-21,3.64,0,3.6,0,4.68,0,5.09,3,1.83,8.14,4.31,7.35,-0.070452,-0.079155,-0.0805476,-0.064773,-0.099592,sell
2017-04-22,4.37,0,4.55,0,3.48,0,4.82,2.65,2.69,8.08,1.92,8.57,-0.034494,-0.059373,-0.0284006,-0.035144,-0.111693,sell
2017-04-23,4.95,0,5.55,0,5.04,0,3.93,2.06,4.56,7.29,0.81,10.03,-0.062301,-0.059713,-0.0597947,-0.062301,-0.107851,sell
2017-04-24,5.05,0,5.58,0,6.08,0,3.47,1.55,4.92,7.23,0.41,10.1,-0.085225,-0.085476,-0.0854758,-0.081086,-0.106946,sell
2017-04-25,3.83,0,4.38,0,4.53,0,3.16,1.13,3.25,6.56,0.32,7.63,-0.088750,-0.088251,-0.0887500,-0.089922,-0.111620,sell
2017-04-26,2.67,0.02,3.18,0,2.61,0.03,2.86,0.8,2.55,4.64,0.25,5.29,-0.099883,-0.099820,-0.0949004,-0.111831,-0.087804,sell
2017-04-27,1.95,0.05,2.32,0,1.33,0.06,2.66,0.55,2.28,3.31,0,3.74,-0.055996,-0.062973,-0.0554791,-0.072412,-0.070375,sell
2017-04-28,1.48,0.13,1.67,0,0.7,0.19,2.48,0.37,2.04,2.5,0.04,2.74, 0.015797, 0.026716, 0.0052671, 0.021885, 0.032097,buy
2017-04-29,1.13,0.31,1.22,0,0.47,0.42,2.29,0.24,1.97,2.06,0.09,2.17, 0.151547, 0.147025, 0.1533001, 0.149566, 0.124063,buy
2017-04-30,0.9,0.77,0.88,0,0.33,0.98,2.1,0,1.87,1.92,0.21,1.96, 0.137375, 0.123615, 0.1334847, 0.137375, 0.086600,buy
2017-05-01,0.73,1.89,0.47,0,0.25,2.19,1.74,0,1.74,2.46,0.45,2.62, 0.059749, 0.031845, 0.0390970, 0.076809, 0.043088,buy
2017-05-02,0.6,2.95,0.34,0,0.21,3.9,1.59,0,1.59,3.58,0.9,3.52,-0.004814, 0.060787, 0.0612936, 0.062870, 0.060787,buy
2017-05-03,0.52,1.85,0.25,0,0,3.88,1.42,0,1.42,2.5,1.68,2.32, 0.026928, 0.109949, 0.0510533, 0.109795, 0.077796,buy
2017-05-04,0.47,0.75,0,0,0,3.88,1.24,0,1.24,1.19,2.92,0.99, 0.061692, 0.029259, 0.0351549, 0.029093, 0.035232,buy
2017-05-05,0.29,0.31,0,0,0.19,3.42,1.06,0,1.06,0.61,3,0.6, 0.069606, 0.030731, 0.0307306, 0.044523, 0.025567,buy
2017-05-06,0.37,0,0,0,0.23,1.87,0.89,0,0.89,0.23,1.87,0.37, 0.014716, 0.024670, 0.0233737, 0.017605, 0.014342,buy
2017-05-07,0.5,0,0,0,0.28,1.24,0.74,0,0.74,0.28,1.24,0.5,-0.009771,-0.004468,-0.0200547,-0.004468,-0.004178,sell
2017-05-08,0.72,0,0,0,0.38,0.88,0.6,0,0.6,0.38,0.88,0.72, 0.004565, 0.000470,-0.0076557, 0.000470,-0.002854,sell
2017-05-09,1.12,0,0,0,0.54,0.66,0.48,0,0.48,0.54,0.66,1.12,-0.018592,-0.046727,-0.0455416,-0.046363,-0.044393,sell
2017-05-10,1.84,0,0,0,0.82,0.54,0.38,0,0.38,0.82,0.54,1.84,-0.053347, 0.012392, 0.0138022,-0.032013,-0.007470,buy
2017-05-11,2.97,0,0.02,0,1.32,0.46,0.29,0,0.29,1.32,0.46,2.99, 0.021557, 0.021557, 0.0078181, 0.061073, 0.028406,buy
2017-05-12,2.74,0,0.06,0,2.26,0.43,0.22,0,0.22,2.26,0.43,2.8, 0.066099, 0.053153, 0.0416023, 0.046196, 0.025646,buy
2017-05-13,1.47,0,0.15,0,3,0.43,0.05,0,0,3.05,0.43,1.62,-0.038153,-0.030738,-0.0282312,-0.030310,-0.041685,sell
2017-05-14,0.74,0,0.38,0,2.14,0.46,0.14,0,0,2.26,0.48,1.12, 0.012836,-0.016802, 0.0166375, 0.025405, 0.031390,buy
2017-05-15,0.36,0,0.94,0,1.13,0.52,0.3,0,0,1.41,0.54,1.3,-0.025538, 0.006444, 0.0064442,-0.028692, 0.011553,sell
2017-05-16,0,0,2.36,0,0.55,0.63,0.66,0,0,1.19,0.65,2.36,-0.027255, 0.009380, 0.0262628,-0.031276, 0.006049,buy
2017-05-17,0,0,2.95,0,0.28,0.79,1.46,0,0.02,1.7,0.81,2.95,-0.030493, 0.027947, 0.0089051,-0.015552,-0.062976,buy
2017-05-18,0,0,1.48,0,0.03,1.05,2.99,0,0.03,2.97,1.07,1.48, 0.042573, 0.025630, 0.0364226, 0.022100, 0.020567,buy
2017-05-19,0,0.02,0.6,0,0.05,1.44,2.65,0,0.05,2.62,1.47,0.62,-0.024756,-0.042712,-0.0282058,-0.039494,-0.043079,sell
2017-05-20,0,0.03,0.24,0,0.08,2.1,1.18,0,0.08,1.15,2.13,0.27, 0.043144, 0.030394, 0.0303936, 0.031312, 0.024814,buy
2017-05-21,0,0.07,0,0.02,0.16,2.97,0.54,0,0.16,0.5,3.01,0.09, 0.075021, 0.029609, 0.0221435, 0.023745, 0.001913,buy
2017-05-22,0,0.14,0,0.05,0.31,2.77,0.26,0,0.31,0.22,2.81,0.19, 0.073957, 0.029183, 0.0198155, 0.028271, 0.000593,buy
2017-05-23,0,0.34,0,0.09,0.64,1.78,0.05,0,0.64,0.04,1.79,0.43,-0.027733, 0.020673,-0.0059819,-0.011166,-0.012803,sell
2017-05-24,0,0.97,0,0.17,1.39,1.18,0.06,0.02,1.39,0.15,1.13,1.12,-0.060280,-0.085857,-0.0670142,-0.061097,-0.080397,sell
2017-05-25,0,3.07,0,0.34,3,0.98,0.07,0.04,3.01,0.42,0.69,3.39,-0.027719,-0.023235,-0.0266838,-0.020097,-0.023182,sell
2017-05-26,0.02,3.27,0,0.65,2.79,1.52,0.09,0.07,2.81,1.28,0.43,3.91,-0.061057,-0.043150,-0.0471961,-0.043941,-0.043941,sell
2017-05-27,0.05,1.27,0,1.25,1.21,2.95,0.11,0.13,1.25,3.12,0.11,2.53,-0.123591,-0.068581,-0.1102217,-0.080235,-0.111501,sell
2017-05-28,0.11,0.88,0,2.42,0.5,2.17,0.14,0.23,0.59,2.43,0.14,3.35,-0.014397,-0.014397,-0.0151939, 0.032845,-0.004015,sell
2017-05-29,0.27,0.98,0,3,0.02,0.65,0.17,0.41,0.15,1.11,0.17,4.17, 0.048873, 0.046722, 0.0609660, 0.044263, 0.050442,buy
2017-05-30,0.66,1.45,0,1.87,0.05,0.08,0.22,0.73,0.25,0.89,0.22,3.87, 0.003504,-0.002086, 0.0332746,-0.027219, 0.013849,buy
2017-05-31,1.62,2.16,0.02,0.98,0.12,0.13,0.28,1.3,0.4,1.57,0.28,4.63, 0.018223, 0.024548, 0.0377680, 0.039334, 0.018812,buy
2017-06-01,2.95,3.2,0.08,0.5,0.28,0.21,0.36,2.3,0.64,2.78,0.36,6.53, 0.085874, 0.059086, 0.1025197, 0.102344, 0.088759,buy
2017-06-02,2.16,3.24,0.35,0.26,0.63,0.33,0.46,2.97,1.03,3.89,0.46,5.72, 0.101843, 0.085508, 0.1112530, 0.118524, 0.113433,buy
2017-06-03,0.87,2.35,1.71,0,1.48,0.54,0.7,2.18,1.67,4.11,0.64,4.54, 0.035939, 0.027714, 0.0204137, 0.002420, 0.002320,buy
2017-06-04,0.35,1.85,2.92,0,3.11,0.88,1.24,1.22,2.7,5.23,0.89,4.57, 0.040556, 0.042319, 0.0172422, 0.053900, 0.046690,buy
2017-06-05,0,1.63,0.98,0,2.89,1.44,3.26,0.69,4.36,6.28,1.33,1.84, 0.025120, 0.025176, 0.0223723, 0.026187, 0.025523,buy
2017-06-06,0,1.63,0,0,1.93,2.38,4.32,0.39,5.35,5.51,2.19,0.57, 0.000295,-0.008523, 0.0004263, 0.000352, 0.000352,buy
2017-06-07,0,1.85,0,0,2.85,3,2.59,0.22,4.87,2.94,4.2,0.37,-0.010741,-0.016223,-0.0162234,-0.016223,-0.016223,sell
2017-06-08,0,2.33,0,0,2.97,2.26,2.44,0,3.42,2.08,5.41,0.25,-0.031484,-0.011244,-0.0265548,-0.039209,-0.025897,sell
2017-06-09,0,2.95,0,0.02,1.2,1.36,2.97,0,2.08,2.95,4.17,0.02, 0.012675, 0.026615,-0.0633020, 0.023010,-0.081508,sell
2017-06-10,0,3.03,0,0.05,0.38,0.81,2.7,0,1.26,3,3.08,0.08, 0.037927, 0.029373,-0.0043723, 0.037927, 0.000141,buy
2017-06-11,0,2.21,0,0.12,0,0.48,1.99,0,0.76,2.14,1.99,0.19,-0.010888, 0.000281, 0.0199022,-0.003798,-0.003798,buy
2017-06-12,0,1.72,0,0.31,0,0.29,1.46,0,0.29,1.52,1.46,0.51,-0.032387,-0.030418, 0.0044500,-0.026818,-0.023379,sell
2017-06-13,0,1.6,0,0.8,0,0,1.08,0.02,0.04,1.1,1.08,1.32,-0.049452,-0.034900,-0.0111917,-0.043937,-0.043937,sell
2017-06-14,0,2.14,0,1.99,0,0.03,0.78,0.05,0.16,0.84,0.78,3.37, 0.011372, 0.013376, 0.0375637,-0.000111, 0.021250,buy
2017-06-15,0,3.54,0,2.99,0,0.08,0.57,0.11,0.73,0.73,0.57,5.99, 0.065405, 0.065578, 0.0655778, 0.061855, 0.065578,buy
2017-06-16,0,2.71,0,1.92,0,0.2,0.41,0.25,2.97,0.82,0.41,4.26, 0.041943, 0.028691, 0.0384963, 0.005013, 0.026572,buy
