Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.011128, 0.012615, 0.060639, 0.0588210, 0.05469,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,-0.036856,-0.009906, 0.033782,-0.0032201, 0.00198,sell
2017-03-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.040636,-0.036563,-0.046443,-0.0168947,-0.01427,sell
2017-03-24,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.036822,-0.042925,-0.045079,-0.0431979, 0.01038,sell
2017-03-25,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.004533, 0.016461,-0.010063, 0.0476015, 0.01210,buy
2017-03-26,none,a135,none,none,none,none,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,-0.011963, 0.005578,-0.029307,-0.0131145,-0.00327,sell
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,-0.008698,-0.018053,-0.011544,-0.0202130,-0.01688,sell
2017-03-28,none,a135,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,-0.008624,-0.019784,-0.038117,-0.0030244,-0.03254,sell
2017-03-29,none,a135,none,none,a45,none,a120,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,-0.007908, 0.004773,-0.018474, 0.0001040,-0.01234,sell
2017-03-30,none,none,none,none,a45,none,a120,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333, 0.006963, 0.069869, 0.025659, 0.0458111, 0.05537,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,-0.014657,-0.011837,-0.070519, 0.1227354,-0.07261,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667, 0.027334,-0.008188, 0.023662, 0.1311823,-0.02490,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a60,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,-0.036040,-0.074615,-0.067169, 0.0469800,-0.04261,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,-0.004847,-0.029879,-0.026515, 0.0047998,-0.01526,sell
2017-04-04,a120,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475, 0.101324, 0.087750, 0.100659, 0.0265531, 0.06242,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.096563, 0.104009, 0.080798, 0.0957892, 0.14497,buy
2017-04-06,a120,none,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.080192, 0.070734, 0.079522, 0.0380989, 0.11336,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.078585, 0.047089, 0.070063, 0.0250347, 0.09172,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,-0.045920,-0.039411,-0.049593,-0.0166456, 0.07257,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.062368,-0.037689,-0.047701,-0.0344466, 0.00604,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,-0.027771,-0.026102,-0.041655,-0.0168030, 0.01641,sell
2017-04-11,none,none,a30,none,none,none,none,none,a150,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667, 0.012140,-0.069907,-0.018968, 0.0056092, 0.03772,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,-0.065715,-0.098252,-0.067588,-0.0515828,-0.01406,sell
2017-04-13,none,none,a30,none,none,none,none,none,a180,none,a120,a60,none,a150,a30,none,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,-0.062416,-0.069251,-0.026154,-0.0789039,-0.02371,sell
2017-04-14,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,a150,a30,none,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.051672,-0.038508,-0.041705,-0.0562198, 0.01326,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a0,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,-0.059447,-0.064526,-0.067988,-0.0869465,-0.02834,sell
2017-04-16,none,a150,none,none,none,none,none,none,a150,none,none,none,a0,a120,a30,none,none,a120,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,-0.042478,-0.064242,-0.049602,-0.0649322,-0.02560,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,-0.048328,-0.018903,-0.049204,-0.0450967,-0.01149,sell
2017-04-18,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a90,a30,a45,none,a120,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.057762,-0.065887,-0.050849,-0.0595232,-0.03658,sell
