Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1.56,0,1,0.3,0,-0.045191,-0.024831,-0.041733,-0.011117,-0.051733,sell
2010-02-09,0,2.48,0,0.27,0.41,0, 0.027931,-0.012381, 0.004781, 0.013800,-0.029618,sell
2010-02-10,0,4.45,0,0.24,0.52,0, 0.098723, 0.101708, 0.083907, 0.083907, 0.083907,buy
2010-02-11,0.05,5.09,1.01,0.4,0.68,0, 0.000273, 0.000273, 0.006470,-0.021689,-0.008905,sell
2010-02-12,0.17,3.54,2.32,0.95,0.87,0,-0.073730,-0.082383,-0.102643,-0.088643,-0.081483,sell
2010-02-13,0.19,3.99,2.19,2.03,1.47,0,-0.048139,-0.011294,-0.062494,-0.042746,-0.023944,sell
2010-02-14,0.06,5.19,0.66,1.9,2.48,0, 0.023251,-0.000241,-0.002158, 0.003099, 0.002006,sell
2010-02-15,0,3.37,0,1.06,3.17,0, 0.062970, 0.068117, 0.071753, 0.067665, 0.068117,buy
2010-02-16,0,1.05,0.38,0.22,2.22,0, 0.052795, 0.065676, 0.033325, 0.081091, 0.052809,buy
2010-02-17,0,0.53,1.17,0,1.21,0,-0.070185,-0.110910,-0.058432,-0.052996,-0.110119,sell
2010-02-18,0,0.41,1.57,0,1,0,-0.070925,-0.017019,-0.070565,-0.023029,-0.021366,sell
2010-02-19,0,0.59,0.67,0,0.83,0,-0.040285, 0.002893,-0.024186,-0.029729,-0.033923,sell
2010-02-20,0,2.49,0,0,0.7,0, 0.028500,-0.034890,-0.025201,-0.079935,-0.053879,sell
2010-02-21,0,3.76,0,0,0.96,0, 0.109098, 0.097769, 0.086308, 0.106111, 0.075311,buy
2010-02-22,0,2.68,0,0,1.36,0, 0.124859, 0.089902, 0.112050, 0.073772, 0.122487,buy
2010-02-23,0,0.83,0,0,2.03,0, 0.046490, 0.021376, 0.023402, 0.066435, 0.046490,buy
2010-02-24,0,0,0,0,1.63,0, 0.095102, 0.123549, 0.035767, 0.095141, 0.095102,buy
2010-02-25,0,0,0,0.2,0.88,0,-0.097451,-0.071078,-0.015551,-0.046095, 0.003978,sell
2010-02-26,0,0,0.39,0.79,0.33,0, 0.075008, 0.079454, 0.087934, 0.074869, 0.035497,buy
2010-02-27,0,0,1.57,0.73,0.31,0,-0.079892,-0.071241,-0.073439,-0.063329,-0.083579,sell
2010-02-28,0,0.36,1.08,0.17,0.29,0,-0.047942,-0.060578,-0.039614,-0.072442,-0.079367,sell
2010-03-01,0,1.83,0,0,0.27,0, 0.000529,-0.009127,-0.010047, 0.001739,-0.042735,sell
2010-03-02,0,3.86,0,0,0,0, 0.053147, 0.038536, 0.051808, 0.051808, 0.051701,buy
2010-03-03,0,3.78,0,0.26,0.69,0, 0.013111, 0.006844, 0.014160, 0.035219, 0.013111,buy
2010-03-04,0,2.46,0,0.78,1.59,0, 0.019372,-0.017576,-0.018065, 0.039364,-0.008772,buy
2010-03-05,0,0.7,0,0.79,0.72,0,-0.029584,-0.075821,-0.091276,-0.044662,-0.044792,sell
2010-03-06,0.08,0,0,0.27,0,0,-0.101548,-0.054339,-0.054339,-0.055064,-0.054339,sell
2010-03-07,0.2,0,0.31,0,0,0, 0.060127, 0.065102, 0.061401, 0.060127, 0.060445,buy
2010-03-08,0.16,0,1.02,0,0.27,0, 0.040580, 0.049097, 0.035714, 0.054998, 0.053414,buy
2010-03-09,0.05,0,1.57,0,0.29,0,-0.058025,-0.064312,-0.025336,-0.044994,-0.028309,sell
2010-03-10,0,0,0.74,0,0.31,0.51,-0.056359,-0.043203,-0.067517,-0.056359,-0.061111,sell
2010-03-11,0,0,0,0,0.33,1.18, 0.024048,-0.014549, 0.019173, 0.047344, 0.032516,buy
2010-03-12,0,0.42,0,0,0.36,0.89,-0.041346,-0.036651,-0.054179,-0.050400,-0.046047,sell
2010-03-13,0,1.96,0,0,0.4,0.3, 0.005748,-0.025545,-0.022147, 0.000446,-0.051737,sell
2010-03-14,0,3.91,0,0,0.44,0, 0.040059, 0.042544, 0.055414, 0.054892, 0.056099,buy
2010-03-15,0,1.86,0,0.6,0.5,0, 0.051901,-0.004035, 0.028732, 0.054194, 0.026730,buy
2010-03-16,0.04,0.39,0,1.26,0.57,0,-0.043177,-0.060375,-0.046078,-0.021078,-0.047866,sell
2010-03-17,0.19,0,0.63,1.32,0.66,0,-0.008809,-0.036141,-0.035001,-0.028184,-0.028562,sell
2010-03-18,0.19,0,1.59,1.58,0.76,0, 0.107870, 0.077647, 0.140730, 0.141596, 0.118579,buy
2010-03-19,0.09,0,0.59,1.1,0.9,0.6, 0.027629,-0.007598, 0.003743, 0.016616, 0.051233,buy
2010-03-20,0.11,0,0.58,0.46,1.06,1.17, 0.060713, 0.087780, 0.072663, 0.082222, 0.062536,buy
2010-03-21,0.2,0,1.5,0,1.28,0.37, 0.035167, 0.057457,-0.030432, 0.042765, 0.049962,buy
2010-03-22,0.16,0,1.59,0,1.54,0, 0.004733,-0.008797,-0.092698,-0.017401,-0.008541,sell
2010-03-23,0.12,0,0.63,0,1.6,0, 0.058393, 0.079934, 0.068924, 0.071565, 0.063169,buy
2010-03-24,0.16,0,0,0.31,1.35,0.42,-0.067058,-0.020333,-0.068408,-0.047379,-0.051999,sell
2010-03-25,0.2,0,0,0.79,1.1,1.01, 0.043892, 0.014068, 0.001479, 0.031371, 0.077824,buy
2010-03-26,0.1,0,0,0.42,0.88,1.19,-0.002852,-0.036259,-0.008974, 0.011329,-0.000955,sell
2010-03-27,0.05,0,0,0.16,0.71,0.57,-0.040731, 0.019034,-0.038828, 0.037665, 0.019253,buy
2010-03-28,0.19,0,0,0.44,1.18,0.24,-0.057850,-0.036049,-0.057850,-0.070746,-0.049651,sell
2010-03-29,0.15,0,0,0.79,2.01,0, 0.038030,-0.008150, 0.038062, 0.009296, 0.036340,buy
2010-03-30,0,0.51,0,0.67,1.99,0,-0.019786,-0.031282,-0.022916,-0.015766,-0.012229,sell
2010-03-31,0,1.63,0,0.96,1.7,0, 0.085921,-0.008189, 0.070461, 0.063488,-0.001177,buy
2010-04-01,0,2.56,0,0.73,1.56,0.31, 0.086491,-0.035607, 0.070409, 0.064592,-0.035607,buy
2010-04-02,0,2.71,0,0.18,0.47,0.75, 0.059867, 0.057390, 0.051087, 0.057311, 0.046486,buy
2010-04-03,0.05,1.84,0,0,0,1.53,-0.037893,-0.080317,-0.039031,-0.006519,-0.062915,sell
2010-04-04,0.2,0.82,0,0,0,1.73,-0.013262,-0.034291,-0.018319,-0.049913, 0.012045,sell
2010-04-05,0.32,0.56,0,0,0,1.51, 0.074195, 0.065073, 0.070702, 0.014718, 0.074297,buy
2010-04-06,0.28,0.72,0,0.2,0,0.56, 0.019951, 0.013849,-0.018441, 0.018658, 0.031398,buy
2010-04-07,0.11,0.91,0,0.38,0,0.24,-0.012065,-0.003641,-0.025131, 0.001113,-0.006344,sell
2010-04-08,0.04,1.17,0,0.76,0,0, 0.007494,-0.025915,-0.004302, 0.007494, 0.049656,buy
2010-04-09,0.04,1.5,0,0.8,0,0, 0.036621, 0.005256, 0.038114, 0.036621, 0.046938,buy
2010-04-10,0.1,1.95,0,0.42,0,0,-0.027770,-0.024515,-0.046941,-0.017647,-0.031813,sell
2010-04-11,0.2,2,0,0.21,0,0, 0.008142,-0.008967, 0.001763,-0.022379,-0.001134,sell
2010-04-12,0.16,1.53,0,0,0,0,-0.028281, 0.011762,-0.029103,-0.021931,-0.000290,sell
2010-04-13,0.07,1.17,0,0,0,0,-0.067131,-0.047114,-0.062038,-0.075121,-0.057136,sell
2010-04-14,0,0.89,0,0,0,0, 0.056689, 0.027415, 0.036361, 0.022225, 0.024520,buy
2010-04-15,0,0.66,0,0,0.29,0, 0.059748, 0.029044, 0.035124, 0.026106, 0.027470,buy
2010-04-16,0,0.49,0,0.22,1.2,0,-0.039752,-0.051706,-0.042246, 0.000314, 0.017634,sell
2010-04-17,0,0.89,0,0.51,2.74,0.51, 0.026767, 0.078296, 0.030517, 0.020097,-0.014394,buy
2010-04-18,0,1.35,0,0.8,3,1.18, 0.029922, 0.015475, 0.031155, 0.027490, 0.031155,buy
2010-04-19,0,2,0,0.53,1.49,1,-0.001967,-0.014538, 0.002324,-0.004322, 0.002508,sell
2010-04-20,0,1.12,0,0.23,0.39,0.37,-0.052146,-0.039108,-0.012531,-0.028233,-0.027840,sell
2010-04-21,0,0.45,0,0,0,0,-0.000334, 0.000274, 0.050450,-0.022512,-0.021116,sell
2010-04-22,0.04,0,0,0,0.49,0.47,-0.053982,-0.002011,-0.053147, 0.001440,-0.001488,sell
2010-04-23,0.18,0,0,0,1.4,1.56, 0.046666, 0.010450, 0.046154,-0.005528, 0.068608,buy
2010-04-24,0.31,0,0,0,1.6,1.8, 0.105673, 0.105130, 0.126281, 0.067549, 0.100825,buy
2010-04-25,0.29,0,0,0,0.62,1.52, 0.090643, 0.090815, 0.105033, 0.034806, 0.105033,buy
2010-04-26,0.15,0,0,0,0,0.75,-0.047439,-0.055419,-0.046338,-0.059840,-0.054863,sell
2010-04-27,0.06,0.35,0,0,0,0.31,-0.006268,-0.033936, 0.004949,-0.006268,-0.022384,sell
2010-04-28,0,1.03,0,0,0,0, 0.026492,-0.007419, 0.028673,-0.001718, 0.017568,buy
2010-04-29,0,1.96,0,0.18,0,0, 0.000042, 0.003220,-0.022200,-0.006250,-0.024422,buy
2010-04-30,0.05,1.25,0,0.78,0,0.2, 0.013383, 0.025645, 0.046269, 0.013383, 0.072945,buy
2010-05-01,0.09,0.42,0,0.63,0,0.34, 0.018596,-0.006335, 0.009977, 0.022433, 0.034402,buy
2010-05-02,0.15,0,0,0,0,0.55, 0.007568,-0.036994, 0.001357,-0.022934,-0.027228,sell
2010-05-03,0.2,0,0,0,0,0.9,-0.051032,-0.054182,-0.053471,-0.049438,-0.047214,sell
2010-05-04,0.16,0,0,0,0,1.2,-0.061639,-0.063344,-0.058460,-0.043117,-0.052386,sell
2010-05-05,0.1,0,0,0,0.41,0.96,-0.007521,-0.009600, 0.014559, 0.024694, 0.016740,buy
2010-05-06,0.07,0,0,0,0.83,0.59,-0.078530,-0.041858,-0.063173, 0.015568,-0.039680,sell
2010-05-07,0.05,0,0,0.16,1.59,0.37, 0.024355, 0.032031, 0.031451, 0.013222, 0.013222,buy
2010-05-08,0.04,0,0,0.2,1.5,0.23, 0.022079, 0.041103, 0.025742, 0.019394, 0.019394,buy
2010-05-09,0,0,0,0.24,0.76,0,-0.045195,-0.035986, 0.010626,-0.041814, 0.004719,sell
2010-05-10,0,0,0,0.3,0.38,0, 0.011271, 0.049842, 0.066179, 0.028218, 0.038920,buy
2010-05-11,0,0,0,0.37,0,0,-0.040797, 0.053783, 0.046704,-0.004887,-0.004520,buy
2010-05-12,0,0,0,0.46,0,0,-0.076117,-0.040305,-0.041471,-0.028472,-0.060062,sell
2010-05-13,0,0,0,0.57,0,0,-0.083143,-0.070846,-0.087662,-0.057734,-0.084919,sell
2010-05-14,0,0,0,0.71,0,0,-0.027478,-0.029286,-0.067197, 0.017739,-0.028352,sell
2010-05-15,0.04,0,0,0.8,0.65,0.31,-0.013574, 0.090457, 0.038334, 0.035445, 0.068134,buy
2010-05-16,0.06,0,0,0.73,1.41,1.39, 0.067305, 0.059852, 0.064234,-0.041662,-0.041662,buy
2010-05-17,0.23,0,0,0.59,3.05,2.93, 0.019962, 0.010676, 0.019688, 0.018662, 0.010306,buy
2010-05-18,0.52,0,0,0.48,3.48,4.2, 0.038879, 0.029283, 0.045896, 0.031240, 0.033457,buy
2010-05-19,0.58,0,0,0.39,2.24,4.36, 0.055608, 0.021895, 0.056373, 0.023815, 0.037824,buy
2010-05-20,0.32,0,0,0.31,2.3,2.58, 0.086326, 0.094700, 0.118034, 0.071110, 0.075116,buy
2010-05-21,0.14,0,0,0.26,1.48,1.09, 0.007148,-0.029752,-0.006873,-0.026333, 0.002213,sell
2010-05-22,0.05,0,0.45,0.21,0.65,0,-0.058602,-0.042998,-0.017597,-0.055613,-0.038781,sell
2010-05-23,0,0,1.32,0.17,0.28,0,-0.056506,-0.048063,-0.032880,-0.010075,-0.015312,sell
2010-05-24,0,0.68,1.59,0.14,0,0,-0.038003,-0.008598,-0.023320, 0.047283,-0.014731,buy
2010-05-25,0,1.63,0.63,0,0,0,-0.002366,-0.028193,-0.013611,-0.020433, 0.012432,sell
2010-05-26,0,1.98,0,0,0,0, 0.015213,-0.017497,-0.030238,-0.059854, 0.000522,sell
2010-05-27,0,0.99,0,0,0,0, 0.059084, 0.028865, 0.048594, 0.026835, 0.028992,buy
2010-05-28,0,0.41,0,0,0,0,-0.000756,-0.003445, 0.056174,-0.020664,-0.021992,sell
2010-05-30,0,0,0,0.2,0,0,-0.077124, 0.024244, 0.050868,-0.035317,-0.054298,sell
2010-05-31,0,0,0.28,0.31,0,0,-0.048921, 0.012532, 0.061750,-0.014907,-0.026657,sell
2010-06-01,0,0,0.45,0.48,0,0, 0.077649,-0.023402, 0.077476, 0.077639, 0.077639,buy
2010-06-02,0,0.42,0.7,0.76,0,0, 0.063806, 0.005682, 0.046473, 0.019018, 0.010427,buy
2010-06-03,0,0.95,1.11,0.79,0,0, 0.033235,-0.023176, 0.035426,-0.057260,-0.043924,sell
2010-06-04,0,1.38,1.6,0.53,0,0,-0.027460,-0.106977,-0.015130,-0.106166,-0.108138,sell
2010-06-05,0,2.03,1.42,0.34,0,0,-0.110256,-0.071539,-0.077254,-0.088408,-0.109871,sell
2010-06-06,0,2.98,0.89,0.21,0,0,-0.002455,-0.011210,-0.004783,-0.016925,-0.011210,sell
2010-06-07,0.05,3.98,0.56,0.14,0,0, 0.098614, 0.088616, 0.089654, 0.100793, 0.089654,buy
2010-06-08,0.2,3.54,0.35,0,0,0.59, 0.020388, 0.001484,-0.029526,-0.013823,-0.004810,buy
2010-06-09,0.19,2.39,0,0,1.46,1.39, 0.029633, 0.038873, 0.015448,-0.034876, 0.039549,buy
2010-06-10,0.04,1.6,0,0,3.41,1.16, 0.003934, 0.012486,-0.007683, 0.012486,-0.109417,buy
2010-06-11,0.03,2.15,0,0,2.37,1.18, 0.068731,-0.036842, 0.069328, 0.072044, 0.046576,buy
2010-06-12,0.06,3.92,0,0,1.59,1.24,-0.007551, 0.042874, 0.016144, 0.026181,-0.014693,buy
2010-06-13,0.23,3.39,0,0,1.1,1.42, 0.054909, 0.067403, 0.044603,-0.035666, 0.055684,buy
2010-06-14,0.49,0.89,0,0,0.39,0.75,-0.004134,-0.018547,-0.008804,-0.009181, 0.018974,sell
2010-06-15,0.55,0,0,0,0,0,-0.009715,-0.041810,-0.006945,-0.011745,-0.007492,sell
2010-06-16,0.32,0.62,0,0,0,0,-0.061799,-0.061626,-0.063626,-0.037173,-0.035069,sell
2010-06-17,0.16,1.8,0,0.21,0,0.32,-0.010076, 0.028225,-0.001724,-0.000618, 0.018537,buy
2010-06-18,0.14,1.96,0,0.37,0,0.74,-0.001814, 0.017509,-0.005118, 0.005952, 0.009923,buy
2010-06-19,0.22,0.73,0,0.79,0,1.4, 0.005186, 0.023309,-0.076663, 0.036488, 0.024692,buy
2010-06-20,0.2,0,0,1.11,0,1.32, 0.025968, 0.042951,-0.010572, 0.050460, 0.078550,buy
2010-06-21,0.09,0,0,1.23,0,1.86, 0.027230, 0.024557, 0.025516, 0.013979,-0.020544,buy
2010-06-22,0.04,0,0,1.12,0,1.93, 0.006617,-0.044925,-0.011751,-0.005264,-0.008150,sell
2010-06-23,0.04,0,0.32,0.68,0,2.02,-0.032461,-0.056814,-0.044422,-0.039997,-0.039997,sell
2010-06-24,0.19,0,0.78,0.24,0,2.54,-0.012922,-0.000521,-0.057946,-0.006616, 0.007775,sell
2010-06-25,0.13,0,1.6,0,0,2.67,-0.055387,-0.043476,-0.016163,-0.033182,-0.023948,sell
2010-06-26,0,0,2.15,0,0,1.85,-0.034543, 0.052596, 0.052310, 0.006471,-0.010298,buy
2010-06-27,0,0,2.12,0,0,0.44,-0.091019,-0.091979,-0.095141,-0.070056,-0.091019,sell
2010-06-28,0,0,0.4,0,0,0,-0.011395,-0.059628,-0.004334, 0.012760, 0.028953,sell
2010-06-29,0,0,0,0,0,0,-0.028283,-0.004358, 0.028241, 0.020194, 0.003703,sell
2010-06-30,0,0,0,0,1.66,0, 0.055985, 0.045788, 0.036171, 0.056511, 0.020715,buy
2010-07-01,0,0,0,0,3.14,0, 0.044277,-0.053222,-0.066920, 0.047312, 0.047660,buy
2010-07-02,0,0,0,0,1.35,0, 0.014281, 0.008053, 0.000407,-0.004430, 0.058851,buy
2010-07-03,0,0,0,0,0.28,0, 0.026232, 0.049852, 0.043599,-0.003430, 0.067137,buy
2010-07-04,0,0,0,0,0.45,0, 0.014439, 0.033610, 0.033610,-0.012773, 0.059374,buy
2010-07-05,0,0,0,0,1.01,0, 0.003115, 0.006128, 0.004164,-0.014620, 0.032722,buy
2010-07-06,0,0,0,0.22,1.56,0, 0.024486, 0.023712, 0.032808,-0.027246, 0.057878,buy
2010-07-07,0,0.42,0.55,0.64,2.13,0,-0.060848, 0.009292,-0.009623,-0.025682,-0.068979,sell
2010-07-08,0,1.98,1.54,1.18,3.12,0,-0.028180,-0.099461,-0.059868,-0.053278,-0.049544,sell
2010-07-09,0.19,2.19,1.6,1.39,3.46,0, 0.049697,-0.081877,-0.075965, 0.033077,-0.060140,buy
2010-07-10,0.31,2.56,0.57,0.91,2.46,0, 0.025214,-0.052251,-0.036882, 0.025636,-0.028723,buy
2010-07-11,0.24,4.47,0,0.38,1.91,0,-0.003409,-0.011665,-0.014565,-0.029074,-0.014565,sell
2010-07-12,0.16,3.15,0,0,1.21,0, 0.052342, 0.050728, 0.029464, 0.030584, 0.047447,buy
2010-07-13,0.2,2,0,0,0.88,0, 0.011026, 0.006283, 0.006405,-0.051163, 0.011579,sell
2010-07-14,0.15,1.09,0,0,0.63,0,-0.035693,-0.033196,-0.061919,-0.035693,-0.027073,sell
2010-07-15,0.06,0.41,0,0,0.46,0,-0.014218,-0.055793,-0.033964,-0.024279,-0.028752,sell
2010-07-16,0,0,0,0,0.33,0,-0.119788,-0.103287,-0.043024,-0.107098,-0.108278,sell
2010-07-18,0,0.36,0,0,0,0,-0.002802,-0.006691, 0.062167,-0.029647,-0.023019,sell
2010-07-19,0,0.87,0,0,0,0, 0.057291, 0.029197, 0.036361, 0.022225, 0.025206,buy
2010-07-20,0,2,0,0.24,0.31,0,-0.037063,-0.069289,-0.095289,-0.057776,-0.088908,sell
2010-07-21,0.06,1.86,0,0.66,0.68,0, 0.007435,-0.090890, 0.007435, 0.007435,-0.078588,sell
2010-07-22,0.14,0.78,0,0.79,1.49,0, 0.097587, 0.097755, 0.100874, 0.095841, 0.099446,buy
2010-07-23,0.2,0.46,0,0.5,1.6,0, 0.035602,-0.000706, 0.048298,-0.012193, 0.063828,buy
2010-07-24,0.17,1.33,0,0.45,0.76,0,-0.055101, 0.005819, 0.020185, 0.006909, 0.030921,sell
2010-07-25,0.18,2.68,0.89,0.64,0.35,0,-0.043086,-0.044473,-0.044516,-0.044752,-0.011644,sell
2010-07-26,0.2,4.42,1.6,0.96,0,0,-0.084710,-0.100683,-0.105169,-0.100683,-0.100683,sell
2010-07-27,0.13,4.36,1.14,1.02,0,0,-0.109100,-0.120896,-0.136453,-0.123179,-0.130445,sell
2010-07-28,0.09,3.76,0.65,1.03,0,0,-0.023110,-0.023816,-0.013310,-0.039763,-0.025817,sell
2010-07-29,0.12,2.42,1.14,0.37,0,0,-0.053480,-0.051620,-0.052745,-0.063584,-0.013323,sell
2010-07-30,0.2,1.96,1.59,0,0,0, 0.083646, 0.064217,-0.005013, 0.068092, 0.049975,buy
2010-07-31,0.1,1.06,1.25,0,0,0,-0.065031,-0.104012,-0.075658,-0.072901,-0.084189,sell
2010-08-01,0.03,0.35,1.15,0,0,0.34, 0.051756, 0.073493, 0.039072, 0.058017, 0.051756,buy
2010-08-02,0,0,1.2,0,0,0.59, 0.050114, 0.086510, 0.047172, 0.085085, 0.050114,buy
2010-08-03,0,0.77,1.4,0,0,1.04, 0.036069, 0.103005, 0.034460, 0.082098, 0.017522,buy
2010-08-04,0,1.98,1.59,0,0,1.2,-0.041646,-0.041646,-0.059757,-0.006599,-0.018230,sell
2010-08-05,0,1.91,1.44,0,0,0.77,-0.062271,-0.076668,-0.064559,-0.078222,-0.074749,sell
2010-08-06,0,0.74,1.67,0,0,0.43,-0.116771,-0.113763,-0.125096,-0.103515,-0.115976,sell
2010-08-07,0,0,1.9,0,0,0.25,-0.115675,-0.112667,-0.092877,-0.115410,-0.115675,sell
2010-08-08,0,0,1.44,0,0,0.39,-0.046695,-0.033994,-0.062140, 0.010377,-0.045503,sell
2010-08-09,0,0,1.89,0,0,1,-0.105249,-0.086587,-0.076873,-0.088355,-0.105249,sell
2010-08-10,0,0,1.57,0,0,1.2, 0.015026, 0.057315, 0.057315, 0.045894,-0.014335,buy
2010-08-11,0,0,0.61,0,0,0.56,-0.035428,-0.018435,-0.063858,-0.035171,-0.029360,sell
2010-08-12,0,0,0,0,0,0.22,-0.109120,-0.033759,-0.025873,-0.037798,-0.064383,sell
2010-08-14,0,0,0,0,0,0,-0.040802,-0.021140, 0.000509,-0.031865,-0.043240,sell
2010-08-15,0,0,0,0,0,0,-0.016502,-0.005236, 0.003895,-0.015054,-0.043240,sell
2010-08-16,0,0,0,0,0,0,-0.005751, 0.005280, 0.020496, 0.006779,-0.026067,sell
2010-08-17,0,0,0,0,0,0, 0.022820, 0.022820, 0.022820, 0.020458, 0.043262,buy
2010-08-18,0,0,0.44,0,0,0,-0.053770, 0.000586,-0.071673,-0.049893,-0.070221,sell
2010-08-19,0,0,1.06,0,0,0,-0.017589, 0.034488, 0.030364, 0.060761,-0.020620,buy
2010-08-20,0,0.35,1.59,0,0,0,-0.100639,-0.093320,-0.091588,-0.092671,-0.100639,sell
2010-08-21,0,0.83,0.95,0,0,0,-0.005312,-0.055803, 0.008471,-0.055946,-0.104262,sell
2010-08-22,0,1.98,0.4,0,0,0,-0.004964,-0.031133,-0.012664,-0.016243,-0.071219,sell
2010-08-23,0,2.64,0,0,0,0, 0.030382, 0.035328, 0.014351, 0.021861, 0.005835,buy
2010-08-24,0.07,2.68,0,0.74,0,0,-0.021913,-0.018665,-0.027017,-0.053650,-0.027034,sell
2010-08-25,0.16,1.96,0,1.54,0,0, 0.015473, 0.037789, 0.016248,-0.105361,-0.105058,sell
2010-08-26,0.2,0.79,0,2.01,0,0, 0.103900, 0.142798, 0.096729, 0.083220, 0.098328,buy
2010-08-27,0.1,0,0,1.33,0,0, 0.040710, 0.114757, 0.027460,-0.045144, 0.072871,buy
2010-08-28,0.04,0,0,0.54,0,0,-0.065534,-0.056946,-0.063356,-0.021810,-0.065534,sell
2010-08-29,0,0,0,0.16,0,0,-0.115487, 0.008504, 0.057312,-0.048070,-0.076278,sell
2010-09-01,0,0,0,0.36,0,0,-0.073642, 0.054725, 0.046704,-0.004887,-0.014711,buy
2010-09-02,0.05,0,0,0.97,0,0, 0.026678, 0.032414, 0.030962, 0.004373, 0.024804,buy
2010-09-03,0.11,0,0,0.74,0,0, 0.024055, 0.022494, 0.027545, 0.026551,-0.001509,buy
2010-09-04,0.2,0,0,0.43,0,0,-0.093304,-0.020526,-0.086428,-0.080384,-0.093304,sell
