Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0, 0.0122023, 0.002370, 0.012670, 0.014115, 0.01171908,buy
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.0070951, 0.018761,-0.001577, 0.000097, 0.01092837,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1, 0.0010632, 0.015404, 0.003245,-0.015726, 0.01555613,buy
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0,-0.0036313,-0.005167,-0.005342,-0.005272,-0.00553018,sell
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1, 0.0112772, 0.011372, 0.014860, 0.017020, 0.01513785,buy
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1, 0.0080268, 0.020796, 0.001392,-0.013855, 0.00203657,buy
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.0191725, 0.014626, 0.014131, 0.015989, 0.01528160,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0, 0.0147256, 0.016742, 0.007823, 0.019203, 0.01617420,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.0112726, 0.011780,-0.001399, 0.009926, 0.02979747,buy
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0053303, 0.004038, 0.010738, 0.009198, 0.00673310,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.0059772,-0.014963,-0.004946,-0.005831, 0.01009630,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0, 0.0099589,-0.018636, 0.013629,-0.009574, 0.00812082,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0529376, 0.053390, 0.054232, 0.054643, 0.05234892,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0, 0.0011884,-0.026243, 0.018502,-0.008275,-0.02372050,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0403738,-0.025144,-0.035146,-0.042371,-0.02562880,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0159215,-0.014374,-0.015684,-0.019412,-0.01457786,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2,-0.0037935, 0.001172, 0.001172,-0.006811,-0.01140439,sell
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.0034287,-0.003852, 0.000108,-0.001218,-0.00525070,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.0091144,-0.006751,-0.005454,-0.002935,-0.01134620,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2, 0.0020018, 0.002002, 0.001696, 0.006667,-0.00167470,sell
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2, 0.0003967, 0.003834,-0.004281,-0.002225,-0.01281278,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2,-0.0117025,-0.018085,-0.009586,-0.012113,-0.00897753,sell
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0248682,-0.036182,-0.025406,-0.024485,-0.03088620,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.0266384, 0.018765, 0.010021, 0.002196, 0.02054629,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.0017719,-0.016706,-0.063831,-0.002623, 0.00762063,sell
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.0104772, 0.014704,-0.005353,-0.001971,-0.03902747,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1, 0.0032563, 0.003217, 0.003443, 0.002734, 0.00217491,buy
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.0305539, 0.019522, 0.036736, 0.019522, 0.02990081,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1, 0.0179807, 0.003202,-0.036152, 0.012652, 0.01274695,buy
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0,-0.0103434,-0.007251,-0.007426,-0.012085,-0.00599725,sell
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1,-0.0144183,-0.017607,-0.008432,-0.011369,-0.01631723,sell
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1, 0.0262483, 0.022180, 0.034626, 0.018345, 0.01834524,buy
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0, 0.0371624, 0.037483, 0.034564, 0.037578, 0.03263275,buy
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.0478992, 0.049481, 0.047899, 0.047655, 0.04529236,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.0067125,-0.018672,-0.011462,-0.010846,-0.00836683,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0392761, 0.040567, 0.040086, 0.037192, 0.03719168,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.0253841, 0.023075, 0.023317, 0.015177, 0.02957642,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1, 0.0163728,-0.026696, 0.015611, 0.022176, 0.01636794,buy
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0305172, 0.015976, 0.029680, 0.026884, 0.06419292,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.0178282, 0.024419, 0.020188, 0.016599, 0.01754367,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.0136147, 0.020070, 0.012921, 0.011809, 0.01656605,buy
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0142937, 0.019401, 0.014460, 0.012026, 0.01247848,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0368969,-0.016071,-0.030520,-0.033971,-0.03272793,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.0241214, 0.024884, 0.027463, 0.020937, 0.05247327,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.0163947, 0.016411, 0.014481, 0.014155, 0.02503126,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0, 0.0546856,-0.008309, 0.050237, 0.015939, 0.01812803,buy
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1, 0.0037395, 0.005107, 0.003522, 0.007304, 0.00527722,buy
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.0204401,-0.000969, 0.037040, 0.047379, 0.04626293,buy
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1,-0.0319281,-0.038959,-0.019835,-0.035423,-0.01540921,sell
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0344537, 0.034454, 0.035271, 0.034454, 0.03880769,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1,-0.0087008, 0.004429, 0.008734, 0.005395, 0.02848702,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1,-0.0042918,-0.000923, 0.025332, 0.022352, 0.03202873,buy
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0, 0.0535751, 0.056582, 0.061213, 0.057342, 0.06206639,buy
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2, 0.0638768,-0.010800, 0.033954,-0.006762, 0.02355238,buy
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0105567, 0.004633,-0.008305,-0.002850,-0.00740848,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2, 0.0480358,-0.008461, 0.052485,-0.011227, 0.05079238,buy
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2, 0.0264854,-0.003370, 0.019914,-0.008279, 0.01791098,buy
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2,-0.0121609,-0.020937,-0.026929,-0.021938,-0.01576818,sell
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1,-0.0196366,-0.020612,-0.017547,-0.021706,-0.01512607,sell
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0, 0.0320744, 0.031373, 0.014537, 0.040193, 0.03068359,buy
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1, 0.0161567,-0.000458, 0.008334, 0.001212, 0.01522147,buy
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.0108789,-0.018527,-0.015281,-0.010662, 0.00072070,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0,-0.0026415,-0.003303,-0.002208,-0.003303,-0.00859096,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0,-0.0080257,-0.002637,-0.005539,-0.004361, 0.00867652,sell
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1,-0.0212800,-0.020326,-0.015967, 0.013579,-0.04316211,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1,-0.0000054,-0.028451,-0.003945,-0.000365,-0.00598360,sell
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.0048844, 0.002317, 0.003712, 0.007577, 0.01342790,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0,-0.0017172,-0.001010,-0.006385,-0.001616,-0.00413658,sell
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1,-0.0552128,-0.039075,-0.056029,-0.037432,-0.02237286,sell
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1,-0.0543004,-0.011197,-0.054300,-0.028757,-0.04094817,sell
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1,-0.0607848,-0.045104,-0.057472,-0.047254,-0.02481040,sell
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1,-0.0368200,-0.045535,-0.047325,-0.034004,-0.00701161,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1, 0.0490046,-0.002352, 0.044861, 0.050076, 0.04660538,buy
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1, 0.0029595, 0.006077,-0.001787, 0.004779, 0.01170774,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.0166310,-0.010040,-0.000272, 0.026287, 0.00653231,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1,-0.0142221,-0.011623, 0.006597,-0.014137, 0.00551539,sell
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0, 0.0023463, 0.008418, 0.012467, 0.001762, 0.00234634,buy
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1, 0.0012529, 0.002869, 0.008205, 0.008499, 0.00690550,buy
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.0112504,-0.011250,-0.013021,-0.011495, 0.01691899,sell
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1,-0.0150209,-0.017608,-0.001118,-0.017763,-0.01905653,sell
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.0188647, 0.022926, 0.031484, 0.033540, 0.00864020,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1, 0.0459738, 0.046324, 0.030084, 0.033253,-0.00395297,buy
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.0029650, 0.002965, 0.002965, 0.005953, 0.00264044,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.0190782, 0.019078, 0.016676, 0.020363, 0.02058592,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1, 0.0091640, 0.018691, 0.009890, 0.007674, 0.01433500,buy
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.0057740, 0.019245, 0.014670, 0.006333, 0.00865065,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.0056382, 0.013127,-0.002813, 0.006719, 0.00668082,buy
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.0067845,-0.000420,-0.000529,-0.009036,-0.00483825,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0,-0.0061921,-0.000025,-0.006816,-0.007328,-0.00798736,sell
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0,-0.0006682, 0.015590, 0.003923,-0.004505,-0.00450507,buy
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.0241813, 0.022289, 0.027029, 0.020422, 0.02417372,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1,-0.0106801,-0.002218,-0.010673,-0.007478,-0.00147505,sell
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1, 0.0120939, 0.011547, 0.013447, 0.001792, 0.02035866,buy
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0,-0.0193601,-0.001161,-0.011556, 0.010132,-0.00053271,sell
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.0379865, 0.020830, 0.034841, 0.037026, 0.03159852,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.0157912, 0.012792, 0.026304, 0.037578,-0.00580478,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.0258943, 0.023011, 0.029111, 0.010297, 0.02069666,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.0422214, 0.043863, 0.045005, 0.058804, 0.03969579,buy
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1, 0.0333585, 0.041357, 0.040964, 0.049856, 0.03335845,buy
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.0053715, 0.012050, 0.009523, 0.002453, 0.00918806,buy
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1,-0.0325022,-0.000893,-0.007925,-0.019674,-0.02667642,sell
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0,-0.0032115, 0.006795,-0.003903,-0.003903,-0.01235373,sell
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1,-0.0252145,-0.002064, 0.001850, 0.002499,-0.02253241,sell
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.0345831, 0.016257, 0.025630, 0.036546, 0.04082494,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.0317155, 0.031469, 0.031469, 0.035667, 0.04261626,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1,-0.0022420, 0.017894, 0.016006, 0.011992, 0.01801161,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0, 0.0041060,-0.015409,-0.000130,-0.013848,-0.00285480,sell
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1,-0.0210526,-0.022907,-0.015936,-0.015195,-0.02169399,sell
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1,-0.0235139,-0.011200,-0.024508,-0.024929,-0.02450783,sell
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0, 0.0125392, 0.008972, 0.008621, 0.009227,-0.00494043,buy
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1,-0.0008213,-0.000266,-0.001038, 0.008142, 0.00140909,buy
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0,-0.0126766,-0.014491,-0.010315,-0.014916,-0.01001793,sell
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.0233857, 0.025888, 0.031686, 0.030307, 0.01249723,buy
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1,-0.0024905, 0.007525, 0.009615, 0.002144, 0.00859306,buy
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.0117839, 0.003016,-0.005989,-0.001387, 0.00599311,buy
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1, 0.0050059,-0.023971,-0.005958,-0.024910,-0.01668911,sell
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1,-0.0159210,-0.001812,-0.002624, 0.000932,-0.00914796,sell
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.0356800, 0.034858, 0.048403, 0.039347, 0.03698823,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0, 0.0219879, 0.031371, 0.049506, 0.049914, 0.05456983,buy
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0, 0.0077550,-0.018071, 0.013860, 0.013215, 0.01839227,buy
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.0665138, 0.023505, 0.069915, 0.059183, 0.06290556,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0, 0.0389786, 0.048170, 0.044625,-0.010469, 0.04827665,buy
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0, 0.0161064, 0.013819, 0.039768, 0.011827, 0.00956998,buy
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.0440670,-0.050324,-0.004201,-0.049460,-0.04615491,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1, 0.0230530,-0.014012,-0.028818, 0.021606,-0.01514424,sell
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1,-0.0342273,-0.049818,-0.070011,-0.039156, 0.00974123,sell
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1,-0.0047576, 0.001095, 0.002309,-0.000519, 0.00235927,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1, 0.0259092, 0.035565, 0.038924, 0.022860, 0.03451334,buy
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.0311321, 0.039036, 0.021861, 0.038835, 0.02211178,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1, 0.0426521, 0.042491, 0.012161, 0.033531, 0.03306198,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0, 0.0267726, 0.025156, 0.011303, 0.025768, 0.03274573,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.0314424, 0.028220, 0.032334, 0.031587, 0.02139716,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1, 0.0264822, 0.028594, 0.014468, 0.029010, 0.02131315,buy
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0, 0.0122242, 0.000165, 0.003877, 0.008939, 0.00358497,buy
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1, 0.0051807, 0.009738, 0.005494, 0.005525, 0.00094032,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0,-0.0005298,-0.008426,-0.001950,-0.004904,-0.00925425,sell
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.0266277, 0.029929, 0.029929, 0.045340, 0.02916158,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1,-0.0036656,-0.005250,-0.005353,-0.007666,-0.00209849,sell
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0,-0.0001904, 0.004044, 0.003308, 0.004825, 0.00538979,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1, 0.0051187, 0.011979, 0.013092,-0.010179, 0.00551561,buy
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.0588526, 0.047514, 0.057203, 0.058853, 0.00700151,buy
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0, 0.0189033, 0.018903, 0.017019, 0.019209, 0.02499188,buy
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1,-0.0253969,-0.034139,-0.036163,-0.020965,-0.03183874,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0, 0.0006640, 0.002533, 0.002680, 0.014482, 0.01146368,buy
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1,-0.0196621,-0.017941,-0.037987,-0.018330, 0.02371709,sell
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1, 0.0211713, 0.000829,-0.024583, 0.019850, 0.00359997,buy
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.0040034, 0.023801, 0.016426, 0.011631, 0.00328132,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0, 0.0451181, 0.040474, 0.042068, 0.046578, 0.04053368,buy
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.0452718, 0.041629, 0.045335, 0.051605, 0.04057807,buy
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1,-0.0012604,-0.000551, 0.005594,-0.003443, 0.00047975,sell
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1, 0.0195076,-0.007378,-0.016782, 0.015966,-0.02166295,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.0151023,-0.030021,-0.018652,-0.014878,-0.01865175,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.0000742,-0.020490,-0.004580, 0.000033,-0.00520764,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1,-0.0021947, 0.003482, 0.003482, 0.015487, 0.02009422,buy
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1,-0.0195101,-0.002663, 0.000460,-0.019013,-0.00407642,sell
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.0222867,-0.029916,-0.022199,-0.041496,-0.04423926,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1,-0.0080246,-0.031615,-0.008862,-0.014046,-0.02087678,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0, 0.0291795,-0.007953, 0.026686, 0.029179, 0.02917950,buy
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1, 0.0114448,-0.006300, 0.012828, 0.013220, 0.01244143,buy
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.0144060,-0.014406,-0.013755,-0.011531,-0.00964165,sell
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.0185186,-0.011544, 0.006778,-0.007856,-0.00101964,sell
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2,-0.0092845,-0.014778,-0.010969,-0.008899,-0.01205504,sell
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.0236223, 0.022666, 0.023622, 0.023967, 0.01680547,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2,-0.0049622,-0.004962, 0.003314, 0.002794,-0.00514814,sell
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2, 0.0076481, 0.007624, 0.019675, 0.010582,-0.03195066,buy
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1, 0.0412374, 0.042942, 0.041817, 0.042455, 0.04503970,buy
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.0236271,-0.023627,-0.005269,-0.006198,-0.02257390,sell
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2,-0.0012776,-0.001879,-0.002260,-0.000194,-0.00455735,sell
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1, 0.0261213, 0.022993, 0.031800, 0.023268, 0.02585480,buy
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.0338865,-0.032250, 0.000727,-0.017104,-0.04865359,sell
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.0548329,-0.056507,-0.035019,-0.045946,-0.05483287,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1, 0.0025647, 0.004475, 0.004965,-0.001454, 0.00447523,buy
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2, 0.0052383, 0.005778, 0.017856, 0.009941, 0.00192417,buy
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1,-0.0128905,-0.017835,-0.017439,-0.025160,-0.01806111,sell
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1,-0.0337975,-0.028609,-0.022697, 0.006668,-0.02849121,sell
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1,-0.0444887,-0.032203,-0.046054,-0.035708, 0.00203168,sell
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.0126096,-0.020131,-0.019378, 0.005858, 0.02301767,sell
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0, 0.0528296, 0.053161, 0.051774, 0.049838, 0.05791731,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0, 0.0092893, 0.010913, 0.003870,-0.010640, 0.00733783,buy
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1,-0.0176290, 0.025504, 0.022081,-0.017276, 0.02207184,buy
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0, 0.0344421, 0.027445, 0.041589, 0.035840, 0.00100146,buy
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0, 0.0070092, 0.018671, 0.025279, 0.011086, 0.00199153,buy
