Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004930, 0.0045811, 0.00495268, 0.0060005, 0.0060005,buy
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.000503, 0.0003887, 0.00068730, 0.0007664, 0.0015743,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.009824,-0.0063139,-0.00566317,-0.0098242,-0.0094583,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.015958,-0.0177750,-0.00893890,-0.0140442,-0.0161061,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.012648,-0.0121608, 0.00530317,-0.0038710,-0.0130113,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.001765,-0.0129509,-0.01536139,-0.0136183,-0.0135649,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.006099,-0.0165852,-0.01750575,-0.0171254,-0.0169502,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.003394,-0.0089484,-0.00853856,-0.0085386,-0.0165436,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.001959,-0.0010919,-0.00109192,-0.0019455,-0.0020302,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.015480,-0.0123317,-0.01553914,-0.0153140,-0.0157334,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.014729,-0.0121545,-0.01413444,-0.0179816,-0.0162827,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003427,-0.0054034,-0.00342673,-0.0034267,-0.0038523,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.013822,-0.0138218,-0.01382181,-0.0138218,-0.0143596,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009620, 0.0082945, 0.00490662, 0.0046082, 0.0069278,buy
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009620, 0.0082945, 0.00490662, 0.0046082, 0.0069278,buy
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009620, 0.0082945, 0.00490662, 0.0046082, 0.0069278,buy
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000549, 0.0079983, 0.00079529, 0.0007496,-0.0000180,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001953, 0.0012320,-0.00164076,-0.0011139, 0.0010727,buy
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.006789,-0.0019315,-0.00770734,-0.0024492,-0.0067888,sell
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.006789,-0.0019315,-0.00770734,-0.0024492,-0.0067888,sell
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007696,-0.0069569,-0.01144496,-0.0063279,-0.0072066,sell
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000469, 0.0005604,-0.00957067,-0.0009224, 0.0061563,buy
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007482,-0.0039864,-0.00797664,-0.0069789,-0.0061564,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.019494, 0.0056597, 0.01669336, 0.0178067, 0.0204343,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.022154, 0.0213581, 0.02042413, 0.0210827, 0.0195154,buy
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.016024, 0.0089677, 0.01216620, 0.0160241, 0.0184186,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.007047, 0.0016920,-0.00445604, 0.0015943, 0.0026349,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.014933, 0.0112062, 0.01125340, 0.0105057,-0.0010212,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.011977, 0.0119538, 0.01158663, 0.0109077, 0.0041790,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.001483, 0.0014339, 0.00065881, 0.0018104, 0.0008592,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002652,-0.0019434, 0.00013029,-0.0009929, 0.0010969,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.012826,-0.0048583,-0.00520878, 0.0002973,-0.0005307,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014249,-0.0080363,-0.00180998,-0.0017934,-0.0008878,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005193, 0.0014323, 0.01051929, 0.0105193, 0.0089844,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005193, 0.0014323, 0.01051929, 0.0105193, 0.0089844,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011274,-0.0105299,-0.01166514,-0.0134691,-0.0129031,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004083,-0.0040830,-0.00408297,-0.0044868,-0.0047303,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005402, 0.0052446, 0.00524455, 0.0054023, 0.0049043,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009418, 0.0036682, 0.00253376, 0.0040371, 0.0094738,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010942, 0.0050731,-0.00128482,-0.0031634, 0.0053762,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007298, 0.0028111, 0.00154464, 0.0012934, 0.0119885,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006996, 0.0095892, 0.00756029, 0.0118669, 0.0120877,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003353, 0.0076623, 0.00335301, 0.0102610, 0.0085834,buy
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.000630, 0.0088443, 0.00019642, 0.0111588, 0.0014214,buy
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.000042,-0.0005847,-0.00018278,-0.0007827,-0.0005847,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.001417, 0.0013333, 0.00227081, 0.0008948, 0.0013333,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005479,-0.0017153, 0.00547863,-0.0042776,-0.0018991,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.002267,-0.0068042, 0.00430644,-0.0068580,-0.0051435,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.002267,-0.0068042, 0.00430644,-0.0068580,-0.0051435,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004055,-0.0057884,-0.00209127,-0.0054437,-0.0082338,sell
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003460,-0.0001573, 0.00105055, 0.0009629,-0.0007888,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002741, 0.0002553,-0.00168088, 0.0038390,-0.0037881,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016885, 0.0118607, 0.00703199, 0.0070646, 0.0043172,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005441, 0.0045487, 0.00301700, 0.0019547, 0.0022121,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003126, 0.0029770, 0.00270241, 0.0005336, 0.0014761,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.003964,-0.0060440,-0.00719450,-0.0065054,-0.0039639,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.009371,-0.0086933,-0.00869332,-0.0086690,-0.0091801,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.005982,-0.0008930,-0.00598211,-0.0014725,-0.0017177,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.003325, 0.0025063,-0.00332511, 0.0015778, 0.0014494,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.003787, 0.0076006,-0.00322903, 0.0065896, 0.0066518,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.000960,-0.0049892,-0.00476497,-0.0051819,-0.0047650,sell
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008325, 0.0084457,-0.00367534, 0.0110655, 0.0084457,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.017928, 0.0182137, 0.01523413, 0.0182758, 0.0116015,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.024102, 0.0231695, 0.02003093, 0.0236026, 0.0168105,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015157, 0.0164425, 0.01575710, 0.0151568, 0.0061297,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009304, 0.0164148, 0.01805018, 0.0097257, 0.0179397,buy
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009304, 0.0164148, 0.01805018, 0.0097257, 0.0179397,buy
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004897,-0.0045787, 0.00726062, 0.0076060, 0.0113667,buy
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.000869, 0.0008689, 0.00400507, 0.0040051, 0.0049463,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.000869, 0.0008689, 0.00400507, 0.0040051, 0.0049463,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.004254, 0.0057582, 0.00155646, 0.0046690, 0.0046309,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.005583, 0.0054995, 0.00545114, 0.0054995, 0.0054995,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.010956, 0.0103356, 0.01058315, 0.0097145, 0.0103356,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.010956, 0.0103356, 0.01058315, 0.0097145, 0.0103356,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.007855, 0.0016651, 0.00366422, 0.0036092, 0.0018834,buy
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.007855, 0.0016651, 0.00366422, 0.0036092, 0.0018834,buy
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006284, 0.0041301, 0.00638931, 0.0090778, 0.0062782,buy
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010059,-0.0007341, 0.01005897, 0.0105214, 0.0114097,buy
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003094,-0.0005789, 0.00361500, 0.0049494, 0.0038566,buy
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001840, 0.0018403, 0.00436009, 0.0016993, 0.0016648,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.000367,-0.0018235,-0.00227160,-0.0017569,-0.0005665,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.002390, 0.0023897, 0.00271838,-0.0000846, 0.0057359,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.000792, 0.0009080,-0.00476694, 0.0017490, 0.0016730,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.011807, 0.0112570, 0.00762909, 0.0129288, 0.0110570,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.012514, 0.0131563, 0.01166658, 0.0127148, 0.0125139,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010234, 0.0081643, 0.00806149, 0.0102337, 0.0091286,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009261,-0.0021262, 0.00780784, 0.0092422, 0.0091727,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.004479, 0.0033985, 0.00333041, 0.0034094, 0.0043723,buy
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.003887,-0.0024310, 0.00040288, 0.0026221, 0.0038873,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.003887,-0.0024310, 0.00040288, 0.0026221, 0.0038873,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.003887,-0.0024310, 0.00040288, 0.0026221, 0.0038873,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.004150, 0.0042216, 0.00469200, 0.0039873, 0.0039545,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003822, 0.0019149, 0.00150882,-0.0005003,-0.0111110,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.009672, 0.0083028, 0.00805826, 0.0091784, 0.0092063,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.003646, 0.0053613, 0.00489367, 0.0048937, 0.0072267,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.003646, 0.0053613, 0.00489367, 0.0048937, 0.0072267,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.003646, 0.0053613, 0.00489367, 0.0048937, 0.0072267,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013484,-0.0066046, 0.01460292, 0.0134422, 0.0134699,buy
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003332,-0.0007988, 0.00569053, 0.0071167, 0.0033319,buy
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118, 0.0001231, 0.00129448, 0.0005046,-0.0001185,sell
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002278,-0.0022776,-0.00184353,-0.0017082,-0.0024842,sell
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000315, 0.0008353, 0.00058264, 0.0008353, 0.0002613,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005095, 0.0002453,-0.00469037,-0.0054505,-0.0078038,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010518,-0.0071873,-0.01080539,-0.0029715,-0.0067781,sell
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010518,-0.0071873,-0.01080539,-0.0029715,-0.0067781,sell
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.010518,-0.0071873,-0.01080539,-0.0029715,-0.0067781,sell
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.016483,-0.0146769,-0.01630270,-0.0115183,-0.0125597,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.013754,-0.0137536,-0.01570017,-0.0106950,-0.0139717,sell
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.006411,-0.0065531,-0.00655308,-0.0059857,-0.0066342,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001599,-0.0010218,-0.00186208,-0.0023176,-0.0016404,sell
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003016,-0.0032347,-0.00323330,-0.0017460,-0.0024860,sell
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003016,-0.0032347,-0.00323330,-0.0017460,-0.0024860,sell
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005972,-0.0055866,-0.00489032,-0.0037184,-0.0040363,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013004, 0.0067813, 0.00716390, 0.0064407, 0.0131745,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013004, 0.0067813, 0.00716390, 0.0064407, 0.0131745,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013004, 0.0067813, 0.00716390, 0.0064407, 0.0131745,buy
