Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,2,-0.045136,-0.0353919,-0.038355,-0.0335976,-0.03263427,sell
2017-01-14,0,0,1,1,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,2,-0.040069,-0.0484813,-0.043117,-0.0328134,-0.02685611,sell
2017-01-15,0,0,1,1,1,0,0,1,0,0,2,2,0,1,0,0,1,0,0,2,-0.040069,-0.0484813,-0.043117,-0.0328134,-0.02685611,sell
2017-01-16,0,0,1,1,1,0,0,1,1,0,2,3,0,1,1,0,1,0,0,2,-0.050919,-0.0509188,-0.042577,-0.0405075,-0.03741754,sell
2017-01-17,0,1,1,1,0,0,0,1,1,0,2,3,0,1,1,0,1,1,0,1,-0.008921,-0.0139799, 0.000724,-0.0066708, 0.00163412,sell
2017-01-18,0,1,1,1,0,0,0,1,1,0,2,3,0,1,1,0,1,1,0,1,-0.008921,-0.0139799, 0.000724,-0.0066708, 0.00163412,sell
2017-01-19,0,1,1,1,0,0,1,1,1,0,2,4,0,1,1,0,1,2,0,1,-0.044626,-0.0393702,-0.035353,-0.0408227,-0.04795860,sell
2017-01-20,0,1,1,0,0,0,1,1,1,0,2,3,0,1,1,0,1,2,0,0,-0.035419,-0.0355885,-0.036600,-0.0139671,-0.02836249,sell
2017-01-21,0,1,1,0,0,0,1,1,1,0,2,3,0,1,1,0,1,2,0,0,-0.035419,-0.0355885,-0.036600,-0.0139671,-0.02836249,sell
2017-01-22,0,1,1,0,0,0,1,1,1,1,2,4,0,1,1,1,1,2,0,0,-0.009569,-0.0115981,-0.022573, 0.0103720,-0.01852623,sell
2017-01-23,0,1,0,0,0,0,1,1,1,1,1,4,0,0,1,1,1,2,0,0,-0.022344,-0.0218670,-0.026881,-0.0009866,-0.01549679,sell
2017-01-24,0,1,0,0,0,0,1,1,1,1,1,4,0,0,1,1,1,2,0,0,-0.022344,-0.0218670,-0.026881,-0.0009866,-0.01549679,sell
2017-01-25,0,1,1,0,0,0,1,1,1,1,1,5,0,0,1,1,1,2,0,1,-0.022422,-0.0216224,-0.029005,-0.0188620,-0.02398299,sell
2017-01-26,1,0,1,0,0,0,1,1,0,1,1,4,0,0,1,1,1,1,0,1,-0.013955, 0.0035098,-0.000169,-0.0104895,-0.03084196,sell
2017-01-27,1,0,1,0,0,0,1,1,0,1,1,4,0,0,1,1,1,1,0,1,-0.013955, 0.0035098,-0.000169,-0.0104895,-0.03084196,sell
2017-01-28,1,0,1,1,0,0,1,1,0,1,2,4,0,1,1,1,1,1,0,1, 0.000286,-0.0071948,-0.003070,-0.0063722,-0.01401680,sell
2017-01-29,1,0,1,1,0,0,0,1,0,2,3,3,0,1,1,1,1,1,0,1, 0.002849,-0.0001990, 0.010431,-0.0055077,-0.00315100,buy
2017-01-30,1,0,1,1,0,0,0,1,0,2,3,3,0,1,1,1,1,1,0,1, 0.002849,-0.0001990, 0.010431,-0.0055077,-0.00315100,buy
2017-01-31,1,0,1,1,0,1,1,1,0,2,5,3,0,1,1,2,1,1,0,2, 0.000160,-0.0054709,-0.000480, 0.0014833,-0.00062215,sell
2017-02-01,1,0,1,1,0,1,1,1,0,2,5,3,0,1,1,2,1,1,0,2, 0.000160,-0.0054709,-0.000480, 0.0014833,-0.00062215,sell
2017-02-02,0,0,0,1,0,1,1,1,0,2,4,2,0,1,0,2,1,1,0,1, 0.018123, 0.0160418, 0.014137, 0.0148474, 0.01604184,buy
2017-02-03,0,0,0,0,0,1,1,1,0,1,3,1,0,0,0,1,1,1,0,1,-0.009940,-0.0124378,-0.010620,-0.0047149, 0.00356399,sell
2017-02-04,0,0,0,0,1,1,1,1,0,1,3,2,0,1,0,1,1,1,0,1, 0.005917,-0.0172764,-0.018694,-0.0183753,-0.00657327,sell
2017-02-05,0,0,0,0,1,1,1,1,1,0,3,2,0,1,0,1,1,0,1,1, 0.011324, 0.0065035, 0.006137, 0.0082476,-0.01722395,buy
2017-02-06,0,0,0,0,1,0,1,1,1,0,2,2,0,1,0,1,1,0,1,0,-0.024021,-0.0046797,-0.021200,-0.0133177,-0.01331771,sell
2017-02-07,0,0,0,0,2,0,0,1,1,0,2,2,0,2,0,0,1,0,1,0,-0.043655,-0.0399097,-0.041018,-0.0385285,-0.03581089,sell
2017-02-08,0,0,0,0,2,0,0,1,1,0,2,2,0,2,0,0,1,0,1,0,-0.043655,-0.0399097,-0.041018,-0.0385285,-0.03581089,sell
2017-02-09,0,1,0,0,2,0,0,1,1,0,2,3,0,2,0,1,1,0,1,0,-0.041558,-0.0590393,-0.037803,-0.0555078,-0.05519548,sell
2017-02-10,0,1,0,0,2,0,0,1,1,0,2,3,0,2,0,1,1,0,1,0,-0.041558,-0.0590393,-0.037803,-0.0555078,-0.05519548,sell
2017-02-11,0,2,0,0,2,0,0,2,1,0,3,4,0,2,0,2,1,0,1,1,-0.022316,-0.0438432,-0.032694,-0.0436937,-0.04244649,sell
2017-02-12,0,2,0,0,2,0,0,2,2,0,4,4,1,2,0,2,1,0,1,1, 0.004680, 0.0033420,-0.023255,-0.0106805, 0.00131989,sell
2017-02-13,0,2,0,0,1,0,0,2,2,0,3,4,1,1,0,2,1,0,1,1, 0.048263, 0.0482632, 0.018150, 0.0342778, 0.04826321,buy
2017-02-14,0,2,0,0,1,0,0,2,2,0,3,4,1,1,0,2,1,0,1,1, 0.048263, 0.0482632, 0.018150, 0.0342778, 0.04826321,buy
2017-02-15,0,2,0,0,1,0,0,2,2,0,3,4,1,1,0,2,1,0,1,1, 0.048263, 0.0482632, 0.018150, 0.0342778, 0.04826321,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,3,2,1,0,1,2,0,0,0,1, 0.029050, 0.0257558, 0.029619, 0.0233162, 0.02215448,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,3,2,1,0,1,2,0,0,0,1, 0.029050, 0.0257558, 0.029619, 0.0233162, 0.02215448,buy
2017-02-18,0,2,0,0,1,0,1,0,2,0,4,2,1,0,1,1,0,1,0,2,-0.012131,-0.0096473, 0.002725, 0.0065993,-0.01057402,sell
2017-02-19,0,2,0,0,1,0,1,0,2,0,4,2,1,0,1,1,0,1,0,2,-0.012131,-0.0096473, 0.002725, 0.0065993,-0.01057402,sell
2017-02-20,0,2,0,0,1,0,1,0,2,0,4,2,1,0,1,1,0,1,0,2,-0.012131,-0.0096473, 0.002725, 0.0065993,-0.01057402,sell
2017-02-21,0,2,0,0,1,0,1,1,3,0,6,2,1,0,1,2,0,1,1,2, 0.006645, 0.0078649,-0.005225, 0.0010204, 0.02991012,buy
2017-02-22,0,2,0,0,1,0,0,1,2,0,4,2,0,0,0,2,0,1,1,2,-0.009738,-0.0178673,-0.006147, 0.0082396, 0.01102188,sell
2017-02-23,0,2,0,0,0,0,0,1,2,0,3,2,0,0,0,2,0,1,1,1,-0.016288,-0.0250838,-0.007018, 0.0288113, 0.01100039,sell
2017-02-24,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,2,0,0,1,0,-0.014457,-0.0152727,-0.028139,-0.0253403,-0.02534030,sell
2017-02-25,0,1,0,0,0,1,0,2,1,0,4,1,0,1,1,2,0,0,1,0,-0.008537,-0.0154573,-0.002195,-0.0129207,-0.00938713,sell
2017-02-26,0,1,0,1,0,1,0,2,1,0,5,1,0,1,1,2,0,0,1,1,-0.023189,-0.0047337,-0.009296,-0.0072984,-0.02680980,sell
2017-02-27,0,1,0,1,0,1,1,2,0,0,4,2,0,1,1,1,1,1,0,1,-0.004003, 0.0029155,-0.005483,-0.0009166, 0.00020933,sell
2017-02-28,0,1,0,1,0,1,1,3,0,0,5,2,1,1,1,1,1,1,0,1,-0.000832,-0.0061536,-0.011034,-0.0078221, 0.00033474,sell
2017-03-01,0,1,0,1,0,1,1,3,0,0,5,2,1,1,1,1,1,1,0,1,-0.000832,-0.0061536,-0.011034,-0.0078221, 0.00033474,sell
2017-03-02,1,1,0,1,0,0,1,3,0,0,5,2,1,0,1,1,2,1,0,1,-0.014101,-0.0140301,-0.017953,-0.0066677,-0.01382603,sell
2017-03-03,1,1,0,1,0,0,2,2,0,0,5,2,1,0,0,1,2,1,1,1, 0.002815,-0.0181977,-0.018198,-0.0168953,-0.01025162,sell
2017-03-04,1,1,0,0,0,0,2,2,0,0,4,2,1,0,0,1,2,1,1,0,-0.021837,-0.0157368,-0.003940,-0.0248551, 0.00770858,sell
2017-03-05,1,1,0,0,0,0,2,1,0,0,3,2,1,0,0,1,2,0,1,0,-0.021185,-0.0062428,-0.026863,-0.0229065,-0.00970774,sell
2017-03-06,1,1,1,0,0,0,2,1,1,0,5,2,1,0,1,1,2,0,1,1,-0.015958,-0.0228974,-0.023555,-0.0242396,-0.01702151,sell
2017-03-07,1,1,1,0,0,0,2,1,1,0,5,2,1,0,1,1,2,0,1,1,-0.015958,-0.0228974,-0.023555,-0.0242396,-0.01702151,sell
2017-03-08,1,1,1,0,0,0,1,0,1,0,4,1,0,0,1,1,1,1,0,1, 0.038485, 0.0356015, 0.029223, 0.0452052, 0.00720218,buy
2017-03-09,1,1,1,0,0,0,1,0,1,0,4,1,0,0,1,1,1,1,0,1, 0.038485, 0.0356015, 0.029223, 0.0452052, 0.00720218,buy
2017-03-10,1,1,1,0,0,0,1,0,1,1,5,1,0,0,1,2,1,1,0,1, 0.009736,-0.0067280,-0.006966,-0.0069663,-0.01395121,sell
2017-03-11,1,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2,1,1,0,0, 0.053571, 0.0552921, 0.061140, 0.0546458, 0.05007211,buy
2017-03-12,0,1,0,0,0,0,2,0,0,1,3,1,1,0,0,2,0,1,0,0, 0.008984, 0.0202435, 0.051617, 0.0233991, 0.02380517,buy
2017-03-13,0,2,0,0,1,0,1,0,0,1,3,2,1,1,0,2,0,0,0,1, 0.011107, 0.0174009, 0.041500, 0.0153187, 0.01045180,buy
2017-03-14,0,2,0,0,1,0,1,0,0,1,3,2,1,1,0,2,0,0,0,1, 0.011107, 0.0174009, 0.041500, 0.0153187, 0.01045180,buy
2017-03-15,0,3,0,0,1,0,1,0,0,0,3,2,1,1,0,1,0,0,0,2,-0.010877,-0.0206243,-0.024734,-0.0186725,-0.03174614,sell
2017-03-16,1,3,0,0,1,0,1,0,0,0,4,2,1,1,0,1,0,0,1,2,-0.018468,-0.0519749,-0.054700,-0.0383467,-0.04046214,sell
2017-03-17,1,4,0,0,1,0,2,0,0,0,5,3,2,1,0,2,0,0,1,2,-0.007983,-0.0469722,-0.040548,-0.0226801,-0.03719007,sell
2017-03-18,1,4,0,0,0,0,2,0,0,0,4,3,2,0,0,2,0,0,1,2,-0.013949,-0.0474758,-0.038165,-0.0279264,-0.02906058,sell
2017-03-19,1,4,0,0,0,0,2,0,0,0,4,3,2,0,0,2,0,0,1,2,-0.013949,-0.0474758,-0.038165,-0.0279264,-0.02906058,sell
2017-03-20,1,3,0,1,0,0,1,0,0,0,3,3,1,1,0,2,0,0,1,1,-0.002584,-0.0405797,-0.044142,-0.0315884,-0.03911760,sell
2017-03-21,0,3,0,1,0,0,1,0,0,1,3,3,1,1,1,2,0,0,0,1,-0.005383,-0.0060552,-0.006055, 0.0026917,-0.01295689,sell
2017-03-22,1,2,0,1,0,0,1,0,0,2,3,4,1,1,1,1,1,0,0,2,-0.031208,-0.0124541,-0.013060, 0.0162625,-0.01599621,sell
2017-03-23,1,1,0,1,1,0,1,0,0,2,3,4,1,2,1,0,1,0,0,2,-0.007452,-0.0092767,-0.011504,-0.0092767,-0.02230395,sell
2017-03-24,2,1,0,1,1,0,0,0,0,2,4,3,0,2,1,0,1,1,0,2, 0.006982,-0.0027436, 0.005071,-0.0027436,-0.00776665,buy
2017-03-25,2,1,0,1,1,0,0,0,0,2,4,3,0,2,1,0,1,1,0,2, 0.006982,-0.0027436, 0.005071,-0.0027436,-0.00776665,buy
2017-03-26,2,1,1,0,1,0,0,0,0,2,4,3,0,1,1,1,1,1,0,2, 0.027501, 0.0297338, 0.028655, 0.0317861, 0.02885665,buy
2017-03-27,2,0,1,0,1,0,0,0,0,1,3,2,0,1,0,1,1,1,0,1, 0.011430, 0.0065204, 0.008988, 0.0085172, 0.00909953,buy
2017-03-28,1,0,1,0,1,0,0,0,0,1,3,1,0,1,0,1,0,1,0,1, 0.015989, 0.0072016, 0.001726, 0.0046532, 0.01594165,buy
2017-03-29,1,0,2,0,1,0,0,1,0,0,3,2,1,2,0,1,0,1,0,0, 0.009861, 0.0194222, 0.023382, 0.0239301, 0.02503530,buy
2017-03-30,0,1,2,0,1,0,1,1,0,1,4,3,1,2,1,2,0,0,1,0,-0.006105,-0.0068699,-0.002196,-0.0128536, 0.00387238,sell
2017-03-31,0,1,2,0,1,0,1,1,0,1,4,3,1,2,1,2,0,0,1,0,-0.006105,-0.0068699,-0.002196,-0.0128536, 0.00387238,sell
2017-04-01,0,1,2,0,1,0,1,1,0,1,4,3,1,2,1,2,0,0,1,0,-0.006105,-0.0068699,-0.002196,-0.0128536, 0.00387238,sell
2017-04-02,0,1,2,0,1,0,1,1,0,1,4,3,1,2,1,2,0,0,1,0,-0.006105,-0.0068699,-0.002196,-0.0128536, 0.00387238,sell
2017-04-03,0,1,1,0,1,0,1,1,0,1,3,3,1,2,1,1,0,0,1,0,-0.004502,-0.0050656,-0.002290, 0.0004676,-0.00113309,sell
2017-04-04,0,1,1,0,1,0,1,1,0,1,3,3,1,2,1,1,0,0,1,0,-0.004502,-0.0050656,-0.002290, 0.0004676,-0.00113309,sell
2017-04-05,0,1,1,0,1,0,0,0,0,1,2,2,0,2,1,1,0,0,0,0, 0.008410, 0.0050016, 0.015795, 0.0022304, 0.00178023,buy
2017-04-06,0,1,1,0,1,0,0,0,0,1,2,2,0,2,1,1,0,0,0,0, 0.008410, 0.0050016, 0.015795, 0.0022304, 0.00178023,buy
2017-04-07,0,1,1,0,1,0,1,0,0,1,2,3,0,2,1,1,0,1,0,0,-0.023913,-0.0146419,-0.019098, 0.0021066,-0.01082334,sell
2017-04-08,0,1,1,0,1,0,1,0,0,1,2,3,0,2,1,1,0,1,0,0,-0.023913,-0.0146419,-0.019098, 0.0021066,-0.01082334,sell
2017-04-09,0,1,2,0,1,0,1,0,0,1,2,4,0,2,1,1,0,1,0,1,-0.029354,-0.0298421,-0.012169,-0.0202765,-0.03842878,sell
2017-04-10,0,1,2,0,1,0,1,0,0,1,2,4,0,2,1,1,0,1,0,1,-0.029354,-0.0298421,-0.012169,-0.0202765,-0.03842878,sell
2017-04-11,0,1,2,0,1,0,1,0,1,1,2,5,1,2,1,1,0,1,0,1,-0.023689,-0.0207250,-0.002417,-0.0241417,-0.03591441,sell
2017-04-12,0,1,2,0,1,0,2,0,1,1,2,6,1,2,1,1,1,1,0,1,-0.039339,-0.0423902,-0.028126,-0.0415240,-0.04145663,sell
2017-04-13,0,1,2,0,1,0,2,0,1,1,2,6,1,2,1,1,1,1,0,1,-0.039339,-0.0423902,-0.028126,-0.0415240,-0.04145663,sell
2017-04-14,0,1,2,0,1,0,2,0,1,1,2,6,1,2,1,1,1,1,0,1,-0.039339,-0.0423902,-0.028126,-0.0415240,-0.04145663,sell
2017-04-15,0,1,2,0,1,0,2,0,1,1,2,6,1,2,1,1,1,1,0,1,-0.039339,-0.0423902,-0.028126,-0.0415240,-0.04145663,sell
2017-04-16,0,1,2,0,1,0,2,0,1,1,2,6,1,2,1,1,1,1,0,1,-0.039339,-0.0423902,-0.028126,-0.0415240,-0.04145663,sell
2017-04-17,1,1,2,0,1,0,2,0,1,1,3,6,1,2,1,1,2,1,0,1,-0.042678,-0.0458635,-0.046218,-0.0482524,-0.05222944,sell
2017-04-18,1,1,3,0,1,0,3,0,1,1,5,6,2,2,1,2,2,1,0,1,-0.054024,-0.0543577,-0.037827,-0.0595491,-0.06052533,sell
2017-04-19,1,1,3,0,1,0,4,0,1,1,6,6,2,2,1,2,2,1,1,1,-0.023651,-0.0041033,-0.003641,-0.0102135,-0.02899652,sell
2017-04-20,1,1,3,0,1,0,4,0,1,2,7,6,2,2,1,2,2,1,1,2, 0.013635, 0.0064517, 0.008104, 0.0084235, 0.00987123,buy
2017-04-21,1,1,3,0,1,0,4,0,1,2,7,6,2,2,1,2,2,1,1,2, 0.013635, 0.0064517, 0.008104, 0.0084235, 0.00987123,buy
2017-04-22,2,1,3,0,1,0,3,0,1,2,8,5,2,2,1,2,1,2,1,2,-0.048299,-0.0352836,-0.006432,-0.0477030,-0.04639165,sell
2017-04-23,1,1,3,0,1,0,3,0,1,2,7,5,2,2,1,2,0,2,1,2,-0.032245,-0.0193945,-0.009724,-0.0319275,-0.02779722,sell
2017-04-24,1,0,3,0,1,0,2,0,1,2,5,5,1,2,0,2,0,2,1,2,-0.049691,-0.0462197,-0.025416,-0.0447261,-0.04725137,sell
2017-04-25,1,0,3,0,1,0,2,0,1,2,5,5,1,2,0,2,0,2,1,2,-0.049691,-0.0462197,-0.025416,-0.0447261,-0.04725137,sell
2017-04-26,1,0,3,0,1,0,2,0,0,2,5,4,0,2,0,2,0,2,1,2, 0.001129,-0.0018326,-0.004585,-0.0285888, 0.00454588,sell
2017-04-27,1,0,2,0,1,0,1,0,0,2,4,3,0,1,0,2,0,1,1,2, 0.053222, 0.0466367, 0.049195, 0.0201369, 0.04919474,buy
2017-04-28,1,0,2,0,1,0,0,0,0,2,3,3,0,1,0,2,0,1,0,2, 0.014284, 0.0159776, 0.015978, 0.0031343, 0.01597813,buy
2017-04-29,1,0,2,0,1,0,0,1,0,2,4,3,1,1,0,2,0,1,0,2, 0.016867, 0.0233659, 0.020083, 0.0404282, 0.01958266,buy
2017-04-30,1,0,2,0,1,0,0,1,0,1,3,3,1,1,0,2,0,1,0,1,-0.003576,-0.0239235,-0.002675,-0.0126247, 0.01056108,sell
2017-05-01,1,0,2,0,1,0,0,1,0,1,3,3,1,1,0,2,0,1,0,1,-0.003576,-0.0239235,-0.002675,-0.0126247, 0.01056108,sell
2017-05-02,1,0,2,0,1,0,0,1,0,0,3,2,1,1,0,1,0,1,0,1, 0.008066, 0.0105057, 0.015929, 0.0142972, 0.01671449,buy
2017-05-03,1,0,2,0,1,0,0,1,0,0,3,2,1,1,0,1,0,1,0,1, 0.008066, 0.0105057, 0.015929, 0.0142972, 0.01671449,buy
2017-05-04,1,0,2,0,1,0,0,2,0,0,3,3,1,1,0,1,1,1,0,1,-0.004624,-0.0002615,-0.000982,-0.0011783, 0.01138566,buy
2017-05-05,1,0,2,0,1,0,0,2,0,0,3,3,1,1,0,1,1,1,0,1,-0.004624,-0.0002615,-0.000982,-0.0011783, 0.01138566,buy
2017-05-06,1,0,2,0,0,0,0,2,0,0,3,2,1,0,0,1,1,1,0,1,-0.024105, 0.0026820,-0.026862,-0.0268616,-0.02996094,sell
2017-05-07,1,0,2,0,0,0,0,2,0,0,3,2,1,0,0,1,1,1,0,1,-0.024105, 0.0026820,-0.026862,-0.0268616,-0.02996094,sell
2017-05-08,1,0,2,0,0,0,0,2,0,0,3,2,1,0,0,1,1,1,0,1,-0.024105, 0.0026820,-0.026862,-0.0268616,-0.02996094,sell
2017-05-09,1,1,3,0,0,0,0,2,0,0,4,3,1,1,0,2,1,1,0,1,-0.005178, 0.0013780,-0.005510, 0.0196807,-0.00380624,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,4,2,1,1,0,2,1,1,0,0, 0.008340, 0.0178962, 0.019643, 0.0162625, 0.01501554,buy
2017-05-11,1,1,2,0,0,0,0,2,0,0,4,2,1,1,0,2,1,1,0,0, 0.008340, 0.0178962, 0.019643, 0.0162625, 0.01501554,buy
2017-05-12,1,1,2,0,0,0,0,2,0,0,4,2,1,1,0,2,1,1,0,0, 0.008340, 0.0178962, 0.019643, 0.0162625, 0.01501554,buy
2017-05-13,1,1,2,0,0,0,0,2,0,0,4,2,1,1,0,2,1,1,0,0, 0.008340, 0.0178962, 0.019643, 0.0162625, 0.01501554,buy
2017-05-14,1,2,2,1,0,0,0,2,0,0,5,3,1,2,1,2,1,1,0,0, 0.010912, 0.0136896, 0.013540, 0.0052583, 0.01458208,buy
2017-05-15,1,2,2,1,0,0,0,2,0,0,5,3,1,2,1,2,1,1,0,0, 0.010912, 0.0136896, 0.013540, 0.0052583, 0.01458208,buy
2017-05-16,1,2,2,1,0,0,0,2,0,1,6,3,1,2,1,2,1,1,0,1, 0.000064,-0.0104628,-0.008185,-0.0088226, 0.00561654,sell
2017-05-17,0,2,1,1,0,0,0,2,0,1,4,3,1,2,1,1,1,0,0,1,-0.016521,-0.0132164,-0.028797,-0.0180547,-0.01285049,sell
2017-05-18,0,2,1,1,0,0,0,2,0,1,4,3,1,2,1,1,1,0,0,1,-0.016521,-0.0132164,-0.028797,-0.0180547,-0.01285049,sell
2017-05-19,0,2,1,1,0,0,0,2,0,1,4,3,1,2,1,1,1,0,0,1,-0.016521,-0.0132164,-0.028797,-0.0180547,-0.01285049,sell
2017-05-20,0,1,0,1,0,0,0,2,0,1,3,2,1,1,1,0,1,0,0,1, 0.003140, 0.0195987, 0.022919, 0.0208635, 0.02511346,buy
2017-05-21,0,1,0,1,0,0,0,2,0,2,3,3,1,1,2,0,1,0,0,1, 0.036813, 0.0429320, 0.040646, 0.0525644, 0.04101375,buy
2017-05-22,0,1,0,1,0,0,0,2,0,2,3,3,1,1,2,0,1,0,0,1, 0.036813, 0.0429320, 0.040646, 0.0525644, 0.04101375,buy
2017-05-23,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,1,1,0,0,1, 0.013191, 0.0353941, 0.017173, 0.0091114, 0.00848560,buy
2017-05-24,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,1,1,0,0,1, 0.013191, 0.0353941, 0.017173, 0.0091114, 0.00848560,buy
2017-05-25,0,0,0,1,0,0,0,2,0,2,3,2,1,0,1,1,1,0,0,1,-0.016918, 0.0094151,-0.010258,-0.0272954,-0.02836569,sell
2017-05-26,0,1,0,1,0,0,0,2,1,2,4,3,2,1,1,1,1,0,0,1,-0.014866,-0.0173597,-0.015635, 0.0080770,-0.01413440,sell
2017-05-27,0,1,0,1,0,0,0,2,1,1,3,3,2,1,1,1,1,0,0,0,-0.009938,-0.0101684,-0.010401,-0.0070376,-0.01040132,sell
2017-05-28,0,2,2,1,0,0,0,2,1,1,4,5,2,1,2,2,1,0,0,1, 0.006890, 0.0201461,-0.027489,-0.0099013, 0.00409427,buy
2017-05-29,1,2,2,0,0,0,0,1,1,1,2,6,1,1,2,1,1,1,0,1, 0.015383, 0.0283488, 0.033247, 0.0262732,-0.01077435,buy
2017-05-30,1,2,2,0,0,0,0,1,1,1,2,6,1,1,2,1,1,1,0,1, 0.015383, 0.0283488, 0.033247, 0.0262732,-0.01077435,buy
2017-05-31,1,2,3,0,0,0,0,1,1,0,2,6,1,2,1,1,1,1,0,1, 0.015102, 0.0178835, 0.027333, 0.0141598,-0.03137787,buy
2017-06-01,1,1,3,0,0,0,0,1,1,0,1,6,1,1,1,1,1,1,0,1, 0.040991, 0.0412142, 0.040985, 0.0391542, 0.03105198,buy
2017-06-02,1,1,3,0,1,0,1,1,1,0,3,6,1,1,1,2,1,1,1,1, 0.009537, 0.0030213, 0.011301, 0.0108251, 0.00752066,buy
2017-06-03,1,1,2,0,1,0,2,1,1,1,4,6,1,2,0,2,1,2,1,1,-0.035925,-0.0325065,-0.029962,-0.0366478,-0.04392679,sell
2017-06-04,1,2,2,0,1,0,3,1,1,1,5,7,2,2,1,2,1,2,1,1, 0.011427, 0.0269456, 0.021031, 0.0255413, 0.02916706,buy
2017-06-05,1,2,2,0,1,0,3,1,1,1,5,7,2,2,1,2,1,2,1,1, 0.011427, 0.0269456, 0.021031, 0.0255413, 0.02916706,buy
2017-06-06,1,2,1,1,1,0,3,1,1,1,6,6,2,2,2,1,1,2,1,1,-0.023825,-0.0188159, 0.006767,-0.0139829,-0.01881588,sell
2017-06-07,1,2,1,1,0,0,3,1,1,1,5,6,2,2,2,0,1,2,1,1, 0.013398, 0.0154240, 0.013821, 0.0161180, 0.01567941,buy
2017-06-08,0,2,1,1,0,0,2,1,1,0,3,5,2,1,2,0,1,0,1,1,-0.020887,-0.0124061,-0.019229, 0.0081333,-0.01836034,sell
2017-06-09,0,2,0,1,0,0,2,1,1,0,3,4,2,0,2,0,1,0,1,1,-0.011550, 0.0144322, 0.000572, 0.0083352,-0.00337459,sell
2017-06-10,0,2,0,1,0,0,2,1,1,0,3,4,2,0,2,0,1,0,1,1,-0.011550, 0.0144322, 0.000572, 0.0083352,-0.00337459,sell
2017-06-11,0,2,0,0,0,0,2,2,1,0,3,4,2,0,1,0,1,1,1,1,-0.021740,-0.0051627,-0.012948,-0.0110559,-0.00151125,sell
2017-06-12,0,1,0,1,0,0,0,2,2,0,2,4,1,0,1,1,1,1,0,1,-0.004241,-0.0017570,-0.002510, 0.0215924,-0.00372563,buy
2017-06-13,0,0,0,1,0,0,0,2,2,0,2,3,1,0,0,1,1,1,0,1,-0.006122,-0.0104924,-0.010966,-0.0085202,-0.00999600,sell
2017-06-14,0,0,0,1,1,0,0,2,2,0,3,3,1,0,1,1,1,1,0,1,-0.018540, 0.0195511, 0.013132, 0.0198546, 0.02003630,buy
