Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0398607, 0.038444089, 0.017278, 0.0286618, 0.0278135,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0395069, 0.038443299, 0.016535, 0.0303684, 0.0296542,buy
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0308532, 0.027987631, 0.015591, 0.0253782, 0.0312293,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0063029, 0.003048718, 0.001200, 0.0090490, 0.0043868,buy
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0079091,-0.005346105,-0.006642,-0.0006460,-0.0122699,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0157071,-0.008770674,-0.010373,-0.0027004,-0.0119513,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0112644,-0.018321375,-0.015090,-0.0005783,-0.0134946,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0114515,-0.016567815,-0.013567,-0.0013638,-0.0136066,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0174726, 0.005974375, 0.017216, 0.0198534, 0.0115122,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0174726, 0.005974375, 0.017216, 0.0198534, 0.0115122,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0084254, 0.000370782, 0.010664, 0.0106638, 0.0051843,buy
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0047522, 0.005672374, 0.004752, 0.0047522,-0.0131980,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0130571, 0.011670993, 0.011031, 0.0105295, 0.0080921,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0133028, 0.013638546, 0.017116, 0.0131244, 0.0220008,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0111808, 0.012587177, 0.021955, 0.0109382, 0.0140468,buy
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0129880, 0.009677267, 0.018472, 0.0120942, 0.0136001,buy
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0228718, 0.014479932, 0.025462, 0.0222963, 0.0184890,buy
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0187620, 0.016298724, 0.026727, 0.0193708, 0.0189476,buy
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0026794, 0.003583771, 0.016346, 0.0063379,-0.0028615,buy
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0064849,-0.008098729,-0.003227,-0.0028179,-0.0112983,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0018074,-0.001807356, 0.003348,-0.0016773,-0.0040535,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0067480,-0.006748030,-0.007682,-0.0047866,-0.0141740,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0098220,-0.009142886,-0.009143,-0.0118574,-0.0101885,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0098220,-0.009142886,-0.009143,-0.0118574,-0.0101885,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.0056573, 0.007862977, 0.007053, 0.0034739, 0.0080493,buy
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.0033347, 0.009487947, 0.008678, 0.0034739, 0.0055404,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0,-0.0002317, 0.014501642, 0.007386, 0.0261320, 0.0145016,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0082232, 0.034709747, 0.020538, 0.0372852, 0.0347097,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0084938, 0.041409734, 0.022591, 0.0454248, 0.0414097,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0266121, 0.031773462, 0.029701, 0.0412067, 0.0344576,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0266121, 0.031773462, 0.029701, 0.0412067, 0.0344576,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0358157, 0.036295063, 0.042631, 0.0388205, 0.0406356,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0348592, 0.034931573, 0.039640, 0.0351501, 0.0405460,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0158406, 0.015129180, 0.025015, 0.0161315, 0.0341726,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.0014585,-0.002386930, 0.016655,-0.0023869, 0.0066842,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,-0.0031285, 0.006131184, 0.019260, 0.0061312, 0.0119035,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,-0.0070685, 0.003142114, 0.015320, 0.0031421, 0.0079634,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0021917, 0.005109495, 0.013889, 0.0053732, 0.0104816,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0009425, 0.011044957, 0.013671, 0.0110450,-0.0009885,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0141008, 0.026439576, 0.032910, 0.0303856, 0.0028382,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0121228, 0.023082159, 0.026231, 0.0230822, 0.0050959,buy
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0151305, 0.026199344, 0.026199, 0.0260370, 0.0033758,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0151305, 0.026199344, 0.026199, 0.0260370, 0.0033758,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0102989,-0.001059594,-0.003042,-0.0021911,-0.0031975,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0059067,-0.005739910,-0.004155,-0.0041551,-0.0033689,sell
2017-03-04,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0006983,-0.003281528,-0.002580,-0.0028269,-0.0020637,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0076240,-0.016746677,-0.018424,-0.0173615,-0.0173615,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0132786, 0.008282225, 0.008537, 0.0105623, 0.0108470,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0063999, 0.030341272, 0.031925, 0.0261374, 0.0243813,buy
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0017176, 0.019068502, 0.013671, 0.0082929, 0.0187951,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0017176, 0.019068502, 0.013671, 0.0082929, 0.0187951,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0052630, 0.041479386, 0.047387, 0.0340028, 0.0417172,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0000556, 0.050066213, 0.038557, 0.0273501, 0.0424941,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0225605, 0.043796061, 0.029485, 0.0218250, 0.0446249,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0138005, 0.043497049, 0.026266, 0.0135826, 0.0426007,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0246616, 0.054124648, 0.021129, 0.0066306, 0.0380888,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0117331, 0.037917497,-0.003093,-0.0160318, 0.0067853,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0035324, 0.006740406,-0.006157,-0.0130324, 0.0010902,sell
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0002244,-0.000977638, 0.002281,-0.0184855,-0.0246874,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0087706,-0.003400726,-0.009832,-0.0281880,-0.0214323,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0087706,-0.003400726,-0.009832,-0.0281880,-0.0214323,sell
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0257121,-0.008704545,-0.014149,-0.0268100,-0.0283587,sell
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0176340, 0.012514414,-0.002890,-0.0271628,-0.0097667,sell
2017-03-22,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,-0.0134665,-0.000553915, 0.004663,-0.0029015,-0.0143685,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0108673,-0.013246375,-0.000205,-0.0045653,-0.0158098,sell
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0151058,-0.018012058,-0.018817,-0.0132931,-0.0244384,sell
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0151058,-0.018012058,-0.018817,-0.0132931,-0.0244384,sell
2017-03-26,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0227691,-0.020566969,-0.025485,-0.0174908,-0.0283244,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0375739,-0.035644575,-0.035819,-0.0390498,-0.0377136,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0309081,-0.032641977,-0.029154,-0.0325745,-0.0291602,sell
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0444357,-0.033964278,-0.031436,-0.0490014,-0.0274066,sell
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0369339,-0.048692961,-0.044188,-0.0332582,-0.0467843,sell
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0369339,-0.048692961,-0.044188,-0.0332582,-0.0467843,sell
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0328724,-0.048601065,-0.039496,-0.0363778,-0.0472005,sell
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0362922,-0.048601065,-0.042462,-0.0388399,-0.0480761,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0441521,-0.047142746,-0.046757,-0.0398864,-0.0495946,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0256631,-0.047147951,-0.037085,-0.0250184,-0.0249992,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0184213,-0.032444290,-0.030604,-0.0247416, 0.0010362,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0184213,-0.032444290,-0.030604,-0.0247416, 0.0010362,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0191513,-0.023140781,-0.029276,-0.0272246, 0.0122766,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0191513,-0.023140781,-0.029276,-0.0272246, 0.0122766,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0073616,-0.012348758,-0.018224,-0.0218237, 0.0270534,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0001581,-0.006892751,-0.019449,-0.0275442, 0.0335570,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0022916,-0.009049886,-0.020345,-0.0234838, 0.0319472,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0289469, 0.020591974, 0.009630, 0.0210352, 0.0309480,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0297589, 0.025579332, 0.020980, 0.0200871, 0.0260134,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0168571, 0.018958234, 0.013054, 0.0117463, 0.0132321,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0168571, 0.018958234, 0.013054, 0.0117463, 0.0132321,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0199525, 0.019292050, 0.012905, 0.0138244, 0.0148561,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0069931, 0.009999599, 0.001335,-0.0008297, 0.0034819,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0022497,-0.008765707,-0.009989,-0.0094797,-0.0097235,sell
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0083427,-0.011799179,-0.011867,-0.0125694,-0.0118668,sell
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0081649,-0.013208324,-0.013208,-0.0125694,-0.0132083,sell
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0071820,-0.010254817,-0.010255,-0.0094582,-0.0102548,sell
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0035700,-0.005136160,-0.005136,-0.0051200,-0.0051362,sell
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0026170,-0.004775054,-0.004775,-0.0047751,-0.0047751,sell
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0042283, 0.004228330, 0.004228, 0.0042283, 0.0034188,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0106901, 0.010690078, 0.010690, 0.0093893, 0.0075877,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0080965, 0.008096507, 0.008097, 0.0046417, 0.0019237,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0314225, 0.028335850, 0.031422, 0.0207777, 0.0178195,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0365234, 0.022281385, 0.036523, 0.0271688, 0.0089503,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0329486, 0.025350471, 0.032731, 0.0223182, 0.0077375,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0260863, 0.027130335, 0.027179, 0.0159856, 0.0126192,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0078200, 0.009227429,-0.001891,-0.0041675,-0.0077204,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0062789, 0.008320955,-0.003720,-0.0087835,-0.0069774,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0157811, 0.024847763, 0.022055, 0.0153704, 0.0157515,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0287661, 0.034298898, 0.029959, 0.0161359, 0.0294392,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0352393, 0.040820416, 0.033906, 0.0162479, 0.0375750,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0225399, 0.029679784, 0.027374, 0.0119222, 0.0295704,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0025642, 0.027600384, 0.016097, 0.0132200, 0.0160972,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0025642, 0.027600384, 0.016097, 0.0132200, 0.0160972,buy
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0406817,-0.003471608,-0.034668,-0.0334472,-0.0346683,sell
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0257386,-0.014849356,-0.025534,-0.0213999,-0.0255338,sell
