Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3,-0.011697,-0.0111613,-0.003175,-0.003159089,-0.003388,sell
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3, 0.001797,-0.0009197, 0.006909, 0.018188778, 0.011120,buy
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.006231,-0.0143802,-0.005553, 0.001239508,-0.007674,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.011477,-0.0133109,-0.011203,-0.011476938,-0.014775,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.001731,-0.0041994, 0.000994, 0.000490920,-0.005385,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.006056,-0.0064315,-0.004063,-0.006056222,-0.004404,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3,-0.012928,-0.0144947,-0.014788,-0.012928378,-0.016350,sell
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3,-0.004711,-0.0077508,-0.013253,-0.010569037,-0.010897,sell
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3,-0.026178,-0.0228428,-0.025177,-0.021935869,-0.025322,sell
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.033057,-0.0323332,-0.033125,-0.031736446,-0.034747,sell
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3,-0.021498,-0.0328964,-0.032772,-0.033135881,-0.026915,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.010280,-0.0162847,-0.017632,-0.021596491,-0.013238,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5,-0.014884,-0.0200255,-0.011746,-0.027308991,-0.020832,sell
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4,-0.021073,-0.0115544,-0.011230,-0.013488133,-0.011554,sell
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.014402, 0.0103406, 0.015304, 0.016646052, 0.016646,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2, 0.008120,-0.0091605, 0.021301, 0.008104367, 0.009379,buy
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2, 0.000470,-0.0078966,-0.000531, 0.006825873, 0.006953,buy
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.022203,-0.0199963,-0.019187,-0.021893158,-0.017328,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3,-0.009284,-0.0017574,-0.008759,-0.005026772,-0.009615,sell
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3,-0.014587,-0.0184344, 0.011617,-0.011758127,-0.019016,sell
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5, 0.009879, 0.0025520, 0.003280,-0.008120016, 0.009080,buy
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4,-0.021387,-0.0222966,-0.026189,-0.026757766,-0.001401,sell
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5,-0.007972,-0.0127229, 0.021932,-0.003637635,-0.012723,sell
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4, 0.020355, 0.0232738, 0.039018, 0.023273772, 0.023274,buy
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.075280, 0.0211300, 0.020601, 0.018216971, 0.021130,buy
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3, 0.033984, 0.0130348, 0.007183, 0.011862862, 0.009061,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4, 0.022714, 0.0081972,-0.006990, 0.008307725, 0.001559,buy
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4, 0.061183, 0.0806549, 0.044679, 0.080654861, 0.058394,buy
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3, 0.075719, 0.0815851, 0.056048, 0.082006034, 0.077023,buy
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.071042, 0.0751775, 0.060045, 0.078959530, 0.074115,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2, 0.064680, 0.0719970, 0.043217, 0.064167431, 0.051116,buy
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.001603, 0.0016034,-0.003775, 0.000291074, 0.001603,sell
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.010695, 0.0048039,-0.012147, 0.005765808, 0.005766,buy
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2, 0.001172,-0.0192139,-0.014120,-0.014120295,-0.016439,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.031901,-0.0066141, 0.010423,-0.006520195, 0.007930,sell
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3,-0.007448,-0.0180156,-0.010285,-0.009079937,-0.014084,sell
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.015590,-0.0016202, 0.014260, 0.000713519, 0.025161,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.007782,-0.0033277, 0.008709, 0.004276614, 0.016103,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3,-0.006831,-0.0004617,-0.004279,-0.002795851, 0.001811,sell
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.023812, 0.0391377, 0.039138, 0.035851104, 0.034278,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2, 0.029571, 0.0147050, 0.023645, 0.043704529, 0.057453,buy
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.029934, 0.0164807, 0.010675, 0.038777835, 0.038925,buy
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.018665, 0.0059612, 0.024997, 0.040245119, 0.038071,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.004374, 0.0043736, 0.018379,-0.001891868, 0.009332,sell
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3, 0.034273, 0.0190118, 0.047214, 0.047438211, 0.038853,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.047214, 0.0532244, 0.050854, 0.052105311, 0.044545,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.039220, 0.0284130, 0.018506, 0.044874468, 0.025126,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.055483, 0.0549290, 0.048195, 0.055050714, 0.054929,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2, 0.051106, 0.0433490, 0.038040, 0.047340556, 0.041457,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1,-0.002060,-0.0209655, 0.019297, 0.016414087, 0.012513,sell
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3,-0.007116,-0.0071162, 0.000419,-0.001505823,-0.005455,sell
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.011159,-0.0166681,-0.001611, 0.000677434,-0.000148,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4,-0.024160,-0.0241599,-0.013267,-0.026097845,-0.024160,sell
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5,-0.022839,-0.0287567,-0.010256,-0.028756749,-0.028757,sell
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5,-0.019732,-0.0157412,-0.024121,-0.013786699,-0.022208,sell
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.009564,-0.0184516, 0.029689,-0.012477314,-0.007135,sell
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.015210, 0.0070210, 0.031741, 0.014944094, 0.017412,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.006688,-0.0165724, 0.025391, 0.012677941, 0.015253,buy
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2, 0.000042, 0.0145822, 0.003300, 0.022770142, 0.033165,buy
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3, 0.002075, 0.0359358, 0.025716, 0.035935837, 0.041508,buy
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3,-0.012894,-0.0041897,-0.003246, 0.018753428,-0.005307,sell
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2,-0.032160,-0.0297417,-0.019473,-0.012317801,-0.026704,sell
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1, 0.001521,-0.0068877,-0.007383, 0.011755568,-0.002749,sell
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1,-0.016065,-0.0067592,-0.016812,-0.010374072,-0.004840,sell
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1,-0.045177,-0.0304849,-0.035570,-0.034760166,-0.034283,sell
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2,-0.038362,-0.0346951,-0.040861,-0.038440093,-0.043790,sell
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.023240, 0.0161358, 0.023514, 0.013423489, 0.021300,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3, 0.025211, 0.0246478, 0.032704, 0.019528995, 0.035322,buy
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4, 0.002119, 0.0278508, 0.007291, 0.001395165, 0.034234,buy
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.001458, 0.0019725, 0.018272, 0.001608940, 0.004372,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4,-0.008260, 0.0106668, 0.005245,-0.004225036, 0.010531,sell
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.005519, 0.0095638, 0.009911, 0.029285236, 0.008399,buy
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4, 0.026319, 0.0260940, 0.031644, 0.027472970, 0.006185,buy
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5, 0.043428, 0.0475854, 0.048565, 0.047541458, 0.029793,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.036467, 0.0441077, 0.041136, 0.050511230, 0.027228,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.012101, 0.0219563, 0.019973, 0.015791812, 0.006835,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3, 0.006450, 0.0132068, 0.013008, 0.010147984,-0.000225,buy
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4, 0.017136, 0.0100623, 0.010358, 0.010358410, 0.007337,buy
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4,-0.003943,-0.0075899,-0.004320,-0.003112735,-0.007590,sell
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4,-0.010840,-0.0132997,-0.013990,-0.010864330,-0.013300,sell
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4,-0.014121,-0.0137665,-0.014221,-0.013402150,-0.012810,sell
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.032290, 0.0292605, 0.018720, 0.040634334, 0.020078,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.007793,-0.0022794, 0.001010, 0.000780233, 0.004601,buy
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.010410, 0.0094848, 0.016305, 0.007266478, 0.004928,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4, 0.016410, 0.0169396, 0.019994, 0.014258320, 0.012415,buy
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.031631, 0.0316311, 0.023994, 0.019960309, 0.021243,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3, 0.028776, 0.0277699, 0.029366, 0.018757618, 0.031092,buy
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.046764, 0.0460557, 0.026488, 0.049803617, 0.016746,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.064394, 0.0772375, 0.062190, 0.055510464, 0.019262,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.022226, 0.0226836, 0.017961,-0.004753046,-0.009377,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2, 0.036463, 0.0414325, 0.019212, 0.038268210,-0.001133,buy
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.005399, 0.0109432,-0.005749, 0.002716742,-0.008166,buy
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.001147, 0.0129399, 0.002424, 0.007497807,-0.007237,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.022114, 0.0208755, 0.014184, 0.025398875,-0.001781,buy
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2, 0.000889, 0.0235784, 0.031850, 0.039021229, 0.000889,buy
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2,-0.007442,-0.0027788,-0.002779, 0.004659297,-0.002826,buy
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2,-0.000691, 0.0012876,-0.001167,-0.009281128, 0.006145,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1, 0.004135, 0.0123096, 0.010782, 0.018008642, 0.003787,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2, 0.017051, 0.0049455, 0.004945, 0.041918079,-0.004981,sell
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.027814,-0.0221289,-0.040479,-0.027535908,-0.023381,sell
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.010100,-0.0100997,-0.013206,-0.020130682,-0.002057,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3, 0.000694, 0.0089300, 0.011609,-0.005065328, 0.009908,buy
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.016935,-0.0147588,-0.016088,-0.017740425,-0.002336,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2,-0.019390,-0.0193896,-0.019390,-0.019389626, 0.001271,sell
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.026663,-0.0276159,-0.043961,-0.034055517,-0.039330,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3,-0.026552,-0.0168968,-0.010008,-0.016660880,-0.026256,sell
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3,-0.006661,-0.0025648, 0.004102,-0.001366583,-0.010301,sell
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2, 0.005811,-0.0009699, 0.002794,-0.004954393, 0.009131,sell
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3, 0.041633, 0.0393566, 0.038785, 0.040149640, 0.038785,buy
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3, 0.024406, 0.0246910,-0.001286,-0.002562367,-0.004608,buy
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4, 0.023085, 0.0165037, 0.025658, 0.023504586, 0.028785,buy
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.033495, 0.0419830, 0.032093, 0.020592108, 0.022836,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.007581,-0.0010929, 0.011688, 0.006012702, 0.003533,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.027622, 0.0055489, 0.027734,-0.011874417, 0.004175,sell
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4,-0.005153,-0.0206451,-0.013523,-0.017559270,-0.022304,sell
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.078179,-0.0580868,-0.077929,-0.084874789,-0.080849,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4,-0.036903,-0.0207277,-0.036903,-0.041759115,-0.037430,sell
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4, 0.029690, 0.0117273, 0.029259,-0.014667276, 0.011053,buy
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.021321, 0.0347391, 0.013954, 0.021982343, 0.033991,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.057693, 0.0572867, 0.058277, 0.052609759, 0.053692,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3, 0.059519, 0.0545766, 0.055613, 0.064435225, 0.059519,buy
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4, 0.023188, 0.0207451, 0.022926, 0.023916385, 0.020527,buy
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.017908, 0.0374246, 0.025504,-0.006121368,-0.007007,buy
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4,-0.001572, 0.0008509,-0.001690,-0.010131461,-0.005390,sell
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4,-0.005348,-0.0048362, 0.009079,-0.011366921,-0.014945,sell
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3, 0.025515, 0.0245017, 0.025515,-0.006681242,-0.009700,buy
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.012166,-0.0057375, 0.015320,-0.002540614, 0.007040,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3, 0.037946,-0.0034157, 0.020481, 0.005185754, 0.025491,buy
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2, 0.026007,-0.0042592, 0.010955,-0.007767184, 0.020566,buy
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2, 0.025283, 0.0225633, 0.023558, 0.024656424, 0.029029,buy
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2, 0.045391, 0.0444269, 0.046855, 0.042810098, 0.045169,buy
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2, 0.044461, 0.0372352, 0.025261, 0.043659281, 0.046228,buy
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.029761,-0.0185941,-0.026340,-0.029895192,-0.026340,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2,-0.014793, 0.0204988, 0.020613, 0.019191932,-0.008946,buy
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2, 0.042513, 0.0424957, 0.045171, 0.055408350, 0.036400,buy
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1, 0.014411, 0.0205553, 0.014025, 0.068981664, 0.018075,buy
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2, 0.017931, 0.0266357, 0.001661, 0.044984872, 0.019795,buy
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.012280, 0.0275292, 0.008625, 0.012486899, 0.012851,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2,-0.003104,-0.0079414,-0.003363,-0.004938608,-0.004855,sell
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3, 0.009910, 0.0004626, 0.002812, 0.007419017, 0.002812,buy
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4, 0.019670, 0.0229448, 0.027910, 0.019670178, 0.027731,buy
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4,-0.005209,-0.0150321,-0.003423,-0.013211514, 0.000253,sell
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4,-0.014118,-0.0132063,-0.000614,-0.013022074,-0.001042,sell
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5,-0.015339,-0.0131031,-0.007877,-0.013103072,-0.010613,sell
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4,-0.006897,-0.0215732,-0.021573,-0.018411650,-0.021573,sell
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.030968,-0.0543304,-0.049406,-0.052995757,-0.036394,sell
