Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,1,1,0,2,0,1,2,0,1,2,2,1,2,0,1,-0.0112373,-0.028457,-0.0310305,-0.019119,-0.022425,sell
2017-02-12,0,1,1,0,2,0,1,2,1,0,1,2,2,2,0,1, 0.0006936,-0.002345,-0.0023734,-0.011459,-0.003135,sell
2017-02-13,0,1,1,0,1,0,0,2,1,0,0,2,2,1,0,1,-0.0045126,-0.007545,-0.0060810,-0.007825,-0.006613,sell
2017-02-14,0,0,1,0,1,0,0,2,1,0,0,1,2,1,0,1, 0.0103183, 0.009865, 0.0094828, 0.009886, 0.014370,buy
2017-02-15,0,0,1,0,1,0,0,2,1,0,0,1,2,1,0,1, 0.0103183, 0.009865, 0.0094828, 0.009886, 0.014370,buy
2017-02-16,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0, 0.0049896, 0.002757, 0.0059109, 0.010088,-0.018081,buy
2017-02-17,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0, 0.0049896, 0.002757, 0.0059109, 0.010088,-0.018081,buy
2017-02-18,0,0,0,0,0,1,1,2,2,0,1,0,2,1,2,0,-0.0257419,-0.025150,-0.0188311,-0.025150,-0.025117,sell
2017-02-19,0,0,1,0,0,1,1,2,2,0,1,1,2,1,2,0,-0.0023666,-0.018815,-0.0107701,-0.019597,-0.012563,sell
2017-02-20,0,0,1,0,0,1,1,2,2,0,1,1,2,1,2,0,-0.0023666,-0.018815,-0.0107701,-0.019597,-0.012563,sell
2017-02-21,0,0,1,0,0,1,1,2,2,0,1,1,2,1,2,0,-0.0023666,-0.018815,-0.0107701,-0.019597,-0.012563,sell
2017-02-22,0,0,1,1,0,1,0,2,1,0,1,2,1,1,1,0, 0.0125102,-0.015612, 0.0021314, 0.002131,-0.001723,sell
2017-02-23,0,0,1,1,0,1,0,2,1,0,1,2,1,1,1,0, 0.0125102,-0.015612, 0.0021314, 0.002131,-0.001723,sell
2017-02-24,0,0,1,1,0,1,0,2,1,0,1,2,1,1,1,0, 0.0125102,-0.015612, 0.0021314, 0.002131,-0.001723,sell
2017-02-25,0,0,0,1,0,2,0,3,1,0,1,1,1,2,2,0, 0.0147105, 0.001438,-0.0090720, 0.003322, 0.006461,buy
2017-02-26,0,0,0,1,0,1,0,3,1,0,1,1,1,1,2,0,-0.0008139,-0.008414,-0.0071306,-0.008093,-0.014518,sell
2017-02-27,0,0,0,2,0,1,1,2,2,0,2,2,1,1,1,1, 0.0315833, 0.053085, 0.0465385, 0.051407, 0.037145,buy
2017-02-28,0,0,0,2,0,1,1,3,2,0,2,2,2,1,1,1, 0.0070165, 0.047531, 0.0383888, 0.043447, 0.026959,buy
2017-03-01,0,0,0,2,0,1,1,3,2,0,2,2,2,1,1,1, 0.0070165, 0.047531, 0.0383888, 0.043447, 0.026959,buy
2017-03-02,1,0,0,1,0,0,1,3,2,0,2,1,2,0,1,2, 0.0115147,-0.017098, 0.0135512, 0.014783, 0.011515,buy
2017-03-03,1,0,0,1,0,0,1,2,1,0,1,1,2,0,0,2, 0.0103468,-0.019223, 0.0203669, 0.003447, 0.001384,sell
2017-03-04,1,0,0,1,0,0,1,2,1,0,1,1,2,0,0,2, 0.0103468,-0.019223, 0.0203669, 0.003447, 0.001384,sell
2017-03-05,1,0,0,0,0,0,2,2,1,0,1,0,2,0,1,2,-0.0145210,-0.023040,-0.0113450,-0.014521,-0.014521,sell
2017-03-06,1,0,0,0,0,0,2,2,2,0,1,0,2,0,2,2,-0.0162162,-0.023382,-0.0165656,-0.016216,-0.016216,sell
2017-03-07,1,0,0,0,1,0,2,2,2,0,1,1,2,0,2,2,-0.0082604,-0.011732,-0.0090348,-0.009035,-0.008686,sell
2017-03-08,1,0,0,0,2,0,1,0,2,0,1,2,0,0,2,1,-0.0037087,-0.032403,-0.0243049,-0.026515,-0.026341,sell
2017-03-09,1,0,0,0,2,0,1,1,2,0,2,2,0,0,2,1,-0.0094972,-0.011428,-0.0179651,-0.017965,-0.009919,sell
2017-03-10,1,0,0,0,2,0,1,1,2,0,2,2,0,0,2,1,-0.0094972,-0.011428,-0.0179651,-0.017965,-0.009919,sell
2017-03-11,1,0,0,0,2,0,1,1,1,0,2,2,0,0,1,1, 0.0038869, 0.004006, 0.0039136, 0.004584, 0.006767,buy
2017-03-12,0,0,0,0,1,0,2,2,1,0,3,1,1,0,1,0, 0.0639809, 0.059795, 0.0622170, 0.065398, 0.060647,buy
2017-03-13,0,0,0,0,2,0,2,2,1,0,3,1,1,1,1,0, 0.0627434, 0.059983, 0.0649929, 0.063879, 0.063879,buy
2017-03-14,0,0,0,0,2,0,2,2,0,0,3,1,1,1,0,0, 0.0419611, 0.066235, 0.0433706, 0.041961, 0.041724,buy
2017-03-15,0,0,0,0,2,0,2,1,0,0,2,1,1,1,0,0, 0.0236865, 0.056514, 0.0240968, 0.026143, 0.020277,buy
2017-03-16,0,0,0,0,1,0,2,1,0,0,2,0,1,1,0,0, 0.0516348, 0.062039, 0.0545271, 0.059414, 0.053156,buy
2017-03-17,0,0,0,0,1,0,3,1,0,0,2,0,2,1,0,0, 0.0516471, 0.067248, 0.0525318, 0.063981, 0.046526,buy
2017-03-18,0,0,0,0,1,0,3,1,0,0,2,0,2,1,0,0, 0.0516471, 0.067248, 0.0525318, 0.063981, 0.046526,buy
2017-03-19,0,0,0,0,1,0,3,1,0,0,2,0,2,1,0,0, 0.0516471, 0.067248, 0.0525318, 0.063981, 0.046526,buy
2017-03-20,0,0,0,1,1,0,2,1,0,0,2,0,1,2,0,0, 0.0347723, 0.020140, 0.0155284, 0.062966, 0.037235,buy
2017-03-21,0,0,0,1,1,0,2,1,0,1,2,0,1,2,1,0, 0.0047253, 0.003739, 0.0019542, 0.042369, 0.010994,buy
2017-03-22,1,0,0,1,1,1,2,1,0,1,2,1,1,2,1,1,-0.0164277,-0.016428,-0.0126944,-0.018149,-0.021736,sell
2017-03-23,1,0,0,1,2,1,2,1,0,1,2,1,1,3,1,1,-0.0064716,-0.006472, 0.0059147,-0.005845,-0.010212,sell
2017-03-24,1,0,0,1,2,1,1,1,0,1,2,1,0,3,1,1,-0.0195781,-0.018317,-0.0114572,-0.022639,-0.021599,sell
2017-03-25,1,0,0,1,2,1,0,2,0,1,2,1,0,3,1,1,-0.0245664,-0.022889,-0.0135391,-0.023511,-0.024086,sell
2017-03-26,1,0,0,0,2,1,0,1,0,1,1,1,0,2,1,1,-0.0275860,-0.027970,-0.0232166,-0.031740,-0.029256,sell
2017-03-27,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0181546, 0.012418,-0.0209170,-0.018155, 0.042968,sell
2017-03-28,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0171486, 0.044054, 0.0177508, 0.011456, 0.037445,buy
2017-03-29,0,0,1,0,1,0,0,2,0,0,1,0,1,2,0,0, 0.0334502, 0.046182, 0.0305374, 0.037423, 0.046182,buy
2017-03-30,0,1,1,0,1,0,0,2,0,0,1,0,1,2,1,0,-0.0038564, 0.032635,-0.0046386, 0.018832, 0.032396,buy
2017-03-31,0,1,1,0,1,0,0,2,0,0,1,0,1,2,1,0,-0.0038564, 0.032635,-0.0046386, 0.018832, 0.032396,buy
2017-04-01,0,1,1,0,1,0,1,2,0,0,1,0,2,2,1,0,-0.0256349,-0.000503,-0.0204830, 0.010213,-0.001096,sell
2017-04-02,0,1,1,1,1,0,1,2,0,0,1,0,2,3,1,0,-0.0169186,-0.016607,-0.0246955,-0.008101,-0.012725,sell
2017-04-03,0,1,1,1,1,0,1,1,0,0,0,0,2,3,1,0,-0.0306182,-0.013440,-0.0194351,-0.005782,-0.017252,sell
2017-04-04,0,1,1,1,1,1,1,1,0,1,0,1,2,3,2,0,-0.0127570,-0.012834,-0.0115453,-0.012834,-0.005829,sell
2017-04-05,0,1,1,1,1,1,1,0,0,1,0,1,1,3,2,0,-0.0012167,-0.011373,-0.0105133,-0.011373,-0.002173,sell
2017-04-06,0,1,1,1,1,1,2,0,0,1,1,1,1,3,2,0, 0.0289111, 0.028911,-0.0031910, 0.022488, 0.029538,buy
2017-04-07,0,1,1,1,1,1,2,0,0,1,1,1,1,3,2,0, 0.0289111, 0.028911,-0.0031910, 0.022488, 0.029538,buy
2017-04-08,0,1,1,1,1,1,2,0,0,1,1,1,1,3,2,0, 0.0289111, 0.028911,-0.0031910, 0.022488, 0.029538,buy
2017-04-09,0,1,1,1,1,1,2,0,0,1,1,1,1,3,2,0, 0.0289111, 0.028911,-0.0031910, 0.022488, 0.029538,buy
2017-04-10,0,1,1,0,1,1,2,0,0,1,1,1,1,2,2,0, 0.0051964, 0.004982,-0.0001323, 0.004982, 0.011616,buy
2017-04-11,0,1,1,0,1,1,2,0,1,1,1,1,2,2,2,0,-0.0011278, 0.005864,-0.0008087, 0.005864, 0.000471,sell
2017-04-12,0,1,1,0,1,0,3,0,2,1,2,0,2,2,2,1, 0.0411033, 0.014933, 0.0475862, 0.022298, 0.022923,buy
2017-04-13,0,1,1,0,1,0,3,0,2,1,2,0,2,2,2,1, 0.0411033, 0.014933, 0.0475862, 0.022298, 0.022923,buy
2017-04-14,0,1,1,0,1,0,3,0,2,0,2,0,2,2,1,1, 0.0528877, 0.044213, 0.0487010, 0.045382, 0.046045,buy
2017-04-15,0,1,1,0,1,0,3,0,2,0,2,0,2,2,1,1, 0.0528877, 0.044213, 0.0487010, 0.045382, 0.046045,buy
2017-04-16,0,1,2,0,1,0,3,0,2,0,2,0,2,3,1,1, 0.0454371, 0.024847, 0.0274155, 0.023962, 0.024847,buy
2017-04-17,1,1,2,0,1,0,3,0,2,0,2,0,2,3,1,2, 0.0052932,-0.000570, 0.0033089,-0.000847,-0.008606,sell
2017-04-18,1,2,2,0,1,0,4,0,2,0,2,0,3,3,2,2,-0.0018842,-0.003785,-0.0060856,-0.000886,-0.005954,sell
2017-04-19,1,2,2,0,1,0,4,0,2,0,2,0,3,3,2,2,-0.0018842,-0.003785,-0.0060856,-0.000886,-0.005954,sell
2017-04-20,1,2,2,0,1,0,5,0,2,0,3,0,3,3,2,2,-0.0077184,-0.012043,-0.0113430, 0.000734,-0.015556,sell
2017-04-21,1,2,2,0,1,0,4,0,2,0,2,0,3,3,2,2,-0.0018842,-0.003785,-0.0060856,-0.000886,-0.005954,sell
2017-04-22,1,2,2,0,1,0,3,0,2,0,2,0,3,3,2,1,-0.0017708, 0.000254,-0.0030221, 0.000324,-0.002553,sell
2017-04-23,0,2,2,0,1,0,3,0,2,0,2,0,3,3,2,0, 0.0101313,-0.001948, 0.0059488,-0.003917, 0.004242,sell
2017-04-24,0,1,2,0,1,0,2,0,2,0,2,0,2,3,1,0, 0.0244696, 0.008477, 0.0178843, 0.008982, 0.016837,buy
2017-04-25,0,1,1,0,1,0,2,0,2,0,2,0,2,2,1,0, 0.0358058, 0.025097, 0.0370151, 0.026561, 0.026514,buy
2017-04-26,0,1,1,0,1,0,2,0,1,0,2,0,1,2,1,0, 0.0229965, 0.031061, 0.0172062, 0.023243, 0.016983,buy
2017-04-27,0,0,0,0,1,0,2,0,1,0,2,0,1,1,0,0, 0.0509703, 0.057559, 0.0587386, 0.064997, 0.053107,buy
2017-04-28,0,0,0,0,1,0,2,0,1,0,2,0,1,1,0,0, 0.0509703, 0.057559, 0.0587386, 0.064997, 0.053107,buy
2017-04-29,0,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0, 0.0345499, 0.048612, 0.0470918, 0.042178, 0.041155,buy
2017-04-30,0,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0, 0.0345499, 0.048612, 0.0470918, 0.042178, 0.041155,buy
2017-05-01,0,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,-0.0000014, 0.013692, 0.0027763, 0.003521, 0.001346,buy
2017-05-02,0,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,-0.0000014, 0.013692, 0.0027763, 0.003521, 0.001346,buy
2017-05-03,0,1,0,0,2,0,0,1,1,0,1,1,1,2,0,0,-0.0026896, 0.010784, 0.0009731, 0.013219, 0.001595,buy
2017-05-04,0,1,0,0,2,0,0,2,1,0,1,1,1,2,0,1, 0.0136131, 0.028721, 0.0330982, 0.038428, 0.029220,buy
2017-05-05,0,1,1,0,2,0,0,2,1,0,1,1,1,2,1,1, 0.0280474, 0.042675, 0.0354160, 0.036630, 0.036996,buy
2017-05-06,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,1, 0.0091363, 0.008840, 0.0070232, 0.037481, 0.005608,buy
2017-05-07,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,1, 0.0091363, 0.008840, 0.0070232, 0.037481, 0.005608,buy
2017-05-08,0,1,1,0,1,0,0,2,1,0,1,1,1,1,1,1, 0.0091363, 0.008840, 0.0070232, 0.037481, 0.005608,buy
2017-05-09,0,1,2,0,1,0,0,2,1,0,1,1,1,2,1,1,-0.0137278,-0.007411,-0.0126219, 0.010821,-0.009218,sell
2017-05-10,0,1,2,0,0,0,0,2,1,0,1,0,1,2,1,1,-0.0145852,-0.005988,-0.0153342,-0.012789,-0.004346,sell
2017-05-11,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.0081047,-0.012869,-0.0082436,-0.007664,-0.007627,sell
2017-05-12,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.0081047,-0.012869,-0.0082436,-0.007664,-0.007627,sell
2017-05-13,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,1,-0.0081047,-0.012869,-0.0082436,-0.007664,-0.007627,sell
2017-05-14,0,1,1,1,0,0,0,2,1,0,1,0,1,2,1,1,-0.0092233,-0.009755,-0.0161370,-0.005470,-0.013146,sell
2017-05-15,0,1,1,2,0,1,0,2,1,1,1,2,1,3,1,1, 0.0013860, 0.011043,-0.0037351, 0.012509, 0.012723,buy
2017-05-16,0,1,1,2,0,1,0,2,0,1,0,2,1,3,1,1, 0.0270574, 0.000439,-0.0017627, 0.000251, 0.011368,buy
2017-05-17,0,1,1,2,0,1,0,2,0,1,0,2,1,3,1,1, 0.0270574, 0.000439,-0.0017627, 0.000251, 0.011368,buy
2017-05-18,0,1,1,2,0,1,0,2,0,1,0,2,1,3,1,1, 0.0270574, 0.000439,-0.0017627, 0.000251, 0.011368,buy
2017-05-19,0,1,1,2,0,1,0,2,0,1,0,2,1,3,1,1, 0.0270574, 0.000439,-0.0017627, 0.000251, 0.011368,buy
2017-05-20,0,1,0,2,0,1,0,2,0,1,0,2,1,2,1,1, 0.0322580, 0.013796, 0.0320243, 0.030108, 0.030049,buy
2017-05-21,0,1,0,3,0,1,1,2,0,2,1,2,1,2,3,1, 0.0245823, 0.033254,-0.0291705, 0.026434, 0.032722,buy
2017-05-22,0,1,0,3,0,1,1,2,0,2,1,2,1,2,3,1, 0.0245823, 0.033254,-0.0291705, 0.026434, 0.032722,buy
2017-05-23,0,0,0,3,0,1,1,2,0,2,1,2,1,2,2,1, 0.0245823, 0.033046,-0.0283917, 0.025520, 0.035493,buy
2017-05-24,0,0,0,2,1,1,1,2,0,1,1,2,1,1,2,1, 0.0029712, 0.000969,-0.0473945,-0.008155,-0.005516,sell
2017-05-25,0,0,0,1,1,0,1,2,0,1,1,1,1,0,2,1,-0.0385941,-0.029818,-0.0206818,-0.041014,-0.039406,sell
2017-05-26,0,1,0,1,1,0,1,2,1,1,1,1,2,1,2,1,-0.0457170,-0.031932,-0.0263167,-0.032674,-0.024519,sell
2017-05-27,0,1,0,1,1,0,1,2,1,1,1,1,2,1,2,1,-0.0457170,-0.031932,-0.0263167,-0.032674,-0.024519,sell
2017-05-28,0,1,1,1,1,0,1,2,1,1,1,1,2,1,3,1,-0.0317354,-0.033498, 0.0042807, 0.001218,-0.003402,sell
2017-05-29,1,1,1,1,1,0,1,1,1,1,2,1,1,1,3,1, 0.0143763, 0.006596, 0.0310885, 0.021922, 0.029797,buy
2017-05-30,1,1,2,0,1,0,0,1,1,1,1,2,1,1,2,1,-0.0342657, 0.015532, 0.0039382, 0.024542, 0.008661,buy
2017-05-31,1,1,3,0,0,0,0,2,1,0,2,1,1,2,1,1, 0.0023602, 0.029298, 0.0279321, 0.010686, 0.030938,buy
2017-06-01,1,0,3,0,0,0,0,2,1,0,2,1,1,1,1,1, 0.0111335, 0.023893, 0.0233042, 0.010058, 0.019552,buy
2017-06-02,1,0,3,0,0,0,0,2,1,0,2,1,1,1,1,1, 0.0111335, 0.023893, 0.0233042, 0.010058, 0.019552,buy
2017-06-03,1,0,2,1,0,0,0,2,1,1,2,2,1,2,0,1,-0.0137746,-0.008006,-0.0094845,-0.011896,-0.003526,sell
2017-06-04,1,1,2,1,0,0,1,2,1,1,2,2,2,2,1,1,-0.0196198, 0.006454, 0.0135285, 0.017526, 0.014344,buy
2017-06-05,1,1,2,1,1,0,1,2,1,1,2,2,2,2,2,1, 0.0225350, 0.030722, 0.0461977, 0.048151, 0.043389,buy
2017-06-06,1,1,2,2,1,0,1,2,1,1,2,2,2,2,3,1, 0.0259179, 0.032161, 0.0381648, 0.039027, 0.040652,buy
2017-06-07,1,1,2,2,1,0,1,2,1,1,2,2,2,2,3,1, 0.0259179, 0.032161, 0.0381648, 0.039027, 0.040652,buy
2017-06-08,1,1,1,2,1,0,1,2,1,0,2,1,2,1,3,1, 0.0311421, 0.018267, 0.0374826, 0.038452, 0.034198,buy
2017-06-09,1,1,0,1,1,0,1,2,1,0,2,0,2,0,3,1, 0.0512394, 0.038233, 0.0413061, 0.044299, 0.006656,buy
2017-06-10,1,1,0,1,1,0,1,2,1,0,2,0,2,0,3,1, 0.0512394, 0.038233, 0.0413061, 0.044299, 0.006656,buy
2017-06-11,1,1,1,0,1,0,1,2,1,0,2,1,2,0,2,1, 0.0319077, 0.023777, 0.0366077,-0.003321, 0.023309,buy
2017-06-12,1,1,1,0,1,0,0,2,1,0,2,1,1,0,2,1, 0.0109954,-0.000773, 0.0434499, 0.009647, 0.016518,buy
2017-06-13,1,0,1,0,1,0,0,2,1,0,2,1,1,0,1,1, 0.0331386, 0.002661, 0.0472320, 0.015591, 0.033173,buy
2017-06-14,1,0,1,0,1,0,0,2,2,0,2,1,1,1,1,1, 0.0247385,-0.025431, 0.0188819, 0.020243, 0.013426,buy
2017-06-15,1,0,1,0,2,0,0,1,2,0,1,2,1,1,1,1,-0.0432477,-0.059694,-0.0349584,-0.015301,-0.035209,sell
2017-06-16,1,1,0,0,2,0,0,1,2,0,1,1,1,2,1,1,-0.0060880, 0.019756, 0.0290154, 0.019392, 0.027395,buy
2017-06-17,1,2,0,0,2,0,0,1,2,0,1,2,1,2,1,1,-0.0097725,-0.015924, 0.0034672, 0.007716, 0.002734,sell
2017-06-18,2,2,0,0,2,0,0,1,3,0,1,2,1,3,1,2,-0.0046142,-0.005706, 0.0039367, 0.004200, 0.004431,sell
2017-06-19,2,3,0,0,1,0,0,1,3,0,1,3,1,3,0,2, 0.0041663, 0.002975, 0.0035064, 0.003506, 0.003324,buy
2017-06-20,1,3,1,0,1,0,0,1,3,0,0,3,1,3,1,2, 0.0092850,-0.001247, 0.0019843, 0.005570, 0.003812,buy
2017-06-21,1,3,1,0,1,0,0,1,2,0,0,3,0,3,1,2, 0.0126835,-0.008630,-0.0104652,-0.007543,-0.014271,sell
2017-06-22,1,3,1,0,1,0,0,1,1,0,0,3,0,2,1,2, 0.0207121, 0.000941,-0.0114022, 0.000941,-0.006042,sell
2017-06-23,1,3,1,0,1,0,0,1,0,0,0,3,0,1,1,2, 0.0065788, 0.000130,-0.0093199,-0.000076,-0.002271,sell
2017-06-24,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,2,-0.0110854,-0.011997,-0.0058584,-0.004690,-0.009073,sell
2017-06-25,0,1,1,0,0,0,1,2,0,1,1,2,0,1,1,1,-0.0553271,-0.024368,-0.0206838,-0.027221,-0.047141,sell
2017-06-26,1,1,1,0,0,0,1,2,0,1,1,2,1,1,1,1,-0.0579797,-0.021593,-0.0316833,-0.036137,-0.048077,sell
2017-06-27,1,0,1,0,0,0,1,2,0,1,1,1,1,1,1,1,-0.0224456,-0.012684,-0.0093435,-0.008386,-0.007301,sell
2017-06-28,1,0,1,0,0,1,1,2,0,2,1,1,1,2,2,1, 0.0074341, 0.006937, 0.0064944,-0.033161, 0.009527,buy
2017-06-29,1,0,0,0,0,1,1,2,0,2,1,1,1,2,1,1,-0.0215646,-0.014477,-0.0136089,-0.032050,-0.017630,sell
2017-06-30,1,0,0,1,0,1,1,2,0,1,1,1,1,2,1,1,-0.0312544,-0.031310,-0.0262570,-0.034959,-0.031421,sell
2017-07-01,1,0,0,1,0,1,1,2,0,2,1,2,1,2,1,1,-0.0394097,-0.031543,-0.0428051,-0.041109,-0.025038,sell
2017-07-02,0,0,0,1,0,0,3,2,0,2,2,2,0,3,0,1,-0.0049549, 0.008912,-0.0044859,-0.004876,-0.004692,sell
2017-07-03,0,0,0,1,0,0,3,2,0,2,2,2,0,3,0,1,-0.0049549, 0.008912,-0.0044859,-0.004876,-0.004692,sell
2017-07-04,0,0,0,2,0,0,3,2,0,2,2,2,0,3,1,1,-0.0126700,-0.002493,-0.0116820,-0.012703,-0.013564,sell
2017-07-05,0,0,0,2,0,0,3,2,0,2,2,2,0,3,1,1,-0.0126700,-0.002493,-0.0116820,-0.012703,-0.013564,sell
