Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,2.08,4.19,0,2.9,0,0.38,2.97,0.67,1.34,2.36,5.79,0.75,1.51,1.69, 0.032786, 0.01974037, 0.0427368, 0.001620, 0.0152756,buy
2017-02-23,0,4.85,0,1.32,0,0.9,5.44,1.39,2.47,0.68,2.77,2.97,1.36,4.11,-0.105743,-0.11389556,-0.0873390,-0.106652,-0.0839963,sell
2017-02-24,0.01,4.96,0,0.5,0,2.14,5.55,2.89,2.95,1.64,0.87,2.61,2.99,5.84,-0.062091,-0.06067297,-0.0838827,-0.074662,-0.0620913,sell
2017-02-25,0.03,4.21,0,1.09,0.01,2.95,2.53,2.97,1.95,3.9,0.18,0.62,4.51,4.19,-0.018928,-0.01964123,-0.0192291, 0.031867, 0.0045498,sell
2017-02-26,0.05,3.05,0,2.72,0.02,1.77,1.11,1.47,1.13,4.81,0.84,0.05,4.66,1.59, 0.035069,-0.01470547, 0.0146661, 0.057513,-0.0414999,buy
2017-02-27,0.09,1.85,0,5.97,0.02,0.86,0.71,0.72,0.73,4.19,3.02,0.09,3.83,1.33,-0.053486,-0.03070694,-0.0413743, 0.000300,-0.0328989,sell
2017-02-28,0.16,3.5,0,4.25,0.02,0.63,0.48,0,0.5,2.78,2,0.16,2.28,2.97,-0.038330,-0.00789579,-0.0303718, 0.029424,-0.0339971,sell
2017-03-01,0.29,5.4,0,1.12,0.03,2.95,1.8,0,1.83,3.84,0.03,0.29,3.84,2.65, 0.005420, 0.00146681, 0.0068427, 0.056207, 0.0452920,buy
2017-03-02,0.52,2.96,0,0.55,0.03,2.74,2.97,0,3,3.47,0.04,0.52,2.74,0, 0.043793, 0.05966964, 0.0475506, 0.057759, 0.0313866,buy
2017-03-03,0.96,0.6,0,0,0.04,0.56,1.23,0,1.27,0.56,0.04,0.96,0.56,0,-0.026761,-0.02246251,-0.0290144,-0.043315,-0.0220424,sell
2017-03-04,1.76,0.04,0,0,0.06,0,0,0,0.06,0,0.04,1.74,0,0.02,-0.098375, 0.01176031,-0.1376473,-0.001601, 0.0003973,sell
2017-03-05,3.06,0.04,0,0,0.08,0,0,0,0.08,0,0.06,2.97,0,0.07, 0.026323, 0.09848261, 0.0326715, 0.091824, 0.1052217,buy
2017-03-06,3.05,0.04,0.05,0,0.17,0,0,0,0.13,0.05,0.07,2.77,0.04,0.25, 0.026727, 0.10028639, 0.0300790, 0.091824, 0.1023251,buy
2017-03-07,2.56,0,0.22,0,0.31,0,0,0,0.19,0.22,0.07,1.52,0.12,0.97, 0.030423, 0.06100308,-0.0817556, 0.052965, 0.0495925,buy
2017-03-08,4.65,0,1.08,0,0.85,0.04,0,0,0.35,1.08,0.14,0.82,0.54,3.69, 0.059675, 0.06731115, 0.0628320, 0.064484, 0.0319953,buy
2017-03-09,4.37,0,3.45,0,3.13,0.19,0,0.04,0.69,3.45,0.28,0.04,2.63,4.09,-0.023177, 0.02519628, 0.0253365, 0.029856, 0.0186109,buy
2017-03-10,3.51,0,2.78,0,4.34,0.75,0,0.21,1.62,2.78,0.56,0.21,3.47,2.95,-0.011018, 0.02575018, 0.0317564,-0.006411, 0.0028673,buy
2017-03-11,3.15,0,3,0,3.34,3.05,0,1.19,4.6,3,1.11,1.19,1.79,2.04,-0.058099,-0.04105341,-0.0467630,-0.036094,-0.0402232,sell
2017-03-12,3.06,0,2.63,0,5.57,2.9,0,3.01,5.77,2.56,2.27,3.01,2.7,0.86, 0.006036,-0.00082681,-0.0730604, 0.001425, 0.0002735,sell
2017-03-13,2.97,0,1.36,0,5.97,0.82,0,1.39,3.79,0.96,3.37,1.39,3,0, 0.012657, 0.01261218, 0.0130103,-0.049199, 0.0065757,buy
2017-03-14,1.99,0,2.44,0,2.97,0.26,0,0.24,1.84,0,4.43,0.24,1.39,0, 0.062585, 0.06258482, 0.0625848, 0.004427, 0.0554268,buy
2017-03-15,1,0,2.95,0,1.39,0.46,0,0.57,1.25,0,3.95,0.57,0.6,0, 0.031763, 0.02508377, 0.0317632, 0.021745, 0.0268650,buy
2017-03-16,0.51,0,0.57,0,0,0.81,0,1.32,0.81,0,1.08,1.32,0,0, 0.008983, 0.04860687, 0.0104981, 0.095298, 0.1045228,buy
2017-03-17,0,0,0.05,0,0.03,1.43,0,3,1.46,0,0.05,3,0,0, 0.011197, 0.01216678, 0.0322274, 0.005130, 0.0020356,sell
2017-03-18,0,0,0.12,0,0.1,2.49,0,2.77,2.59,0,0.12,2.77,0,0,-0.046435,-0.04202583, 0.0465486,-0.044205,-0.0613392,sell
2017-03-19,0,0.05,0.3,0,0.4,3,0,1.18,3.4,0,0.33,1.2,0,0, 0.008811,-0.04170351, 0.0210323,-0.016956, 0.0054646,buy
2017-03-20,0,0.2,0.79,0,1.52,2.01,0,0,3.53,0,0.95,0.04,0,0, 0.015139,-0.02037538,-0.0226604, 0.012235, 0.0073424,sell
2017-03-21,0,0.92,1.99,0.04,2.97,1.16,0,0.03,4.13,0.04,2.83,0.08,0,0.03, 0.023751, 0.03761975, 0.0198898, 0.029150, 0.0238731,buy
2017-03-22,0,3.07,3.05,0.23,1.51,0.66,0,0.12,2.19,0.23,5.97,0.15,0.02,0.12, 0.022272,-0.00623296, 0.0204788, 0.027064,-0.0388210,buy
2017-03-23,0,2.24,1.83,1.2,0,0.03,0,0.5,0.05,1.2,3.79,0.28,0.07,0.5,-0.016723,-0.01132830,-0.0097980,-0.002671,-0.0212762,sell
2017-03-24,0,0.52,0.82,2.95,0,0.07,0,1.97,0.1,2.95,0.82,0.52,0.31,1.97,-0.054479,-0.06763380,-0.0369820,-0.033627,-0.0609719,sell
2017-03-25,0.03,0.97,0.24,1.43,0,0.16,0,2.95,0.2,1.43,0.24,1,1.23,2.95, 0.002526,-0.07110934, 0.0012191,-0.008037,-0.0117226,sell
2017-03-26,0.1,1.79,0.4,0,0,0.39,0,1.15,0.44,0,0.4,1.89,2.97,1.15, 0.027610, 0.00949212, 0.0023401, 0.002340, 0.0063222,buy
2017-03-27,0.37,3,0.65,0,0,0.96,0,0,1.03,0,0.65,3.37,1.85,0,-0.027139,-0.03033151,-0.0382525,-0.025481,-0.0227771,sell
2017-03-28,1.25,2.62,1.08,0,0,2.32,0,0.03,2.41,0,1.12,3.86,0.54,0, 0.007465, 0.02314910,-0.0035114, 0.040434,-0.0031886,buy
2017-03-29,3.07,1.42,1.77,0,0,3,0,0.06,3.12,0.03,1.86,4.43,0,0, 0.028198, 0.05143327, 0.0269528, 0.039688, 0.0385985,buy
2017-03-30,2.69,0.76,2.85,0,0,1.58,0,0.1,1.74,0.06,3.16,3.18,0,0, 0.040714, 0.04399396, 0.0366323, 0.040875, 0.0441073,buy
2017-03-31,1.83,0.03,3.14,0,0,0.67,0,0.16,0.89,0.14,4.04,0.98,0,0, 0.037430, 0.03031123, 0.0332044, 0.028924, 0.0133349,buy
2017-04-01,2.49,0.08,2.33,0,0,0,0,0.26,0.29,0.29,4.61,0.26,0,0, 0.024120, 0.00313526, 0.0157746, 0.011805,-0.0052315,buy
2017-04-02,2.97,0.21,1.93,0.02,0.01,0,0.02,0.41,0.4,0.62,4.51,0.41,0,0.02, 0.020793, 0.01176398, 0.0174689, 0.014789,-0.0043524,buy
2017-04-03,1.55,0.54,2.17,0.06,0.04,0,0.04,0.62,0.53,1.32,3,0.62,0.02,0.04, 0.017858, 0.01382770, 0.0137974, 0.015394, 0.0052050,buy
2017-04-04,0.77,1.36,3.29,0.16,0.09,0,0.06,0.91,0.72,2.83,2.75,0.91,0.05,0.06, 0.028979, 0.03176404, 0.0284912, 0.075660, 0.0363737,buy
2017-04-05,0,2.95,3,0.44,0.15,0,0.09,1.3,0.97,3.44,2.95,1.3,0.08,0.09,-0.009049, 0.00288311, 0.0223971, 0.049859, 0.0056980,buy
2017-04-06,0.03,2.56,1.56,1.19,0.25,0,0.14,1.8,1.31,2.75,2.56,1.79,0.13,0.18,-0.008242,-0.02841580, 0.0187740, 0.031100,-0.0100496,buy
2017-04-07,0.05,1,0.75,2.95,0.42,0,0.22,2.43,1.78,3.7,1,2.4,0.24,0.3,-0.012379,-0.01774120,-0.0140154,-0.001490,-0.0527622,sell
2017-04-08,0.08,0,0,2.72,0.7,0,0.35,3.06,2.42,2.72,0,3,0.4,0.49,-0.017810,-0.01283702,-0.0037005,-0.014018,-0.0046126,sell
2017-04-09,0.12,0,0.02,1.01,1.16,0,0.56,3,3.32,1.01,0,2.91,0.67,0.77,-0.054346,-0.01268509,-0.0155770,-0.027688,-0.0457221,sell
2017-04-10,0.18,0,0.03,0,1.93,0,0.86,2.58,3.99,0,0,2.39,1.15,1.22, 0.002715, 0.01711342, 0.0047741, 0.006533, 0.0019365,buy
2017-04-11,0.37,0,0.06,0,3.23,0,1.33,2.42,4.23,0,0.1,2.05,2.03,1.96, 0.034777, 0.02065832, 0.0316596, 0.024429, 0.0268314,buy
2017-04-12,0.52,0,0.11,0,5.4,0,2.03,2.61,4.79,0,0.13,1.89,3.67,3.14,-0.019104,-0.02129495,-0.0329108,-0.027683,-0.0439358,sell
2017-04-13,0.74,0,0.22,0,6.26,0,3.08,3.28,4.57,0,0.17,1.91,5.69,5.08,-0.062886,-0.02476986,-0.0767774,-0.070466,-0.0235161,sell
2017-04-14,1.14,0,0.41,0,4.36,0,3.21,4.48,3.22,0,0.28,2.2,5.44,6.52,-0.022880, 0.00849644, 0.0181310,-0.037976, 0.0094814,sell
2017-04-15,1.87,0,0.87,0,2.69,0,2.36,4.17,2.32,0,0.56,2.99,3.15,5.37,-0.071276,-0.05943317,-0.0611630,-0.079606,-0.0519682,sell
2017-04-16,3.37,0.03,1.58,0,1.71,0,1.8,3.03,1.78,0.03,0.91,4.85,1.75,3.55,-0.051366,-0.05031966,-0.0547321,-0.015752,-0.0513653,sell
2017-04-17,5.28,0.06,2.9,0,0.37,0,1.52,2.6,0.63,0.06,1.59,7.49,0.37,2.59,-0.032474, 0.00109144,-0.0035409, 0.049270,-0.0232373,sell
2017-04-18,5.63,0.12,3.12,0,0,0,1.4,2.31,0.81,0.12,2.97,6.96,0,1.72,-0.018425,-0.01455401,-0.0015503, 0.029933, 0.0004133,sell
2017-04-19,7.12,0.26,1.86,0,0.06,0,1,3.1,1.06,0.26,5.84,4.95,0,1.29,-0.010590,-0.00392643,-0.0093103,-0.006238, 0.0219064,buy
2017-04-20,7.65,0.53,1.12,0,0.15,0,1.21,4.42,1.36,0.53,7.73,4,0.04,1.46,-0.048647,-0.02858619,-0.0444144,-0.037845,-0.0324761,sell
2017-04-21,5.52,1.1,0.29,0,0.4,0,1.43,6.35,1.83,1.1,6.67,3.75,0.07,1.74,-0.024611,-0.01867780,-0.0363914,-0.008143,-0.0082185,sell
2017-04-22,4.38,2.26,0.38,0,1.07,0,1.62,6.43,2.69,2.26,4.91,4.02,0.13,2.26,-0.000446,-0.02187530,-0.0240530, 0.007180,-0.0084868,sell
2017-04-23,4.36,2.97,0.52,0,2.77,0,1.79,5.62,4.56,2.97,2.57,4.48,0.26,3.45,-0.106553,-0.07523467,-0.0974267,-0.077603,-0.0981822,sell
2017-04-24,4.31,1.87,0.73,0,3,0,1.92,5.29,4.92,1.87,1.5,4.52,0.47,4.31,-0.133436,-0.04478363,-0.1249956,-0.083943,-0.1331628,sell
2017-04-25,3.41,0.92,1.04,0,1.24,0,2.01,2.98,3.25,0.92,1.04,3.25,0.84,3.14,-0.132323,-0.06950119,-0.1098830,-0.060433,-0.1339298,sell
2017-04-26,2.5,0.02,1.54,0,0.51,0,2.04,1.65,2.55,0,1.54,2.11,1.42,2.06, 0.001515,-0.00920858, 0.0141612,-0.001458,-0.0132263,buy
2017-04-27,1.92,0.05,2.32,0,0,0,2.06,0.55,2.06,0,2.32,1.42,2.28,1.1, 0.053091, 0.03116223, 0.0344114, 0.049105, 0.0314706,buy
2017-04-28,1.55,0.13,3,0,0,0.03,2.04,0,2.04,0,3,0.7,3.03,0.98, 0.044782, 0.02813892, 0.0375306, 0.055952, 0.0330707,buy
2017-04-29,0.86,0.31,2.47,0,0,0.06,1.97,0,1.97,0,2.47,0.31,2.64,0.86, 0.027702,-0.01040190,-0.0112999, 0.037742,-0.0112999,buy
2017-04-30,0.73,0.77,1.59,0,0,0.1,1.87,0,1.87,0.05,1.54,0.77,1.94,0.73, 0.013012,-0.03089537,-0.0425822, 0.002128,-0.0425822,sell
2017-05-01,0.62,1.89,1.07,0,0,0.17,1.74,0,1.74,0.12,0.95,1.89,1.56,0.62,-0.018750,-0.01487519,-0.0168372,-0.015916,-0.0184964,sell
2017-05-02,0.52,2.95,0.89,0,0,0.3,1.59,0,1.59,0.31,0.58,2.95,1.44,0.52,-0.001744, 0.01808978,-0.0095406,-0.012396, 0.0064931,buy
2017-05-03,0.02,1.85,0.82,0,0,0.52,1.42,0,1.42,0.82,0.02,1.85,1.51,0,-0.012113, 0.00275535,-0.0041407,-0.014371, 0.0156772,sell
2017-05-04,0.29,0.75,2.1,0,0,0.92,1.24,0,1.24,2.12,0.03,0.99,1.86,0, 0.002561, 0.01837788, 0.0216912, 0.017901, 0.0127910,buy
2017-05-05,0.36,0,3,0,0,1.6,1.06,0,1.06,3.04,0.03,0.29,2.6,0.01,-0.016439,-0.01379441,-0.0137944,-0.009641,-0.0137944,sell
2017-05-06,0.48,0,1.58,0,0,2.81,0.89,0,0.89,1.65,0.04,0.37,3.97,0.02,-0.041895,-0.03261099,-0.0569316,-0.058197,-0.0531211,sell
2017-05-07,0.69,0,0.62,0,0,3.03,0.74,0,0.74,0.76,0.05,0.5,4.46,0.03, 0.026780, 0.05358566, 0.0161058, 0.020195, 0.0161058,buy
2017-05-08,1.08,0,0,0,0,1.84,0.6,0,0.6,0.28,0.08,0.72,3.72,0.04, 0.044188, 0.05139389, 0.0217237, 0.024467, 0.0280057,buy
2017-05-09,1.8,0,0,0,0,1.07,0,0,0,0.56,0.12,1.12,3.74,0.05, 0.040228, 0.04814531, 0.0191406, 0.011451, 0.0358624,buy
2017-05-10,3.15,0,0,0,0.02,0.65,0,0,0,1.11,0.2,1.84,3.57,0.07,-0.019709,-0.04583262,-0.0571661,-0.037833, 0.0095740,sell
2017-05-11,5.52,0,0.02,0,0.05,0.1,0,0,0,2.2,0.35,2.99,2.23,0.1,-0.112092,-0.09447604,-0.1070038,-0.054843,-0.0620982,sell
2017-05-12,6.36,0.02,0.06,0.02,0.11,0.13,0,0.02,0,2.99,0.67,2.8,1.47,0.15,-0.109053,-0.08506849,-0.0761065,-0.062370,-0.0557760,sell
2017-05-13,4.8,0.04,0.15,0.04,0.26,0.18,0,0.05,0,2.08,1.35,1.62,1.05,0.21,-0.112631,-0.10781208,-0.1203394,-0.051694,-0.0861584,sell
2017-05-14,4.43,0.13,0.38,0.08,0.58,0.25,0,0.08,0,1.16,2.78,1.12,0.58,0.29,-0.005712, 0.00343592, 0.0073263, 0.012734, 0.0031806,buy
2017-05-15,3.5,0.28,0.94,0.18,1.3,0.33,0,0.16,0,0.81,3.25,0.94,1.3,0.39,-0.001839,-0.00336619,-0.0087878,-0.001839,-0.0018385,sell
2017-05-16,1.51,0.64,2.36,0.38,2.95,0.45,0,0.34,0,0.63,2.15,2.36,2.95,0.54, 0.050981, 0.05773292, 0.0510610, 0.026573, 0.0470682,buy
2017-05-17,0.65,1.46,2.95,0.83,2.97,0.6,0,0.78,0.02,1.45,2.11,2.95,2.95,0.76, 0.012719, 0.01312529, 0.0131253, 0.002330, 0.0131974,buy
2017-05-18,0,3.35,1.48,1.82,1.34,0.79,0,1.82,0.03,3.37,3.34,1.48,1.31,1.07,-0.000693,-0.01037665, 0.0201938,-0.005539, 0.0037022,buy
2017-05-19,0,5.92,0.6,3,0.63,1.06,0,3.46,0.05,5.97,5.9,0.6,0.58,1.57,-0.030660,-0.03061742,-0.0347698,-0.032006,-0.0302168,sell
2017-05-20,0,4.44,0,2.18,0.08,1.39,0.02,3.24,0.08,4.42,4.46,0,0,2.39,-0.014385,-0.05637925,-0.0182920,-0.047474,-0.0467055,sell
2017-05-21,0,1.92,0,1,0.16,1.84,0.05,2.88,0.16,1.88,1.91,0.05,0.02,3.83,-0.026198,-0.03546699,-0.0146880,-0.031400,-0.0277342,sell
2017-05-22,0,0.08,0,0.05,0.31,2.44,0.08,3,0.31,0,0,0.13,0.03,5.49, 0.010230, 0.02334558,-0.0146302, 0.001220,-0.0079687,sell
2017-05-23,0,0.25,0,0.09,0.64,3,0.14,2.14,0.64,0,0,0.34,0.06,5.22, 0.005002, 0.00608057,-0.0175299,-0.010427,-0.0174991,sell
2017-05-24,0,0.83,0.09,0.17,1.39,2.77,0.25,0.98,1.39,0.09,0.02,1,0.1,3.88, 0.006579, 0.00310359,-0.0656302,-0.005830,-0.0327863,sell
2017-05-25,0,2.87,0.29,0.34,3,2.12,0.42,0,3.01,0.29,0.03,3.21,0.17,2.34,-0.014038,-0.03249842,-0.0223409,-0.019809,-0.0232493,sell
2017-05-26,0.02,2.97,1.01,0.65,2.79,1.62,0.73,0,2.81,1.01,0.06,3.64,0.3,1.99,-0.040860,-0.03593953,-0.0317667,-0.016994,-0.0393961,sell
2017-05-27,0.05,0.83,2.95,1.25,1.21,1.28,1.27,0,1.25,2.95,0.12,2.13,0.58,1.87, 0.001839, 0.00632925,-0.0085289,-0.030130,-0.0172561,sell
2017-05-28,0.11,0,2.32,2.42,0,1.07,2.2,0,0.09,2.32,0.23,2.53,1.03,2.02,-0.015229,-0.02259591,-0.0404203,-0.044733,-0.0405729,sell
2017-05-29,0.35,0,0.62,3,0,0.96,3.8,0,0.15,0.67,0.47,3.27,1.86,2.5, 0.027488,-0.01520752,-0.0429725, 0.011262,-0.0881334,sell
2017-05-30,0.84,0,0,1.87,0,1.06,6.59,0,0.25,0.12,0.91,2.53,3.38,3.54,-0.042960,-0.10420474,-0.0920291,-0.028498,-0.1027866,sell
