Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004892, 0.0008809, 0.009415, 0.006486, 0.003791,buy
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.0023296, 0.001506,-0.001590,-0.000277,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004557,-0.0005936,-0.019330,-0.021767,-0.023727,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004348, 0.0047800, 0.001438, 0.003515, 0.003043,sell
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.000038,-0.0007591,-0.004500,-0.001641, 0.000168,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000560, 0.0022122, 0.001515, 0.003654, 0.001650,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000560, 0.0022122, 0.001515, 0.003654, 0.001650,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012302,-0.0130794,-0.007957,-0.016955,-0.019849,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012302,-0.0130794,-0.007957,-0.016955,-0.019849,sell
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001943,-0.0072064, 0.000482,-0.001346,-0.003218,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009516,-0.0045594, 0.002119, 0.003274,-0.000332,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.015499,-0.0232749,-0.018569,-0.014730,-0.020312,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.022596,-0.0264872,-0.024510,-0.019984,-0.024073,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.029950,-0.0295461,-0.026814,-0.023553,-0.029129,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.025373,-0.0220542,-0.019546,-0.020103,-0.020876,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000183, 0.0043841, 0.007450, 0.007182, 0.005363,buy
2017-01-29,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.006323, 0.0123635, 0.014271, 0.014556, 0.010357,buy
2017-01-30,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.006323, 0.0123635, 0.014271, 0.014556, 0.010357,buy
2017-01-31,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006712,-0.0037885, 0.002309, 0.001245, 0.005975,sell
2017-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001340,-0.0008848, 0.006717, 0.010510, 0.004419,buy
2017-02-02,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017142,-0.0119315,-0.010984,-0.011395,-0.005417,sell
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016689,-0.0123131,-0.008577,-0.010631,-0.003969,sell
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016689,-0.0123131,-0.008577,-0.010631,-0.003969,sell
2017-02-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004793, 0.0017039,-0.007587, 0.004702,-0.004877,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020352,-0.0235446,-0.012806,-0.014324,-0.021274,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020352,-0.0235446,-0.012806,-0.014324,-0.021274,sell
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.024299,-0.0226158, 0.002975,-0.002322, 0.001540,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.023425,-0.0298910,-0.022231,-0.018339,-0.016281,sell
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.018779,-0.0284607,-0.020031,-0.018195,-0.013363,sell
2017-02-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019740,-0.0276704,-0.016560,-0.022093,-0.014348,sell
2017-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009863,-0.0141995,-0.007327,-0.019269,-0.020577,sell
2017-02-13,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.013105,-0.0042937,-0.012559, 0.008868,-0.004481,buy
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.003390, 0.0092691,-0.004924, 0.010633, 0.008444,buy
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.003390, 0.0092691,-0.004924, 0.010633, 0.008444,buy
2017-02-16,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.008734,-0.0013268,-0.005599,-0.001458, 0.005354,sell
2017-02-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.018951,-0.0113120,-0.010846,-0.013280,-0.015148,sell
2017-02-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.018951,-0.0113120,-0.010846,-0.013280,-0.015148,sell
2017-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.018112,-0.0179374,-0.014267,-0.012960,-0.023830,sell
2017-02-20,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020642,-0.0053849,-0.014326,-0.016810,-0.017937,sell
2017-02-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020642,-0.0053849,-0.014326,-0.016810,-0.017937,sell
2017-02-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.020425, 0.0055968,-0.019244,-0.019019,-0.013872,sell
2017-02-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.008985, 0.0110590,-0.010164,-0.007545,-0.000710,sell
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.015734, 0.0104187, 0.006819, 0.009422, 0.011470,buy
2017-02-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.015734, 0.0104187, 0.006819, 0.009422, 0.011470,buy
2017-02-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002089, 0.0003059,-0.005340,-0.001954, 0.003144,sell
2017-02-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010610, 0.0050978, 0.001974, 0.003832, 0.024946,buy
2017-02-28,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044595, 0.0406150, 0.038081, 0.043821, 0.044324,buy
2017-03-01,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.033714, 0.0256717, 0.031757, 0.032817, 0.031757,buy
2017-03-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.028912, 0.0218336, 0.028585, 0.036219, 0.028796,buy
2017-03-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.022150, 0.0191329, 0.020693, 0.034927, 0.018895,buy
2017-03-04,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.021851, 0.0087159, 0.007091, 0.018403, 0.001013,buy
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006141,-0.0077112,-0.016831, 0.004354,-0.013379,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007294,-0.0075236,-0.016211,-0.019863,-0.016543,sell
2017-03-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003839,-0.0035733,-0.015457,-0.015082,-0.012609,sell
2017-03-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016671,-0.0211958,-0.022259,-0.004425,-0.026638,sell
2017-03-09,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016671,-0.0211958,-0.022259,-0.004425,-0.026638,sell
2017-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009585,-0.0055054,-0.010097,-0.008114,-0.012592,sell
2017-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.018049, 0.0108053, 0.032874, 0.037017, 0.036238,buy
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.018049, 0.0108053, 0.032874, 0.037017, 0.036238,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026607, 0.0156928, 0.045932, 0.052514, 0.050812,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011850, 0.0155441,-0.003488, 0.009639, 0.001104,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007991, 0.0121852, 0.009338, 0.002540, 0.019543,buy
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028906, 0.0389474, 0.025412, 0.023784, 0.047740,buy
2017-03-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.003561, 0.0340097, 0.012038, 0.024488, 0.026056,buy
2017-03-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.010289, 0.0283113, 0.006371, 0.015003, 0.016941,buy
2017-03-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.031542, 0.0524633, 0.032936, 0.045726, 0.050305,buy
2017-03-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.032249, 0.0289203, 0.048397, 0.042215, 0.017825,buy
2017-03-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.003357,-0.0089752, 0.020245, 0.020098, 0.008251,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001376,-0.0143864, 0.014849, 0.014511, 0.008910,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007030,-0.0100096,-0.007205,-0.005863, 0.000172,sell
2017-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.019723,-0.0172481,-0.015205,-0.019839,-0.002948,sell
2017-03-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017133,-0.0165725,-0.014092,-0.017226, 0.005194,sell
2017-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004557, 0.0181336, 0.007820, 0.008471, 0.012202,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016276,-0.0272278,-0.011807,-0.007667,-0.015121,sell
2017-03-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022490, 0.0218128, 0.018774, 0.006979, 0.000054,buy
2017-03-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027807, 0.0163086, 0.020213, 0.018471, 0.015763,buy
2017-03-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021677, 0.0091642, 0.017598, 0.016282, 0.011682,buy
2017-03-31,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.032201, 0.0057190, 0.017955, 0.028119, 0.027922,buy
2017-04-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020400,-0.0221557,-0.012253,-0.004695,-0.029755,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020400,-0.0221557,-0.012253,-0.004695,-0.029755,sell
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.013763,-0.0138419,-0.013878,-0.015210,-0.012105,sell
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.013763,-0.0138419,-0.013878,-0.015210,-0.012105,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.007436,-0.0155206,-0.018486,-0.021642,-0.009149,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.000958, 0.0178350,-0.000879, 0.008109, 0.023742,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.000958, 0.0178350,-0.000879, 0.008109, 0.023742,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023183, 0.0226479, 0.024098, 0.020487, 0.031465,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031958, 0.0230451, 0.031502, 0.031433, 0.038066,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018770,-0.0232380,-0.019512,-0.019705,-0.016800,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018770,-0.0232380,-0.019512,-0.019705,-0.016800,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007908,-0.0199809,-0.021769,-0.022420,-0.012968,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007908,-0.0199809,-0.021769,-0.022420,-0.012968,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.008961, 0.0162817, 0.022685, 0.004531, 0.029177,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.018454, 0.0165825, 0.031094, 0.016583, 0.031304,buy
2017-04-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001473, 0.0031874, 0.007904,-0.002391, 0.012451,buy
2017-04-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001473, 0.0031874, 0.007904,-0.002391, 0.012451,buy
2017-04-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006042, 0.0008313,-0.000278,-0.002067, 0.005944,sell
2017-04-19,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.010546,-0.0050896,-0.005346,-0.004592, 0.001636,sell
2017-04-20,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.014926,-0.0127562,-0.013175,-0.006047,-0.003158,sell
2017-04-21,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010011,-0.0120883,-0.012483,-0.008289,-0.008829,sell
2017-04-22,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006461,-0.0072638,-0.007788,-0.005719,-0.003506,sell
2017-04-23,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.007802, 0.0086697, 0.006416, 0.009494, 0.011422,buy
2017-04-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.019349, 0.0193489, 0.019491, 0.022562, 0.014991,buy
2017-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.019349, 0.0193489, 0.019491, 0.022562, 0.014991,buy
2017-04-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.026930, 0.0272278, 0.017224, 0.026533, 0.019309,buy
2017-04-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.038039, 0.0362701, 0.034105, 0.038560, 0.025814,buy
2017-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.046314, 0.0412398, 0.041978, 0.044728, 0.031434,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.037666, 0.0213198, 0.039461, 0.041191, 0.022612,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018845, 0.0006345, 0.017356, 0.024530, 0.013171,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.013814,-0.0037166, 0.007880, 0.012043, 0.010034,buy
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.001158,-0.0090442,-0.004606, 0.004434,-0.001615,sell
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008393, 0.0092266,-0.000405, 0.015946, 0.008855,buy
2017-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.028923, 0.0315113, 0.017977, 0.035581, 0.028936,buy
2017-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035154, 0.0358975, 0.029749, 0.035013, 0.033776,buy
2017-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035154, 0.0358975, 0.029749, 0.035013, 0.033776,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036201, 0.0308754, 0.031670, 0.031527, 0.031141,buy
2017-05-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008865,-0.0039010,-0.003234, 0.009870,-0.005706,buy
2017-05-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021771,-0.0287250,-0.028725,-0.026341,-0.025868,sell
2017-05-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016637,-0.0209286,-0.021214,-0.017582,-0.019006,sell
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020811,-0.0111478,-0.003378,-0.014998,-0.008343,sell
2017-05-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010677,-0.0097138,-0.007795,-0.008464,-0.008084,sell
2017-05-13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010677,-0.0097138,-0.007795,-0.008464,-0.008084,sell
2017-05-14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010677,-0.0097138,-0.007795,-0.008464,-0.008084,sell
