Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0.05,0.07,0.59,1,0,1.84,0.05,0.72,0.21,0.42,0.0338629525532006,0.0303829073027575,0.0255747043350766,0.0329967706094035,0.0235026751317105,buy
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.46,0.5,0.2,0.00552561276454369,-0.00600161135846504,0.00551400871473859,-0.00857323313176019,0.00569371403254455,sell
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.4,1.18,0.1,-0.0276748242449261,-0.0323686325948231,-0.0281586060306901,-0.025198055777619,-0.0281586060306901,sell
2017-01-20,0.06,1.01,0.96,0,0,0.2,0.15,0.36,2.1,0,0.0210008385938766,0.00154677078509168,0.0213105468447679,0.0196251631976952,0.0247261283652486,buy
2017-01-21,0.14,2.03,0.35,0,0.19,0.06,0.36,0.38,1.68,0,-0.0249786924502788,-0.00174468903041655,0.00167211995587128,0.0262410641255354,0.00216789949438562,buy
2017-01-22,0.31,1.58,0.12,0,0.47,0,0.83,0.47,1.36,0.06,-0.0185767573421275,-0.013536008387654,0.0161908606464193,0.0168739835766999,0.0155116200340046,buy
2017-01-23,0.7,1,0,0,1.2,0,1.91,0.59,2.22,0.12,-0.0181226086439553,-0.0174479945445924,-0.00275750416858725,-0.014511088293069,-0.0174479945445924,sell
2017-01-24,1.55,1.4,0,0,2.63,0,1.98,0.91,1.91,0.26,-0.0140097783563476,-0.030104082389094,-0.030104082389094,-0.0305013453723035,-0.0255646327855452,sell
2017-01-25,1.98,2.55,0.09,0,3.09,0,0.89,1.59,0.66,0.54,-0.0265861705523234,-0.0261872219223216,-0.0368496925965792,-0.027535508778715,-0.026767045232979,sell
2017-01-26,1.2,2.83,0.25,0,2.6,0,0.5,2.92,0.2,1.13,-0.0265332896764936,-0.0302943321305145,-0.0254738645414871,-0.0258829282157633,-0.0257091972742987,sell
2017-01-27,0.74,2.61,0.73,0,1.41,0,0.51,3.2,0.07,2,-0.0158688580151125,-0.0161916803044986,-0.01375836223053,-0.01375836223053,-0.0221066165186761,sell
2017-01-28,0.94,1.41,1.96,0.13,0.62,0,0.83,3.3,0,1.67,0.00313083524034884,-0.000604448914869884,0.00224800142536455,0.00313083524034884,0.00682082038836334,buy
2017-01-29,2.07,0.54,1.88,0.45,0.25,0,1.73,3.13,0,0.95,0.0132585095186843,-0.00550703947354924,0.0114594196307764,0.00850162799529785,0.00993845024267354,buy
2017-01-30,1.72,0.16,0.68,1.63,0.12,0,2.44,2.05,0.15,0.94,0.00157776528086502,0.00339586140216555,0.0241540961847626,0.0236876148316005,0.0274441098174751,buy
2017-01-31,0.5,0.06,0.25,1.98,0.05,0.06,1.85,1.61,0.49,2.02,0.0176245728400644,-0.0104666173144148,0.0122695444975449,0.0259921847172144,0.0158032208478579,buy
2017-02-01,0.15,0,0.09,0.63,0,0.29,1.86,1.7,1.67,2.9,0.00658597132940394,0.00658597132940394,0.00961334036116728,0.00947964880702528,-0.00196005220239285,buy
2017-02-02,0,0,0,0.17,0,1.28,2.89,2.11,1.96,2.7,0.0318040345772273,0.0159929885724244,0.017411577783369,0.0149716094053474,0.0363801370055573,buy
2017-02-03,0,0,0,0,0,2,4.16,2.99,0.66,1.45,0.0265808257074587,0.019195523293955,0.0120859203784681,-0.0438121718556616,0.026960378504021,buy
2017-02-04,0,0,0,0,0.09,0.65,3.31,3.82,0.19,0.48,0.0185050975432923,0.00142441613356605,0.00670985096598985,0.0111373420978123,0.0134692541021999,buy
2017-02-05,0,0,0,0,0.19,0.14,2.22,2.52,0.17,0.32,-0.000646641504304974,-0.00298911871733226,-0.00874971396132711,-0.000953296677240234,-0.00193143962599778,sell
2017-02-06,0,0,0,0,0.4,0,2.6,1.52,0.25,0.67,-0.0269085980433029,-0.0284364254744554,-0.0272568810130928,-0.0269085980433029,-0.00209217402051189,sell
2017-02-07,0,0,0.06,0,0.97,0,2.05,1.06,0.58,2,-0.0244515659951082,-0.0209919735632934,-0.0221300951384299,-0.0093523799228779,-0.0314413444521788,sell
2017-02-08,0,0.06,0.16,0,2.22,0,1.12,0.79,1.33,1.91,0.0253594867807963,0.00281760827797405,0.00154013985735018,-0.00942180890345934,0.0168674764059928,buy
2017-02-09,0,0.31,0.41,0,4.23,0,0.98,0.7,3,0.63,-0.0304209404114445,-0.0302715035597399,-0.0450495830131917,-0.0442404752475867,-0.0488153087647611,sell
2017-02-10,0,1.12,1.04,0,5.17,0,1.56,0.76,3.91,0.21,-0.0203703150001564,-0.00530616355833689,-0.0392555911992699,-0.00957714876404982,-0.0261328747341714,sell
2017-02-11,0,2.23,1.96,0,3.11,0,2.05,1.37,2.86,0.07,-0.0054154327669768,0.00116543932678933,-0.00865143730310758,0.00207601255270269,-0.0380639952119982,sell
2017-02-12,0,1.4,1.42,0,1.1,0,1.42,2.7,1.88,0,0.0161053853815697,0.00760349664497611,0.00760349664497611,0.00607663465658162,0.00947800186819884,buy
2017-02-13,0,1.11,0.55,0,0.4,0,1.28,2.71,2.24,0,0.0167175284980329,0.0233957636860777,0.0120667072551481,0.0178797748289004,0.0207276120424636,buy
2017-02-14,0,1.59,0.22,0,0.17,0,2.28,2.82,2.62,0,0.00441628044568567,0.0111396689833631,0.0111396689833631,0.0114616239796736,0.0111396689833631,buy
2017-02-15,0,2.77,0.08,0,0.05,0,1.47,1.56,2.16,0,0.00642641317261493,0.0248829363734325,-0.00175824194948076,0.0262112019138406,0.00000606806351155986,buy
2017-02-16,0,3.82,0,0,0,0,0.6,0.9,2.43,0,-0.00455377521504706,-0.00193533444918631,-0.00887270236520355,-0.00193533444918631,-0.00887270236520355,sell
2017-02-17,0,3.35,0,0,0,0,0.72,0.93,1.84,0,-0.0205119814778383,-0.00195635587107413,-0.0220446842292559,-0.000892142777085924,-0.0220446842292559,sell
2017-02-18,0,2.18,0,0,0.12,0.11,1.84,1.25,0.95,0,-0.0355176320108547,-0.0178912480044831,-0.0338775141964313,-0.0160672771738963,-0.0335139928721336,sell
2017-02-19,0,1.43,0.11,0,0.6,0.29,2.79,1.75,0.78,0,-0.0221815722379968,-0.0189003369874497,-0.0189003369874497,-0.0205979994205603,-0.024089408244085,sell
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,2.05,2.63,1.85,0,-0.024531409133502,-0.00739075023285583,-0.0121287948113576,-0.0158123251746542,-0.00858128513717137,sell
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,3.07,4.07,2.64,0,-0.0223844100199864,-0.0255047222396244,-0.015077300520114,-0.0285924372989697,-0.0196149036166515,sell
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,3.96,4.31,1.92,0,0.0720778829479309,0.0131472190273201,0.0138953492302931,0.00183930054452859,0.0328278483201968,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,2.54,4.27,3.73,0,0.00485976220188578,0.00526244276074583,0.00360951622616281,0.00155884133275905,0.00961022873880671,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,1.64,4.71,3.69,0,0.00016100926992697,-0.00246897057736681,0.00217370793048322,0.00167691639607296,0.00256714158457368,sell
2017-02-25,0,0.18,0,2.76,0,0.2,1.18,3.59,1.66,0,0.00610901366010513,-0.00243967271547163,0.0140169647062174,0.0161631966992118,0.0120592404561447,buy
2017-02-26,0.12,0.15,0,2.29,0,0.53,0.96,2.3,0.77,0,0.00686723521248595,-0.00120561420108217,0.0457565495618177,0.00730198796712743,0.0149789230781692,buy
2017-02-27,0.29,0.13,0,1.28,0,2,0.91,2.67,0.45,0,0.00326155253745317,0.0306362211472378,0.00344595510129538,0.00344595510129538,-0.00160312939102817,buy
2017-02-28,0.72,0.12,0,2.57,0,1.3,0.94,3.04,0.51,0,0.0113470454237933,0.015874382707331,0.0217307951312893,0.012443502449377,0.0237127723522957,buy
2017-03-01,1.74,0.11,0,3.67,0,0.24,1.16,3.09,1.3,0,0.0155450434802594,0.017702053277336,0.017702053277336,0.00645116583825384,0.00943050885881056,buy
2017-03-02,2.22,0.1,0,2.27,0,0,1.79,3.02,2.04,0,0.00733132702633445,0.00846684055387174,0.00621156334860966,0.00846684055387174,0.00714006118630658,buy
2017-03-03,1.93,0.1,0,0.41,0,0,2.81,2.5,0.8,0,-0.00988896110508198,0.00355898865298371,-0.000827250154368591,-0.00196661748648305,0.000364248447247852,sell
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0.2,0,-0.0163598356983834,-0.0187876502503671,-0.0190956258910776,-0.00895537148859426,-0.00952595467479827,sell
2017-03-05,1.81,0.12,0,0,0,0,3.17,0.63,0.09,0,-0.00823939671522323,-0.00823939671522323,-0.0113240302696612,-0.00708032208443174,-0.00848702633134713,sell
2017-03-06,2.12,0.13,0.15,0,0,0,1.47,0.27,0.45,0,0.00412354826594197,-0.02011434949457,0.0059840656722852,-0.0137092452450682,-0.019603368955617,sell
2017-03-07,1.98,0.16,0.61,0,0.09,0,1.11,0.12,1.82,0,0.0196550324369394,-0.0000134599770252589,0.022225801704368,0.0223497261765353,0.0227597486992232,buy
2017-03-08,0.93,0.19,2.43,0,0.69,0,1.55,0,3.33,0,-0.000051412620627496,0.000502168741374223,0.00176502452014078,0.00250837356344571,0.00280261892575414,buy
2017-03-09,0.66,0.24,2.7,0,2.29,0,3.32,0.11,2.48,0,0.00691084167798021,-0.00681100865160494,-0.00287591314945162,-0.00621527661022003,0.000154894079877175,sell
2017-03-10,1.89,0.32,2.22,0,1.82,0,4.52,0.46,1.21,0.13,0.0254338679187325,0.0102987003751209,0.0138326267115009,0.0329733859402957,0.0367747925514477,buy
2017-03-11,2.15,0.43,1.35,0,2.15,0,4.15,2,0.46,0.76,-0.00363459251019111,-0.00584913561733893,-0.00202495020425022,0.0185867975821836,-0.00195282289193406,sell
2017-03-12,0.72,0.61,0.55,0,1.7,0,5.58,1.93,0.19,1.98,0.0053060283099129,0.0068664245017035,-0.00177648020351122,0.00457260268927002,0.00457260268927002,buy
2017-03-13,0.81,0.93,0.23,0,0.87,0,5.39,0.52,0.08,0.9,0.0317840345033929,0.0144654931719511,0.0186081794710298,0.0317840345033929,0.0336770552799634,buy
2017-03-14,1.76,1.42,0.1,0,1.85,0,3.33,0.26,0,0.29,-0.00536368523608358,-0.00789704441020438,-0.0196283342514802,0.00604316322126172,-0.0113445469432429,sell
2017-03-15,1.96,2.23,0,0,2.04,0,3.16,0.29,0,0.36,0.00252401453794918,-0.00213424155923248,-0.00205226339250385,0.00603673106789568,0.00371769001845162,buy
2017-03-16,0.99,2.65,0,0,0.36,0,2.74,0.52,0,0.86,0.0188312647197918,0.0115086834073336,0.0165013988106387,0.0176558696674684,0.00403765958191473,buy
2017-03-17,0.96,3.71,0,0,0.06,0,1.19,0.93,0,2,-0.0169183993601818,-0.00071271755324171,-0.00603076184392552,-0.00323008786722118,0.000589052099162361,sell
2017-03-18,2.08,3.74,0,0,0.07,0,0.87,1.65,0,1.84,-0.00740873586460567,0.000506533168742103,0.00874974520433607,-0.00760329591501058,-0.00616753213643236,sell
2017-03-19,0.74,3.75,0,0,0.19,0,2.33,2,0,0.76,-0.00719055994411443,-0.000174740842778506,0.00561327597110561,-0.00291640794819815,-0.00713375409845313,sell
2017-03-20,0.07,2.79,0,0.1,0.5,0,4.94,1.32,0,0.31,-0.010666262370462,-0.010039773360661,-0.0212611028367953,-0.0124152315953121,-0.0130401794202091,sell
2017-03-21,0,2.06,0,0.54,1.29,0,4.21,0.75,0,0.2,0.000154040294769184,-0.00846323912984157,-0.00346355195591285,-0.00888631266667466,-0.00951315324642758,sell
2017-03-22,0.05,1.04,0,1.95,2,0.14,1.6,0.43,0,0.49,-0.0331893886649551,-0.0270717641794473,-0.0274213081833867,-0.0144173221442428,-0.0292819151807334,sell
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.42,0.24,0,2.1,0.0152412998302902,0.00443208338312671,0.0208817121210587,0.0189355135787349,0.0175830378959748,buy
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0.08,0.14,0,3.26,0.0114877999978777,0.00839717835799613,0.00740771553573637,0.00699508765821488,0.0107237140270252,buy
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0.13,0.18,0,2.42,0.0581230200984019,0.0474027709922839,0.0211274488506034,0.0581064795641335,0.0472079696222757,buy
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0.5,0.32,0,0.85,0.0441357425326461,0.0251798182375889,0.0399405962242606,0.0430943996086579,0.0251798182375889,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,1.81,0.86,0,0.21,-0.015741939163799,-0.0187085130556393,-0.00171354778573714,-0.0137393254840112,-0.0190061816702043,sell
2017-03-28,0.34,1.74,0.79,0,0.7,0,1.98,2.34,0,0.06,-0.011665307627495,-0.00936283004447282,-0.00741835185287679,-0.00824868345087421,-0.0081342602097875,sell
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.74,4.14,0,0,0.0133287174713526,0.0315108967161952,0.0292944070139225,0.0145177693082073,0.0218527653011865,buy
2017-03-30,0,2.79,1.76,0,1.86,0,0.65,3,0,0.06,-0.0134548578454645,0.0176870608995908,0.0174146884829141,-0.00759561560692865,0.0182662413020882,buy
2017-03-31,0,2.82,1.18,0,2,0,1.59,2.37,0,0.1,-0.0123725414352549,0.0106753814755335,0.0086119811199283,-0.00339411442123607,0.0100284027185636,buy
2017-04-01,0,2.05,1.85,0,1.35,0,3.37,2.35,0,0.16,-0.00227421592481502,-0.00778330134112076,-0.000468813888550649,-0.00473991785297219,-0.00373099640807881,sell
2017-04-02,0,2.14,2.06,0.13,0.87,0,3.09,1.04,0,0.26,0.0029924093140355,0.0101141600092371,0.00550347507076592,0.0026827311224034,0.00645649811896029,buy
2017-04-03,0.07,2.24,1.02,0.34,0.59,0,1.59,0.29,0,0.4,-0.0126448129001751,-0.0137506133880095,-0.0112538953871863,-0.0126448129001751,-0.0135232025087469,sell
2017-04-04,0.11,1.33,0.49,0.88,0.4,0.1,0.72,0.1,0,0.64,-0.0151750129541633,0.00220910600659182,-0.0162112100322016,0.00569963892579139,0.0210356794811853,buy
2017-04-05,0.16,0.72,0.27,1.96,0.28,0.28,0.36,0,0,0.98,-0.00458894113050003,-0.0137404980918726,-0.0212066235609456,0.00347370905990062,-0.0164342684708416,sell
2017-04-06,0.24,0.46,0.16,1.7,0.2,0.77,0.35,0,0,1.49,-0.0202182971167837,-0.0191948114269594,-0.0181040516191148,-0.0133329777870386,-0.019390805182127,sell
2017-04-07,0.34,0.32,0.11,0.65,0.16,1.96,0.42,0,0,2.35,0.00633864602707218,0.00124425184144589,0.000268685480372386,0.000268685480372386,0.00966424572231649,buy
2017-04-08,0.47,0.25,0.08,0.25,0.12,1.81,0.6,0,0,3.86,0.0106146977726205,0.00846567705967896,0.00758554962166875,0.00627198928984672,0.00952850250389689,buy
2017-04-09,0.66,0.22,0.14,0.1,0.1,0.65,0.88,0,0,4,0.00218237812554645,0.0034222736028323,-0.0116536521934955,0.00294144717216134,-0.000575598962887368,buy
2017-04-10,0.91,0.22,0.17,0,0.08,0.24,1.27,0,0,2.55,-0.0457894742199756,-0.044125840943503,-0.0427875576731533,-0.00662229137005717,-0.035422384723822,sell
2017-04-11,1.24,0.25,0.22,0,0.07,0.09,1.92,0,0.06,1.92,-0.026762753615136,-0.0361549040916595,-0.0223475028014756,-0.00245400209678558,-0.0229939882427513,sell
2017-04-12,1.79,0.32,0.3,0,0.07,0,3.1,0,0.21,1.83,0.00236857820426659,-0.00599659756219731,-0.00933377215698962,0.00973366084371403,0.00852871564213705,buy
2017-04-13,2.85,0.45,0.47,0,0.06,0,3.74,0,0.38,2.2,0.0174348339333166,0.00742824017578598,0.0198675533037464,0.0266025608946515,0.0237548260516492,buy
2017-04-14,3.33,0.66,0.7,0,0.06,0,3.93,0.12,0.7,2.95,0.00993923356409075,0.00567589155546005,0.0226221664553196,0.00988126604289331,0.0162657514711427,buy
2017-04-15,2.47,1.05,1.15,0,0.06,0,5.25,0.28,1.26,2.71,0.0255954404780168,0.00497245028172137,0.0281279801075433,0.0353648407533284,0.03916509745094,buy
2017-04-16,1.91,1.79,2.17,0,0.07,0,6.6,0.67,2.18,1.91,0.00109331261089589,-0.00608418630014267,0.0169559363629432,0.0150555248147819,0.0000994396679172545,buy
2017-04-17,1.7,2,3.42,0,0.08,0,4.92,1.69,2.38,1.56,0.0264503487730355,0.0238875690599817,0.0259998714374031,0.0238875690599817,0.0246512830205664,buy
2017-04-18,1.78,1.33,3.67,0,0.09,0,2.97,2.14,1.7,1.48,0.0286560569398176,0.00654538102497357,0.0178464674060291,0.0179105379632261,0.0195248138860559,buy
2017-04-19,2.62,0.9,4.68,0,0.11,0,2.43,1.29,1.35,1.6,0.022794446943198,0.0128707604935876,0.0109488095210954,0.0130710901270198,0.0109488095210954,buy
2017-04-20,3.2,0.94,5.28,0,0.14,0,3.39,0.97,1.22,1.95,0.0338304475240088,0.019956519400874,0.0191253566751961,0.0191253566751961,0.016812694424024,buy
2017-04-21,1.68,1.6,3.67,0,0.18,0,3.85,1.25,1.2,2.24,0.0216957069797023,0.0133818515423621,0.0148664085255163,0.0148664085255163,0.0232467129707711,buy
2017-04-22,1.12,2.06,2.84,0,0.24,0,3.68,2.05,1.23,2.34,-0.000179977437718576,-0.00290940370296888,-0.00394865255804145,-0.00290940370296888,0.0260292230049161,buy
2017-04-23,0.91,1.17,3.02,0,0.33,0,5.4,1.88,1.3,2.73,0.0228814956957235,0.0172389522750249,0.0188810373499583,0.021532026139333,0.0223538587597258,buy
2017-04-24,0.9,0.46,3.12,0,0.47,0,5.37,1,1.34,3,0.0175666496252468,0.0133111885409603,0.0131461083752006,0.0155889087176613,0.016352622678246,buy
2017-04-25,1.01,0.19,2.36,0,0.67,0,3.58,0.54,1.38,1.95,0.00831076690322856,-0.00300942675394115,0.00763294902258409,0.00633670514122939,0.0100993541720466,buy
2017-04-26,1.28,0.08,1.7,0,1.01,0,1.97,0.31,1.35,1.07,0.0234916294937336,0.0221197317110444,0.0226006076716828,0.0226426150050354,0.0226426150050354,buy
2017-04-27,1.77,0,1.24,0,1.53,0,1.07,0.19,1.36,0.61,0.000146185281813837,-0.0202318028638246,-0.0215210627851803,-0.021219111859749,-0.0202318028638246,sell
2017-04-28,2.19,0,1,0.08,2,0,0.6,0.21,1.35,0.36,0.0104491797962274,-0.00215516253399576,-0.00543546230976804,-0.00458185512929993,-0.00458185512929993,sell
2017-04-29,1.84,0,0.8,0.2,1.63,0,0.36,0.34,1.36,0.22,0.00472554775730782,-0.0169257828313719,-0.0172936747070827,-0.0193427149684886,-0.0193427149684886,sell
2017-04-30,1.3,0,0.67,0.49,1.01,0,0.26,0.68,1.37,0.09,-0.015802061038159,-0.0211419345159559,-0.0279029808986597,-0.0264925312160599,-0.0284621379899254,sell
2017-05-01,0.97,0,0.56,1.24,0.68,0,0.16,1.42,1.47,0.06,0.0166866668985397,0.0107641375097173,0.00712210469245412,0.0058237253173855,0.0193023959135526,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0.13,2.58,1.83,0,-0.00712199574696102,-0.0137477905902321,-0.0188897678963867,-0.0196000354038938,-0.00496896859205074,sell
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0.11,2.55,2.81,0,0.00478022793107201,0.000883188774655253,-0.00323322083420773,0.00120346235843046,0.0028875852903065,buy
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0.11,2.64,2.79,0,0.00344633896365154,0.00726918887334387,0.000795050627192262,0.000708612168043717,0.0111746285695155,buy
2017-05-05,0.65,0.81,0.41,0.19,2.07,0,0.12,2.37,1.54,0,-0.0118813056886182,-0.0015972111912834,0.0000789537731349983,-0.00112961124156224,-0.00417023674549208,sell
2017-05-06,0.76,1.98,0.52,0.08,1.03,0,0.14,1.47,0.94,0,0.0163507424083171,0.0229013212685402,0.0172631378203063,0.0181780950425417,0.0233796401631939,buy
2017-05-07,0.95,1.86,0.81,0,0.4,0,0.18,1.05,0.62,0,-0.0114639416937735,0.00262414732692208,0.00262414732692208,0.00316262183274366,0.0141490263120275,buy
2017-05-08,1.26,0.73,1.5,0,0.15,0,0.24,0.88,0.44,0,-0.0323844681043963,-0.0331301674043427,-0.0335676461807597,-0.0318133441745501,-0.0319203727560047,sell
2017-05-09,1.81,0.38,2.8,0,0.06,0,0.34,0.86,0.3,0,-0.014637924934586,-0.0115145309987352,-0.0121451347077696,-0.0124734546309162,-0.0132595658394909,sell
2017-05-10,1.98,0.29,2.96,0,0,0,0.52,0.91,0.24,0,-0.00754951476826776,-0.00899243918663026,-0.00447379648278527,-0.00365445912116715,-0.00773814436600698,sell
2017-05-11,1.44,0.37,2.87,0,0,0,0.86,1.1,0.18,0,-0.0141433622570299,-0.0150049782552454,-0.0131419690088949,-0.0072245863430487,-0.0131419690088949,sell
2017-05-12,0.88,0.75,2.5,0,0,0,1.56,1.42,0.14,0,-0.017391904298317,-0.0185507829548631,-0.0168791404466227,-0.0166729341456987,-0.0170204900528907,sell
2017-05-13,0.51,1.56,1.91,0,0.09,0,2.16,2.05,0.1,0,-0.0144160606935202,-0.00428424924254667,-0.00338305930319824,-0.0197538045429914,-0.00393607440922096,sell
2017-05-14,0.28,2.08,2.23,0.05,0.24,0,1.84,3.18,0.15,0,-0.0172099586554884,-0.00674289951174548,-0.00726074449127166,-0.0160429553273172,0.00396485580948418,sell
2017-05-15,0.15,1.41,2.21,0.17,0.61,0.11,1.7,3.34,0.23,0.06,0.0134788699791613,0.00997997014222939,0.00826373814861265,0.0127743653327717,0.00702437722711394,buy
2017-05-16,0.07,1.04,1.09,0.4,1.56,0.24,2.56,2.6,0.41,0.22,0.00564519318525047,-0.000892682774758172,0.00524239402499022,0.00623093127698287,-0.00339102407586666,buy
2017-05-17,0,1.41,0.41,0.94,1.96,0.53,2.63,2.4,0.94,0.5,0.00885066528962183,0.0122873903978118,0.0129902442538084,0.0089577841571819,0.00696943733134577,buy
2017-05-18,0,2.12,0.17,2.21,0.97,1.2,1.98,2.56,1.98,1.18,0.00349592612354732,0.000946855705743648,0.00322554213567209,0.00361875370186384,-0.0148677556360268,sell
2017-05-19,0,1.36,0.06,3.94,0.38,2,2.35,2.94,1.74,2.28,0.00104688405786231,-0.00156606384248072,0.00104688405786231,0.00416302837685981,0.00104688405786231,buy
2017-05-20,0,0.5,0,2.93,0.15,1.44,1.9,3.39,0.74,2.12,0.00454129126613039,0.0109010024093548,0.0100870674070198,0.00491497597459325,0.0162569393585177,buy
2017-05-21,0,0.18,0,1.34,0.06,0.63,0.98,3.82,0.32,1.98,0.029758289153423,0.0306101766739815,0.0156911665082239,0.0401000950838636,0.029758289153423,buy
2017-05-22,0,0.06,0,0.79,0,0.27,0.58,3.51,0.14,2.45,0.0412252533143089,0.037260550974169,0.0232636240484961,0.038955507930743,0.0401355100132992,buy
2017-05-23,0,0,0,1.07,0,0.12,0.58,2.66,0.06,1.98,0.0291173006082384,0.00829878266158109,0.000536313632147239,0.0482104186649819,0.0372726143760243,buy
2017-05-24,0,0,0,2.29,0.05,0.05,0.99,2.15,0.08,1.74,0.0345266424950061,0.016062994089321,0.0198294708366713,0.0355019259758675,0.0345266424950061,buy
2017-05-25,0,0,0,3.89,0.18,0,2,1.91,0.24,2.26,0.0712368244076627,0.0644786462360781,0.0824837656086508,0.0686937509464838,0.0652272014627631,buy
2017-05-26,0,0.1,0,2.9,0.65,0,1.86,2.18,0.64,1.64,0.00470636562297225,-0.0126538430645122,0.0157667936107263,0.0215897363704538,0.016162189143061,buy
2017-05-27,0,0.4,0,0.91,1.96,0,0.79,3.2,1.76,0.67,-0.0111656959080157,0.00612016023570495,0.00762735390314211,0.00510426137509889,0.0031653880314264,buy
2017-05-28,0,1.64,0.12,0.29,1.53,0,0.32,2.55,2.76,0.28,0.0114430306023294,0.0151711608004141,0.0094049028425787,0.0253146503551862,0.0131129928806385,buy
2017-05-29,0.12,2.09,0.39,0.06,0.4,0,0.12,1.52,2.06,0.12,0.0306122193954823,0.0312840536077841,0.0271843376256146,0.0481466718223976,0.0273278842253155,buy
2017-05-30,0.22,0.73,1.4,0,0.1,0,0,1.36,2.32,0.05,-0.00316525936594513,0.000760778456660191,-0.00685702184165041,-0.00259322336805226,0.00100404125458925,sell
2017-05-31,0.45,0.4,3.32,0,0,0,0.07,1.64,2.13,0.08,-0.0265590642303962,-0.0204364940448358,-0.024381557360053,-0.0112933743726413,-0.020455849058011,sell
2017-06-01,0.92,0.43,3.58,0,0,0,0.17,2.53,1.39,0.19,-0.0158033852062222,-0.023931334852948,-0.0171111247934091,-0.019084477430895,-0.0171439707151296,sell
