Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,1,0,1,1,3,3,1,1,2,1,3,1,0,-0.009563,-0.002904,-0.013343,-0.013343,-0.0131698,sell
2017-01-26,2,0,0,1,0,3,2,3,3,2,0,4,2,3,2,1, 0.015775, 0.010798, 0.011240, 0.009078, 0.0054511,buy
2017-01-27,1,0,0,1,0,4,4,3,2,2,1,4,1,4,1,2, 0.004856, 0.003594, 0.006104, 0.008305, 0.0090412,buy
2017-01-28,1,1,0,1,0,4,4,2,1,2,1,2,2,4,2,1, 0.012731, 0.007942, 0.018308, 0.009034,-0.0022320,buy
2017-01-29,1,1,0,1,0,4,3,2,2,2,1,1,3,3,3,1, 0.031886, 0.030698, 0.027760, 0.030392, 0.0097226,buy
2017-01-30,2,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.010602, 0.008489, 0.021296, 0.008489, 0.0084892,buy
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.008771, 0.010626, 0.007107, 0.010626, 0.0098694,buy
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1,-0.002932, 0.007002, 0.007939, 0.002018, 0.0066021,buy
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1,-0.002065,-0.004185,-0.002794,-0.006541,-0.0069137,sell
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2,-0.014942,-0.015875,-0.014942,-0.005918,-0.0122960,sell
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.000742, 0.001814,-0.004310,-0.003666,-0.0122344,sell
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.029487,-0.043668,-0.047346,-0.031295,-0.0322492,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1,-0.020767,-0.008391,-0.008484,-0.019190,-0.0093551,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2,-0.005871,-0.003352,-0.004580,-0.009456,-0.0107196,sell
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1, 0.009991, 0.010778, 0.017236, 0.013359, 0.0107776,buy
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2,-0.016785,-0.007718,-0.004309,-0.011315,-0.0203726,sell
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3,-0.004327,-0.018033,-0.006692,-0.018033,-0.0172143,sell
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3, 0.002068,-0.011655,-0.010275,-0.013199,-0.0140540,sell
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2, 0.018705, 0.010237, 0.014495, 0.015361, 0.0075356,buy
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1,-0.021105,-0.009383,-0.005048,-0.023782,-0.0182741,sell
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2, 0.007242, 0.007689, 0.006042, 0.007474, 0.0076436,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.013590, 0.011947, 0.010953, 0.012289, 0.0143266,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1,-0.004466,-0.004466, 0.001714,-0.001797, 0.0051106,buy
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.000140,-0.012511,-0.007374,-0.005230,-0.0102937,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1, 0.006831,-0.002711, 0.006987, 0.003154, 0.0081976,buy
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.002237,-0.005212, 0.003833, 0.002379, 0.0084986,buy
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0, 0.008285, 0.013460, 0.010406, 0.010537, 0.0173638,buy
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2, 0.007143,-0.008230, 0.010606, 0.014330, 0.0074510,buy
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2,-0.017878,-0.007307,-0.006600, 0.002369,-0.0103300,sell
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1, 0.008462, 0.004540, 0.009641, 0.003962, 0.0091120,buy
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2,-0.016859,-0.008077, 0.000194,-0.026019,-0.0080775,sell
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2, 0.001075,-0.004153,-0.005853, 0.012027,-0.0018766,sell
2017-02-26,3,0,2,0,1,2,9,2,1,3,2,3,4,2,3,3,-0.008721, 0.009916,-0.007516,-0.010615,-0.0075164,sell
2017-02-27,3,1,2,1,1,4,5,1,2,4,2,4,3,2,4,1,-0.022858,-0.021190,-0.035404,-0.021481,-0.0149592,sell
2017-02-28,3,1,2,0,1,2,6,0,2,3,2,4,2,2,3,1,-0.009661,-0.009661,-0.016548,-0.011343, 0.0015067,sell
2017-03-01,5,2,2,0,2,2,7,0,1,4,3,5,2,2,4,1, 0.004889, 0.004267, 0.007196,-0.004285, 0.0138920,buy
2017-03-02,5,2,2,0,2,1,6,1,0,3,3,6,1,3,3,0, 0.010458, 0.009471, 0.000322,-0.003749, 0.0100249,buy
2017-03-03,3,2,2,2,1,5,4,1,0,3,3,5,1,3,3,2, 0.008632, 0.005390, 0.000973, 0.001398,-0.0003834,buy
2017-03-04,3,1,3,2,1,4,7,0,0,4,4,4,1,2,4,2, 0.010620, 0.030444, 0.012002, 0.010545, 0.0226678,buy
2017-03-05,2,2,1,1,0,2,5,3,1,2,3,5,2,1,2,2, 0.001915,-0.002073, 0.006062, 0.000179, 0.0032661,sell
2017-03-06,2,2,0,1,1,2,3,4,0,1,3,4,3,2,1,1, 0.005542, 0.006481, 0.005018, 0.013477, 0.0081708,buy
2017-03-07,0,2,0,1,1,2,3,2,3,2,2,3,3,1,1,2,-0.004151,-0.002112, 0.004514,-0.004151, 0.0005334,sell
2017-03-08,0,1,1,3,1,3,1,2,3,3,1,3,3,2,3,0, 0.013165, 0.012915, 0.005818,-0.000037, 0.0161613,buy
2017-03-09,0,2,1,4,0,3,1,2,0,2,0,3,3,2,2,1, 0.032376, 0.010650, 0.030865, 0.019594, 0.0247731,buy
2017-03-10,0,4,2,3,0,3,1,3,1,3,1,2,4,3,3,1,-0.002399, 0.000193, 0.002058, 0.004385, 0.0012056,sell
2017-03-11,0,3,4,3,1,3,2,1,1,3,2,3,2,3,3,2,-0.002673,-0.002714,-0.008061, 0.002845,-0.0031558,sell
2017-03-12,0,1,1,3,1,5,0,1,2,2,2,2,2,2,3,1, 0.008591, 0.004580,-0.001310, 0.003308,-0.0005284,buy
2017-03-13,0,0,0,3,1,3,0,1,3,1,2,2,1,3,1,1, 0.018992, 0.012937,-0.016495, 0.014293, 0.0164203,buy
2017-03-14,1,0,0,2,2,3,0,0,3,2,1,2,1,2,2,1, 0.000425, 0.000616,-0.017346, 0.002365, 0.0085684,sell
2017-03-15,1,0,1,1,2,3,0,1,2,2,2,2,1,2,2,0,-0.005421,-0.005087,-0.007168,-0.001456, 0.0000259,sell
2017-03-16,1,1,0,1,1,3,1,1,1,0,2,2,1,2,1,2, 0.005759, 0.000755, 0.001997, 0.001062, 0.0057586,buy
2017-03-17,1,0,1,1,0,6,0,1,1,1,2,1,1,2,2,2,-0.001158,-0.004933,-0.003460,-0.005143,-0.0070421,sell
2017-03-18,1,1,1,1,0,5,2,0,2,1,3,3,1,2,1,2,-0.018592,-0.016045,-0.016045,-0.016045,-0.0129195,sell
2017-03-19,1,2,2,1,0,5,0,1,2,1,4,3,1,1,2,2,-0.010387,-0.008718,-0.010755,-0.010643,-0.0087183,sell
2017-03-20,2,1,1,0,0,3,0,1,2,1,2,1,1,2,1,2, 0.001188,-0.002416, 0.001364, 0.001364, 0.0013645,sell
2017-03-21,1,1,0,0,0,2,0,2,3,0,2,3,2,1,0,1, 0.002579, 0.002906, 0.003321,-0.002026, 0.0051345,buy
2017-03-22,1,0,1,0,1,3,1,2,4,2,1,4,2,3,1,0,-0.010923,-0.006273,-0.007668,-0.007959,-0.0019582,sell
2017-03-23,0,0,1,0,1,3,2,2,2,1,2,3,1,3,0,1,-0.005235,-0.004444,-0.002014,-0.005065,-0.0015504,sell
2017-03-24,1,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.010007,-0.003083,-0.005031,-0.009886,-0.0047062,sell
2017-03-25,1,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.004429, 0.004231, 0.007633, 0.005621, 0.0047669,buy
2017-03-26,2,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.002222, 0.000336, 0.005397, 0.003573,-0.0036009,buy
2017-03-27,2,1,1,1,0,1,2,2,1,1,1,2,1,3,2,1, 0.003724, 0.003755, 0.001273,-0.007028,-0.0011064,buy
2017-03-28,3,1,1,0,1,2,1,1,1,1,1,3,1,2,2,1, 0.012294, 0.015453, 0.008752, 0.001846, 0.0122944,buy
2017-03-29,2,2,1,0,1,2,3,1,1,1,1,4,1,3,2,1, 0.008788,-0.008097,-0.009336,-0.011774,-0.0097711,sell
2017-03-30,1,2,2,1,0,3,3,2,1,1,2,4,1,4,0,3,-0.001325,-0.003627,-0.001325, 0.006143, 0.0052779,buy
2017-03-31,0,3,3,3,0,3,3,2,1,3,1,3,3,4,1,3,-0.018943,-0.026028,-0.025196,-0.024693,-0.0437428,sell
2017-04-01,0,3,3,2,0,4,3,2,2,3,3,4,3,3,1,2, 0.012154, 0.011526, 0.009708, 0.017861,-0.0124649,buy
2017-04-02,0,3,1,2,1,4,3,2,2,2,4,3,2,4,1,2, 0.037160, 0.044859, 0.045306, 0.049018,-0.0225608,buy
2017-04-03,0,2,0,1,1,3,2,1,3,2,4,2,2,1,0,2, 0.035105, 0.044462, 0.037132, 0.038649, 0.0341314,buy
2017-04-04,0,2,1,2,2,3,1,1,4,3,3,2,3,2,1,2, 0.042917, 0.048971, 0.054211, 0.048971, 0.0547256,buy
2017-04-05,0,2,3,3,1,2,0,0,2,2,1,3,2,3,0,2, 0.029929, 0.031149, 0.035507, 0.029731, 0.0198483,buy
2017-04-06,0,3,2,4,1,2,0,1,3,3,2,2,3,3,1,2, 0.034744, 0.040460, 0.035032, 0.040081, 0.0358770,buy
2017-04-07,0,3,2,2,2,3,1,0,2,3,1,1,3,2,4,1,-0.030032,-0.027959,-0.032274,-0.025412,-0.0264609,sell
2017-04-08,0,3,1,2,2,4,0,0,2,3,2,1,3,1,4,0,-0.034859,-0.034810,-0.035558,-0.048550,-0.0348104,sell
2017-04-09,1,2,1,2,2,3,0,0,3,2,3,0,2,2,4,1,-0.026670,-0.026670,-0.038293,-0.041236,-0.0381254,sell
2017-04-10,2,1,1,1,1,3,0,0,3,2,2,1,3,1,3,0,-0.006013,-0.009301,-0.020812,-0.008946,-0.0105240,sell
2017-04-11,2,1,1,2,2,3,0,2,3,2,3,1,3,2,4,1, 0.003591, 0.000811,-0.032513,-0.008910,-0.0088906,sell
2017-04-12,1,1,2,2,0,3,1,2,2,0,2,2,1,4,3,2, 0.034878,-0.012157, 0.034819, 0.033816, 0.0358269,buy
2017-04-13,1,3,1,2,1,5,1,2,2,1,3,1,2,5,4,2, 0.028094, 0.036280, 0.031653, 0.033835, 0.0316533,buy
2017-04-14,1,2,1,2,1,4,3,1,1,1,3,1,1,4,5,1, 0.012518, 0.035019, 0.013046, 0.013676, 0.0107466,buy
2017-04-15,1,1,1,1,0,4,2,2,2,1,2,2,2,3,4,0, 0.008824, 0.009771, 0.021297, 0.009771,-0.0046398,buy
2017-04-16,2,2,0,2,0,4,1,2,2,1,3,1,1,4,4,1, 0.019979, 0.028812, 0.017673, 0.019964, 0.0116095,buy
2017-04-17,2,1,1,2,0,3,2,2,2,0,4,3,0,4,3,1, 0.004246, 0.002391, 0.009741, 0.009741, 0.0145951,buy
2017-04-18,2,2,2,1,0,5,2,3,3,2,4,3,1,5,4,1, 0.016965, 0.027798, 0.020675, 0.020675, 0.0224666,buy
2017-04-19,0,3,1,1,0,6,3,2,2,1,4,3,0,5,3,2,-0.000899, 0.033858, 0.006729, 0.006729,-0.0151991,sell
2017-04-20,0,3,1,1,0,6,4,1,1,2,3,3,1,5,1,2, 0.004139, 0.030262, 0.013934, 0.012892,-0.0271724,buy
2017-04-21,0,3,2,1,0,6,3,3,2,3,4,2,2,5,2,2, 0.026255, 0.046939, 0.045025, 0.043380,-0.0309301,buy
2017-04-22,2,1,3,2,0,4,4,1,2,3,4,3,2,3,3,1, 0.061329, 0.061316, 0.058638, 0.057157, 0.0534616,buy
2017-04-23,3,1,2,2,0,5,1,3,2,2,4,2,2,4,3,2, 0.053146, 0.038046, 0.055681, 0.055521, 0.0556807,buy
2017-04-24,2,1,2,0,1,4,2,2,2,2,4,2,1,3,2,2, 0.032219, 0.017172, 0.028183, 0.027637, 0.0205836,buy
2017-04-25,2,2,2,0,1,5,3,1,2,2,3,3,2,3,3,2, 0.025338, 0.004194, 0.032143, 0.021083, 0.0142878,buy
2017-04-26,2,2,3,1,0,5,3,1,1,2,2,3,1,4,3,3, 0.007769, 0.003507, 0.006472, 0.002890,-0.0084993,buy
2017-04-27,1,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.007984,-0.020489,-0.020272,-0.018699,-0.0245724,sell
2017-04-28,2,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.026525,-0.023273,-0.023238,-0.013287,-0.0462175,sell
2017-04-29,1,2,2,1,1,1,3,2,3,1,2,3,2,4,3,1, 0.013274, 0.011437, 0.024298, 0.016185, 0.0287085,buy
2017-04-30,1,2,2,0,1,2,3,2,3,1,3,3,1,4,3,1, 0.015016, 0.015534, 0.027298, 0.010657, 0.0328903,buy
2017-05-01,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,0, 0.015442, 0.028110, 0.006867, 0.021770, 0.0319768,buy
2017-05-02,1,2,4,3,0,0,2,2,1,1,2,3,1,4,3,1, 0.011707, 0.007299, 0.013806, 0.006294, 0.0156261,buy
2017-05-03,1,3,4,3,0,0,2,3,0,2,2,2,2,4,3,1, 0.011386, 0.009873, 0.012854, 0.012617, 0.0122690,buy
2017-05-04,1,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.013340, 0.017154, 0.016606, 0.029932, 0.0171895,buy
2017-05-05,1,3,3,1,1,1,2,1,2,2,2,3,3,2,3,0, 0.048466, 0.049566, 0.005126, 0.048822, 0.0494143,buy
2017-05-06,1,3,1,2,1,0,2,1,2,1,1,2,2,3,3,1, 0.032328,-0.000281, 0.032328, 0.026452, 0.0343007,buy
2017-05-07,2,4,0,2,1,0,3,1,1,3,2,4,1,1,2,1, 0.020189, 0.010644, 0.045564, 0.043107, 0.0455507,buy
2017-05-08,2,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.016495,-0.010936, 0.007094, 0.013763, 0.0103128,buy
2017-05-09,1,3,2,3,1,0,4,1,1,2,3,3,1,3,3,1, 0.012534, 0.021131, 0.019048, 0.018352, 0.0318239,buy
2017-05-10,1,4,1,2,0,1,4,1,1,2,2,3,2,2,2,2, 0.029958, 0.028788, 0.034062, 0.035114, 0.0294317,buy
2017-05-11,1,3,1,1,0,1,5,1,1,2,1,2,3,2,3,1,-0.013763,-0.011869,-0.016114,-0.015823,-0.0165172,sell
2017-05-12,1,4,1,0,1,1,4,1,2,2,2,3,2,1,4,1,-0.039418,-0.024480,-0.016377,-0.035321,-0.0191313,sell
2017-05-13,2,4,0,2,1,2,3,1,2,2,2,3,3,3,4,0,-0.007706,-0.006430,-0.034919,-0.008882,-0.0074956,sell
2017-05-14,2,3,0,2,0,2,2,0,2,1,1,3,1,3,3,1, 0.039018, 0.028110, 0.039607, 0.028782, 0.0411181,buy
2017-05-15,2,2,1,3,1,2,2,1,3,4,2,4,2,2,2,1, 0.004876,-0.027190,-0.019776,-0.027190, 0.0048762,sell
2017-05-16,2,2,2,2,1,3,3,0,2,3,2,4,2,3,3,0,-0.023661,-0.037778,-0.038872,-0.038872, 0.0290753,sell
2017-05-17,0,3,2,2,1,3,3,1,1,4,3,4,1,2,1,1, 0.005662, 0.005544, 0.007613, 0.006550, 0.0012598,buy
2017-05-18,0,2,2,2,1,4,4,3,0,4,2,3,2,3,2,2, 0.062853, 0.063020, 0.059415, 0.043648, 0.0217829,buy
2017-05-19,1,0,2,3,1,3,5,2,0,4,1,3,2,2,3,2, 0.027470, 0.021851, 0.023309, 0.017318, 0.0043838,buy
2017-05-20,1,0,1,3,1,4,2,1,2,3,2,2,2,2,3,1, 0.001044,-0.003269, 0.006670, 0.000908,-0.0009570,sell
2017-05-21,0,0,2,2,1,3,1,0,2,2,1,1,3,2,2,0,-0.016097,-0.013097,-0.018264,-0.019587,-0.0169314,sell
2017-05-22,1,0,2,1,2,2,1,1,2,3,2,2,4,0,0,1,-0.024754,-0.011778, 0.009330,-0.019379,-0.0113904,sell
2017-05-23,1,1,3,1,2,1,3,1,2,2,3,2,4,3,1,0, 0.057046, 0.056642, 0.045566, 0.056642, 0.0153311,buy
2017-05-24,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.000202, 0.008198,-0.000976,-0.002559, 0.0048391,buy
2017-05-25,0,1,4,3,1,3,2,2,1,2,2,1,5,3,2,2,-0.024646,-0.024019,-0.027870,-0.027193,-0.0237187,sell
2017-05-26,1,1,3,2,2,0,3,4,2,2,3,2,4,3,2,2, 0.023802, 0.019832, 0.023802, 0.034877, 0.0255950,buy
2017-05-27,1,0,2,2,2,0,1,5,1,1,3,1,3,3,2,1, 0.044500, 0.002870, 0.044500, 0.035402, 0.0445003,buy
2017-05-28,0,3,2,2,2,1,1,3,3,2,3,2,4,4,1,1, 0.017079,-0.008434, 0.006187, 0.009855,-0.0127961,sell
2017-05-29,1,2,2,2,2,1,1,3,3,1,2,2,4,3,4,1,-0.008532,-0.026222,-0.020891,-0.006573,-0.0060106,sell
2017-05-30,1,4,1,3,1,0,2,4,1,3,2,2,3,3,3,1, 0.014961, 0.007307, 0.008768, 0.007892, 0.0041258,buy
2017-05-31,1,6,1,1,1,0,2,3,1,2,2,1,3,3,4,1, 0.002007,-0.001392, 0.005934, 0.006984, 0.0059338,buy
2017-06-01,1,4,3,0,2,1,2,2,1,2,1,3,3,2,4,1, 0.005401, 0.045407, 0.030305, 0.047501, 0.0506386,buy
2017-06-02,1,4,0,3,2,2,2,2,3,2,2,3,2,4,4,2, 0.023748, 0.030130, 0.030253, 0.035742, 0.0293338,buy
2017-06-03,2,2,1,4,1,2,2,2,2,3,2,3,0,3,5,2,-0.019062,-0.016509,-0.000284,-0.006925,-0.0243240,sell
2017-06-04,2,2,1,2,1,3,2,3,2,3,2,3,1,3,5,1,-0.002053, 0.008323, 0.003098, 0.009196,-0.0156606,sell
2017-06-05,1,3,2,2,2,3,2,3,1,2,3,3,1,3,5,2, 0.029015, 0.019897, 0.022051, 0.007911,-0.0182154,buy
2017-06-06,1,2,3,2,0,4,3,3,1,3,3,3,3,2,4,1, 0.012576, 0.012576, 0.012576, 0.016083, 0.0134423,buy
2017-06-07,1,1,3,4,0,4,3,2,1,3,4,2,4,1,3,2,-0.018913,-0.021403,-0.023673,-0.021403,-0.0190768,sell
2017-06-08,0,0,3,4,0,2,3,2,2,3,3,3,3,0,2,2,-0.011346,-0.025345,-0.034081,-0.024209,-0.0196711,sell
2017-06-09,1,1,3,1,0,3,1,2,1,1,2,2,3,1,2,2,-0.008653,-0.008653, 0.003393, 0.011219, 0.0034347,buy
2017-06-10,1,2,1,1,1,2,0,1,0,0,3,0,2,1,1,2, 0.022279, 0.021596, 0.022208, 0.012962, 0.0217542,buy
2017-06-11,1,2,0,1,2,2,1,2,1,2,3,1,2,1,1,2, 0.026053, 0.027426, 0.034410, 0.021225, 0.0260533,buy
2017-06-12,1,1,1,1,1,1,2,2,2,1,1,3,2,3,2,0,-0.006455, 0.003710,-0.002061,-0.007940,-0.0079401,sell
2017-06-13,0,2,1,2,1,1,3,1,3,2,2,3,1,3,2,1,-0.012936,-0.022751,-0.012832,-0.024684,-0.0023162,sell
2017-06-14,0,2,2,1,1,2,2,4,1,2,2,2,2,4,3,0, 0.006338, 0.013180, 0.021990, 0.021319,-0.0146608,buy
2017-06-15,0,2,3,2,1,0,2,5,1,3,3,1,2,3,3,1, 0.000313,-0.001120, 0.000810, 0.007434,-0.0023425,sell
2017-06-16,1,1,1,3,1,0,2,5,1,2,2,3,3,2,2,1, 0.043569, 0.008310, 0.051515, 0.049246, 0.0450946,buy
2017-06-17,0,0,1,2,2,1,1,4,1,1,1,1,2,4,2,1, 0.021126, 0.022247, 0.022471, 0.023033, 0.0208704,buy
2017-06-18,0,0,1,2,3,2,1,4,3,3,2,2,2,3,2,2, 0.035532, 0.033541, 0.037557, 0.035126, 0.0351260,buy
2017-06-19,1,1,1,1,3,1,2,4,2,3,1,3,1,4,3,1, 0.016636, 0.017169,-0.007743, 0.015654, 0.0166361,buy
2017-06-20,2,3,1,2,1,0,2,6,1,3,2,4,2,2,3,2, 0.035701, 0.009010, 0.026870, 0.025995, 0.0259948,buy
2017-06-21,1,3,2,3,0,1,2,4,1,4,1,3,3,1,3,2,-0.011403,-0.005586, 0.008424,-0.005339,-0.0023610,sell
2017-06-22,0,3,2,2,0,3,2,3,2,4,1,3,3,0,4,2, 0.007369, 0.005670, 0.000280, 0.006075, 0.0047058,buy
2017-06-23,0,3,0,2,1,2,3,3,2,3,1,3,2,1,3,3, 0.009812, 0.006363, 0.007325, 0.004444, 0.0067037,buy
2017-06-24,1,3,0,0,1,0,2,3,2,2,1,3,2,0,1,3,-0.001310,-0.013251,-0.005625,-0.013251,-0.0105183,sell
2017-06-25,1,3,1,2,1,0,1,1,4,3,1,3,2,2,1,2,-0.020242,-0.022243,-0.019927,-0.022676,-0.0208684,sell
2017-06-26,1,3,2,3,1,1,0,1,3,3,2,4,3,2,1,0,-0.027096,-0.029435,-0.028379,-0.021436,-0.0270956,sell
2017-06-27,1,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1,-0.002889,-0.019637,-0.026332,-0.000339, 0.0019695,sell
2017-06-28,1,4,2,1,3,1,2,1,2,4,3,3,4,1,2,0, 0.027974, 0.026805, 0.018777, 0.027471, 0.0328926,buy
2017-06-29,1,4,1,2,3,2,0,1,3,3,2,3,3,2,3,1, 0.018163, 0.013408, 0.013052, 0.013678, 0.0210105,buy
2017-06-30,1,2,2,3,2,1,0,0,2,2,1,1,2,3,2,2,-0.016754,-0.020912,-0.018763,-0.019158,-0.0162830,sell
2017-07-01,2,2,2,3,2,1,0,1,4,4,2,3,3,3,1,1,-0.029157,-0.028566,-0.032047,-0.028965,-0.0278683,sell
2017-07-02,0,2,2,3,2,1,0,2,4,2,1,3,2,3,3,2, 0.005236, 0.005396, 0.004545, 0.007169, 0.0073225,buy
2017-07-03,0,2,2,2,1,2,1,2,2,3,0,3,2,3,2,1, 0.027954,-0.018800, 0.028336, 0.027014, 0.0271422,buy
2017-07-04,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,-0.007543,-0.001841,-0.003884,-0.007531,-0.0014669,sell
2017-07-05,0,1,4,2,2,1,2,1,2,3,1,2,3,1,3,2,-0.014439, 0.006581, 0.010392, 0.009354, 0.0130628,buy
2017-07-06,1,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.022811,-0.011931,-0.008760,-0.020837,-0.0159721,sell
2017-07-07,1,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.039756,-0.023087,-0.018246,-0.015059,-0.0159765,sell
2017-07-08,1,1,3,2,2,0,1,2,2,3,1,2,4,2,0,2,-0.004665, 0.001373, 0.006022,-0.002151, 0.0035950,buy
