Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a120,a180,a180,none,none,none,a135,none,none,none,a45,a45,97.7933333333333,269.49625, 0.050906, 0.049996, 0.091479, 0.056555, 0.060415,buy
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a150,a180,a90,a135,none,none,none,a45,none,112.404583333333,269.948333333333,-0.116052,-0.084987,-0.071839,-0.019518,-0.047083,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a45,none,126.734166666667,270.505833333333, 0.082736, 0.088897, 0.057905, 0.086429, 0.072367,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,none,none,a45,none,140.695416666667,271.15375, 0.007145,-0.010043,-0.011693,-0.021443,-0.045163,sell
2017-01-15,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,none,154.2425,271.885416666667,-0.012102, 0.070427,-0.028396, 0.009108,-0.015105,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,a45,none,167.37,272.691666666667, 0.000944, 0.040927,-0.019151,-0.012469, 0.034374,sell
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,a60,none,a45,none,180.108333333333,273.564583333333,-0.096246,-0.064576,-0.068992,-0.101995,-0.051623,sell
2017-01-18,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a60,none,a45,none,192.515833333333,274.5,-0.038941,-0.025483,-0.040794,-0.066429,-0.024906,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,none,none,a60,none,a45,none,204.66375,275.484583333333,-0.011372,-0.062909,-0.041522,-0.099417,-0.012689,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,a30,216.634166666667,276.52125,-0.016415, 0.003938, 0.020754,-0.009536, 0.024571,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,a60,none,a45,a30,228.510833333333,277.602083333333,-0.001238,-0.039460,-0.025188,-0.002603,-0.035542,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,a60,none,a45,a30,240.372916666667,278.721666666667, 0.047541, 0.003632,-0.025367, 0.037102,-0.011035,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,252.290416666667,279.879166666667, 0.099449, 0.030201, 0.025003, 0.044477,-0.026149,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a150,none,none,a90,a45,a30,264.327083333333,281.0675, 0.120026, 0.102098, 0.095234, 0.068752, 0.056189,buy
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a45,a30,276.527916666667,282.288333333333, 0.067324, 0.098635, 0.057060, 0.085518, 0.039265,buy
2017-01-26,none,a0,none,none,none,a90,none,a0,a0,none,none,a90,a150,none,none,a90,a45,a30,288.925,283.536666666667, 0.047978, 0.056474, 0.039534, 0.043347,-0.031771,buy
2017-01-27,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a150,none,none,a90,a45,a30,301.541666666667,284.810833333333, 0.006542,-0.008932,-0.002528, 0.003744,-0.085068,sell
2017-01-28,none,a0,none,none,none,a120,none,none,none,none,a0,a60,a150,none,none,a90,a45,none,314.38,286.1075, 0.004212, 0.007257,-0.005497, 0.007256,-0.101641,sell
2017-01-29,none,a0,none,none,a90,a120,none,none,none,a60,none,a60,a150,none,none,a90,a45,none,327.442083333333,287.427083333333, 0.044934, 0.044627, 0.042558, 0.054206, 0.027062,buy
2017-01-30,none,a0,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675, 0.093944, 0.096564, 0.102028, 0.107422, 0.074483,buy
2017-01-31,none,a0,none,none,a90,a150,a0,a60,a60,a90,none,none,none,none,none,a90,a45,none,324.18375,290.126666666667,-0.009334,-0.012275,-0.025058,-0.001465,-0.037407,sell
2017-02-01,none,a0,a30,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,a45,none,7.84125,291.504166666667, 0.120522, 0.142626, 0.044864, 0.077731, 0.057399,buy
2017-02-02,none,none,a30,none,a90,a180,none,a90,a90,a120,a60,a0,none,none,none,none,a45,none,21.66875,292.9, 0.040515, 0.057709,-0.005872, 0.037528, 0.006470,buy
2017-02-03,none,none,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,none,35.6579166666667,294.3125, 0.048846, 0.076785,-0.030599, 0.040924, 0.039922,buy
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,a45,none,49.78625,295.74,-0.056151,-0.008113,-0.095616,-0.011342,-0.069228,sell
2017-02-05,none,none,a30,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333, 0.125569, 0.184698, 0.131821, 0.050381, 0.125260,buy
2017-02-06,none,none,a30,none,none,a120,none,none,a150,a180,a120,a60,none,none,none,none,a45,none,78.3341666666667,298.644583333333, 0.147165, 0.152099, 0.148043, 0.032746, 0.159433,buy
2017-02-07,none,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,-0.032304, 0.008555,-0.036403,-0.121008, 0.004397,sell
2017-02-08,none,none,none,none,none,a90,a90,none,a180,a150,a150,a90,none,none,none,none,a45,none,106.920416666667,301.607916666667, 0.075366, 0.058900, 0.051382, 0.061362, 0.040944,buy
2017-02-09,none,none,none,none,none,a90,a120,a180,none,a150,none,none,none,none,none,none,a45,none,121.055833333333,303.110833333333,-0.046645,-0.030962,-0.061596,-0.029196,-0.049292,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,none,none,none,a45,none,134.98875,304.62875, 0.038018, 0.048617, 0.075248, 0.036748,-0.020203,buy
2017-02-11,none,none,none,none,none,a60,none,a150,none,a120,a180,a120,none,none,none,none,a45,none,148.65875,306.160416666667, 0.088703, 0.079556, 0.064932, 0.058249, 0.031589,buy
2017-02-12,none,none,a45,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a45,none,162.022916666667,307.70625,-0.039937,-0.033657,-0.070891,-0.050532,-0.014323,sell
2017-02-13,a60,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a45,none,175.065833333333,309.266666666667, 0.118932, 0.110770, 0.031777, 0.084037, 0.132437,buy
2017-02-14,a60,none,a45,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,-0.078720,-0.046209,-0.083826,-0.081634,-0.041616,sell
2017-02-15,a60,none,a45,none,none,a0,a180,a120,a90,a60,a120,a180,none,none,none,none,none,none,200.22875,312.430416666667,-0.142008,-0.135193,-0.119305,-0.141818,-0.144547,sell
2017-02-16,a60,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,212.425,314.03375,-0.088812,-0.079675,-0.079103,-0.068545,-0.087510,sell
2017-02-17,a60,a30,none,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,none,none,224.4425,315.65125, 0.015872, 0.022886, 0.001373, 0.044322, 0.000315,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,236.352083333333,317.285,-0.024075,-0.004579,-0.022061, 0.013222,-0.023009,sell
2017-02-19,a60,a30,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,none,none,248.232083333333,318.932916666667,-0.024417,-0.017913,-0.017681, 0.021612,-0.010176,sell
2017-02-20,a60,a30,none,none,a60,a60,a120,a60,none,a0,none,a120,none,none,none,none,none,none,260.16125,320.59625, 0.060639,-0.005113, 0.067401, 0.082176, 0.061101,buy
2017-02-21,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,272.215,322.275, 0.078217, 0.014154, 0.067870, 0.072981, 0.068944,buy
2017-02-22,none,none,a60,none,a60,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,284.460833333333,323.970416666667, 0.083701, 0.086902, 0.048425, 0.078886, 0.019388,buy
2017-02-23,none,none,a60,none,none,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,296.956666666667,325.680833333333, 0.057375, 0.032329, 0.016238, 0.037659, 0.016471,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,309.742916666667,327.4075,-0.007623, 0.005773,-0.050896,-0.018783,-0.031483,sell
2017-02-25,none,none,a60,none,none,a120,a60,a0,none,a60,none,a60,none,none,none,none,none,none,322.84,329.150416666667, 0.084371, 0.030953, 0.013131, 0.039051, 0.024690,buy
2017-02-26,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,336.248333333333,330.91,-0.009253, 0.040491,-0.040120,-0.000663,-0.025232,sell
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667, 0.098853, 0.051857, 0.002858, 0.035742, 0.046493,buy
2017-02-28,none,a45,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a30,none,78.8866666666667,334.48,-0.030381, 0.014334,-0.045854,-0.021739, 0.001193,sell
2017-03-01,a45,a45,none,none,a45,a180,a0,none,a90,a120,none,a0,none,none,none,none,a30,none,18.01375,336.290833333333,-0.081497,-0.054660,-0.022720,-0.008467,-0.015014,sell
2017-03-02,a45,none,none,a0,a45,a180,a0,a60,none,a120,none,a0,none,none,none,none,a30,none,32.2570833333333,338.11875, 0.021185, 0.000667, 0.035273, 0.029588, 0.028117,buy
2017-03-03,a45,none,none,a0,a45,a150,none,a60,a120,none,a60,none,none,none,none,none,a30,none,46.5525,339.962083333333,-0.058256, 0.082279, 0.090621, 0.079462,-0.006111,buy
2017-03-04,a45,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,a30,none,60.835,341.823333333333,-0.056142,-0.034035,-0.058466,-0.055569,-0.059187,sell
2017-03-05,a45,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,a30,none,75.05625,343.701666666667,-0.080727,-0.035908,-0.086161,-0.059814,-0.055864,sell
2017-03-06,a45,a60,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,a30,none,89.1733333333334,345.594166666667,-0.134338,-0.072786,-0.125647,-0.148663,-0.132112,sell
2017-03-07,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,none,none,none,none,103.156666666667,347.50125, 0.097960, 0.144254, 0.126596, 0.123809, 0.055664,buy
2017-03-08,none,a60,none,a0,a30,a90,a90,a120,a180,a150,a120,a90,none,none,none,none,none,none,116.98625,349.425833333333, 0.154207, 0.139879, 0.158228, 0.150370, 0.082489,buy
2017-03-09,none,a60,none,a0,a30,none,none,none,a150,none,a150,none,none,none,none,none,none,none,130.640416666667,351.362916666667, 0.049173, 0.075839, 0.052149, 0.032234, 0.051993,buy
2017-03-10,none,none,a90,a0,a30,a60,a120,a150,a150,a120,a150,a120,none,none,none,none,none,none,144.100416666667,353.312083333333,-0.089667,-0.081935,-0.101087,-0.096229,-0.097617,sell
2017-03-11,none,none,a90,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,355.270416666667, 0.081367, 0.068228, 0.109790, 0.101887, 0.044825,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,none,none,none,none,170.384583333333,357.237083333333, 0.004242,-0.002462, 0.013451, 0.018466,-0.006002,sell
2017-03-13,a30,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,183.185416666667,329.20875, 0.006735, 0.027792,-0.019741, 0.005030, 0.012131,sell
2017-03-14,a30,none,a90,none,none,a0,none,none,a90,none,a150,a180,none,none,none,none,none,none,195.76,1.18333333333333,-0.110268,-0.103165,-0.116320,-0.112060,-0.136962,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,208.1175,3.15583333333333, 0.011149, 0.030712, 0.023964, 0.002722, 0.021411,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,220.282916666667,5.1225, 0.037360, 0.051654, 0.032192, 0.035615, 0.039994,buy
2017-03-17,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,232.297083333333,7.07916666666667,-0.034496,-0.059331,-0.008672, 0.017276,-0.038155,sell
2017-03-18,a30,none,none,none,none,none,a150,a120,none,none,a120,none,none,a30,none,none,none,none,244.211666666667,9.01875,-0.031760, 0.017467, 0.001734, 0.015435,-0.072908,sell
2017-03-19,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333, 0.024812, 0.078047, 0.029070, 0.048511,-0.032114,buy
2017-03-20,none,none,none,none,none,a60,none,none,none,a0,a90,a120,none,a30,none,none,none,none,268.0025,12.8283333333333, 0.053671, 0.070616, 0.047195,-0.016937, 0.052569,buy
2017-03-21,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333, 0.051431, 0.054320, 0.015911, 0.001289, 0.032206,buy
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,none,a90,none,a30,none,none,a0,none,292.255,16.49625, 0.022813, 0.118162, 0.017580, 0.026940, 0.018641,buy
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,a0,none,304.748333333333,18.2583333333333, 0.014372, 0.049263,-0.022142,-0.055415, 0.024466,buy
2017-03-24,none,a90,none,none,a0,a120,a90,a60,none,none,none,a60,none,none,none,none,a0,none,317.580833333333,19.96375,-0.061073,-0.019836,-0.060042,-0.063554,-0.043770,sell
2017-03-25,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,330.795833333333,21.60625,-0.002968,-0.006069,-0.025448,-0.039281,-0.020308,sell
2017-03-26,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667, 0.009628, 0.002626,-0.000153,-0.001648,-0.006545,sell
2017-03-27,none,none,a120,none,a0,a150,none,none,a60,a90,a0,none,none,none,none,none,a0,none,223.428333333333,24.6675, 0.032435,-0.003139,-0.053014,-0.020005,-0.008255,sell
2017-03-28,none,none,a120,none,a0,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,-0.026682,-0.051757,-0.031682,-0.039580,-0.035883,sell
2017-03-29,none,none,a120,none,a0,a180,none,a0,a90,a120,none,a0,none,a45,none,none,none,none,27.37625,27.3895833333333,-0.037487,-0.042830,-0.017147,-0.041873,-0.037620,sell
2017-03-30,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667, 0.012225, 0.005840, 0.016873, 0.011932,-0.011914,buy
2017-03-31,none,none,a120,none,none,a150,none,none,a120,a150,none,none,none,a45,none,none,none,none,56.83125,29.7308333333333,-0.008551,-0.027501, 0.037133,-0.026623,-0.003630,buy
2017-04-01,none,none,a120,none,none,a120,none,none,a150,none,a60,none,none,a45,none,a90,none,none,71.4491666666667,30.7470833333333, 0.020366, 0.027300, 0.077492, 0.030177, 0.000019,buy
2017-04-02,none,none,none,none,none,a120,none,a60,a150,a180,none,a60,none,a45,none,a90,none,none,85.86375,31.655, 0.036643, 0.040064, 0.019711,-0.030193,-0.080565,buy
2017-04-03,none,none,none,none,none,a90,a60,a60,a180,none,a90,none,none,a45,none,a90,none,none,100.01625,32.4508333333333,-0.002889,-0.006184, 0.002334, 0.055384,-0.039252,sell
2017-04-04,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a90,none,none,none,a90,none,none,113.884166666667,33.13625,-0.008580, 0.001428,-0.027257, 0.011292,-0.038375,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a90,none,none,127.471666666667,33.70375, 0.062445, 0.086224, 0.074314, 0.072040, 0.010879,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,a90,none,none,140.794166666667,34.1591666666667, 0.060971, 0.062410, 0.063640, 0.066262, 0.023897,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333, 0.024577, 0.069857, 0.023585, 0.040515,-0.040156,buy
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,a90,none,none,166.750833333333,34.72, 0.055659, 0.051253, 0.071077, 0.056177,-0.009380,buy
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,none,a150,none,none,none,a90,none,none,179.43125,34.8304166666667, 0.005495, 0.031510,-0.003434, 0.013363,-0.021191,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a90,none,none,191.937916666667,34.82875, 0.042280, 0.055015, 0.056793, 0.050419,-0.007847,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,a90,none,a30,204.287083333333,34.7216666666667,-0.033515,-0.024908,-0.022392,-0.046542,-0.051126,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,a30,216.4875,34.51125, 0.051659, 0.064777, 0.049640, 0.053011, 0.013519,buy
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,a60,none,a90,a30,a30,228.5575,34.2066666666667, 0.011009, 0.018170, 0.015605, 0.015929,-0.011733,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a60,none,a90,a30,a30,240.520416666667,33.8141666666667, 0.041223, 0.028395, 0.023918, 0.025417,-0.008147,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,a30,a30,252.410833333333,33.3416666666667, 0.067818, 0.064082, 0.064624, 0.051269,-0.004324,buy
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a0,a120,a120,none,a60,none,a90,a30,a30,264.27375,32.8004166666667, 0.000223,-0.013337,-0.045107,-0.045402,-0.028622,sell
2017-04-17,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,a60,none,a90,a30,a30,276.167916666667,32.20125, 0.044133, 0.057563, 0.031727, 0.025473,-0.045216,buy
2017-04-18,a30,none,none,a0,none,a90,none,none,a0,none,none,a90,none,a60,none,a90,a30,a30,288.162916666667,31.5558333333333, 0.026494, 0.081457, 0.029652, 0.027346, 0.023708,buy
2017-04-19,a30,none,a120,a0,none,none,a120,a90,none,none,a90,a90,none,a60,none,a90,a30,a30,300.338333333333,30.8775, 0.023834, 0.046144, 0.029604, 0.038544, 0.044052,buy
2017-04-20,a30,none,a120,a0,none,a120,none,none,none,none,none,none,none,a60,none,a90,a30,a30,312.773333333333,30.18, 0.075400, 0.082392, 0.081301, 0.081300, 0.036247,buy
2017-04-21,a30,none,a120,a0,none,a120,a90,a60,none,a60,a60,a60,none,a60,none,a90,none,a30,325.554583333333,29.4745833333333,-0.052477, 0.004174, 0.027557, 0.017471, 0.018773,sell
2017-04-22,a30,none,a120,a0,a0,a150,a90,none,none,none,a60,none,none,a60,none,a90,none,a30,338.747916666667,28.7754166666667, 0.080143, 0.092051, 0.096715, 0.084517, 0.066115,buy
2017-04-23,a30,none,a120,none,a0,a150,a60,none,a60,a90,none,none,none,none,none,a90,none,none,352.400833333333,28.095, 0.073759, 0.045847, 0.040068, 0.052812, 0.022218,buy
2017-04-24,none,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667, 0.021912, 0.069205, 0.016722, 0.035570, 0.018471,buy
2017-04-25,none,none,a120,none,a0,a180,none,a0,a90,a120,none,a0,none,none,none,a90,none,none,21.0829166666667,26.835, 0.065033, 0.074752, 0.084489, 0.063915, 0.018567,buy
2017-04-26,none,none,a120,none,a0,a150,none,a0,none,a120,a0,a0,none,none,none,a90,none,none,35.97875,26.2758333333333, 0.038202, 0.047101, 0.053295, 0.046243,-0.001673,buy
2017-04-27,none,none,a120,none,a0,a150,none,none,a120,a150,none,none,none,none,none,a90,none,none,51.0729166666667,25.7729166666667, 0.064960, 0.063683, 0.064441, 0.065334, 0.010462,buy
2017-04-28,none,none,a120,none,a0,a120,a0,none,none,a150,none,none,none,none,none,a90,none,none,66.1966666666667,25.3375, 0.041515, 0.063155, 0.046800, 0.052224,-0.004194,buy
2017-04-29,none,none,a120,none,a0,a120,none,a60,a150,a180,none,a60,none,none,none,a90,none,none,81.18125,24.97, 0.042087, 0.040145, 0.029315, 0.042387,-0.051457,buy
2017-04-30,a45,none,a120,none,a0,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,95.89125,24.6779166666667,-0.023666, 0.010699, 0.000231, 0.029817,-0.004912,sell
2017-05-01,a45,none,a120,none,a0,a90,none,a90,a180,a150,a60,a90,none,none,none,none,none,none,110.238333333333,24.4620833333333,-0.081644,-0.010296,-0.015244, 0.019023,-0.017687,sell
2017-05-02,a45,none,a120,none,a0,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,124.184166666667,24.3258333333333,-0.095488,-0.067681,-0.080449,-0.074962,-0.074914,sell
2017-05-03,a45,none,a120,none,a0,a60,none,a120,a150,none,a90,a120,none,none,none,none,none,none,137.73375,24.2675, 0.046801, 0.091963, 0.065035, 0.041861, 0.024328,buy
2017-05-04,a45,none,a120,none,a0,none,a90,a120,none,a120,none,a120,none,none,none,none,none,none,150.923333333333,24.2916666666667,-0.026576, 0.042440, 0.012383, 0.009118, 0.005130,sell
2017-05-05,a45,none,a120,none,a0,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,163.80625,24.395, 0.062281, 0.043967, 0.006931,-0.030474, 0.021473,buy
2017-05-06,a45,none,a120,none,a0,none,none,a150,a120,a90,none,a150,none,none,none,none,a45,none,176.435833333333,24.5754166666667,-0.005794, 0.026890, 0.018129, 0.022098, 0.036259,buy
2017-05-07,a45,none,a120,none,a0,a0,a120,none,none,none,a150,none,none,none,none,none,a45,none,188.86125,24.8333333333333,-0.135701,-0.062247,-0.063227,-0.054364,-0.059052,sell
2017-05-08,a45,none,a120,none,a0,a0,none,a180,a90,a60,a150,a180,none,none,none,none,a45,none,201.125833333333,25.16625,-0.139900,-0.136558,-0.071085,-0.067466,-0.062916,sell
2017-05-09,a45,none,a120,none,a0,none,none,a180,none,a60,none,a180,none,none,none,none,a45,none,213.267916666667,25.5720833333333,-0.008213, 0.010416, 0.039189, 0.038122, 0.061235,sell
2017-05-10,a45,none,a120,none,a0,none,a150,none,a60,none,a180,none,none,none,none,none,a45,none,225.308333333333,26.0491666666667,-0.071489,-0.023889,-0.030281,-0.021914,-0.022828,sell
2017-05-11,a45,none,a120,none,a0,none,none,a150,a60,none,a180,a150,none,none,none,none,a45,none,237.27,26.5945833333333,-0.057271, 0.007017, 0.003424, 0.020466, 0.007186,sell
2017-05-12,a45,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,249.173333333333,27.20625,-0.103548, 0.002640,-0.028511,-0.017635,-0.029091,sell
2017-05-13,a45,none,a120,none,a0,a60,a180,a120,none,a0,a150,a120,none,none,none,none,a45,none,261.042083333333,27.8808333333333, 0.003437, 0.050942, 0.040652, 0.029017, 0.019972,buy
2017-05-14,a45,none,a120,none,a0,none,none,a120,none,a0,none,a120,none,none,none,none,a45,none,272.908333333333,28.62, 0.005723, 0.068486, 0.044724, 0.035761,-0.004772,sell
2017-05-15,a45,none,a120,none,a0,a90,a150,none,a0,none,none,none,a180,none,none,none,a45,none,284.81625,29.4175, 0.037041,-0.017085, 0.026639, 0.051170, 0.035476,buy
2017-05-16,a45,none,none,none,a0,none,none,a90,a0,none,a120,a90,a180,none,none,none,a45,none,296.819166666667,30.27125,-0.023353,-0.076314,-0.066379,-0.013092,-0.075495,sell
2017-05-17,a45,none,none,none,none,a120,none,a90,none,none,none,none,a180,none,none,none,a45,none,308.982916666667,31.18125, 0.019945,-0.021797, 0.008628, 0.023477,-0.003387,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,none,none,a45,none,321.381666666667,32.14625,-0.072274,-0.100868,-0.052586,-0.028810,-0.064300,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,a60,a180,none,none,none,a45,none,334.100416666667,33.1616666666667, 0.050115,-0.008144, 0.010871, 0.026305, 0.033791,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,a90,none,none,a180,none,none,none,a45,none,347.211666666667,34.2279166666667,-0.028080,-0.023280,-0.047916, 0.002229, 0.000273,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a45,none,165.782083333333,35.3433333333333,-0.049129,-0.086007,-0.049065,-0.045282,-0.024473,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,none,a180,none,a90,none,a45,none,14.8391666666667,36.5075, 0.039466,-0.031819,-0.003821, 0.019372,-0.105110,sell
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,none,a0,a180,none,a90,none,a45,none,29.3745833333333,37.71625,-0.077563,-0.100077,-0.071412,-0.068355,-0.067216,sell
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,a180,none,a90,none,a45,none,44.3120833333333,38.9720833333333, 0.055071, 0.012116, 0.041886, 0.041061,-0.044443,buy
