Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,-0.009771,-0.009989,-0.0075294,-0.010628,-0.002683,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,-0.036892,-0.039286,-0.0379581,-0.042893,-0.040209,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246, 0.002687, 0.025318, 0.0150132, 0.017894, 0.006591,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,-0.004579,-0.006453,-0.0083635,-0.008363, 0.000160,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874, 0.016369, 0.017917,-0.0020114, 0.007543, 0.016378,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736, 0.024227, 0.022626, 0.0323340, 0.018432, 0.022470,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626,-0.009102,-0.015953,-0.0134645, 0.006343, 0.001748,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,-0.010545,-0.020684,-0.0177585,-0.004489, 0.012575,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398, 0.006596, 0.006459, 0.0041494,-0.005246, 0.022059,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244, 0.003666,-0.003637, 0.0033001,-0.003505, 0.002982,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352, 0.006814, 0.005764, 0.0083729,-0.001904, 0.012748,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396, 0.028708, 0.016848, 0.0272331, 0.012289, 0.032925,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686,-0.001127, 0.001871, 0.0040602,-0.002128,-0.002227,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495, 0.004327, 0.011104, 0.0071599, 0.010582, 0.013662,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459, 0.004911, 0.004897, 0.0092493, 0.005322, 0.006542,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,-0.008145,-0.000053,-0.0065023, 0.002813, 0.000585,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842, 0.001570, 0.014998, 0.0018584,-0.006151, 0.010353,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763, 0.013353, 0.008576, 0.0074906,-0.030231, 0.015076,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392, 0.011418, 0.008359, 0.0077771, 0.006503,-0.000986,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234,-0.000531, 0.010398, 0.0124878,-0.002443, 0.015734,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945,-0.014497,-0.009710,-0.0089359, 0.006042,-0.013658,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,-0.002332,-0.011478,-0.0098956,-0.011132,-0.010847,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902, 0.010896, 0.001053, 0.0095053, 0.003520,-0.000056,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,-0.002182,-0.001998, 0.0009615, 0.006510,-0.000334,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703, 0.001485, 0.001760,-0.0001556, 0.006410, 0.001115,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071, 0.006014, 0.020572, 0.0112641, 0.002275, 0.015074,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407, 0.006380, 0.008780, 0.0029482, 0.005138, 0.005566,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449, 0.011718, 0.013668, 0.0079034, 0.010060, 0.012937,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074, 0.001637, 0.003296,-0.0012380, 0.007600, 0.001661,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699, 0.015045,-0.013060, 0.0073534, 0.021657, 0.013159,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145, 0.016090, 0.003835, 0.0115546, 0.036875, 0.036166,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865,-0.001367, 0.009819,-0.0016817, 0.000537,-0.003881,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299,-0.027447,-0.034543,-0.0248611,-0.030820,-0.028146,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,-0.001314, 0.001047, 0.0233804,-0.033988,-0.001466,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,-0.008760,-0.006113, 0.0145435,-0.020801,-0.007840,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,-0.006930,-0.008752,-0.0093880,-0.006791,-0.015820,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067, 0.010167, 0.013522, 0.0293275,-0.017039, 0.012341,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494, 0.016326, 0.018680, 0.0176117, 0.010477, 0.013005,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384, 0.010693, 0.018511, 0.0129943,-0.002574, 0.004713,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471, 0.013425,-0.022676,-0.0250742,-0.000387,-0.007830,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784, 0.001176,-0.005185,-0.0057629,-0.009220, 0.007797,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632, 0.014303, 0.004491,-0.0006988, 0.018597, 0.011123,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636, 0.014728, 0.007629, 0.0026351, 0.018561, 0.007993,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139, 0.029046, 0.021548, 0.0213859, 0.019272, 0.019854,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725, 0.041605, 0.025701, 0.0259743, 0.023069, 0.021298,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,-0.007261,-0.003156,-0.0069542,-0.010517,-0.012218,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111, 0.002759,-0.001154,-0.0082727,-0.008340,-0.008649,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,-0.008838,-0.004144,-0.0161555,-0.017899,-0.016570,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,-0.002304,-0.001965,-0.0028559,-0.003111,-0.004464,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,-0.000501, 0.005236,-0.0002557, 0.003409, 0.002935,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,-0.011333,-0.012896,-0.0110736,-0.014330,-0.010428,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754, 0.006493,-0.001444, 0.0072351, 0.010330, 0.008509,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554, 0.009767, 0.018086, 0.0121056, 0.014641, 0.016325,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365, 0.017739, 0.023839, 0.0125330, 0.019681, 0.018462,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665,-0.018123,-0.013411,-0.0256556,-0.011831,-0.009113,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072,-0.013151,-0.014782,-0.0192890,-0.003091,-0.019353,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,-0.023475,-0.025662,-0.0261370,-0.013163,-0.025019,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479, 0.015205, 0.021020, 0.0083931, 0.016122, 0.022242,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685, 0.004039, 0.002507,-0.0038592, 0.002722,-0.001847,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616, 0.023355,-0.001325,-0.0258570,-0.005334,-0.002283,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982,-0.001610,-0.002261,-0.0033252,-0.015685,-0.001671,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,-0.005427,-0.010197,-0.0089739, 0.008356,-0.009929,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,-0.010764,-0.004556,-0.0019121,-0.008041,-0.013254,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,-0.009942,-0.001635,-0.0038992, 0.004720,-0.001268,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,-0.008348,-0.015809,-0.0246957,-0.005704,-0.011999,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,-0.021224,-0.023846,-0.0265043,-0.022587,-0.014628,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,-0.004711,-0.003580,-0.0074727,-0.007159,-0.004038,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,-0.025109,-0.021963,-0.0248432,-0.016200,-0.023079,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028,-0.014510,-0.013476,-0.0154077,-0.007203,-0.010302,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007,-0.004059,-0.003839,-0.0017244,-0.003226, 0.001389,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664,-0.043078, 0.001295,-0.0256518,-0.007242,-0.013633,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655,-0.033851,-0.035405,-0.0388978,-0.032613,-0.034725,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,-0.032413,-0.028507,-0.0247854,-0.021968,-0.030631,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,-0.034348,-0.031455,-0.0140650,-0.029815,-0.014996,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544,-0.007747, 0.006684,-0.0087270, 0.021250, 0.007515,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,-0.041638,-0.021266,-0.0218811, 0.006142,-0.022715,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,-0.011130, 0.012647, 0.0149019, 0.013141, 0.014554,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,-0.011230,-0.008019,-0.0089243, 0.002049,-0.009088,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963,-0.016987,-0.016217,-0.0228065,-0.024331,-0.016282,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788,-0.039391,-0.034244,-0.0469317,-0.046322,-0.041134,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351, 0.002347, 0.003689, 0.0048245, 0.011508, 0.008243,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617, 0.018715, 0.015346, 0.0157889, 0.002182, 0.015135,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241, 0.001068, 0.011097,-0.0021782,-0.011363, 0.003381,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,-0.005365,-0.008514,-0.0051003,-0.012271,-0.005814,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,-0.012685,-0.022851,-0.0261619,-0.012277,-0.007402,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,-0.011188,-0.011137,-0.0079944,-0.011034,-0.006947,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356, 0.005832, 0.006286, 0.0069483, 0.005961, 0.004701,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683, 0.028996, 0.032041, 0.0207988, 0.037000, 0.042261,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533,-0.015561,-0.010478,-0.0151220,-0.015721,-0.010810,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873,-0.012895,-0.012916,-0.0096711,-0.008848,-0.013468,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127,-0.018483,-0.019276,-0.0227993,-0.025794,-0.026940,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,-0.022303,-0.018004,-0.0242325,-0.034716,-0.025591,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,-0.039367,-0.035085,-0.0374623,-0.037647,-0.036747,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482, 0.003799, 0.000865, 0.0165153,-0.022783, 0.009466,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252,-0.005750,-0.007688,-0.0088855,-0.013495, 0.006273,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092, 0.003887,-0.001790,-0.0125201,-0.001567, 0.008667,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208, 0.007415,-0.001359,-0.0000493, 0.008919, 0.007594,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668,-0.006403,-0.014677, 0.0016745,-0.006389,-0.008052,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677, 0.000620, 0.005245, 0.0089419, 0.010409, 0.006203,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,-0.004448,-0.010249,-0.0168155,-0.013887,-0.021790,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071, 0.004848,-0.004403,-0.0082659, 0.005889,-0.003266,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097,-0.002046, 0.000291, 0.0004075,-0.001008,-0.003348,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917,-0.036612,-0.003568,-0.0480348,-0.037380,-0.008272,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522, 0.001247, 0.004590, 0.0045897, 0.016992,-0.020693,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568,-0.000992,-0.001062,-0.0045381, 0.009826,-0.008094,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056, 0.018823, 0.021136, 0.0206332, 0.023859, 0.011207,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876, 0.001470, 0.008804, 0.0039283, 0.010417, 0.009339,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448,-0.015798,-0.003750,-0.0088886,-0.008068,-0.008048,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317, 0.014326, 0.025178, 0.0227862, 0.004138,-0.003750,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175, 0.000673, 0.034230, 0.0260007, 0.035264, 0.025191,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366,-0.044935,-0.008455,-0.0080236,-0.006257, 0.021231,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439,-0.029049,-0.007986,-0.0061540,-0.016725,-0.000087,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712, 0.001132, 0.016456, 0.0011181,-0.006968,-0.009063,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027, 0.005695, 0.022786, 0.0227249, 0.007079, 0.015248,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506, 0.049751, 0.054387, 0.0514688, 0.017980, 0.023213,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,-0.008345,-0.009186,-0.0073924,-0.012076,-0.009205,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,-0.017158,-0.028220,-0.0170627,-0.006871,-0.015608,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,-0.001103, 0.000723, 0.0077439, 0.001710, 0.003558,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629, 0.023899, 0.024378, 0.0244327, 0.013260, 0.020410,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,-0.004175,-0.001072,-0.0107691,-0.008075,-0.001600,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353, 0.001020, 0.007155,-0.0028416,-0.000646, 0.009891,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,-0.005935,-0.000053,-0.0078579,-0.006842,-0.003027,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,-0.005207,-0.003811,-0.0344676,-0.010435,-0.002827,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,-0.053632,-0.042380,-0.0543806,-0.019532,-0.061534,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,-0.000287,-0.000999, 0.0017349, 0.011012,-0.001079,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745, 0.001343,-0.014606,-0.0025364,-0.004137,-0.013364,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016,-0.026142,-0.036639,-0.0212191,-0.012090,-0.036192,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,-0.010379,-0.024613,-0.0162316, 0.010697,-0.017525,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451, 0.002990, 0.005347, 0.0052281, 0.004345, 0.003913,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,-0.030867,-0.016292,-0.0264983,-0.022815,-0.016376,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,-0.020465,-0.021144,-0.0191201,-0.019338,-0.021883,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634,-0.009887,-0.012857,-0.0048750,-0.001523,-0.012423,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006,-0.015986,-0.000880, 0.0018529, 0.000194,-0.000348,sell
