Date,a0,a120,a135,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-23,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0022718, 0.0076504, 0.0176829,-0.008583, 0.0148456,buy
2017-03-24,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0095546,-0.0109638,-0.0049619,-0.004954, 0.0127450,sell
2017-03-25,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0095546,-0.0109638,-0.0049619,-0.004954, 0.0127450,sell
2017-03-26,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0070555, 0.0104124, 0.0377825, 0.025781, 0.0469177,buy
2017-03-27,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0070555, 0.0104124, 0.0377825, 0.025781, 0.0469177,buy
2017-03-28,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0070555, 0.0104124, 0.0377825, 0.025781, 0.0469177,buy
2017-03-29,1,0,0,0,2,0,0,0,1,1,1,0,0, 0.0160464,-0.0137931,-0.0079533, 0.001936,-0.0016588,sell
2017-03-30,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.0141661, 0.0116620, 0.0180982, 0.028227, 0.0117351,buy
2017-03-31,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.0141661, 0.0116620, 0.0180982, 0.028227, 0.0117351,buy
2017-04-01,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.0141661, 0.0116620, 0.0180982, 0.028227, 0.0117351,buy
2017-04-02,0,0,0,1,2,0,0,0,1,1,0,1,0, 0.0141661, 0.0116620, 0.0180982, 0.028227, 0.0117351,buy
2017-04-03,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0001512,-0.0053210, 0.0110882, 0.012339,-0.0076395,sell
2017-04-04,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0001512,-0.0053210, 0.0110882, 0.012339,-0.0076395,sell
2017-04-07,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0114883, 0.0258509, 0.0375061, 0.012888, 0.0194008,buy
2017-04-08,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0114883, 0.0258509, 0.0375061, 0.012888, 0.0194008,buy
2017-04-09,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0195491, 0.0174387, 0.0157858, 0.007374, 0.0159080,buy
2017-04-10,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0195491, 0.0174387, 0.0157858, 0.007374, 0.0159080,buy
2017-04-11,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-12,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-13,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-14,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-15,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-16,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0154844, 0.0074540,-0.0263269, 0.001033,-0.0357714,sell
2017-04-17,0,1,0,1,1,1,0,0,1,1,1,0,1, 0.0016553, 0.0132631, 0.0101633, 0.001225, 0.0052224,buy
2017-04-18,0,1,0,2,1,1,0,0,2,1,1,0,1, 0.0031723, 0.0220888, 0.0225238, 0.018575, 0.0172605,buy
2017-04-19,0,1,0,3,1,1,0,0,2,1,1,1,1,-0.0121506,-0.0020911, 0.0044579,-0.007826, 0.0074343,sell
2017-04-20,0,1,0,3,1,1,1,0,2,1,1,1,2,-0.0105728, 0.0043726, 0.0140419,-0.006270,-0.0000068,buy
2017-04-21,0,1,0,3,1,1,1,0,2,1,1,1,2,-0.0105728, 0.0043726, 0.0140419,-0.006270,-0.0000068,buy
2017-04-22,1,1,0,3,1,1,1,0,2,1,2,1,2, 0.0349346, 0.0042892, 0.0207710, 0.027792, 0.0278817,buy
2017-04-23,1,1,0,3,1,1,1,0,2,1,2,1,2, 0.0349346, 0.0042892, 0.0207710, 0.027792, 0.0278817,buy
2017-04-24,1,1,0,2,1,1,1,0,1,1,2,1,2, 0.0060169, 0.0026124, 0.0115693, 0.010391, 0.0038239,buy
2017-04-25,1,1,0,2,1,1,1,0,1,1,2,1,2, 0.0060169, 0.0026124, 0.0115693, 0.010391, 0.0038239,buy
2017-04-26,1,1,0,2,1,0,1,0,0,1,2,1,2,-0.0014962,-0.0003972, 0.0131840, 0.010209, 0.0018457,buy
2017-04-27,1,1,0,1,1,0,1,0,0,1,1,1,2,-0.0036280,-0.0108414, 0.0028306, 0.010478,-0.0004568,sell
2017-04-28,1,1,0,0,1,0,1,0,0,1,1,0,2,-0.0227524,-0.0197174,-0.0203640,-0.012223,-0.0264497,sell
2017-04-29,1,1,0,0,2,0,1,0,1,1,1,0,2,-0.0116017,-0.0121066,-0.0198755, 0.000367, 0.0070005,sell
2017-04-30,1,1,0,0,2,0,0,0,1,1,1,0,1,-0.0093557, 0.0045879,-0.0108142,-0.001932, 0.0038723,sell
2017-05-01,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-02,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-03,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-04,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-05,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-06,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.0091856,-0.0220622,-0.0030738,-0.020253,-0.0002586,sell
2017-05-07,1,1,0,0,2,0,0,0,1,1,1,0,1,-0.0093557, 0.0045879,-0.0108142,-0.001932, 0.0038723,sell
2017-05-08,1,1,0,0,2,0,0,0,1,1,1,0,1,-0.0093557, 0.0045879,-0.0108142,-0.001932, 0.0038723,sell
2017-05-09,1,1,0,0,2,0,0,0,1,1,1,0,1,-0.0093557, 0.0045879,-0.0108142,-0.001932, 0.0038723,sell
2017-05-10,1,0,0,0,2,0,0,0,1,1,1,0,0, 0.0160464,-0.0137931,-0.0079533, 0.001936,-0.0016588,sell
2017-05-11,1,0,0,0,2,0,0,0,1,1,1,0,0, 0.0160464,-0.0137931,-0.0079533, 0.001936,-0.0016588,sell
2017-05-12,1,0,0,0,2,0,0,0,1,1,1,0,0, 0.0160464,-0.0137931,-0.0079533, 0.001936,-0.0016588,sell
2017-05-13,1,0,0,0,2,0,0,0,1,1,1,0,0, 0.0160464,-0.0137931,-0.0079533, 0.001936,-0.0016588,sell
2017-05-14,1,0,0,1,2,0,0,0,1,2,1,0,0, 0.0130116,-0.0137884,-0.0118211,-0.004591, 0.0224788,sell
2017-05-15,1,0,0,1,2,0,0,0,1,2,1,0,0, 0.0130116,-0.0137884,-0.0118211,-0.004591, 0.0224788,sell
2017-05-16,1,0,0,1,2,0,1,0,1,2,1,0,1,-0.0117674, 0.0049738, 0.0044463, 0.010146, 0.0184054,buy
2017-05-17,0,0,0,1,2,0,1,0,1,2,0,0,1,-0.0442828,-0.0709692,-0.0636966,-0.065380,-0.0478038,sell
2017-05-18,0,0,0,1,2,0,1,0,1,2,0,0,1,-0.0442828,-0.0709692,-0.0636966,-0.065380,-0.0478038,sell
2017-05-19,0,0,0,1,2,0,1,0,1,2,0,0,1,-0.0442828,-0.0709692,-0.0636966,-0.065380,-0.0478038,sell
2017-05-20,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0129480,-0.0099816, 0.0098149,-0.007427,-0.0137824,sell
2017-05-21,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0129480,-0.0099816, 0.0098149,-0.007427,-0.0137824,sell
2017-05-22,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0129480,-0.0099816, 0.0098149,-0.007427,-0.0137824,sell
2017-05-23,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0129480,-0.0099816, 0.0098149,-0.007427,-0.0137824,sell
2017-05-24,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0129480,-0.0099816, 0.0098149,-0.007427,-0.0137824,sell
2017-05-25,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0207938,-0.0319410,-0.0373141,-0.041981,-0.0214675,sell
2017-05-26,0,0,0,0,1,2,1,0,2,1,0,0,1, 0.0222721, 0.0530292, 0.0512051, 0.044538, 0.0266684,buy
2017-05-27,0,0,0,0,1,2,0,0,2,1,0,0,0, 0.0261506, 0.0254549, 0.0340628, 0.016825, 0.0447307,buy
2017-05-28,0,0,0,0,1,2,0,0,2,1,0,0,0, 0.0261506, 0.0254549, 0.0340628, 0.016825, 0.0447307,buy
2017-05-29,1,0,0,0,0,2,0,0,1,1,1,0,0,-0.0137589,-0.0109071,-0.0138183,-0.016507,-0.0130195,sell
2017-05-30,1,0,0,0,0,2,0,0,1,1,1,0,0,-0.0137589,-0.0109071,-0.0138183,-0.016507,-0.0130195,sell
2017-05-31,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0282625, 0.0285408, 0.0254948, 0.026503, 0.0292616,buy
2017-06-01,1,0,0,0,1,1,0,0,1,1,1,0,0, 0.0173740,-0.0076597,-0.0014267,-0.004591, 0.0071411,sell
2017-06-02,1,0,0,1,1,1,0,0,1,1,1,1,0,-0.0024008, 0.0060598, 0.0182105, 0.008386, 0.0223228,buy
2017-06-03,1,0,1,2,1,1,0,1,1,1,2,1,0, 0.0409512, 0.0278140, 0.0299079, 0.016742, 0.0177030,buy
2017-06-04,1,0,1,3,1,1,0,1,2,1,2,1,0,-0.0018828, 0.0044208, 0.0039228, 0.012548, 0.0044130,buy
2017-06-05,1,0,1,3,1,1,0,1,2,1,2,1,0,-0.0018828, 0.0044208, 0.0039228, 0.012548, 0.0044130,buy
2017-06-06,1,0,1,3,1,1,0,1,2,1,2,1,0,-0.0018828, 0.0044208, 0.0039228, 0.012548, 0.0044130,buy
2017-06-07,1,0,1,3,1,1,0,1,2,1,2,1,0,-0.0018828, 0.0044208, 0.0039228, 0.012548, 0.0044130,buy
2017-06-08,0,0,1,2,1,1,0,1,2,1,0,1,0, 0.0218046, 0.0106372, 0.0223897, 0.029270, 0.0130448,buy
2017-06-09,0,0,0,2,1,1,0,0,2,1,0,1,0, 0.0227536, 0.0141745, 0.0259476, 0.023115, 0.0174441,buy
2017-06-10,0,0,0,2,0,1,0,0,2,0,0,1,0, 0.0141905, 0.0138533, 0.0258911, 0.019525, 0.0284437,buy
2017-06-11,0,1,0,2,1,1,0,1,2,0,1,1,0,-0.0029175, 0.0033378, 0.0132937, 0.001272,-0.0008961,buy
2017-06-12,0,1,0,0,1,2,1,1,1,1,1,0,1,-0.0302197,-0.0336096,-0.0423464,-0.033025,-0.0393418,sell
2017-06-13,0,1,0,0,1,2,1,1,1,1,1,0,1,-0.0302197,-0.0336096,-0.0423464,-0.033025,-0.0393418,sell
2017-06-14,0,1,0,0,1,2,1,1,1,1,1,0,1,-0.0302197,-0.0336096,-0.0423464,-0.033025,-0.0393418,sell
2017-06-15,0,1,0,0,1,2,1,1,1,1,1,0,1,-0.0302197,-0.0336096,-0.0423464,-0.033025,-0.0393418,sell
2017-06-16,0,0,0,0,0,3,1,0,1,2,0,0,1, 0.0551831, 0.0088642,-0.0137061, 0.050261,-0.0161425,sell
2017-06-17,0,0,0,0,0,3,0,0,1,1,0,0,1, 0.0310072, 0.0312140, 0.0469544, 0.036088, 0.0533481,buy
2017-06-18,0,0,0,0,1,3,0,0,1,1,1,1,0, 0.0075396, 0.0150778, 0.0054328, 0.015118, 0.0051384,buy
2017-06-19,0,0,0,0,1,3,1,0,1,1,1,1,1, 0.0092316, 0.0207693,-0.0068714, 0.016292, 0.0074080,buy
2017-06-20,0,0,0,0,1,3,1,0,1,1,1,1,1, 0.0092316, 0.0207693,-0.0068714, 0.016292, 0.0074080,buy
2017-06-21,0,0,0,0,2,2,1,0,0,1,1,1,2, 0.0003203, 0.0055455,-0.0121539, 0.006297, 0.0012128,sell
2017-06-22,0,0,0,0,2,2,1,0,0,1,1,1,2, 0.0003203, 0.0055455,-0.0121539, 0.006297, 0.0012128,sell
2017-06-23,0,0,0,0,2,1,1,0,0,1,0,1,2, 0.0144596, 0.0079657,-0.0152162, 0.018719, 0.0209944,sell
2017-06-24,0,0,0,0,2,1,1,0,0,1,0,1,2, 0.0144596, 0.0079657,-0.0152162, 0.018719, 0.0209944,sell
2017-06-25,0,0,0,0,2,0,2,1,0,0,0,1,2, 0.0124068,-0.0005818,-0.0218192,-0.000897, 0.0000376,sell
2017-06-26,1,1,0,0,0,0,2,1,1,1,0,0,1, 0.0000699,-0.0053152,-0.0087073, 0.007542,-0.0079104,sell
2017-06-27,1,1,0,0,0,0,2,1,1,1,0,0,1, 0.0000699,-0.0053152,-0.0087073, 0.007542,-0.0079104,sell
2017-06-28,1,1,0,0,0,0,2,1,1,1,0,0,1, 0.0000699,-0.0053152,-0.0087073, 0.007542,-0.0079104,sell
2017-06-29,1,1,0,2,0,0,2,1,1,1,1,0,2,-0.0052628,-0.0108477,-0.0102266,-0.010464,-0.0050328,sell
2017-06-30,1,0,1,2,0,0,1,1,1,0,1,0,2,-0.0171363,-0.0247742,-0.0057009,-0.020931,-0.0151439,sell
2017-07-01,1,0,1,2,0,0,1,1,1,0,1,0,2,-0.0171363,-0.0247742,-0.0057009,-0.020931,-0.0151439,sell
2017-07-02,0,0,1,2,0,1,2,1,0,0,2,1,2, 0.0294634, 0.0234606, 0.0237682, 0.029784, 0.0256060,buy
2017-07-03,0,0,2,2,0,1,1,1,0,1,2,1,1,-0.0250872,-0.0259832,-0.0370464,-0.009700,-0.0235033,sell
2017-07-04,0,0,2,2,0,1,1,1,0,1,2,1,1,-0.0250872,-0.0259832,-0.0370464,-0.009700,-0.0235033,sell
2017-07-05,0,0,2,2,0,1,1,1,0,1,2,1,1,-0.0250872,-0.0259832,-0.0370464,-0.009700,-0.0235033,sell
2017-07-06,0,0,2,1,0,1,1,1,0,1,2,1,0,-0.0255619,-0.0098471,-0.0379073,-0.010466,-0.0085364,sell
2017-07-07,0,0,2,1,1,1,1,1,1,1,2,1,0,-0.0266144,-0.0347700,-0.0352552,-0.026044,-0.0255120,sell
2017-07-08,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.0229471,-0.0173239, 0.0231576, 0.022489, 0.0115619,buy
2017-07-09,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0094131,-0.0203389,-0.0148292, 0.021886,-0.0142104,sell
2017-07-10,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0094131,-0.0203389,-0.0148292, 0.021886,-0.0142104,sell
2017-07-11,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0094131,-0.0203389,-0.0148292, 0.021886,-0.0142104,sell
2017-07-12,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.0250629,-0.0024833, 0.0275265, 0.027401, 0.0250629,buy
2017-07-13,0,0,0,0,2,2,0,1,1,0,1,1,0, 0.0045232, 0.0086397, 0.0126776, 0.009341, 0.0094023,buy
2017-07-14,0,1,0,0,2,2,1,2,1,1,1,1,0, 0.0216110, 0.0118470, 0.0131891, 0.009596,-0.0002527,buy
2017-07-15,0,1,0,0,2,1,1,2,1,1,1,0,0, 0.0229510, 0.0230439, 0.0322150, 0.024134, 0.0062552,buy
2017-07-16,0,1,0,0,2,1,1,2,1,1,1,0,0, 0.0229510, 0.0230439, 0.0322150, 0.024134, 0.0062552,buy
2017-07-17,0,1,0,0,2,1,1,2,1,1,1,0,0, 0.0229510, 0.0230439, 0.0322150, 0.024134, 0.0062552,buy
2017-07-18,0,1,0,0,2,0,1,1,1,1,1,0,0,-0.0009993, 0.0093463, 0.0016951,-0.002823, 0.0014128,buy
