Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,a90,none,none,none,none,none,a180,a150,a0,none,a90,none,a0,a120,none,none,a30,a45,none,none,none,none,a90,a45,a120, 0.0016116, 0.004036, 0.0040362, 0.0025305,-0.0005300,buy
2017-02-01,a90,none,none,a30,none,none,a180,none,a0,none,none,a60,a0,none,none,none,a30,a45,none,none,none,none,none,a45,none,-0.0023259,-0.000618,-0.0015533, 0.0029282,-0.0019695,sell
2017-02-02,a90,none,a45,a30,none,none,a180,a180,none,none,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.0033107, 0.006302,-0.0045727, 0.0170877,-0.0050681,buy
2017-02-03,a90,none,a45,a30,none,none,a180,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0057004,-0.005319,-0.0057004, 0.0067824,-0.0071749,sell
2017-02-04,a90,none,a45,a30,none,none,a180,a150,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0016662,-0.004376,-0.0016662, 0.0024618,-0.0040787,sell
2017-02-05,none,none,a45,a30,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0142288,-0.020564,-0.0160669, 0.0010002,-0.0130277,sell
2017-02-06,none,none,a45,a30,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0145423,-0.012964,-0.0161351,-0.0122539,-0.0144375,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0089712, 0.005438, 0.0217892, 0.0198449, 0.0081388,buy
2017-02-08,none,none,none,none,none,a60,none,a90,a90,a120,a150,a150,none,a0,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0300931,-0.028417,-0.0256786,-0.0235143,-0.0268858,sell
2017-02-09,none,none,none,none,none,a60,none,a90,a120,none,a150,none,a120,a0,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0318758,-0.033840,-0.0380714,-0.0316294,-0.0338946,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a120,a150,none,a180,none,none,a120,a45,none,none,a150,none,none,none,none,a45,none,-0.0274403,-0.027435,-0.0332799,-0.0147641,-0.0266874,sell
2017-02-11,none,none,none,none,none,a60,none,a60,none,none,a120,a180,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.0196503,-0.018413,-0.0332310,-0.0186844,-0.0216064,sell
2017-02-12,none,none,a30,a45,none,a60,none,none,a150,a180,none,none,a150,none,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.0096330,-0.013632,-0.0221944,-0.0208714,-0.0225216,sell
2017-02-13,none,a60,a30,a45,none,a60,none,none,none,none,a90,a150,none,a60,a120,a45,none,a60,a150,none,none,none,none,a45,none,-0.0028452,-0.009138,-0.0256559,-0.0144110,-0.0180278,sell
2017-02-14,none,a60,a30,a45,none,a60,none,none,a180,a150,none,none,a180,none,a120,a45,none,a60,none,none,none,none,none,none,none, 0.0212776, 0.013601,-0.0049306, 0.0044603, 0.0041718,buy
2017-02-15,none,a60,a30,a45,none,none,none,a0,a180,none,a60,a120,none,a90,none,a45,none,a60,none,none,none,a30,none,none,none, 0.0195547, 0.018164,-0.0017338, 0.0182226, 0.0181638,buy
2017-02-16,none,a60,a30,a45,none,none,none,a0,none,a120,a60,a120,a150,none,none,a45,none,a60,none,none,none,a30,none,none,none, 0.0092881, 0.008325,-0.0182707, 0.0077479, 0.0066591,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a120,none,none,a150,a120,none,a45,none,a60,none,none,none,a30,none,none,none,-0.0020207,-0.017009,-0.0074864,-0.0069252,-0.0159792,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,-0.0095180,-0.016975,-0.0113883,-0.0149199,-0.0186027,sell
2017-02-19,none,a60,none,none,none,none,a150,none,a120,a90,none,a90,a120,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.0259617,-0.024170,-0.0193509,-0.0181939,-0.0270899,sell
2017-02-20,a120,a60,none,none,none,none,a150,a60,a120,none,a0,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,none,-0.0096549,-0.010137,-0.0134649,-0.0068007,-0.0129306,sell
2017-02-21,a120,none,none,none,none,none,a150,none,none,none,a0,a60,none,none,none,a45,none,none,a135,none,none,a30,none,none,none,-0.0220262,-0.022026,-0.0260153,-0.0169266,-0.0228862,sell
2017-02-22,a120,none,none,a60,none,a45,a150,a90,a90,a60,none,none,a90,a180,none,a45,none,none,a135,none,none,a30,none,none,none,-0.0244246,-0.019897,-0.0224365,-0.0198504,-0.0216218,sell
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,none,none,none,none,a180,a135,a45,none,none,a135,none,none,a30,none,none,none,-0.0176220,-0.003424, 0.0000042,-0.0002061,-0.0025361,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a135,a45,none,none,a135,none,none,a30,none,none,none, 0.0068577, 0.010429, 0.0151186, 0.0111074, 0.0101317,buy
2017-02-25,none,none,none,a60,none,a45,none,a120,a60,none,a60,none,none,a150,a135,a45,none,none,a135,none,none,a30,none,none,none, 0.0075570, 0.001718, 0.0239472, 0.0239472, 0.0063578,buy
2017-02-26,none,none,none,none,none,a45,none,none,none,a0,none,a0,none,none,a135,a45,a0,none,a135,none,none,a30,none,none,none,-0.0053939,-0.000233,-0.0000758, 0.0013269,-0.0002334,sell
2017-02-27,none,none,none,none,none,none,a135,a150,none,a0,a90,none,none,a120,a135,a45,a0,none,none,none,none,a30,none,none,none, 0.0249040, 0.045601, 0.0511099, 0.0477462, 0.0300414,buy
2017-02-28,a135,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,a135,a45,a0,none,none,none,none,a30,none,a30,none, 0.0377100, 0.051317, 0.0658249, 0.0501197, 0.0322373,buy
2017-03-01,a135,a45,none,none,none,none,a135,a180,a0,none,a120,none,a0,a90,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.0454277, 0.045267, 0.0589121, 0.0445735, 0.0394778,buy
2017-03-02,a135,a45,a0,none,a0,none,a135,a180,a0,a60,a120,none,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.0322258, 0.037828, 0.0474274, 0.0395496, 0.0305184,buy
2017-03-03,a135,a45,a0,none,a0,a30,none,a150,none,a60,none,a60,none,a60,none,a45,a0,none,none,none,none,a30,none,a30,none,-0.0015889,-0.001661, 0.0052889, 0.0066793,-0.0016611,buy
2017-03-04,none,a45,a0,none,a0,a30,none,a150,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.0073873, 0.008066, 0.0103093, 0.0069784, 0.0073873,buy
2017-03-05,none,a45,a0,none,a0,a30,none,a120,none,a90,none,a90,a60,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.0208399,-0.019823,-0.0127108,-0.0123041,-0.0208399,sell
2017-03-06,none,a45,a0,none,a0,a30,none,a120,a60,none,a180,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.0093843,-0.009934, 0.0007843,-0.0093843,-0.0093843,sell
2017-03-07,none,none,none,none,a0,none,a120,a90,none,a120,none,a120,a90,a0,none,none,none,none,a120,none,none,a30,none,none,none,-0.0107772,-0.021748,-0.0214605,-0.0201011,-0.0134221,sell
2017-03-08,a150,none,none,none,a0,none,a120,a90,a90,none,a150,a120,none,a0,none,none,none,none,a120,none,none,a30,none,none,none,-0.0253054,-0.027034,-0.0288250,-0.0297491,-0.0299945,sell
2017-03-09,a150,none,none,none,a0,none,a120,none,none,a150,none,a150,a120,none,a150,none,none,none,a120,none,none,a30,none,none,none,-0.0140731,-0.004878,-0.0111346,-0.0115782,-0.0123404,sell
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a120,none,a120,a150,none,none,a150,none,none,none,a120,none,none,a30,none,none,none, 0.0160717, 0.010197,-0.0051069,-0.0019426,-0.0049247,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,a120,a180,none,none,a150,none,a150,none,none,none,a120,none,none,a30,none,none,none, 0.0491192, 0.038313, 0.0286328, 0.0316227, 0.0322479,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,a90,a180,a150,a60,a150,none,none,none,a120,none,none,a30,none,none,none, 0.0519141, 0.054487, 0.0344725, 0.0505119, 0.0524155,buy
2017-03-13,none,a30,none,a90,none,none,none,none,a150,a150,a90,none,a180,none,a150,none,none,none,a120,none,none,a30,none,none,none, 0.0799673, 0.078351, 0.0495013, 0.0774439, 0.0710811,buy
2017-03-14,none,a30,none,a90,none,none,none,a0,none,a150,none,a150,a180,a90,a150,none,none,a90,none,none,none,a30,none,none,none, 0.0621886, 0.034841, 0.0294835, 0.0529897, 0.0379558,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,none,a60,a150,none,a90,none,none,none,a90,none,none,none,a30,none,none,none, 0.0318677, 0.002824, 0.0404655, 0.0326898, 0.0082224,buy
2017-03-16,none,a30,none,none,none,a0,none,none,a180,a120,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.0262374, 0.018585, 0.0419272, 0.0412677, 0.0286898,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,a30,none,none,none, 0.0157858, 0.005616, 0.0163595, 0.0072680, 0.0078796,buy
2017-03-18,none,a30,a30,none,none,a0,none,none,a150,a90,none,a120,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none, 0.0518936, 0.037407, 0.0115443, 0.0398364, 0.0238048,buy
2017-03-19,none,none,a30,none,none,a0,none,a60,none,a90,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.0335673, 0.035210,-0.0006779, 0.0395146, 0.0085539,buy
2017-03-20,none,none,a30,none,none,a0,none,a60,none,none,a0,a90,none,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.0551231, 0.045281, 0.0256708, 0.0448236, 0.0329770,buy
2017-03-21,none,none,a30,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0534190, 0.009418,-0.0006778, 0.0125774,-0.0031885,buy
2017-03-22,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a0,none,-0.0076007,-0.020888,-0.0122042,-0.0230362,-0.0188453,sell
2017-03-23,a180,none,none,none,none,none,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.0090993,-0.013670,-0.0115668,-0.0233242,-0.0135397,sell
2017-03-24,a180,none,none,none,none,none,a90,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.0257230,-0.019831,-0.0219897,-0.0196032,-0.0186260,sell
2017-03-25,a180,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0236557,-0.026868,-0.0230700,-0.0274826,-0.0263805,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0248284,-0.027574,-0.0314197,-0.0285015,-0.0265830,sell
2017-03-27,none,none,a45,a120,none,none,a90,a150,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0098123,-0.008643,-0.0255586,-0.0101246,-0.0259624,sell
2017-03-28,none,none,a45,a120,none,none,none,a180,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0305431, 0.031195, 0.0070718, 0.0328400,-0.0068769,buy
2017-03-29,none,none,a45,a120,none,none,none,a180,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.0398462, 0.024950, 0.0250552, 0.0391560, 0.0225919,buy
2017-03-30,none,none,a45,a120,none,a30,none,a150,a0,a60,none,none,none,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.0255079, 0.014899, 0.0160452, 0.0403203, 0.0192567,buy
2017-03-31,none,none,a45,a120,none,a30,none,a150,none,none,a150,none,a60,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.0403489, 0.009600, 0.0284713, 0.0348020, 0.0306012,buy
2017-04-01,none,none,a45,a120,none,a30,none,a120,none,a90,none,a60,none,none,none,none,a30,none,none,none,a45,none,a90,none,none,-0.0038298,-0.006131,-0.0068202, 0.0089694, 0.0177541,buy
2017-04-02,none,none,none,none,none,a30,none,a120,none,none,a180,none,a90,none,none,none,a30,none,none,none,a45,none,a90,none,none,-0.0346669,-0.032978,-0.0396907,-0.0101665,-0.0218231,sell
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a120,none,a90,none,none,none,none,a30,none,none,none,a45,none,a90,none,none,-0.0250244,-0.024826,-0.0394912,-0.0201469,-0.0180557,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,a0,a180,none,a30,none,none,none,none,none,a90,none,none,-0.0202538,-0.018150,-0.0258430,-0.0179686,-0.0189775,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,a30,a30,none,none,none,none,none,a90,none,none,-0.0282073,-0.020579,-0.0272604,-0.0265301,-0.0170044,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,a150,a120,a120,a150,none,a180,a30,none,none,none,none,none,none,a90,none,none,-0.0192771,-0.010966,-0.0221265,-0.0192771, 0.0011830,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,a30,none,none,none,none,none,none,a90,none,none, 0.0160652, 0.016093,-0.0029293, 0.0083408, 0.0085341,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a60,a180,a30,none,none,none,none,none,none,a90,none,none, 0.0309199, 0.031243, 0.0149251, 0.0309199, 0.0176197,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,a90,none,a180,a60,a180,a30,none,none,none,none,none,none,a90,none,none, 0.0409911, 0.046552, 0.0126133, 0.0402227, 0.0229148,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,a180,a30,none,none,a90,none,none,none,a90,none,none,-0.0201522,-0.016321,-0.0239200,-0.0227352,-0.0165358,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,a90,a180,a30,none,none,a90,none,none,none,a90,none,a120,-0.0172505,-0.010670,-0.0192871,-0.0172505,-0.0149449,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,a90,none,a60,none,a90,none,a120,-0.0120462,-0.000391, 0.0019523, 0.0026033, 0.0101180,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a150,a120,a120,none,a30,none,none,a90,none,a60,none,a90,a30,a120, 0.0010921, 0.035367, 0.0248958, 0.0274139, 0.0289399,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a30,none,a120,a90,none,a60,none,a90,a30,a120, 0.0019641, 0.038532, 0.0388746, 0.0413106, 0.0459734,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,a45,a120,a90,none,a60,none,a90,a30,a120,-0.0132303, 0.026035, 0.0242759, 0.0283898, 0.0353272,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,a0,a120,a90,a150,none,a30,a45,a120,a90,none,a60,none,a90,a30,a120,-0.0101027, 0.033105, 0.0167205, 0.0332371, 0.0428056,buy
2017-04-17,none,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,a30,a45,a120,a90,none,a60,none,a90,a30,a120,-0.0128770, 0.008433, 0.0080380, 0.0088423, 0.0342576,buy
2017-04-18,none,a30,a45,none,a0,none,none,a90,none,a60,none,none,none,a180,none,a30,a45,a120,a90,none,a60,none,a90,a30,a120,-0.0085197, 0.006677, 0.0096342, 0.0063337, 0.0170093,buy
2017-04-19,none,a30,a45,a120,a0,none,none,none,a120,none,none,a90,a60,a180,none,a30,a45,a120,none,none,a60,none,a90,a30,a120,-0.0077314,-0.006363,-0.0002049,-0.0083002,-0.0001246,sell
2017-04-20,none,a30,a45,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,a120,-0.0133027,-0.012756, 0.0009611,-0.0136870,-0.0095321,sell
2017-04-21,none,a30,a45,a120,a0,a30,a90,a120,a90,none,a60,a60,none,a150,none,a30,a45,none,none,none,a60,none,a90,none,a120,-0.0026325,-0.010772,-0.0021393,-0.0087054,-0.0077065,sell
2017-04-22,none,a30,a45,a120,a0,a30,a90,a150,a90,a0,none,a60,none,none,none,a30,none,none,none,none,a60,none,a90,none,a120, 0.0052815,-0.001956, 0.0025866, 0.0013704,-0.0083885,sell
2017-04-23,none,a30,a45,a120,none,a30,a90,a150,a60,a0,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120, 0.0017879, 0.003119, 0.0008310, 0.0017879,-0.0046578,buy
2017-04-24,none,none,a45,a120,none,a30,a90,a180,a60,none,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a90,none,a120, 0.0010051, 0.001741, 0.0021705, 0.0010051, 0.0016031,buy
2017-04-25,none,none,a45,a120,none,a30,a90,a180,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120, 0.0217849, 0.021032, 0.0219178, 0.0206249, 0.0166641,buy
2017-04-26,none,none,a45,a120,none,a30,a90,a150,none,a60,a120,a0,none,a90,none,a30,none,none,none,none,none,none,a90,none,a120, 0.0249831, 0.023993, 0.0243099, 0.0249831, 0.0058512,buy
2017-04-27,none,none,a45,a120,none,none,a90,a150,none,a60,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0365494, 0.036549, 0.0375243, 0.0365494, 0.0259001,buy
2017-04-28,none,none,none,a120,none,none,a90,a120,a0,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0331243, 0.047047, 0.0384288, 0.0464960, 0.0250873,buy
2017-04-29,none,none,none,a120,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,a120, 0.0189733, 0.023422, 0.0313905, 0.0279202, 0.0372075,buy
2017-04-30,none,a45,none,a120,none,none,none,a90,none,a120,a180,a60,a90,none,none,none,a60,a135,none,none,none,none,none,none,a120, 0.0081575, 0.032320, 0.0274249, 0.0139209, 0.0274249,buy
2017-05-01,none,a45,none,a120,none,none,none,a90,none,a120,a150,a60,none,a0,none,none,a60,a135,none,none,none,none,none,none,a120, 0.0013125, 0.024606, 0.0102156, 0.0028276, 0.0109098,buy
2017-05-02,none,a45,none,a120,none,none,none,none,a60,a150,a150,a90,a120,a0,a150,none,a60,a135,none,none,none,none,none,none,a120, 0.0047894, 0.009136, 0.0064466, 0.0137686, 0.0064466,buy
2017-05-03,none,a45,none,a120,none,none,none,a60,none,a150,none,a90,none,none,a150,none,a60,a135,none,none,none,none,none,none,a120, 0.0100232, 0.014262, 0.0118486, 0.0155780, 0.0116805,buy
2017-05-04,none,a45,none,a120,none,none,none,none,a90,none,a120,none,a150,none,a150,none,a60,a135,none,none,none,none,none,none,a120, 0.0377678, 0.041464, 0.0396941, 0.0359133, 0.0396941,buy
2017-05-05,none,a45,none,a120,none,none,none,none,a90,a180,none,a120,none,none,a150,none,a60,a135,none,none,none,none,none,none,a120, 0.0429675, 0.046832, 0.0443594, 0.0425309, 0.0443594,buy
2017-05-06,none,a45,none,a120,none,none,none,none,none,none,a90,none,a180,a60,a150,none,a60,none,none,none,none,none,none,a45,none, 0.0021908, 0.007685, 0.0053821, 0.0026941, 0.0034957,buy
2017-05-07,none,a45,none,a120,none,none,none,a0,a120,a150,none,a150,a180,a60,a150,none,a60,none,none,none,none,none,none,a45,none,-0.0024026, 0.005423,-0.0013010,-0.0058380,-0.0013464,buy
2017-05-08,none,a45,none,a120,none,none,none,a0,none,a150,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0230234,-0.008028,-0.0065088,-0.0242307,-0.0216724,sell
2017-05-09,none,a45,none,a120,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0185329,-0.017147,-0.0173989,-0.0185329,-0.0226412,sell
2017-05-10,none,a45,a45,a120,none,none,none,none,a150,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0194386,-0.019625,-0.0245351,-0.0194386,-0.0285790,sell
2017-05-11,none,a45,a45,a120,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0049758,-0.003632,-0.0132871,-0.0049758,-0.0182326,sell
2017-05-12,none,a45,a45,a120,none,none,none,a60,a180,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.0013766, 0.001972,-0.0055380, 0.0013766,-0.0099253,sell
