Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0.11,0,0.62,0,0.12,0.18,0.41,1.55,1.03,0.09,0.12,0.82,0,0.75,0.18, 0.0173405, 0.043900, 0.091683, 0.049666, 0.04962,buy
2017-02-07,0.15,0,1.4,0,0.23,0.22,0.91,3.64,3,0.12,0.23,1.65,0,1.2,0.35, 0.0316411, 0.040349, 0.040349, 0.030250, 0.02128,buy
2017-02-08,0.2,0,3.06,0,0.42,0.27,2.04,0.79,0,0.15,0.42,3.38,0,2.12,0.71,-0.0231652,-0.003465,-0.026658,-0.026658, 0.02053,sell
2017-02-09,0.27,0,5.36,0,0.79,0.32,4.53,0.97,0,0.19,0.79,5.76,0.08,3.94,1.48,-0.0493785,-0.060029,-0.045204,-0.049883,-0.01371,sell
2017-02-10,0.37,0,2.97,0,1.48,0.4,3.16,1.18,0,0.25,1.48,3.49,0.19,1.18,2.97,-0.0254279, 0.001036, 0.001722,-0.024214,-0.05440,sell
2017-02-11,0.5,0,0,0,2.77,0.6,0.45,1.42,0,0.31,2.77,0.67,0.57,1.42,0, 0.1489058, 0.132887, 0.105066, 0.107183, 0.13289,buy
2017-02-12,0.68,0,0,0,3.26,1.02,1.2,1.71,0,0.57,3.26,0.87,1.46,1.71,0, 0.0738965, 0.074198, 0.082680, 0.085242, 0.07870,buy
2017-02-13,0.93,0,0,0,1.24,2.34,2.71,2.06,0,0.86,1.24,1.14,3.98,2.06,0,-0.0537216,-0.027403,-0.040177,-0.031036,-0.02841,sell
2017-02-14,1.29,0,0,0,3.12,3.88,3.75,2.44,0,1.4,3.12,1.52,6,2.44,0,-0.0303681, 0.003294,-0.050926,-0.024189,-0.04986,sell
2017-02-15,1.77,0,0,0,0.23,1.08,1.61,2.89,0,2.44,0.23,2.02,0,2.89,0, 0.0309379,-0.000690, 0.037006, 0.042348, 0.03773,buy
2017-02-16,2.44,0,0,0,0.36,1.33,2.97,3,0,4.03,0.36,2.71,0,3,0, 0.0751725, 0.067249, 0.073627, 0.086415, 0.08350,buy
2017-02-17,2.97,0.16,0,0,0.55,1.63,0,0,0,1.34,0.55,3.42,0,0,0,-0.0278925,-0.035699,-0.026743,-0.012984,-0.03624,sell
2017-02-18,0,0.31,0,0.18,0.81,2.04,0.24,0,0.12,1.73,0.81,0.8,0,0.12,0,-0.0005627, 0.032433, 0.032967, 0.009467, 0.03141,buy
2017-02-19,0,0.64,0,0.47,1.18,2.53,0.73,0,0.21,2.2,1.18,1.44,0,0.52,0, 0.0464515, 0.042194, 0.051198, 0.044190, 0.04419,buy
2017-02-20,0,1.27,0,1.2,1.67,3.17,2.62,0,0.4,2.82,1.67,2.82,0,2.22,0,-0.0393893, 0.030348, 0.022087, 0.030355, 0.06745,buy
2017-02-21,0,2.6,0,2.95,2.28,3.73,3.9,0,0.73,3,2.28,5.92,0.17,3.3,0.2,-0.0915420,-0.091010,-0.091542,-0.097263,-0.02744,sell
2017-02-22,0,3,0,0,3,1.45,2.09,0,1.34,0,3,3.39,0.75,0.63,0.68,-0.0150377,-0.011775, 0.027013,-0.010448,-0.01207,sell
2017-02-23,0,0,0,0,0,3.66,5.44,0,2.47,0,0,0.4,2.97,1.36,2.36,-0.0591137,-0.028239,-0.054244,-0.030553,-0.06273,sell
2017-02-24,0,0,0,0,0,5.47,2.95,0,2.95,0,0,0.41,0,2.99,2.92,-0.0316159,-0.028345,-0.069740,-0.038540,-0.03572,sell
2017-02-25,0,0,0,0.16,0,3.37,0,0,0,0,0,0.58,0,4.51,0,-0.0031475, 0.007004,-0.020779,-0.005366,-0.00810,sell
2017-02-26,0,0,0,0.82,0,0.43,0,0,0,0,0.2,1.25,0,2.89,0, 0.1035877, 0.082699, 0.035552, 0.038844, 0.03291,buy
2017-02-27,0.09,0,0,3,0,0.65,0.13,0,0.13,0,0.56,3.43,0.09,3.1,0, 0.0520066, 0.047988, 0.052007, 0.052980, 0.04946,buy
2017-02-28,0.16,0,0,0,0,1.42,0.48,0,0.48,0.19,1.29,0.43,0.16,0.63,0, 0.0677150, 0.068008, 0.066696, 0.066590, 0.06552,buy
2017-03-01,0.29,0,0,0,0,4.2,1.89,0,1.8,0.51,3.02,0.43,0.29,2.95,0, 0.0507144, 0.062468, 0.063112, 0.038207, 0.01890,buy
2017-03-02,0.52,0.1,0,0,0,1.94,3.08,0,2.97,1.37,3.91,0,0.62,0,0, 0.0617475, 0.028775, 0.054527, 0.051686, 0.03013,buy
2017-03-03,0.96,0.13,0,0,0.39,4.03,0.15,0,0,2.97,2.52,0,1.09,0,0.39, 0.0780885, 0.071434, 0.084270, 0.061594, 0.06027,buy
2017-03-04,1.74,0.17,0,0,2.98,1.94,0.19,0,0,0,6,0,1.91,0,2.06,-0.0197857, 0.000349,-0.030868,-0.023163,-0.02786,sell
2017-03-05,2.97,0.23,0,0,3.93,2.97,0.26,0,0,0,4.21,0,3.2,0,2.95, 0.0018404, 0.013369,-0.005135, 0.009806, 0.01139,buy
2017-03-06,0,0.3,0,0,1.24,0,0.34,0,0.13,0,1.45,0,0.3,0,0, 0.0901193,-0.027523, 0.068819,-0.002357, 0.06882,buy
2017-03-07,0,0.39,0,0,1.48,0,0.45,0,0.19,0,1.74,0,0.39,0,0, 0.0823041,-0.037332, 0.071365, 0.017187, 0.07456,buy
2017-03-08,0.14,0.51,0,0,2.4,0,0.59,0,0.31,0,2.14,0.14,0.51,0.54,0, 0.0785820, 0.078670, 0.045270, 0.060466, 0.08895,buy
2017-03-09,0.28,0.67,0,0,5.05,0.17,0.79,0,0.67,0,2.71,0.28,0.67,2.63,0, 0.0462339, 0.047476, 0.030868, 0.019492, 0.02710,buy
2017-03-10,0.56,0.88,0,0,6.85,0.72,1.04,0.21,1.59,0,3.55,0.56,1.09,3.47,0, 0.0332886, 0.016093, 0.015920, 0.113217, 0.03910,buy
2017-03-11,1.11,1.17,0,0,5.68,3,1.38,1.17,4.55,0,4.35,1.11,2.34,1.16,0, 0.0424440, 0.044733, 0.049733, 0.049712, 0.05549,buy
2017-03-12,2.2,1.54,0,0,5.66,0.08,1.82,2.97,2.95,0.09,1.82,2.2,4.51,2.7,0,-0.0339251,-0.026448,-0.033300,-0.034503,-0.04599,sell
2017-03-13,2.97,2.04,0.4,0,6.24,0.15,2.42,0.1,3.12,0.27,2.42,3.37,2.14,3,0, 0.0316041,-0.001982, 0.049416,-0.024983, 0.03962,buy
2017-03-14,0,2.72,2.44,0,0.84,0.26,3,0.58,0.26,0.84,3,2.44,2.96,0.34,0, 0.0601781, 0.092702, 0.099383, 0.066146, 0.05274,buy
2017-03-15,0,3,2.95,0,2.58,0.46,0,0.91,0.46,2.58,0,2.95,3.57,0.34,0,-0.0408571,-0.044381,-0.072233,-0.052043,-0.08950,sell
2017-03-16,0,0,0,0,2.97,0.81,0,1.67,0.81,2.97,0,0,1.32,0.35,0.1, 0.0243885, 0.022400, 0.024388, 0.024388, 0.01664,buy
2017-03-17,0,0,0,0,0.11,1.43,0,3.35,1.43,0.11,0,0,3,0.35,0.88,-0.0067468, 0.022925, 0.077130, 0.014216, 0.04280,buy
2017-03-18,0,0,0,0,0.79,2.49,0,0.36,2.59,0.34,0.35,0,0,0.36,2.87, 0.0391755, 0.038780,-0.025652,-0.022243, 0.01995,buy
2017-03-19,0,0,0.3,0,3.34,3,0,0.37,3.4,1.07,1.87,0.3,0,0.37,0, 0.0207404, 0.049482, 0.033042, 0.027596, 0.02197,buy
2017-03-20,0,0,0.77,0,7.44,0,0,0.38,1.52,2.95,2.97,0.77,0,0.38,0, 0.0142055,-0.006315, 0.002054,-0.027618, 0.00129,sell
2017-03-21,0,0.84,1.96,0,2.97,0,0.09,0.4,2.97,0,0.09,2.8,0,0.4,0, 0.0071066, 0.010318, 0.014828,-0.019831,-0.01500,buy
2017-03-22,0,3.07,3,0,0,0,0.17,0.42,0,0,0.17,5.92,0.15,0.42,0, 0.0291963, 0.055933, 0.041119, 0.036999, 0.01803,buy
2017-03-23,0,0.28,0,0,0,0,0.32,0.44,0,0,0.32,0,0.28,0.44,0,-0.0688124, 0.021960, 0.046786, 0.026139, 0.03187,buy
2017-03-24,0,0.52,0.14,0,0,0,0.58,0.47,0,0,0.58,0.14,0.52,0.78,0,-0.0413717,-0.068248,-0.028450,-0.007245,-0.03746,sell
2017-03-25,0,0.97,0.24,0,0,0.16,1.06,0.5,0.16,0,1.06,0.24,0.97,1.73,0, 0.0964429, 0.084752, 0.011483, 0.072220, 0.07222,buy
2017-03-26,0.1,1.79,0.4,0,0,0.39,1.92,0.53,0.39,0,1.92,0.4,1.89,3.5,0, 0.0955734, 0.118559, 0.108234, 0.076573, 0.07841,buy
2017-03-27,0.37,3,0.65,0,0,1.35,3,0.57,0.96,0,3.39,0.65,3.37,0.57,0,-0.0199582,-0.015219,-0.004868,-0.012809,-0.02350,sell
2017-03-28,1.21,0,1.08,0,0,3.57,0,0.62,2.41,0,1.25,1.08,1.21,0.62,0, 0.0190793, 0.046196,-0.008188, 0.012540, 0.01075,buy
2017-03-29,2.95,0,1.74,0,0.16,6.22,0,0.68,3.12,0.22,3.16,1.74,2.95,0.68,0, 0.0899623, 0.102731, 0.053501, 0.076611, 0.03000,buy
2017-03-30,0.37,0,2.79,0,0.71,0.7,0,0.83,0.16,0.7,0.37,3.16,0.1,0.73,0.34,-0.0067801, 0.062945, 0.018192, 0.030671,-0.01134,buy
2017-03-31,1.01,0,3,0,2.33,2.14,0,0.98,0.22,2.14,0.87,4.01,0.16,0.82,1.46, 0.0233734, 0.041778, 0.038558, 0.050951,-0.00129,buy
2017-04-01,2.49,0,0,0,5.09,2.95,0,1.15,0.29,3.04,2.03,2.49,0.26,0.89,2.97, 0.0454507, 0.057391, 0.023954, 0.024513, 0.02744,buy
2017-04-02,2.97,0.21,0,0,3.11,0,0,1.4,0.39,0.11,3,3.18,0.41,0.99,0,-0.0138840,-0.005439, 0.041466, 0.007280,-0.00020,buy
2017-04-03,0,0.54,0,0,0.14,0,0,1.74,0.51,0.14,0,0.54,0.62,1.12,0, 0.0796892, 0.107000, 0.108027, 0.116333, 0.10700,buy
2017-04-04,0,1.36,0,0,0.28,0,0,2.15,0.68,0.18,0,1.36,0.91,1.34,0,-0.0104773,-0.003984,-0.001875,-0.009192, 0.05719,sell
2017-04-05,0,2.95,0,0,0.37,0,0,2.69,0.9,0.23,0,2.95,1.3,1.53,0, 0.0049954, 0.004128, 0.010380, 0.010737, 0.01057,buy
2017-04-06,0,0,0,0,0.61,0,0,3.38,1.31,0.3,0,0,1.79,1.78,0,-0.1304778,-0.034453,-0.034288,-0.042873,-0.00163,sell
2017-04-07,0,0,0,0,0.97,0,0,4.2,1.78,0.39,0,0,2.4,2.18,0, 0.0338811, 0.019188, 0.060525, 0.053838, 0.06217,buy
2017-04-08,0,0,0,0,1.54,0,0,5.04,2.42,0.5,0,0,3,2.74,0, 0.0836699, 0.077851, 0.084949, 0.079961, 0.08495,buy
2017-04-09,0,0,0,0,2.26,0,0,2.34,3.3,0.64,0,0,0,3.47,0, 0.0287024, 0.015596, 0.015327,-0.001612, 0.01221,buy
2017-04-10,0,0,0.12,0,3.37,0,0,2.72,3.95,0.82,0,0,0.12,4.49,0, 0.0074900,-0.013392,-0.013025,-0.049694,-0.01198,sell
2017-04-11,0.1,0.1,0.15,0,5.13,0,0.11,3,1.67,1.17,0.1,0.1,0.15,5.87,0, 0.0466515, 0.043054, 0.005395, 0.023186, 0.03069,buy
2017-04-12,0.13,0.12,0.29,0,7.91,0,0.33,0,2.9,1.59,0.12,0.13,0.29,4.81,0, 0.0631659, 0.060358, 0.045148, 0.055595, 0.04978,buy
2017-04-13,0.29,0.14,0.44,0,9.54,0,0.6,0,3.13,2.2,0.14,0.16,0.57,7.21,0, 0.0665627, 0.047199, 0.035246, 0.047080, 0.05038,buy
2017-04-14,0.54,0.17,0.81,0,4.67,0.19,1.09,0,0.24,3.09,0.36,0.23,1.12,5.38,0,-0.0764558,-0.092583,-0.083273,-0.083273,-0.09258,sell
2017-04-15,1.09,0.21,1.39,0,6.06,0.45,1.94,0,0.35,4.46,0.66,0.45,2.03,3.19,0, 0.0281926, 0.023584, 0.021825, 0.028449,-0.04507,buy
2017-04-16,2.48,0.25,2.26,0,6.37,1.04,3.29,1.66,0.47,5.82,1.29,0.91,5.49,3.37,0, 0.0277684, 0.022894, 0.010627, 0.040150, 0.03093,buy
2017-04-17,4.22,0.31,3.81,0,0.37,2.42,3.6,1.89,0.63,2.97,2.73,1.59,8.33,0.37,0,-0.0006414,-0.005274,-0.005274,-0.006418,-0.01481,sell
2017-04-18,2.41,0.38,4.34,0,0.21,3.23,0.81,2.31,0.81,0.21,3.61,2.97,6.09,0,0, 0.0489254,-0.005044,-0.011119, 0.018153,-0.05219,buy
2017-04-19,5.09,0.46,1.84,0,0.9,0.44,1,3.03,1,0.73,0.9,5.84,4.12,0,0.17,-0.0189594,-0.095157,-0.034282,-0.037325,-0.09554,sell
2017-04-20,6.35,0.57,2.49,0,3.2,0.85,1.21,4.35,1.36,2.58,1.42,7.92,5.37,0,0.37,-0.0111830, 0.017091, 0.011358, 0.011358, 0.00240,buy
2017-04-21,0.75,0.7,3.42,0,4.38,1.64,1.43,6.11,1.83,3,2.34,3.53,6.88,0,0.85,-0.0462994,-0.064474,-0.064474,-0.065597,-0.09165,sell
2017-04-22,1.37,0.86,4.68,0,3.21,2.97,1.62,0.2,2.69,0,3.83,0.75,5.67,0,1.97, 0.0388371,-0.041742,-0.017865, 0.036947,-0.04494,sell
2017-04-23,2.42,1.09,6.07,0,5.97,0,1.79,0.31,4.56,0,1.09,1.06,7.97,0.26,2.97,-0.0766920,-0.093512,-0.074668,-0.073888,-0.06358,sell
2017-04-24,2.97,1.34,3.73,0,3.31,0,1.92,0.47,4.92,0,1.34,1.51,5.97,0.47,0, 0.0063242,-0.029493, 0.001799,-0.099968, 0.02943,sell
2017-04-25,0,1.68,1.04,0,0.41,0,2.01,0.7,2.01,0,1.68,2.15,0,0.84,0,-0.0710036,-0.081628,-0.102788,-0.103508,-0.06503,sell
2017-04-26,0,2.14,1.54,0,0.57,0,2.04,1.05,2.04,0,2.14,3.16,0,1.42,0,-0.0842342, 0.017887, 0.009738,-0.096220, 0.00634,sell
2017-04-27,0,2.7,2.32,0,0.77,0,2.06,1.58,2.06,0,2.7,4.67,0,2.28,0,-0.0260487, 0.034447, 0.050719,-0.039038, 0.02735,buy
2017-04-28,0,3.13,3,0,1.04,0,0,2.38,0,0,3,6.42,0.13,3,0,-0.0126533, 0.024228,-0.015423,-0.040815,-0.02243,sell
2017-04-29,0,0.31,0,0,1.41,0,0,3,0,0,0,4.41,0.31,0,0, 0.0302516, 0.042892, 0.051196, 0.081331, 0.05120,buy
2017-04-30,0,0.77,0,0,1.94,0.31,0.22,0,0,0.21,0.22,1.94,0.77,0.1,0,-0.0326236,-0.045386,-0.004417,-0.095958, 0.01366,sell
2017-05-01,0,1.89,0,0,2.65,0.62,0.52,0,0,0.45,0.52,2.65,1.89,0.17,0, 0.0471837, 0.045553, 0.046888, 0.022975, 0.05861,buy
2017-05-02,0,2.95,0,0,3,1.2,1.21,0,0,0.9,1.21,3,2.95,0.3,0, 0.0150928,-0.005671, 0.028862,-0.000634, 0.03328,buy
2017-05-03,0,0,0,0,0,2.2,2.82,0,0,1.68,2.82,0,0,0.52,0, 0.0633511, 0.055869, 0.066804, 0.064954, 0.10353,buy
2017-05-04,0.24,0,0,0,0,3.84,2.97,0,0,2.92,2.97,0,0.24,0.92,0, 0.1109756, 0.101735, 0.105761, 0.103049, 0.10074,buy
2017-05-05,0.29,0,0,0,0,4.59,0,0.1,0,3,0.1,0,0.29,2.6,0, 0.0462735, 0.026479, 0.098755, 0.030336, 0.03636,buy
2017-05-06,0.37,0,0,0,0,2.79,0,0.18,0,0,0.18,0,0.37,3.97,0, 0.0079718,-0.012175,-0.023968,-0.014971,-0.01353,sell
2017-05-07,0.5,0,0,0,0,3,0,0.32,0,0,0.32,0,0.5,4.46,0,-0.0152919,-0.000527,-0.028509,-0.016774,-0.01572,sell
2017-05-08,0.72,0,0,0,0,0.13,0,0.58,0,0,0.71,0,0.72,1.92,0, 0.0795760, 0.095571, 0.026760, 0.052348, 0.05235,buy
2017-05-09,1.24,0,0,0,0,0.19,0,1.05,0,0,1.24,0.12,1.12,2.72,0, 0.1158636, 0.106840, 0.065703, 0.067707, 0.05784,buy
2017-05-10,2.04,0,0,0,0,0.29,0,1.89,0,0,2.18,0.2,1.84,2.97,0,-0.0213155, 0.006426,-0.030544, 0.002483, 0.04359,buy
2017-05-11,3.32,0,0,0,0,0.48,0,3,0,0,3.48,0.35,2.97,0,0,-0.0820563,-0.064446,-0.067083,-0.072909,-0.06732,sell
2017-05-12,0.65,0,0,0,0.11,0.85,0,0,0,0,0.85,0.65,0,0.11,0, 0.0035322,-0.014008,-0.021823,-0.010979,-0.01188,sell
2017-05-13,1.29,0,0.15,0,0.26,1.99,0,0,0,0.43,1.56,1.29,0.15,0.26,0,-0.1244991,-0.102651,-0.127594,-0.115233,-0.11229,sell
2017-05-14,2.65,0.09,0.38,0,0.58,3.43,0,0,0,0.46,2.97,2.74,0.38,0.58,0,-0.0286505,-0.056791,-0.007178,-0.004759, 0.01674,sell
2017-05-15,2.97,0.18,0.94,0,1.5,0.52,0,0.1,0,0.52,0.2,3.25,0.94,1.3,0, 0.0605311, 0.077527, 0.079444, 0.036742, 0.06540,buy
2017-05-16,0,0.39,2.36,0,3.35,0.63,0,0.25,0,0.63,0.4,0.64,2.36,2.95,0, 0.0602372, 0.049006, 0.061869, 0.022479,-0.00151,buy
2017-05-17,0,0.84,2.95,0,3.74,0.89,0,0.62,0,0.79,0.79,1.46,2.95,3.05,0, 0.0279442, 0.027944, 0.072142, 0.025429, 0.00671,buy
2017-05-18,0,1.8,0,0,1.62,1.19,0,1.54,0,1.05,1.62,3.34,0,0.14,0, 0.0245344, 0.008610, 0.027171, 0.016237, 0.01616,buy
2017-05-19,0,2.95,0,0,2.97,1.64,0,2.95,0,1.44,2.97,5.9,0,0.2,0,-0.0410875,-0.048570,-0.038013,-0.090564, 0.02403,sell
2017-05-20,0,0,0,0,0,2.37,0,0,0,2.1,0,0,0,0.27,0, 0.0601868, 0.044273, 0.086623, 0.066640, 0.05624,buy
2017-05-21,0,0,0,0,0.16,3.35,0,0,0.16,2.97,0,0,0,0.38,0, 0.0724294, 0.065521, 0.084725, 0.068069, 0.06827,buy
2017-05-22,0,0,0,0,0.31,0.53,0,0,0.31,0,0,0,0,0.53,0,-0.0834863,-0.054534,-0.063498,-0.029433,-0.05451,sell
2017-05-23,0,0.34,0,0.09,0.64,0.73,0,0,0.64,0,0,0,0.43,0.73,0,-0.0385549,-0.006471,-0.006291, 0.009498,-0.04384,sell
2017-05-24,0,0.95,0,0.17,1.39,1.01,0.1,0.11,1.39,0,0.11,0,1.12,1.11,0,-0.0376681,-0.036313,-0.021172,-0.030506,-0.04571,sell
2017-05-25,0,3.05,0,0.34,3,1.41,0.34,0.16,3,0,0.33,0,3.39,1.58,0,-0.0109590,-0.013572,-0.007893,-0.020958,-0.00724,sell
2017-05-26,0,3.24,0,0.65,0,1.97,0.86,0.23,0,0,0.79,0,3.89,2.27,0,-0.0526476, 0.014902,-0.012804, 0.000417, 0.02334,buy
2017-05-27,0,0.4,0,1.25,0,2.74,2.71,0.34,0,0.11,2.3,0.12,1.65,3.26,0,-0.0119784,-0.011642,-0.011136, 0.000672, 0.01710,sell
2017-05-28,0.11,0.6,0,2.42,0,3,4.28,0.49,0,0.14,3.49,0.23,3.13,3.91,0,-0.0192138,-0.016749,-0.054204,-0.022217,-0.03217,sell
2017-05-29,0.27,0.9,0,3,0,0.18,2.2,0.7,0.1,0.17,0.7,0.44,4.17,1.86,0,-0.0121005,-0.015427,-0.063907,-0.004368,-0.01416,sell
2017-05-30,0.66,1.34,0,0,0,0.41,3.84,1,0.17,0.22,1,0.85,2,3.38,0, 0.1160193, 0.123542, 0.129500, 0.124727, 0.07168,buy
2017-05-31,1.77,2.01,0,0,0,1.05,4.84,1.57,0.4,0.28,1.57,1.74,3.63,4.34,0, 0.0512941, 0.118558, 0.101690, 0.112459, 0.07231,buy
2017-06-01,3.31,3,0.11,0,0,2.41,3.33,2.38,0.64,0.36,2.63,3.33,5.95,3.06,0,-0.0315250,-0.045956, 0.017941, 0.007533, 0.07397,sell
2017-06-02,0.88,0,0.5,0,0,3.67,0.46,3.7,1.03,0.46,4.19,0.88,0.35,5.26,0, 0.0485582, 0.001048, 0.068776, 0.059886, 0.06114,buy
2017-06-03,2.2,0,1.92,0,0.55,1.33,0.6,1.79,1.67,0.6,2.64,2.35,1.71,3.3,0.2,-0.0427200,-0.041489,-0.038976,-0.010931, 0.01083,sell
2017-06-04,2.95,0,3.22,0,1.99,2.72,0.78,3.71,2.7,0.78,5.11,3.69,2.92,1.58,0.41,-0.0094796, 0.064497, 0.042704, 0.052697, 0.02790,buy
2017-06-05,0,0,0.43,0,4.14,4.39,1.04,2.89,4.36,1.33,3.38,2.89,0,3,0.85,-0.0411723,-0.062384,-0.034283,-0.026677,-0.01835,sell
