Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.015944, 0.0006343, 0.000460,-0.002014,-0.016920,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.018392,-0.0123140,-0.015958,-0.020033,-0.021477,sell
2017-01-19,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.017371,-0.0169213,-0.017371,-0.020118,-0.020408,sell
2017-01-20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.023790,-0.0208079,-0.006135,-0.008202,-0.031171,sell
2017-01-21,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.013784,-0.0018338,-0.000826,-0.008402, 0.002979,buy
2017-01-22,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.007183, 0.0075381, 0.004955,-0.003255, 0.003301,buy
2017-01-23,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.007183, 0.0075381, 0.004955,-0.003255, 0.003301,buy
2017-01-24,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.007183, 0.0075381, 0.004955,-0.003255, 0.003301,buy
2017-01-25,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.021410, 0.0038937,-0.018076,-0.023497,-0.015377,sell
2017-01-26,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.031883,-0.0538130,-0.039953,-0.031357,-0.013537,sell
2017-01-27,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.031883,-0.0538130,-0.039953,-0.031357,-0.013537,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.013065,-0.0428994,-0.019037,-0.018064, 0.001939,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.032410,-0.0037890, 0.034810, 0.034810, 0.035144,buy
2017-01-30,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.040301, 0.0227231, 0.031235, 0.033905, 0.040301,buy
2017-01-31,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.005504, 0.0055038,-0.013877, 0.002115, 0.021990,buy
2017-02-01,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.001593, 0.0048486,-0.008829,-0.001199, 0.007756,sell
2017-02-02,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017026,-0.0170257,-0.012750,-0.016782,-0.017405,sell
2017-02-03,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023233,-0.0248980,-0.015305,-0.023233,-0.020794,sell
2017-02-04,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.023233,-0.0248980,-0.015305,-0.023233,-0.020794,sell
2017-02-05,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022566,-0.0249685,-0.018534,-0.022566,-0.025172,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019267,-0.0105540,-0.021061,-0.024435,-0.015703,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031748,-0.0229995,-0.028504,-0.032565,-0.031038,sell
2017-02-08,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034730,-0.0370393,-0.037369,-0.034079,-0.042249,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.056830,-0.0661483,-0.064848,-0.056830,-0.044993,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.056830,-0.0661483,-0.064848,-0.056830,-0.044993,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.035668,-0.0496204,-0.038368,-0.035668,-0.016285,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.016699,-0.0181577,-0.025403,-0.016699,-0.010707,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.011201,-0.0068184,-0.004611,-0.011201,-0.005978,sell
2017-02-14,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.003263, 0.0065716,-0.003087, 0.002409, 0.009385,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.003263, 0.0065716,-0.003087, 0.002409, 0.009385,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.024090, 0.0224161, 0.016688, 0.015193, 0.039267,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.024090, 0.0224161, 0.016688, 0.015193, 0.039267,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.025638,-0.0259889,-0.013059,-0.025989,-0.024371,sell
2017-02-19,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.022204,-0.0158298,-0.013927,-0.015830,-0.015830,sell
2017-02-20,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.022204,-0.0158298,-0.013927,-0.015830,-0.015830,sell
2017-02-21,1,1,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.008541,-0.0111073,-0.023823,-0.012669,-0.005542,sell
2017-02-22,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.023037,-0.0235777,-0.021924,-0.026185,-0.023578,sell
2017-02-23,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.010181, 0.0112089, 0.010135,-0.025320, 0.000230,sell
2017-02-24,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.046464, 0.0554398, 0.055440,-0.051185, 0.018942,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.058307, 0.0542751, 0.056967, 0.000991, 0.043880,buy
2017-02-26,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.055732, 0.0810531, 0.056802, 0.027944, 0.053916,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.070122, 0.0714821, 0.068138, 0.051965, 0.064212,buy
2017-02-28,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.067732, 0.0651665, 0.065837, 0.046160, 0.065837,buy
2017-03-01,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.067732, 0.0651665, 0.065837, 0.046160, 0.065837,buy
2017-03-02,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.005019, 0.0050188, 0.005315, 0.003656, 0.005315,buy
2017-03-03,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.020966, 0.0233277, 0.023328, 0.020966, 0.023328,buy
2017-03-04,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.003069,-0.0030691,-0.003069,-0.003069,-0.003069,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.021565,-0.0221444,-0.023620,-0.022144,-0.021565,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.062237,-0.0433135,-0.049677,-0.064244,-0.058669,sell
2017-03-07,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.060124,-0.0458895,-0.055911,-0.061377,-0.066819,sell
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.054629,-0.0475164,-0.052693,-0.058100,-0.056484,sell
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.054629,-0.0475164,-0.052693,-0.058100,-0.056484,sell
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.044693,-0.0393808,-0.044693,-0.035040,-0.037037,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.011420,-0.0101049,-0.011420,-0.006930,-0.010105,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018440,-0.0351838, 0.007173,-0.013855,-0.014461,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.053783, 0.0425400, 0.053783, 0.059943, 0.017764,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.053783, 0.0425400, 0.053783, 0.059943, 0.017764,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.028215, 0.0087085, 0.012588, 0.008709,-0.009940,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.006510,-0.0117973,-0.005838,-0.011114,-0.011797,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.017797, 0.0229940, 0.020640, 0.023823, 0.024949,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.025392, 0.0214382, 0.028225, 0.021438, 0.021438,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.025392, 0.0214382, 0.028225, 0.021438, 0.021438,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.006510,-0.0117973,-0.005838,-0.011114,-0.011797,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.057784, 0.0434125, 0.063144, 0.059974, 0.023445,buy
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0, 0.020324, 0.0219562, 0.013416, 0.011240, 0.021375,buy
2017-03-23,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.006139, 0.0118118, 0.010115,-0.001262, 0.011812,buy
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.036125, 0.0411807, 0.040075, 0.017036, 0.037552,buy
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.036125, 0.0411807, 0.040075, 0.017036, 0.037552,buy
2017-03-26,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.033977, 0.0339415, 0.032393, 0.018431, 0.033942,buy
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025698,-0.0311285,-0.033492,-0.025635,-0.025859,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005605,-0.0071960,-0.002035, 0.005605, 0.006068,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051418, 0.0474186, 0.040811, 0.040811, 0.047419,buy
2017-03-30,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022837, 0.0581011, 0.061534, 0.063390, 0.029678,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022837, 0.0581011, 0.061534, 0.063390, 0.029678,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022837, 0.0581011, 0.061534, 0.063390, 0.029678,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022837, 0.0581011, 0.061534, 0.063390, 0.029678,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.082799,-0.0844741,-0.060838,-0.079572,-0.076063,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.082799,-0.0844741,-0.060838,-0.079572,-0.076063,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055905,-0.0575342,-0.053167,-0.057534,-0.051851,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055905,-0.0575342,-0.053167,-0.057534,-0.051851,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007995,-0.0015273,-0.007995,-0.018974,-0.018974,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007995,-0.0015273,-0.007995,-0.018974,-0.018974,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.033293, 0.0298319, 0.035336, 0.029832, 0.014402,buy
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.033293, 0.0298319, 0.035336, 0.029832, 0.014402,buy
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.046490, 0.0447872, 0.046490, 0.052840, 0.057557,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.005779, 0.0065890, 0.039413, 0.047480, 0.043066,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.005779, 0.0065890, 0.039413, 0.047480, 0.043066,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.005779, 0.0065890, 0.039413, 0.047480, 0.043066,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.005779, 0.0065890, 0.039413, 0.047480, 0.043066,buy
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.005779, 0.0065890, 0.039413, 0.047480, 0.043066,buy
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.012377, 0.0040613, 0.005854, 0.009168, 0.056330,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.013010,-0.0166080,-0.009716,-0.012823,-0.016975,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.013772,-0.0153943,-0.010452,-0.013559,-0.015394,sell
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.015329,-0.0144915,-0.010761,-0.015354,-0.015329,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.015329,-0.0144915,-0.010761,-0.015354,-0.015329,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.001446,-0.0026239,-0.000042,-0.005789,-0.001446,sell
2017-04-23,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.003814,-0.0038135,-0.000034,-0.011687,-0.003002,sell
2017-04-24,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.036456, 0.0247751, 0.027860, 0.065191, 0.057424,buy
2017-04-25,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.036456, 0.0247751, 0.027860, 0.065191, 0.057424,buy
2017-04-26,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.075286, 0.0524394, 0.055950, 0.083657, 0.079344,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.105677, 0.0518797, 0.097588, 0.105677, 0.106513,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.105536, 0.0600140, 0.105389, 0.106403, 0.118391,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.105536, 0.0542540, 0.109225, 0.095548, 0.118391,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.100244, 0.0595193, 0.085770, 0.079138, 0.106177,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.101858, 0.0646092, 0.080133, 0.091155, 0.098620,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.077835, 0.0740190, 0.080972, 0.077835, 0.076954,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.077835, 0.0740190, 0.080972, 0.077835, 0.076954,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.060056, 0.0712700, 0.060056, 0.059886, 0.072415,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.060056, 0.0712700, 0.060056, 0.059886, 0.072415,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.060056, 0.0712700, 0.060056, 0.059886, 0.072415,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.049470, 0.0538300, 0.044608, 0.043223, 0.051828,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.049470, 0.0538300, 0.044608, 0.043223, 0.051828,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.005867,-0.0106110,-0.012407,-0.020108,-0.020108,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002294,-0.0103168, 0.001497, 0.013279, 0.013279,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002294,-0.0103168, 0.001497, 0.013279, 0.013279,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002294,-0.0103168, 0.001497, 0.013279, 0.013279,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002294,-0.0103168, 0.001497, 0.013279, 0.013279,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.010572,-0.0079801, 0.004045,-0.006712,-0.006359,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.037274,-0.0394929,-0.036031,-0.039493,-0.036104,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.045406,-0.0432011,-0.043222,-0.038961,-0.046836,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.035714,-0.0259605,-0.031181,-0.030144,-0.040972,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.035714,-0.0259605,-0.031181,-0.030144,-0.040972,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.035714,-0.0259605,-0.031181,-0.030144,-0.040972,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.033397, 0.0371911, 0.025561, 0.033152, 0.035055,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.037838, 0.0514395, 0.022143, 0.035776, 0.055770,buy
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.037838, 0.0514395, 0.022143, 0.035776, 0.055770,buy
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.057982,-0.0505450,-0.053067,-0.062801,-0.043046,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.055127,-0.0349830,-0.034983,-0.044789,-0.039041,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.012205,-0.0148891,-0.012658,-0.012658,-0.008332,sell
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.006747,-0.0117484,-0.008587,-0.008587,-0.013189,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.052004,-0.0610270,-0.061148,-0.060628,-0.064824,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.065080,-0.0565766,-0.077501,-0.066668,-0.065523,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.026998, 0.0239733, 0.065906, 0.026819, 0.019169,buy
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.026998, 0.0239733, 0.065906, 0.026819, 0.019169,buy
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.113936, 0.0869983, 0.107984, 0.091724, 0.092514,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.114359, 0.0852793, 0.105897, 0.091724, 0.090454,buy
2017-06-02,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.100730, 0.0760446, 0.078952, 0.062691, 0.057051,buy
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.036463, 0.0226132, 0.028523, 0.022193, 0.027923,buy
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.051836, 0.0273593, 0.051836, 0.041513, 0.051836,buy
2017-06-05,3,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.051836, 0.0273593, 0.051836, 0.041513, 0.051836,buy
2017-06-06,3,0,0,0,0,0,2,1,0,1,0,2,1,0,2,0,0,0,0, 0.084349, 0.0651355, 0.084349, 0.048977, 0.074440,buy
2017-06-07,3,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0, 0.103058, 0.0839798, 0.103058, 0.078230, 0.093726,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0, 0.109626, 0.1028978, 0.109626, 0.085109, 0.098097,buy
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.100060, 0.0846507, 0.101835, 0.088899, 0.090606,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.095485, 0.0827187, 0.095485, 0.082867, 0.079981,buy
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.055923, 0.0592989, 0.041398, 0.037266, 0.059806,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.022840,-0.0213173,-0.037122,-0.020817,-0.034776,sell
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.017864,-0.0070996,-0.028463,-0.006599,-0.028463,sell
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.005778, 0.0252554, 0.015135, 0.017923, 0.016011,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.026087, 0.0077110, 0.010970, 0.009209, 0.010970,sell
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,-0.060800,-0.0608002,-0.061311,-0.060800,-0.061311,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.041583,-0.0562755,-0.064674,-0.056793,-0.068217,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.004408,-0.0347872,-0.034787,-0.034787,-0.034050,sell
2017-06-19,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0, 0.029905,-0.0025452,-0.002545,-0.000154,-0.003756,buy
2017-06-20,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0, 0.028736, 0.0189120, 0.018912, 0.026834, 0.019950,buy
2017-06-21,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.006653, 0.0060062, 0.006006, 0.046277, 0.015666,buy
2017-06-22,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.007769,-0.0077694,-0.009026, 0.057932, 0.005438,sell
