Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,1,0,1, 0.01147667, 0.0126279, 0.012628, 0.0128060, 0.0062257,buy
2017-01-22,2,1,0,1,1,0,1,0,2,0,1,0,2,0,1,1,0,0, 0.00631956, 0.0013015, 0.006320, 0.0063196, 0.0059418,buy
2017-01-23,1,1,0,0,1,0,2,0,2,0,0,0,2,0,1,2,1,0, 0.00892509, 0.0117162, 0.012382, 0.0178209, 0.0125119,buy
2017-01-24,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0, 0.00021720, 0.0069781,-0.003958, 0.0017475,-0.0039585,sell
2017-01-25,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,0,0,-0.00330401,-0.0068993, 0.000311,-0.0109628,-0.0072871,sell
2017-01-26,1,1,0,0,0,1,3,0,0,2,2,0,1,0,2,0,1,0, 0.01135580, 0.0019032, 0.010908,-0.0017737, 0.0020051,buy
2017-01-27,1,1,1,0,0,0,2,0,0,1,3,0,1,1,1,0,2,0, 0.01005266, 0.0065246, 0.008047, 0.0075340, 0.0055086,buy
2017-01-28,0,2,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,0,-0.00467790,-0.0151527,-0.020569,-0.0181096,-0.0123801,sell
2017-01-29,0,2,1,0,1,0,0,0,1,1,2,0,1,0,3,0,1,0, 0.01037287,-0.0009939, 0.017962, 0.0294989, 0.0103458,buy
2017-01-30,0,1,1,0,2,0,0,1,2,1,1,0,2,0,2,0,0,0, 0.01722734, 0.0098983, 0.015188, 0.0170172, 0.0121373,buy
2017-01-31,1,1,0,1,1,0,0,0,1,1,2,0,2,0,2,0,0,1, 0.01604446, 0.0132585, 0.006961, 0.0021790, 0.0114772,buy
2017-02-01,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1, 0.01245027, 0.0123292, 0.011822, 0.0144120,-0.0037906,buy
2017-02-02,1,1,0,0,1,0,2,0,1,0,1,1,2,0,1,1,1,0, 0.00441318, 0.0023581,-0.002116, 0.0017080, 0.0071071,buy
2017-02-03,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,2,0,-0.00078627, 0.0065237, 0.004218,-0.0096592, 0.0076983,buy
2017-02-04,1,1,1,0,0,1,2,0,0,1,1,1,2,0,1,0,1,0, 0.00472650, 0.0068913, 0.006772, 0.0003324, 0.0045937,buy
2017-02-05,0,1,1,0,0,2,2,0,0,1,1,1,1,0,1,0,1,0,-0.00292568,-0.0047102,-0.003292,-0.0160194,-0.0094058,sell
2017-02-06,0,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,-0.00231707,-0.0158913,-0.004523,-0.0135506,-0.0221031,sell
2017-02-07,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0, 0.00277463,-0.0001554, 0.003224, 0.0065158, 0.0038538,buy
2017-02-08,1,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,-0.00384624, 0.0028922, 0.002527, 0.0024614, 0.0011070,buy
2017-02-09,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,-0.00732611,-0.0039688,-0.011188,-0.0116293,-0.0120134,sell
2017-02-10,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.00456753,-0.0128086,-0.012070,-0.0164068,-0.0171018,sell
2017-02-11,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,2, 0.01288995, 0.0042984, 0.004412, 0.0041691, 0.0042755,buy
2017-02-12,1,0,0,1,0,1,1,1,0,2,1,0,1,0,0,1,1,1, 0.00732681, 0.0073268, 0.007557, 0.0028477, 0.0073268,buy
2017-02-13,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0, 0.00634247, 0.0076212, 0.005757, 0.0083782, 0.0079865,buy
2017-02-14,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1, 0.00467053, 0.0234073, 0.003978, 0.0048923, 0.0084163,buy
2017-02-15,0,1,1,1,0,1,2,1,1,0,2,0,0,2,0,1,0,0, 0.00649656, 0.0069546, 0.006632, 0.0058684, 0.0061262,buy
2017-02-16,0,1,1,0,0,0,2,2,0,0,3,0,0,1,0,0,0,1, 0.01145241, 0.0111488, 0.007680, 0.0123086, 0.0093331,buy
2017-02-17,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1, 0.01531451, 0.0151796, 0.015180, 0.0153145, 0.0080413,buy
2017-02-18,1,0,1,1,0,0,1,0,3,0,1,0,1,0,0,1,0,1, 0.00841957, 0.0090277, 0.010857, 0.0103994, 0.0048706,buy
2017-02-19,1,0,1,2,0,0,2,0,2,0,0,0,1,0,1,1,0,1, 0.00673925, 0.0026113, 0.001266, 0.0019553, 0.0008951,buy
2017-02-20,1,1,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0, 0.00815784, 0.0028853, 0.006746, 0.0070980, 0.0025432,buy
2017-02-21,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00322706, 0.0101784, 0.014322, 0.0114145, 0.0149849,buy
2017-02-22,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,2,0, 0.01211097, 0.0117063, 0.002861, 0.0099178, 0.0064304,buy
2017-02-23,1,1,1,0,1,0,2,0,0,1,2,0,2,0,1,0,1,0, 0.01670352, 0.0006891, 0.007751, 0.0135163, 0.0105038,buy
2017-02-24,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0, 0.01111581, 0.0134767, 0.003684, 0.0090392, 0.0054786,buy
2017-02-25,0,1,1,0,0,1,1,0,1,0,2,0,0,0,1,0,2,0, 0.02563083, 0.0218490,-0.003824,-0.0016037, 0.0076459,buy
2017-02-26,0,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,3,0, 0.00876794, 0.0058667,-0.000769,-0.0001120,-0.0000011,buy
2017-02-27,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.00418775, 0.0113053, 0.005303, 0.0053438, 0.0027420,buy
2017-02-28,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,-0.00455410,-0.0079198,-0.002582,-0.0023026,-0.0018213,sell
2017-03-01,0,2,1,1,1,0,3,0,2,0,0,1,3,0,1,1,0,1, 0.01831793, 0.0135948, 0.014822, 0.0148348, 0.0113756,buy
2017-03-02,0,2,1,1,1,0,3,1,0,0,0,2,2,1,1,1,0,0, 0.01575130, 0.0107121, 0.016633, 0.0157513, 0.0104208,buy
2017-03-03,0,2,2,0,1,0,2,1,0,1,0,1,2,1,2,0,2,0, 0.01267667, 0.0091478, 0.009148, 0.0091478, 0.0111961,buy
2017-03-04,0,2,2,0,0,0,1,1,0,1,0,1,1,1,2,0,2,0, 0.00594029, 0.0040645, 0.003688, 0.0040104, 0.0109598,buy
2017-03-05,0,2,2,0,1,0,2,1,0,1,0,0,2,1,2,0,2,0, 0.01006031, 0.0042503, 0.006076, 0.0048746, 0.0075425,buy
2017-03-06,0,1,2,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.00294260, 0.0073387, 0.006889, 0.0088048, 0.0073051,buy
2017-03-07,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,1,0, 0.00317243,-0.0026994,-0.008721,-0.0039741,-0.0037604,sell
2017-03-08,1,1,1,0,0,2,1,1,1,1,0,1,0,3,2,0,0,0,-0.01613190,-0.0226248,-0.013308,-0.0212021, 0.0008557,sell
2017-03-09,0,1,0,0,0,1,1,1,1,1,0,1,0,3,1,0,0,1, 0.00028326,-0.0093415,-0.007103, 0.0025378,-0.0058119,sell
2017-03-10,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,1,-0.00180495,-0.0076937,-0.002131,-0.0090120,-0.0009246,sell
2017-03-11,1,1,0,2,0,0,1,1,0,1,1,0,0,1,1,1,0,1,-0.00185624, 0.0062323, 0.003162,-0.0024552, 0.0031618,buy
2017-03-12,1,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,0,1, 0.02577367, 0.0258407, 0.016860, 0.0191547, 0.0240832,buy
2017-03-13,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1, 0.01730066, 0.0228540, 0.005184, 0.0052542, 0.0111497,buy
2017-03-14,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.00187384,-0.0035669,-0.000813, 0.0021314,-0.0006079,sell
2017-03-15,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.00724369, 0.0077861, 0.005150, 0.0067245, 0.0030196,buy
2017-03-16,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,2,-0.00714707, 0.0042412,-0.006652,-0.0066524,-0.0111552,sell
2017-03-17,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,2,-0.01161034,-0.0111965,-0.013953,-0.0165900,-0.0167472,sell
2017-03-18,1,0,2,1,0,1,3,0,1,0,1,0,0,1,0,1,0,2,-0.00465301,-0.0110480,-0.014691,-0.0115792,-0.0190641,sell
2017-03-19,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,2,-0.00684900,-0.0112364,-0.014370,-0.0109180,-0.0111311,sell
2017-03-20,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.02105808, 0.0159138, 0.012175, 0.0137933, 0.0176198,buy
2017-03-21,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.01886252, 0.0195622, 0.019584, 0.0190008, 0.0193309,buy
2017-03-22,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.01037063,-0.0091596,-0.006451,-0.0066474,-0.0004520,sell
2017-03-23,0,1,2,0,0,0,2,0,1,0,2,0,1,1,0,0,1,0, 0.00358889,-0.0101996,-0.010048,-0.0100481, 0.0097169,sell
2017-03-24,0,2,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.02697984,-0.0274775,-0.013934,-0.0256849,-0.0291719,sell
2017-03-25,0,2,0,0,1,0,0,0,2,0,1,0,1,1,2,1,1,0,-0.02980421,-0.0288127,-0.016395,-0.0218289,-0.0291111,sell
2017-03-26,0,3,1,0,2,0,0,1,1,0,0,0,1,1,2,1,0,0, 0.00459443,-0.0073661, 0.011986, 0.0104563,-0.0057858,buy
2017-03-27,0,1,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,1, 0.01663811, 0.0123715, 0.013845, 0.0144343, 0.0003671,buy
2017-03-28,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1, 0.01883169, 0.0234121, 0.023836, 0.0214011, 0.0232925,buy
2017-03-29,0,1,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0, 0.00647987, 0.0072692, 0.006641,-0.0024698, 0.0106240,buy
2017-03-30,0,1,1,1,0,0,2,0,0,1,0,2,1,0,0,0,3,0,-0.00153307,-0.0037575,-0.005268,-0.0013700,-0.0025368,sell
2017-03-31,0,2,1,0,1,0,1,0,0,2,0,2,1,0,1,0,2,0, 0.01398859, 0.0015548, 0.013907, 0.0073576, 0.0104373,buy
2017-04-01,0,2,2,0,1,0,2,0,0,2,1,1,1,0,1,0,1,0, 0.01089674, 0.0070513, 0.004529, 0.0090965, 0.0103106,buy
2017-04-02,0,1,3,0,2,0,0,0,0,1,1,1,0,0,1,0,2,0, 0.00326498,-0.0038265,-0.000980,-0.0039329, 0.0017396,sell
2017-04-03,1,0,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.01697532, 0.0221897, 0.018940, 0.0221897, 0.0223084,buy
2017-04-04,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00394250, 0.0121645, 0.009566, 0.0095759, 0.0052572,buy
2017-04-05,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2, 0.00901424, 0.0043063, 0.004265, 0.0030138, 0.0134167,buy
2017-04-06,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,2, 0.01132780, 0.0108584, 0.014876, 0.0040597, 0.0108550,buy
2017-04-07,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.01520898, 0.0156494, 0.010161, 0.0138718, 0.0170911,buy
2017-04-08,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0, 0.00091812, 0.0041385, 0.003078, 0.0069255, 0.0055618,buy
2017-04-09,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1, 0.02394726, 0.0181859, 0.020791, 0.0166857, 0.0114528,buy
2017-04-10,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.00321637, 0.0033599, 0.002535, 0.0036196, 0.0028954,buy
2017-04-11,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,1, 0.01162418, 0.0093128, 0.002683, 0.0008808, 0.0034462,buy
2017-04-12,0,0,1,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1, 0.01879356, 0.0269763, 0.009288, 0.0128356, 0.0161000,buy
2017-04-13,1,0,1,1,0,0,0,1,1,0,2,0,1,1,1,1,0,2, 0.00226552,-0.0026324,-0.008027,-0.0020818,-0.0068036,sell
2017-04-14,1,0,1,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,-0.00597657,-0.0058726,-0.007301,-0.0059684,-0.0063024,sell
2017-04-15,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0, 0.01493292, 0.0161096, 0.008439, 0.0085949, 0.0143887,buy
2017-04-16,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,1,0, 0.00131572, 0.0005713, 0.001302,-0.0003001, 0.0011754,buy
2017-04-17,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.00513512,-0.0087491,-0.014247, 0.0016638,-0.0063718,sell
2017-04-18,1,0,2,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0, 0.00171581,-0.0070253, 0.006286,-0.0047926,-0.0061469,sell
2017-04-19,0,0,2,1,1,0,2,0,0,0,2,1,2,1,2,0,1,0, 0.00833660, 0.0057359, 0.014238, 0.0127193, 0.0106714,buy
2017-04-20,0,1,2,0,0,0,2,0,1,0,2,1,1,1,1,0,2,0, 0.00580181,-0.0001087,-0.001365,-0.0016890, 0.0071450,buy
2017-04-21,0,2,3,0,1,0,1,0,2,0,2,1,1,1,2,0,2,0, 0.00491338,-0.0028116, 0.003396, 0.0038280, 0.0029362,buy
2017-04-22,0,2,3,0,1,0,1,1,1,0,1,1,2,1,2,1,1,0, 0.01642593, 0.0013566, 0.016167, 0.0137470, 0.0109628,buy
2017-04-23,0,1,2,0,2,0,1,1,1,0,2,1,1,0,1,1,1,1, 0.00162099,-0.0017423,-0.003880,-0.0025071,-0.0036591,sell
2017-04-24,0,1,1,0,1,0,2,0,0,0,2,1,1,0,0,1,1,1,-0.00016633,-0.0119461,-0.009505,-0.0037682,-0.0002043,sell
2017-04-25,0,1,1,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0, 0.01305081, 0.0128508, 0.012592, 0.0021069, 0.0127747,buy
2017-04-26,0,1,1,0,0,1,3,0,0,0,1,3,0,1,0,2,3,0, 0.01409181, 0.0131652, 0.014511, 0.0064403, 0.0148970,buy
2017-04-27,0,2,0,0,1,0,2,0,0,1,1,3,0,0,1,1,2,0, 0.00752659, 0.0079405, 0.007399, 0.0082340, 0.0108008,buy
2017-04-28,0,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.00556979, 0.0051102, 0.009832, 0.0044361, 0.0071709,buy
2017-04-29,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.00907013, 0.0076196, 0.008523, 0.0074197, 0.0082012,buy
2017-04-30,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0, 0.00268724,-0.0033824, 0.001887, 0.0042734, 0.0040506,buy
2017-05-01,1,0,2,0,1,0,0,2,0,1,0,2,1,0,1,1,0,0, 0.01582695, 0.0139730, 0.013973, 0.0168458, 0.0158269,buy
2017-05-02,0,0,2,0,0,0,0,2,0,0,0,3,1,0,1,1,0,1, 0.02566631, 0.0356265, 0.024652, 0.0247180, 0.0269784,buy
2017-05-03,1,0,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1, 0.01223241, 0.0220143, 0.022669, 0.0138714, 0.0198907,buy
2017-05-04,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,1, 0.02544619, 0.0323094, 0.031436, 0.0216043, 0.0272978,buy
2017-05-05,1,0,2,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0, 0.02001833, 0.0246537, 0.018861, 0.0169513, 0.0244882,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,1, 0.01117693, 0.0220778, 0.017385, 0.0151474, 0.0076684,buy
2017-05-07,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,1, 0.00439247, 0.0046314, 0.003732,-0.0049431, 0.0048464,buy
2017-05-08,0,1,1,1,0,1,0,2,1,0,1,1,1,1,0,2,0,0, 0.00198623, 0.0216673, 0.018715, 0.0214566, 0.0187148,buy
2017-05-09,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,2,0,1, 0.02175173, 0.0216165, 0.022461, 0.0232748,-0.0027189,buy
2017-05-10,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2, 0.00076611,-0.0008680,-0.004724, 0.0010514,-0.0011311,sell
2017-05-11,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0,2,0,1, 0.01172481, 0.0084964, 0.011759, 0.0097922,-0.0074669,buy
2017-05-12,1,0,1,1,0,1,2,0,1,0,0,1,1,0,0,2,0,1, 0.02054748,-0.0038753,-0.004023,-0.0038753,-0.0047951,sell
2017-05-13,1,0,1,1,0,2,2,0,1,0,0,2,1,1,0,2,0,0, 0.01305793, 0.0004255, 0.015201, 0.0007221, 0.0054860,buy
2017-05-14,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0, 0.01719722, 0.0049234, 0.006068,-0.0008397, 0.0177546,buy
2017-05-15,1,1,1,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,-0.01065426,-0.0090658,-0.014697,-0.0014970,-0.0120864,sell
2017-05-16,0,1,1,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,-0.00182995,-0.0023636, 0.007905,-0.0026696, 0.0142687,buy
2017-05-17,0,2,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0, 0.00901578, 0.0062022, 0.014445, 0.0092502, 0.0172674,buy
2017-05-18,0,3,1,1,0,0,3,0,1,0,1,0,2,0,1,0,2,0, 0.01486205, 0.0251144, 0.025114, 0.0254930, 0.0218389,buy
2017-05-19,0,2,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0, 0.01976954,-0.0025241, 0.029933, 0.0341651, 0.0198206,buy
2017-05-20,0,2,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.01704278, 0.0005283, 0.029980, 0.0299800, 0.0193518,buy
2017-05-21,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0, 0.01559410, 0.0013645, 0.017312, 0.0170970, 0.0190259,buy
2017-05-22,0,2,2,0,1,0,2,0,2,0,0,0,2,0,0,0,0,1, 0.01832897, 0.0162235, 0.016060, 0.0140418, 0.0100570,buy
2017-05-23,0,1,3,0,0,1,2,0,1,0,0,2,2,0,0,1,0,0, 0.02962743, 0.0124045, 0.016023, 0.0073610, 0.0292834,buy
2017-05-24,0,2,3,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0, 0.01290960, 0.0034631, 0.013999, 0.0084655, 0.0267544,buy
2017-05-25,0,2,2,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0, 0.00823713, 0.0100018, 0.010308, 0.0099933, 0.0097891,buy
2017-05-26,0,2,1,1,1,0,2,0,1,1,0,2,1,1,1,0,1,0, 0.00704092, 0.0064671, 0.005072, 0.0047411, 0.0133947,buy
2017-05-27,0,1,0,1,1,0,1,0,1,0,0,2,2,0,1,0,1,0, 0.02850067, 0.0224182, 0.030305, 0.0200593, 0.0249889,buy
2017-05-28,1,1,0,0,1,0,1,1,1,1,0,1,3,0,0,0,1,0, 0.00471426, 0.0136897, 0.004151,-0.0064807, 0.0035063,buy
2017-05-29,0,1,1,0,0,0,1,1,0,2,0,2,3,0,1,1,1,0, 0.00991163, 0.0071563, 0.009330,-0.0017697, 0.0098393,buy
2017-05-30,1,0,2,0,1,0,1,1,0,2,0,2,2,0,0,1,0,0, 0.01113329, 0.0074086, 0.012405, 0.0111333, 0.0133451,buy
2017-05-31,1,0,2,0,1,0,0,0,0,3,0,2,1,0,0,2,0,1, 0.00924518, 0.0134502, 0.014110, 0.0141103, 0.0141103,buy
2017-06-01,1,0,1,0,0,0,0,1,0,3,0,1,2,0,0,2,0,1, 0.01297473, 0.0128261, 0.011505, 0.0164081, 0.0123786,buy
2017-06-02,0,0,2,0,0,1,1,1,0,2,1,2,1,0,0,2,0,1, 0.01083742, 0.0275737, 0.024320, 0.0203094, 0.0262637,buy
2017-06-03,0,1,2,0,0,1,1,1,0,0,0,2,1,1,1,2,0,0, 0.02433066, 0.0213947, 0.013915, 0.0091474, 0.0183744,buy
2017-06-04,0,2,1,0,0,2,1,1,1,0,1,2,1,1,1,2,1,0, 0.01887390, 0.0222628, 0.022680, 0.0179650, 0.0175200,buy
2017-06-05,0,1,2,1,0,1,1,1,0,0,1,1,1,1,1,2,1,1, 0.01923860, 0.0199457, 0.014504, 0.0150591, 0.0056375,buy
2017-06-06,1,1,2,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.00011375,-0.0032486,-0.003023,-0.0020095,-0.0008008,sell
2017-06-07,1,1,2,2,0,1,1,0,1,1,1,0,1,1,1,2,1,1, 0.00579144, 0.0051509,-0.000911, 0.0034454,-0.0101481,sell
2017-06-08,2,0,2,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,-0.00247131,-0.0094841,-0.006654,-0.0094841,-0.0084706,sell
2017-06-09,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1, 0.01980065, 0.0212947, 0.022129, 0.0220503, 0.0077497,buy
2017-06-10,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,-0.00139072, 0.0039513,-0.001133, 0.0164902,-0.0042070,sell
2017-06-11,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.01574995,-0.0092743, 0.005609, 0.0106824,-0.0030024,sell
2017-06-12,0,1,1,0,0,1,2,0,0,1,1,0,1,1,2,0,0,0,-0.00419793,-0.0234688,-0.004500,-0.0211565,-0.0196277,sell
2017-06-13,0,2,1,1,0,1,3,0,0,0,1,1,1,1,2,0,1,0,-0.02021005,-0.0264975,-0.015860,-0.0250914,-0.0262314,sell
2017-06-14,0,2,1,1,0,1,2,0,1,1,2,1,1,1,1,0,0,0,-0.01438818,-0.0210885,-0.013769,-0.0220320,-0.0169523,sell
2017-06-15,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.00338766, 0.0024803, 0.003388,-0.0226892,-0.0147839,sell
2017-06-16,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.00299114,-0.0179328,-0.000271,-0.0041826,-0.0074464,sell
2017-06-17,0,1,1,0,1,0,1,0,1,1,1,2,2,0,1,0,1,0, 0.02006839, 0.0162590, 0.016452, 0.0116456, 0.0209796,buy
2017-06-18,0,2,2,0,0,0,2,0,1,0,0,2,1,1,0,0,1,0, 0.00834092, 0.0093380, 0.009338, 0.0092523, 0.0086613,buy
2017-06-19,0,2,0,0,1,0,3,0,1,0,0,2,2,1,1,1,1,0, 0.01199175, 0.0083753, 0.012797, 0.0127969, 0.0129704,buy
