Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,1,0,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0, 0.004301,-0.0332808,-0.039699,-0.0306950,-0.028385,sell
2017-02-04,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0, 0.026126, 0.0261264,-0.014134, 0.0282229, 0.005683,buy
2017-02-05,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.006268, 0.0070623,-0.030501, 0.0174311, 0.009643,buy
2017-02-06,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.044160, 0.0308195, 0.019193, 0.0216584, 0.057882,buy
2017-02-07,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0, 0.031661, 0.0314433, 0.035574, 0.0368848, 0.033960,buy
2017-02-08,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.015919, 0.0032183, 0.017302, 0.0279364, 0.026273,buy
2017-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,-0.072348,-0.0721817,-0.079202,-0.0996409,-0.077941,sell
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,-0.062355,-0.1230883,-0.128840,-0.1288396,-0.069816,sell
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,-0.015728,-0.0173946,-0.031680,-0.0433624,-0.034445,sell
2017-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.017487,-0.0039101,-0.002709,-0.0371065,-0.013011,sell
2017-02-13,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.014521, 0.0698462, 0.057465, 0.0371279, 0.063362,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003411,-0.0115815,-0.021067, 0.0014145,-0.025461,sell
2017-02-15,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.028360, 0.0682010, 0.074729, 0.0807460, 0.080914,buy
2017-02-16,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027394, 0.0500558, 0.044172,-0.0468408,-0.024500,buy
2017-02-17,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.025313, 0.0184713, 0.019129,-0.0488763, 0.020256,buy
2017-02-18,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.048925, 0.0123345, 0.022757,-0.0625209, 0.007211,buy
2017-02-19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.038750, 0.0019135,-0.007823,-0.0096140,-0.020228,sell
2017-02-20,1,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.046372, 0.0483432, 0.043815, 0.0270354, 0.041947,buy
2017-02-21,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001424, 0.0052831,-0.001421, 0.0054481,-0.006282,buy
2017-02-22,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070944, 0.0630460, 0.052853, 0.0409377, 0.063046,buy
2017-02-23,1,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027948,-0.0140889,-0.007140,-0.0275051, 0.029924,sell
2017-02-24,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021967,-0.0219673,-0.014331,-0.0164826,-0.016590,sell
2017-02-25,0,0,2,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064666,-0.0312218,-0.043572,-0.0652506,-0.063934,sell
2017-02-26,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013063, 0.0127765, 0.003162,-0.0050863, 0.011390,sell
2017-02-27,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075739,-0.0360574,-0.060877,-0.0592992,-0.059588,sell
2017-02-28,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085071,-0.0401010,-0.083171,-0.0735442,-0.071762,sell
2017-03-01,0,2,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.041411,-0.0318985,-0.032381,-0.0540717,-0.041920,sell
2017-03-02,0,2,1,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.037126,-0.0518930,-0.045207,-0.0599334,-0.076018,sell
2017-03-03,0,2,1,0,0,0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.018726,-0.0529864,-0.033660,-0.0378756,-0.026279,sell
2017-03-04,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.020791,-0.0645012,-0.006738,-0.0657595,-0.020312,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025488, 0.0428529, 0.026524,-0.0401294, 0.027788,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.020544,-0.0071370,-0.040163,-0.0111417,-0.032537,sell
2017-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.056940, 0.0731776, 0.052510, 0.0579139,-0.004185,buy
2017-03-08,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.025026,-0.0366772,-0.053463,-0.0545610,-0.053427,sell
2017-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,-0.030670,-0.1159875,-0.113457,-0.1079957,-0.028419,sell
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,-0.022687,-0.0547436,-0.049265,-0.1021012,-0.070212,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0, 0.039338, 0.0200591, 0.008393, 0.0869459, 0.040198,buy
2017-03-12,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0, 0.015614, 0.0242443,-0.006136, 0.0130988, 0.021586,buy
2017-03-13,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.000223, 0.0054358,-0.009206,-0.0003795, 0.002993,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.026666,-0.0338097,-0.029965, 0.0033850,-0.031469,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,-0.000105, 0.0403156, 0.026799, 0.0364814, 0.030561,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.043472, 0.0728054, 0.086511, 0.0725427, 0.071980,buy
2017-03-17,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.024859,-0.0452000,-0.045789,-0.0456119,-0.044813,sell
2017-03-18,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.052071, 0.0315158, 0.052616, 0.0315269, 0.016805,buy
2017-03-19,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.075627,-0.0752837,-0.007513,-0.0130610,-0.084928,sell
2017-03-20,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.126302,-0.1196614,-0.126817,-0.1137177,-0.117662,sell
2017-03-21,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.117548,-0.1211942,-0.119838,-0.1009025,-0.115348,sell
2017-03-22,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058180, 0.0327891, 0.003685,-0.0179533,-0.005439,sell
2017-03-23,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022743, 0.0418939, 0.035031, 0.0398020, 0.039802,buy
2017-03-24,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049441, 0.0118225,-0.007405,-0.0488118,-0.009762,buy
2017-03-25,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038793, 0.0034675,-0.035897,-0.0223611,-0.027484,sell
2017-03-26,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036485, 0.0857758, 0.023426, 0.0463710, 0.042587,buy
2017-03-27,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008427,-0.0130243,-0.053293,-0.0026703,-0.002072,sell
2017-03-28,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021222,-0.0034117,-0.034305,-0.0274563,-0.015312,sell
2017-03-29,1,0,0,0,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.003921, 0.0027890,-0.016427, 0.0044432,-0.007055,buy
2017-03-30,0,0,0,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0, 0.010166,-0.0000428, 0.010166,-0.0163385,-0.031985,buy
2017-03-31,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.017901, 0.0024004,-0.012602,-0.0056918,-0.015855,sell
2017-04-01,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.000892,-0.0076309,-0.004651,-0.0479245,-0.039288,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,1,0,0,0,0, 0.006637,-0.0068476,-0.015490,-0.0183169,-0.012130,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.022890, 0.0145521,-0.059255, 0.0048417, 0.022407,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0, 0.065878, 0.0410279, 0.064575, 0.0478272, 0.067689,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0, 0.084965, 0.0835175, 0.058441, 0.0898571, 0.075824,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,2,0,0,0,0, 0.085431, 0.0808415, 0.067577, 0.0870521, 0.071828,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,0,0,0,0,-0.042503,-0.0344079,-0.005876,-0.0349932,-0.035903,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,-0.056707,-0.0359195,-0.008956,-0.0531687,-0.053312,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,2,0,0,0,0,-0.023544,-0.0667448,-0.011683,-0.0228065,-0.024505,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.043099,-0.0413066,-0.039562,-0.0349427,-0.036345,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.079439,-0.0335317,-0.077411,-0.0822264,-0.087344,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.096460,-0.0901695,-0.080705,-0.0962055,-0.088759,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.085051,-0.0620416,-0.089079,-0.0817013,-0.085939,sell
2017-04-14,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,-0.029089,-0.0226326, 0.025606,-0.0308161,-0.033925,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,-0.065631,-0.0482288,-0.030669,-0.0550423,-0.076273,sell
2017-04-16,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.078823,-0.0913745,-0.047629,-0.0892546,-0.087685,sell
2017-04-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.075150,-0.0907042,-0.063438,-0.0864752,-0.090980,sell
2017-04-18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.077974,-0.0854370,-0.080088,-0.0855739,-0.089417,sell
2017-04-19,1,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.054549,-0.0757915,-0.018312,-0.0256800,-0.079438,sell
2017-04-20,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.071675,-0.0753670,-0.044967,-0.0352497,-0.054709,sell
2017-04-21,1,0,0,0,2,0,0,0,0,2,1,4,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.055837, 0.0426546, 0.078834, 0.0760197, 0.042775,buy
2017-04-22,2,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.032429,-0.0347150,-0.033005,-0.0459885,-0.060770,sell
2017-04-23,1,0,0,0,2,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.016373,-0.0483732,-0.040680,-0.0412390,-0.045517,sell
2017-04-24,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.019983,-0.0419289,-0.050838,-0.0392201,-0.053478,sell
2017-04-25,1,0,0,0,1,0,0,0,2,1,1,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.107000,-0.1072411,-0.096039,-0.0959187,-0.103001,sell
2017-04-26,1,0,0,0,1,0,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,-0.076567,-0.0753264,-0.062229,-0.0779001,-0.074977,sell
2017-04-27,1,0,0,0,1,0,0,0,0,2,1,1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,-0.002117,-0.0470555,-0.044607,-0.0355033,-0.036095,sell
2017-04-28,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.042214,-0.0613250,-0.056591,-0.0592701, 0.008835,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0, 0.010496,-0.0027363,-0.037442,-0.0118232,-0.014646,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.023665, 0.0506881, 0.019362, 0.0171841, 0.032729,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.112327, 0.0725242, 0.076357, 0.1058065, 0.092356,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.009361, 0.0044237,-0.020095,-0.0253847, 0.014551,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,-0.046369,-0.0211862,-0.078804,-0.0481074, 0.009887,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0, 0.002971, 0.0056415,-0.001341,-0.0012340, 0.000784,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.064238,-0.0223442,-0.066967,-0.0262834,-0.023433,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.024747, 0.0546629, 0.042038, 0.0402936, 0.042804,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027918,-0.0032823,-0.032402, 0.0159648,-0.011682,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.080923, 0.0472358,-0.048471,-0.0430097, 0.045141,buy
2017-05-09,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.008929, 0.0376557, 0.000814, 0.0255378, 0.053126,buy
2017-05-10,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.029810, 0.0270752, 0.004872, 0.0427477, 0.014608,buy
2017-05-11,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.037662, 0.0324344,-0.012561,-0.0146764,-0.008524,sell
2017-05-12,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.066978,-0.0494357,-0.052104,-0.0669926,-0.050645,sell
2017-05-13,1,0,0,0,2,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.005305,-0.0012204,-0.064161,-0.0108177, 0.008890,buy
2017-05-14,1,0,0,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.016395,-0.0169890,-0.021532,-0.0110751,-0.019140,sell
2017-05-15,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014173,-0.0123685, 0.002305,-0.0016210,-0.024283,sell
2017-05-16,1,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019516, 0.0272280, 0.017693, 0.0172997, 0.025794,buy
2017-05-17,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039986,-0.0519466,-0.077161,-0.0149409,-0.062144,sell
2017-05-18,0,1,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018846, 0.0521423, 0.059182,-0.0948627,-0.017957,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058879, 0.0609313, 0.063933,-0.0115194, 0.038500,buy
2017-05-20,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015220, 0.0074962,-0.013894,-0.0476108,-0.004943,sell
2017-05-21,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074983,-0.0293410,-0.074983,-0.0730650,-0.065446,sell
2017-05-22,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.095063,-0.0643373,-0.095826,-0.0898405,-0.063599,sell
2017-05-23,0,1,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.099321, 0.0815874, 0.094792, 0.0769659, 0.016507,buy
2017-05-24,0,1,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.069414,-0.0770203,-0.074867,-0.0614060,-0.073584,sell
2017-05-25,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.067417,-0.0830926,-0.053379,-0.0292209,-0.072558,sell
2017-05-26,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006498,-0.0062646,-0.047054, 0.0553068,-0.005100,sell
