Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,1, 0.0083726, 0.002968, 0.006895, 0.0107293, 0.0192803,buy
2010-02-14,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,-0.0478541,-0.020180,-0.013005,-0.0144927,-0.0229178,sell
2010-02-15,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.0305847,-0.016083,-0.047877,-0.0200018,-0.0335374,sell
2010-02-16,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0, 0.0043786,-0.014429, 0.049274,-0.0124969,-0.0168597,buy
2010-02-17,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-0.0290743,-0.031805,-0.020795,-0.0352879,-0.0411456,sell
2010-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0411581, 0.039060, 0.079040, 0.0376407, 0.0411581,buy
2010-02-19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0804874, 0.060325, 0.068576, 0.0623093, 0.0676719,buy
2010-02-20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0185521, 0.036267, 0.020670, 0.0184416, 0.0345308,buy
2010-02-21,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051295, 0.007853,-0.007184,-0.0050646, 0.0011286,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074636,-0.021283,-0.048006,-0.0355244,-0.0366393,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074636,-0.021283,-0.048006,-0.0355244,-0.0366393,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0290301, 0.013027, 0.049534, 0.0162721, 0.0129496,buy
2010-02-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0102229,-0.016552,-0.005358,-0.0046813, 0.0040591,sell
2010-02-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0102229,-0.016552,-0.005358,-0.0046813, 0.0040591,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0070070,-0.010911,-0.017890,-0.0109106, 0.0121138,sell
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0222424,-0.028706,-0.041817,-0.0243857,-0.0355641,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0, 0.0172631, 0.025419, 0.004828, 0.0112899, 0.0118081,buy
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.0063021, 0.001493,-0.021157, 0.0027539,-0.0246990,sell
2010-03-03,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.0063021, 0.001493,-0.021157, 0.0027539,-0.0246990,sell
2010-03-04,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.0101539, 0.003075,-0.022016,-0.0076293,-0.0245429,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.0131984, 0.020107,-0.008140, 0.0119434, 0.0000591,sell
2010-03-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.0129878,-0.001690, 0.006675, 0.0003075, 0.0086141,buy
2010-03-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0189777,-0.032198,-0.036651,-0.0497546,-0.0199294,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0184536,-0.035006,-0.024574,-0.0421894,-0.0125875,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0115276,-0.033318,-0.008655,-0.0305617,-0.0115276,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0115276,-0.019374, 0.003526,-0.0393339,-0.0115276,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0467455,-0.040874,-0.015856,-0.0438094,-0.0421706,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0392560,-0.017366, 0.041591,-0.0409033,-0.0293298,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0209690, 0.006644, 0.008223,-0.0192698, 0.0005473,buy
2010-03-14,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0011132,-0.038984,-0.055233,-0.0115621, 0.0125419,sell
2010-03-15,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0170795,-0.005257,-0.014972,-0.0077644,-0.0185555,sell
2010-03-16,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0234198, 0.024826,-0.001792, 0.0304857, 0.0192118,buy
2010-03-17,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0154712, 0.019227,-0.013379, 0.0218448, 0.0081511,buy
2010-03-18,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0314361,-0.033080,-0.036293,-0.0073964, 0.0057353,sell
2010-03-19,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0, 0.0494595, 0.020789, 0.031162, 0.0304991, 0.0312617,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0, 0.0494595, 0.020789, 0.031162, 0.0304991, 0.0312617,buy
2010-03-21,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.0244433,-0.031250, 0.016188, 0.0063926, 0.0000014,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0, 0.0244433,-0.003917, 0.018851, 0.0084906, 0.0004878,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-0.0299002,-0.050501,-0.049086,-0.0314832,-0.0459501,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0428883, 0.029657,-0.057911, 0.0134513,-0.0447069,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0428883, 0.029657,-0.057911, 0.0134513,-0.0447069,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0181834,-0.012718,-0.016057,-0.0280630,-0.0181834,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0181834,-0.012718,-0.016057,-0.0280630,-0.0181834,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0171339,-0.013875,-0.015587,-0.0100722,-0.0192779,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0463884, 0.039495, 0.028720, 0.0262430, 0.0377439,buy
2010-03-30,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0420223, 0.038698, 0.041199, 0.0377698, 0.0420223,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0214183,-0.022440,-0.019859, 0.0026079,-0.0200984,sell
2010-04-01,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0040204, 0.004574, 0.004361, 0.0210048, 0.0030394,buy
2010-04-02,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.0194875,-0.010513, 0.023307, 0.0217788, 0.0232244,buy
2010-04-03,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0325190, 0.027478, 0.029781, 0.0287800, 0.0297807,buy
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0205831,-0.036258,-0.029747,-0.0242591,-0.0441444,sell
2010-04-05,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0133625,-0.012680,-0.013323,-0.0139137,-0.0133625,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0019988,-0.002038, 0.004274,-0.0031123, 0.0019988,buy
2010-04-07,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0019988,-0.002038, 0.004274,-0.0031123, 0.0019988,buy
2010-04-08,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0081998,-0.002038, 0.004274,-0.0031123,-0.0013123,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0125010,-0.011529,-0.006036,-0.0130762, 0.0052013,sell
2010-04-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0006714, 0.003626, 0.012167, 0.0023232, 0.0114022,buy
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0633931,-0.056160,-0.053565,-0.0000028,-0.0421525,sell
2010-04-12,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0486498,-0.049633,-0.052678,-0.0391083,-0.0261420,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0039419,-0.005402,-0.024776,-0.0015711,-0.0053068,sell
2010-04-14,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,-0.0103988,-0.017562,-0.011789,-0.0207743,-0.0218432,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,-0.0102115,-0.051336,-0.000633,-0.0106656,-0.0293112,sell
2010-04-16,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0175567,-0.071982, 0.015861, 0.0104301, 0.0175567,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0175567,-0.071982, 0.015861, 0.0104301, 0.0175567,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0175567,-0.071982, 0.015861, 0.0104301, 0.0175567,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0175567,-0.071982, 0.015861, 0.0104301, 0.0175567,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0, 0.0251741,-0.009172, 0.026076, 0.0242417, 0.0236774,buy
2010-04-21,0,1,0,1,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0, 0.0245850,-0.008266, 0.026076, 0.0225531, 0.0256755,buy
2010-04-22,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0206416,-0.031072, 0.020189, 0.0217361, 0.0193159,buy
2010-04-23,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0388934, 0.020694, 0.038893, 0.0353565, 0.0357545,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0388934, 0.020694, 0.038893, 0.0353565, 0.0357545,buy
2010-04-25,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0388934, 0.020694, 0.038893, 0.0353565, 0.0357545,buy
2010-04-26,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0203024, 0.002323, 0.023441, 0.0202903, 0.0203024,buy
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0164836,-0.014075,-0.013667,-0.0140749, 0.0220228,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0359483,-0.039703,-0.041495,-0.0397026,-0.0428345,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0359483,-0.039703,-0.041495,-0.0397026,-0.0428345,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0165897,-0.029241,-0.034113,-0.0291004,-0.0173608,sell
2010-05-01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0515653,-0.075383,-0.076843,-0.0723748,-0.0987574,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0455220,-0.071607,-0.083476,-0.0667110,-0.0968147,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0272226, 0.026002, 0.026389, 0.0073870, 0.0033774,buy
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0882611,-0.084898,-0.099006,-0.0234578,-0.0612386,sell
2010-05-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0882611,-0.084898,-0.099006,-0.0234578,-0.0612386,sell
2010-05-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0882611,-0.084898,-0.099006,-0.0234578,-0.0612386,sell
2010-05-07,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0177924,-0.035184,-0.097414, 0.0221159,-0.0909606,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0, 0.0177924,-0.035184,-0.097414, 0.0221159,-0.0909606,sell
2010-05-09,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0152935,-0.010049,-0.024699,-0.0204393,-0.0479722,sell
2010-05-10,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0152935,-0.010049,-0.024699,-0.0204393,-0.0479722,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0152935,-0.010049,-0.024699,-0.0204393,-0.0479722,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0226378, 0.020166, 0.021158,-0.0087932,-0.0070811,sell
2010-05-13,1,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0054837, 0.001266, 0.006232, 0.0223975, 0.0002622,buy
2010-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0097386, 0.006451, 0.009558, 0.0107124, 0.0182687,buy
2010-05-15,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0010717, 0.002535,-0.002296, 0.0123874,-0.0006895,buy
2010-05-16,1,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.0012794,-0.002674, 0.000212,-0.0088691,-0.0011044,buy
2010-05-17,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.0037762,-0.002460,-0.000388,-0.0015150,-0.0013155,buy
2010-05-18,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.0037762,-0.002460,-0.000388,-0.0015150,-0.0013155,buy
2010-05-19,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0, 0.0037762,-0.002460,-0.000388,-0.0015150,-0.0013155,buy
2010-05-20,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0066456,-0.004248,-0.001380,-0.0218564,-0.0013155,sell
2010-05-21,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,1,-0.0066456,-0.004248,-0.001380,-0.0218564,-0.0013155,sell
2010-05-22,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0203757, 0.023263, 0.013686, 0.0043541, 0.0407530,buy
2010-05-23,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0755117, 0.056761, 0.053904, 0.0356083, 0.0377101,buy
2010-05-24,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0755117, 0.068763, 0.060792, 0.0421200, 0.0377101,buy
2010-05-25,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0021904,-0.004373, 0.035571,-0.0218102,-0.0249539,buy
2010-05-26,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0494361,-0.015098,-0.002563,-0.0199325,-0.0506822,sell
2010-05-27,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,1,-0.0175061,-0.007980,-0.001271,-0.0241756,-0.0331183,sell
2010-05-28,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,-0.0152273,-0.006415,-0.001271,-0.0038911,-0.0210427,sell
2010-05-29,0,2,1,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,-0.0152273,-0.006415,-0.001271,-0.0038911,-0.0210427,sell
2010-05-30,0,2,1,0,2,0,1,0,0,0,1,2,0,0,2,0,1,0,0, 0.0242889, 0.013214, 0.024037,-0.0017961, 0.0047065,buy
2010-05-31,0,2,1,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,0, 0.0257364, 0.013214, 0.024037,-0.0019975,-0.0032823,buy
2010-06-01,0,2,1,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,0, 0.0257364, 0.013214, 0.024037,-0.0019975,-0.0032823,buy
2010-06-02,0,2,1,0,2,0,1,0,0,0,0,2,0,0,2,0,1,0,0, 0.0230073, 0.028437, 0.023977, 0.0124461, 0.0379641,buy
2010-06-03,0,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0, 0.0367446, 0.031201, 0.031966, 0.0139623, 0.0354387,buy
2010-06-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0703590, 0.049552, 0.048746, 0.0477937, 0.0271982,buy
2010-06-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0703590, 0.049552, 0.048746, 0.0477937, 0.0271982,buy
2010-06-06,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0486456, 0.045153, 0.043608, 0.0184597, 0.0486456,buy
2010-06-07,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0213622, 0.008724,-0.020259,-0.0178537,-0.0102581,sell
2010-06-08,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138201,-0.004004, 0.000404, 0.0025877, 0.0011190,buy
2010-06-09,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0676888, 0.033463, 0.038751, 0.0324004, 0.0294239,buy
2010-06-10,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0171402, 0.021404,-0.020460,-0.0196916,-0.0316962,sell
2010-06-11,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.0154147, 0.043517,-0.011461, 0.0002234,-0.0092207,sell
2010-06-12,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.0235494, 0.064396,-0.004865, 0.0435746, 0.0358260,buy
2010-06-13,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,-0.0041813, 0.016847,-0.008345, 0.0073082, 0.0304841,sell
2010-06-14,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0, 0.0374499, 0.037383, 0.055193, 0.0369925, 0.0330256,buy
2010-06-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0359800,-0.038258,-0.039701,-0.0402165,-0.0428654,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,2,0,2,0,-0.0074669,-0.019297,-0.014974,-0.0192971,-0.0074669,sell
2010-06-17,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0054036,-0.021806,-0.020321,-0.0290024,-0.0054036,sell
2010-06-18,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,-0.0054036,-0.021806,-0.020321,-0.0290024,-0.0054036,sell
