Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0134899, 0.01647357, 0.0126926, 0.014257455, 0.01814866,buy
2010-02-01,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0056616,-0.00330756, 0.0010322,-0.002091854,-0.00446767,sell
2010-02-02,0,2,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0052760, 0.00641257,-0.0037646, 0.005364156, 0.00563125,buy
2010-02-03,1,4,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1, 0.0046369, 0.00463695, 0.0020662, 0.005786819, 0.01381782,buy
2010-02-04,3,2,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,-0.0123422,-0.01108020,-0.0075663,-0.011080195,-0.01199138,sell
2010-02-05,1,0,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0073744,-0.01096693,-0.0079910,-0.007501841,-0.00749407,sell
2010-02-06,0,1,0,0,2,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0129197,-0.00573886,-0.0107965,-0.010726434,-0.01072643,sell
2010-02-07,1,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0009835,-0.00028398,-0.0028951,-0.002895051,-0.00955073,sell
2010-02-08,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0047648, 0.00661596,-0.0006159,-0.002979127,-0.00299381,sell
2010-02-09,0,1,1,0,1,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0159591, 0.01787404, 0.0164533, 0.013206031, 0.01524163,buy
2010-02-10,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0083198,-0.01345027,-0.0051229,-0.011301484,-0.00750302,sell
2010-02-11,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0025943,-0.00398136,-0.0007351,-0.000735106,-0.00723105,sell
2010-02-12,2,0,0,2,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0032585, 0.00573278, 0.0052363,-0.006321641, 0.00006587,buy
2010-02-13,1,1,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0009618, 0.00155787, 0.0031333,-0.005300228,-0.00077162,buy
2010-02-14,1,0,4,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0045471,-0.00271096,-0.0014854,-0.004537550,-0.00453755,sell
2010-02-15,0,1,3,0,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1, 0.0076209, 0.00762090, 0.0031057, 0.007620898, 0.00583948,buy
2010-02-16,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.0064683,-0.00817814,-0.0081781,-0.010215158,-0.00878503,sell
2010-02-17,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0027370,-0.00303296, 0.0016632,-0.004218440, 0.00142337,sell
2010-02-18,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0023820, 0.00308283, 0.0021995, 0.002121967, 0.00256478,buy
2010-02-19,0,0,2,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0, 0.0047258,-0.00074354,-0.0028990,-0.000743537,-0.00082057,sell
2010-02-20,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0055711, 0.00149337,-0.0011079, 0.003040960,-0.00110792,buy
2010-02-21,1,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,-0.0043984,-0.01106633,-0.0091708,-0.010729154,-0.01078425,sell
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0, 0.0097753, 0.00332959, 0.0002991, 0.004783779, 0.00165307,buy
2010-02-23,1,2,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,-0.0007260,-0.00066683,-0.0011389,-0.000430271, 0.00035727,sell
2010-02-24,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0002359,-0.00481483,-0.0036723,-0.005520966,-0.00536181,sell
2010-02-25,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0070373,-0.00825805,-0.0062227,-0.007983645,-0.00700950,sell
2010-02-26,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0134268,-0.01630128,-0.0159133,-0.018083303,-0.01239518,sell
2010-02-27,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0055400,-0.00616263,-0.0061821,-0.005973904, 0.00607803,sell
2010-02-28,0,0,1,1,2,1,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0017865, 0.00923229,-0.0017995,-0.003873754,-0.00167918,sell
2010-03-01,0,0,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0, 0.0001493, 0.01200981,-0.0015535, 0.000012665, 0.00014927,buy
2010-03-02,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0041108,-0.01809874,-0.0066943,-0.006694292,-0.00652180,sell
2010-03-03,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0094513, 0.00500481, 0.0058423, 0.005590769, 0.00559077,buy
2010-03-04,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0081666,-0.01154146, 0.0009110,-0.007472384,-0.00633645,sell
2010-03-05,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0006527, 0.00259112, 0.0075740, 0.001546393, 0.00059935,buy
2010-03-06,3,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.0127952,-0.00185304, 0.0083322, 0.012441222, 0.00913836,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0045682,-0.00840753,-0.0081291,-0.007749946,-0.00643129,sell
2010-03-08,1,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0092325,-0.00902780,-0.0057398,-0.007096819,-0.00902780,sell
2010-03-09,1,1,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,-0.0106908,-0.01078276,-0.0075150,-0.005358325,-0.01078276,sell
2010-03-10,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0001946,-0.00347999,-0.0046699,-0.007739291,-0.00009011,sell
2010-03-11,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0098825, 0.00129877,-0.0014997,-0.001566789,-0.00246753,sell
2010-03-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0068799,-0.00505792,-0.0065716,-0.012648827,-0.01208562,sell
2010-03-13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0099697, 0.01082307, 0.0083527, 0.015184984, 0.00890492,buy
2010-03-14,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0050467, 0.00464467,-0.0008397, 0.003717542, 0.00561163,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0027729,-0.00093920,-0.0013050,-0.002230352,-0.00228924,buy
2010-03-16,2,0,0,1,4,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.0045941,-0.00627573,-0.0067961,-0.006796082,-0.00766857,sell
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0095697,-0.01018326,-0.0092105,-0.009569710,-0.01246314,sell
2010-03-18,1,0,1,1,2,2,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,-0.0073206,-0.00723547,-0.0073632,-0.007714720,-0.00464316,sell
2010-03-19,2,1,0,1,3,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0147898,-0.01377955,-0.0144689,-0.014781799,-0.01368573,sell
2010-03-20,1,1,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.0022100,-0.00286071, 0.0005435,-0.002860707, 0.00104596,sell
2010-03-21,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0104012,-0.00560519, 0.0008341,-0.000138160, 0.01405524,sell
2010-03-22,2,0,0,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0026043, 0.00653231, 0.0023206, 0.000374774, 0.00661767,buy
2010-03-23,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0040430, 0.00197583,-0.0056866,-0.006897418, 0.00427724,buy
2010-03-24,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0009314, 0.00136175, 0.0019123, 0.000695602, 0.01096649,sell
2010-03-25,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0056263, 0.00547842, 0.0048993, 0.004484744, 0.00731989,buy
2010-03-26,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0002325,-0.00011205,-0.0045005,-0.000188385, 0.00000053,sell
2010-03-27,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0051613, 0.00634127, 0.0071943, 0.009066681, 0.00534091,buy
2010-03-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0106457,-0.01261413,-0.0173100,-0.010920805,-0.01573363,sell
2010-03-29,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0029074,-0.00314829,-0.0032325,-0.003148287, 0.00381769,sell
2010-03-30,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0015195,-0.00457613,-0.0063147,-0.005758801,-0.00289589,sell
2010-03-31,1,1,1,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.0081630, 0.00120985, 0.0006677,-0.001677838, 0.00330887,buy
2010-04-01,1,0,2,0,0,3,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,-0.0087858,-0.00598959,-0.0076056,-0.007790177,-0.00681050,sell
2010-04-02,1,0,3,0,0,2,2,2,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1, 0.0017652, 0.00325389, 0.0032539, 0.003902867, 0.00898211,buy
2010-04-03,1,0,2,0,0,3,0,3,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0085954, 0.00963278, 0.0064586, 0.005852464, 0.00549727,buy
2010-04-04,0,2,1,0,0,3,1,4,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0021323, 0.00793285, 0.0069257,-0.002460354, 0.00724837,buy
2010-04-05,1,0,1,0,0,2,1,3,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,-0.0083442, 0.00651608, 0.0014772,-0.006145548, 0.00147721,sell
2010-04-06,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0049543,-0.00429483,-0.0058263,-0.004954259,-0.00370142,sell
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0096968,-0.00116778,-0.0126273,-0.009696840,-0.01034304,sell
2010-04-08,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0022733, 0.00103463,-0.0014816,-0.002856173,-0.00247106,sell
2010-04-09,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0014400, 0.00373394, 0.0037339, 0.010297851, 0.00684788,buy
2010-04-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048972, 0.00528744, 0.0067672, 0.005331486, 0.00547598,buy
2010-04-11,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0068933, 0.00551797, 0.0053178, 0.004992011, 0.00614108,buy
2010-04-12,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0050465, 0.00692287, 0.0069699, 0.006908005, 0.00524263,buy
2010-04-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0060475, 0.00677478, 0.0069709, 0.005430637, 0.00703365,buy
2010-04-14,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0026778,-0.00204762,-0.0014212,-0.003698627,-0.00855445,sell
2010-04-15,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,-0.0046324,-0.00336636,-0.0030591, 0.000105748, 0.00587101,sell
2010-04-16,0,2,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.0104647, 0.00725705, 0.0097517, 0.011275456, 0.00749231,buy
2010-04-17,1,1,1,0,0,0,3,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.0099821, 0.01113981, 0.0109949, 0.011488561, 0.01157017,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0000587, 0.00146129, 0.0054544, 0.001461289, 0.00189426,buy
2010-04-19,1,1,1,0,2,1,2,1,0,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0, 0.0018331, 0.00189141, 0.0023109, 0.001891408,-0.00082593,buy
2010-04-20,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0069081,-0.01022912,-0.0035017,-0.007435904,-0.00966092,sell
2010-04-21,1,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0078385,-0.00638454,-0.0090752,-0.008319137,-0.01108195,sell
2010-04-22,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0025430, 0.00190189, 0.0004022,-0.000153473, 0.00016882,buy
2010-04-23,1,0,1,1,1,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0073757,-0.00734434,-0.0119945, 0.000371606,-0.01044361,sell
2010-04-24,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0103270, 0.00241964, 0.0049004, 0.008357879, 0.00490045,buy
2010-04-25,2,0,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0071963,-0.00813331,-0.0082094, 0.002329522,-0.00820940,sell
2010-04-26,1,2,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.0020049,-0.00642638,-0.0012649,-0.001432500,-0.00139488,sell
2010-04-27,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0074286,-0.00503608,-0.0039100,-0.006016619,-0.00674531,sell
2010-04-28,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0029409, 0.00000061,-0.0153716, 0.005382060,-0.00272624,buy
2010-04-29,1,0,0,0,1,3,1,1,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.0057917, 0.00258045, 0.0099891, 0.005502169, 0.00294741,buy
2010-04-30,1,0,0,1,1,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0051379, 0.00151294, 0.0029005, 0.001077779, 0.00087512,buy
2010-05-01,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0052235, 0.00391717, 0.0091471, 0.008763287, 0.01013628,buy
2010-05-02,0,2,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0001240,-0.00271220,-0.0027122,-0.001075922,-0.00678454,sell
2010-05-03,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0035815, 0.00657351,-0.0038100,-0.001172954,-0.00306480,buy
2010-05-04,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0062029, 0.00258678, 0.0086167, 0.005765620, 0.00190602,buy
2010-05-05,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0006244, 0.00245770, 0.0005166, 0.011181497, 0.00056243,buy
2010-05-06,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0046219, 0.00725864, 0.0110502, 0.008342678, 0.00803092,buy
2010-05-07,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0089574, 0.00505416,-0.0080943, 0.003925492, 0.00494186,buy
2010-05-08,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0014183,-0.00141831,-0.0014183,-0.000749345,-0.00141831,sell
2010-05-09,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0021866, 0.00137985, 0.0015807, 0.003681725, 0.00433209,buy
2010-05-10,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0108223,-0.01136584,-0.0075764,-0.008886965,-0.00527070,sell
2010-05-11,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0029812,-0.01282782, 0.0012704,-0.004883017,-0.00216444,buy
2010-05-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0075251,-0.00998324,-0.0081995,-0.006743685,-0.00742991,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0023963,-0.00215777,-0.0019093,-0.006284707,-0.00393917,sell
2010-05-14,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0119460,-0.01153898,-0.0109947,-0.011717766,-0.01190198,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0010414,-0.00081024,-0.0003764, 0.002368083,-0.00062042,buy
2010-05-16,1,0,0,0,0,1,2,4,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,-0.0068985,-0.00421727,-0.0023725,-0.004092273,-0.00580590,sell
2010-05-17,2,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.0085834, 0.00106491,-0.0054799,-0.006476548,-0.00400863,sell
2010-05-18,3,0,1,0,2,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.0058248,-0.00062932,-0.0057012,-0.007231450,-0.00592391,sell
2010-05-19,2,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,-0.0116149,-0.00451200,-0.0109160,-0.011641306,-0.00758640,sell
2010-05-20,2,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,1,0,-0.0085912,-0.01099665, 0.0022380,-0.005048518,-0.00272093,sell
2010-05-21,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0164277, 0.01438004, 0.0156825, 0.008103198, 0.01560710,buy
