Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0.41,0.51,0.04,0,0.25,3.16,1.71,1.97,0.92,3.66,3.56,0, 0.057989, 0.056376, 0.067982, 0.040304, 0.05637649,buy
2017-01-18,0.37,0.59,0.05,0,0.26,2.37,1.68,2.66,0.58,2.99,4.41,0, 0.065888, 0.075291, 0.004076,-0.006396, 0.06404435,buy
2017-01-19,0.33,0.67,0.07,0,0.43,1.9,1.66,3.16,0.59,2.64,4.99,0, 0.049183, 0.033402,-0.020820,-0.030562, 0.04697722,buy
2017-01-20,0.31,0.8,0.1,0,0.68,1.54,1.69,2.14,0.68,2.51,4.07,0,-0.035180,-0.020547,-0.048959,-0.092727,-0.04431917,sell
2017-01-21,0.27,0.94,0.14,0,1.09,1.29,1.89,1.23,1.09,2.66,3.1,0,-0.011048,-0.050144,-0.002537,-0.014387,-0.02604241,sell
2017-01-22,0.24,1.14,0.2,0,1.73,1.11,2.55,0.75,1.73,3.39,2.6,0,-0.023417, 0.000588, 0.049472, 0.046266,-0.00018322,buy
2017-01-23,0.22,1.39,0.27,0,2.72,0.96,4.27,0.57,2.72,5.25,2.43,0, 0.049712, 0.056247, 0.030419, 0.037753, 0.04971197,buy
2017-01-24,0.19,1.7,0.37,0,3.02,0.85,3.95,0.62,2.99,5.18,2.53,0, 0.036581, 0.061101,-0.012847, 0.037990, 0.04196309,buy
2017-01-25,0.17,2.13,0.51,0,2.15,0.86,2.13,0.97,2.08,3.77,3.07,0, 0.013372, 0.046673, 0.012253, 0.015084, 0.00370611,buy
2017-01-26,0.15,2.65,0.7,0,1.54,1.06,1.46,1.73,1.38,3.67,4.24,0, 0.043935, 0.070438, 0.050736, 0.058045, 0.03360655,buy
2017-01-27,0.13,3.33,0.97,0,1.35,1.64,1.18,3,0.96,4.26,6.38,0,-0.039123,-0.019797, 0.042414,-0.020077,-0.02055895,sell
2017-01-28,0.11,3.3,1.31,0,1.7,3.1,1.01,2.51,0.77,4.59,7.68,0, 0.031793, 0.031793, 0.037258, 0.037258,-0.02297537,buy
2017-01-29,0.1,2.62,1.77,0,2.98,3.25,0.94,1.25,0.74,5.16,7.01,0,-0.052104,-0.012948,-0.052816,-0.063586,-0.05083911,sell
2017-01-30,0.09,2.12,2.4,0,3.93,1.63,0.89,0.63,0.9,5.36,5.43,0,-0.074570,-0.016090,-0.070674,-0.070738,-0.06815812,sell
2017-01-31,0,1.73,3,0,2.99,0.85,0.84,0.32,1.28,3.58,4.87,0,-0.030824, 0.003086,-0.024802,-0.006764,-0.01780799,sell
2017-02-01,0,1.41,2.74,0,2.96,0.56,0.78,0.17,1.96,2.38,4.28,0, 0.014148, 0.019473, 0.006890, 0.030320, 0.01224224,buy
2017-02-02,0,1.18,2.06,0,4.3,0.7,0.73,0.11,3.02,2.04,4.02,0,-0.105081,-0.080199,-0.105081,-0.104550,-0.10469079,sell
2017-02-03,0,0.98,1.55,0,6.03,1.65,0.71,0.04,2.96,2.77,5.2,0.03,-0.028323,-0.050861,-0.129425,-0.050776,-0.05077609,sell
2017-02-04,0,0.83,1.17,0,4.45,3.06,0.68,0.13,1.97,3.92,4.38,0.05, 0.061564, 0.004975, 0.043601, 0.047842, 0.06428544,buy
2017-02-05,0,0.72,0.89,0,2.02,1.59,0.68,0.36,1.55,2.37,2.25,0.09,-0.019865, 0.012156,-0.022032, 0.007500,-0.02203243,sell
2017-02-06,0,0.63,0.68,0,1.12,0.45,0.73,1.03,1.8,1.2,1.46,0.18,-0.021131,-0.014038, 0.022438,-0.007599,-0.01600484,buy
2017-02-07,0,0.55,0.52,0,0.74,0.13,0.87,3,3.51,0.91,1.04,0.35,-0.045300,-0.037080,-0.048098,-0.031209,-0.01116079,sell
2017-02-08,0,0.49,0.41,0,0.76,0,1.22,2.87,3.21,0.91,0.92,0.71,-0.055536,-0.030333,-0.052849,-0.031637,-0.02591375,sell
2017-02-09,0,0.43,0.31,0,1.03,0,1.99,0.98,1.22,1.22,0.82,1.48,-0.038967, 0.014593, 0.003031,-0.033090, 0.01551166,buy
2017-02-10,0,0.39,0.25,0,1.69,0.03,3.56,0.33,0.5,1.91,0.87,2.97, 0.014436, 0.037398, 0.013487, 0.032311, 0.03474514,buy
2017-02-11,0,0.35,0.19,0,3,0.12,3.59,0.11,0.23,3.23,1.13,2.77,-0.005753, 0.008770, 0.012366, 0.028027, 0.03283972,sell
2017-02-12,0,0.32,0.15,0,3.4,0.43,2.6,0,0.09,3.63,1.94,1.24,-0.108607,-0.097384,-0.077578,-0.094624,-0.06377400,sell
2017-02-13,0,0.21,0.12,0,2.92,1.62,3.21,0,0,3.13,4.41,0.54,-0.048762,-0.094924,-0.048069,-0.117099,-0.03095689,sell
2017-02-14,0,0.2,0.1,0,4.02,3,3.51,0,0,4.22,6.38,0.23,-0.035370,-0.110886,-0.013636,-0.056629,-0.02559727,sell
2017-02-15,0,0.19,0,0,2.58,1.37,1.97,0,0.02,2.77,3.23,0.09,-0.039581,-0.029710, 0.019700,-0.109651, 0.00037821,buy
2017-02-16,0,0.17,0,0,1.09,0.35,0.96,0,0.03,1.26,1.28,0,-0.063908,-0.070539,-0.040981,-0.053811,-0.01949698,sell
2017-02-17,0,0.17,0,0,0.8,0.09,0.57,0,0.06,0.97,0.6,0, 0.013154,-0.017113, 0.007115,-0.012641,-0.01750141,sell
2017-02-18,0,0.15,0,0,0.81,0,0.44,0,0.12,0.96,0.32,0, 0.016308,-0.013474, 0.014295,-0.016925,-0.01347434,buy
2017-02-19,0,0.14,0,0,1.18,0.02,0.38,0,0.21,1.32,0.17,0.02,-0.026250,-0.029768,-0.034225,-0.051596,-0.00139848,sell
2017-02-20,0,0.13,0,0,1.67,0.06,0.6,0,0.4,1.8,0.2,0.06,-0.002578,-0.002578, 0.013657,-0.004244, 0.03080143,buy
2017-02-21,0,0.13,0,0,2.28,0.2,1.04,0,0.73,2.41,0.31,0.2, 0.006490, 0.006490, 0.006490, 0.006490, 0.04177763,buy
2017-02-22,0,0.14,0,0,3,0.68,2.22,0,1.34,3.12,0.9,0.68, 0.004421, 0.008947,-0.026517,-0.008910,-0.00891025,sell
2017-02-23,0,0.13,0,0,2.95,2.36,5.57,0,2.47,3.09,3.1,2.36,-0.061738,-0.030239,-0.028151,-0.005330,-0.02175816,buy
2017-02-24,0.01,0.12,0,0,2.28,2.92,5.67,0,2.95,2.44,2.73,2.92,-0.053232, 0.004666,-0.015061,-0.020976,-0.01946759,sell
2017-02-25,0.03,0.12,0,0,1.8,1.04,2.65,0,1.95,2.02,0.74,1.01,-0.014899, 0.020458, 0.001250,-0.007318, 0.00440299,buy
2017-02-26,0.05,0.04,0,0,1.49,0.32,1.28,0,1.13,1.76,0.22,0.27,-0.046704,-0.052366,-0.043808,-0.049395,-0.01718455,sell
2017-02-27,0.09,0.05,0,0,1.27,0.09,0.76,0,0.73,1.86,0.14,0,-0.002416,-0.002036, 0.005486,-0.001160, 0.02640958,sell
2017-02-28,0.16,0.06,0,0,1.12,0.17,0.87,0,0.82,2.46,0.22,0, 0.079794, 0.073881, 0.076879, 0.073881, 0.08123050,buy
2017-03-01,0.29,0.08,0,0,1.03,0.31,2.07,0,2.01,4.05,0.37,0.02, 0.004579, 0.058915,-0.000254, 0.004579, 0.00981994,buy
2017-03-02,0.52,0.1,0,0,1.03,0.57,3.18,0,3.1,4.83,0.62,0.08,-0.010808, 0.015668,-0.010808,-0.010808, 0.02507838,buy
2017-03-03,0.96,0.13,0,0,1.32,1.06,1.38,0,1.27,4.8,1.09,0.39, 0.057779, 0.060634, 0.028505, 0.057779, 0.05209197,buy
2017-03-04,1.74,0.17,0,0,3.04,1.94,0.51,0,0.38,6.59,1.91,2.06, 0.017521, 0.063519, 0.045823, 0.050151, 0.03676624,buy
2017-03-05,2.97,0.23,0,0,4.01,2.97,0.26,0,0.08,5.71,3.2,2.95, 0.027702, 0.065646, 0.087750, 0.127017, 0.11293525,buy
2017-03-06,2.77,0.3,0,0,1.97,2.44,0.34,0,0.13,4.24,3.07,0.73, 0.020986, 0.054464, 0.014820, 0.000247, 0.01482003,buy
2017-03-07,1.52,0.39,0,0,1.6,1.32,0.45,0,0.19,3.06,1.91,0.12,-0.026899,-0.040970,-0.081907,-0.082824,-0.07973146,sell
2017-03-08,0.82,0.51,0,0,1.86,0.75,0.59,0,0.35,2.85,1.33,0, 0.033970,-0.009760, 0.033907, 0.033907, 0.08023947,buy
2017-03-09,0.45,0.67,0,0,2.42,0.58,0.79,0.04,0.69,3.1,1.16,0, 0.030264, 0.017937, 0.030264, 0.023031, 0.03418196,buy
2017-03-10,0.25,0.88,0,0,3.38,0.96,1.04,0.21,1.62,3.76,1.34,0, 0.033044, 0.019450, 0.011729, 0.001332, 0.03304384,buy
2017-03-11,0.13,1.17,0,0,4.52,3.16,1.38,1.19,4.6,4.46,2.49,0, 0.064115, 0.062633, 0.061668, 0.043112, 0.03874766,buy
2017-03-12,0,1.54,0,0,5.52,2.9,1.82,3.01,5.77,4.47,4.55,0,-0.040755,-0.048231,-0.061974,-0.041637,-0.04622788,sell
2017-03-13,0,2.04,0,0,4.86,0.82,2.42,1.39,3.79,4.31,3.43,0,-0.062528,-0.046103,-0.056547,-0.035271,-0.06330010,sell
2017-03-14,0,2.72,0,0,2.88,0.42,3,0.47,2,4.3,3.19,0, 0.015192, 0.034601, 0.008706, 0.008394, 0.00839411,buy
2017-03-15,0,3,0,0,1.67,0.46,2.72,0.57,1.25,3.6,3.57,0, 0.083221, 0.033548, 0.045104, 0.039978, 0.03771884,buy
2017-03-16,0,2.42,0,0,0.96,0.81,2.04,1.32,1.2,2.61,3.74,0.1, 0.026109, 0.083805, 0.072995, 0.078693, 0.06250616,buy
2017-03-17,0,1.82,0,0,0.64,1.43,1.54,3,1.64,1.97,4.82,0.88,-0.026840,-0.021485,-0.021495,-0.060908,-0.06138826,sell
2017-03-18,0,1.34,0,0,0.67,2.49,1.17,2.77,2.59,1.74,4.11,2.87, 0.008301, 0.021953,-0.003066, 0.006717,-0.00409178,buy
2017-03-19,0,1.01,0,0,2.4,3,0.88,1.18,3.4,2.88,2.19,1.04, 0.041737, 0.041978, 0.028802, 0.021113, 0.03727295,buy
2017-03-20,0,0.78,0,0,4.49,2.01,0.69,0.5,3.53,3.66,1.28,0.11, 0.054111, 0.062658, 0.042366, 0.033349, 0.03310061,buy
2017-03-21,0,0.63,0,0,3.85,1.16,0.56,0.21,4.13,1.44,0.84,0, 0.048751, 0.029505, 0.029505, 0.031858, 0.04057834,buy
2017-03-22,0,0.55,0,0,1.69,0.66,0.52,0.09,2.19,0.7,0.64,0, 0.015397, 0.025351, 0.023861, 0.023861, 0.03351735,buy
2017-03-23,0,0.58,0,0,0.43,0.41,0.58,0,0.86,0.58,0.58,0, 0.059455, 0.030703, 0.021037,-0.017499, 0.03137374,buy
2017-03-24,0,0.73,0,0,0.13,0.29,0.77,0,0.45,0.77,0.73,0, 0.055350, 0.029307, 0.062094, 0.031947, 0.04324658,buy
2017-03-25,0.03,1.13,0,0,0,0.29,1.2,0,0.33,1.2,1.16,0, 0.021153,-0.002380, 0.046637, 0.020029, 0.00712533,sell
2017-03-26,0.1,1.9,0,0,0,0.5,2.02,0,0.44,2.13,2,0, 0.049936, 0.031828, 0.088756, 0.123499, 0.11717700,buy
2017-03-27,0.37,3,0,0,0.03,1.35,3,0,1.03,3.42,3.37,0, 0.047566, 0.054363, 0.050003, 0.060248, 0.06024815,buy
2017-03-28,1.21,2.64,0,0,0.07,3.57,2.51,0.03,2.41,3.85,3.86,0, 0.085748, 0.137875, 0.123182, 0.123182, 0.08574800,buy
2017-03-29,2.95,1.44,0.02,0,0.23,6,1.37,0.06,3.12,4.55,4.45,0.07,-0.076458, 0.019113,-0.022366,-0.041272,-0.06770907,sell
2017-03-30,2.32,0.78,0.02,0,0.71,3.88,0.75,0.1,1.74,3.44,3.2,0.34, 0.010542, 0.011105, 0.000647, 0.004202, 0.04686255,sell
2017-03-31,0.82,0.43,0.02,0,2.33,1.5,0.41,0.16,0.89,2.13,1.41,1.46,-0.083116,-0.040042,-0.062726,-0.086077,-0.07978845,sell
2017-04-01,0.32,0.24,0.02,0,5,0.62,0.23,0.26,0.58,2.61,0.82,2.97,-0.052066,-0.042707,-0.021695,-0.034564,-0.04828441,sell
2017-04-02,0.14,0.15,0.03,0,4.56,0.27,0.12,0.41,0.53,3.29,0.7,1.55,-0.069105,-0.084195,-0.028106,-0.077529,-0.07024693,sell
2017-04-03,0,0.03,0.05,0,2.31,0,0,0.62,0.53,1.87,0.65,0.47, 0.076046, 0.076046, 0.077760, 0.073849, 0.09279357,buy
2017-04-04,0,0.03,0.06,0,0.99,0,0,0.91,0.72,0.84,0.95,0.16, 0.017003, 0.023076, 0.004931, 0.009312,-0.02770718,buy
2017-04-05,0,0.04,0.07,0,0.4,0,0,1.3,0.97,0.39,1.35,0, 0.024808, 0.016119, 0.016628, 0.016119,-0.02530298,buy
2017-04-06,0,0.05,0.08,0,0.26,0,0,1.79,1.31,0.21,1.85,0, 0.027461, 0.028712, 0.021578, 0.021150, 0.05181664,buy
2017-04-07,0,0.05,0.1,0,0.2,0,0,2.4,1.78,0.08,2.47,0, 0.033989, 0.059915, 0.036763, 0.034194, 0.03929974,buy
2017-04-08,0,0.06,0.11,0,0.34,0,0,3,2.42,0.09,3.08,0, 0.049569, 0.051690, 0.035191, 0.054073, 0.00009530,buy
2017-04-09,0,0.07,0.18,0,0.58,0,0.02,2.89,3.32,0.11,3.03,0, 0.062892, 0.053663, 0.043007, 0.066191, 0.00389098,buy
2017-04-10,0,0.09,0.22,0,0.98,0,0.04,2.36,3.99,0.13,2.54,0, 0.048017, 0.015417, 0.007308, 0.051994, 0.00490613,buy
2017-04-11,0.02,0.1,0.3,0,1.67,0,0.07,1.97,4.23,0.15,2.24,0, 0.033791, 0.036653, 0.010138, 0.028569, 0.01712027,buy
2017-04-12,0.05,0.12,0.41,0,2.79,0.04,0.11,1.73,4.79,0.22,2.13,0,-0.023969,-0.015590,-0.030127,-0.030127,-0.00529772,sell
2017-04-13,0.13,0.14,0.59,0,2.97,0.1,0.16,1.56,4.57,0.31,2.21,0, 0.016495, 0.018267,-0.008255,-0.008255,-0.01332987,buy
2017-04-14,0.31,0.17,0.89,0,1.87,0.22,0.24,1.48,3.22,0.47,2.6,0, 0.056590, 0.025240, 0.017287, 0.029757, 0.06819927,buy
2017-04-15,0.76,0.21,1.38,0,1.12,0.49,0.35,1.46,2.32,0.79,3.51,0, 0.021779, 0.031257, 0.063206, 0.034962, 0.02178315,buy
2017-04-16,1.84,0.25,2.24,0,0.68,1.11,0.47,1.55,1.78,1.46,5.53,0.02, 0.041634, 0.030216, 0.043042, 0.040187, 0.04508172,buy
2017-04-17,3.04,0.31,3.8,0,0.44,2.55,0.63,1.68,1.53,2.98,8.4,0.04, 0.014858,-0.006943, 0.001334,-0.007843,-0.03458579,sell
2017-04-18,2.09,0.38,4.32,0,0.32,3.23,0.81,1.9,1.43,3.74,8.18,0.08, 0.090076, 0.048308, 0.025934, 0.032585,-0.02555325,buy
2017-04-19,1.03,0.46,3.49,0,0.37,1.98,1,2.24,1.49,2.59,6.61,0.17, 0.116661, 0.117465, 0.099455, 0.102473, 0.11079344,buy
2017-04-20,0.74,0.57,3.33,0,0.6,1.51,1.21,2.7,1.67,2.26,6.59,0.37, 0.123819, 0.121485, 0.111644, 0.113484, 0.12895272,buy
2017-04-21,0.89,0.7,3.8,0,1.25,1.92,1.43,3,2,2.82,7.49,0.85, 0.049433, 0.045240, 0.086852, 0.061528, 0.04259155,buy
2017-04-22,1.37,0.86,4.78,0,3.04,3.09,1.62,2.65,2.82,4.18,8.57,1.97,-0.097793,-0.083307,-0.093110,-0.084793,-0.09403735,sell
2017-04-23,2.42,1.09,5.94,0,5.74,2.82,1.79,2.06,4.66,4.17,10.16,2.97,-0.023762,-0.022444,-0.050434,-0.075269,-0.02225675,sell
2017-04-24,2.97,1.34,5.88,0,4.87,1.52,1.92,1.55,4.92,3.16,10.1,1.87,-0.094582,-0.094582,-0.096757,-0.087696,-0.08181880,sell
2017-04-25,2.12,1.68,4.72,0,2.03,0.85,2.01,1.13,3.25,2.87,7.63,0.79, 0.034624, 0.033987, 0.028174, 0.033987, 0.04688538,buy
2017-04-26,1.29,2.16,3.56,0,0.85,0.49,2.04,0.8,2.55,3.01,5.29,0.34, 0.018258, 0.026556, 0.022111, 0.028221, 0.00697652,buy
2017-04-27,0.82,2.75,2.75,0,0.37,0.3,2.08,0.55,2.28,3.45,3.74,0.15, 0.007611, 0.041136, 0.035570, 0.021418, 0.02718830,buy
2017-04-28,0.57,3.13,2.16,0,0.1,0.19,2.08,0.37,2.14,3.72,2.74,0, 0.028801, 0.055103, 0.042071, 0.040420, 0.04741027,buy
2017-04-29,0.4,2.91,1.77,0,0,0.13,2.07,0.24,1.97,3.38,2.17,0, 0.058596, 0.058496, 0.045658, 0.054129, 0.05172571,buy
2017-04-30,0.31,2.83,1.5,0,0,0.1,2.09,0.15,1.87,3,2.11,0, 0.064759, 0.055459, 0.058756, 0.057384, 0.05912589,buy
2017-05-01,0.26,3.5,1.33,0,0,0,2.26,0.1,1.74,2.82,2.89,0, 0.039417, 0.011572,-0.001906, 0.033883, 0.00619932,sell
2017-05-02,0.23,4.19,1.22,0,0,0,2.8,0.02,1.59,3.24,3.63,0, 0.042602,-0.047989,-0.041493,-0.041076,-0.02803720,sell
2017-05-03,0.22,2.83,1.12,0,0,0,4.24,0.03,1.42,4.7,2.32,0,-0.011405,-0.011220,-0.011220,-0.053053,-0.05305266,sell
2017-05-04,0.24,1.5,1.14,0,0,0.06,4.21,0.06,1.24,4.8,1.17,0, 0.073701, 0.071791, 0.073288, 0.059494, 0.05949424,buy
2017-05-05,0.29,0.89,1.2,0,0,0.06,2.38,0.1,1.06,3.13,0.73,0,-0.092848,-0.127019,-0.112655,-0.098569,-0.11032006,sell
2017-05-06,0.37,0.57,1.3,0,0,0.07,1.46,0.18,0.89,2.47,0.59,0,-0.131619,-0.145591,-0.140542,-0.097309,-0.11506648,sell
2017-05-07,0.5,0.34,1.32,0,0,0.1,0.99,0.32,0.74,2.33,0.5,0,-0.118275,-0.146799,-0.101507,-0.057858,-0.09796785,sell
2017-05-08,0.72,0.26,1.46,0,0,0.13,0.71,0.58,0.6,2.54,0.72,0,-0.103396,-0.131605,-0.069901,-0.069588,-0.08290017,sell
2017-05-09,1.12,0.2,1.61,0,0,0.19,0.48,1.05,0.48,3.05,1.12,0,-0.092083,-0.052138,-0.062353,-0.085000,-0.06915117,sell
2017-05-10,1.84,0.15,1.76,0,0,0.29,0.38,1.89,0.38,4.09,1.84,0, 0.031199, 0.078295, 0.039566, 0.028494, 0.08041217,buy
2017-05-11,2.97,0.12,1.96,0,0,0.48,0.29,3,0.29,5.54,2.99,0, 0.100457, 0.071834, 0.071860, 0.063678, 0.09112384,buy
2017-05-12,2.74,0.09,2.16,0,0.03,0.85,0.22,2.6,0.22,5.67,2.8,0, 0.077063, 0.078117, 0.107865, 0.085247, 0.07259863,buy
2017-05-13,1.47,0,2.43,0,0.05,1.56,0.17,1.43,0.17,5.32,1.62,0,-0.019659,-0.022042, 0.020559, 0.042756,-0.02266177,buy
2017-05-14,0.74,0,2.87,0,0.1,2.97,0.13,0.79,0.13,6.35,1.12,0,-0.044601,-0.050418, 0.018493,-0.038729,-0.05592118,sell
2017-05-15,0.36,0,3.64,0,0.2,2.89,0.09,0.44,0.09,6.23,1.3,0,-0.018323,-0.009070, 0.001192,-0.078439,-0.01103463,buy
2017-05-16,0.16,0,5.25,0,0.4,1.41,0,0.25,0,4.95,2.52,0,-0.097903,-0.058139,-0.078530,-0.090037,-0.08883072,sell
2017-05-17,0,0,5.95,0,0.81,0.64,0,0.14,0.02,4.57,2.95,0,-0.036819,-0.020387,-0.036195,-0.032159,-0.03445773,sell
2017-05-18,0,0,4.35,0,1.65,0.29,0,0,0.03,4.78,1.48,0,-0.099456,-0.046812,-0.099456,-0.073537,-0.08939409,sell
2017-05-19,0,0.02,3.25,0,3.02,0.12,0,0.02,0.05,5.76,0.62,0,-0.078262,-0.088717,-0.082647,-0.075654,-0.06189776,sell
2017-05-20,0,0.03,2.73,0,2.7,0,0,0.03,0.08,5.14,0.27,0,-0.095149,-0.096043,-0.099590,-0.081420,-0.08013551,sell
2017-05-21,0,0.07,2.44,0.02,1.41,0,0,0.04,0.16,3.63,0.19,0,-0.029908,-0.071189,-0.029452,-0.025555,-0.05634362,sell
2017-05-22,0,0.14,2.18,0.05,0.91,0,0,0.06,0.31,2.84,0.19,0,-0.018764,-0.078123,-0.000734, 0.011471, 0.00868761,sell
2017-05-23,0,0.34,2.06,0.09,0.92,0,0,0.08,0.64,2.42,0.43,0,-0.000190,-0.077967, 0.014335, 0.013491, 0.01790315,buy
2017-05-24,0,0.95,1.96,0.17,1.52,0,0.05,0.11,1.39,2.25,1.12,0,-0.065161,-0.057983,-0.049473,-0.063137,-0.02500529,sell
2017-05-25,0,3.05,1.84,0.34,3,0,0.17,0.16,3.01,2.17,3.39,0, 0.028983, 0.031211, 0.061666, 0.030688, 0.06091704,buy
2017-05-26,0.02,3.24,1.78,0.65,2.79,0,0.56,0.23,2.81,2.57,3.91,0, 0.025201, 0.042886, 0.052483, 0.037639, 0.04473407,buy
2017-05-27,0.05,1.23,1.69,1.25,1.21,0,1.96,0.34,1.25,3.99,2.53,0, 0.000532, 0.012245, 0.067266, 0.000519,-0.09559394,buy
2017-05-28,0.11,0.82,1.62,2.42,0.5,0.03,3,0.49,0.59,5.11,3.35,0,-0.061243,-0.057220,-0.084021,-0.048456,-0.02811495,sell
2017-05-29,0.27,0.9,1.58,3,0.2,0.05,1.21,0.72,0.35,3.51,4.17,0,-0.071310,-0.083039,-0.080841,-0.094092,-0.05005614,sell
2017-05-30,0.66,1.34,1.53,1.87,0.02,0.11,0.32,1.06,0.25,2.94,3.87,0.02,-0.047575,-0.048934,-0.049685,-0.048934,-0.11373980,sell
2017-05-31,1.62,2.01,1.52,0.98,0.03,0.19,0,1.57,0.4,3.13,4.63,0.03, 0.085451, 0.121263, 0.058531, 0.103037, 0.00320242,buy
2017-06-01,2.95,3,1.57,0.5,0.06,0.35,0,2.38,0.64,4.01,6.53,0.06,-0.090186,-0.035146,-0.010226,-0.031520,-0.08691739,sell
2017-06-02,2.16,2.95,1.83,0.26,0.11,0.67,0,3.7,1.03,5.52,5.72,0.11, 0.094402, 0.102215, 0.071947, 0.104013, 0.07751437,buy
2017-06-03,0.87,1.96,3.22,0.14,0.2,1.33,0,4.59,1.67,6.89,4.68,0.2, 0.100890, 0.085442, 0.054626, 0.100173, 0.08456017,buy
2017-06-04,0.35,1.3,4.49,0,0.41,2.72,0,5,2.7,8.41,4.57,0.41, 0.113159, 0.098637, 0.071107, 0.110085, 0.11016122,buy
2017-06-05,0.14,0.86,2.66,0,0.85,4.39,0,3.69,4.36,8.32,1.98,0.85, 0.075722, 0.074806, 0.014109, 0.064398, 0.07962413,buy
2017-06-06,0,0.57,2.03,0,1.79,4.35,0,1.95,5.35,5.76,0.76,1.79,-0.093454,-0.093255,-0.104809,-0.049665,-0.06727811,sell
2017-06-07,0,0.37,2.08,0,3,3.83,0,1.09,4.87,4,0.37,3,-0.157296,-0.159043,-0.161584,-0.136185,-0.14760109,sell
2017-06-08,0,0.25,2.43,0,2.22,2.61,0,0.64,3.42,3.42,0.25,2.22,-0.094124,-0.099579,-0.104281,-0.043290,-0.05926075,sell
2017-06-09,0,0.16,2.94,0.02,0.98,1.5,0,0.32,2.08,3.4,0.18,0.98,-0.011327, 0.019434,-0.015011,-0.014105,-0.06054216,buy
2017-06-10,0,0.14,3.67,0.05,0.43,0.81,0,0.22,1.26,3.89,0.19,0.43,-0.070332,-0.044944,-0.070332,-0.028595,-0.08539104,sell
2017-06-11,0,0.07,4.19,0.12,0.18,0.48,0,0.2,0.76,4.39,0.19,0.18,-0.102485,-0.062822,-0.096396,-0.070575,-0.10644818,sell
2017-06-12,0,0.2,3.71,0.31,0,0.29,0,0.43,0.46,4.14,0.51,0,-0.068629,-0.044462,-0.069142,-0.043292,-0.07621112,sell
2017-06-13,0,0.52,2.95,0.8,0,0.17,0,2.12,0.32,5.07,1.32,0, 0.048775, 0.065496, 0.021064,-0.003402, 0.04162048,buy
2017-06-14,0,1.38,2.45,1.99,0,0.1,0.02,2.89,0.26,5.36,3.37,0, 0.075745,-0.025852,-0.035519,-0.024775,-0.03184020,sell
2017-06-15,0,3,2.1,2.99,0,0,0.05,0.6,0.73,2.75,5.99,0,-0.061039,-0.050737,-0.050737,-0.010653,-0.03245640,sell
