Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00247378,-0.0029656,-0.0013769,-0.0015961,-0.00284735,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00175921,-0.0052929, 0.0011933,-0.0025224,-0.00090128,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00526738,-0.0042170, 0.0004169,-0.0020122, 0.00041689,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.00894062,-0.0086644,-0.0056809,-0.0066387,-0.00041694,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00392128,-0.0055709,-0.0038571,-0.0040501, 0.00116120,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.00055801,-0.0073483,-0.0001587,-0.0006085, 0.00018621,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.00015675,-0.0056794,-0.0007020,-0.0005373,-0.00022074,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.00356090,-0.0019413,-0.0004897,-0.0023314,-0.00204669,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00152383,-0.0003592, 0.0021841, 0.0027900,-0.00019868,buy
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00249412,-0.0023422,-0.0003869,-0.0002801,-0.00182154,sell
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00328933, 0.0012225, 0.0021431,-0.0001149, 0.00341499,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00429016,-0.0043061,-0.0031744,-0.0042088,-0.00382103,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00488340,-0.0056167,-0.0048754,-0.0052727,-0.00319582,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00342257,-0.0036547,-0.0040643,-0.0038202,-0.00644113,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00353807,-0.0024060,-0.0036782,-0.0026199,-0.00486323,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00528336, 0.0008211,-0.0056640,-0.0003899,-0.00186350,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00528336, 0.0008211,-0.0056640,-0.0003899,-0.00186350,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00528336, 0.0008211,-0.0056640,-0.0003899,-0.00186350,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00427379,-0.0032087,-0.0048810,-0.0026304,-0.00372213,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00718695,-0.0068552,-0.0049852,-0.0054570,-0.00739276,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00278140, 0.0014532,-0.0043314, 0.0019866, 0.00011977,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00278140, 0.0014532,-0.0043314, 0.0019866, 0.00011977,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00912775, 0.0085496, 0.0008874, 0.0070539, 0.00441850,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00775734,-0.0000164,-0.0001255, 0.0021000, 0.00502896,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00296485,-0.0024369, 0.0014225,-0.0047655, 0.00781780,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00637149,-0.0077982,-0.0076502,-0.0039145, 0.00367602,sell
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00511845,-0.0068837,-0.0080985,-0.0063608,-0.00205353,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.00948199, 0.0000077,-0.0087778,-0.0025822,-0.00149251,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00475425, 0.0020021,-0.0035970,-0.0030507,-0.00268520,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.00220349,-0.0037530,-0.0030214,-0.0008004, 0.00028997,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00320114, 0.0034624, 0.0032011, 0.0039758, 0.00193909,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01094376,-0.0056506,-0.0098839,-0.0057758,-0.01029542,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01094376,-0.0056506,-0.0098839,-0.0057758,-0.01029542,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00424605, 0.0012629, 0.0004263, 0.0048570,-0.00823867,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00629193, 0.0074257, 0.0071419, 0.0056207, 0.00249036,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00379904,-0.0054614,-0.0043418,-0.0038673,-0.00278694,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00261542,-0.0071800,-0.0053422,-0.0066903,-0.00483223,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00282145,-0.0046090,-0.0021216,-0.0021216,-0.00321503,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00616376, 0.0005061, 0.0072806,-0.0008267, 0.00572989,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00013106,-0.0013997, 0.0004806,-0.0008000,-0.00214122,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00451070, 0.0057193, 0.0001946, 0.0036492, 0.00371819,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00601528, 0.0070012, 0.0039039, 0.0089577, 0.00675578,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00579636, 0.0073580, 0.0066379, 0.0069454, 0.00185795,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00456959,-0.0047767, 0.0022176,-0.0058384,-0.00479834,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00240635,-0.0069918,-0.0014487,-0.0002910,-0.00444253,sell
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00241030,-0.0064891, 0.0016246,-0.0010896,-0.00001977,sell
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00726292,-0.0057716,-0.0069641,-0.0076899,-0.00530000,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00702815,-0.0070282,-0.0073661,-0.0080110,-0.00657160,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00113136,-0.0038928,-0.0003678,-0.0023599,-0.00250310,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00133811,-0.0021332,-0.0028358,-0.0023121,-0.00203284,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00133811,-0.0021332,-0.0028358,-0.0023121,-0.00203284,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00369076,-0.0044336,-0.0022534,-0.0042298, 0.00096317,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00185220, 0.0024448, 0.0018700, 0.0078056, 0.00579573,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00011757, 0.0022318,-0.0005957, 0.0083036, 0.00295724,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00403202, 0.0018985, 0.0068220, 0.0048345, 0.00483452,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00207135,-0.0002638, 0.0010882, 0.0017078, 0.00197781,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00322777,-0.0016649,-0.0035342,-0.0016649,-0.00096957,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00513181,-0.0045607,-0.0052082,-0.0046891,-0.00459669,sell
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00484185, 0.0021165,-0.0041133, 0.0015549, 0.00068318,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00239336,-0.0006883, 0.0015256,-0.0009286, 0.00188090,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00239336,-0.0006883, 0.0015256,-0.0009286, 0.00188090,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00073097,-0.0052464,-0.0050954,-0.0045180, 0.00080155,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00106175,-0.0028566,-0.0007388,-0.0098669,-0.00552917,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00411839,-0.0007994,-0.0031235,-0.0126056,-0.00118627,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00051118, 0.0062429, 0.0004826,-0.0041552,-0.00146033,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00114798, 0.0030644,-0.0011480,-0.0003918,-0.00003783,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00200199, 0.0012195,-0.0001548,-0.0063874,-0.00609295,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00130598, 0.0073940, 0.0012342, 0.0035531,-0.00137127,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00130598, 0.0073940, 0.0012342, 0.0035531,-0.00137127,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00588653, 0.0063094, 0.0009512, 0.0069457, 0.00512630,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00588653, 0.0063094, 0.0009512, 0.0069457, 0.00512630,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00483217, 0.0056039,-0.0014469, 0.0055829, 0.00491244,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00509988,-0.0026285,-0.0045171,-0.0060354,-0.00373683,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00497783, 0.0023347,-0.0015788,-0.0042393,-0.00422459,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00088643,-0.0020387, 0.0041158, 0.0042745, 0.00192784,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00088643,-0.0020387, 0.0041158, 0.0042745, 0.00192784,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.00108314,-0.0021902,-0.0013425,-0.0013425,-0.00247346,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.00009819,-0.0012537,-0.0014990, 0.0003717,-0.00073193,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00223130,-0.0000378,-0.0017388, 0.0022313, 0.00231608,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00460689,-0.0039761,-0.0052417,-0.0033751, 0.00217606,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00035842,-0.0038183,-0.0038183,-0.0042588, 0.00028357,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00058791,-0.0021601,-0.0020121,-0.0052297,-0.00314216,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00600299, 0.0054868, 0.0039157, 0.0013587, 0.00031459,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00291375, 0.0024708, 0.0052590, 0.0041821, 0.00393246,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00100501,-0.0027280,-0.0028358, 0.0059961, 0.00893432,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00578432,-0.0076227,-0.0064050,-0.0040829, 0.00181971,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00232842,-0.0039956,-0.0035707,-0.0019001, 0.00564236,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00273183, 0.0023207, 0.0020827, 0.0003214, 0.00436375,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00020575,-0.0038537,-0.0045749, 0.0015171, 0.00227283,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00088427,-0.0052909,-0.0077412,-0.0020106,-0.00221659,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00702775,-0.0062265,-0.0062820,-0.0060646,-0.00484260,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00702775,-0.0062265,-0.0062820,-0.0060646,-0.00484260,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00757378,-0.0039379,-0.0031108, 0.0003458,-0.00426791,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00504554,-0.0039617,-0.0035777, 0.0000058,-0.00571072,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00177777, 0.0049532,-0.0012182,-0.0014705, 0.00183525,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00683519,-0.0077834,-0.0068663,-0.0073848,-0.00313774,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00536624, 0.0063590, 0.0059600, 0.0052726, 0.00556376,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00536624, 0.0063590, 0.0059600, 0.0052726, 0.00556376,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00536624, 0.0063590, 0.0059600, 0.0052726, 0.00556376,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00497495,-0.0070739,-0.0067668,-0.0063146,-0.00578330,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00628782,-0.0044669,-0.0079448,-0.0083369,-0.00736327,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00439665, 0.0074199, 0.0076389, 0.0073539, 0.00686046,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00413170, 0.0072489, 0.0068257, 0.0060667, 0.00613979,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00804036, 0.0021215,-0.0013920,-0.0009549,-0.00025172,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00575220,-0.0009748,-0.0020612,-0.0027323, 0.00029843,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01447790,-0.0094102,-0.0071528,-0.0154389,-0.01084906,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01447790,-0.0094102,-0.0071528,-0.0154389,-0.01084906,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.01447790,-0.0094102,-0.0071528,-0.0154389,-0.01084906,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.01435332,-0.0064831,-0.0013363,-0.0114595,-0.00918198,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.01494734, 0.0006203, 0.0041082,-0.0082613,-0.00926804,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00891320, 0.0075738, 0.0071945, 0.0014867, 0.00083119,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00536900, 0.0098500, 0.0104568, 0.0074643, 0.00680851,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00701026, 0.0041222, 0.0067616,-0.0058947, 0.00152240,buy
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00701026, 0.0041222, 0.0067616,-0.0058947, 0.00152240,buy
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00468907,-0.0048888,-0.0044632,-0.0077123, 0.00764313,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00162012, 0.0019330,-0.0007785, 0.0013934,-0.00093585,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00516889,-0.0006117,-0.0004132,-0.0051908,-0.00062743,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00874015,-0.0069850,-0.0057610,-0.0030341, 0.01187774,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.00811695,-0.0064632,-0.0040936,-0.0023041, 0.01676158,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00857426,-0.0034795,-0.0024016,-0.0031107, 0.01791658,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00857426,-0.0034795,-0.0024016,-0.0031107, 0.01791658,sell
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.00026173, 0.0048431, 0.0126607,-0.0023116, 0.01896757,buy
