Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0053743, 0.0090013, 0.0032814, 0.005338, 0.0069229,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0115746, 0.0116310, 0.0129306, 0.012194, 0.0166095,buy
2010-01-22,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.0294347,-0.0226564,-0.0135978,-0.021022, 0.0269239,sell
2010-01-23,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0198548,-0.0113264,-0.0155341,-0.019970, 0.0014560,sell
2010-01-24,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0191041,-0.0183409,-0.0094276,-0.018410,-0.0057385,sell
2010-01-25,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0066998,-0.0140944,-0.0134594,-0.012396,-0.0124358,sell
2010-01-26,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0109991, 0.0020252, 0.0009414,-0.013087,-0.0128157,sell
2010-01-27,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0160429,-0.0076495,-0.0088233,-0.017302,-0.0170415,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0118270,-0.0126019,-0.0018371,-0.012843,-0.0135756,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0024404,-0.0028029,-0.0049289,-0.000805,-0.0043295,sell
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0024404,-0.0028029,-0.0049289,-0.000805,-0.0043295,sell
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0020489,-0.0009968,-0.0028975,-0.000922,-0.0020489,buy
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0038219, 0.0186983, 0.0155920, 0.015592, 0.0169953,buy
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0038219, 0.0186983, 0.0155920, 0.015592, 0.0169953,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0038219, 0.0186983, 0.0155920, 0.015592, 0.0169953,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0091921, 0.0012009, 0.0023429, 0.001670, 0.0095709,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036423,-0.0112863, 0.0150539,-0.010254,-0.0006881,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0047806, 0.0063594, 0.0075238, 0.006502, 0.0072022,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0047806, 0.0063594, 0.0075238, 0.006502, 0.0072022,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0006615, 0.0129915,-0.0014219,-0.010016,-0.0016029,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0061249,-0.0006282,-0.0046674,-0.018697,-0.0010941,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0070568, 0.0038499,-0.0073112,-0.003264,-0.0069568,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0008987, 0.0000612,-0.0088650, 0.001378,-0.0057611,buy
2010-02-12,1,0,1,2,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0013691, 0.0036988,-0.0007999, 0.003938,-0.0081738,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.0060966,-0.0081755, 0.0022966,-0.010439,-0.0163789,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0210747,-0.0167786,-0.0209028,-0.011544,-0.0156460,sell
2010-02-15,0,0,2,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0053705, 0.0008841,-0.0021115,-0.006875,-0.0001218,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0032937, 0.0026181, 0.0029806, 0.013697, 0.0056344,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123672, 0.0134171, 0.0104161, 0.011090, 0.0021817,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123672, 0.0134171, 0.0104161, 0.011090, 0.0021817,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0013929,-0.0066572,-0.0044525,-0.016959,-0.0058578,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0041487,-0.0067004,-0.0019529,-0.004357,-0.0093452,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0058581,-0.0044421,-0.0040607,-0.002940,-0.0012378,sell
2010-02-22,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0026170,-0.0088499,-0.0104025,-0.009101,-0.0121072,sell
2010-02-23,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0063878,-0.0073563,-0.0046590,-0.005884,-0.0006551,sell
2010-02-24,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0222721, 0.0012520, 0.0060699, 0.006706, 0.0019775,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006629,-0.0054054,-0.0068672,-0.012988,-0.0089186,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0088686,-0.0101530,-0.0055433,-0.008498,-0.0082615,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0008473, 0.0059371,-0.0031228,-0.004098, 0.0050505,buy
2010-02-28,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027117, 0.0013226,-0.0031389, 0.000362, 0.0035157,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135627, 0.0114523, 0.0105995, 0.018922, 0.0107700,buy
2010-03-02,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0218334, 0.0203048, 0.0204816, 0.016358, 0.0070365,buy
2010-03-03,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0138099, 0.0144816, 0.0134557, 0.013999, 0.0059628,buy
2010-03-04,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0026934,-0.0033773, 0.0004205,-0.005732,-0.0010334,sell
2010-03-05,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0112599, 0.0095509, 0.0094777, 0.010664, 0.0069880,buy
2010-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0088622,-0.0086923,-0.0121055,-0.007383,-0.0024611,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0215058, 0.0239529, 0.0209689, 0.023515, 0.0237251,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0215058, 0.0239529, 0.0209689, 0.023515, 0.0237251,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0191257, 0.0219292, 0.0226440, 0.025341, 0.0237251,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0341543,-0.0131063,-0.0130771,-0.029778, 0.0058158,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014648,-0.0016418, 0.0008767, 0.001050, 0.0003407,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0087306, 0.0068772, 0.0088060, 0.010010, 0.0105562,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0061521, 0.0062244, 0.0062244, 0.005243, 0.0087932,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0328277, 0.0447932, 0.0399364, 0.035589, 0.0156464,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0059311, 0.0171425, 0.0293479, 0.008859, 0.0057503,buy
2010-03-16,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0016917, 0.0019896, 0.0062903,-0.000128,-0.0036499,buy
2010-03-17,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008359,-0.0021555,-0.0072421, 0.005082,-0.0035507,sell
2010-03-18,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0008359,-0.0021555,-0.0072421, 0.005082,-0.0035507,sell
2010-03-19,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0103799, 0.0077965, 0.0115531, 0.010360, 0.0055212,buy
2010-03-20,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0139581,-0.0030765,-0.0076946,-0.006381,-0.0066199,sell
2010-03-21,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0139581,-0.0030765,-0.0076946,-0.006381,-0.0066199,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0161660,-0.0065492,-0.0091951,-0.005567,-0.0064447,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0112938,-0.0164735,-0.0030962,-0.008598,-0.0155695,sell
2010-03-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0039564, 0.0067650, 0.0016465, 0.007500, 0.0059223,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0052374,-0.0020986,-0.0090534, 0.008565, 0.0066424,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0052374,-0.0020986,-0.0090534, 0.008565, 0.0066424,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0040907,-0.0027515,-0.0040907,-0.002814, 0.0026887,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0040907,-0.0027515,-0.0040907,-0.002814, 0.0026887,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0026041,-0.0003615,-0.0053591, 0.004267, 0.0007652,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0107816,-0.0004248, 0.0019950,-0.003540, 0.0019867,sell
2010-03-31,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0107816,-0.0004248, 0.0019950,-0.003540, 0.0019867,sell
2010-04-01,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031385, 0.0076009, 0.0038259, 0.007393, 0.0093803,buy
2010-04-02,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0031385, 0.0076009, 0.0038259, 0.007393, 0.0093803,buy
2010-04-03,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0262779,-0.0188067,-0.0134996,-0.007177,-0.0275843,sell
2010-04-04,2,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0251764,-0.0145269,-0.0065449, 0.005846,-0.0188452,sell
2010-04-05,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0164061,-0.0064730, 0.0182252,-0.007960,-0.0059804,sell
2010-04-06,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0140977,-0.0138419,-0.0185333,-0.016793,-0.0085176,sell
2010-04-07,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303146,-0.0248974,-0.0243397,-0.024534,-0.0247605,sell
2010-04-08,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314562,-0.0235856,-0.0311065,-0.030554,-0.0245521,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0082274, 0.0032744,-0.0010726, 0.012426, 0.0095076,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0052782, 0.0077258, 0.0118865, 0.019813, 0.0217252,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0140246, 0.0115332, 0.0046590, 0.013059, 0.0130551,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0146188, 0.0132509, 0.0062322, 0.013251, 0.0121981,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0060554, 0.0045523, 0.0056451, 0.007094, 0.0069224,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059859,-0.0031800,-0.0074350,-0.008181,-0.0107947,sell
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0244312, 0.0161322, 0.0411935, 0.012611, 0.0038050,buy
2010-04-16,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0045710,-0.0117757, 0.0011485, 0.001148, 0.0035767,buy
2010-04-17,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0336426,-0.0376181,-0.0117309,-0.017344,-0.0184123,sell
2010-04-18,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0336426,-0.0376181,-0.0117309,-0.017344,-0.0184123,sell
2010-04-19,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0356866,-0.0518545,-0.0391032,-0.052524,-0.0478897,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0356866,-0.0518545,-0.0391032,-0.052524,-0.0478897,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0160121, 0.0136595, 0.0206888,-0.012805,-0.0097188,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0020224, 0.0054621, 0.0022901, 0.006616, 0.0018373,buy
2010-04-23,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0068995, 0.0203765, 0.0113282,-0.002683, 0.0059118,buy
2010-04-24,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0068995, 0.0203765, 0.0113282,-0.002683, 0.0059118,buy
2010-04-25,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0068995, 0.0203765, 0.0113282,-0.002683, 0.0059118,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069325, 0.0108614, 0.0105005, 0.019782, 0.0125949,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0083430, 0.0050526, 0.0148334, 0.015597, 0.0152629,buy
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0078329, 0.0073677, 0.0110222, 0.013602, 0.0105424,buy
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018428, 0.0021157,-0.0025464,-0.004483, 0.0056371,buy
2010-04-30,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0078228,-0.0057692,-0.0047433,-0.005462,-0.0061609,sell
2010-05-01,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0078228,-0.0057692,-0.0047433,-0.005462,-0.0061609,sell
2010-05-02,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012711,-0.0138021,-0.0136577,-0.008917,-0.0138838,sell
2010-05-03,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012711,-0.0138021,-0.0136577,-0.008917,-0.0138838,sell
2010-05-04,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012711,-0.0138021,-0.0136577,-0.008917,-0.0138838,sell
2010-05-05,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0085550, 0.0054239, 0.0004817, 0.004648,-0.0006760,buy
2010-05-06,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0122081, 0.0112605, 0.0066875, 0.010812, 0.0062371,buy
2010-05-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0000419,-0.0013049,-0.0013539,-0.001070,-0.0054336,buy
2010-05-08,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0011410, 0.0052686, 0.0040129, 0.003258, 0.0054507,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0086253, 0.0058310, 0.0245653, 0.010964, 0.0128305,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0086253, 0.0058310, 0.0245653, 0.010964, 0.0128305,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0125054, 0.0162941,-0.0005640, 0.015518, 0.0141620,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0053511, 0.0145411,-0.0167660, 0.018330, 0.0088924,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013295,-0.0003294,-0.0030437, 0.008007, 0.0066776,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013295,-0.0003294,-0.0030437, 0.008007, 0.0066776,buy
2010-05-15,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0111920,-0.0178659,-0.0183130,-0.002293,-0.0170173,sell
2010-05-16,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0209293, 0.0076002, 0.0161265, 0.007990, 0.0164705,buy
2010-05-17,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0074413, 0.0064323, 0.0111852, 0.006783, 0.0091437,buy
2010-05-18,2,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0059515, 0.0051154, 0.0059282, 0.009473, 0.0055960,buy
2010-05-19,2,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.0059515, 0.0051154, 0.0059282, 0.009473, 0.0055960,buy
2010-05-20,2,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0074506,-0.0046347,-0.0049942, 0.017123,-0.0046347,buy
2010-05-21,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0101322,-0.0147378,-0.0070581,-0.010780,-0.0099813,sell
2010-05-22,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0108090,-0.0090250,-0.0190016,-0.005924,-0.0096567,sell
