Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.112794864138549,0.909823516395452, 0.0091328, 0.01055766,-0.0025239, 0.0073002, 0.0112254,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.118487750430121,0.911910699654927, 0.0057192,-0.00556477,-0.0078737,-0.0051517,-0.0066062,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.124295276486229,0.913947796496642, 0.0087646,-0.00330027,-0.0080951, 0.0085593,-0.0004699,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.13021033286411,0.915934059362123,-0.0023292,-0.00433023,-0.0091773,-0.0017866,-0.0083374,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.136239140326181,0.917865002900527,-0.0033329,-0.00458033,-0.0084967,-0.0069508,-0.0017966,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.142374589429681,0.919736889319483,-0.0007449,-0.00205530,-0.0114206, 0.0008351, 0.0052161,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,0.921548223502042,-0.0061111, 0.00547839, 0.0001551,-0.0044233,-0.0112621,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,0.923296762772784, 0.0105454, 0.01208170, 0.0126672,-0.0094001, 0.0105454,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081,0.924972788871546, 0.0323716, 0.02773088, 0.0303039, 0.0217544, 0.0304114,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316,0.926582282266119,-0.0102746,-0.01376630,-0.0182916,-0.0031689,-0.0215759,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,0.928120010047186, 0.0009088,-0.00069212,-0.0060402, 0.0000462,-0.0056712,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,0.929584477097799,-0.0136608,-0.00348366,-0.0089013,-0.0069605,-0.0197090,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212,0.930971945625587,-0.0047368, 0.00044362, 0.0038000,-0.0024280, 0.0010863,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339,0.932288396098343, 0.0052036, 0.00518960,-0.0005996, 0.0014898, 0.0021947,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299,0.933520372463534,-0.0079973,-0.00728836,-0.0050135,-0.0057682,-0.0119395,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985,0.934678340539797,-0.0013723,-0.00141014, 0.0006235, 0.0023225,-0.0035058,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778,0.935756319859339,-0.0079025,-0.00790248,-0.0064884,-0.0056321,-0.0052370,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916,0.936755057980635, 0.0001961,-0.00317121, 0.0033625, 0.0008477,-0.0003735,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398,0.937675302462159, 0.0108869,-0.00128401, 0.0111526, 0.0013397, 0.0091864,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536,0.938515558186961,-0.0025966,-0.00291236, 0.0000177,-0.0008365,-0.0018454,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875,0.939279562947414,-0.0011944,-0.00369936,-0.0019038,-0.0003913,-0.0036587,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488,0.939965074068094,-0.0074204,-0.00481348,-0.0135275,-0.0114378,-0.0142301,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612,0.940572839107475,-0.0214839, 0.00368080,-0.0002462, 0.0091964, 0.0005751,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,0.941103605624032,-0.0223428,-0.02006694,-0.0095006,-0.0278150,-0.0265894,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,0.941559616293186,-0.0187773,-0.02569255,-0.0166334,-0.0278697,-0.0192962,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,0.941944608907309,-0.0093579,-0.01021147,-0.0097755,-0.0102115,-0.0104731,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108,0.942257088349451,-0.0035986,-0.00134760,-0.0025933,-0.0043759,-0.0020670,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,0.942496307061138,-0.0133129,-0.00307466,-0.0016139,-0.0114214,-0.0130396,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,0.94267123574406, 0.0010822,-0.00438602, 0.0022766, 0.0005651,-0.0021490,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,0.942775893930423,-0.0022351, 0.00421103,-0.0074725,-0.0088594, 0.0053150,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,0.942818504763443, 0.0135447, 0.00568225, 0.0045230, 0.0059654, 0.0028685,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806,0.942792340216852, 0.0072592, 0.01211616, 0.0121842, 0.0132696, 0.0120292,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544,0.942705623433865, 0.0370572, 0.03661688, 0.0262379, 0.0165163, 0.0377370,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265,0.942559101972956, 0.0240263, 0.02156611, 0.0134177, 0.0225812, 0.0264813,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006,0.9423535233926, 0.0252597, 0.01420440, 0.0238703, 0.0240032, 0.0256684,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378,0.942089635251269, 0.0137179, 0.01472553, 0.0262048, 0.0159700, 0.0258714,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214,0.941768932665913, 0.0030731, 0.00414057, 0.0107830, 0.0061925, 0.0045231,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,0.941390668078057, 0.0004489, 0.00246290, 0.0021034, 0.0020946, 0.0013451,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136,0.940960821955493, 0.0281079, 0.04021576, 0.0296163, 0.0131630, 0.0300629,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,0.940482384532118,-0.0186236,-0.02540259,-0.0216719,-0.0220565,-0.0230455,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,0.939950122898613,-0.0382613,-0.04299242,-0.0488523,-0.0488052,-0.0390070,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531,0.939364784613452, 0.0071910, 0.00857373, 0.0088091, 0.0077455, 0.0113702,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455,0.93873459281985, 0.0096841, 0.00684581, 0.0126137, 0.0096841, 0.0150807,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,0.938053567050015,-0.0028983, 0.01171585, 0.0135789,-0.0001002,-0.0178406,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697,0.937324697537841,-0.0036727,-0.00124087, 0.0005505,-0.0044194,-0.0002791,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378,0.936551722075701, 0.0027918,-0.00139995, 0.0019534, 0.0025748, 0.0014338,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,0.935730902871223,-0.0122790,-0.01103784,-0.0119837,-0.0125168,-0.0096135,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751,0.934867472833725,-0.0056019,-0.00137610, 0.0117343, 0.0100087,-0.0005896,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,0.93395993684626,-0.0106469,-0.00280897,-0.0145462,-0.0038902, 0.0000550,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683,0.933009790025776,-0.0356217,-0.01521703,-0.0345533,-0.0373098,-0.0343584,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,0.932016284813798, 0.0150692, 0.02516956, 0.0178466, 0.0264106, 0.0135159,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616,0.930983159002697, 0.0371756, 0.03362073, 0.0339314, 0.0280218, 0.0305328,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,0.929907422358577,-0.0058593, 0.01670258,-0.0141861,-0.0065964,-0.0030507,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608,0.928793560232281,-0.0158128, 0.00536618,-0.0150858,-0.0166629,-0.0161708,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288,0.927639329948389, 0.0244584, 0.02555834, 0.0286270, 0.0324134, 0.0040602,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445,0.926449216857743,-0.0032255,-0.00431093, 0.0029675,-0.0012409, 0.0009581,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459,0.925217988051025,-0.0054385,-0.00767226,-0.0026673,-0.0077328,-0.0072124,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569,0.923954614229925,-0.0045884,-0.00572868, 0.0055077,-0.0058804,-0.0114720,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,0.922649377134279, 0.0001212,-0.00715753, 0.0015115,-0.0062470,-0.0086116,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419,0.921310499907303, 0.0167237, 0.01683029, 0.0003373, 0.0167459, 0.0219031,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433,0.919934244756625, 0.0051483, 0.01395569, 0.0150603, 0.0135365, 0.0182449,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,0.918522854357668, 0.0059026, 0.00647680, 0.0033962, 0.0036377, 0.0057210,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152,0.917077076268906, 0.0363344, 0.01967287, 0.0250929, 0.0214716, 0.0127832,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,0.915596162931864, 0.0129438, 0.01234062, 0.0429872, 0.0229435, 0.0456157,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,0.914080861905018, 0.0033397, 0.00109516, 0.0129567, 0.0027972, 0.0005906,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983,0.912530425629893, 0.0120470, 0.01162619, 0.0088695, 0.0090810, 0.0117584,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057,0.910947844340384, 0.0076019, 0.01349205, 0.0025113, 0.0086217, 0.0161179,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013,0.909330127802597,-0.0017929, 0.00515696,-0.0012688, 0.0013510, 0.0177857,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,0.907678023575004,-0.0153242,-0.01016274,-0.0123963,-0.0043915,-0.0154916,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115,0.905993774333028, 0.0309148, 0.03169850, 0.0256332, 0.0098808, 0.0053837,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785,0.9042736422843, 0.0047592, 0.00483995, 0.0045222, 0.0022876, 0.0040901,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313,0.902519122545766,-0.0302245,-0.02498567,-0.0055751, 0.0251779,-0.0077751,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,0.9007309626759,-0.0072644,-0.00387823,-0.0047443, 0.0002859,-0.0076990,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738,0.898909162674704,-0.0076537,-0.00249198,-0.0074664, 0.0011711,-0.0068922,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969,0.897053722542177,-0.0342499,-0.02855580,-0.0298568,-0.0257573,-0.0256699,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831,0.895165389836793, 0.0177577, 0.01351301, 0.0144307, 0.0160011, 0.0097761,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105,0.893239679207708, 0.0168730, 0.01839826, 0.0148369, 0.0169993, 0.0353498,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376,0.891284813798135, 0.0035463, 0.00171701,-0.0012694, 0.0042054,-0.0009671,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,0.889294813140284,-0.0041833,-0.00737391,-0.0047657, 0.0025284,-0.0005173,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506,0.887268929675679, 0.0003919, 0.00752827,-0.0016568, 0.0168482, 0.0035927,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,0.88521239631364,-0.0026806, 0.02052360,-0.0021766,-0.0062899,-0.0081805,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,0.883121475261795, 0.0087265, 0.00935713, 0.0096350, 0.0083638,-0.0046285,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846,0.880999156754041,-0.0082355,-0.01801730,-0.0173437, 0.0068814,-0.0139061,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484,0.878842450556483,-0.0088957,-0.00820937,-0.0108872,-0.0063401,-0.0081123,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,0.876651356669119,-0.0056623,-0.01572659,-0.0081518,-0.0113499,-0.0088728,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,0.874430360442794, 0.0057462, 0.00395603, 0.0026093, 0.0153949, 0.0052840,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029,0.872174976526664, 0.0013207, 0.00358806, 0.0031793, 0.0213848, 0.0093086,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,0.869887447596151,-0.0003870,-0.00284891,-0.0001689, 0.0033038,-0.0101637,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105,0.867569268768203, 0.0013690, 0.00314190, 0.0052105, 0.0056090, 0.0130076,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744,0.865215207133502, 0.0177808, 0.01719174, 0.0175511, 0.0220613, 0.0169394,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622,0.862834233393736, 0.0123212, 0.01144502, 0.0104728, 0.0121648, 0.0131198,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,0.860417376847217, 0.0333684, 0.04596872, 0.0332051, 0.0342134, 0.0059822,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,0.857970617961737, 0.0177536, 0.01670468, 0.0168793, 0.0162938, 0.0156933,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817,0.855490218944926, 0.0041874, 0.00488017, 0.0064689, 0.0118619, 0.0054736,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478,0.852979917589154, 0.0127274, 0.00538937, 0.0118151, 0.0091234, 0.0106759,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492,0.850435228543577,-0.0282091,-0.00839352,-0.0073439,-0.0089699,-0.0062415,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408,0.847856899366669, 0.0230779, 0.03879908, 0.0086875, 0.0092775, 0.0077162,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,0.845253153201643,-0.0024195, 0.01053006,-0.0018620,-0.0036509,-0.0032930,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,0.842614271788339,-0.0040084, 0.00278872,-0.0073929,-0.0054045,-0.0078502,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,0.839943245360652, 0.0121745, 0.01014171, 0.0123218, 0.0190693, 0.0214765,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896,0.837238578801634, 0.0094391, 0.01081905, 0.0103028, 0.0162012, 0.0092153,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861,0.834504009903655, 0.0047912, 0.00219273, 0.0267223, 0.0136284, 0.0201638,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743,0.831737295991293, 0.0173958, 0.03279800, 0.0253373, 0.0183315, 0.0057130,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269,0.828937689506073, 0.0056750, 0.00359711, 0.0024958, 0.0156327, 0.0079543,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295,0.826106685564945, 0.0162682, 0.01249634, 0.0143310, 0.0155905, 0.0197322,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274,0.823245031726382, 0.0109557, 0.00996027, 0.0132815, 0.0119067, 0.0126910,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443,0.820350485314961, 0.0173484, 0.00973440, 0.0148832, 0.0155286, 0.0156160,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697,0.817424541447632, 0.0138441, 0.01878364, 0.0245901, 0.0359838, 0.0267784,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486,0.814465705007446, 0.0025532,-0.00152807, 0.0012654,-0.0013299, 0.0146587,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705,0.811479956462195, 0.0265392, 0.04442720, 0.0266472, 0.0507703, 0.0388659,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,0.808460567785612, 0.0001090,-0.00083015,-0.0014010, 0.0262169, 0.0187651,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739,0.805411276770069, 0.0239660, 0.02280275, 0.0215153, 0.0339288, 0.0259239,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289,0.802331335857091, 0.0267467, 0.02244738, 0.0297478, 0.0226585, 0.0263908,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,0.799222240163626, 0.0042989, 0.00967605, 0.0100536, 0.0119348, 0.0084335,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913,0.7960832421312, 0.0007772, 0.01348597, 0.0200264, 0.0232258, 0.0032494,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,0.792914341759813, 0.0129499, 0.00654691, 0.0188055, 0.0139852, 0.0109583,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559,0.789714791490991, 0.0128770, 0.01303791, 0.0097990, 0.0122824, 0.0129935,buy
