Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-25,3,0,2,3,4,2,3,2,3,1,2,2,4,5,2,3,1,4,-0.0299722,-0.0311567,-0.0319453,-0.0294575,-0.0380014,sell
2010-02-26,3,0,1,3,5,2,3,1,3,1,2,2,3,5,2,4,1,3,-0.0277596,-0.0289358,-0.0302150,-0.0296311,-0.0378737,sell
2010-02-27,3,0,0,3,5,3,2,1,2,1,1,3,3,4,2,4,1,2,-0.0282992,-0.0274518,-0.0290224,-0.0269172,-0.0248514,sell
2010-02-28,4,0,1,0,4,4,3,1,1,1,2,3,3,2,3,4,0,2,-0.0287493,-0.0295617,-0.0280232,-0.0309597,-0.0300770,sell
2010-03-01,4,1,0,0,5,4,3,1,2,1,1,3,4,2,3,4,1,3,-0.0288814,-0.0297342,-0.0294886,-0.0297631,-0.0322825,sell
2010-03-02,3,0,0,2,7,2,2,1,3,2,2,3,5,3,3,3,0,3,-0.0290424,-0.0375088,-0.0309784,-0.0436389,-0.0309669,sell
2010-03-03,2,0,1,3,7,1,1,1,3,2,2,3,5,2,2,3,1,3, 0.0019373, 0.0236124,-0.0041892,-0.0148999, 0.0167621,buy
2010-03-04,2,2,3,4,7,1,2,0,4,2,3,5,5,3,3,4,2,2, 0.0008297, 0.0006313,-0.0037161,-0.0037161, 0.0002882,buy
2010-03-05,3,3,4,3,4,1,1,2,2,3,4,3,5,3,3,4,2,2,-0.0124353,-0.0155364,-0.0092850,-0.0121736,-0.0107773,sell
2010-03-06,2,2,4,1,3,2,2,0,3,4,3,3,4,3,3,3,1,3,-0.0019997,-0.0003566,-0.0019997,-0.0002976, 0.0038841,sell
2010-03-07,2,3,1,4,2,2,2,0,1,2,3,4,3,2,2,3,1,1, 0.0376712, 0.0273011, 0.0273011, 0.0029508, 0.0384387,buy
2010-03-08,2,1,2,3,3,2,1,0,2,5,2,4,4,3,3,2,2,1, 0.0225401, 0.0461811, 0.0556486, 0.0272698, 0.0444159,buy
2010-03-09,2,1,1,4,3,2,0,1,2,4,3,4,3,3,4,1,1,1, 0.0473131, 0.0706727, 0.0665488, 0.0406594, 0.0616571,buy
2010-03-10,1,1,1,3,3,3,1,2,3,2,4,4,4,2,3,2,0,1, 0.0055045, 0.0124503, 0.0055045, 0.0043323, 0.0176251,buy
2010-03-11,0,0,1,4,4,3,2,2,3,2,2,2,3,4,3,3,1,3, 0.0038445, 0.0058008, 0.0061250, 0.0063897, 0.0137237,buy
2010-03-12,0,0,1,5,4,3,2,3,2,2,2,1,2,5,3,3,2,4, 0.0181659, 0.0179227, 0.0154382, 0.0168090, 0.0014651,buy
2010-03-13,3,0,1,4,6,2,2,2,2,2,1,1,4,5,3,5,1,4, 0.0197741, 0.0197741, 0.0197741, 0.0067854, 0.0032493,buy
2010-03-14,3,0,1,4,6,1,4,1,2,2,3,2,5,4,2,4,1,3, 0.0029609, 0.0036965, 0.0030661, 0.0001949,-0.0034825,buy
2010-03-15,4,0,2,4,5,1,4,1,1,1,3,2,6,2,1,5,0,4,-0.0063805,-0.0185376,-0.0241258,-0.0005120,-0.0212463,sell
2010-03-16,4,0,3,4,5,3,4,2,1,2,2,2,7,3,3,5,1,5,-0.0019294, 0.0013149, 0.0013149, 0.0015884,-0.0024293,buy
2010-03-17,3,2,4,4,3,2,4,2,1,2,3,3,6,4,2,4,1,4,-0.0055413,-0.0078272,-0.0071055,-0.0046365,-0.0070615,sell
2010-03-18,1,3,5,2,3,2,4,2,2,3,3,5,5,5,4,4,0,1, 0.0262174,-0.0136693, 0.0262174, 0.0262174,-0.0285159,buy
2010-03-19,1,3,3,4,3,2,3,2,2,3,3,4,3,5,5,3,1,2, 0.0066931, 0.0370936, 0.0439264, 0.0451178, 0.0301006,buy
2010-03-20,1,2,3,5,3,2,3,2,4,4,3,4,5,5,5,3,2,2, 0.0158772, 0.0102048, 0.0148655, 0.0184308, 0.0074254,buy
2010-03-21,1,3,2,3,3,1,2,3,3,4,3,4,6,5,3,2,1,1,-0.0034145, 0.0068127,-0.0128376,-0.0131182,-0.0141391,sell
2010-03-22,0,5,3,3,2,1,2,2,3,4,4,3,6,4,3,1,1,3,-0.0082704, 0.0081458,-0.0165273,-0.0215734,-0.0228179,sell
2010-03-23,0,4,3,4,2,2,2,2,2,3,3,3,5,4,3,2,0,4,-0.0128760, 0.0009697, 0.0009697, 0.0011708,-0.0004545,buy
2010-03-24,0,5,4,4,4,1,2,2,1,2,3,3,5,5,2,2,1,4, 0.0113925, 0.0134350, 0.0039269, 0.0054856,-0.0004403,buy
2010-03-25,1,5,3,4,5,2,2,1,2,2,3,4,4,6,3,2,2,3,-0.0085363, 0.0204434, 0.0130614, 0.0163125, 0.0123103,buy
2010-03-26,1,3,4,5,4,1,2,1,2,1,3,2,2,6,2,3,2,4,-0.0010526, 0.0048860,-0.0010286,-0.0113383,-0.0010286,buy
2010-03-27,1,2,4,5,3,2,4,0,2,1,2,2,3,6,2,3,2,4, 0.0075617, 0.0080721, 0.0140065, 0.0174693, 0.0109707,buy
2010-03-28,0,3,3,4,2,2,2,1,2,1,2,2,2,6,1,2,1,4, 0.0011463, 0.0001276,-0.0016584, 0.0024416, 0.0023588,buy
2010-03-29,2,3,1,3,5,2,3,3,4,2,2,2,5,6,3,4,2,4,-0.0026713, 0.0003337, 0.0054016,-0.0020803,-0.0034240,sell
2010-03-30,1,0,1,4,4,1,2,3,4,3,3,1,5,4,2,3,1,4, 0.0044422, 0.0070595, 0.0028424, 0.0047529,-0.0003744,buy
2010-03-31,1,0,1,4,5,2,3,2,5,2,3,2,5,3,4,4,2,2,-0.0139229,-0.0099628,-0.0099628,-0.0150138,-0.0340887,sell
2010-04-01,1,2,2,3,4,1,2,5,4,4,4,4,5,5,4,4,1,1, 0.0253700, 0.0108382, 0.0183045, 0.0101845, 0.0088122,buy
2010-04-02,1,2,4,2,6,1,2,4,4,4,6,3,5,5,4,3,2,2, 0.0268979, 0.0327115, 0.0371239, 0.0439925, 0.0445309,buy
2010-04-03,1,3,3,4,6,1,3,3,3,3,7,4,3,5,4,3,3,1, 0.0033793, 0.0153271, 0.0053050, 0.0240095, 0.0232405,buy
2010-04-04,1,3,3,4,5,1,1,3,2,5,6,3,3,5,4,3,2,2, 0.0154973, 0.0382415, 0.0106897, 0.0384833, 0.0355189,buy
2010-04-05,2,4,3,3,5,1,1,4,2,4,5,3,4,6,4,2,2,3, 0.0466616, 0.0556675, 0.0352389, 0.0578935, 0.0472421,buy
2010-04-06,1,5,2,2,4,1,1,4,2,2,6,2,3,5,2,1,2,3, 0.0405518, 0.0389642, 0.0327885, 0.0394906, 0.0369554,buy
2010-04-07,1,5,4,2,4,2,3,3,1,3,5,4,2,6,1,3,3,4, 0.0013201, 0.0052565, 0.0079975, 0.0028850, 0.0003494,buy
2010-04-08,1,4,3,3,3,2,3,5,0,2,6,3,1,7,1,3,2,3, 0.0181757, 0.0310883, 0.0204451, 0.0276611, 0.0307687,buy
2010-04-09,2,4,2,4,4,2,3,3,0,1,4,2,2,5,3,4,1,4, 0.0235061, 0.0273553, 0.0175607, 0.0281179, 0.0224833,buy
2010-04-10,2,4,2,3,5,1,2,2,2,0,3,2,2,5,2,4,2,3,-0.0100376,-0.0100694,-0.0110388,-0.0039008,-0.0143035,sell
2010-04-11,2,4,1,4,4,1,1,2,1,0,4,2,1,3,1,3,2,4,-0.0131446,-0.0032830,-0.0105143,-0.0055619,-0.0150216,sell
2010-04-12,3,3,2,6,4,2,2,3,0,1,4,3,2,4,3,4,2,4, 0.0399043, 0.0473135, 0.0410725, 0.0470744, 0.0329883,buy
2010-04-13,1,3,2,5,3,1,3,3,1,1,5,2,2,4,2,3,2,3,-0.0111677, 0.0043801,-0.0100002,-0.0083015, 0.0053875,sell
2010-04-14,0,4,2,5,4,1,5,2,3,0,5,2,3,4,3,5,1,3,-0.0227330,-0.0174799,-0.0273373,-0.0156541,-0.0144195,sell
2010-04-15,0,3,2,6,5,1,2,3,3,2,4,2,3,4,5,5,0,4, 0.0137614, 0.0137614, 0.0100943, 0.0174393, 0.0147652,buy
2010-04-16,1,2,2,6,4,1,1,2,4,3,4,1,3,4,4,5,1,4, 0.0012274, 0.0009285,-0.0029775, 0.0087301, 0.0084338,buy
2010-04-17,0,3,1,4,5,1,1,1,4,2,3,2,4,4,3,4,0,2,-0.0050635,-0.0062460,-0.0067579,-0.0059176,-0.0059394,sell
2010-04-18,0,4,0,4,4,1,2,2,4,2,4,3,3,3,3,3,1,3,-0.0067766,-0.0058495,-0.0129376, 0.0013112,-0.0059877,sell
2010-04-19,0,3,1,4,4,2,3,4,3,4,5,3,3,4,3,4,2,4, 0.0287038, 0.0261651, 0.0232327, 0.0261651, 0.0423365,buy
2010-04-20,0,3,1,5,4,2,3,3,3,3,5,2,4,4,2,5,1,4,-0.0001886,-0.0059885,-0.0097900, 0.0020271,-0.0075800,sell
2010-04-21,0,1,4,4,6,1,2,1,5,3,5,1,4,4,4,5,1,3,-0.0356957,-0.0338802,-0.0400377,-0.0287491,-0.0358421,sell
2010-04-22,1,1,2,6,6,1,1,2,2,3,4,2,3,5,4,5,0,2, 0.0570841, 0.0594651, 0.0511791, 0.0594651, 0.0675425,buy
2010-04-23,1,1,3,5,5,2,1,3,1,3,5,1,3,4,4,5,1,2, 0.0525328, 0.0659872, 0.0503583, 0.0667787, 0.0636904,buy
2010-04-24,0,2,3,4,2,1,1,4,1,2,4,2,2,3,3,4,1,1,-0.0377469,-0.0233387,-0.0065428,-0.0225594,-0.0354873,sell
2010-04-25,1,2,3,4,3,3,1,5,1,3,5,2,3,4,4,5,1,2, 0.0473312, 0.0446642, 0.0453826, 0.0471002, 0.0460606,buy
2010-04-26,1,2,3,6,4,2,0,5,2,3,4,2,4,4,4,5,2,3, 0.0152158, 0.0279948, 0.0169984, 0.0310385, 0.0382600,buy
2010-04-27,0,2,4,5,6,1,1,3,2,3,5,2,4,4,3,4,2,3,-0.0370468,-0.0164172,-0.0366938,-0.0100992,-0.0165308,sell
2010-04-28,0,3,3,5,5,1,2,4,1,3,5,3,3,5,3,4,2,2,-0.0036351, 0.0038052,-0.0054299, 0.0052726, 0.0030875,sell
2010-04-29,0,4,4,4,3,1,1,5,1,5,5,4,3,5,3,4,1,3, 0.0278270, 0.0306041, 0.0306041, 0.0278320, 0.0279833,buy
2010-04-30,0,5,3,4,3,2,2,4,1,2,5,3,2,4,3,4,2,3, 0.0329755, 0.0270239, 0.0359083, 0.0258963, 0.0403231,buy
2010-05-01,0,4,3,5,3,1,1,4,0,2,6,3,2,3,2,4,1,2,-0.0116856,-0.0108642,-0.0134237,-0.0072111,-0.0116856,sell
2010-05-02,1,2,2,6,4,1,1,4,2,4,5,3,3,4,3,4,2,3, 0.0253192, 0.0375527, 0.0333767, 0.0376778, 0.0451132,buy
2010-05-03,1,3,1,4,4,1,1,5,1,1,3,3,3,3,3,3,2,2,-0.0370056,-0.0317182,-0.0208364,-0.0341568,-0.0396154,sell
2010-05-04,0,4,2,3,3,3,3,2,3,1,2,3,5,1,6,4,1,2,-0.0258560,-0.0220520,-0.0213409,-0.0058502,-0.0046006,sell
2010-05-05,0,4,3,3,2,4,4,4,2,1,2,4,5,2,7,5,1,1,-0.0206098,-0.0206098,-0.0146656,-0.0129538,-0.0131384,sell
2010-05-06,1,4,2,4,3,5,3,5,1,1,3,4,5,3,7,4,1,2,-0.0042253,-0.0133665, 0.0007314,-0.0102570,-0.0047150,sell
2010-05-07,1,4,1,3,3,4,5,3,2,1,2,3,5,3,6,5,2,1,-0.0225548,-0.0225548,-0.0094316,-0.0269061,-0.0234720,sell
2010-05-08,1,3,1,2,4,3,3,3,2,2,1,4,4,3,4,6,2,0, 0.0552012, 0.0662748, 0.0691815, 0.0748572, 0.0704729,buy
2010-05-09,3,2,1,4,5,4,4,3,1,2,2,5,4,3,5,7,2,1, 0.0478508, 0.0240901, 0.0291163, 0.0267497, 0.0252092,buy
2010-05-10,2,2,2,5,3,4,4,3,1,2,1,5,5,4,5,6,1,1, 0.0333363, 0.0282859, 0.0299065, 0.0319828, 0.0333062,buy
2010-05-11,1,3,3,4,4,3,5,3,3,1,2,4,5,4,5,6,2,2, 0.0111924, 0.0323666, 0.0309513, 0.0121022, 0.0075403,buy
2010-05-12,1,2,3,3,4,3,5,3,3,1,4,4,4,4,3,6,2,1,-0.0073920,-0.0106040,-0.0094901,-0.0248143,-0.0189878,sell
2010-05-13,1,2,1,5,3,3,4,4,3,3,4,3,3,4,3,6,3,3,-0.0122429,-0.0103749,-0.0289450,-0.0028856,-0.0264097,sell
2010-05-14,1,1,2,4,4,3,4,0,4,4,4,1,4,5,3,6,1,3, 0.0174133, 0.0189630, 0.0151383, 0.0177216,-0.0070019,buy
2010-05-15,1,3,3,1,4,3,3,0,3,4,3,2,6,3,5,4,0,2,-0.0047934,-0.0108021,-0.0063441,-0.0111038,-0.0103980,sell
2010-05-16,2,1,4,1,3,4,3,1,5,8,4,3,6,3,5,7,1,3,-0.0084634,-0.0200560,-0.0275297, 0.0057178,-0.0084634,sell
2010-05-17,1,3,3,2,3,4,3,2,3,6,4,3,6,3,4,7,0,3,-0.0194443,-0.0112134,-0.0209391,-0.0194244,-0.0058982,sell
2010-05-18,1,1,5,2,5,3,5,0,4,5,4,2,7,3,5,6,1,3, 0.0031724,-0.0053973, 0.0026501,-0.0009099,-0.0039150,sell
2010-05-19,1,1,4,3,5,3,4,2,4,5,4,1,6,3,6,7,2,3,-0.0122688,-0.0122688,-0.0122688,-0.0214999,-0.0214999,sell
2010-05-20,3,1,3,4,5,5,3,2,4,5,5,2,6,4,6,7,2,3, 0.0094950, 0.0050133, 0.0056349, 0.0080900, 0.0067972,buy
2010-05-21,2,1,4,1,5,5,3,0,4,5,4,1,6,4,5,6,1,3, 0.0158809, 0.0090613, 0.0113400, 0.0089735, 0.0114920,buy
2010-05-22,2,2,3,1,5,6,4,1,4,3,3,3,6,5,4,6,1,3, 0.0175816, 0.0117641, 0.0051899, 0.0113876, 0.0081963,buy
2010-05-23,2,1,2,2,5,6,3,3,3,5,3,3,6,5,4,6,2,3,-0.0068050, 0.0045858,-0.0072758,-0.0046283,-0.0056577,sell
2010-05-24,1,2,2,2,5,4,3,2,4,1,2,3,5,4,3,4,2,3, 0.0115878, 0.0115878, 0.0120986, 0.0182128, 0.0012434,buy
2010-05-25,1,1,3,3,6,4,3,3,5,0,4,3,4,5,5,5,2,1, 0.0147523, 0.0152336, 0.0170849, 0.0206048,-0.0109110,buy
2010-05-26,1,3,1,5,4,4,3,4,1,1,4,3,4,4,5,4,3,0, 0.0254612, 0.0126848, 0.0247621, 0.0266167, 0.0132066,buy
2010-05-27,1,4,2,2,6,5,4,4,2,3,5,4,5,4,5,6,3,1,-0.0029725,-0.0040086,-0.0055208,-0.0051210,-0.0079361,sell
2010-05-28,1,7,0,2,6,4,4,3,1,0,5,3,5,2,4,6,2,1,-0.0010501,-0.0010501,-0.0150205,-0.0030620,-0.0125714,sell
2010-05-29,2,5,3,2,5,4,3,3,2,3,5,3,7,3,5,7,1,1, 0.0072796,-0.0022423,-0.0017003, 0.0018129, 0.0048960,buy
2010-05-30,2,6,2,4,6,5,3,5,1,2,5,3,7,3,5,7,2,4,-0.0017857,-0.0016546, 0.0007353,-0.0083497,-0.0086810,sell
2010-05-31,1,5,2,5,6,5,4,5,3,0,5,4,8,2,5,7,2,3,-0.0011256,-0.0062001, 0.0002484,-0.0073084,-0.0082530,sell
2010-06-01,1,6,2,4,7,4,5,4,3,0,5,3,7,3,7,7,1,3, 0.0177690, 0.0133836, 0.0071314, 0.0066814, 0.0106454,buy
2010-06-02,1,6,1,3,6,4,2,7,1,0,5,2,6,3,4,7,2,2,-0.0029913,-0.0030061,-0.0129606,-0.0033667,-0.0139828,sell
2010-06-03,2,4,1,3,6,6,4,4,2,0,3,2,7,4,4,7,2,3, 0.0057380, 0.0025291, 0.0050235, 0.0137653,-0.0068975,buy
2010-06-04,1,3,1,2,5,5,4,1,2,0,3,0,5,3,3,5,2,3, 0.0300507, 0.0299461, 0.0300507, 0.0332772,-0.0077354,buy
2010-06-05,4,3,2,1,6,4,3,1,1,0,3,1,5,2,4,5,2,3, 0.0022086, 0.0103225, 0.0128613, 0.0097753,-0.0250783,buy
2010-06-06,4,4,2,1,7,4,3,1,1,2,3,1,6,3,5,5,2,4, 0.0123721, 0.0124656, 0.0049583, 0.0068491,-0.0016263,buy
2010-06-07,2,3,2,2,5,3,2,2,3,2,3,1,5,2,4,5,3,3, 0.0009663, 0.0073104, 0.0009663, 0.0009663,-0.0194048,buy
2010-06-08,2,1,6,1,6,3,4,1,4,3,4,2,5,3,5,6,2,4, 0.0199970, 0.0140879, 0.0140879, 0.0185281, 0.0128473,buy
2010-06-09,2,2,6,2,5,3,2,2,3,2,4,3,5,4,6,5,0,2, 0.0238050, 0.0060185, 0.0189744, 0.0258684, 0.0016078,buy
2010-06-10,2,2,4,1,5,3,2,2,6,6,4,3,6,5,5,6,1,3, 0.0272349, 0.0000798, 0.0305677, 0.0287540, 0.0204689,buy
2010-06-11,2,2,6,0,6,3,1,1,5,7,4,2,7,5,5,6,1,3, 0.0155221,-0.0017777, 0.0028650, 0.0185923, 0.0130606,buy
2010-06-12,2,2,5,0,5,3,2,1,3,6,4,1,6,4,4,6,2,2, 0.0018890, 0.0004094,-0.0030737,-0.0008847, 0.0016584,buy
2010-06-13,2,2,5,1,5,3,2,0,4,6,5,2,5,5,3,6,1,3, 0.0443614, 0.0304315, 0.0081667, 0.0232456, 0.0271253,buy
2010-06-14,3,3,5,1,7,2,2,2,2,3,3,3,6,5,3,6,1,3, 0.0293336,-0.0108170, 0.0134328, 0.0117442,-0.0085671,buy
2010-06-15,3,1,7,1,7,2,4,1,2,3,3,2,6,5,5,6,1,3, 0.0240256, 0.0019180, 0.0220486, 0.0241796, 0.0011002,buy
2010-06-16,2,2,5,3,4,3,3,1,1,3,3,1,6,5,6,4,0,2, 0.0015758,-0.0106876,-0.0039431,-0.0039431,-0.0034443,sell
2010-06-17,4,2,6,0,5,3,5,0,0,3,3,2,5,5,4,5,1,3, 0.0036809,-0.0102903,-0.0042232, 0.0062254,-0.0078287,sell
2010-06-18,4,3,5,0,2,2,3,1,0,4,2,1,4,5,4,4,1,3,-0.0186499,-0.0240021,-0.0185197,-0.0202102,-0.0213046,sell
2010-06-19,3,2,4,0,3,4,5,1,1,5,3,2,4,6,4,4,2,3, 0.0143965,-0.0048176, 0.0076742, 0.0140707, 0.0137746,buy
