Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,0.95,0.06,2.06,0.42,0.54,0.4,0.77,2.35, 0.012506, 0.10402902, 0.0233775, 0.023377,-0.018343,buy
2010-03-04,0.81,0.16,2.19,0.33,0.99,0.18,1.42,2.62, 0.005165, 0.08916266, 0.0205474, 0.035167,-0.030960,buy
2010-03-05,0.59,0.41,1.46,0.25,1.2,0.04,0.95,2.01, 0.032052, 0.05868378, 0.0409704, 0.063585, 0.018523,buy
2010-03-06,0.68,0.48,1,0.2,0.71,0,0.7,1.33,-0.094997,-0.09384984,-0.0690961,-0.072869,-0.074479,sell
2010-03-07,1.14,0.22,0.74,0.19,0.44,0,0.79,0.95,-0.097797,-0.08915195,-0.0801327,-0.097797,-0.097797,sell
2010-03-08,0.9,0.15,0.63,0.23,0.35,0,1.13,0.82,-0.079608,-0.09124428,-0.0328100,-0.090919,-0.090919,sell
2010-03-09,0.34,0.42,0.56,0.27,0.31,0,1.07,0.81,-0.074268,-0.07635465,-0.0650420,-0.076355,-0.077572,sell
2010-03-10,0.14,0.49,0.5,0.15,0.31,0,0.91,1.19,-0.106114,-0.10845608,-0.0857121,-0.097236,-0.116291,sell
2010-03-11,0.04,0.14,0.54,0.09,0.31,0,1.08,2.03, 0.017050, 0.02723538,-0.0223761, 0.024376, 0.024975,buy
2010-03-12,0.04,0.12,0.69,0.06,0.32,0,0.63,1.59, 0.029500, 0.02783461, 0.0253049, 0.029185, 0.026440,buy
2010-03-13,0.04,0.26,1.29,0.04,0.33,0,0.35,0.73,-0.012621,-0.01755880, 0.0002944, 0.002628, 0.002160,buy
2010-03-14,0.04,0.51,2.13,0.02,0.43,0.02,0.27,0.43,-0.036165, 0.00412806, 0.0523478, 0.029756,-0.001110,buy
2010-03-15,0.07,0.3,1.29,0.02,0.78,0.05,0.24,0.43,-0.022844,-0.02975596,-0.0267354,-0.016354,-0.024372,sell
2010-03-16,0.21,0.13,0.74,0.02,1.44,0.17,0.23,0.9, 0.011004, 0.01466280, 0.0183937, 0.024372, 0.016699,buy
2010-03-17,1.01,0.08,0.64,0.08,1.34,0.36,0.21,1.6, 0.103295, 0.04025098, 0.0429832, 0.018772, 0.095599,buy
2010-03-18,1.08,0.07,0.61,0.19,1.29,0.32,0.22,1.21, 0.044243, 0.06002592, 0.0669089,-0.050087, 0.090899,buy
2010-03-19,0.41,0.11,0.66,0.09,1.02,0.13,0.22,1.85, 0.008274, 0.01672169, 0.0179223, 0.003663, 0.016999,buy
2010-03-20,0.55,0.26,0.7,0.08,0.64,0.04,0.22,3.43,-0.034571,-0.03966415,-0.0298983,-0.024350,-0.028578,sell
2010-03-21,0.96,0.58,0.7,0.17,0.47,0.03,0.25,2.86, 0.013554, 0.00550204,-0.0164446,-0.015729, 0.030860,buy
2010-03-22,0.84,0.29,0.74,0.18,0.4,0.06,0.28,1.54,-0.071126,-0.01555555,-0.0471086,-0.060934,-0.040053,sell
2010-03-23,0.54,0.15,0.78,0.07,0.37,0.27,0.29,0.92,-0.056371,-0.01987441,-0.0645091,-0.057073,-0.053576,sell
2010-03-24,0.73,0.16,0.85,0.03,0.36,0.38,0.3,1.09,-0.066737,-0.03351904,-0.0621379,-0.049159,-0.055701,sell
2010-03-25,1.04,0.23,0.86,0.06,0.36,0.13,0.31,2.11,-0.016572,-0.07239139,-0.0846016,-0.069784,-0.039426,sell
2010-03-26,0.56,0.38,0.88,0.06,0.48,0.03,0.36,2.67,-0.037700,-0.03965976,-0.0225810,-0.013545,-0.024379,sell
2010-03-27,0.37,0.65,0.91,0.06,0.68,0.01,0.44,1.14,-0.091263,-0.11526555,-0.0655906,-0.083265,-0.083221,sell
2010-03-28,0.98,0.58,0.92,0.07,1.28,0.01,0.6,0.46,-0.006943,-0.02552759,-0.0151651,-0.017423,-0.008701,sell
2010-03-29,0.7,0.35,0.94,0.08,2.06,0.03,0.94,0.2, 0.002579,-0.03813349,-0.0108546,-0.028519,-0.008546,buy
2010-03-30,0.2,0.27,0.98,0.09,1.75,0.05,1.27,0.16, 0.076688,-0.02581760, 0.0324690, 0.010581, 0.034805,buy
2010-03-31,0.18,0.24,1.06,0.1,2.33,0.08,1.27,0.15, 0.068846, 0.01608935, 0.0345699, 0.038550, 0.032571,buy
2010-04-01,0.56,0.23,1.14,0.11,1.99,0.15,1.18,0.35, 0.019391, 0.01748740, 0.0095694, 0.028170, 0.010174,buy
2010-04-02,1.42,0.24,1.16,0.13,0.77,0.27,0.83,0.84, 0.022874,-0.01368927,-0.0255082, 0.009604, 0.002092,buy
2010-04-03,2.08,0.26,1.1,0.14,0.52,0.37,0.41,1.48, 0.010967,-0.01035570, 0.0044842,-0.005363,-0.015081,sell
2010-04-04,2.91,0.27,1.03,0.16,0.42,0.33,0.25,1.8, 0.032845, 0.02153000, 0.0461249, 0.011446, 0.026483,buy
2010-04-05,3.05,0.27,1.08,0.18,0.43,0.17,0.18,1.92, 0.026051, 0.00641997, 0.0436125, 0.008934, 0.004531,buy
2010-04-06,2.25,0.27,1.14,0.2,0.44,0.1,0.13,1.53, 0.016180, 0.03219472, 0.0142790,-0.004925, 0.000425,buy
2010-04-07,1.12,0.28,1.24,0.23,0.44,0.09,0.1,0.85,-0.075513,-0.01127292,-0.0733281,-0.071891,-0.072746,sell
2010-04-08,0.49,0.28,1.4,0.26,0.45,0.12,0.08,0.34,-0.004971,-0.02726573,-0.0097423,-0.005987,-0.006974,buy
2010-04-09,0.33,0.27,1.6,0.29,0.46,0.25,0.07,0.15,-0.005174,-0.02351583, 0.0140908, 0.001741,-0.004443,buy
2010-04-10,0.58,0.28,1.88,0.32,0.47,0.63,0.04,0.05, 0.035762,-0.01574911, 0.0234346, 0.041157, 0.030618,buy
2010-04-11,1.03,0.3,1.92,0.36,0.48,0.85,0.04,0.01, 0.053325, 0.05241475, 0.0322601, 0.056213, 0.063497,buy
2010-04-12,1.04,0.36,1.62,0.4,0.49,0.55,0.03,0, 0.043258, 0.06702576, 0.0523906, 0.022334, 0.037681,buy
2010-04-13,1.13,0.36,1.38,0.44,0.49,0.41,0.02,0,-0.005597, 0.00961124, 0.0360235, 0.016645, 0.017274,buy
2010-04-14,0.86,0.46,1.12,0.49,0.57,0.4,0.01,0,-0.047666,-0.06504982,-0.0527076,-0.042871,-0.057626,sell
2010-04-15,0.32,0.8,0.95,0.55,0.67,0.43,0.04,0.06, 0.030038, 0.01022427, 0.1010256, 0.025425, 0.081695,buy
2010-04-16,0.14,1.28,0.8,0.61,0.92,0.47,0.09,0.16, 0.051060, 0.05106011, 0.0626286, 0.049528, 0.067406,buy
2010-04-17,0.06,1.23,0.7,0.68,1.5,0.49,0.23,0.45, 0.048771, 0.03767541, 0.0211004, 0.060518, 0.042095,buy
2010-04-18,0.04,0.66,0.67,0.75,2.07,0.5,0.37,1.06,-0.015036,-0.06376759,-0.0210040,-0.068608,-0.018390,sell
2010-04-19,0.04,0.36,0.64,0.83,1.51,0.49,0.44,0.9,-0.008183, 0.01426988, 0.0154530, 0.028133,-0.033422,buy
2010-04-20,0.08,0.23,0.53,0.92,0.91,0.45,0.45,0.39,-0.035333,-0.03214988,-0.0400720,-0.056493,-0.057079,sell
2010-04-21,0.2,0.17,0.42,1.02,0.65,0.39,0.33,0.25, 0.020605, 0.02231961, 0.0260357, 0.023887, 0.016279,buy
2010-04-22,0.41,0.16,0.38,1.11,0.52,0.33,0.42,0.38, 0.049523, 0.04893337, 0.0600989, 0.049302, 0.049750,buy
2010-04-23,0.94,0.21,0.31,1.22,0.42,0.29,0.97,0.8, 0.020185, 0.00415007,-0.0043981, 0.008651, 0.016971,buy
2010-04-24,2.04,0.33,0.31,1.34,0.41,0.26,1.09,1.37, 0.036782, 0.02682043, 0.0309692, 0.047065, 0.049285,buy
2010-04-25,2.52,0.53,0.35,1.47,0.41,0.24,0.42,1.7, 0.050653, 0.05160677, 0.0516068, 0.032069, 0.053005,buy
2010-04-26,1.52,0.42,0.49,1.62,0.4,0.26,0.15,0.99,-0.029950,-0.01150616,-0.0127465,-0.021205,-0.028328,sell
2010-04-27,0.71,0.25,0.85,1.62,0.39,0.25,0.05,0.43, 0.021771, 0.03062718, 0.0147559,-0.007553, 0.021771,buy
2010-04-28,0.44,0.2,1.91,1.48,0.46,0.27,0,0.21, 0.030622, 0.03305805, 0.0531034, 0.034407, 0.039785,buy
2010-04-29,0.41,0.2,2.57,1.36,0.51,0.29,0,0.15, 0.081147, 0.07963270, 0.0540790, 0.048897, 0.084387,buy
2010-04-30,0.53,0.24,1.53,1.25,0.79,0.32,0,0.18, 0.002008, 0.01175510, 0.0104224,-0.015538, 0.009855,buy
2010-05-01,0.96,0.31,0.82,1.14,0.74,0.36,0,0.3, 0.000624,-0.00101733,-0.0036625,-0.009245, 0.000624,buy
2010-05-02,1.63,0.43,0.62,1.05,0.51,0.48,0.02,0.5,-0.024424,-0.02262558,-0.0068392,-0.012348,-0.024424,sell
2010-05-03,2.37,0.62,0.55,0.97,0.49,0.69,0.05,0.81, 0.058948, 0.06066274, 0.0716063, 0.059809, 0.060937,buy
2010-05-04,2.67,0.8,0.69,0.91,0.52,0.98,0.11,1.08, 0.039530, 0.01606346, 0.0383660, 0.038366, 0.033249,buy
2010-05-05,2.56,0.74,0.89,0.85,0.55,0.81,0.22,0.86, 0.053247, 0.04447554, 0.0577465, 0.053110, 0.052476,buy
2010-05-06,1.8,0.56,1.37,0.79,0.58,0.47,0.4,0.53,-0.004022, 0.02845418,-0.0008555,-0.038914,-0.000723,buy
2010-05-07,1.09,0.53,1.65,0.74,0.68,0.33,0.75,0.33,-0.001893, 0.02381260, 0.0431304,-0.020364, 0.038891,buy
2010-05-08,0.76,0.62,1.16,0.69,0.75,0.29,0.73,0.2, 0.025228, 0.01298529, 0.1398452, 0.088506, 0.148988,buy
2010-05-09,0.59,1.08,0.71,0.67,0.84,0.36,0.4,0.13, 0.092617, 0.07191533, 0.0965551, 0.076247, 0.098231,buy
2010-05-10,0.49,1.5,0.52,0.63,0.96,0.31,0.25,0.08, 0.012724, 0.01272393, 0.0289728, 0.033050, 0.043247,buy
2010-05-11,0.47,1.15,0.41,0.6,1.09,0.2,0.17,0.05, 0.038309, 0.05695050, 0.0457346, 0.038309, 0.042703,buy
2010-05-12,0.52,0.69,0.38,0.59,1.24,0.17,0.12,0.03,-0.008190,-0.00363080, 0.0181541,-0.043469, 0.088583,buy
2010-05-13,0.61,0.6,0.36,0.58,1.43,0.17,0.12,0.05, 0.073209,-0.00793129, 0.0594015,-0.038520, 0.073682,buy
2010-05-14,0.77,0.72,0.35,0.58,1.64,0.15,0.13,0.09, 0.128185, 0.07895596, 0.0815824, 0.079003, 0.126296,buy
2010-05-15,1.07,0.89,0.34,0.58,1.81,0.15,0.21,0.2, 0.010854, 0.01330692, 0.0142181,-0.027468, 0.023418,buy
2010-05-16,1.59,0.95,0.36,0.59,1.71,0.15,0.41,0.53,-0.056481,-0.04120561,-0.0606113,-0.058063,-0.045554,sell
2010-05-17,1.9,1.06,0.38,0.62,1.48,0.15,0.83,1.13, 0.027784, 0.04379430, 0.0008050, 0.026960, 0.003147,buy
2010-05-18,2.18,1.09,0.42,0.66,1.36,0.16,0.99,2.19, 0.000797, 0.01156482,-0.0066687,-0.006463, 0.011565,buy
2010-05-19,2.49,0.99,0.47,0.78,1.26,0.15,0.86,3.2, 0.001447,-0.00119658,-0.0069395,-0.002676,-0.005262,buy
2010-05-20,2.14,0.95,0.59,1.03,1.14,0.16,1.26,2.49, 0.013162, 0.02001893,-0.0228485,-0.018981,-0.003617,buy
2010-05-21,1.28,0.71,0.76,1.71,1.04,0.15,1.12,1.48,-0.040857,-0.05303120,-0.0846312,-0.080307,-0.053881,sell
2010-05-22,0.62,0.58,1.16,2.61,0.95,0.18,0.54,1.03, 0.089919, 0.08998652, 0.1072593, 0.095209, 0.089155,buy
2010-05-23,0.29,0.52,2.04,2.88,0.9,0.19,0.3,0.55, 0.079025, 0.09609845, 0.1251868, 0.106676, 0.106960,buy
2010-05-24,0.17,0.41,2.43,2.62,0.88,0.23,0.23,0.31, 0.072800, 0.12576666, 0.1467800, 0.124763, 0.126723,buy
2010-05-25,0.14,0.28,2.65,1.46,0.86,0.28,0.2,0.23, 0.080473, 0.06319019, 0.0493722, 0.038226, 0.097843,buy
2010-05-26,0.19,0.22,2.8,0.96,0.88,0.37,0.19,0.24, 0.030816, 0.03043354, 0.0304335,-0.018577, 0.059210,buy
2010-05-27,0.34,0.16,1.93,0.85,0.9,0.58,0.21,0.26,-0.014372,-0.01184456,-0.0001584,-0.044501, 0.041603,sell
2010-05-28,0.67,0.21,1.29,0.91,0.91,0.77,0.24,0.31,-0.051721,-0.05838205,-0.0490575,-0.066382,-0.061110,sell
2010-05-29,1.36,0.26,0.95,1.1,0.89,0.78,0.29,0.38, 0.018503, 0.01362264,-0.0091482,-0.024261, 0.027050,buy
2010-05-30,1.53,0.4,0.78,1.37,0.85,1.11,0.32,0.45, 0.023350,-0.02019208, 0.0177479, 0.090212, 0.095499,buy
2010-05-31,1.25,0.93,0.67,1.65,0.85,1,0.36,0.55,-0.009678,-0.06508542,-0.0779777,-0.073077,-0.069385,sell
2010-06-01,0.95,1.03,0.66,1.22,0.86,0.58,0.41,0.66, 0.031945, 0.02906544, 0.0157091, 0.011171, 0.028519,buy
2010-06-02,0.69,1.01,0.78,0.85,0.87,0.53,0.46,0.8, 0.064596, 0.05056474, 0.0631710, 0.094286, 0.047389,buy
2010-06-03,0.65,1.24,1.14,0.77,0.88,0.69,0.46,0.98,-0.015519,-0.04955244,-0.0479743, 0.069179,-0.048033,sell
2010-06-04,0.73,0.82,1.35,0.8,0.83,0.58,0.4,1.18,-0.048440,-0.06594935,-0.0037497,-0.007661,-0.029661,sell
2010-06-05,1,0.4,1.17,0.76,0.8,0.35,0.36,1.46, 0.046736, 0.04344138, 0.0620384,-0.015077, 0.057222,buy
2010-06-06,1.53,0.22,1.26,0.69,0.78,0.23,0.32,1.65,-0.011829,-0.00834435,-0.0098567,-0.031108, 0.011570,buy
2010-06-07,2.05,0.17,1.59,0.7,0.79,0.18,0.33,1.55,-0.017518,-0.01789360,-0.0185040,-0.037754, 0.006611,sell
2010-06-08,2.17,0.36,1.57,0.83,0.8,0.15,0.42,1.52,-0.017039,-0.00609406,-0.0177083,-0.032728, 0.002434,sell
2010-06-09,2.06,0.43,1.89,0.83,0.82,0.13,0.82,1.71, 0.015641, 0.00783917,-0.0067917,-0.019878,-0.000336,buy
2010-06-10,1.62,0.13,1.72,0.62,0.86,0.12,1.35,2.19, 0.045700, 0.04300695, 0.0222768, 0.025313,-0.067093,buy
2010-06-11,1.31,0.03,1.24,0.45,0.9,0.12,0.82,2.38, 0.010795, 0.04451529, 0.0076758, 0.009584,-0.075384,buy
2010-06-12,1.32,0,2.51,0.36,0.96,0.11,0.54,1.87,-0.026743, 0.06639564,-0.0052641,-0.017691,-0.035093,sell
2010-06-13,1.76,0,2.57,0.28,1,0.11,0.43,1.9,-0.068783,-0.01203509,-0.0923310,-0.078197,-0.051514,sell
2010-06-14,2.84,0,1.39,0.25,1.04,0.11,0.37,1.35, 0.021972,-0.00007297,-0.0042729, 0.008771, 0.005139,buy
2010-06-15,2.75,0,1.05,0.29,1.01,0.1,0.3,0.77, 0.019656, 0.00358178,-0.0093269, 0.019193, 0.006903,buy
2010-06-16,1.69,0,1.26,0.39,1.05,0.1,0.25,0.63,-0.016629,-0.02109805,-0.0104126,-0.010956,-0.018493,sell
2010-06-17,0.97,0,2.08,0.66,1.16,0.09,0.22,0.62,-0.009222,-0.00922175, 0.0003893,-0.090732, 0.012286,buy
2010-06-18,0.7,0,1.65,1.46,1.42,0.08,0.18,0.7, 0.066830, 0.07085222, 0.0305255, 0.039960, 0.070368,buy
2010-06-19,0.67,0,0.72,1.39,1.85,0.09,0.16,0.92, 0.013102,-0.00935939,-0.0006460, 0.001059, 0.005730,buy
2010-06-20,0.64,0,0.4,0.63,2.26,0.1,0.15,1.19,-0.017207,-0.01481853,-0.0052805,-0.011303,-0.021534,sell
2010-06-21,0.61,0.04,0.34,0.43,2.39,0.13,0.12,1.99,-0.038562,-0.03045802,-0.0432919,-0.023286,-0.050282,sell
2010-06-22,0.65,0.13,0.34,0.62,2.23,0.19,0.11,2.01,-0.021929,-0.01714025,-0.0279783,-0.020554,-0.032578,sell
2010-06-23,0.48,0.43,0.51,1.81,1.63,0.24,0.09,1.22,-0.000748,-0.01700999,-0.0232745,-0.032084, 0.014632,buy
2010-06-24,0.7,0.59,0.95,1.9,1.18,0.19,0.09,1.25, 0.014289, 0.02838299, 0.0303427, 0.019951, 0.030952,buy
2010-06-25,1.03,0.32,0.99,2.08,0.95,0.19,0.08,2.19, 0.065509, 0.05472165, 0.0654011, 0.066584, 0.065923,buy
2010-06-26,0.83,0.37,0.55,2.44,0.82,0.14,0.08,1.38, 0.067226, 0.07719656, 0.0735320, 0.075797, 0.068646,buy
2010-06-27,0.77,0.78,0.42,2.42,0.75,0.1,0.07,0.58, 0.031101, 0.03722704,-0.0152374, 0.022119, 0.052179,buy
2010-06-28,1.17,0.69,0.37,0.92,0.69,0.07,0.08,0.47,-0.013260, 0.00382942, 0.0074637,-0.006548, 0.005836,buy
2010-06-29,1.59,0.53,0.34,0.57,0.68,0.06,0.25,0.52, 0.002204, 0.01014538, 0.0109668,-0.014317, 0.010186,buy
2010-06-30,1.33,0.84,0.32,1.24,0.67,0.06,0.87,0.56, 0.006008, 0.04052479, 0.0321747, 0.021798, 0.022723,buy
2010-07-01,0.82,0.84,0.32,1.31,0.67,0.06,1.57,0.6,-0.064067, 0.04260078,-0.0644804,-0.016961,-0.021052,sell
2010-07-02,0.59,0.54,0.3,0.81,0.68,0.05,0.8,0.64,-0.027580,-0.03149114,-0.0658114,-0.024343,-0.031491,sell
2010-07-03,0.56,0.25,0.3,1.23,0.67,0.05,0.4,0.68, 0.030002, 0.02277124, 0.0183041, 0.034291, 0.017960,buy
2010-07-04,0.97,0.19,0.33,1.22,0.67,0.05,0.37,0.74, 0.033731, 0.03185833, 0.0269812, 0.033731, 0.026981,buy
2010-07-05,1.25,0.28,0.56,0.75,0.68,0.07,0.51,0.79, 0.012167,-0.01150846,-0.0016409, 0.007838,-0.013463,buy
2010-07-06,0.57,0.45,1.24,0.58,0.72,0.07,0.76,0.84,-0.050543,-0.05052211, 0.0138346, 0.055416, 0.035184,buy
2010-07-07,0.23,0.68,0.86,0.63,0.85,0.08,1.01,0.89, 0.021608,-0.01471517, 0.0188811,-0.002265, 0.024750,buy
2010-07-08,0.32,0.45,0.86,0.87,1.01,0.15,1.08,0.94, 0.046532, 0.01244672, 0.0609858, 0.046532, 0.069881,buy
