Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-22,0,1,0,1,0,0,1,0,0,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0, 0.0526620, 0.0404770, 0.0223700, 0.0080595, 0.0510337,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0459834,-0.0504129,-0.0445653,-0.0592096,-0.0564060,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,1,1,0,2,2,2,1,1,0,0,0,0,0,0,2,1,0,0,0,-0.0687925,-0.0756223,-0.0735975,-0.0708186,-0.0699085,sell
2010-03-25,1,1,0,0,2,0,0,0,0,1,1,0,1,1,2,1,1,2,0,0,0,0,0,0,2,1,0,0,0,-0.0507913,-0.0513402,-0.0547373,-0.0469888,-0.0461715,sell
2010-03-26,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,2,2,2,0,0,1,0,1,0,0,1,0,0,0, 0.0128059, 0.0108599, 0.0193415, 0.0130707, 0.0283821,buy
2010-03-27,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,3,1,1,0,1,0,1,0,0,1,0,0,0, 0.0041279, 0.0069949, 0.0021093, 0.0059042, 0.0104292,buy
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0, 0.0123573, 0.0109493, 0.0203972, 0.0250863, 0.0124427,buy
2010-03-29,1,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,3,1,0,1,1,1,0,0,0,0,1,0,-0.0025101,-0.0171236, 0.0041014,-0.0171290,-0.0027987,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0197558,-0.0076493, 0.0210679, 0.0202841, 0.0212847,sell
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,-0.0073865,-0.0137138, 0.0148231,-0.0112617,-0.0083447,sell
2010-04-01,1,1,1,1,0,0,0,1,0,0,0,2,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0, 0.0291101, 0.0136254, 0.0463973, 0.0291101, 0.0294212,buy
2010-04-02,1,1,1,1,0,0,0,1,0,0,1,1,1,2,2,3,0,2,0,0,0,1,1,1,0,1,0,1,0,-0.0067963, 0.0209213,-0.0030022, 0.0372901,-0.0073028,buy
2010-04-03,1,1,1,1,0,1,0,1,0,0,1,0,1,1,3,1,3,2,0,0,0,1,0,1,0,1,0,1,0, 0.0146417,-0.0382914, 0.0023619, 0.0337044,-0.0171254,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,0,1,3,1,1,3,0,0,0,0,1,0,1,1,1,0,1,0,-0.0360030,-0.0439779,-0.0466227,-0.0526248,-0.0439779,sell
2010-04-05,0,1,0,1,1,1,0,1,0,1,0,1,1,2,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0305958,-0.0468493,-0.0521850,-0.0537945,-0.0324299,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0218072,-0.0125963,-0.0213464,-0.0260780,-0.0290015,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,2,1,1,2,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.0147812,-0.0119055,-0.0140064,-0.0190449,-0.0123801,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,2,3,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.0039321,-0.0011182,-0.0016075,-0.0063208,-0.0039982,buy
2010-04-09,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0332356,-0.0010707,-0.0349822,-0.0271228,-0.0144997,sell
2010-04-10,0,1,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0, 0.0030288, 0.0053966, 0.0053966,-0.0048614, 0.0070319,buy
2010-04-11,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0248979,-0.0209281,-0.0205716,-0.0197970,-0.0408737,sell
2010-04-12,0,1,0,0,1,0,1,0,0,2,1,2,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,-0.0329711,-0.0435247,-0.0382796,-0.0330789,-0.0430947,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0048523, 0.0090123, 0.0056098,-0.0034248,-0.0034248,buy
2010-04-14,0,1,0,0,1,0,1,0,0,0,3,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,2,0,0,-0.0478079,-0.0095472,-0.0415326,-0.0421067,-0.0421067,sell
2010-04-15,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,2,0,0,-0.0493401,-0.0491490,-0.0487654,-0.0491490,-0.0491490,sell
2010-04-16,0,1,0,0,1,0,1,0,0,2,0,1,2,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,-0.0502136,-0.0510099,-0.0565714,-0.0617739,-0.0617739,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0568849,-0.0272154,-0.0322086,-0.0275681,-0.0321215,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0719430,-0.0332901,-0.0431395,-0.0431395,-0.0431395,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,2,4,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0145715,-0.0328899,-0.0198138,-0.0317554,-0.0405973,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,2,1,0,2,1,1,0,1,0,0,0,2,2,0,0,1,0,0,-0.0230097,-0.0230434,-0.0225999,-0.0215773,-0.0236048,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,2,1,2,0,0,0,0,2,2,0,1,0,0,0, 0.0137727, 0.0124629, 0.0188085, 0.0325382, 0.0195081,buy
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,3,2,0,0,0,0,1,2,0,1,0,0,0, 0.0049331, 0.0078164,-0.0062034,-0.0011174, 0.0041656,buy
2010-04-23,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,0,0, 0.0134725,-0.0057860,-0.0663669,-0.0475376,-0.0474883,sell
2010-04-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0445610,-0.0066012,-0.0587532,-0.0163185,-0.0197944,sell
2010-04-25,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,-0.0083095,-0.0626179,-0.0555450,-0.0521538,-0.0506894,sell
2010-04-26,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,2,2,1,0,0,0,1,1,0,1,0,1,0,-0.0223358,-0.0397208,-0.0446205,-0.0486596,-0.0413822,sell
2010-04-27,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,2,3,0,0,0,0,1,1,0,1,0,1,0,-0.0095645,-0.0129090, 0.0038665, 0.0029442, 0.0029470,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0, 0.0118195, 0.0148829,-0.0014001,-0.0017293, 0.0134353,buy
2010-04-29,1,1,0,1,1,1,0,0,0,0,0,2,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0279735, 0.0057764, 0.0306554, 0.0269941, 0.0314021,buy
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0165664, 0.0046411, 0.0186415, 0.0357789, 0.0206540,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.0176382,-0.0255540, 0.0034859,-0.0055754,-0.0201588,sell
2010-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,3,0,2,3,1,0,0,0,0,1,0,1,0,0,1,0,-0.0189499,-0.0167908,-0.0236574,-0.0294004,-0.0287631,sell
2010-05-03,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,-0.0130841,-0.0205430,-0.0005872,-0.0082135,-0.0115485,sell
2010-05-04,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.0099918, 0.0068266, 0.0070458,-0.0005238, 0.0022733,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,-0.0114597,-0.0157264,-0.0111852,-0.0123911,-0.0011454,sell
2010-05-06,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,0,-0.0253439,-0.0607232,-0.0652013,-0.0665433,-0.0510579,sell
2010-05-07,1,1,0,0,1,1,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,-0.0218941,-0.0229446, 0.0154378,-0.0219867,-0.0105805,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.0224345,-0.0223833,-0.0121473,-0.0208959,-0.0073015,sell
2010-05-09,1,1,0,0,1,1,0,0,0,2,2,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,-0.0321160,-0.0709744,-0.0505196,-0.0690593,-0.0678011,sell
2010-05-10,1,1,0,0,1,1,0,0,0,1,2,1,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,-0.0345811,-0.0153328,-0.0040370,-0.0222792,-0.0252811,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,2,1,2,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0122629, 0.0045937,-0.0120865,-0.0077368,-0.0117605,buy
2010-05-12,1,1,0,0,1,1,0,0,0,1,2,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0045326, 0.0008159, 0.0075693, 0.0019018, 0.0035921,buy
