Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00083576, 0.0010190, 0.000656270, 0.002054162, 0.000432689,buy
2010-02-19,1,0,1,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.00044873, 0.0001402,-0.001249590,-0.000303111,-0.001214721,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00013929, 0.0002708,-0.000744455,-0.001084789,-0.001761652,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.00090120,-0.0009449,-0.000129903,-0.000871278,-0.001337407,sell
2010-02-22,1,1,0,0,0,1,1,2,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.00083042, 0.0005344,-0.001238805,-0.000768961,-0.000928048,sell
2010-02-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,-0.00369828,-0.0041730,-0.003274830,-0.003115725,-0.002185889,sell
2010-02-24,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.00083632, 0.0007682, 0.000768172, 0.000115845, 0.001395238,buy
2010-02-25,1,3,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0, 0.00113840, 0.0010575, 0.000941826, 0.001002708, 0.002337572,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00051458,-0.0002363,-0.000260947, 0.000578369,-0.000487942,buy
2010-02-27,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00223653,-0.0023893,-0.002183595,-0.002306090,-0.001866669,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.00125419,-0.0008555,-0.000819432,-0.000575156,-0.001226911,sell
2010-03-01,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0, 0.00154050, 0.0015096, 0.001151319, 0.001012231, 0.001090897,buy
2010-03-02,0,0,5,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.00045555,-0.0010500,-0.000846314,-0.000763517,-0.000949230,sell
2010-03-03,0,2,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.00132459,-0.0014341,-0.001388835,-0.001349549,-0.001430687,sell
2010-03-04,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00001016,-0.0002883,-0.000258903,-0.000381201,-0.001221404,buy
2010-03-05,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,-0.00033013,-0.0001550, 0.000140310,-0.000030313, 0.000373716,sell
2010-03-06,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00107713, 0.0018757,-0.000965917, 0.002685368, 0.002487889,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00128692, 0.0000560, 0.000196601, 0.000655039, 0.000567107,buy
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00160741,-0.0006201,-0.001440790, 0.000278189, 0.000682652,sell
2010-03-09,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.00149933,-0.0022170,-0.001308018,-0.002650950,-0.002012432,sell
2010-03-10,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.00151198, 0.0021042, 0.002216098, 0.001991309, 0.001148868,buy
2010-03-11,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00030790,-0.0000048,-0.000861868,-0.000322358,-0.000497465,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00095517,-0.0012087,-0.001208696,-0.000828153,-0.001180516,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00021211,-0.0006587,-0.000140502,-0.000377861,-0.000155530,sell
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00072292, 0.0002356,-0.000932326, 0.000122954, 0.000270524,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00083629, 0.0005308,-0.000947729,-0.001112962, 0.002467770,sell
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00006136, 0.0006431, 0.000765639, 0.000783957, 0.000405347,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00005938, 0.0000861,-0.000538880, 0.000087973, 0.000000773,buy
2010-03-18,2,0,1,1,3,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00140845,-0.0008070,-0.000952766,-0.001049279,-0.001044461,sell
2010-03-19,1,1,0,1,1,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00019526, 0.0000216, 0.000031192,-0.000022646,-0.000329709,buy
2010-03-20,0,2,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00062048,-0.0006452,-0.001240236,-0.000692045,-0.001479409,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00006451,-0.0011079,-0.001112359,-0.001114860,-0.000285273,sell
2010-03-22,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00106841,-0.0007043,-0.000769748,-0.000489945,-0.000102051,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00034932, 0.0009020, 0.000414441, 0.000349325, 0.000405367,buy
2010-03-24,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00205744, 0.0019720, 0.002165525, 0.001966465, 0.002043516,buy
2010-03-25,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00092818, 0.0019073, 0.001731499, 0.001934713, 0.000928177,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00054536, 0.0004696, 0.000768501, 0.000217460, 0.000603601,buy
2010-03-27,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00066860,-0.0001558,-0.000080413, 0.000061552,-0.000029279,buy
2010-03-28,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00029677,-0.0001479,-0.001319431, 0.000201224, 0.000339562,buy
2010-03-29,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0, 0.00056916, 0.0005598, 0.000436994, 0.000552125, 0.000470104,buy
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,-0.00033330,-0.0003376,-0.001179871,-0.000315068, 0.000463795,sell
2010-03-31,0,1,2,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0, 0.00050318, 0.0008216,-0.001678850, 0.000908763,-0.000839948,buy
2010-04-01,1,1,3,0,1,2,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.00150647, 0.0012323, 0.001528445, 0.001018651, 0.001388891,buy
2010-04-02,2,1,2,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00265343, 0.0021394, 0.002109979, 0.002741055, 0.002140903,buy
2010-04-03,2,0,1,0,0,2,0,3,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00243217,-0.0012384,-0.001715843,-0.001723571,-0.002487386,sell
2010-04-04,1,1,1,0,0,2,0,5,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00051610,-0.0014386,-0.000394136,-0.000895202,-0.000979367,sell
2010-04-05,0,1,1,0,0,1,0,4,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00128559,-0.0013198,-0.000992715,-0.000365098,-0.001344284,sell
2010-04-06,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00138117,-0.0005180,-0.001458806,-0.001648663,-0.001648663,sell
2010-04-07,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00085980,-0.0005849,-0.000660234,-0.000777130,-0.000453648,sell
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00102051,-0.0015590,-0.001591010,-0.001687483,-0.002038377,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00003976,-0.0004998,-0.000249388,-0.000499836,-0.000459745,buy
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00014713,-0.0001846, 0.000265099,-0.000652321,-0.000221194,buy
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.00099509,-0.0018546,-0.000775275,-0.001354469,-0.000378574,sell
2010-04-12,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1,0,-0.00122595,-0.0004571,-0.000990372,-0.000451569,-0.000297397,sell
2010-04-13,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00120187,-0.0010634,-0.000683014,-0.001195983,-0.001428947,sell
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00024212, 0.0002318,-0.000364179, 0.000231800,-0.000222862,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.00058381,-0.0006449,-0.000388352,-0.000822670,-0.000689746,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00215574,-0.0021162,-0.001876789,-0.001751383,-0.001628616,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00225202,-0.0017257,-0.001295863,-0.001586691,-0.002631988,sell
2010-04-18,0,1,0,0,0,3,2,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.00056918, 0.0005537, 0.000366638,-0.001982772, 0.000507275,buy
2010-04-19,0,1,0,0,1,3,3,3,0,0,1,0,1,0,0,2,1,1,1,2,1,0,0,0,0,1, 0.00037444, 0.0007461, 0.000381435, 0.000872164, 0.000666662,buy
2010-04-20,1,1,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00171704, 0.0016476, 0.001882628, 0.000980961, 0.001339110,buy
2010-04-21,2,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00002617, 0.0007851, 0.000804312, 0.000555735, 0.001131734,buy
2010-04-22,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.00139802, 0.0008307, 0.001358865, 0.001105702, 0.001490143,buy
2010-04-23,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00146298, 0.0015938,-0.000789404, 0.001038323, 0.000942721,buy
2010-04-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00117123, 0.0009163, 0.000916338, 0.000651394, 0.000542223,buy
2010-04-25,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00008206,-0.0006253,-0.000164615,-0.000040526, 0.000260555,buy
2010-04-26,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00127446,-0.0001007,-0.000989519,-0.000935012,-0.001302159,sell
2010-04-27,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00255404,-0.0008555,-0.002027633,-0.002097792,-0.002091689,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00091273, 0.0009651, 0.000856470, 0.000965063, 0.000841202,buy
2010-04-29,2,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,-0.00136698,-0.0013407,-0.001639721,-0.001312911,-0.001640254,sell
2010-04-30,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00084596, 0.0014980, 0.000446148, 0.001262732, 0.001135333,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00047026, 0.0004703, 0.000069434,-0.000134315, 0.001662386,sell
2010-05-02,1,2,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00028900, 0.0003717, 0.001597890, 0.000891903, 0.001432407,buy
2010-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00067197, 0.0006951, 0.001277471,-0.001291097, 0.000671972,buy
2010-05-04,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00165116, 0.0007825, 0.000987951, 0.000777149,-0.000417659,sell
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00090332,-0.0022321,-0.001021577,-0.002468630,-0.002322652,sell
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00103900, 0.0009794, 0.001038999, 0.000210311, 0.000126666,buy
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00113395, 0.0000782, 0.000634524, 0.000450237, 0.000551447,buy
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00086409,-0.0008437,-0.001022972,-0.000783897,-0.000298750,sell
2010-05-09,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00011359,-0.0005958, 0.000316549,-0.000016450,-0.000113586,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.00257658, 0.0024398, 0.002619900, 0.002587116, 0.002577507,buy
2010-05-11,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00119512, 0.0006456,-0.001227996,-0.001798111, 0.001151100,sell
2010-05-12,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00084711,-0.0003779, 0.000993789, 0.000903673, 0.000713576,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00026988, 0.0010233,-0.000823817, 0.000241383, 0.000269878,buy
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00247716,-0.0021376,-0.002336300,-0.002432506,-0.002199199,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00013402,-0.0001877, 0.000995014,-0.000133312,-0.000042160,buy
2010-05-16,0,0,0,0,2,1,3,5,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,-0.00098128,-0.0009419,-0.001103214,-0.000671503,-0.000626584,sell
2010-05-17,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.00057539, 0.0013546, 0.001318087, 0.001318087, 0.000127402,buy
2010-05-18,2,0,0,0,3,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.00139719,-0.0012388,-0.001361254,-0.001275575,-0.001044572,sell
2010-05-19,1,2,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,1,1,-0.00048286,-0.0006398,-0.000639798,-0.000461216,-0.000639798,sell
2010-05-20,0,1,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,-0.00017295,-0.0007151,-0.000118320,-0.000087794,-0.000661361,sell
2010-05-21,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00207466, 0.0020747, 0.003067453, 0.003040749, 0.002984261,buy
