Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432,-0.00156252, 0.00474497,-0.001563, 0.00078760, 0.00276336,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.00277439, 0.00021799, 0.000129,-0.00683704,-0.00671088,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.00895096, 0.01158041, 0.008402, 0.00991142, 0.00884200,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.00843717, 0.01125911, 0.012260, 0.01296062, 0.00655768,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.00649367, 0.00856996, 0.008640, 0.00774004, 0.00609431,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595,-0.00152185, 0.00232114, 0.004531, 0.00249257, 0.00493244,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616,-0.00346864,-0.00623307,-0.003982,-0.00136023,-0.00583816,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341, 0.00656622,-0.00022917, 0.007076, 0.00996162, 0.01027862,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.03218673, 0.01275482, 0.030269, 0.01981708, 0.02982020,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605, 0.01233605, 0.00395010, 0.011990, 0.00668903, 0.00711824,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.01346488, 0.01298515, 0.017970, 0.01600177, 0.02238651,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091, 0.00459030, 0.00606841, 0.008675,-0.00042137, 0.00153686,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741,-0.00284995,-0.00274116, 0.001062,-0.00618172,-0.00502944,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095,-0.00425558,-0.01981840,-0.001783,-0.01882841,-0.01511715,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856,-0.00177639,-0.00643471, 0.005101,-0.00766378,-0.00316591,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969,-0.00438798,-0.00281281, 0.001721,-0.00840770,-0.00204563,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137, 0.00442022,-0.00557174, 0.012467,-0.00438660, 0.00998956,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.00390706, 0.00390706, 0.000745, 0.00511537, 0.00243043,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.00738367, 0.00646653, 0.008678, 0.00907191, 0.00723240,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.00542908, 0.00381977, 0.005061, 0.00499189, 0.00161450,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606, 0.01436598, 0.00165624, 0.002785, 0.00360063, 0.01412669,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051, 0.02999441, 0.01951725, 0.019434, 0.02422129, 0.02678008,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.00280533, 0.00261353, 0.004735, 0.01741074,-0.00188280,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059,-0.00469636,-0.00858575,-0.013009, 0.01501994,-0.00874403,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444,-0.00780682, 0.00102044, 0.001626, 0.01173829,-0.00178915,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133, 0.00413916,-0.00397466,-0.002135,-0.00358841,-0.00186836,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726, 0.01101396, 0.00725708, 0.010368, 0.01264519, 0.00990197,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.00201594, 0.00259845,-0.001604,-0.00329274,-0.00159385,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.00898498,-0.01093111,-0.010494,-0.01195317,-0.00695364,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854,-0.00376068,-0.00523363,-0.013444,-0.01373682,-0.00923475,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392,-0.00532662, 0.00341870,-0.013353,-0.00862250,-0.00740269,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949,-0.00170327, 0.00716789, 0.001625, 0.00028287,-0.00189455,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.00681443, 0.00871892, 0.003396, 0.00202862, 0.00230424,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.01172354, 0.00837924, 0.000377, 0.00200233, 0.00378761,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505,-0.00127255,-0.00325001, 0.002450,-0.00532238, 0.00312456,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.00303621, 0.00633062, 0.003396, 0.00425684, 0.00781672,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505, 0.00137647,-0.00104862,-0.002000, 0.00342101,-0.00266611,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505,-0.00588502,-0.00705751,-0.009485,-0.00441271,-0.00497413,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505, 0.00933435,-0.00152825, 0.003139, 0.00267845,-0.00432732,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.01417970,-0.01540230,-0.011754,-0.01674799,-0.01332928,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.00794924,-0.00421283,-0.001087,-0.00818271,-0.00498267,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505, 0.00459516,-0.00814739,-0.007426,-0.01404630,-0.01734932,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505,-0.01296811,-0.01441495,-0.005276,-0.00503966,-0.00429155,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.01444257, 0.01555189, 0.022871, 0.01777347, 0.01180573,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.02406898, 0.02517116, 0.023625, 0.02514711, 0.01942592,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949, 0.00621687, 0.00592333, 0.008220, 0.00603742, 0.00544403,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.00640724,-0.00856251,-0.009936,-0.00224363,-0.00480648,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577, 0.01253095, 0.00850337, 0.010862, 0.01763431, 0.01636269,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392,-0.00521199,-0.00405328,-0.008292, 0.00383293,-0.00606577,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669,-0.00843013,-0.00639432,-0.010610,-0.00454188,-0.00994536,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835,-0.01015381,-0.01741948,-0.011137,-0.00914073,-0.00982181,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872, 0.01064868, 0.00356426,-0.001583, 0.00895498, 0.00592412,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038, 0.00384931, 0.00507626,-0.000771, 0.00565320, 0.00624286,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722,-0.00560036,-0.00511480,-0.005412,-0.00616752,-0.00542646,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703, 0.00141579,-0.00700234, 0.001541,-0.00624358,-0.00487785,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629, 0.00527881, 0.00527881, 0.007086, 0.00968928, 0.01630852,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.00396033,-0.00106325,-0.004762,-0.00073958,-0.00121862,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.00419059,-0.01264226,-0.014704,-0.01259967,-0.00620521,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034, 0.00165232, 0.00148381, 0.007953, 0.00224336, 0.00950700,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.00330642,-0.00273991,-0.001498, 0.00219641, 0.00536224,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107, 0.00259271, 0.00386535,-0.006383,-0.00472420, 0.00525236,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847,-0.00291849,-0.00857696,-0.008569,-0.00856915,-0.01403931,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587, 0.01718733, 0.00781870, 0.010163, 0.00875579, 0.01317261,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678, 0.01865293, 0.01644618, 0.025550, 0.04158592, 0.01846930,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122, 0.01252784, 0.01230452,-0.023034, 0.01423248, 0.01230452,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214, 0.03445833, 0.03659153, 0.038543, 0.03607556, 0.01145600,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009, 0.03926540, 0.03253566, 0.030421, 0.01435588, 0.02324775,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.03371134, 0.04000112, 0.040408, 0.00693651, 0.03856371,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248, 0.02794499, 0.02341438, 0.024638, 0.00045277, 0.01433979,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043,-0.03612961,-0.04071031,-0.039275,-0.03942068,-0.03945152,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.02603634,-0.02847002,-0.029365,-0.03136509,-0.03685698,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338,-0.01356080,-0.02539526,-0.023124,-0.02695692,-0.02973365,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837,-0.01299962,-0.02065233,-0.010060,-0.02451386,-0.02029044,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984, 0.01265697,-0.00975208,-0.006128,-0.00867216,-0.00958841,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483, 0.03442858, 0.00436611, 0.033966, 0.01745200, 0.03249062,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686, 0.02791968, 0.01915568, 0.033004, 0.02031985, 0.03689806,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.00449226, 0.00712519, 0.007125, 0.01104123, 0.01039591,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.01430977, 0.00573496, 0.014205, 0.00561087, 0.01656647,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159, 0.01578851, 0.01738150, 0.022860, 0.01693003, 0.02487609,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441, 0.00647313,-0.00852498, 0.006484,-0.00730588,-0.00849463,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292, 0.01118089, 0.00256088, 0.006997,-0.00164061, 0.01409718,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902,-0.00473327, 0.00060441,-0.013914,-0.00035940, 0.00060441,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752, 0.00835792, 0.01309116,-0.008752, 0.01228448, 0.01279531,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955, 0.02490308, 0.01980644,-0.008850, 0.02817404, 0.02326651,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.04648449, 0.04901985, 0.022560, 0.04319695, 0.04881986,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416, 0.05652946, 0.03451714, 0.038750, 0.02929596, 0.05794200,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797, 0.01918098, 0.01003630, 0.016966, 0.01326291, 0.02499559,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525, 0.00999592, 0.01684967, 0.004839, 0.01830668, 0.01487225,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.02185607,-0.00798192,-0.008107,-0.00708602,-0.01100442,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393,-0.00311246,-0.01123559,-0.007803,-0.01208910,-0.00498798,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947,-0.00925395,-0.00995859,-0.008876,-0.00883342,-0.00985911,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205, 0.01979841, 0.01854575, 0.010743, 0.00678521, 0.01820610,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.01642604, 0.02189910, 0.010356, 0.00956455, 0.01628194,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073, 0.00471503, 0.00482728, 0.004591,-0.00324559, 0.00711413,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683, 0.00368537, 0.00538136,-0.001482,-0.00056461, 0.00106310,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.00411948, 0.00356588, 0.001488, 0.00475639, 0.00399327,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.02294145, 0.02567696, 0.028406, 0.02243431, 0.02220480,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216, 0.05116810, 0.04851081, 0.049791, 0.04879773, 0.03759969,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475, 0.02185639, 0.02784456, 0.030637, 0.03308813, 0.01700138,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.00866766, 0.03695052, 0.035494, 0.03609627, 0.04231493,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.02360225, 0.03310128, 0.044139, 0.03180747, 0.03960667,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711, 0.01320091, 0.01718432, 0.017009, 0.01640333, 0.01718432,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081, 0.01828750, 0.02855881, 0.028569, 0.02815280, 0.04271903,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338, 0.01062615, 0.01008335, 0.000668, 0.00039339, 0.04472751,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059,-0.01010652,-0.00847650,-0.022348,-0.00859299, 0.02122591,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669,-0.01558513,-0.01444580,-0.010511,-0.00431269,-0.00439238,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239,-0.00195833, 0.01092914, 0.001661, 0.01296706, 0.01753888,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352,-0.03645029,-0.02048191,-0.036398,-0.03813531,-0.03686325,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073,-0.04189797,-0.02076318,-0.040842,-0.04456633,-0.04226431,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386,-0.00788918, 0.00227768,-0.012168,-0.01064316,-0.00685225,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.04010262, 0.03660517, 0.047468, 0.05033354, 0.03285854,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.03742273, 0.03056339, 0.031289, 0.03895564, 0.03911336,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789,-0.00825528,-0.00705700,-0.008097,-0.00539439,-0.00747169,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862,-0.01041595,-0.00489693,-0.006363,-0.00844450,-0.01607895,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527,-0.02082582, 0.00339357,-0.012407, 0.00234366, 0.00226842,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304,-0.00488169, 0.03795504, 0.000078, 0.03843643, 0.02759936,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024,-0.01094185,-0.00605061,-0.014622, 0.00268928,-0.00041283,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393,-0.01373836,-0.02414591,-0.022846,-0.00963371,-0.01574177,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521, 0.01265362, 0.01286150, 0.028071, 0.02562839, 0.02919838,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242, 0.03219906,-0.02038477, 0.021620, 0.01781308, 0.03034462,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315, 0.00064059, 0.01206257, 0.013639, 0.00575593, 0.01786389,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739,-0.00090720, 0.00161340, 0.003251, 0.00025946, 0.00544902,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.00280908,-0.00214757,-0.004426,-0.00132836, 0.00051772,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236, 0.00670776, 0.01352029,-0.001226, 0.01303262, 0.01344549,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661, 0.02276590, 0.02895161,-0.012346, 0.01939024, 0.02603482,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141, 0.01037609,-0.00635502, 0.012668, 0.01060793, 0.01916929,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565,-0.01904371,-0.00145533,-0.025068,-0.01053274,-0.01695226,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989, 0.00285964, 0.01421168, 0.005023,-0.00999885, 0.01359244,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.01285545, 0.00646356, 0.019599, 0.00058820, 0.02062446,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597, 0.00317342, 0.00911138,-0.019216, 0.00377038, 0.01431317,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374,-0.00082013, 0.00482202,-0.019304, 0.00277289, 0.00379678,sell
