Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0646763, 0.042122, 0.062101, 0.060594, 0.065059,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0099355, 0.008084,-0.024232, 0.002506,-0.025413,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0109408, 0.007064, 0.001933,-0.001697, 0.008712,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0124811,-0.019290,-0.037322,-0.028443,-0.046799,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0078022,-0.036268,-0.053067,-0.042680,-0.016409,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.0059554,-0.025776,-0.033717,-0.028628,-0.016315,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0004842, 0.001428, 0.008270, 0.003203, 0.001201,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.0012593, 0.000124,-0.013489, 0.022946, 0.024374,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.0040915, 0.006587, 0.006821, 0.011021, 0.009289,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.0150144, 0.009128, 0.005058,-0.003604, 0.000276,buy
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.0006515, 0.010679, 0.010853, 0.005010, 0.004254,buy
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.0016070, 0.006224, 0.010098, 0.002501, 0.003445,buy
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0164730, 0.020155, 0.016151, 0.010437, 0.009953,buy
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0041765, 0.010826, 0.008120, 0.006354,-0.003241,buy
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.0156591, 0.016775, 0.016743, 0.016519,-0.008393,buy
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0242002, 0.023155, 0.023272, 0.027597, 0.025656,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0290482, 0.030913, 0.004074, 0.015911, 0.029857,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0335840, 0.028179, 0.016608, 0.032265, 0.021042,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0042440,-0.017326,-0.007592,-0.016872,-0.015765,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0262631,-0.023482,-0.012119,-0.012426, 0.001422,sell
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0074754, 0.010032, 0.003801, 0.008843, 0.010214,buy
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.0033391, 0.000458,-0.000143,-0.003132, 0.005386,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.0426222, 0.007508, 0.004006, 0.007508, 0.020548,buy
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0606280,-0.041124,-0.057143,-0.059482,-0.044114,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0282546,-0.005644,-0.049119,-0.027606,-0.002710,sell
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0082091, 0.021028,-0.006233, 0.009330, 0.027887,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0059006, 0.026937, 0.031748, 0.000804, 0.000804,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0095685, 0.075053, 0.029573, 0.016369, 0.016369,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0238712, 0.031797, 0.045961, 0.027086, 0.034217,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0000023, 0.024242, 0.019974, 0.015727, 0.030600,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0269658, 0.034906, 0.043137, 0.035713, 0.056221,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0132222, 0.000672, 0.022098, 0.007097, 0.015743,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0055473, 0.000833, 0.001410,-0.000317, 0.006431,buy
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0003807,-0.006697, 0.012010,-0.006697, 0.001205,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0184136, 0.031933, 0.031625, 0.028716, 0.012281,buy
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0167532, 0.024955, 0.025246, 0.026551, 0.011161,buy
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0100813, 0.036993, 0.039196, 0.023861, 0.000204,buy
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.0184310, 0.028386, 0.027113, 0.024596,-0.011590,buy
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0091526,-0.005787,-0.010220, 0.027860,-0.015141,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0023899,-0.014628,-0.023360,-0.007646, 0.011264,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0023270, 0.006130,-0.009961, 0.005243, 0.010665,buy
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0057395, 0.003100,-0.010111, 0.005097, 0.007934,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.0081553, 0.005204, 0.009609, 0.003676, 0.007526,buy
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0213614, 0.054262, 0.043100, 0.009791, 0.025147,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0089304, 0.001060,-0.025120, 0.000166, 0.003167,buy
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0021737, 0.012353,-0.004626,-0.016117, 0.004430,buy
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0052530, 0.020413,-0.011222,-0.006018,-0.002557,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0166036,-0.018452,-0.012490,-0.017362,-0.013300,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0210211, 0.019244, 0.007613, 0.018233, 0.005858,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0069611, 0.002937,-0.005461,-0.015609,-0.030671,sell
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0182147,-0.017135,-0.028060,-0.027347,-0.039972,sell
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0219991, 0.023645, 0.022139, 0.022141, 0.022141,buy
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0344771,-0.078659,-0.038821,-0.054728,-0.084683,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.0311642, 0.030207, 0.063647, 0.048855, 0.051944,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0111990,-0.004783, 0.019361, 0.027267, 0.017028,buy
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0164578,-0.015755, 0.006404, 0.017361, 0.019062,buy
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0266801,-0.016964, 0.005837, 0.008451,-0.015182,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.0391276,-0.065864,-0.023385,-0.021784,-0.048327,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0464110,-0.051234,-0.045339,-0.043149,-0.043889,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0542853,-0.074370,-0.065865,-0.026443,-0.049404,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0887006,-0.083492,-0.071199, 0.000248,-0.025934,sell
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0099909,-0.015099, 0.012221,-0.036422,-0.017558,buy
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0144512,-0.060562, 0.010955,-0.022647,-0.005070,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0074817,-0.007140, 0.018164,-0.012460, 0.000983,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0489438,-0.050091,-0.001852,-0.061601,-0.038486,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0089862,-0.011714, 0.005219,-0.008710,-0.001563,sell
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0443581,-0.022927,-0.063377,-0.054283,-0.024118,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0303024, 0.023308, 0.002895, 0.024083, 0.024157,buy
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0375280, 0.032216, 0.032638, 0.049926, 0.032638,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0346829, 0.025116, 0.029125, 0.031005, 0.036864,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0144589, 0.013411, 0.019289,-0.001535, 0.029306,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0213788, 0.005498,-0.009403,-0.004841, 0.024592,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0065803, 0.008810, 0.005233, 0.005793, 0.005934,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0068454, 0.024184, 0.025225, 0.024411, 0.004306,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0263674, 0.031885, 0.029719, 0.030869, 0.027753,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0159166, 0.027464, 0.024112, 0.022547, 0.022190,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0182771, 0.019201, 0.008794, 0.009040, 0.007649,buy
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.0064674,-0.015378,-0.034552,-0.034552,-0.028431,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0001402,-0.013768,-0.008341,-0.009958,-0.005192,sell
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0167377,-0.022754, 0.016480, 0.017800,-0.024702,buy
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0094161, 0.009447, 0.014126, 0.035397, 0.000660,buy
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0191407, 0.019003, 0.024613, 0.040709, 0.005905,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0178458, 0.007673,-0.002792, 0.010690,-0.011719,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0265748, 0.007276, 0.005966, 0.005966,-0.007522,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0217729, 0.009963, 0.011294, 0.007863, 0.002687,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.0097744,-0.006900,-0.013044,-0.013309,-0.010243,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,-0.0168554,-0.020763,-0.018541,-0.018541,-0.016167,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.0008232,-0.021616,-0.000185, 0.000460,-0.001467,buy
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.0183682, 0.015856, 0.013510, 0.013636, 0.013532,buy
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.0142185, 0.015059, 0.015379, 0.013867, 0.013831,buy
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0105592, 0.016262, 0.009976, 0.012710, 0.012746,buy
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0229377, 0.015070, 0.014222, 0.012461, 0.014795,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.0222580, 0.006798, 0.005697, 0.005362, 0.006087,buy
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.0317492, 0.028110, 0.012024, 0.014066, 0.021529,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0413602,-0.003231,-0.045180,-0.037484,-0.031199,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0425884,-0.018665,-0.030024,-0.033062,-0.036295,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.0151233, 0.016230, 0.001802, 0.002098, 0.001802,buy
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0175312, 0.015966,-0.018595,-0.013932,-0.012997,sell
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0227871, 0.014138, 0.008391, 0.007784, 0.025062,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0159883, 0.021761, 0.015720, 0.017977, 0.020420,buy
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0058587, 0.011802, 0.015972, 0.012636, 0.001285,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0140601,-0.012102,-0.024108,-0.016049,-0.014231,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0340041,-0.017440,-0.021913,-0.032314,-0.007352,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0280721, 0.035388, 0.040853, 0.041811, 0.032046,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0397628, 0.037876, 0.048207, 0.022105, 0.034304,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0210503, 0.033925, 0.039739, 0.019464, 0.038754,buy
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0439303, 0.043930, 0.045605, 0.041390, 0.040442,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0471722, 0.046687, 0.047547, 0.039364, 0.026266,buy
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0277150, 0.029520, 0.022312, 0.010099, 0.023746,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0532393, 0.053009, 0.066106, 0.059171, 0.053372,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0254153, 0.006755,-0.000020, 0.026946, 0.003964,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0524513, 0.052307, 0.061128, 0.052451, 0.032492,buy
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0631800, 0.042545, 0.041280, 0.042610, 0.037782,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0104439, 0.050149, 0.051482, 0.050325, 0.007081,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0326517, 0.035921, 0.032717, 0.037921,-0.001810,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0106346, 0.037553,-0.004381,-0.024418,-0.007294,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0127140, 0.038818, 0.020659, 0.024285, 0.035732,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0027988, 0.007418, 0.005421, 0.007580,-0.023369,buy
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0395023,-0.038043,-0.021328,-0.039351,-0.028513,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.0421249,-0.022165, 0.005769,-0.020841,-0.031618,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0663901, 0.075108, 0.076538, 0.060527, 0.032256,buy
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0582406, 0.059424, 0.059424, 0.049646, 0.032982,buy
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0562099, 0.059898, 0.060906, 0.050198, 0.036268,buy
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0584642, 0.057908, 0.056909, 0.061158, 0.038142,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0498209, 0.054748, 0.051187, 0.049892, 0.031766,buy
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.0322017, 0.076322, 0.075757, 0.024598, 0.025612,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0109793, 0.052907, 0.049440, 0.049440, 0.048257,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0560375, 0.079156, 0.079244, 0.079244, 0.059700,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0057307, 0.088577, 0.082525, 0.082525, 0.074087,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.1124002, 0.156615, 0.162257, 0.162257, 0.137112,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0364863,-0.006390,-0.010518,-0.010518,-0.008282,sell
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0290816, 0.005670, 0.012240, 0.010091,-0.054742,buy
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0554146, 0.052260, 0.020850, 0.021997, 0.052746,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0092375,-0.009693,-0.010381,-0.010481,-0.006561,sell
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.0100095, 0.012508, 0.010148, 0.008921, 0.003733,buy
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.0609381, 0.055739, 0.062341, 0.056205, 0.060759,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.0437791, 0.037441, 0.047811, 0.047811, 0.048687,buy
