Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.027596,-0.023181,-0.023347,-0.0267253,-0.023846,sell
2017-01-19,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016503, 0.012872, 0.008347, 0.0126813, 0.019574,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.014534,-0.006032,-0.010495,-0.0155692,-0.002910,sell
2017-01-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.013074,-0.010799, 0.011168, 0.0138815, 0.011443,buy
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.016793, 0.011732,-0.021065,-0.0161692,-0.000899,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.013663, 0.022853,-0.012136,-0.0159361,-0.000622,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a90,none,none,none,none,a150,none,none,none,-0.021241, 0.000726, 0.002206,-0.0112849,-0.007036,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a90,-0.007876,-0.006012,-0.004052,-0.0040524,-0.005295,sell
2017-01-26,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.014626, 0.011106, 0.014541, 0.0137217, 0.010722,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.006018, 0.005334, 0.005334, 0.0057838, 0.006044,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,a90, 0.010093, 0.010435, 0.009990, 0.0078675, 0.009068,buy
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,a45,none,none,none,a90, 0.013465, 0.007021, 0.003811, 0.0049627, 0.001303,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a90, 0.011544, 0.012679, 0.010099, 0.0097499, 0.005180,buy
2017-01-31,none,none,none,none,a150,none,a60,none,a90,a0,none,none,a30,a45,none,none,none,none, 0.019863, 0.029840, 0.000611, 0.0244873,-0.004862,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.014760, 0.001483,-0.006540,-0.0092401, 0.000112,sell
2017-02-02,none,none,a30,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.012677,-0.011161, 0.003530,-0.0168611,-0.016861,sell
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.005723,-0.017358,-0.006188,-0.0087982,-0.005749,sell
2017-02-04,none,a45,a30,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.003709,-0.012898,-0.004270,-0.0077689,-0.008517,sell
2017-02-05,none,a45,a30,none,none,a60,a120,a90,none,a60,none,none,none,none,none,none,none,none, 0.011412,-0.013225, 0.002489,-0.0037051,-0.006256,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.012561, 0.008555, 0.009395, 0.0135314, 0.007535,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,a90,none,none,none,none,none,none,none,none, 0.023407, 0.022392, 0.022973, 0.0221815, 0.022577,buy
2017-02-08,none,none,none,a60,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.013468,-0.001658,-0.017000,-0.0154724,-0.021123,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,a150,a120,a120,none,none,none,none,none,none,none,-0.019441,-0.019429, 0.006405, 0.0020994,-0.016946,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.011448,-0.023788, 0.019060,-0.0031247, 0.019961,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,a120,none,none,none,none,none,none,none, 0.000393, 0.000594, 0.012373, 0.0066778, 0.008015,buy
2017-02-12,none,none,none,a60,none,a150,a150,a180,none,a150,a120,none,none,a60,none,none,none,none, 0.000435,-0.004346, 0.006250, 0.0064421, 0.008361,buy
2017-02-13,none,a30,a45,a60,none,none,none,none,a90,none,a120,a45,none,a60,none,none,none,none,-0.022732,-0.021924,-0.008546,-0.0228643,-0.025002,sell
2017-02-14,a60,a30,a45,none,none,a180,a120,a150,none,a180,none,a45,none,a60,none,none,none,none, 0.010778,-0.002500, 0.011453, 0.0050752, 0.011173,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,none,a60,none,none,a45,none,a60,none,none,none,none,-0.000513,-0.010088, 0.003951,-0.0083619,-0.000543,sell
2017-02-16,a60,none,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none, 0.013710, 0.004544, 0.009318,-0.0010047, 0.010110,buy
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,a150,none,a45,none,none,none,none,a30,none, 0.017870, 0.013982, 0.017647, 0.0170355, 0.009278,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none, 0.013377, 0.015769, 0.013287, 0.0143978, 0.010371,buy
2017-02-19,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,none, 0.009539, 0.000093, 0.008279, 0.0022515, 0.006549,buy
2017-02-20,none,none,none,none,a60,a120,a60,none,a0,none,none,a45,none,none,none,none,a30,none, 0.001595, 0.011580, 0.017973, 0.0175657, 0.012022,buy
2017-02-21,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a30,none,-0.005700,-0.006230, 0.013926, 0.0099119,-0.005122,buy
2017-02-22,none,none,a60,a45,none,a90,none,a60,none,a90,none,a45,none,none,none,none,a30,none, 0.008927,-0.004258, 0.002597, 0.0025967,-0.010731,buy
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,a45,none,none,none,none,a30,none, 0.007793, 0.006540, 0.006448, 0.0025663, 0.015751,buy
2017-02-24,none,none,a60,a45,none,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none,-0.026094,-0.025558,-0.012040,-0.0084663,-0.023788,sell
2017-02-25,none,none,a60,a45,a120,a60,a0,none,a60,none,a135,a45,none,none,none,none,a30,none,-0.024350,-0.019864,-0.017438,-0.0123359,-0.021610,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,a135,a45,none,none,none,none,a30,none,-0.003735,-0.007281,-0.009717, 0.0060847, 0.005769,buy
2017-02-27,none,none,none,none,a150,none,none,a0,a90,none,a135,a45,none,none,none,none,a30,none, 0.008252, 0.010223, 0.000443, 0.0024386, 0.005394,buy
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none, 0.021770, 0.026679, 0.010959, 0.0328523, 0.012398,buy
2017-03-01,a45,none,none,none,a180,a0,none,none,a120,a0,none,none,a0,none,none,none,a30,none, 0.030734, 0.032555, 0.022509, 0.0225729, 0.029177,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,a120,none,none,none,a0,none,none,none,a30,none, 0.032813, 0.033253, 0.020149, 0.0219096, 0.030940,buy
2017-03-03,a45,a0,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none, 0.013176, 0.007554,-0.009544, 0.0148952, 0.013176,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,-0.006765,-0.021259,-0.008929,-0.0090515,-0.016898,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none,-0.006427,-0.013937,-0.001859, 0.0031226,-0.006908,sell
2017-03-06,none,none,none,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none,a30,none, 0.016483, 0.010429, 0.014611, 0.0104290, 0.011916,buy
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,none,none,none,none,a30,none,-0.039529,-0.042453,-0.034504,-0.0330345,-0.046017,sell
2017-03-08,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,a30,none, 0.019155,-0.044393,-0.027105,-0.0280982, 0.005645,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none, 0.035594,-0.025982, 0.015480,-0.0167225, 0.017703,buy
2017-03-10,none,none,none,none,a60,a120,a150,none,a120,none,a150,none,none,none,none,none,a30,none,-0.012415,-0.037867,-0.028045,-0.0456843, 0.012003,sell
2017-03-11,none,none,a90,none,none,a120,none,a180,none,a150,a150,none,none,none,none,none,a30,none, 0.040222, 0.034638, 0.045339, 0.0369383, 0.040390,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a30,none, 0.030951, 0.015459, 0.030951, 0.0284316, 0.029203,buy
2017-03-13,none,none,a90,none,none,a150,a180,none,a90,a180,a150,none,none,none,none,none,a30,none, 0.022649, 0.021188, 0.022649, 0.0272516, 0.031818,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,-0.027789,-0.005385,-0.000486, 0.0000077, 0.000116,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,none,none,none,none,a90,none,none,a30,none,-0.006284,-0.052920,-0.031627,-0.0593660,-0.024078,sell
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,none,a90,none,none,a30,none,-0.009969,-0.048565,-0.048949,-0.0679782,-0.042736,sell
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.004408, 0.007387,-0.022904,-0.0188581,-0.024162,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none, 0.004782,-0.032367,-0.016755,-0.0419664,-0.050139,sell
2017-03-19,none,a30,none,a0,a60,none,a120,a90,none,a120,none,none,none,a90,none,a30,none,none, 0.045286, 0.027095, 0.045258, 0.0265807, 0.028461,buy
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.017030,-0.021199,-0.001908,-0.0242379,-0.018379,sell
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,none,none,none,none,a30,none,none, 0.002903, 0.002777, 0.014263, 0.0020735, 0.002777,buy
2017-03-22,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.033542,-0.048135,-0.033128,-0.0424380,-0.049109,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.006578,-0.002675,-0.002675, 0.0174427,-0.003565,buy
2017-03-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.012397,-0.041114,-0.042776, 0.0027034,-0.043705,sell
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.000530, 0.013351, 0.013233, 0.0292739, 0.007775,buy
2017-03-26,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.019976, 0.029214, 0.041314, 0.0462562, 0.029564,buy
2017-03-27,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.040816, 0.016040, 0.018882, 0.0583057, 0.020400,buy
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008202, 0.023265, 0.012357, 0.0010143, 0.000402,buy
2017-03-29,none,a45,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.004319, 0.039723, 0.009765, 0.0001984, 0.003385,buy
2017-03-30,none,a45,a120,none,a150,a0,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.014003, 0.001434, 0.004424,-0.0036653,-0.009115,sell
2017-03-31,none,a45,a120,a30,a150,none,none,none,a150,a60,none,none,a30,none,none,a45,none,none, 0.020392, 0.000477, 0.023352, 0.0216952,-0.000419,buy
2017-04-01,none,none,none,a30,a120,none,none,a90,none,none,none,none,a30,none,none,a45,none,none, 0.026748, 0.036312, 0.036180, 0.0361798, 0.023277,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a180,a90,none,none,a30,none,none,a45,none,none, 0.014055, 0.019997, 0.021527, 0.0205816, 0.012470,buy
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,none,none,a90,-0.003467, 0.010673, 0.008442, 0.0106728, 0.014503,buy
2017-04-04,none,none,none,none,a90,a60,none,none,a150,a120,none,none,a30,none,none,none,none,a90, 0.004038,-0.001996, 0.005058, 0.0031992,-0.002213,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a90,-0.008442,-0.011037,-0.001660,-0.0055468,-0.003619,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,a180,none,none,none,none,none,none,a90,-0.024172, 0.018470, 0.015776, 0.0150185, 0.010090,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,a150,a180,none,none,none,none,none,none,a90,-0.013118, 0.026184, 0.005598, 0.0062160, 0.004894,buy
2017-04-08,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,none,a90,-0.016376, 0.018001, 0.008458, 0.0113854, 0.000054,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,a180,a180,a30,none,none,none,none,none,a90,-0.012704, 0.016206, 0.007716, 0.0097551, 0.008776,buy
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,a30,none,none,none,none,none,a90,-0.011731,-0.010002,-0.001535,-0.0070850, 0.001705,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a60,a150,none,a30,none,none,none,none,none,a90, 0.014231, 0.001317,-0.001769, 0.0142314, 0.013707,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90,-0.009951,-0.011039,-0.019771,-0.0099508,-0.008331,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,none,none,a30,none,none,none,none,none,a90,-0.016233,-0.016233,-0.016023,-0.0197244,-0.010729,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,none,a30,none,none,none,a60,none,a90, 0.013054, 0.017930, 0.012809, 0.0089177, 0.019384,buy
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a120,none,a60,none,a90, 0.016533, 0.020350, 0.021245, 0.0202030, 0.020593,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a0,a90,none,a30,a45,a120,none,a60,none,a90, 0.014681, 0.013827, 0.013481, 0.0148847, 0.014985,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.016723, 0.014876, 0.012282, 0.0163344, 0.016725,buy
2017-04-18,none,none,none,none,a90,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.016517, 0.015062, 0.013433, 0.0165174, 0.016908,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a60,none,a30,a45,a120,none,a60,none,a90, 0.007714, 0.008527, 0.008329, 0.0074500, 0.007450,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a60,none,a90, 0.015550, 0.011748, 0.003893, 0.0141641, 0.014238,buy
2017-04-21,a30,a45,a120,a30,none,a90,a60,none,a60,none,none,a30,none,none,none,none,none,a90,-0.005367,-0.003692,-0.009204, 0.0011553,-0.010427,sell
2017-04-22,a30,a45,a120,a30,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,a90,-0.001638,-0.007220,-0.011535,-0.0004937,-0.011534,sell
2017-04-23,none,a45,a120,a30,a150,none,none,none,a90,a0,none,a30,none,none,none,none,none,a90,-0.004178,-0.003296,-0.007651, 0.0037983,-0.007905,sell
2017-04-24,none,a45,a120,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.005023, 0.004875, 0.017011, 0.0208050, 0.014689,buy
2017-04-25,none,a45,a120,a30,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,-0.005804, 0.020382,-0.003114, 0.0018558, 0.001922,buy
2017-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90, 0.009175, 0.031369, 0.027001, 0.0268077, 0.033038,buy
2017-04-27,none,none,a120,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,a90, 0.012569, 0.024921, 0.019500, 0.0144130, 0.024368,buy
2017-04-28,none,none,a120,none,none,a0,none,a90,a150,a60,none,none,none,none,none,none,none,none,-0.000404, 0.015464, 0.005646,-0.0064311, 0.008041,sell
2017-04-29,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none, 0.004447, 0.009513, 0.006169, 0.0019708, 0.002744,buy
2017-04-30,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,a135,none,none,none,none, 0.028347, 0.024783, 0.023793, 0.0231028, 0.024221,buy
2017-05-01,none,none,none,none,a90,none,a90,a120,a150,none,none,none,a60,a135,none,none,none,none, 0.024457, 0.019765,-0.024067, 0.0223450, 0.012550,buy
2017-05-02,a45,none,none,none,none,a60,none,none,a150,a120,none,none,a60,a135,none,none,none,none, 0.049662, 0.044565, 0.040700, 0.0418700, 0.045383,buy
2017-05-03,a45,none,none,none,a60,none,a120,a150,none,none,a150,none,a60,a135,none,none,none,none, 0.040137, 0.041391, 0.021767, 0.0434534, 0.041687,buy
2017-05-04,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,a60,a135,none,none,none,none, 0.050084, 0.049677, 0.043755, 0.0517192, 0.053711,buy
2017-05-05,a45,none,none,none,none,a90,none,a180,none,none,a150,none,a60,none,none,none,none,none, 0.032424, 0.041214, 0.022826, 0.0440836, 0.041266,buy
2017-05-06,a45,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none, 0.027926, 0.025561, 0.032202, 0.0348414, 0.027188,buy
2017-05-07,a45,none,none,none,a0,a120,none,a150,none,a180,a150,none,none,none,none,none,none,none,-0.024308,-0.027081,-0.021602,-0.0229644,-0.025940,sell
2017-05-08,a45,none,a120,none,a0,none,a180,a150,a60,none,none,none,none,none,none,none,none,none, 0.035992, 0.061450, 0.059239, 0.0505102, 0.058562,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.041860, 0.060054, 0.060512, 0.0412876, 0.063701,buy
2017-05-10,a45,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,-0.001657, 0.058937, 0.039613, 0.0050325, 0.038900,buy
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.018557, 0.044061, 0.044596, 0.0367365, 0.044596,buy
2017-05-12,none,a45,a120,none,a60,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.013108,-0.011604,-0.012934,-0.0442764,-0.018796,sell
2017-05-13,none,a45,a120,none,a60,a180,a120,a90,a0,none,none,none,none,none,none,none,none,none, 0.022173, 0.026656, 0.022173,-0.0452991, 0.015669,buy
2017-05-14,none,a45,a120,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none, 0.023759, 0.040517, 0.029971, 0.0151776, 0.025831,buy
2017-05-15,a45,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,a150,none,none,none,none,-0.024101,-0.040310,-0.033351,-0.0349553,-0.038249,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.015027,-0.031135,-0.030317,-0.0298140,-0.035654,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a60,a135,none,none,a150,a180,none,a30,none, 0.062587, 0.073116, 0.055976, 0.0578529, 0.054715,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.059920, 0.059308, 0.049559, 0.0494709, 0.065831,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.067384, 0.054975, 0.049786, 0.0503498, 0.050899,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,none, 0.066385, 0.054040, 0.048562, 0.0523217, 0.054176,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none, 0.065605, 0.049798, 0.045070, 0.0427629, 0.047499,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,a30,none, 0.030684, 0.037064, 0.041183, 0.0262330, 0.039192,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.042767, 0.044603, 0.042284, 0.0331451, 0.044418,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.037629,-0.025467, 0.040084, 0.0410416, 0.006626,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.030900,-0.023264, 0.050011, 0.0310413,-0.008892,buy
2017-05-26,none,a60,a135,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.048731, 0.028681, 0.045016, 0.0259340, 0.052018,buy
2017-05-27,none,a60,a135,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none, 0.054981, 0.036009, 0.041713, 0.0316261, 0.059990,buy
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none,none,none,none,none, 0.052741, 0.044662, 0.051754, 0.0261835, 0.051809,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.053214, 0.042848, 0.057233, 0.0347262, 0.065245,buy
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,-0.026414,-0.024288,-0.026651, 0.0094509, 0.013404,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,a120, 0.036677, 0.035400, 0.035971, 0.0334338, 0.030783,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a120, 0.028750, 0.032577,-0.002174, 0.0428636, 0.042085,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a90,a150,a120,none,a90,none,none,none,none,a120, 0.038094, 0.033804, 0.036433, 0.0305717, 0.032832,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,a120,none,a90,none,none,a60,a45,a120, 0.018434, 0.026756,-0.003379, 0.0267558, 0.026269,buy
2017-06-04,none,none,a150,none,a0,none,none,a150,a60,none,a120,none,a90,none,none,a60,a45,none, 0.001051, 0.009711,-0.018846, 0.0075741, 0.009037,buy
2017-06-05,none,none,a150,a30,none,a120,a150,none,a60,a180,a120,none,a90,none,none,a60,a45,none, 0.000179, 0.032231, 0.004830, 0.0328657, 0.033123,buy
2017-06-06,a30,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,a60,a45,none, 0.013939, 0.028728,-0.026260, 0.0316532, 0.029430,buy
2017-06-07,a30,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a60,a45,none,-0.007251, 0.006251,-0.014721, 0.0028735,-0.009544,sell
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,none,none,none,none,a60,none,none, 0.002957, 0.026419, 0.023953, 0.0174538,-0.003464,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,a0,none,none,none,none,none,none,a60,none,none, 0.006832, 0.016954, 0.018470, 0.0244591, 0.018977,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,a60,none,none, 0.012889, 0.022628, 0.016694, 0.0163510, 0.022496,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,none,a120,none,none,none,none,none,a60,none,none,-0.013494, 0.019825,-0.010230,-0.0200978, 0.001496,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.003398, 0.000961, 0.005802, 0.0034822, 0.002115,buy
2017-06-13,none,a90,none,none,a120,a150,none,none,none,a90,none,none,none,a180,none,a60,none,a135, 0.020804, 0.000294,-0.000516, 0.0089358, 0.021414,buy
2017-06-14,none,a90,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135, 0.021269, 0.003986, 0.012234, 0.0212204, 0.024361,buy
2017-06-15,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135, 0.003963,-0.003380,-0.003380,-0.0018567, 0.004255,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,a180,none,none,none,a135,-0.019220,-0.019490,-0.019490,-0.0256989,-0.019490,sell
