Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,1,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0024184, 0.0006827,-0.0020180,-0.0028205, 0.0033009,buy
2010-01-17,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0028374,-0.0029798,-0.0013200,-0.0046575, 0.0042648,sell
2010-01-18,1,0,0,1,3,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0031128,-0.0021880,-0.0002905,-0.0019326, 0.0060056,sell
2010-01-19,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0044408,-0.0048265,-0.0047943,-0.0046143,-0.0010989,sell
2010-01-20,1,1,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0037154,-0.0031460,-0.0019268,-0.0039065,-0.0066897,sell
2010-01-21,2,0,2,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0119006, 0.0089403, 0.0014039, 0.0134059, 0.0128095,buy
2010-01-22,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0115485,-0.0102277,-0.0049391,-0.0115485,-0.0094344,sell
2010-01-23,3,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0011192,-0.0006766,-0.0009085, 0.0011192, 0.0007477,sell
2010-01-24,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0035133, 0.0110302, 0.0066066, 0.0074257, 0.0077815,buy
2010-01-25,1,1,2,0,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0024635, 0.0034824, 0.0058584, 0.0085320, 0.0012241,buy
2010-01-26,2,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,-0.0142440,-0.0136234,-0.0133630,-0.0035765,-0.0136234,sell
2010-01-27,2,2,1,2,1,2,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0002413,-0.0002322,-0.0025376, 0.0079765,-0.0027679,sell
2010-01-28,0,2,2,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0, 0.0118490, 0.0064741, 0.0112372, 0.0111855, 0.0073181,buy
2010-01-29,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,-0.0078320,-0.0072638, 0.0007156,-0.0017480,-0.0054416,sell
2010-01-30,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.0066091, 0.0029974, 0.0062324,-0.0038290, 0.0011397,buy
2010-01-31,1,2,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0037268,-0.0039773,-0.0037439, 0.0045390, 0.0035834,sell
2010-02-01,1,1,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0029698,-0.0013410, 0.0009295, 0.0045672,-0.0014617,sell
2010-02-02,0,3,2,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0056127, 0.0018408, 0.0033211, 0.0032055, 0.0018155,buy
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0, 0.0048300,-0.0004719, 0.0017777,-0.0004592,-0.0003983,buy
2010-02-04,3,1,0,0,1,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0010032,-0.0086308,-0.0078170,-0.0070433,-0.0039944,sell
2010-02-05,1,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0063145,-0.0040839,-0.0053167,-0.0072473, 0.0024749,sell
2010-02-06,0,0,0,0,2,1,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0049179, 0.0036121,-0.0040529, 0.0066975, 0.0049613,buy
2010-02-07,1,0,0,0,3,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0026813, 0.0000448,-0.0023229,-0.0092988,-0.0019190,buy
2010-02-08,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0036048,-0.0041685,-0.0080317, 0.0045753,-0.0032122,sell
2010-02-09,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0058965, 0.0058965, 0.0063985, 0.0060739, 0.0078496,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0020518,-0.0005156,-0.0011907,-0.0011907,-0.0020518,sell
2010-02-11,0,0,2,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0090757, 0.0041421,-0.0014648,-0.0012511, 0.0017674,buy
2010-02-12,0,0,2,3,5,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0008549, 0.0062294,-0.0015749,-0.0017567,-0.0015572,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.0072102,-0.0083812,-0.0075635,-0.0065276,-0.0080284,sell
2010-02-14,0,0,2,2,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0078358, 0.0088343, 0.0001833, 0.0094121, 0.0098828,buy
2010-02-15,0,1,2,0,3,0,2,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,0,-0.0056044, 0.0041083,-0.0041592,-0.0080225,-0.0050496,sell
2010-02-16,0,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0042819, 0.0050137, 0.0119043, 0.0030166, 0.0043623,buy
2010-02-17,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0076133, 0.0076133, 0.0095981, 0.0073942, 0.0070037,buy
2010-02-18,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0010305,-0.0003829, 0.0030578, 0.0024810,-0.0035429,buy
2010-02-19,2,0,0,0,0,2,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0113835,-0.0106137,-0.0109185,-0.0063298, 0.0051311,sell
2010-02-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0034064,-0.0048476, 0.0001497,-0.0034296,-0.0023917,sell
2010-02-21,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0070262,-0.0061651,-0.0069801,-0.0031337,-0.0072123,sell
2010-02-22,0,0,1,0,0,2,1,3,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,-0.0047185,-0.0006059, 0.0027902, 0.0027902,-0.0006099,buy
2010-02-23,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,-0.0001488,-0.0004215,-0.0079520,-0.0017583,-0.0017476,sell
2010-02-24,2,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0004273,-0.0056818,-0.0060492, 0.0049702,-0.0000330,sell
2010-02-25,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,-0.0048113,-0.0034214,-0.0033514,-0.0076236,-0.0040254,sell
2010-02-26,0,2,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0005734,-0.0007626,-0.0004184, 0.0078737, 0.0005734,sell
2010-02-27,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0078090,-0.0015901,-0.0020228, 0.0002881,-0.0006237,sell
2010-02-28,1,0,1,3,1,1,0,0,0,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0056517, 0.0032800, 0.0047675, 0.0067616, 0.0070702,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0, 0.0067614, 0.0063456, 0.0064112, 0.0055771,-0.0035436,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0029511, 0.0003009, 0.0059842, 0.0026317, 0.0000879,buy
2010-03-03,1,3,3,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0016996, 0.0006185,-0.0006920,-0.0005899, 0.0006676,buy
2010-03-04,3,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0096911, 0.0012535, 0.0005132, 0.0109940, 0.0030644,sell
2010-03-05,2,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0044778,-0.0009004, 0.0043979, 0.0017657, 0.0001765,buy
2010-03-06,3,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0001318, 0.0006029, 0.0021890, 0.0026848, 0.0024607,buy
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0031502,-0.0029646, 0.0021969, 0.0034568,-0.0007026,buy
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0040177,-0.0000693,-0.0033507,-0.0040917, 0.0002630,sell
2010-03-09,1,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0080251, 0.0033430, 0.0077319, 0.0034298, 0.0042786,buy
2010-03-10,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0035599, 0.0024505,-0.0024512,-0.0011832, 0.0022341,buy
2010-03-11,0,1,0,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0005029,-0.0003064,-0.0001067, 0.0018696, 0.0017099,buy
2010-03-12,0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0012383, 0.0028376, 0.0028376, 0.0027176, 0.0000646,buy
2010-03-13,0,1,2,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0081861, 0.0027186,-0.0079829, 0.0016185, 0.0024910,buy
2010-03-14,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0098586,-0.0071912,-0.0099294,-0.0057798,-0.0128309,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.0062756, 0.0009663, 0.0068917,-0.0000368,-0.0040515,buy
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0007131,-0.0004582,-0.0050784, 0.0007832,-0.0048319,sell
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0009209, 0.0009209, 0.0005282, 0.0032256, 0.0036184,buy
2010-03-18,3,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0039672,-0.0023896,-0.0067125,-0.0053664,-0.0022420,sell
2010-03-19,2,0,0,0,3,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0024375, 0.0034407,-0.0023943,-0.0038172,-0.0049154,sell
2010-03-20,0,2,0,0,2,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0116206, 0.0095988, 0.0102373, 0.0091002, 0.0082897,buy
2010-03-21,0,1,1,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0048288,-0.0056493,-0.0056511,-0.0047479,-0.0056511,sell
2010-03-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076151,-0.0067719,-0.0061262,-0.0072666,-0.0083665,sell
2010-03-23,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0076766,-0.0073440,-0.0076766,-0.0111748,-0.0078544,sell
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0064069,-0.0068075,-0.0084795,-0.0077333,-0.0067086,sell
2010-03-25,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0041746, 0.0009077,-0.0040464,-0.0063313,-0.0024027,sell
2010-03-26,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0067060, 0.0044351, 0.0044508, 0.0091448, 0.0067060,buy
2010-03-27,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0065270, 0.0070303, 0.0070303, 0.0070303, 0.0054161,buy
2010-03-28,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0031688, 0.0036841, 0.0009578, 0.0031072, 0.0002898,buy
2010-03-29,1,0,3,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0, 0.0042074, 0.0042074, 0.0044072, 0.0031757, 0.0042211,buy
2010-03-30,0,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.0016149,-0.0003182, 0.0013228, 0.0008442, 0.0013228,buy
2010-03-31,1,1,0,2,0,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0067344,-0.0079562,-0.0067344,-0.0035813,-0.0054095,sell
2010-04-01,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,-0.0017500, 0.0010690,-0.0014852,-0.0016107,-0.0014852,sell
2010-04-02,1,1,2,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0022414,-0.0013486,-0.0084035,-0.0056835,-0.0013493,sell
2010-04-03,3,1,1,0,1,2,0,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.0075287, 0.0058227, 0.0068948,-0.0046540, 0.0038494,buy
2010-04-04,3,3,0,0,0,2,1,3,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.0018857,-0.0010337,-0.0030272,-0.0007179, 0.0025315,sell
2010-04-05,4,1,1,0,0,2,1,2,1,1,0,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0, 0.0006776,-0.0021902,-0.0010365, 0.0012615, 0.0006570,buy
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0031231,-0.0033010,-0.0036537, 0.0025588,-0.0028391,sell
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0012443, 0.0041597, 0.0038040, 0.0093092, 0.0029492,buy
2010-04-08,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0041625, 0.0014418, 0.0004627, 0.0014948, 0.0003884,buy
2010-04-09,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0094908,-0.0037745,-0.0041518,-0.0003723,-0.0009891,buy
2010-04-10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0080267,-0.0086789,-0.0086835,-0.0050157,-0.0079443,sell
2010-04-11,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0011612, 0.0013951,-0.0053577,-0.0024080,-0.0042709,sell
2010-04-12,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0092511,-0.0092511,-0.0077006,-0.0096232,-0.0105788,sell
2010-04-13,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0065651,-0.0070664, 0.0028609,-0.0051011,-0.0077588,sell
2010-04-14,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0031068, 0.0033857, 0.0015055, 0.0015522,-0.0025825,buy
2010-04-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0001261,-0.0033779,-0.0061607,-0.0033610,-0.0069957,sell
2010-04-16,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0001501,-0.0064958,-0.0104884,-0.0064958,-0.0081561,sell
2010-04-17,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.0080861,-0.0057705,-0.0066911,-0.0056122,-0.0054592,sell
2010-04-18,0,1,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.0007706, 0.0014593,-0.0115081,-0.0097690,-0.0074788,buy
2010-04-19,1,0,0,1,2,3,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.0012686,-0.0018223,-0.0018475,-0.0012686,-0.0032806,sell
2010-04-20,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0065939,-0.0022923,-0.0053370,-0.0029499,-0.0050815,sell
2010-04-21,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0051139, 0.0038748, 0.0034374, 0.0046418, 0.0013456,buy
2010-04-22,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,-0.0025400,-0.0036304, 0.0090689,-0.0026165,-0.0032793,sell
2010-04-23,1,1,1,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0027323, 0.0008647, 0.0032143, 0.0016719, 0.0001122,buy
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0086453, 0.0060829, 0.0065967,-0.0016426, 0.0086453,buy
2010-04-25,1,2,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0004661, 0.0063455, 0.0044670,-0.0043596,-0.0006926,buy
2010-04-26,1,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.0018456, 0.0086830, 0.0066378,-0.0054872, 0.0011264,buy
2010-04-27,1,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0049022, 0.0072833, 0.0063939, 0.0073517, 0.0049094,buy
2010-04-28,0,1,2,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0073498,-0.0077084,-0.0072972,-0.0043150,-0.0032538,sell
2010-04-29,1,0,1,0,1,2,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0013234, 0.0084129, 0.0018969, 0.0029411, 0.0019716,buy
2010-04-30,2,0,3,1,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0026993, 0.0016199, 0.0019237, 0.0036364, 0.0021354,buy
2010-05-01,3,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0036504, 0.0023714, 0.0014255,-0.0003393,-0.0014003,buy
2010-05-02,3,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0007183, 0.0004001, 0.0008282,-0.0028100,-0.0037119,buy
2010-05-03,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0076894, 0.0149901, 0.0154032, 0.0062645, 0.0071318,buy
2010-05-04,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0045775, 0.0078009, 0.0022359, 0.0058354,-0.0009693,buy
2010-05-05,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0071400,-0.0110408,-0.0109561,-0.0102115,-0.0075704,sell
2010-05-06,2,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0076902,-0.0071990,-0.0086158,-0.0071990,-0.0077863,sell
2010-05-07,1,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0087700,-0.0071804,-0.0110969,-0.0102089,-0.0081484,sell
2010-05-08,1,0,1,0,1,2,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0090958, 0.0080668, 0.0089604, 0.0081183, 0.0089604,buy
2010-05-09,0,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0081017,-0.0094604, 0.0041453,-0.0112731,-0.0046606,sell
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0043384,-0.0105903, 0.0015467,-0.0110848, 0.0014745,buy
2010-05-11,2,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0098728,-0.0094168,-0.0095963,-0.0006554,-0.0096665,sell
2010-05-12,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0045246,-0.0044434,-0.0040942,-0.0046808,-0.0045246,sell
