Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0,0,1,0,1,1,1,0,0,0,0,0,1.25,3,2.49,0,0.61,-0.039386,-0.0371927,-0.0392906,-0.039291,-0.0480905,sell
2017-02-28,0,0,1,0,1,1,1,1,0,0.48,0,0,1.1,1.97,2.95,0,2.97, 0.006236, 0.0009800,-0.0044794,-0.013104,-0.0256792,sell
2017-03-01,0,0,1,0,1,1,2,1,0,1.8,0,0.51,0.98,0.38,0.7,0,2.65, 0.008730, 0.0074423, 0.0068166, 0.006817, 0.0119440,buy
2017-03-02,1,0,1,0,0,1,1,1,0,2.97,0,1.37,1.18,0,0,0,0.5,-0.010399,-0.0131051,-0.0117736,-0.021252, 0.0004288,sell
2017-03-03,1,0,0,0,0,1,1,1,0,1.23,0,2.97,2.2,0,0,0,0,-0.006542, 0.0063441, 0.0094919, 0.006676,-0.0064551,buy
2017-03-04,1,0,0,0,0,1,1,1,0,0.32,0,2.32,3.87,0,0,0,0,-0.058072,-0.0137238,-0.0073868,-0.018259,-0.0182593,sell
2017-03-05,1,0,0,0,0,1,1,0,0,0,0,0.83,2.23,0,0,0,0,-0.013616,-0.0135457, 0.0252160,-0.009685,-0.0096850,sell
2017-03-06,1,0,0,0,0,1,1,1,0,0,0,0.3,1.35,0,0.35,0,0,-0.000544, 0.0153606, 0.0122933,-0.004856,-0.0050956,buy
2017-03-07,0,1,0,0,0,1,0,1,0,0,0,0,1.29,0,1.9,0,0.66,-0.005097, 0.0102190, 0.0232207,-0.003551, 0.0140526,buy
2017-03-08,1,1,0,0,0,2,0,1,0,0.31,0.09,0,1.55,0,2.89,0,2.95,-0.019032,-0.0190319,-0.0119509,-0.015926,-0.0133788,sell
2017-03-09,1,1,0,0,0,2,0,1,0,0.5,0.46,0,1.92,0,0.8,0,2.3, 0.001317, 0.0209951, 0.0033451,-0.001685, 0.0016806,buy
2017-03-10,1,1,0,0,0,2,1,0,1,1.59,2.51,0,2.51,0,0,0.21,0.41, 0.017591,-0.0007074, 0.0115242, 0.012876, 0.0128765,buy
2017-03-11,1,0,0,0,0,2,1,0,1,4.55,2.92,0,2.97,0,0,1.17,0,-0.003599,-0.0103474,-0.0134850,-0.003599,-0.0134850,sell
2017-03-12,1,0,0,0,0,2,1,0,1,5.69,0.62,0,2.65,0,0,2.97,0, 0.000800,-0.0207934,-0.0015111,-0.008347,-0.0018207,sell
2017-03-13,1,0,0,1,0,3,1,0,1,3.64,0.11,0.27,1.89,0.4,0,1.29,0, 0.003611, 0.0278164, 0.0018789, 0.001411, 0.0029622,buy
2017-03-14,0,0,0,1,0,3,0,0,1,1.58,0,0.84,1.3,2.44,0,0.23,0,-0.005337,-0.0050533,-0.0048497,-0.003550,-0.0053374,sell
2017-03-15,0,0,0,1,0,3,0,0,0,0.79,0,2.58,0.88,2.95,0,0,0,-0.012408, 0.0023885, 0.0038091, 0.003218,-0.0034042,sell
2017-03-16,0,0,0,1,0,3,0,0,0,0.39,0,2.97,0.57,0.57,0,0,0,-0.013277,-0.0154906,-0.0132773,-0.015886,-0.0253183,sell
2017-03-17,0,0,0,0,0,2,0,0,0,0,0,1.11,0.36,0,0,0,0, 0.077928, 0.0479612, 0.0778596, 0.077928, 0.0779284,buy
2017-03-18,0,0,0,0,0,4,0,0,0,0,0,0.71,0.57,0,0,0,0, 0.069523, 0.0261234, 0.0695231, 0.072399, 0.0695231,buy
2017-03-19,0,0,0,0,0,3,0,0,0,0.4,0,1.07,1.87,0,0,0,0, 0.068127, 0.0268894, 0.0669317, 0.070373, 0.0681271,buy
2017-03-20,0,0,0,0,0,3,0,0,0,1.52,0,2.95,2.97,0,0,0,0,-0.013443,-0.0299850,-0.0007745,-0.010712,-0.0012008,sell
2017-03-21,0,0,1,0,0,3,0,0,0,2.97,0,2.51,0.88,0.84,0,0,0,-0.019582,-0.0244791,-0.0244791,-0.033080,-0.0340448,sell
2017-03-22,0,0,1,0,0,2,0,0,1,1.51,0,0.78,0,2.92,0.58,0,0,-0.009575,-0.0314680,-0.0311328,-0.032796,-0.0141833,sell
2017-03-23,0,0,1,0,0,2,0,0,2,0.43,0,0.24,0,1.96,2.7,0,0.5,-0.012473,-0.0081841,-0.0117843,-0.018159,-0.0118488,sell
2017-03-24,0,0,1,0,0,0,0,0,2,0,0,0,0,0.39,2.95,0,1.97,-0.020457,-0.0242902,-0.0268052,-0.025892,-0.0217026,sell
2017-03-25,0,0,0,1,0,1,0,0,2,0,0.21,0,0,0.24,0.71,0,2.95, 0.010176, 0.0169863, 0.0169863, 0.020465,-0.0040899,buy
2017-03-26,0,0,0,1,0,1,1,0,1,0.39,0.78,0,0,0.4,0,0,1.15, 0.008069, 0.0106310, 0.0141952, 0.008069, 0.0080688,buy
2017-03-27,0,1,0,1,0,1,2,0,1,0.96,2.72,0,0.39,0.65,0,0.37,0.33, 0.000218,-0.0019132, 0.0091352, 0.004171, 0.0041707,buy
2017-03-28,0,1,0,1,0,1,2,0,0,2.32,2.97,0,1.25,1.08,0,1.21,0, 0.041612, 0.0292380, 0.0432494, 0.035487, 0.0394758,buy
2017-03-29,0,1,0,1,0,1,3,0,0,3,0.99,0.22,3,1.74,0,2.95,0, 0.009445,-0.0142341,-0.0047672, 0.012256,-0.0136170,sell
2017-03-30,0,2,0,1,0,1,3,0,0,1.58,0.34,0.7,2.3,3.16,0,2.32,0, 0.001810, 0.0031583,-0.0195053,-0.012852, 0.0020976,sell
2017-03-31,0,2,0,1,0,0,3,0,0,0.67,0,2.14,0.83,4.01,0,0.82,0, 0.005314, 0.0053143,-0.0098955,-0.011442, 0.0037811,sell
2017-04-01,0,2,0,1,0,0,3,0,1,0.29,0,2.95,0.33,4.53,0,0.58,0, 0.007010, 0.0087688, 0.0034194,-0.001119, 0.0110045,buy
2017-04-02,0,1,0,1,0,0,1,0,1,0,0,1.33,0,4.3,0,0.41,0,-0.023063,-0.0109181,-0.0410783, 0.016215,-0.0562075,sell
2017-04-03,1,1,0,1,0,0,1,0,1,0,0.11,0.46,0,2.46,0,0.62,0,-0.000382,-0.0166611,-0.0386359, 0.018250,-0.0122456,sell
2017-04-04,1,1,0,1,0,0,0,0,1,0,0.17,0,0,1.39,0,0.91,0, 0.016711,-0.0142975,-0.0152698, 0.019973, 0.0199726,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,0.26,0,0,0.87,0,1.3,0, 0.015171,-0.0115420,-0.0128933, 0.016551, 0.0165508,sell
2017-04-06,1,1,0,1,0,0,0,0,1,0,0.38,0,0,0.59,0,1.79,0, 0.000999,-0.0099715,-0.0140760,-0.005196,-0.0051956,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,0.54,0,0,0.25,0,2.4,0,-0.012173,-0.0107421,-0.0215082,-0.012515,-0.0142319,sell
2017-04-08,1,0,0,0,0,0,0,0,1,0,0.73,0,0,0,0,3,0,-0.023460, 0.0050608,-0.0251755,-0.004719,-0.0152820,sell
2017-04-09,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2.89,0,-0.023460, 0.0050608,-0.0251755,-0.008256,-0.0152820,sell
2017-04-10,1,0,0,0,0,0,0,0,1,0,1.2,0,0,0,0,2.36,0,-0.012899,-0.0086237,-0.0271068,-0.009523,-0.0130950,sell
2017-04-11,1,1,0,0,0,0,0,0,1,0,1.46,0,0,0,0,1.97,0.25, 0.003527, 0.0069356,-0.0056994, 0.012071, 0.0013720,buy
2017-04-12,1,1,0,0,0,0,0,1,1,0,1.7,0.22,0,0,0,1.73,0.34, 0.009497, 0.0026562,-0.0004747, 0.010601, 0.0098474,buy
2017-04-13,1,1,0,0,0,0,0,1,1,0,1.92,0.44,0,0,0,1.56,0.45, 0.009112, 0.0083775,-0.0065130, 0.022297, 0.0091117,buy
2017-04-14,1,2,0,0,0,0,0,2,1,0.24,2.08,0.85,0,0.23,0,1.48,0.58, 0.025657,-0.0049024,-0.0046512,-0.008349,-0.0103318,sell
2017-04-15,1,2,0,0,0,0,0,2,1,0.35,2.18,1.59,0,0.35,0,1.46,0.71, 0.024025,-0.0050606,-0.0060970,-0.010359,-0.0078243,buy
2017-04-16,1,2,0,0,0,0,0,2,1,0.47,2.22,2.82,0,0.55,0,1.55,0.85, 0.005298,-0.0033423,-0.0075061,-0.015430, 0.0102518,sell
2017-04-17,1,2,0,0,0,0,0,2,1,0.63,2.2,2.97,0,0.91,0,1.68,0.99, 0.007201,-0.0160855,-0.0024704,-0.017790,-0.0036936,sell
2017-04-18,1,2,0,0,0,1,1,2,1,0.81,2.16,2,0.23,1.56,0,1.9,1.13, 0.013852,-0.0123000,-0.0057851,-0.012300,-0.0003671,sell
2017-04-19,1,3,0,0,0,1,1,2,1,1,2.03,1.81,0.44,2.77,0,2.46,1.22, 0.015074, 0.0070663, 0.0134287, 0.024498, 0.0041342,buy
2017-04-20,1,3,0,1,0,1,1,2,1,1.21,1.85,3.24,0.85,3.2,0,3.11,1.3, 0.026340, 0.0516270, 0.0263558, 0.068238, 0.0292163,buy
2017-04-21,1,3,0,1,0,3,1,2,2,1.83,2.02,3.43,1.64,2.06,0,3.75,1.74,-0.001488, 0.0060346,-0.0007274, 0.006826, 0.0017207,buy
2017-04-22,1,3,0,1,0,3,1,2,2,2.69,2.16,1.24,2.97,1.37,0,4.02,2.26,-0.016848,-0.0129810,-0.0165057,-0.029508,-0.0048714,sell
2017-04-23,1,3,0,1,0,3,1,1,2,4.56,2.62,0.28,2.82,1.09,0,4.48,3.45,-0.018364,-0.0258062,-0.0172471,-0.021821,-0.0219960,sell
2017-04-24,1,3,0,1,0,2,1,1,2,4.92,3.6,0,1.52,1.06,0,4.52,4.31,-0.017780,-0.0194295,-0.0185169,-0.018473,-0.0149803,sell
2017-04-25,1,2,0,1,0,2,1,1,2,3.25,3.7,0,0.85,1.04,0,3.25,3.14,-0.006979,-0.0036805,-0.0072374,-0.005391,-0.0129294,sell
2017-04-26,1,2,0,1,0,2,1,1,2,2.55,2.41,0,0.49,1.54,0,2.09,2.06, 0.000528,-0.0086373,-0.0093599,-0.009326,-0.0090534,sell
2017-04-27,1,2,0,1,0,2,1,1,2,2.28,1.52,0,0.3,2.32,0,1.37,1.51, 0.020585,-0.0063819, 0.0167865, 0.015872, 0.0106879,buy
2017-04-28,1,2,0,1,0,1,0,1,2,2.04,1,0,0,3,0,0.94,1.19, 0.020320,-0.0162015,-0.0042197, 0.022208, 0.0222163,buy
2017-04-29,1,2,0,1,0,1,0,1,1,1.97,0.68,0,0,2.47,0,0.64,0.86, 0.024595,-0.0129682,-0.0125968, 0.023093, 0.0256830,sell
2017-04-30,1,2,0,1,0,1,1,1,0,1.87,0.47,0.21,0,1.54,0,0.31,0.73, 0.030093, 0.0152228, 0.0319599, 0.024994, 0.0249938,buy
2017-05-01,1,2,0,1,0,1,1,1,0,1.74,0.35,0.45,0,0.95,0,0.26,0.62, 0.015120, 0.0115228, 0.0166324, 0.016602, 0.0166021,buy
2017-05-02,0,2,0,1,0,1,1,1,0,1.59,0.21,0.9,0,0.58,0,0.23,0.52,-0.005456,-0.0117538,-0.0027486,-0.001334, 0.0001665,sell
2017-05-03,0,2,0,1,0,0,1,1,0,1.42,0,1.68,0,0.34,0,0.22,0.42,-0.028347,-0.0026528, 0.0013510,-0.023903,-0.0017670,sell
2017-05-04,0,2,0,0,0,0,1,1,0,1.24,0,2.92,0,0,0,0.24,0.33,-0.013220,-0.0157571,-0.0149366, 0.003254,-0.0112838,sell
2017-05-05,0,2,0,0,0,0,1,1,0,1.06,0,3,0,0,0,0.29,0.26,-0.006768,-0.0129380,-0.0137911, 0.009241,-0.0127383,sell
2017-05-06,0,1,0,0,0,1,1,1,0,0.89,0.23,1.87,0,0,0,0.37,0,-0.004602,-0.0071509,-0.0037506,-0.003290,-0.0041982,sell
2017-05-07,0,1,0,0,0,1,1,1,0,0.74,0.28,1.24,0,0,0,0.5,0,-0.001673,-0.0008724,-0.0019617, 0.000189,-0.0012555,sell
2017-05-08,0,1,0,0,0,1,1,1,0,0.6,0.38,0.88,0,0,0,0.72,0,-0.004083,-0.0054760,-0.0060207,-0.000048,-0.0024533,sell
2017-05-09,0,1,0,0,0,1,1,1,0,0.48,0.54,0.66,0,0,0,1.12,0,-0.004083,-0.0059105,-0.0060207,-0.000048,-0.0024533,sell
2017-05-10,0,1,0,0,0,1,2,1,0,0.38,0.82,0.54,0.29,0,0,1.84,0, 0.018907,-0.0102665,-0.0039257, 0.016900, 0.0100472,buy
2017-05-11,0,2,0,0,0,1,2,1,0,0.29,1.32,0.46,0.48,0.35,0,2.97,0, 0.022340, 0.0064174, 0.0046323, 0.024956, 0.0227305,buy
2017-05-12,0,2,0,0,0,1,2,1,0,0.22,2.26,0.43,0.85,0.65,0,2.74,0, 0.018876, 0.0219655, 0.0255897, 0.021526, 0.0182878,buy
2017-05-13,0,2,0,0,0,1,2,0,0,0,3,0.43,1.56,1.29,0,1.47,0, 0.004902, 0.0051116, 0.0133794,-0.002597, 0.0075315,buy
2017-05-14,0,2,0,0,0,1,2,0,0,0,2.14,0.46,2.97,2.65,0,0.74,0,-0.030453,-0.0312398,-0.0304407,-0.030150,-0.0227153,sell
2017-05-15,0,2,0,0,0,1,2,0,0,0,1.13,0.52,2.89,2.97,0,0.36,0,-0.026231,-0.0336548,-0.0375751,-0.026609,-0.0256746,sell
2017-05-16,0,1,1,0,0,2,2,0,0,0,0.55,0.63,1.81,1.9,0,0,0,-0.033096,-0.0313165,-0.0270532,-0.031416,-0.0314158,sell
2017-05-17,0,1,1,0,0,2,2,0,0,0,0.26,0.79,1.43,1.49,0,0,0, 0.001771, 0.0050930, 0.0036871, 0.006269,-0.0059157,buy
2017-05-18,0,1,1,0,0,1,2,0,1,0,0,1.05,1.91,2.07,0,0,0.28,-0.026901,-0.0276838,-0.0196045,-0.027684,-0.0264984,sell
2017-05-19,0,0,1,0,0,1,1,0,1,0,0,1.44,2.97,2.95,0,0,0.51,-0.008482,-0.0055902,-0.0038266,-0.005590,-0.0164109,sell
2017-05-20,0,0,1,0,0,1,1,0,1,0,0,2.1,2.62,2.2,0,0,0.98,-0.004404,-0.0012045,-0.0028398,-0.004404,-0.0216934,sell
2017-05-21,0,0,1,0,0,1,1,0,1,0,0,2.97,1.25,0.99,0,0,1.96,-0.010187,-0.0180452,-0.0186702,-0.008020,-0.0107869,sell
2017-05-22,0,0,1,0,0,2,1,0,2,0.31,0,2.77,0.6,0.45,0.34,0,3, 0.016880, 0.0181287, 0.0166338, 0.019132, 0.0057372,buy
2017-05-23,0,0,1,0,0,2,1,0,2,0.64,0,1.74,0.28,0,0.75,0.25,2.14, 0.017685, 0.0146989, 0.0146989, 0.050354, 0.0505465,buy
2017-05-24,0,0,1,0,0,1,1,0,2,1.39,0,1.07,0,0,1.68,0.83,0.98, 0.009214,-0.0041029,-0.0060334, 0.016008, 0.0170313,buy
2017-05-25,0,0,1,0,0,1,2,0,2,3,0.36,0.62,0,0,2.97,2.87,0.44,-0.008200,-0.0139331,-0.0143692,-0.009465,-0.0130613,sell
2017-05-26,0,0,1,0,0,1,2,1,1,2.79,1.18,0.34,0.56,0,2.32,2.97,0,-0.017005,-0.0240623,-0.0200838,-0.017005,-0.0199983,sell
2017-05-27,0,0,1,0,0,1,1,1,1,1.21,2.95,0,1.96,0,1.03,0.83,0, 0.020164, 0.0172143, 0.0196931, 0.019628, 0.0196281,buy
2017-05-28,0,0,1,0,0,1,1,1,1,0.5,2.14,0,3,0,0.45,0.22,0, 0.020893, 0.0236617, 0.0207660, 0.024071, 0.0232400,buy
2017-05-29,0,2,0,0,0,0,1,1,0,0,0.6,0,1.21,0,0.35,0.27,0,-0.038815,-0.0244869,-0.0183665,-0.035441,-0.0354408,sell
2017-05-30,0,2,0,0,0,0,0,2,0,0,0,0.22,0.32,0,1.39,0.66,0,-0.020255,-0.0109611,-0.0109611,-0.018757,-0.0330442,sell
2017-05-31,0,2,0,0,0,0,0,1,0,0,0,0.28,0,0,3,1.62,0, 0.019009, 0.0194272, 0.0279474,-0.007546,-0.0055455,buy
2017-06-01,0,3,0,0,0,1,1,1,0,0.21,0.28,0.36,0,0.36,1.47,2.95,0,-0.016594, 0.0171319, 0.0132720,-0.007572,-0.0110797,buy
2017-06-02,0,3,0,1,0,1,2,1,0,0.33,0.63,0.46,0.34,0.88,0.34,2.51,0, 0.001680,-0.0139076,-0.0138968,-0.004066, 0.0019775,sell
2017-06-03,0,2,0,1,0,1,2,1,0,0.54,1.44,0.6,0.79,2.2,0,2.58,0, 0.037292, 0.0265157, 0.0220372, 0.036324, 0.0320936,buy
2017-06-04,0,2,0,1,0,1,2,2,1,0.88,3.46,0.78,1.84,3.69,0,3.27,0,-0.025566,-0.0231389,-0.0635976,-0.023139,-0.0206776,sell
2017-06-05,0,1,0,1,0,2,2,2,1,1.44,4.82,1.33,2.95,4.5,0,0.98,0,-0.032273,-0.0284809,-0.0365482,-0.039840,-0.0360690,sell
2017-06-06,0,1,0,0,0,2,2,2,1,2.38,4.06,2.19,1.97,2.84,0,0,0,-0.004855,-0.0147330,-0.0167046,-0.003458, 0.0016787,sell
2017-06-07,0,1,1,0,0,2,2,2,1,3,1.24,4.2,0.83,0.66,0.53,0,0, 0.016129, 0.0191193, 0.0280583, 0.036469, 0.0267159,buy
2017-06-08,0,0,1,0,0,1,2,1,0,2.26,0,5.41,0.35,0,2.92,0,0, 0.012068, 0.0112263, 0.0075942, 0.004657,-0.0118758,buy
2017-06-09,0,0,1,0,0,1,1,1,0,1.36,0,4.17,0,0,2.87,0,0, 0.031184, 0.0096238, 0.0267770, 0.024224,-0.0161719,buy
2017-06-10,0,0,1,0,0,1,1,1,0,0.81,0,3.08,0,0,0.5,0,0,-0.012327,-0.0144799,-0.0168033,-0.006652,-0.0130057,sell
