Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.019085,-0.0228832116,-0.015822,-0.021169,-0.017415,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.010070,-0.0015233210,-0.004818,-0.004282,-0.002545,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.007489,-0.0076832300,-0.004718,-0.004442,-0.008261,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.003064, 0.0020860252,-0.014932, 0.000396,-0.004055,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.014091,-0.0115495807,-0.022614,-0.014650,-0.021546,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.022258,-0.0211748947,-0.021025,-0.025760,-0.023267,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.026699,-0.0120186016,-0.011963,-0.032348,-0.011952,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.004364, 0.0065665822, 0.010788, 0.013982, 0.012868,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.001890, 0.0032461352, 0.007222,-0.001603,-0.007804,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.014970,-0.0060650890,-0.006991,-0.005445, 0.000601,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.015716, 0.0480894624, 0.045362, 0.052082, 0.016392,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.024074, 0.0432055327, 0.044132, 0.044278, 0.031489,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.048188, 0.0657880308, 0.059066, 0.063904, 0.046338,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.045184, 0.0525131395, 0.050577, 0.049101, 0.042055,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.006908,-0.0162193102,-0.011528,-0.006757,-0.021296,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.019746, 0.0307898352, 0.023387, 0.026142, 0.008160,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.009233,-0.0114102744,-0.013296,-0.012984,-0.011994,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.003140,-0.0106703274,-0.017380,-0.006123,-0.015990,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.000094, 0.0008299391, 0.003482, 0.004386, 0.000608,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.015148,-0.0282578039,-0.028751,-0.029795,-0.029167,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.007699,-0.0126571863,-0.011674,-0.007290,-0.014829,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.015919,-0.0138547318,-0.008221,-0.013837,-0.010399,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.010048, 0.0219829969, 0.018944, 0.019295, 0.007182,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.028125, 0.0289921901, 0.024208, 0.004951, 0.037144,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.035687, 0.0449609782, 0.028821, 0.021884, 0.052725,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.003299, 0.0258715921, 0.003205,-0.010174, 0.026888,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.007880,-0.0130445984,-0.008527,-0.003869,-0.004403,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.014445,-0.0022225699, 0.011445, 0.006507, 0.012134,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.030982, 0.0309817637, 0.030982, 0.024232, 0.030746,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.015688, 0.0148834270, 0.013969, 0.016707, 0.010232,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.029530, 0.0317619370, 0.029712, 0.026804, 0.024038,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.039736, 0.0420716061, 0.043641, 0.034784, 0.040343,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.005117,-0.0169421014,-0.019580,-0.002241,-0.011836,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.016238,-0.0215732992,-0.021573,-0.010501,-0.018506,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.021500,-0.0179356719,-0.019801,-0.022333,-0.018130,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.026180,-0.0261803571,-0.027759,-0.015835,-0.019687,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.022054,-0.0223268124,-0.020323,-0.019640,-0.026105,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.006050,-0.0118552647,-0.013132,-0.006553,-0.007448,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.017250,-0.0122184038,-0.017111,-0.033371, 0.009732,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.007396, 0.0139928679, 0.007052,-0.008326, 0.024139,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.024771, 0.0269388869, 0.027551, 0.011573, 0.030551,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.000386, 0.0214579490,-0.000242, 0.003435, 0.002071,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.006732, 0.0167981270, 0.017953, 0.024096, 0.010567,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.009095, 0.0081688486, 0.009084, 0.022557, 0.001021,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.032751,-0.0371908390,-0.036015,-0.033870,-0.042083,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.003235, 0.0161677428, 0.011195, 0.012137,-0.004220,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.023517,-0.0149233733,-0.031154,-0.023824,-0.019598,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.023909,-0.0273008577,-0.016133,-0.021904,-0.017496,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.027722,-0.0344979811,-0.023384,-0.025376,-0.026180,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.019724, 0.0108974468, 0.021664, 0.020770, 0.020439,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.024360, 0.0155488332, 0.024770, 0.024178, 0.024178,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.023229, 0.0057735541, 0.024854, 0.027114, 0.027183,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.012354,-0.0009427888, 0.007438, 0.039271, 0.035804,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.005530, 0.0039718742, 0.004151, 0.018425, 0.011212,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.011343,-0.0236330637,-0.013076,-0.007544,-0.014662,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.006924, 0.0094535878, 0.021846, 0.013691, 0.007543,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.040788, 0.0372569382, 0.044285, 0.039745, 0.038893,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.031100, 0.0311808804, 0.042738, 0.039609, 0.031855,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.020608, 0.0191943996, 0.040572, 0.025425, 0.033005,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.000168,-0.0060811378,-0.001620,-0.005154,-0.004541,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.006654, 0.0116849703, 0.003373, 0.004818, 0.007659,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.007800, 0.0082087024,-0.001896,-0.002362,-0.006050,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.012471,-0.0147462785,-0.022717,-0.014997,-0.027730,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.018206,-0.0160252595,-0.020119,-0.018960,-0.023304,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.014171, 0.0030661876, 0.010559, 0.005749, 0.003984,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.001750, 0.0058885578,-0.004921,-0.002676,-0.003624,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.002243, 0.0052361456,-0.002775, 0.000597,-0.005592,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.013293, 0.0135475416,-0.000092, 0.007014, 0.009049,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.017671, 0.0173055609, 0.007795, 0.007052, 0.013235,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.031798, 0.0215876081, 0.040709, 0.030391, 0.010698,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.011407, 0.0093070934, 0.010500, 0.010281,-0.003785,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.041606, 0.0453065718, 0.042550, 0.042388, 0.045635,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.022164, 0.0284817714, 0.034038, 0.033081, 0.027947,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.004843, 0.0032856178, 0.004973, 0.022980, 0.002815,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.005299,-0.0089912046,-0.005753,-0.008992,-0.014408,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.004233,-0.0016678444, 0.011351,-0.001500,-0.006446,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.014027, 0.0122103801, 0.009142,-0.000626,-0.009349,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.016213, 0.0314898356, 0.034627, 0.030497, 0.031929,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.006247, 0.0147536868, 0.007170,-0.005870, 0.008664,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.028325, 0.0042832402,-0.005452,-0.002442, 0.001238,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.020493, 0.0252092520, 0.026489, 0.025327, 0.023584,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.025860,-0.0154715310,-0.020728,-0.014246,-0.012074,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.009139,-0.0107473200,-0.017142, 0.004736,-0.011017,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.020722, 0.0139997087, 0.020722, 0.033517, 0.015230,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.018625, 0.0210696862, 0.019747, 0.025107, 0.019189,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.011726,-0.0051860392, 0.000382,-0.009465,-0.010444,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.001375, 0.0053253725, 0.001869, 0.001960, 0.001812,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.011194,-0.0015355095,-0.009568,-0.004380,-0.006591,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.016982,-0.0042652689,-0.002299,-0.005870,-0.017619,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.013169, 0.0025327806,-0.005821, 0.006630, 0.007029,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.005494, 0.0361363151, 0.024692, 0.030832, 0.034700,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.017498, 0.0352649434, 0.037493, 0.031221, 0.031973,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.000474, 0.0205632894,-0.005378, 0.011547,-0.005586,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.019535, 0.0035933621, 0.020638, 0.016982, 0.020076,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.017253, 0.0044925566,-0.017967,-0.018974,-0.019130,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.014043, 0.0153855237, 0.005462, 0.022083, 0.007346,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.006731, 0.0067757690,-0.000548, 0.006731,-0.023208,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.013064,-0.0098644228,-0.013165,-0.012733,-0.016499,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.013774,-0.0178787321,-0.008223,-0.008381,-0.009399,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.035546,-0.0433221962,-0.002281, 0.006765,-0.038361,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.002438,-0.0066303648, 0.006494, 0.008003, 0.006330,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.011612, 0.0024754747, 0.003518,-0.003524, 0.004274,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.032518, 0.0372188783, 0.033155, 0.035570, 0.033311,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.035038, 0.0525877485, 0.049517, 0.044542, 0.048850,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.011111, 0.0097917855, 0.006003, 0.001358, 0.009639,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.006744,-0.0011685337, 0.006536,-0.004602, 0.006210,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.018318,-0.0037594604,-0.016850,-0.017390,-0.018929,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.005814, 0.0099945985, 0.008549, 0.009205,-0.003204,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.022062, 0.0292033405, 0.023691, 0.022100, 0.005875,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.010506,-0.0036974598, 0.008594, 0.002698,-0.011103,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.020387,-0.0058765465, 0.021659, 0.016217, 0.008190,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.017553, 0.0127164764, 0.031802, 0.021604, 0.023062,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.005432,-0.0091709067,-0.010959,-0.027259,-0.009142,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.052042, 0.0471005934, 0.050925, 0.042177, 0.011252,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.045757, 0.0432294751, 0.045219, 0.043606, 0.018383,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.026659,-0.0084151667,-0.032454,-0.032454,-0.034843,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.017772, 0.0228968077, 0.019568, 0.017606,-0.004235,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.036471, 0.0368164521, 0.002518, 0.001187, 0.039189,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.003122,-0.0035509983, 0.006007,-0.012279, 0.001208,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.008063,-0.0134821585, 0.018799, 0.019717,-0.009174,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.037786,-0.0208901289,-0.003316, 0.003365,-0.025340,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.003062, 0.0062075801,-0.005571, 0.005565, 0.001530,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.011981, 0.0124564996, 0.008954, 0.014482, 0.013099,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.016400, 0.0156179216, 0.007663, 0.018131, 0.016328,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.003023, 0.0125698585, 0.010477, 0.019497, 0.006678,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.008422,-0.0096530260,-0.010789,-0.010726,-0.007622,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.013175,-0.0131577848,-0.003125,-0.008052,-0.013175,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.006221, 0.0016285953,-0.003651, 0.014884,-0.005584,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.028380,-0.0118034580,-0.040040,-0.042700,-0.027982,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.003181,-0.0276437676,-0.029503,-0.030697,-0.025335,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.000959, 0.0083572042, 0.000959,-0.000634,-0.007371,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.015934, 0.0128875937, 0.017166, 0.015552, 0.013206,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.000797, 0.0019226733, 0.002617,-0.010507,-0.003978,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.045891,-0.0383469087,-0.044175,-0.045234,-0.038856,sell
