Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.169682144065971, 0.0401396, 0.056976, 0.0442044, 0.0389415, 0.0439935,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.16971932469717, 0.0646519, 0.046176, 0.0502223, 0.0530267, 0.0551102,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.169765479963486, 0.0475975, 0.018447, 0.0370710, 0.0406314, 0.0274327,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.169805224776147, 0.0215916, 0.014641, 0.0236136, 0.0209044, 0.0181118,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.16984753377027,-0.0108585,-0.002426, 0.0188096,-0.0043385, 0.0107139,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.169893689036586, 0.0274630, 0.005459, 0.0282518, 0.0410590, 0.0121189,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.169933433849247, 0.0171769,-0.008158,-0.0054738,-0.0044080,-0.0002287,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.169982153297025, 0.0352506, 0.005802, 0.0065058, 0.0077807, 0.0152632,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.170023180200416, 0.0369782, 0.012986, 0.0083391, 0.0093191, 0.0249939,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.170070617557463, 0.0250706, 0.019910, 0.0143559, 0.0254862, 0.0266642,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.170114208642317, 0.0003498,-0.015749,-0.0041903,-0.0038298,-0.0046777,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.170159081817902, 0.0063272,-0.007968, 0.0134321, 0.0141460,-0.0084631,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.170205237084218, 0.0330938, 0.003569, 0.0088964, 0.0110153, 0.0090298,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.170248828169072, 0.0286787, 0.006576, 0.0081236, 0.0110425, 0.0077475,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.170296265526119, 0.0295545, 0.000392, 0.0262336, 0.0210259, 0.0005056,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.170341138701704, 0.0754249, 0.012356, 0.0399419, 0.0369596, 0.0153217,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.170388576058751, 0.0216199,-0.001651, 0.0069930, 0.0070233, 0.0001461,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.170434731325066, 0.0258298,-0.001381, 0.0291625, 0.0289428, 0.0002149,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.170482168682113, 0.0373403, 0.045593, 0.0439323, 0.0470960, 0.0537639,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.170530888129891,-0.0124639,-0.016873,-0.0065060,-0.0082056,-0.0163170,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.170575761305476,-0.0148570,-0.011760,-0.0103784,-0.0099918,-0.0429612,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.170625762843985, 0.0525135, 0.032289, 0.0539493, 0.0402852, 0.0379560,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.170669353928839, 0.0442275, 0.034208, 0.0314040, 0.0436121, 0.0378049,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.170719355467348, 0.0279334, 0.009110, 0.0287637, 0.0304876, 0.0149021,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.170762946552202, 0.0325708, 0.002063, 0.0424608, 0.0433571, 0.0029673,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.170812948090711,-0.0069302,-0.024837, 0.0091453, 0.0091453,-0.0229688,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.170855257084833,-0.0280817,-0.024266,-0.0195958,-0.0150967,-0.0382238,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.170905258623342, 0.0162642,-0.010926, 0.0027500, 0.0046685,-0.0081593,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.170946285526734, 0.0095995,-0.000106, 0.0121307, 0.0178438, 0.0002483,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.170995004974512,-0.0030888,-0.011301,-0.0174600,-0.0044663,-0.0207132,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.171038596059366, 0.0151352, 0.003360, 0.0066142, 0.0021047, 0.0008627,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.171086033416413, 0.0189141,-0.001541, 0.0216558, 0.0074258,-0.0016425,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.171129624501267, 0.0092521, 0.000623, 0.0308404, 0.0071506, 0.0162751,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.171174497676852, 0.0069356,-0.000651, 0.0055414,-0.0048565, 0.0068522,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.171219370852437, 0.0393878, 0.036489, 0.0287936,-0.0153981, 0.0341901,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.171261679846559, 0.0069977,-0.001160,-0.0044663, 0.0005239, 0.0055951,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.171307835112875,-0.0034628,-0.000058,-0.0000328,-0.0067604,-0.0103338,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.171347579925536, 0.0107455,-0.003024, 0.0048419, 0.0027631,-0.0021395,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.171392453101121,-0.0076400,-0.000323, 0.0067093,-0.0028419,-0.0010943,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.171433480004513, 0.0174233, 0.024479, 0.0293172, 0.0226028, 0.0238500,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.171471942726443, 0.0051366,-0.006563, 0.0034643, 0.0039073, 0.0034277,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.171512969629835,-0.0056499,-0.014207,-0.0098355,-0.0105799,-0.0183448,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.171553996533227,-0.0036663,-0.009197,-0.0060749,-0.0082575,-0.0040794,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.171591177164426, 0.0124785, 0.010999, 0.0149765, 0.0202719, 0.0142033,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.171628357795625,-0.0078853,-0.010496,-0.0019264,-0.0085083, 0.0003497,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.171669384699016, 0.0142790,-0.015371, 0.0078274, 0.0135732, 0.0017958,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.171707847420946,-0.0026369,-0.021643, 0.0036019, 0.0085406,-0.0096808,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.171742463870683, 0.0060353, 0.002607, 0.0076477, 0.0047927, 0.0075416,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.171778362411151, 0.0062958, 0.002697, 0.0076891, 0.0096622, 0.0113181,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.171812978860888, 0.0069776,-0.015169, 0.0079425,-0.0045720,-0.0011663,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.171846313219894, 0.0130870, 0.012156, 0.0153795, 0.0165267, 0.0175507,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.1718796475789, 0.0116432, 0.004595, 0.0048571, 0.0080870, 0.0029073,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.171911699847175,-0.0121392,-0.011297,-0.0109575,-0.0122237,-0.0118988,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.17194375211545, 0.0047420, 0.004827, 0.0047294, 0.0047089, 0.0148346,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.171973240202263, 0.0327862, 0.020624, 0.0260983, 0.0285849, 0.0260999,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.172002728289076, 0.0198067, 0.003500, 0.0012994, 0.0030275, 0.0015214,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.172032216375889, 0.0216027, 0.015848, 0.0072291, 0.0160958, 0.0187947,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.172059140281239, 0.0182474, 0.017013, 0.0229382, 0.0274277, 0.0186158,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.172084782095859, 0.0113450, 0.011512, 0.0080434, 0.0121171, 0.0122897,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.172109141819748, 0.0104787, 0.012240, 0.0107339, 0.0106100, 0.0197942,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.172132219452906, 0.0083485, 0.004170, 0.0104651, 0.0148933, 0.0053181,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.172159143358257, 0.0095846,-0.000369, 0.0125185, 0.0156232, 0.0040290,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.172183503082146, 0.0211519, 0.014602, 0.0220244, 0.0213399, 0.0170828,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.17220145235238, 0.0191386, 0.008737, 0.0142682, 0.0193032, 0.0209969,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.172220683713345, 0.0132539, 0.012771, 0.0130972, 0.0110655, 0.0194930,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.172243761346503, 0.0089836, 0.004115, 0.0163079, 0.0173439, 0.0168697,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.172251453890889, 0.0143753,-0.001853, 0.0407027, 0.0364110, 0.0222575,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.172280941977702, 0.0205342, 0.015070, 0.0244327, 0.0267929, 0.0240301,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.172282224068433,-0.0188610,-0.019232,-0.0024195,-0.0031811,-0.0165687,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.172307865883053,-0.0027511,-0.005882, 0.0176762, 0.0177156,-0.0018867,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.172312994245977,-0.0107338,-0.021913, 0.0119680, 0.0088400,-0.0109278,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.172320686790363,-0.0158572,-0.023615, 0.0004815, 0.0040124,-0.0141960,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.172343764423521,-0.0037416,-0.011888, 0.0072767, 0.0052580, 0.0000014,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.172343764423521, 0.0148988, 0.008418, 0.0168109, 0.0180667, 0.0136772,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.172343764423521,-0.0100064,-0.010112,-0.0064084,-0.0001168,-0.0051020,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.172362995784486,-0.0017740,-0.002279,-0.0010124, 0.0025081,-0.0002075,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.172374534601065, 0.0141899, 0.014393, 0.0059542, 0.0175584, 0.0166889,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.172374534601065, 0.0115041, 0.007944, 0.0162753, 0.0165504, 0.0169981,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.172374534601065, 0.0208119, 0.005347, 0.0048989, 0.0172520, 0.0186109,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.172374534601065, 0.0118561, 0.001008, 0.0115157, 0.0111620, 0.0068907,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.172374534601065, 0.0086609, 0.001894, 0.0054625, 0.0065033, 0.0122083,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.172374534601065, 0.0009747,-0.000318, 0.0023931, 0.0106124, 0.0049014,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.172374534601065, 0.0122736, 0.012307, 0.0111648, 0.0200193, 0.0177713,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.172361713693755, 0.0245854, 0.017697, 0.0157420, 0.0267567, 0.0264087,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.172343764423521, 0.0237556, 0.018884, 0.0132879, 0.0239583, 0.0228773,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.172343764423521, 0.0210410, 0.011232, 0.0161334, 0.0228027, 0.0122176,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.172343764423521, 0.0023276,-0.002002, 0.0007829,-0.0043687, 0.0004958,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.172324533062556,-0.0036450,-0.001152,-0.0040810,-0.0091776, 0.0076208,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.172312994245977, 0.0071285, 0.006698, 0.0044562, 0.0055821, 0.0000570,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.172307865883053, 0.0075968, 0.008573, 0.0033082, 0.0094599, 0.0136854,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.172282224068433, 0.0154212, 0.003040, 0.0205811, 0.0191617, 0.0074146,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.172275813614778,-0.0105608,-0.007754,-0.0121508,-0.0137877, 0.0123687,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.172251453890889, 0.0010722, 0.002229, 0.0013733, 0.0044031, 0.0074353,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.172233504620655,-0.0187943,-0.021113,-0.0079489,-0.0154889,-0.0150247,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.172215555350421,-0.0125589,-0.022580,-0.0104593,-0.0073516,-0.0176167,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.172189913535801, 0.0011994,-0.012565, 0.0030567, 0.0027099,-0.0036598,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.17216298963045,-0.0208510,-0.023450,-0.0117096,-0.0207594,-0.0102831,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.172139911997292, 0.0132865, 0.000476, 0.0085771, 0.0059549, 0.0020079,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.172112988091941, 0.0093795, 0.006233, 0.0104147, 0.0095897, 0.0258365,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.17208606418659, 0.0000885,-0.008684,-0.0101888,-0.0077055,-0.0073338,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.172056576099777,-0.0015041,-0.023869,-0.0105912,-0.0065246,-0.0103307,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.172024523831503, 0.0058531, 0.001492,-0.0018670, 0.0074463, 0.0076639,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.171992471563228, 0.0020155, 0.003034, 0.0019205, 0.0062727, 0.0108384,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.171959137204222, 0.0402867, 0.033227, 0.0402286, 0.0393127, 0.0607729,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.171923238663754, 0.0025594,-0.007033, 0.0052874,-0.0055660,-0.0119087,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.171887340123286, 0.0239994, 0.014595, 0.0230233, 0.0200269, 0.0215714,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.171843749038432, 0.0119661, 0.008759, 0.0093499, 0.0090380, 0.0289588,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.171805286316502, 0.0131933, 0.006666, 0.0141050, 0.0159569, 0.0109402,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.171765541503841, 0.0195999, 0.004199, 0.0200472, 0.0206763, 0.0121329,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.171718104146794, 0.0080599,-0.003036, 0.0085397, 0.0138799,-0.0016485,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.171677077243402,-0.0116999,-0.020970,-0.0130151,-0.0131147,-0.0238554,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.171625793614163, 0.0156894,-0.009467, 0.0116795, 0.0083700,-0.0051381,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.17158348462004, 0.0064956,-0.022477,-0.0062718,-0.0052809,-0.0160561,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.171530918900069, 0.0096699,-0.006613, 0.0023343, 0.0023237, 0.0058694,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.17148091736156,-0.0000417,-0.006493,-0.0027122,-0.0008923,-0.0040612,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.171430915823051, 0.0162297,-0.014962, 0.0199619, 0.0218823, 0.0065154,buy
