Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,-0.028793,-0.023022,-0.0259598,-0.02498768,-0.0097573,sell
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,-0.009754,-0.019684,-0.0086293,-0.00916659,-0.0115682,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,-0.013286,-0.009808,-0.0151676,-0.00667716,-0.0075220,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,-0.011787,-0.001828,-0.0032782,-0.00201346, 0.0022555,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,-0.007868,-0.028648,-0.0035458,-0.01892586, 0.0080001,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,-0.003070,-0.009432, 0.0046095,-0.00061764, 0.0008352,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667, 0.008604, 0.008006, 0.0110965,-0.00451347, 0.0111784,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667, 0.005018, 0.008813, 0.0060917,-0.00022400, 0.0088257,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333, 0.008810, 0.007377, 0.0092765, 0.00116057, 0.0108196,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667, 0.019839, 0.028226, 0.0415452, 0.02482253, 0.0302537,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667, 0.008697, 0.013090, 0.0227941, 0.02971754, 0.0205099,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625, 0.024191, 0.019864, 0.0220044, 0.02055009, 0.0199121,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,-0.035164,-0.001351, 0.0101911,-0.01389343, 0.0281690,buy
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,-0.047578,-0.014801, 0.0011990,-0.02426721, 0.0160270,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,-0.002903,-0.002502,-0.0108557,-0.00829755,-0.0027533,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333, 0.011005, 0.001813,-0.0103696, 0.00880902, 0.0042490,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625, 0.010625, 0.001353, 0.0037386, 0.01653424, 0.0109925,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,-0.033724,-0.032580,-0.0306094,-0.01160615, 0.0021686,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,-0.042431,-0.035727,-0.0379939,-0.03054067, 0.0218607,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,-0.023206,-0.023931,-0.0045546,-0.02040243,-0.0046131,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667, 0.008011, 0.012049, 0.0223509, 0.01134773, 0.0105197,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,-0.002667, 0.000966, 0.0094690,-0.00117140,-0.0010725,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315, 0.054603, 0.065918, 0.0263375, 0.04833360, 0.0904082,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333, 0.056557, 0.023380, 0.0375017, 0.05956127, 0.0524435,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667, 0.028127, 0.022036, 0.0402040, 0.03881035, 0.0388801,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667, 0.000169,-0.002715, 0.0058376, 0.00724474, 0.0096882,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333, 0.019761, 0.032272, 0.0196187, 0.02480146, 0.0273392,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333, 0.003469, 0.014857, 0.0146622, 0.01981956, 0.0130639,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,-0.007683,-0.001870,-0.0102159,-0.00415738,-0.0095611,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125, 0.016481, 0.018200, 0.0189925, 0.02235195, 0.0182986,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333, 0.024674, 0.024976, 0.0176000, 0.02537008, 0.0259001,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333, 0.009971, 0.013206, 0.0090627, 0.01287637, 0.0135041,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667, 0.005143, 0.020726,-0.0118180, 0.01660267, 0.0064193,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667, 0.007410, 0.038045, 0.0026551, 0.01397987, 0.0015003,sell
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1, 0.008422,-0.010835,-0.0133579,-0.00948208,-0.0079806,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375, 0.005461,-0.005519, 0.0026470,-0.00511275, 0.0019533,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667, 0.006128, 0.001492, 0.0118567, 0.01226640, 0.0124606,buy
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375, 0.001247,-0.005424, 0.0011793, 0.00186333,-0.0000835,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333, 0.029886, 0.007287, 0.0017154,-0.00076736, 0.0240983,buy
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045, 0.028445, 0.001004, 0.0046364,-0.00054246, 0.0302770,buy
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333, 0.027349, 0.030266, 0.0311319, 0.03383465, 0.0262163,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,-0.011870,-0.007143, 0.0016625,-0.00131433,-0.0054970,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,-0.009882,-0.010820,-0.0101402,-0.01638772,-0.0134231,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,-0.007109,-0.005052,-0.0019269,-0.00346923,-0.0040373,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,-0.012579,-0.011913,-0.0082083,-0.01244398,-0.0151876,sell
2017-03-08,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,-0.019797,-0.037853,-0.0401919,-0.04136820,-0.0297030,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333, 0.024105,-0.050580,-0.0144123,-0.01522520,-0.0530021,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23, 0.046518,-0.042139,-0.0317917,-0.03572315,-0.0409225,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333, 0.020941, 0.021129, 0.0213303, 0.02078714, 0.0187114,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875, 0.026758, 0.013658, 0.0243094, 0.01521773, 0.0110891,buy
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333, 0.020266, 0.003471, 0.0171236, 0.00821139, 0.0009573,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334, 0.028535, 0.009868, 0.0260735, 0.02338565,-0.0064602,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,-0.020746,-0.010406, 0.0010100, 0.00176077,-0.0074385,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,-0.043461,-0.036926,-0.0251771,-0.02663428,-0.0281708,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,-0.042210,-0.040008,-0.0211854,-0.02254968,-0.0533291,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,-0.052199,-0.052275,-0.0059690,-0.01978219,-0.0579229,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875, 0.018912,-0.032223, 0.0201962,-0.01721098, 0.0121397,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333, 0.005390, 0.004553, 0.0372023, 0.02111996, 0.0131897,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667, 0.030194, 0.025850, 0.0308452, 0.03378643, 0.0080723,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,-0.036526,-0.036648,-0.0364958,-0.03735441,-0.0124707,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,-0.008725,-0.021588,-0.0259803,-0.01572868,-0.0149846,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,-0.015613,-0.043759,-0.0435729,-0.02266387,-0.0433930,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025, 0.005573,-0.029937,-0.0264299, 0.01338712,-0.0326739,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667, 0.048472, 0.036568, 0.0413394, 0.03089918, 0.0415232,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825, 0.046266, 0.035191, 0.0444006, 0.02192082, 0.0340418,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333, 0.045167, 0.019958, 0.0409171, 0.01165784, 0.0201412,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333, 0.039972, 0.006068, 0.0395318,-0.00004606, 0.0053956,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333, 0.009110,-0.003511, 0.0044346,-0.00777679, 0.0062757,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333, 0.039139, 0.034695, 0.0310302, 0.03429692, 0.0345526,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333, 0.014488, 0.015117, 0.0126833, 0.01261217, 0.0131439,buy
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125, 0.015399, 0.013549, 0.0077967, 0.01239713, 0.0129562,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333, 0.024257, 0.013781, 0.0179336, 0.02001894, 0.0229084,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,-0.014222,-0.013341,-0.0077865,-0.02666127,-0.0053732,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375, 0.009880, 0.008294, 0.0161800,-0.00620677, 0.0041024,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667, 0.022860, 0.022288, 0.0306460, 0.00557115, 0.0220902,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667, 0.000118,-0.001198,-0.0040077, 0.00314155,-0.0007596,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,-0.011153,-0.008628,-0.0076799,-0.00343744,-0.0105936,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333, 0.010939,-0.001661, 0.0018298, 0.00556296, 0.0037327,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045, 0.019646,-0.004086, 0.0012443,-0.00218487, 0.0016514,buy
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,-0.010876,-0.012551,-0.0107159,-0.00762512,-0.0260630,sell
