Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.041839,-0.029347, 0.00829,-0.041820,-0.047039,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.041839,-0.029347, 0.00829,-0.041820,-0.047039,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.021747, 0.007680, 0.00107,-0.008385,-0.064941,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.025807, 0.008107, 0.00332,-0.057118,-0.076165,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.007496,-0.002157, 0.03626, 0.001448, 0.060762,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.082350, 0.062904,-0.01306, 0.003727, 0.009708,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.082350, 0.062904,-0.01306, 0.003727, 0.009708,sell
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.046911, 0.038196,-0.05219,-0.009173, 0.044774,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.046911, 0.038196,-0.05219,-0.009173, 0.044774,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024508,-0.060121,-0.03083,-0.037346,-0.046567,sell
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.047443,-0.052271,-0.00900,-0.036714,-0.016573,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058554,-0.007040, 0.02028,-0.000478, 0.004578,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058554,-0.007040, 0.02028,-0.000478, 0.004578,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.075171, 0.039234, 0.06299, 0.001211, 0.044513,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.027614, 0.010044, 0.05032, 0.030189, 0.072409,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.009135,-0.084692, 0.04008, 0.003679, 0.025866,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.077841,-0.101954,-0.03775,-0.063348, 0.028175,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.088857,-0.102747,-0.03062,-0.050508, 0.030305,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.025742,-0.048477, 0.06160, 0.053742, 0.045178,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.024037,-0.034970, 0.02682, 0.052005, 0.078147,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.014889,-0.024789, 0.00368,-0.003906, 0.006899,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010669,-0.054788,-0.02301,-0.006319,-0.043107,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027115,-0.057605, 0.01770,-0.031052,-0.061246,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017757,-0.048222, 0.04326,-0.019499,-0.070658,sell
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017757,-0.048222, 0.04326,-0.019499,-0.070658,sell
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027119,-0.030729,-0.00521,-0.022415,-0.076094,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024508,-0.060121,-0.03083,-0.037346,-0.046567,sell
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.043411,-0.054407,-0.01589,-0.016949,-0.035972,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.032479, 0.036679, 0.02668, 0.053570, 0.029926,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.066382, 0.051792, 0.04252, 0.098466,-0.038148,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.066382, 0.051792, 0.04252, 0.098466,-0.038148,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.034514, 0.024883, 0.02915, 0.075849,-0.077502,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.050002, 0.026121,-0.05651, 0.003359,-0.067396,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.052429,-0.013573,-0.03557,-0.081708,-0.070386,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.030789,-0.004864,-0.02027,-0.085499,-0.050286,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.030789,-0.004864,-0.02027,-0.085499,-0.050286,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.094520, 0.071854, 0.06506, 0.009225, 0.038254,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015501, 0.002729,-0.00481, 0.003794,-0.076921,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015501, 0.002729,-0.00481, 0.003794,-0.076921,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.053725,-0.047396,-0.05681, 0.006241,-0.054355,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019347,-0.034634,-0.02813, 0.001050, 0.005634,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.019347,-0.034634,-0.02813, 0.001050, 0.005634,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.009207, 0.010756,-0.00691,-0.004736, 0.011074,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.080482,-0.043300,-0.01180, 0.037005,-0.086538,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.030551,-0.042269,-0.02745, 0.104851,-0.080301,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.030551,-0.042269,-0.02745, 0.104851,-0.080301,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.013350,-0.018135,-0.00263, 0.016215,-0.007731,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.028329,-0.011248,-0.01857,-0.031204,-0.010077,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.043700, 0.003857,-0.01132,-0.031163,-0.022810,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.048939, 0.015503,-0.04217,-0.013316,-0.004290,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.104736, 0.008713,-0.01586,-0.010530, 0.059019,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.063904,-0.008522, 0.02275,-0.050811, 0.040380,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.035764,-0.027746,-0.04815,-0.050842,-0.061579,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.022928,-0.010658,-0.03776,-0.047492,-0.047410,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009462, 0.072780, 0.01661,-0.006903, 0.023289,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.081001, 0.077832, 0.00397, 0.028214, 0.028309,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.049367, 0.037073,-0.01574, 0.001389, 0.050009,buy
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.043001, 0.035657,-0.01138, 0.036867, 0.054065,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.119523, 0.090773, 0.06896, 0.131016, 0.125132,buy
2017-03-11,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.039917, 0.048553, 0.08330, 0.033060, 0.032158,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.042608, 0.069665, 0.09135, 0.049676,-0.038223,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.033999, 0.022824, 0.04099, 0.052020, 0.026409,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.070840,-0.034755,-0.03868,-0.017425,-0.020138,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.038888,-0.016796, 0.00391,-0.023968,-0.036630,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.031906, 0.013561, 0.03673, 0.025633,-0.009759,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.112074,-0.079139,-0.07598,-0.027326,-0.080385,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.076120,-0.010491,-0.04801,-0.132503,-0.070860,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.016142, 0.011991, 0.02279, 0.049905, 0.100533,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003331,-0.037172,-0.03654,-0.019913,-0.029607,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003331,-0.037172,-0.03654,-0.019913,-0.029607,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008251,-0.045491,-0.02324, 0.006558,-0.030861,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043342,-0.013457,-0.08935, 0.111036, 0.024744,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049034,-0.047504,-0.01477,-0.042750,-0.044476,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.055790,-0.070727,-0.07586,-0.058018,-0.061348,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057798,-0.078526,-0.07126,-0.061045,-0.064435,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081460, 0.029023,-0.08523,-0.081902,-0.073050,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018002, 0.089340,-0.01273,-0.054130,-0.020663,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088638,-0.026020,-0.08382,-0.026946,-0.072290,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050728,-0.034303,-0.07020,-0.052186, 0.011650,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.031682,-0.048223,-0.08167,-0.043066,-0.000807,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.048253,-0.027161,-0.01283, 0.028753, 0.049198,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.048253,-0.027161,-0.01283, 0.028753, 0.049198,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039570,-0.042106,-0.01505,-0.006761, 0.034119,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039570,-0.042106,-0.01505,-0.006761, 0.034119,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009211,-0.042509,-0.02652,-0.026115,-0.003590,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.018279, 0.014231,-0.01961,-0.033699,-0.038386,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.018279, 0.014231,-0.01961,-0.033699,-0.038386,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.018279, 0.014231,-0.01961,-0.033699,-0.038386,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.019027, 0.047470,-0.01390,-0.022259,-0.020223,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.045690,-0.015633,-0.01372,-0.038017, 0.034560,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.045690,-0.015633,-0.01372,-0.038017, 0.034560,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.107799, 0.041269, 0.05549, 0.080142, 0.077340,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.107799, 0.041269, 0.05549, 0.080142, 0.077340,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.018095,-0.036889, 0.01508, 0.031123, 0.051939,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.030148,-0.088890, 0.02404, 0.022269, 0.025499,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.007773, 0.033255, 0.05283, 0.059882, 0.020197,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.033641, 0.023452, 0.04650, 0.046897, 0.046064,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.020622, 0.012369, 0.03342, 0.035214, 0.021182,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.067027, 0.019477,-0.00572,-0.001680,-0.073618,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.129866, 0.009601, 0.00038, 0.114989, 0.047839,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.037328,-0.037328,-0.01272,-0.034076,-0.034624,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.047625,-0.051356,-0.04961,-0.042718,-0.051718,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.036341,-0.036034,-0.02321,-0.052338,-0.027718,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.059961,-0.048668,-0.03445,-0.090791,-0.053580,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.043487, 0.009545,-0.02038, 0.033224,-0.042317,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.050232,-0.010711,-0.06722,-0.052384,-0.049682,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.024529, 0.031704,-0.05527,-0.032699,-0.006159,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038906, 0.022349,-0.07369,-0.027779,-0.030251,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062540, 0.007049,-0.05253,-0.048689,-0.056207,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.021177, 0.069219,-0.02700,-0.023855, 0.004646,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.051200, 0.046236, 0.04953, 0.020079, 0.038586,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.000745,-0.058125, 0.02159,-0.068797, 0.015121,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.040967,-0.040019,-0.06132,-0.034686,-0.056092,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.040967,-0.040019,-0.06132,-0.034686,-0.056092,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.069213, 0.052928, 0.05077, 0.086680, 0.081172,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.069213, 0.052928, 0.05077, 0.086680, 0.081172,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036398, 0.029441, 0.03860, 0.026120, 0.026188,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030362, 0.006072,-0.03024, 0.000752,-0.092671,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030362, 0.006072,-0.03024, 0.000752,-0.092671,sell
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032318,-0.005721, 0.00088,-0.003994, 0.017928,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069725,-0.076512,-0.07310,-0.051449,-0.055238,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014946, 0.021861,-0.02514,-0.026728,-0.015039,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014946, 0.021861,-0.02514,-0.026728,-0.015039,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.030162,-0.034349,-0.04059,-0.073618,-0.060964,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.027949,-0.035597,-0.01788,-0.056637,-0.019042,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.027949,-0.035597,-0.01788,-0.056637,-0.019042,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.057403, 0.048227, 0.00523, 0.023440, 0.004735,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.056297, 0.022985, 0.02499, 0.032427, 0.034126,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.046195,-0.019145,-0.01209, 0.017838, 0.011450,sell
