Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.048352, 0.004143, 0.0204382, 0.00299547, 0.000283,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.001572, 0.038228,-0.0138510,-0.02140050,-0.019377,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.019287, 0.048795, 0.0136070, 0.00250907, 0.013322,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.018894,-0.060556,-0.0510945,-0.11052430,-0.074576,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.100281, 0.057291,-0.0681629,-0.00613332,-0.030671,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.036983,-0.037075,-0.0392548,-0.04497464,-0.049169,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.038624,-0.019225,-0.0132161, 0.00315129,-0.078752,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.010495, 0.025667,-0.0470590, 0.01112718, 0.031797,buy
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.014518,-0.030072,-0.0177168,-0.03304543, 0.038022,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.002591,-0.056567, 0.0066491,-0.03091677,-0.019892,sell
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.071231,-0.093696,-0.0665751,-0.06079465, 0.001026,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.034053,-0.071476,-0.0214026,-0.01306369,-0.015429,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.031699,-0.019477, 0.0056340, 0.01797869,-0.011747,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.049690,-0.072277,-0.0713435,-0.03028838,-0.050527,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.083877,-0.019717,-0.0690233,-0.01150116,-0.023978,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.007780,-0.063138,-0.1075076,-0.04870102,-0.042232,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.000617,-0.022030,-0.1073048,-0.03542100,-0.097342,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024345,-0.019573,-0.0150166,-0.07061745,-0.013952,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024345,-0.019573,-0.0150166,-0.07061745,-0.013952,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024345,-0.019573,-0.0150166,-0.07061745,-0.013952,sell
2010-02-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.076850,-0.093689,-0.0844363,-0.09406962,-0.068282,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009290, 0.019069, 0.0216985, 0.03290176, 0.004704,buy
2010-02-06,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.005342, 0.032903, 0.0287478, 0.00264431, 0.028050,buy
2010-02-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.005342, 0.032903, 0.0287478, 0.00264431, 0.028050,buy
2010-02-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.030582, 0.039500,-0.0443648, 0.06652025, 0.003331,buy
2010-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.102559,-0.018601,-0.0489567,-0.00131187,-0.025422,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.052847,-0.053363,-0.0107298,-0.04068384,-0.080381,sell
2010-02-11,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.002020,-0.031373,-0.0254206,-0.04193606,-0.026439,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.015833, 0.015748, 0.0071371, 0.02929955, 0.023780,buy
2010-02-13,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.021618, 0.107706, 0.1195233, 0.12511263, 0.120237,buy
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.049199, 0.072261, 0.0141910, 0.03447275, 0.069669,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.076085, 0.053979,-0.0120548, 0.01725497,-0.011548,buy
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.000219,-0.000962, 0.0477831, 0.03195324, 0.017963,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.045620, 0.067390, 0.0301152,-0.02480592,-0.046213,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.085431, 0.014960, 0.0057414, 0.00356932,-0.002532,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.049139, 0.054880,-0.0031147,-0.04574655, 0.015485,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018696, 0.067211,-0.0096939, 0.06721173, 0.056648,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.096481, 0.025994,-0.0077222, 0.04421514, 0.040197,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.055558, 0.067558, 0.0520825, 0.09287796, 0.092995,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.132675,-0.010341, 0.0254422, 0.05486775, 0.092551,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.132675,-0.010341, 0.0254422, 0.05486775, 0.092551,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001218,-0.052516,-0.0654963,-0.06433519, 0.011618,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.021214, 0.014577, 0.0309610, 0.04630524, 0.016005,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025900,-0.015364,-0.0614569,-0.01255586,-0.008834,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.011748, 0.033058, 0.0219742, 0.04629932, 0.023188,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001270, 0.041252, 0.0011858, 0.06413511, 0.008111,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.044337,-0.052011,-0.0068179,-0.00369033,-0.012758,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.031026,-0.099182,-0.0476996,-0.03389069,-0.038156,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.081846, 0.060364,-0.0125564,-0.01867165, 0.118023,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.081846, 0.060364,-0.0125564,-0.01867165, 0.118023,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.014290, 0.027616, 0.0770118, 0.06124868, 0.023874,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018817, 0.008305, 0.0611841, 0.04384357, 0.016045,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018817, 0.008305, 0.0611841, 0.04384357, 0.016045,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029615,-0.001418, 0.0649001, 0.01161254,-0.003545,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012336,-0.004497,-0.0004991, 0.00630128,-0.024500,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012336,-0.004497,-0.0004991, 0.00630128,-0.024500,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.044688,-0.024520,-0.0047582, 0.02848960,-0.052872,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.011784, 0.010853,-0.0487261, 0.01859418, 0.049820,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.105471, 0.092290,-0.0024936, 0.11273266, 0.067936,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.010805, 0.010085, 0.0508518, 0.06749809,-0.071000,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.012853, 0.005902, 0.0265785, 0.01371573,-0.025949,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.024695,-0.023601,-0.0522268,-0.03914833, 0.022590,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.018033, 0.021488, 0.0234208, 0.06574080, 0.020397,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.013814, 0.011353,-0.0266433, 0.02061133, 0.029027,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.014964, 0.032655, 0.0037777, 0.03725424, 0.053469,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.100774,-0.091132,-0.0287616,-0.11636833,-0.087731,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.079586,-0.092416,-0.0860654,-0.09597368,-0.087225,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.023202,-0.039843,-0.0839219,-0.03148887,-0.000796,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.006556,-0.012851, 0.0172159, 0.02052970, 0.016398,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.118168,-0.090538,-0.0762703,-0.13749268,-0.026402,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.118168,-0.090538,-0.0762703,-0.13749268,-0.026402,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.030836, 0.001901,-0.0303955,-0.02996597,-0.013423,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.038960, 0.050686, 0.0212792,-0.03638953, 0.066804,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.077696, 0.069225, 0.0130278, 0.00761577, 0.007295,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.031780,-0.025951,-0.0487111, 0.02823095,-0.017463,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.052569,-0.044935,-0.0310886,-0.00201316,-0.053366,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.065897, 0.044062, 0.0025712, 0.06682988, 0.027436,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.065897, 0.044062, 0.0025712, 0.06682988, 0.027436,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.016770,-0.013316, 0.0167888,-0.01493201,-0.019481,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.037826,-0.032256,-0.0268674,-0.02040386,-0.031906,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.025877,-0.024619,-0.0450897,-0.04330844,-0.030624,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006420, 0.005908,-0.0049900,-0.03646035,-0.032904,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019132,-0.050205,-0.0638076,-0.08494473,-0.052320,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024691,-0.054527,-0.0887528,-0.06406293,-0.062009,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.040069,-0.062215,-0.0678686,-0.13754104,-0.058002,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.040069,-0.062215,-0.0678686,-0.13754104,-0.058002,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.040069,-0.062215,-0.0678686,-0.13754104,-0.058002,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.053169,-0.004368,-0.0389131,-0.10358613,-0.052217,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.095206, 0.037463,-0.0373777,-0.06545004, 0.040293,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000302, 0.005756,-0.0252976,-0.04097411, 0.005980,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.067555,-0.092428,-0.0200627,-0.03556322,-0.025063,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.052352, 0.006509,-0.0311466, 0.01443226,-0.010643,buy
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.052392, 0.029869,-0.0042310,-0.00099196,-0.009745,buy
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.052392, 0.029869,-0.0042310,-0.00099196,-0.009745,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.023928, 0.039566,-0.0165727, 0.00752588, 0.001670,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.057930, 0.053062, 0.0400368,-0.01599294,-0.024165,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000302, 0.005756,-0.0252976,-0.04097411, 0.005980,sell
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022282,-0.024330,-0.0302895,-0.01429366,-0.010964,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.018022,-0.048350,-0.0672269,-0.02458262,-0.030269,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.018022,-0.048350,-0.0672269,-0.02458262,-0.030269,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.018022,-0.048350,-0.0672269,-0.02458262,-0.030269,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015350, 0.036213, 0.0523137,-0.02513434, 0.061042,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.014219,-0.006380,-0.0122395,-0.00385820, 0.050869,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010152,-0.027926,-0.0134355, 0.00918019, 0.003071,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010152,-0.027926,-0.0134355, 0.00918019, 0.003071,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.009444, 0.005522, 0.0246720,-0.02964297, 0.031458,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.031258, 0.021615, 0.0161418, 0.00137597, 0.011859,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.078310, 0.007661,-0.1070058,-0.04942777,-0.066086,sell
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.078310, 0.007661,-0.1070058,-0.04942777,-0.066086,sell
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.078310, 0.007661,-0.1070058,-0.04942777,-0.066086,sell
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.038573,-0.019563,-0.0228960,-0.02545307,-0.035592,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.038573,-0.019563,-0.0228960,-0.02545307,-0.035592,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.052584,-0.034692,-0.0471993,-0.03358576,-0.023005,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.052539,-0.038662,-0.0446417,-0.00668405,-0.030398,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.123342,-0.035432,-0.0234757, 0.00756649, 0.031469,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.123342,-0.035432,-0.0234757, 0.00756649, 0.031469,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.117369,-0.057832,-0.0610209,-0.02548661, 0.020098,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.117369,-0.057832,-0.0610209,-0.02548661, 0.020098,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.016882,-0.036977,-0.0075779,-0.04133672, 0.009277,sell
2010-05-16,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.066482,-0.057823,-0.0587775,-0.07747647,-0.065990,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.048369, 0.057743, 0.0504212,-0.11038077,-0.123141,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.042666, 0.063069, 0.0411523,-0.02637092,-0.091963,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.042666, 0.063069, 0.0411523,-0.02637092,-0.091963,sell
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,-0.031582,-0.005876,-0.0165111,-0.04460097,-0.058218,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.047793, 0.023179, 0.0965336,-0.02518893, 0.026282,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024877, 0.022622,-0.0156578,-0.01409247, 0.012763,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.098276,-0.120504,-0.1297589,-0.07603285,-0.083326,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.093899,-0.020726,-0.0801682, 0.00929237,-0.001102,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.027207,-0.038443, 0.0506923, 0.06956073, 0.055854,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.089081,-0.026453,-0.0183573, 0.01221882, 0.011856,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.074513,-0.019217, 0.0711273, 0.07661033, 0.052450,buy
