Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0.21,0,0,1.57,0,1.61,1.48,0.41,0.21,0,1.12,0,0.13,0.45,0, 0.021648, 0.0374273, 0.021648,-0.005219, 0.029708,buy
2017-01-14,0,0,0.38,0,0,3.15,0,3.23,3,0.77,0.38,0,2.7,0,0.23,0.45,0, 0.023358, 0.0253450,-0.005739, 0.010208, 0.023358,buy
2017-01-15,0,0,0.7,0,0,3.43,0,0.41,0,1.46,0.7,0,2.97,0,0.41,0.46,0, 0.022300, 0.0229686, 0.000592, 0.033214, 0.005505,buy
2017-01-16,0,0,1.29,0,0.1,0.47,0.14,0.74,0.1,2.74,1.29,0,0,0.14,0.74,0.47,0, 0.036672, 0.0243993, 0.006392,-0.000815,-0.001944,buy
2017-01-17,0,0,2.38,0,0.16,0.49,0.34,1.31,0.16,2.97,2.38,0,0,0.34,1.31,0.49,0, 0.027682, 0.0101801, 0.013603, 0.013270, 0.001623,buy
2017-01-18,0,0,3,0,0.26,0.5,0.78,2.34,0.26,0,3,0,0,0.78,2.34,0.5,0, 0.004688, 0.0042900,-0.006624,-0.003111,-0.038738,sell
2017-01-19,0,0,0,0,0.43,0.53,1.79,3,0.43,0,0,0,0,1.79,3,0.53,0,-0.006231,-0.0371880, 0.003120,-0.002844,-0.009398,sell
2017-01-20,0,0,0,0,0.68,0.56,3.17,0,0.68,0.1,0,0,0.17,3,0,0.56,0,-0.025509,-0.0235889,-0.021020,-0.021286,-0.026338,sell
2017-01-21,0,0,0.1,0,1.09,0.59,0.43,0,1.09,0.22,0.1,0,0.43,0,0,0.59,0, 0.032688, 0.0570721, 0.056514, 0.048777, 0.048276,buy
2017-01-22,0,0,0.21,0,1.73,0.74,1.16,0.09,1.73,0.59,0.21,0,1.16,0,0.09,0.64,0, 0.043567, 0.0502383, 0.048631, 0.030067, 0.042780,buy
2017-01-23,0,0,0.47,0,2.72,0.94,2.95,0.2,2.72,1.33,0.47,0,2.95,0,0.2,0.69,0, 0.015940, 0.0214132, 0.031808, 0.017180, 0.067438,buy
2017-01-24,0,0,1.04,0,2.97,1.44,0,0.41,2.97,2.93,1.04,0,0,0,0.51,0.75,0, 0.032922, 0.0164124,-0.060966, 0.011110,-0.003531,buy
2017-01-25,0,0,2.24,0,0,2.45,0,0.85,0,4.36,2.24,0,0,0,1.08,0.83,0, 0.001438,-0.0297707,-0.001842,-0.014573,-0.027152,sell
2017-01-26,0,0,3,0,0.16,4.42,0,1.73,0,2.97,3,0,0.16,0.11,2.26,0.92,0,-0.059675,-0.0644639,-0.037234,-0.070376,-0.063645,sell
2017-01-27,0,0,0,0,0.52,2.25,0,3,0.13,0,0,0,0.39,0.34,4.21,1.04,0, 0.024566, 0.0087781, 0.036891, 0.026606, 0.031580,buy
2017-01-28,0,0,0,0,1.16,3.92,0,0,0.23,0,0,0,0.93,1.08,2.74,1.18,0, 0.018134, 0.0308178, 0.017161, 0.016414, 0.023227,buy
2017-01-29,0,0,0,0,2.64,4.31,0,0,0.4,0,0,0,2.24,2.95,2.95,1.36,0,-0.025500, 0.0463524, 0.019266, 0.040253, 0.019163,buy
2017-01-30,0,0,0,0,3.68,1.56,0.24,0.11,0.68,0.24,0.11,0,3,0,0,1.56,0, 0.076488, 0.0425041, 0.068095, 0.061901, 0.066951,buy
2017-01-31,0,0,0,0,1.24,1.85,0.76,0.38,1.14,0.76,0.38,0,0,0,0.1,1.85,0,-0.010555, 0.0151061,-0.000272,-0.030071,-0.039324,sell
2017-02-01,0,0,0,0,2.19,2.33,2.51,1.3,1.87,2.51,1.3,0,0.13,0,0.32,2.2,0,-0.031721,-0.0083298, 0.002976,-0.034181,-0.010244,sell
2017-02-02,0,0,0,0,4.13,3.1,2.95,2.95,3,2.95,2.95,0,0.45,0.11,1.02,2.65,0,-0.006933,-0.0113133,-0.023453,-0.035299,-0.029995,sell
2017-02-03,0,0,0,0,3.22,4.51,0,0,0,0,0,0,1.54,0.25,2.97,2.97,0, 0.014376, 0.0285604, 0.011821,-0.000394, 0.011319,buy
2017-02-04,0,0,0,0,0.61,2.97,0,0.13,0.13,0,0,0,2.97,0.61,0,0,0,-0.030298,-0.0302239,-0.032967, 0.037550,-0.032993,sell
2017-02-05,0,0,0,0,1.47,0,0,0.36,0.36,0,0,0,0,1.47,0,0,0,-0.020377,-0.0708900,-0.068751,-0.020040, 0.003807,sell
2017-02-06,0,0,0,0,3.07,0.09,0.18,1.03,1.03,0,0,0.09,0.12,2.95,0,0,0.18,-0.008173,-0.0086330,-0.015046,-0.004166,-0.001678,sell
2017-02-07,0.1,0,0,0,0.39,0.12,0.35,3,3,0.16,0.1,0.12,0.23,0,0,0,0.35,-0.022060,-0.0357164,-0.035279,-0.043613,-0.023161,sell
2017-02-08,0.26,0,0,0,0.79,0.15,0.71,0,0,0.37,0.26,0.15,0.42,0,0,0,0.71,-0.016766, 0.0026116,-0.018066,-0.016766,-0.016005,sell
2017-02-09,0.64,0,0,0,1.66,0.28,1.56,0,0,0.96,0.64,0.19,0.79,0,0.08,0,1.48, 0.004931,-0.0383317,-0.041090,-0.041090,-0.032907,sell
2017-02-10,1.59,0,0,0,3.52,0.58,3.16,0,0,2.37,1.59,0.25,1.48,0,0.19,0,2.97,-0.033647,-0.0551235,-0.026265,-0.027378,-0.024380,sell
2017-02-11,2.95,0,0,0,5.74,1.67,0.45,0,0,4.21,2.95,0.31,2.77,0,0.57,0,0, 0.051669, 0.0430126, 0.051669, 0.056519, 0.039029,buy
2017-02-12,0,0,0,0,3.26,3.8,1.2,0,0,2.97,0,0.57,3.26,0,1.46,0,0,-0.027822,-0.0084796,-0.027361, 0.025358,-0.016125,sell
2017-02-13,0,0,0,0,1.24,2.13,2.71,0,0,0,0,0.86,1.24,0,3.98,0,0,-0.018127,-0.0127182, 0.002010,-0.023411,-0.011899,sell
2017-02-14,0,0,0,0,3.12,3.65,3.75,0,0,0,0,1.4,3.12,0,6,0,0, 0.015187, 0.0020190,-0.022762, 0.010789, 0.015628,buy
2017-02-15,0,0,0,0,0.23,0.83,1.61,0,0,0,0,2.44,0.23,0,0,0,0, 0.072826, 0.0598676, 0.070011, 0.083707, 0.059761,buy
2017-02-16,0,0,0,0,0.47,1.06,2.97,0.1,0,0,0,4.03,0.36,0.21,0,0,0, 0.023912, 0.0258440, 0.020947, 0.023405, 0.027811,buy
2017-02-17,0,0,0,0,1.03,1.34,0,0.19,0,0,0,1.34,0.55,0.67,0,0,0,-0.018025,-0.0306549,-0.030655,-0.031521,-0.031120,sell
2017-02-18,0,0,0,0,2.82,1.93,0.12,0.35,0.12,0,0,1.73,0.81,2.56,0,0,0, 0.021742, 0.0232569,-0.012788,-0.003710, 0.021742,buy
2017-02-19,0.19,0,0,0,4.25,2.68,0.21,0.65,0.21,0.12,0.19,2.2,1.18,4.08,0,0,0, 0.007896,-0.0043320, 0.006922, 0.002150, 0.011208,buy
2017-02-20,0.86,0,0,0,2.18,3.98,0.4,1.23,0.4,0.51,0.86,2.82,1.67,2.39,0,0,0, 0.016117, 0.0114647, 0.019192,-0.008747, 0.006768,buy
2017-02-21,2.92,0,0,0,4.44,5.97,0.9,2.32,0.73,2.16,2.92,3,2.28,5.09,0.17,0,0.2,-0.012457, 0.0219390, 0.026339, 0.010077, 0.057827,buy
2017-02-22,0,0.17,0,0.11,5.95,3.65,2.09,3,1.34,2.95,0.28,0,3,5.97,0.75,0,0.68,-0.047741,-0.0485625,-0.030134, 0.015608,-0.010662,sell
2017-02-23,0,0.45,0,0.23,0.1,2.36,5.44,0,2.47,0.1,0.68,0,0,0,2.97,0,2.36, 0.071530, 0.0738125, 0.087877, 0.084175, 0.075137,buy
2017-02-24,0,1.17,0,0.47,0.19,2.92,2.95,0,2.95,0.19,1.64,0,0,0,0,0,2.92, 0.037163, 0.0084845, 0.042143, 0.040723, 0.012557,buy
2017-02-25,0,2.97,0,0.93,0.34,0.11,0,0,0,0.34,3.9,0,0,0.11,0,0,0,-0.024704,-0.0321356,-0.001526,-0.027338,-0.038493,sell
2017-02-26,0,0,0,1.9,0.61,0.52,0,0,0,0.61,1.9,0,0.2,0.52,0,0,0,-0.061894,-0.0075986,-0.008594, 0.020504,-0.023658,sell
2017-02-27,0.09,0.1,0,2.97,1.29,2.58,0.13,0,0.13,1.12,3.07,0,0.56,2.49,0.09,0.17,0, 0.002140,-0.0061682, 0.016280,-0.005568,-0.006168,sell
2017-02-28,0.16,0.5,0,0,2.4,3.31,0.48,0,0.48,2.03,0.5,0.19,1.29,2.95,0.16,0.37,0,-0.022609, 0.0022847,-0.024760,-0.021389,-0.022609,sell
2017-03-01,0.29,2.72,0,0,3.77,0.82,1.8,0,1.8,2.97,2.72,0.51,2.93,0,0.29,0.8,0, 0.033462, 0.0565232,-0.010959, 0.046787,-0.007329,buy
2017-03-02,0.52,2.92,0,0,1.82,1.94,2.97,0,2.97,0,2.92,1.37,3.8,0,0.52,1.95,0, 0.004923, 0.0049231, 0.000267, 0.006278,-0.011028,buy
2017-03-03,0.96,0,0,0,3.36,4.03,0,0,0,0,0,2.97,2.37,0,0.96,3.24,0.39, 0.028586, 0.0629668, 0.060959, 0.060959, 0.052383,buy
2017-03-04,1.74,0,0,0,2.98,1.94,0,0,0,0,0,0,5.81,0,1.74,0.58,2.06,-0.076387,-0.0496877, 0.036082,-0.041216,-0.039272,sell
2017-03-05,2.97,0,0,0,3.93,2.97,0.15,0,0,0,0,0,3.95,0.15,2.97,1.29,2.95,-0.065669,-0.0605062,-0.047458,-0.068390,-0.057939,sell
2017-03-06,0,0,0,0,1.24,0,0.72,0,0.13,0,0,0,1.11,0.72,0,2.87,0, 0.007321,-0.0018332,-0.049227, 0.028826, 0.001227,buy
2017-03-07,0,0,0.15,0,1.48,0,2.78,0,0.19,0,0.15,0,1.29,2.78,0,2.97,0, 0.000679,-0.0432832,-0.046154,-0.039271,-0.043283,sell
2017-03-08,0,0,1.08,0,1.86,0,5.01,0,0.31,0.09,1.08,0,1.55,5.01,0,0,0,-0.020415,-0.0204151,-0.020415,-0.023025,-0.006016,sell
2017-03-09,0,0,3.45,0,2.42,0.17,2.95,0,0.67,0.46,3.45,0,1.92,2.95,0,0,0, 0.077939, 0.0485545, 0.075319, 0.069933, 0.021930,buy
2017-03-10,0,0,1.27,0,3.38,0.72,0,0.21,1.59,2.6,1.27,0,2.51,0,0.21,0,0,-0.040480,-0.0154958,-0.040554,-0.014713,-0.039661,sell
2017-03-11,0,0,3,0,4.52,3,0,1.17,4.55,3.14,3,0,2.97,0,1.17,0,0, 0.025787, 0.0541577,-0.014034, 0.057425,-0.032143,buy
2017-03-12,0,0,0,0,2.96,0.08,0,2.97,2.95,0.5,0,0.09,0,0,2.97,0,0,-0.044490,-0.0360585,-0.015802,-0.015425,-0.031612,sell
2017-03-13,0,0,0,0,3.24,0.15,0,0.1,3.12,1.15,0,0.27,0,0,0.1,0,0, 0.033096, 0.0296550,-0.062009, 0.034251, 0.030387,buy
2017-03-14,0,0,0,0,0.84,0.26,0,0.24,0.26,2.65,0,0.84,0,0,0.24,0,0,-0.050173,-0.0482216,-0.071595,-0.038903,-0.038427,sell
2017-03-15,0,0,0,0,2.58,0.46,0,0.57,0.46,2.95,0,2.58,0,0,0.57,0,0,-0.066362,-0.0898495,-0.072651,-0.066089,-0.063281,sell
2017-03-16,0,0,0,0,2.97,0.81,0,1.32,0.81,0,0,2.97,0,0,1.32,0,0.1, 0.059715, 0.0561161, 0.068887, 0.024883, 0.050156,buy
2017-03-17,0,0,0,0,0.11,1.43,0,3,1.43,0,0,0.11,0,0,3,0,0.88, 0.047007, 0.0232436, 0.060624, 0.017838, 0.062367,buy
2017-03-18,0,0,0,0,0.79,2.62,0,0,2.59,0.13,0,0.34,0.35,0,0,0,2.87,-0.029079,-0.0309387,-0.030939,-0.067373,-0.009019,sell
2017-03-19,0,0,0,0,3.34,3.24,0,0,3.4,0.24,0,1.07,1.87,0,0,0,0,-0.035443,-0.0923414,-0.094332,-0.084809,-0.094947,sell
2017-03-20,0,0,0,0,7.44,0.43,0,0,1.52,0.43,0,2.95,2.97,0,0,0,0, 0.056941, 0.0031100, 0.046396, 0.047562, 0.038938,buy
2017-03-21,0,0,0,0,2.97,0.76,0.09,0.12,2.97,0.76,0,0,0.09,0.12,0,0,0,-0.011354,-0.0279021,-0.048103,-0.015925,-0.014429,sell
2017-03-22,0,0.15,0,0.23,0,1.36,0.17,0.58,0,1.36,0.23,0,0.17,0.58,0.15,0.08,0, 0.058029, 0.0997398, 0.049900, 0.058895, 0.056316,buy
2017-03-23,0,0.28,0,1.2,0,2.44,0.32,2.7,0,2.44,1.2,0,0.32,2.7,0.28,0.36,0,-0.034093, 0.0286306,-0.009073, 0.027591,-0.017862,buy
2017-03-24,0,0.52,0,2.95,0,3,0.58,2.95,0,3,2.95,0,0.58,2.95,0.52,1.52,0, 0.040072, 0.0477541,-0.007529, 0.051623, 0.000258,buy
2017-03-25,0,0.97,0,0,0.21,0.16,1.06,0,0.16,0.21,0,0,1.06,0,0.97,2.95,0, 0.009868, 0.0178755,-0.040834, 0.051738, 0.020906,buy
2017-03-26,0.1,1.79,0,0,0.78,0.39,1.92,0,0.39,0.78,0,0,1.92,0,1.89,0,0, 0.005254,-0.0346348,-0.004630,-0.022891, 0.003785,sell
2017-03-27,0.37,3,0,0,2.72,1.35,3,0,0.96,2.72,0,0,3.39,0,3.37,0,0,-0.006919,-0.0420753,-0.064992,-0.080941,-0.078914,sell
2017-03-28,1.21,0,0,0,2.97,3.57,0,0,2.41,2.97,0,0,1.25,0,1.21,0,0, 0.066635, 0.0409006, 0.040901,-0.000130,-0.016338,buy
2017-03-29,2.95,0,0,0,0.16,6.22,0,0,3.12,0,0,0.22,3.16,0,2.95,0,0, 0.001436,-0.0006449, 0.001436,-0.001916, 0.001436,sell
2017-03-30,0,0,0,0,0.71,0.7,0,0.1,0.16,0,0,0.7,0.37,0,0.1,0,0.34,-0.044118,-0.0236800,-0.049197,-0.049197,-0.049197,sell
2017-03-31,0.12,0,0.14,0,2.33,2.14,0,0.16,0.22,0,0.14,2.14,0.87,0.12,0.16,0,1.46, 0.120324, 0.1111674, 0.086077, 0.115862, 0.110923,buy
2017-04-01,0.22,0,0.29,0,5.09,2.95,0,0.26,0.29,0,0.29,3.04,2.03,0.22,0.26,0,2.97,-0.048597,-0.0133847,-0.065306,-0.014368,-0.053603,sell
2017-04-02,0.41,0,0.6,0,3.11,0,0,0.41,0.39,0,0.6,0.11,3,0.41,0.41,0,0, 0.088022,-0.0042885, 0.079516, 0.011402, 0.079516,buy
2017-04-03,0.76,0,1.26,0,0.14,0,0,0.62,0.51,0.11,1.26,0.14,0,0.76,0.62,0,0,-0.024840,-0.0248397,-0.032898,-0.030646,-0.066221,sell
2017-04-04,1.42,0,2.67,0.16,0.18,0,0,1,0.68,0.17,2.83,0.18,0,1.51,0.91,0,0,-0.061957,-0.0640527,-0.041659,-0.059749,-0.059749,sell
2017-04-05,2.62,0,3,0.44,0.23,0,0,1.5,0.9,0.26,3.44,0.23,0,2.82,1.3,0,0,-0.043444,-0.0475958,-0.022686,-0.066351,-0.064340,sell
2017-04-06,3,0,0,1.19,0.42,0,0,2.29,1.31,0.38,1.19,0.3,0,3.5,1.79,0,0,-0.022638,-0.0352943,-0.014696,-0.023289,-0.024779,sell
2017-04-07,0,0,0,2.95,0.59,0,0,3.58,1.78,0.54,2.95,0.39,0,1.18,2.4,0,0, 0.064489, 0.0227089, 0.051290, 0.051290, 0.051290,buy
2017-04-08,0,0,0,0,0.84,0,0,5.79,2.42,0.73,0,0.5,0,2.79,3,0,0, 0.097326, 0.1043402, 0.049080, 0.096305, 0.051130,buy
2017-04-09,0,0,0,0,1.22,0,0,3,3.3,0.94,0,0.64,0,3,0,0,0, 0.078052, 0.0656442,-0.047828, 0.089366,-0.041167,buy
2017-04-10,0,0,0,0,1.8,0,0.12,0,3.95,1.32,0,0.82,0,0,0,0,0, 0.011687, 0.0117246,-0.067072, 0.029245, 0.018600,buy
2017-04-11,0,0,0,0,2.73,0,0.33,0,1.67,1.68,0,1.17,0,0,0,0,0, 0.005841, 0.0131758,-0.027695,-0.000811, 0.003235,buy
2017-04-12,0,0,0.11,0,4.34,0,0.72,0,2.9,2.27,0,1.59,0,0,0.11,0,0, 0.003241, 0.0348642, 0.004785, 0.003241,-0.001108,buy
2017-04-13,0.13,0,0.22,0,5.39,0,1.29,0,3.13,3.01,0,2.2,0,0,0.35,0.26,0, 0.019177, 0.0351327, 0.018943, 0.019177, 0.019177,buy
2017-04-14,0.31,0,0.41,0,3.8,0.19,2.32,0,0.24,4.23,0,3.09,0.19,0,0.72,0.64,0, 0.048321,-0.0086111, 0.036844, 0.034718, 0.017032,buy
2017-04-15,0.74,0,0.77,0,6.49,0.45,4.14,0,0.35,6.48,0,4.46,0.45,0,1.51,1.52,0, 0.070317, 0.0609701, 0.070043, 0.070118, 0.023093,buy
2017-04-16,1.8,0,1.46,0,8.92,1.04,6.26,1.55,0.47,8.14,0,5.82,1.04,0,4.81,2.97,0, 0.019929, 0.0384917, 0.037438, 0.020594,-0.015942,buy
2017-04-17,2.97,0,2.77,0,0,2.42,3.6,1.68,0.63,0,0,2.97,2.42,0,7.42,0,0, 0.011871, 0.0552840, 0.012326, 0.006016, 0.009984,buy
2017-04-18,0,0,2.97,0,0.21,3.23,0.81,1.9,0.81,0,0,0.21,3.23,0,4.87,0.44,0, 0.025417, 0.0492448, 0.007281, 0.028866, 0.058070,buy
2017-04-19,0.22,0.26,0,0,0.9,0.44,1,2.24,1,0,0.26,0.73,0.44,0,2.46,1.94,0.17,-0.011266, 0.0103816,-0.001299,-0.019603,-0.019027,sell
2017-04-20,0.41,0.53,0,0,3.3,0.85,1.21,2.7,1.36,0.2,0.53,2.58,0.85,0,3.11,2.97,0.37,-0.036956,-0.0426714,-0.018777,-0.032763,-0.045002,sell
2017-04-21,0.75,1.1,0,0,4.65,1.64,1.43,3,1.83,0.4,1.1,3,1.64,0,3.75,0,0.85, 0.006244, 0.0120921, 0.007941,-0.000307, 0.017937,buy
2017-04-22,1.37,2.41,0,0,3.81,2.97,1.62,0,2.69,0.77,2.26,0,2.97,0.15,1.37,0,1.97, 0.009915,-0.0426753,-0.007545, 0.015106, 0.011507,buy
2017-04-23,2.42,3.25,0,0,7.2,0,1.79,0,4.56,1.46,2.97,0,0,0.28,2.42,0,2.97,-0.035917,-0.0457087,-0.035502,-0.034500,-0.013956,sell
2017-04-24,2.97,0.52,0,0,5.67,0,1.92,0,4.92,2.67,0,0,0,0.52,2.97,0,0, 0.019356, 0.0167912, 0.014190, 0.019064,-0.053715,buy
2017-04-25,0,0.97,0,0,2.97,0,2.01,0,2.01,2.97,0,0,0,0.97,0,0,0, 0.059777,-0.0291908, 0.032408, 0.020376, 0.031861,buy
2017-04-26,0,1.79,0,0,0,0,2.04,0,2.04,0,0,0,0,1.79,0,0,0, 0.061174, 0.0360055, 0.052770, 0.040974, 0.041735,buy
2017-04-27,0,3,0,0,0,0,2.06,0,2.06,0,0,0,0,3,0,0,0, 0.078475, 0.0632256, 0.086282, 0.065851, 0.043080,buy
2017-04-28,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0, 0.009280,-0.0414974, 0.013169, 0.013352,-0.031710,sell
2017-04-29,0,0.31,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0.31,0,0, 0.096967, 0.0776105, 0.069735, 0.049474, 0.079488,buy
2017-04-30,0,0.77,0,0,0,0.98,0.22,0,0,0.77,0,0.21,0.22,0,0.77,0,0,-0.009076, 0.0492880,-0.011253,-0.037136,-0.011061,sell
2017-05-01,0,1.89,0,0,0,2.19,0.52,0,0,1.74,0,0.45,0.52,0,1.89,0,0, 0.003524,-0.0183268,-0.007871, 0.004557,-0.007871,sell
2017-05-02,0,2.95,0.31,0,0,3.9,1.21,0,0,3,0.31,0.9,1.21,0,2.95,0,0,-0.069647, 0.0020397,-0.009029,-0.000840,-0.010662,sell
2017-05-03,0,0,0.82,0,0,1.68,2.82,0,0,0,0.82,1.68,2.82,0,0,0,0, 0.015672, 0.1109923, 0.039965, 0.041856, 0.046379,buy
2017-05-04,0.24,0,2.1,0,0,3.03,2.97,0,0,0,2.1,2.92,2.97,0,0.24,0.11,0,-0.018680, 0.0666152,-0.018680, 0.041354, 0.070378,buy
2017-05-05,0.4,0,3,0,0.19,3.16,0,0.1,0,0.19,3,3,0.1,0.11,0.29,0.16,0, 0.041478, 0.0589637, 0.002687, 0.080978, 0.088272,buy
2017-05-06,0.63,0,0,0,0.23,0.21,0,0.18,0,0.23,0,0,0.18,0.26,0.37,0.21,0, 0.015973, 0.0159727,-0.024955, 0.009696, 0.015496,buy
2017-05-07,1.26,0,0,0,0.28,0.29,0,0.32,0,0.28,0.14,0,0.32,0.62,0.5,0.29,0,-0.032431,-0.0176614,-0.055458,-0.026295,-0.031204,sell
2017-05-08,2.48,0,0,0,0.38,0.51,0,0.58,0,0.38,0.28,0,0.71,1.48,0.72,0.38,0, 0.074872, 0.0623586, 0.068822, 0.074784, 0.029277,buy
2017-05-09,4.63,0,0,0,0.54,0.67,0,1.05,0,0.54,0.56,0,1.24,2.95,1.12,0.48,0,-0.021474,-0.0308454,-0.017130,-0.021474,-0.016346,sell
2017-05-10,2.95,0,0,0,0.82,0.9,0,1.89,0,0.82,1.11,0,2.18,0,1.84,0.61,0,-0.033597, 0.0214761,-0.012185,-0.020161,-0.011577,sell
2017-05-11,5.17,0,0,0,1.32,1.25,0,3,0,1.32,2.2,0,3.48,0,2.97,0.77,0, 0.001924, 0.0414068, 0.037950, 0.013536, 0.011003,buy
2017-05-12,2.97,0,0,0,2.26,1.8,0,0,0,2.26,2.97,0,0.85,0,0,0.95,0, 0.061734, 0.0363296, 0.038939, 0.039279, 0.042972,buy
2017-05-13,0,0,0.25,0,3,3.16,0,0,0,3,0,0.43,1.56,0.1,0.15,1.17,0, 0.006955,-0.0139973,-0.005370, 0.018225, 0.013441,buy
2017-05-14,0,0,0.56,0,0,4.82,0,0,0,0,0,0.46,2.97,0.18,0.38,1.39,0,-0.027333,-0.0265906,-0.029469,-0.016130,-0.027796,sell
2017-05-15,0,0,1.27,0.18,0.2,2.17,0.28,0,0,0.28,0.18,0.52,0.2,0.33,0.94,1.65,0,-0.053779,-0.0523127,-0.060008,-0.038132,-0.083355,sell
2017-05-16,0,0.25,2.97,0.38,0.4,2.57,0.64,0,0,0.64,0.63,0.63,0.4,0.61,2.36,1.94,0,-0.055600,-0.0513671,-0.051208,-0.050751,-0.063950,sell
2017-05-17,0,0.62,4.09,0.83,0.79,3.03,1.44,0,0,1.44,1.45,0.79,0.79,1.14,2.95,2.24,0,-0.035498,-0.0385672,-0.035943,-0.051889,-0.059728,sell
2017-05-18,0,1.55,2.08,1.82,1.62,3.61,2.97,0,0,2.97,3.37,1.05,1.62,2.08,0,2.56,0,-0.026197,-0.0251290,-0.023211,-0.013857,-0.018486,sell
2017-05-19,0,2.97,3,3,2.97,4.33,0,0,0,0,5.97,1.44,2.97,3,0,2.89,0, 0.023256,-0.0473804, 0.023256, 0.028593, 0.026919,buy
2017-05-20,0,0,0,0,0,5.1,0,0,0,0,0,2.1,0,0,0,3,0, 0.016646, 0.0173211, 0.028122, 0.016489, 0.023546,buy
2017-05-21,0,0.19,0,0,0.16,2.97,0,0.16,0.16,0,0,2.97,0,0.35,0,0,0, 0.116670, 0.0857533, 0.055038, 0.104017, 0.085753,buy
2017-05-22,0,0.45,0,0,0.31,0,0,0.34,0.31,0,0,0,0,0.79,0,0,0, 0.005236,-0.0044214,-0.036677, 0.021914,-0.003368,sell
2017-05-23,0,1.33,0,0.09,0.64,0,0,0.75,0.64,0,0,0,0,1.83,0.34,0,0,-0.081970,-0.0988662,-0.088828,-0.064094,-0.067106,sell
2017-05-24,0,3.41,0,0.17,1.39,0,0,1.68,1.39,0,0,0,0,4.26,1,0,0, 0.065763, 0.0853607, 0.091400, 0.065763, 0.045756,buy
2017-05-25,0,5.84,0.29,0.34,3,0.36,0.17,2.97,3,0.36,0.29,0,0.17,5.94,3.21,0,0, 0.051012, 0.0685626, 0.068439, 0.050514, 0.050156,buy
2017-05-26,0,2.97,1.01,0.65,0,1.18,0.56,0,0,1.18,1.01,0,0.56,0,3.62,0,0, 0.010764,-0.0114127,-0.003456,-0.024803,-0.022310,sell
2017-05-27,0,0,2.95,1.25,0,2.95,2.07,0.13,0,3.08,2.95,0.11,1.96,0,1.25,0,0, 0.036336, 0.0149001, 0.028253, 0.052248, 0.036116,buy
2017-05-28,0.2,0,0,2.42,0,0,3.14,0.23,0,0.23,0,0.14,3,0.09,2.53,0,0, 0.058245, 0.0526995, 0.113602, 0.053018, 0.001207,buy
2017-05-29,0.62,0,0,3,0,0,0.17,0.41,0.1,0.41,0,0.17,0,0.35,3.27,0,0, 0.003947, 0.0084012, 0.014593, 0.008525, 0.009520,buy
2017-05-30,2.05,0,0,0,0,0,0.22,0.73,0.17,0.73,0,0.22,0,1.39,0.66,0,0, 0.095737, 0.0958182, 0.081455, 0.097111, 0.032531,buy
