Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0050386, 0.0064924, 0.009923, 0.005467, 0.011568,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0048554,-0.0038844, 0.000943, 0.009813, 0.003025,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0286680,-0.0223554,-0.010987,-0.028262,-0.021748,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0156388,-0.0073027, 0.001015,-0.013975,-0.015708,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0386957, 0.0389717, 0.031996, 0.031262, 0.038714,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0262034, 0.0279347, 0.026203, 0.021582, 0.026763,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0094699, 0.0028628,-0.000257, 0.005808, 0.001580,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0116284, 0.0151380, 0.004381, 0.009032, 0.005674,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.0117372,-0.0040120, 0.003811, 0.006901, 0.005733,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0189155,-0.0289110,-0.019131,-0.020407,-0.025795,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0041191,-0.0093064,-0.006884, 0.004768,-0.007682,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0348398, 0.0087818, 0.035210, 0.031463, 0.033133,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0406295, 0.0041423, 0.018273, 0.034724, 0.019802,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0037905,-0.0000562, 0.015749, 0.003112, 0.032936,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0295860,-0.0226077,-0.027058,-0.029551,-0.005259,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0424683, 0.0295474, 0.039502, 0.038103, 0.032323,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0147982,-0.0129632,-0.009817,-0.009460,-0.007850,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0039366, 0.0106251, 0.007334, 0.015311, 0.013914,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0190685, 0.0111961, 0.016594, 0.022311, 0.037225,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0095568, 0.0056689, 0.003587, 0.004850, 0.006179,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0121536,-0.0081807,-0.014278,-0.007670,-0.008768,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0098073,-0.0073580, 0.000714,-0.001560,-0.013955,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0083416, 0.0076375, 0.019848, 0.015753, 0.021342,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0012310,-0.0026555, 0.008428,-0.003057,-0.007268,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0174042, 0.0112601, 0.012243, 0.023113, 0.009313,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0242980,-0.0230253, 0.002487,-0.020526,-0.027356,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0057568,-0.0073963,-0.007867,-0.005755,-0.002809,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0246073,-0.0288325, 0.011256,-0.031793,-0.029560,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0312981,-0.0268252, 0.002739,-0.029049,-0.026825,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0537531,-0.0526479,-0.040563,-0.032597,-0.035790,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0200956,-0.0178929, 0.004642,-0.026482,-0.021249,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0128260, 0.0120363, 0.003970, 0.024171, 0.022423,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0155883, 0.0129155, 0.012915, 0.008520, 0.018490,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2, 0.0235190, 0.0209253,-0.003590, 0.011837, 0.018100,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0284136, 0.0299748, 0.004087, 0.022943, 0.031896,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0133052, 0.0293242, 0.009584, 0.029953, 0.033280,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0101688, 0.0204572, 0.015446, 0.017559, 0.015450,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0098675,-0.0114596,-0.012113,-0.011092, 0.019282,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0271097, 0.0227898, 0.031054, 0.031492, 0.036027,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0102745, 0.0036229, 0.018558, 0.014322, 0.032484,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0141058, 0.0142065, 0.021942, 0.038649, 0.025077,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0113863,-0.0145962, 0.009918, 0.022789, 0.011841,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0134772,-0.0261379,-0.024853,-0.018907,-0.023526,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0059221,-0.0006392, 0.004353,-0.009120, 0.003265,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0194752, 0.0269419, 0.021013, 0.020864, 0.022009,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0244227,-0.0193042,-0.011411,-0.018805,-0.014267,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0059881, 0.0153841, 0.005726, 0.005995,-0.006947,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0426190, 0.0429210, 0.038752, 0.041055, 0.038758,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0215082, 0.0273457, 0.025722, 0.022613, 0.034683,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0246015, 0.0282558, 0.014758, 0.036603, 0.033694,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0137135, 0.0277121, 0.011701, 0.033529, 0.030059,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0146162, 0.0031959, 0.014563, 0.016745, 0.014032,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0033861,-0.0027453, 0.012855, 0.012855, 0.010619,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0340622,-0.0292187,-0.025444,-0.028055,-0.011297,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.0162079, 0.0137889, 0.019308, 0.019308, 0.024769,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0293246, 0.0207564, 0.033118, 0.038226, 0.030974,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0145138, 0.0083153, 0.003593, 0.002733, 0.011685,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0192220,-0.0154018,-0.019222,-0.021216,-0.018012,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0078957,-0.0071135,-0.008406,-0.001953,-0.010403,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0530918, 0.0420611, 0.062751, 0.064432, 0.065941,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0331481, 0.0312051, 0.056113, 0.066443, 0.066384,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0268252, 0.0292696, 0.029000, 0.026295, 0.039645,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0153079,-0.0287184,-0.013356,-0.013655,-0.017099,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0242310, 0.0403553, 0.042749, 0.019456, 0.042482,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0348599, 0.0275632, 0.026840, 0.025952, 0.019455,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0098262,-0.0070167,-0.005781,-0.010547,-0.002635,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0094184, 0.0033531, 0.005853, 0.004984, 0.011561,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0316932,-0.0227021,-0.030368,-0.029432,-0.009503,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0305897,-0.0456796,-0.031490,-0.011636,-0.027607,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0103706,-0.0195080,-0.013854, 0.007894,-0.009399,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0109273, 0.0179949, 0.019571, 0.013760, 0.007779,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0277517,-0.0216258,-0.018049,-0.018874,-0.020829,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0186885,-0.0013366, 0.018700, 0.018828, 0.020138,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0120951,-0.0276973,-0.019655,-0.021336,-0.011780,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0186624,-0.0137229,-0.027142,-0.013085,-0.018979,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0094092, 0.0002472,-0.010274,-0.007942,-0.001477,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0122958, 0.0124945, 0.013463, 0.007281, 0.011400,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0131279,-0.0235165,-0.038373,-0.010247,-0.013498,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0164542,-0.0191816,-0.021541,-0.016201,-0.009087,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0265585,-0.0272431,-0.028958,-0.018826,-0.031640,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0112771,-0.0249330,-0.024099,-0.012588,-0.024418,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0002235,-0.0095734,-0.004797,-0.003156, 0.011754,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0203163,-0.0188983,-0.028296,-0.018452,-0.023714,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0304085, 0.0311949, 0.010167, 0.012000, 0.006086,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0003170,-0.0221760, 0.023025, 0.010351, 0.006838,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0156139,-0.0114544,-0.009353,-0.012267,-0.015888,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0332003, 0.0487087, 0.046118, 0.039328, 0.010074,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0017069,-0.0019894,-0.011221,-0.003214,-0.002637,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0118021,-0.0154524,-0.017914,-0.019583,-0.018934,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0240965, 0.0035099, 0.009182, 0.007541, 0.011410,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0050603,-0.0085664,-0.000926, 0.012735, 0.002430,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0184405, 0.0183952,-0.017380,-0.020787, 0.032525,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0076776, 0.0451145, 0.033906, 0.039031, 0.041337,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0316431,-0.0253285,-0.021622,-0.034259,-0.022801,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0015924,-0.0047903,-0.003088,-0.003613,-0.001426,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0212715,-0.0129034,-0.018271,-0.017938,-0.026700,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0163121,-0.0219382,-0.022542, 0.006266,-0.007794,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0066794, 0.0232944, 0.014404, 0.014404, 0.029823,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0000681,-0.0055854,-0.002864, 0.004379, 0.006665,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0062286,-0.0088012,-0.003905,-0.012625, 0.001461,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0021603, 0.0071456,-0.003684,-0.002257, 0.011759,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0068491,-0.0133490,-0.009877,-0.006332,-0.006852,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0072537,-0.0076279,-0.008808,-0.004496,-0.007174,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0086670,-0.0058371,-0.005684,-0.004390,-0.003683,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0117623, 0.0407657, 0.030063, 0.015560, 0.034190,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0029675, 0.0017022, 0.004831, 0.002940, 0.005395,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0535735,-0.0451256,-0.047452,-0.048850,-0.049708,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0137838, 0.0103566, 0.019041, 0.018661, 0.024756,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0231205, 0.0338301, 0.034356, 0.037872, 0.036257,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0065097, 0.0121966, 0.014121, 0.011636, 0.009966,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0269965, 0.0273048, 0.016594, 0.029967, 0.034646,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0306347, 0.0500055, 0.038190, 0.029379, 0.033879,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0439917, 0.0419881, 0.057318, 0.041980, 0.042832,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0259774, 0.0262455, 0.021427, 0.026145, 0.030327,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0156665,-0.0231032,-0.014593,-0.014943,-0.020073,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0001623,-0.0278788,-0.028337,-0.006971,-0.006956,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0219590,-0.0326142,-0.026263,-0.006644,-0.018035,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0322820, 0.0238120, 0.024601, 0.018763, 0.025817,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0261486, 0.0245507, 0.028524, 0.025014, 0.022381,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0037133, 0.0149399, 0.002871, 0.001488, 0.004994,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0039408,-0.0029328, 0.001390, 0.002156, 0.016626,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0251859, 0.0135302,-0.003461, 0.019233, 0.037055,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0156597, 0.0048973,-0.032821,-0.007831, 0.003796,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0025315,-0.0002535,-0.003063,-0.015651,-0.000528,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.0084566, 0.0145569, 0.009105, 0.005727, 0.023485,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0096581,-0.0109969,-0.015692,-0.005908,-0.012110,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0380460,-0.0061802, 0.020157, 0.007659, 0.039328,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.0037099, 0.0033403,-0.004455,-0.004339, 0.007912,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3, 0.0107728,-0.0127902,-0.025117,-0.023655,-0.016819,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0004870,-0.0037655, 0.002291, 0.009057,-0.002480,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0463106, 0.0415763, 0.045453, 0.048594, 0.018631,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0177566, 0.0360393, 0.023691, 0.023343, 0.038422,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0171668, 0.0275095, 0.017555, 0.020022, 0.010566,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0123270,-0.0002369, 0.001460, 0.006757, 0.004573,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0532820, 0.0545743, 0.057649, 0.072719, 0.039856,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0447481, 0.0379922, 0.049307, 0.049987, 0.030565,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0499113, 0.0515660, 0.067473, 0.039252, 0.032436,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0301145,-0.0269543,-0.030752,-0.017186,-0.031662,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0279034,-0.0295037,-0.028671,-0.022785,-0.026451,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0024347,-0.0050985,-0.001425,-0.004814, 0.006222,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0192650, 0.0097768, 0.010764,-0.002677, 0.007553,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0185945, 0.0223584, 0.008574, 0.017153, 0.027679,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0307016, 0.0153125, 0.004355, 0.041343, 0.033145,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0059984,-0.0017156,-0.006835, 0.009495, 0.017712,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0305543, 0.0207474,-0.002204, 0.042855, 0.029516,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0045958, 0.0186283,-0.005364, 0.025355, 0.023026,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0010020, 0.0034232, 0.007236, 0.005099, 0.007985,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0479154, 0.0297102, 0.012082, 0.039973, 0.039494,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.0053877,-0.0060357,-0.010268, 0.006331, 0.002989,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.0050196,-0.0036738,-0.008994, 0.003443, 0.011163,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0189775,-0.0191568,-0.022165,-0.018642,-0.023121,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0229101, 0.0266587, 0.031921, 0.023059, 0.022315,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0174594,-0.0015862, 0.010088, 0.001308, 0.028543,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0165138,-0.0626196,-0.022517,-0.038710,-0.004336,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0139111, 0.0109751, 0.013267, 0.003835, 0.021423,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0129718, 0.0135317, 0.003579, 0.010706, 0.016139,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0376275, 0.0124285,-0.001163, 0.014005, 0.011228,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0203313,-0.0097435,-0.002161, 0.009201,-0.013137,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.0187519, 0.0197730, 0.008925, 0.008266, 0.018825,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.0059136,-0.0080029,-0.006662,-0.003555, 0.014587,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.0106173,-0.0213778,-0.025860,-0.027390,-0.022563,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0122198, 0.0210854, 0.026679, 0.027375, 0.009617,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,-0.0266865,-0.0228308,-0.024444,-0.023608,-0.023608,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,-0.0186596,-0.0165655,-0.017755,-0.015566,-0.019511,sell
