Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0.01,0.06,0.16,1.19,0.19,0,0.07,0.34, 0.0582502, 0.069580, 0.1401605, 0.011591, 0.047623,buy
2010-01-29,0,0.09,0.09,1.9,0.31,0,0.13,0.36, 0.0230471, 0.111351, 0.0915861, 0.091586, 0.111351,buy
2010-01-30,0,0.15,0.11,1.44,0.39,0,0.26,0.38,-0.0424086, 0.037416,-0.0277508,-0.043823,-0.027378,sell
2010-01-31,0,0.2,0.14,0.41,0.28,0,0.38,0.4, 0.0774351, 0.054297,-0.0239734, 0.046508, 0.047331,buy
2010-02-01,0,0.21,0.18,0.12,0.22,0,0.29,0.4, 0.0104199, 0.004767,-0.0151355, 0.002195, 0.008631,sell
2010-02-02,0,0.27,0.23,0,0.27,0,0.21,0.38, 0.1043665, 0.104512, 0.1173472, 0.090827, 0.078042,buy
2010-02-03,0,0.22,0.33,0,0.35,0,0.2,0.35, 0.0292862, 0.032221, 0.0429658, 0.029286, 0.001698,buy
2010-02-04,0,0.1,0.43,0,0.24,0,0.25,0.33, 0.0257901, 0.006553, 0.0367428, 0.008344, 0.012345,buy
2010-02-05,0,0.08,0.51,0,0.19,0,0.38,0.31,-0.0458657,-0.043606,-0.0335791,-0.009732,-0.043255,sell
2010-02-06,0,0.1,0.53,0,0.3,0,0.57,0.3,-0.0032082,-0.007408,-0.0024230, 0.038758,-0.025940,sell
2010-02-07,0,0.21,0.58,0,0.41,0,0.56,0.28,-0.0188379,-0.002909, 0.0006057, 0.016187, 0.017401,buy
2010-02-08,0,0.24,0.7,0,0.38,0,0.42,0.26,-0.0160357,-0.005105, 0.0712145, 0.026293, 0.076015,buy
2010-02-09,0,0.19,0.99,0.01,0.24,0,0.29,0.24, 0.0881839, 0.031898, 0.0873781, 0.047185, 0.100452,buy
2010-02-10,0.01,0.24,1.22,0.03,0.15,0,0.21,0.23, 0.0410209,-0.010300, 0.0576959, 0.040761,-0.009327,buy
2010-02-11,0.04,0.33,1.14,0.29,0.13,0,0.18,0.22,-0.0165954,-0.027622, 0.0251710, 0.013461,-0.045356,sell
2010-02-12,0.14,0.25,1.01,1.03,0.25,0,0.18,0.2,-0.0582920,-0.067979,-0.0204501,-0.053873,-0.058318,sell
2010-02-13,0.16,0.14,1.19,1.82,0.47,0,0.21,0.19,-0.0360152,-0.033968,-0.0774112,-0.036015, 0.045339,sell
2010-02-14,0.05,0.08,1.8,0.76,0.56,0,0.29,0.18,-0.0272459,-0.049546,-0.0474842,-0.047484,-0.035704,sell
2010-02-15,0.01,0.04,1.18,0.16,0.37,0,0.35,0.16, 0.0472606,-0.039788, 0.1076478, 0.041760, 0.083611,buy
2010-02-16,0,0.03,0.45,0.04,0.14,0,0.25,0.15,-0.0572767,-0.059025,-0.0582322,-0.057277,-0.065056,sell
2010-02-17,0,0.02,0.25,0.13,0.05,0,0.17,0.14,-0.0468920,-0.046892,-0.0328165,-0.068729,-0.046892,sell
2010-02-18,0,0,0.22,0.18,0.01,0,0.13,0.13, 0.0568924, 0.069343, 0.0832595, 0.060495, 0.056110,buy
2010-02-19,0,0,0.42,0.08,0.01,0,0.11,0.12, 0.0344951, 0.030703, 0.0356039, 0.087873, 0.027249,buy
2010-02-20,0,0.02,1.09,0.02,0.02,0,0.09,0.11,-0.0380911,-0.059540, 0.0069612,-0.007625,-0.002525,sell
2010-02-21,0,0.07,1.39,0.01,0.06,0,0.11,0.11,-0.1164613,-0.117847,-0.0873347,-0.120954,-0.106877,sell
2010-02-22,0,0.19,0.78,0,0.23,0,0.14,0.1, 0.1253016, 0.088094, 0.1057966, 0.090969, 0.154418,buy
2010-02-23,0,0.23,0.32,0,0.19,0,0.25,0.09,-0.0182022,-0.019727,-0.0234494,-0.046954,-0.016930,sell
2010-02-24,0,0.41,0.12,0,0.05,0,0.27,0.08,-0.0105860,-0.015277,-0.0279009,-0.014795,-0.009019,sell
2010-02-25,0,0.28,0.04,0.01,0.05,0,0.42,0.08,-0.0928632,-0.042575,-0.0515326,-0.109460,-0.040641,sell
2010-02-26,0,0.08,0.02,0.04,0.16,0,0.61,0.07, 0.0474063, 0.048199, 0.0575801, 0.004460, 0.043873,buy
2010-02-27,0,0.02,0.04,0.18,0.15,0,0.31,0.07, 0.0838584, 0.087317, 0.0510451, 0.017846, 0.083858,buy
2010-02-28,0,0,0.19,0.12,0.03,0,0.11,0.09,-0.0679493,-0.067949,-0.0369747,-0.070512,-0.064146,sell
2010-03-01,0,0,0.98,0.02,0.01,0,0.05,0.14, 0.0148325, 0.015582,-0.0151025, 0.007116, 0.014005,buy
2010-03-02,0,0.02,1.31,0,0,0,0.04,0.24,-0.0765701,-0.107549,-0.0925990,-0.076873,-0.096450,sell
2010-03-03,0,0.05,0.66,0,0.01,0,0.1,0.51,-0.0016912,-0.001691, 0.0145280, 0.007821, 0.035712,sell
2010-03-04,0.01,0.13,0.24,0,0.04,0,0.19,0.85,-0.0289312,-0.126441,-0.0681907,-0.130747,-0.082907,sell
2010-03-05,0.05,0.34,0.09,0,0.04,0,0.12,0.6,-0.0197224,-0.021698,-0.0216984, 0.041942, 0.030154,buy
2010-03-06,0.15,0.4,0.05,0.04,0.01,0,0.08,0.27,-0.0161093,-0.005482,-0.0136145, 0.009025, 0.039321,sell
2010-03-07,0.39,0.2,0.05,0.14,0,0,0.14,0.14,-0.0106914,-0.025427,-0.0041683,-0.002086,-0.008644,sell
2010-03-08,0.32,0.14,0.08,0.46,0,0,0.27,0.09, 0.0020074,-0.012934, 0.0563705, 0.023529, 0.096778,buy
2010-03-09,0.1,0.38,0.09,0.71,0,0,0.25,0.09,-0.0277217,-0.006786,-0.0159819,-0.010716,-0.036691,sell
2010-03-10,0.03,0.43,0.11,0.33,0,0,0.21,0.2,-0.0083307, 0.000350,-0.0183317, 0.003089, 0.015815,sell
2010-03-11,0,0.12,0.15,0.1,0,0,0.3,0.42, 0.0191778, 0.072846, 0.0401275, 0.023581, 0.060033,buy
2010-03-12,0,0.06,0.2,0.03,0,0,0.15,0.32, 0.0255198, 0.017295, 0.0328217, 0.049429,-0.005074,buy
2010-03-13,0,0.06,0.3,0,0,0,0.06,0.12,-0.0311438, 0.008166,-0.0074396,-0.028824,-0.013152,sell
2010-03-14,0,0.09,0.43,0,0.01,0,0.04,0.05, 0.0104412, 0.046608, 0.0538463,-0.006429, 0.010441,buy
2010-03-15,0.01,0.07,0.37,0,0.05,0,0.05,0.12,-0.0284678,-0.037112,-0.0151420,-0.034052,-0.038937,sell
2010-03-16,0.07,0.07,0.34,0.05,0.11,0,0.07,0.45,-0.0097287,-0.047838,-0.0222776,-0.062400,-0.015035,sell
2010-03-17,0.4,0.07,0.36,0.28,0.18,0,0.08,0.89, 0.0196776,-0.002905, 0.0355389, 0.029766, 0.015739,buy
2010-03-18,0.43,0.08,0.39,0.75,0.35,0,0.09,0.59, 0.0644501, 0.006794, 0.0813740, 0.057858, 0.045918,buy
2010-03-19,0.17,0.09,0.42,0.37,0.32,0,0.11,0.75,-0.0104583,-0.015310, 0.0345168,-0.015310, 0.025947,buy
2010-03-20,0.23,0.11,0.46,0.3,0.13,0,0.13,1.46,-0.0303956, 0.021072,-0.0431289, 0.027306,-0.079446,sell
2010-03-21,0.4,0.16,0.49,0.68,0.05,0,0.16,1.52,-0.0380704, 0.071389,-0.0380704, 0.003859,-0.038070,buy
2010-03-22,0.33,0.15,0.53,0.71,0.02,0,0.18,0.81,-0.0054473, 0.020022, 0.0038975, 0.001217, 0.079877,buy
2010-03-23,0.16,0.14,0.56,0.28,0.03,0,0.2,0.37, 0.0277619,-0.069868,-0.0724081,-0.038174,-0.069868,sell
2010-03-24,0.09,0.15,0.59,0.11,0.12,0,0.2,0.33, 0.0358766,-0.040234,-0.0533912,-0.007610,-0.053391,sell
2010-03-25,0.07,0.17,0.6,0.06,0.31,0,0.18,0.71,-0.0471581,-0.053057,-0.0565146,-0.039012, 0.026987,sell
2010-03-26,0.04,0.19,0.63,0.02,0.18,0,0.18,1.01,-0.0408860,-0.005478,-0.0511761,-0.037400, 0.049653,sell
2010-03-27,0.02,0.22,0.63,0.03,0.07,0,0.2,0.37,-0.0288226,-0.047352,-0.0605381,-0.018711,-0.060538,sell
2010-03-28,0.04,0.21,0.63,0.03,0.09,0,0.24,0.11, 0.0873546, 0.011102, 0.0096627, 0.095815, 0.009663,buy
2010-03-29,0.03,0.2,0.66,0.04,0.17,0,0.28,0.03, 0.0492327, 0.028910, 0.0855357, 0.088497, 0.097367,buy
2010-03-30,0.03,0.19,0.71,0.04,0.14,0,0.31,0.05, 0.0801034, 0.060649, 0.0864441, 0.087525, 0.074512,buy
2010-03-31,0.05,0.19,0.96,0.04,0.19,0,0.29,0.11, 0.1170969, 0.081308, 0.1087866, 0.099591, 0.106498,buy
2010-04-01,0.15,0.2,1.09,0.05,0.16,0,0.23,0.29, 0.0650399, 0.026167, 0.0578273, 0.070568, 0.027864,buy
2010-04-02,0.37,0.2,1.11,0.06,0.04,0,0.16,0.75,-0.0230624, 0.062663,-0.0430472,-0.028276,-0.030271,sell
2010-04-03,0.51,0.19,0.89,0.06,0.02,0,0.11,1.33, 0.0433969, 0.053148,-0.0010077, 0.050839,-0.009847,buy
2010-04-04,0.58,0.19,0.6,0.07,0.02,0,0.09,1.58, 0.0681868, 0.060003, 0.0100655, 0.047052, 0.016446,buy
2010-04-05,0.47,0.19,0.52,0.08,0.04,0,0.07,1.61, 0.0098103, 0.036142,-0.0001797, 0.050398, 0.006910,buy
2010-04-06,0.3,0.19,0.49,0.09,0.08,0,0.06,1.17,-0.0885833,-0.112308,-0.1063373,-0.072935,-0.089386,sell
2010-04-07,0.13,0.18,0.5,0.1,0.15,0,0.04,0.63,-0.0542901,-0.094874,-0.0464546,-0.049416,-0.051318,sell
2010-04-08,0.05,0.17,0.52,0.11,0.3,0,0.03,0.25, 0.0406695, 0.030513, 0.0881749, 0.038071, 0.030513,buy
2010-04-09,0.02,0.17,0.55,0.13,0.32,0,0.02,0.11, 0.0130105, 0.013558, 0.0708102, 0.013010, 0.025364,buy
2010-04-10,0.04,0.18,0.61,0.14,0.17,0,0.02,0.02, 0.0645005, 0.074547, 0.1090590, 0.056331, 0.064865,buy
2010-04-11,0.07,0.21,0.59,0.16,0.09,0,0.01,0, 0.0598196, 0.065292, 0.0598893, 0.058262, 0.057821,buy
2010-04-12,0.11,0.32,0.47,0.18,0.04,0,0.01,0,-0.0680159, 0.003567,-0.0613391, 0.036700,-0.113790,sell
2010-04-13,0.25,0.28,0.38,0.2,0.02,0,0.02,0,-0.1014160,-0.063732,-0.1050511,-0.063199,-0.127273,sell
2010-04-14,0.22,0.26,0.31,0.22,0.02,0,0.02,0,-0.1054047,-0.044873,-0.1042961,-0.057467,-0.137360,sell
2010-04-15,0.08,0.41,0.26,0.24,0.02,0,0.07,0.01, 0.0188068, 0.037375, 0.0008461, 0.042314, 0.030864,buy
2010-04-16,0.03,0.56,0.23,0.27,0.04,0,0.15,0.02,-0.0523873,-0.086814,-0.0596434,-0.050903,-0.048636,sell
2010-04-17,0.02,0.45,0.27,0.3,0.1,0,0.35,0.04, 0.0269749,-0.009857, 0.0226177, 0.029099,-0.003721,buy
2010-04-18,0.01,0.26,0.4,0.33,0.16,0,0.32,0.1,-0.0180974,-0.046614,-0.0344263,-0.039265,-0.036706,sell
2010-04-19,0.01,0.16,0.51,0.37,0.11,0,0.14,0.08,-0.0035757, 0.021482,-0.0150911, 0.017748, 0.002477,buy
2010-04-20,0.02,0.11,0.32,0.41,0.05,0,0.07,0.07,-0.1161115,-0.092140,-0.0982524,-0.069300,-0.123657,sell
2010-04-21,0.06,0.09,0.16,0.45,0.02,0,0.04,0.09, 0.0034142,-0.033564,-0.0254206,-0.013425,-0.090033,sell
2010-04-22,0.11,0.08,0.11,0.5,0.01,0,0.05,0.18, 0.0465963,-0.011127, 0.0246630,-0.005654,-0.082091,sell
2010-04-23,0.3,0.1,0.07,0.54,0,0,0.14,0.4, 0.0254494, 0.015573, 0.0194498, 0.017297, 0.054048,buy
2010-04-24,0.56,0.17,0.06,0.6,0,0,0.16,0.75,-0.0121611,-0.027555,-0.0370626, 0.025967,-0.037063,sell
2010-04-25,0.52,0.29,0.1,0.65,0,0,0.06,1.01,-0.0170417,-0.000416,-0.0124255, 0.094816,-0.003233,sell
2010-04-26,0.26,0.22,0.18,0.72,0,0,0.02,0.63, 0.0510624, 0.019205, 0.0528744, 0.057460, 0.117573,buy
2010-04-27,0.12,0.09,0.39,0.72,0,0,0.01,0.3,-0.0380642,-0.048482,-0.0637507,-0.044383,-0.063920,sell
2010-04-28,0.06,0.06,1.05,0.66,0.01,0,0,0.16, 0.0398428, 0.039843, 0.0739494, 0.078385, 0.030284,buy
2010-04-29,0.07,0.05,1.29,0.6,0.05,0,0,0.14, 0.0937774, 0.068110, 0.0526391, 0.065018, 0.074980,buy
2010-04-30,0.09,0.06,0.67,0.56,0.17,0,0,0.17, 0.0943523, 0.092988, 0.0793933, 0.092988, 0.090214,buy
2010-05-01,0.16,0.1,0.33,0.51,0.14,0,0,0.28, 0.0715657, 0.033757, 0.0458542,-0.023009,-0.066577,buy
2010-05-02,0.27,0.15,0.27,0.47,0.03,0,0.01,0.46,-0.0244523,-0.029139,-0.0140395,-0.026601,-0.023397,sell
2010-05-03,0.43,0.28,0.27,0.43,0.01,0,0.03,0.75,-0.0105773,-0.002161, 0.0333104, 0.090290, 0.031399,buy
2010-05-04,0.58,0.32,0.38,0.42,0.02,0,0.05,1, 0.0031279, 0.014265,-0.0086983, 0.075256, 0.003040,buy
2010-05-05,0.62,0.22,0.59,0.4,0.02,0,0.1,0.8, 0.0394103, 0.039275,-0.0209995, 0.074531,-0.020999,buy
2010-05-06,0.44,0.16,1.01,0.38,0.03,0,0.21,0.49, 0.0883007, 0.100827, 0.0744714, 0.088623, 0.067400,buy
2010-05-07,0.26,0.16,1.24,0.36,0.03,0,0.4,0.31,-0.0454277,-0.109559,-0.1261322,-0.049661,-0.061114,sell
2010-05-08,0.18,0.22,0.8,0.35,0.05,0,0.38,0.19,-0.0222218,-0.056220,-0.0279971,-0.014645,-0.027845,sell
2010-05-09,0.13,0.44,0.42,0.34,0.06,0,0.19,0.12, 0.0582784, 0.041071, 0.0403214, 0.073191,-0.040899,buy
2010-05-10,0.11,0.56,0.27,0.34,0.07,0,0.1,0.07,-0.0907880,-0.096533,-0.0800846,-0.091508,-0.090651,sell
2010-05-11,0.11,0.37,0.17,0.34,0.08,0,0.05,0.05, 0.0004072, 0.063886, 0.0506412, 0.060898, 0.005208,buy
2010-05-12,0.12,0.23,0.13,0.35,0.1,0,0.03,0.03, 0.0436965, 0.041717, 0.0512182, 0.054694, 0.043696,buy
2010-05-13,0.14,0.24,0.1,0.35,0.12,0,0.03,0.03, 0.0156977, 0.041422,-0.0023934, 0.039032, 0.005959,buy
2010-05-14,0.18,0.31,0.09,0.37,0.16,0,0.04,0.09,-0.0394503,-0.043437,-0.0361873, 0.017721,-0.018839,sell
2010-05-15,0.25,0.38,0.06,0.4,0.18,0,0.08,0.25, 0.0366534, 0.026013, 0.0317528, 0.050702,-0.014018,buy
2010-05-16,0.4,0.36,0.06,0.43,0.17,0,0.18,0.66, 0.0107326, 0.005493, 0.0535369, 0.048446, 0.020611,buy
2010-05-17,0.45,0.33,0.06,0.47,0.13,0,0.36,1.2, 0.0288485, 0.064029, 0.0508033, 0.050803, 0.050803,buy
2010-05-18,0.49,0.32,0.05,0.52,0.11,0,0.39,1.2, 0.0273603, 0.057552, 0.0368160, 0.036816, 0.036816,buy
2010-05-19,0.47,0.32,0.05,0.64,0.09,0,0.25,0.97, 0.0126403, 0.061761, 0.0226566, 0.022657, 0.025606,buy
2010-05-20,0.28,0.34,0.09,0.89,0.07,0,0.25,0.61,-0.0414802,-0.009019,-0.0417900,-0.045019,-0.009186,sell
2010-05-21,0.14,0.21,0.16,1.57,0.07,0,0.19,0.23, 0.0787401, 0.031137, 0.0382252, 0.003337, 0.042370,buy
2010-05-22,0.07,0.1,0.37,2.43,0.06,0,0.1,0.06,-0.1053950,-0.095481,-0.0629791,-0.113813,-0.095481,sell
2010-05-23,0.02,0.04,0.91,2.21,0.05,0,0.05,0.03,-0.0504959,-0.063379,-0.0646979,-0.056123,-0.071121,sell
2010-05-24,0.01,0.02,0.96,1.71,0.05,0,0.02,0, 0.0132756, 0.008337,-0.0036895, 0.050126,-0.004501,sell
2010-05-25,0,0.02,0.66,1.02,0.05,0,0.03,0,-0.0017513, 0.012277, 0.0118812, 0.020514,-0.036472,sell
2010-05-26,0.01,0.02,0.55,0.68,0.06,0,0.02,0,-0.0358961,-0.035880,-0.0127493,-0.036785,-0.092092,sell
2010-05-27,0.04,0.06,0.32,0.55,0.06,0,0.02,0,-0.0714566,-0.065979,-0.1022450,-0.062935,-0.090828,sell
2010-05-28,0.1,0.17,0.16,0.52,0.07,0,0.02,0, 0.0217887,-0.017259,-0.0506684, 0.001957,-0.004457,sell
2010-05-29,0.24,0.22,0.13,0.61,0.08,0,0.02,0, 0.0412582,-0.010454,-0.0102184,-0.024910,-0.000663,sell
2010-05-30,0.19,0.2,0.13,0.98,0.08,0,0.02,0, 0.0235029,-0.023300,-0.0430164,-0.032107,-0.017286,sell
2010-05-31,0.06,0.43,0.19,1.43,0.1,0,0.02,0, 0.0481213,-0.039271,-0.0041597, 0.053007, 0.014943,buy
2010-06-01,0.03,0.43,0.28,0.97,0.13,0,0.02,0,-0.0504472,-0.059525,-0.0320847, 0.043016,-0.050281,sell
2010-06-02,0.02,0.29,0.47,0.56,0.17,0,0.02,0,-0.0137066, 0.003267, 0.0013353, 0.022060,-0.013882,sell
2010-06-03,0.04,0.38,0.84,0.44,0.18,0,0.02,0,-0.0855090,-0.062408,-0.0155349,-0.104053,-0.120116,sell
2010-06-04,0.07,0.32,1.08,0.41,0.13,0,0.02,0,-0.0675645,-0.081797,-0.0007651,-0.073934,-0.096949,sell
2010-06-05,0.13,0.19,0.98,0.37,0.08,0,0.01,0, 0.0420354, 0.035655, 0.0356553, 0.035840, 0.033576,buy
2010-06-06,0.25,0.12,1.09,0.3,0.05,0,0.01,0,-0.0148248,-0.045029,-0.0079793,-0.033520,-0.030509,sell
2010-06-07,0.36,0.1,1.32,0.25,0.04,0,0.02,0.01,-0.0581769,-0.054615,-0.0069584,-0.055574,-0.038241,sell
2010-06-08,0.39,0.22,1.27,0.22,0.03,0,0.07,0.12,-0.0648869,-0.059720,-0.0812451,-0.088978,-0.070342,sell
2010-06-09,0.27,0.26,1.56,0.18,0.02,0,0.23,0.29,-0.0996461,-0.122959,-0.1271103,-0.074557,-0.111333,sell
2010-06-10,0.12,0.08,1.36,0.17,0.02,0,0.5,0.58,-0.0312410,-0.126448,-0.0771149,-0.030539,-0.031241,sell
2010-06-11,0.09,0.02,0.81,0.16,0.01,0,0.33,1.01,-0.0209477, 0.017966,-0.0003545, 0.000755, 0.002438,sell
2010-06-12,0.12,0,1.27,0.15,0.01,0,0.21,0.68,-0.1308421,-0.120021,-0.1163733,-0.116364,-0.130842,sell
2010-06-13,0.23,0,1.4,0.14,0.01,0,0.12,0.32,-0.1207608,-0.113102,-0.1347055,-0.124597,-0.135761,sell
2010-06-14,0.5,0,0.63,0.14,0.03,0,0.04,0.14, 0.0057680, 0.071694, 0.0678487, 0.072810, 0.032149,buy
2010-06-15,0.6,0,0.36,0.2,0.03,0,0.01,0.06,-0.0074592, 0.009003, 0.0021140, 0.000808, 0.006710,sell
2010-06-16,0.33,0,0.63,0.31,0.06,0,0.01,0.08,-0.0182125,-0.016809,-0.0105455,-0.026933,-0.017526,sell
2010-06-17,0.17,0,1.03,0.65,0.1,0,0,0.15, 0.1119704, 0.104913, 0.0966027, 0.127590, 0.130257,buy
2010-06-18,0.11,0,0.61,1.56,0.18,0,0,0.33, 0.0314215, 0.050263, 0.0283417, 0.075607, 0.044662,buy
2010-06-19,0.08,0,0.24,1.47,0.32,0,0,0.56, 0.0648823, 0.105856, 0.1244932, 0.108614, 0.105805,buy
2010-06-20,0.06,0,0.12,0.59,0.42,0,0,0.59, 0.1722373, 0.165299, 0.1619978, 0.165299, 0.140792,buy
2010-06-21,0.03,0.02,0.11,0.32,0.32,0,0,0.79, 0.0236656, 0.044207, 0.0226606, 0.008503, 0.010668,buy
2010-06-22,0.02,0.07,0.15,0.48,0.21,0,0,1.01, 0.0364140, 0.086272, 0.0378667, 0.039102, 0.045373,buy
2010-06-23,0.02,0.24,0.28,1.69,0.12,0,0,1.16, 0.0954072, 0.083472, 0.1007275, 0.082496, 0.100728,buy
2010-06-24,0.06,0.32,0.66,1.47,0.07,0,0,1.26, 0.0912867, 0.029485, 0.0727196, 0.021978, 0.056323,buy
2010-06-25,0.06,0.15,0.68,1.03,0.04,0,0,1.28, 0.0114132, 0.099364, 0.0126936, 0.011796, 0.016005,buy
2010-06-26,0.06,0.13,0.3,1.1,0.02,0,0,1.25, 0.0321616, 0.089705, 0.0321616, 0.045989, 0.045989,buy
2010-06-27,0.1,0.26,0.17,1.09,0.01,0,0,0.47, 0.0477920, 0.008390,-0.0311757, 0.034101,-0.003223,buy
2010-06-28,0.17,0.35,0.12,0.42,0,0,0,0.17, 0.1123773, 0.024563, 0.0056034, 0.005628,-0.017639,buy
2010-06-29,0.24,0.44,0.09,0.36,0,0,0.04,0.11, 0.0751917, 0.044384, 0.0073795, 0.045600,-0.020787,buy
2010-06-30,0.19,0.38,0.09,1.28,0,0,0.21,0.12,-0.0230018, 0.030723,-0.0063267,-0.008981, 0.028809,buy
2010-07-01,0.11,0.25,0.08,1.34,0,0,0.45,0.13,-0.0488978,-0.037605,-0.0467524,-0.044881,-0.035279,sell
2010-07-02,0.08,0.09,0.08,0.74,0,0,0.24,0.14,-0.0919453,-0.083656,-0.0860195,-0.070460,-0.083656,sell
2010-07-03,0.11,0.04,0.08,1.24,0,0,0.1,0.15,-0.0392859,-0.043729,-0.0416558,-0.021275,-0.036697,sell
2010-07-04,0.24,0.05,0.1,1.2,0.01,0,0.07,0.16,-0.0015944, 0.025135,-0.0070718, 0.001519, 0.010608,sell
2010-07-05,0.33,0.08,0.29,0.61,0.02,0,0.09,0.17,-0.0644385,-0.091711,-0.0817535,-0.074932,-0.048769,sell
2010-07-06,0.15,0.16,0.83,0.38,0.05,0,0.13,0.18, 0.0781881, 0.011319, 0.0169800, 0.079744, 0.013915,buy
2010-07-07,0.04,0.25,0.47,0.33,0.13,0,0.2,0.2,-0.0084327,-0.001820,-0.0247739,-0.041444, 0.007050,sell
2010-07-08,0.04,0.15,0.25,0.38,0.24,0,0.32,0.21, 0.0522116, 0.038561, 0.0086924,-0.009356, 0.029015,buy
2010-07-09,0.18,0.05,0.31,0.4,0.28,0,0.45,0.22, 0.0090801,-0.023297,-0.0176639, 0.017796,-0.013529,sell
2010-07-10,0.34,0.02,0.66,0.3,0.18,0,0.42,0.24,-0.0640182,-0.065877,-0.0099967,-0.065877,-0.088186,sell
2010-07-11,0.38,0.01,1.07,0.27,0.08,0,0.42,0.28,-0.0379101,-0.043638,-0.0194995,-0.042679,-0.038361,sell
2010-07-12,0.19,0.07,1.04,0.27,0.03,0,0.31,0.33, 0.0172841,-0.049199,-0.0696463,-0.001862,-0.005781,sell
2010-07-13,0.18,0.32,1.23,0.28,0.02,0,0.22,0.39,-0.0413821,-0.043499,-0.0383289,-0.035786,-0.044132,sell
2010-07-14,0.12,0.22,1.35,0.3,0,0,0.16,0.5,-0.0622793,-0.052244,-0.0951969,-0.077082,-0.063110,sell
2010-07-15,0.04,0.04,1.56,0.33,0,0,0.11,0.71,-0.0909018,-0.089779,-0.1050605,-0.089228,-0.091255,sell
2010-07-16,0.03,0.02,0.85,0.35,0,0,0.08,1.09,-0.0882298,-0.039557,-0.0113379,-0.011912,-0.013405,sell
