Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686, 0.027017, 0.0323840, 0.028149, 0.0297208, 0.027240,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495, 0.023625, 0.0240178, 0.023408, 0.0232707, 0.022159,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459, 0.006652,-0.0058136, 0.006951, 0.0078570, 0.010687,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779, 0.016353, 0.0193293, 0.016869, 0.0218526, 0.023929,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842, 0.011300, 0.0474274, 0.054838, 0.0406442, 0.044785,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763,-0.002327, 0.0008578,-0.003494,-0.0059295,-0.020179,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392, 0.012096, 0.0041925, 0.005641, 0.0130377, 0.023082,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234, 0.005045,-0.0057523, 0.004919, 0.0048378,-0.004132,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945, 0.006555, 0.0098350, 0.006519, 0.0042547, 0.008166,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918, 0.003193, 0.0002610, 0.002624, 0.0011474, 0.000844,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902, 0.016572, 0.0058868, 0.003905, 0.0120375, 0.016706,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,-0.006023,-0.0060041,-0.026577,-0.0111233,-0.006294,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,-0.013021,-0.0148873,-0.017279,-0.0191207,-0.014092,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071,-0.023433,-0.0039624, 0.000453, 0.0242623, 0.022331,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407, 0.025171, 0.0219268, 0.019258, 0.0264041, 0.022089,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449, 0.022497, 0.0186698, 0.010798, 0.0354351, 0.027848,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074, 0.031228, 0.0297301, 0.012979, 0.0330519, 0.035898,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699,-0.009864,-0.0079982,-0.009839,-0.0056927,-0.005996,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,-0.013975,-0.0138893,-0.010609,-0.0143752,-0.015222,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865, 0.002656, 0.0028655, 0.004381, 0.0068907, 0.002231,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299, 0.011199,-0.0060635, 0.009700,-0.0019077, 0.022186,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,-0.000846,-0.0352528,-0.004832,-0.0059549,-0.033244,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,-0.018189,-0.0268263,-0.011656,-0.0116118,-0.020242,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,-0.004365,-0.0148942,-0.002330,-0.0050623, 0.000078,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067, 0.000704,-0.0029691,-0.005648, 0.0116843, 0.002372,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494, 0.009538, 0.0161198, 0.012819, 0.0209354, 0.022531,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384, 0.007621, 0.0021267, 0.007263, 0.0012019,-0.012151,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471,-0.053805,-0.0565846,-0.039954,-0.0351724,-0.056043,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784,-0.023676,-0.0222650,-0.009205,-0.0003123,-0.022577,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632,-0.004477,-0.0003148,-0.001717, 0.0018351,-0.007129,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636, 0.000126,-0.0016529, 0.001759, 0.0001804, 0.009145,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139,-0.008827,-0.0106530,-0.003927,-0.0125794,-0.014973,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725,-0.002651,-0.0009366,-0.004958,-0.0061415,-0.002017,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,-0.011644,-0.0141761,-0.024825,-0.0134063,-0.005576,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,-0.011143,-0.0216362,-0.025501,-0.0144964,-0.017755,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,-0.010715,-0.0234647,-0.019847,-0.0087404,-0.007413,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302, 0.000014, 0.0035595, 0.003374, 0.0051259,-0.009199,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845, 0.015264, 0.0127827, 0.020690, 0.0125421, 0.006181,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,-0.006702, 0.0088525, 0.000840,-0.0013610, 0.012376,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754, 0.007587, 0.0188177, 0.002088, 0.0022634, 0.004573,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554, 0.029672, 0.0030377, 0.026426, 0.0217314, 0.023019,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365, 0.025584, 0.0031777, 0.029080, 0.0291679, 0.022622,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665,-0.021981,-0.0226330,-0.020087,-0.0216015,-0.011912,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072, 0.004714, 0.0091347, 0.007362, 0.0030464,-0.002730,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895, 0.006623,-0.0087509, 0.008610,-0.0081565, 0.001284,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479, 0.018788, 0.0015277, 0.012354, 0.0157728, 0.015520,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685,-0.017480,-0.0089596,-0.010746,-0.0050116,-0.002937,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616,-0.019733,-0.0260743,-0.018734,-0.0213297,-0.005621,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982,-0.016009,-0.0071297,-0.016441,-0.0164071,-0.027249,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644, 0.007601, 0.0208613, 0.018588, 0.0164284, 0.004825,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305, 0.009819, 0.0076623, 0.015126,-0.0069909, 0.000685,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,-0.005227, 0.0007831, 0.000539, 0.0096391, 0.016057,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126, 0.006519, 0.0112374, 0.012260, 0.0151661, 0.027308,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,-0.009267,-0.0195428,-0.027130,-0.0156905, 0.002578,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868, 0.003720, 0.0099717, 0.005016, 0.0034037, 0.010269,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,-0.034426,-0.0311010,-0.033285,-0.0317832,-0.033732,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028,-0.017286,-0.0176220,-0.016578,-0.0177697,-0.030618,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007,-0.027533,-0.0149386,-0.032612,-0.0277405,-0.025976,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664,-0.021957,-0.0008470,-0.017822,-0.0153135,-0.006984,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655,-0.009229,-0.0087294,-0.019160,-0.0257905,-0.010580,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,-0.012487,-0.0176617,-0.011158, 0.0042802,-0.010636,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,-0.024264,-0.0026540,-0.027453,-0.0197451,-0.002193,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544,-0.011009, 0.0032076,-0.010472,-0.0059297,-0.007990,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,-0.016292,-0.0080201,-0.013917,-0.0207389,-0.016166,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,-0.009682, 0.0023596,-0.009051,-0.0048388,-0.030134,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,-0.010442,-0.0100106,-0.010100,-0.0125450,-0.008323,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963, 0.005470,-0.0104611, 0.001970,-0.0057285, 0.002291,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788,-0.008903,-0.0207609,-0.012780,-0.0143670,-0.018819,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351, 0.018116, 0.0135240, 0.031738, 0.0157413, 0.007357,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617, 0.027052, 0.0362464, 0.029219, 0.0378029, 0.026714,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241,-0.009649, 0.0055603, 0.007309, 0.0075198, 0.003730,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,-0.023854,-0.0169966,-0.010607,-0.0301976,-0.021542,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,-0.031661,-0.0151924,-0.009739,-0.0154619,-0.017227,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,-0.017118,-0.0126042,-0.004616,-0.0241383,-0.014839,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356, 0.006411, 0.0256063, 0.002560, 0.0253372, 0.010979,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683, 0.015494, 0.0202085, 0.023050, 0.0129900, 0.013093,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533,-0.026183,-0.0049059,-0.000494, 0.0155357, 0.017206,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873,-0.027883,-0.0227779,-0.013351,-0.0187668,-0.008857,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127,-0.030803,-0.0279267,-0.033011,-0.0303133,-0.022497,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,-0.046047,-0.0312413,-0.031943,-0.0260556,-0.027655,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,-0.046931,-0.0486313,-0.051915,-0.0521383,-0.040106,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482,-0.041614,-0.0323301,-0.045243,-0.0357130,-0.033768,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252, 0.002118,-0.0039608, 0.014054,-0.0070670, 0.001299,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092,-0.024049,-0.0277592,-0.022493,-0.0308492,-0.011257,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208, 0.011385, 0.0149659,-0.002409, 0.0218936, 0.015829,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668,-0.035967,-0.0341573,-0.016309,-0.0281418,-0.016633,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677,-0.002955,-0.0006073, 0.000763,-0.0064172,-0.001036,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,-0.028447,-0.0332792,-0.033871,-0.0340530,-0.035892,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071, 0.004198, 0.0021060,-0.006917,-0.0056862,-0.001769,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097, 0.001333,-0.0044283,-0.011997,-0.0025626,-0.003494,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917,-0.038188, 0.0099572, 0.006284,-0.0268841,-0.044570,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522, 0.031136, 0.0373193, 0.046626, 0.0336120, 0.008214,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568, 0.033985, 0.0338106, 0.027598, 0.0269739, 0.030247,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056, 0.028918, 0.0311486, 0.034976, 0.0316157, 0.020186,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876, 0.008341, 0.0035508, 0.006964,-0.0190872, 0.004042,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448,-0.013572,-0.0153072,-0.013260,-0.0195427,-0.010232,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317,-0.003352,-0.0029611,-0.003352,-0.0085314,-0.002171,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175, 0.008816, 0.0088337, 0.011418,-0.0087469, 0.006956,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366,-0.014892, 0.0037607,-0.010520,-0.0279281,-0.005628,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439,-0.003172,-0.0042452, 0.002082,-0.0119569, 0.001742,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712, 0.002883, 0.0154277, 0.000240,-0.0015604,-0.003298,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027, 0.032108, 0.0162031, 0.031463, 0.0335101, 0.031475,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506, 0.018906, 0.0162674, 0.019048, 0.0137093, 0.017247,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,-0.005864, 0.0059942, 0.002139,-0.0078318,-0.010246,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,-0.020477, 0.0016076,-0.003727,-0.0235382,-0.015542,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529,-0.025687,-0.0034161,-0.020911,-0.0156528,-0.016205,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629, 0.010096, 0.0092521, 0.006228,-0.0012767, 0.016071,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,-0.007134, 0.0126627, 0.000497,-0.0115700,-0.004350,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353,-0.001224, 0.0043884,-0.005208,-0.0093082,-0.008807,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,-0.014102,-0.0096020,-0.008821,-0.0211226,-0.012342,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,-0.021429,-0.0172543,-0.018832,-0.0187072,-0.028995,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,-0.031892,-0.0341648,-0.030012,-0.0339809,-0.032043,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,-0.010167,-0.0069869, 0.004538,-0.0101666,-0.023377,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745, 0.011063, 0.0122592, 0.017482, 0.0062840, 0.012053,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016, 0.010033,-0.0019862, 0.008162, 0.0017096, 0.005326,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608, 0.017769,-0.0064517, 0.011115,-0.0071930, 0.000809,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451, 0.002943,-0.0060770, 0.002316,-0.0036514,-0.004308,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,-0.013185,-0.0096042,-0.006875,-0.0356773,-0.010779,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817, 0.025143, 0.0265201, 0.028844, 0.0275446, 0.024619,buy
