Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0,0,1,1,2,0,1,0,0,0,1,1,0,1,2,1,1,2,1,1,1,0,0,1,2,0,-0.0038109,-0.0043024,-0.0057561,-0.0081449,-0.0039960,sell
2010-01-21,1,0,0,2,2,1,1,0,0,1,0,2,0,0,2,1,1,2,1,1,0,0,0,1,3,0, 0.0061354,-0.0085295,-0.0309047,-0.0249985,-0.0159937,sell
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,0,1,2,0,1,0,1,0,1,0,0,0,3,0, 0.0057888, 0.0086326, 0.0005556, 0.0038713, 0.0135869,buy
2010-01-23,1,0,0,1,0,1,1,1,1,0,0,2,0,0,2,0,2,0,1,1,0,2,1,1,2,0,-0.0085606,-0.0086066,-0.0089880,-0.0112819,-0.0047935,sell
2010-01-24,1,0,0,2,0,0,1,2,2,0,0,2,1,0,2,0,2,0,1,0,0,3,1,0,1,0,-0.0448389,-0.0234434,-0.0121790,-0.0119235,-0.0177817,sell
2010-01-25,1,0,0,2,0,1,1,1,1,0,0,2,1,0,1,0,1,0,2,0,0,2,2,0,0,1,-0.0748484,-0.0504893,-0.0545228,-0.0748484,-0.0588481,sell
2010-01-26,1,1,0,1,0,0,1,2,1,0,0,1,2,0,0,0,1,0,3,0,0,1,2,0,0,1,-0.0323180,-0.0241368,-0.0174658,-0.0218482,-0.0200490,sell
2010-01-27,1,0,1,1,1,0,1,2,0,0,1,1,1,0,0,1,0,1,3,0,0,2,2,0,0,1,-0.0238366,-0.0251605,-0.0259664,-0.0267277,-0.0241494,sell
2010-01-28,2,1,1,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,2,0,0,1,2,0,0,2,-0.0343983,-0.0444149,-0.0412786,-0.0444149,-0.0237672,sell
2010-01-29,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.0109077,-0.0112299,-0.0108401,-0.0043665,-0.0079542,sell
2010-01-30,2,1,0,0,0,1,1,0,1,0,0,0,2,0,2,0,0,2,0,1,1,0,1,1,2,0, 0.0120746,-0.0044188,-0.0271606,-0.0101987,-0.0099001,sell
2010-01-31,1,1,0,1,0,2,1,0,1,0,0,1,3,0,2,1,2,1,0,0,1,0,1,0,2,0, 0.0035516,-0.0059936, 0.0044898, 0.0147719,-0.0002809,buy
2010-02-01,1,2,0,0,0,2,1,1,1,0,0,0,4,0,1,1,2,0,1,0,0,1,2,0,2,0,-0.0028710,-0.0069760, 0.0013491, 0.0077483, 0.0027165,sell
2010-02-02,1,1,1,0,1,1,0,2,1,0,1,0,3,0,0,2,2,0,1,0,0,1,2,0,2,0, 0.0094266,-0.0214800,-0.0267078,-0.0238158,-0.0058404,sell
2010-02-03,0,2,1,0,2,1,0,1,0,1,1,0,2,1,0,2,2,0,1,0,0,1,3,0,2,1,-0.0034411,-0.0025368,-0.0093505,-0.0122355,-0.0008180,sell
2010-02-04,0,2,3,0,2,1,0,0,0,1,2,0,2,1,0,2,2,0,0,0,2,1,2,0,0,2,-0.0030805, 0.0155221, 0.0155221, 0.0110325, 0.0155221,buy
2010-02-05,1,1,2,0,1,0,0,1,0,0,2,0,2,0,0,3,2,1,0,1,2,1,1,0,0,1,-0.0134447, 0.0126508, 0.0069632, 0.0186887, 0.0159557,buy
2010-02-06,1,0,2,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,1,2,1,1,1,0,1, 0.0116011, 0.0134835, 0.0074191, 0.0147701, 0.0103720,buy
2010-02-07,0,0,2,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1, 0.0203250, 0.0200970, 0.0189549, 0.0213318, 0.0213318,buy
2010-02-08,1,0,2,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,-0.0313743,-0.0084462,-0.0094928,-0.0313743,-0.0414486,sell
2010-02-09,0,0,2,1,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,-0.0103714, 0.0064058, 0.0066494, 0.0026907, 0.0065041,buy
2010-02-10,1,0,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,2,1,-0.0049293,-0.0056502,-0.0344497,-0.0048076,-0.0048076,sell
2010-02-11,1,1,2,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,0,3,1, 0.0289788, 0.0297560, 0.0303018,-0.0076929, 0.0289788,buy
2010-02-12,0,2,0,0,2,0,1,2,1,0,0,0,0,1,2,1,3,0,0,0,0,1,2,0,2,1,-0.0018328, 0.0020418,-0.0013335,-0.0077157,-0.0099373,sell
2010-02-13,0,2,1,0,2,0,1,1,0,0,1,0,1,1,1,2,3,0,1,0,1,1,1,0,1,1, 0.0495479, 0.0431547, 0.0481652,-0.0015233, 0.0439565,buy
2010-02-14,0,1,1,0,3,0,2,1,1,0,1,0,0,2,1,2,3,0,1,0,1,0,2,0,0,2, 0.0059835, 0.0024252, 0.0046661, 0.0028413,-0.0029141,buy
2010-02-15,0,1,0,0,3,0,3,1,1,0,0,0,0,3,1,2,3,0,0,0,0,1,2,0,0,0, 0.0036528,-0.0003219, 0.0036528, 0.0029115,-0.0000441,buy
2010-02-16,0,2,1,0,2,0,2,0,0,1,1,0,0,2,0,1,1,0,1,0,1,1,1,0,1,0, 0.0026806,-0.0087004, 0.0024556, 0.0034498, 0.0011474,sell
2010-02-17,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,2,0,1,0,-0.0167809,-0.0054361,-0.0058123,-0.0056992, 0.0020315,sell
2010-02-18,1,0,0,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0128834,-0.0065199,-0.0070735, 0.0126778, 0.0049975,sell
2010-02-19,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.0037866,-0.0056156,-0.0140561,-0.0025511,-0.0058227,sell
2010-02-20,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0, 0.0084197,-0.0047017,-0.0092464,-0.0047017,-0.0257496,sell
2010-02-21,1,0,0,1,1,0,0,1,0,0,0,1,3,0,2,1,3,0,0,1,0,1,0,0,0,1, 0.0288022, 0.0309911, 0.0273290,-0.0157339, 0.0287686,buy
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,3,0,1,1,2,0,0,1,0,0,0,1,0,0,-0.0116231,-0.0113118,-0.0150263,-0.0121553,-0.0205578,sell
2010-02-23,0,1,1,0,0,0,2,1,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0181036, 0.0234801, 0.0190640, 0.0225813, 0.0176538,buy
2010-02-24,0,1,1,0,1,0,2,0,1,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,2, 0.0118222,-0.0028005,-0.0062868,-0.0018189,-0.0031096,sell
2010-02-25,1,1,3,0,1,0,2,0,1,0,2,0,0,2,0,1,0,0,1,0,2,0,1,0,1,2,-0.0149592,-0.0164083,-0.0174036,-0.0169578,-0.0188313,sell
2010-02-26,1,1,2,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1,1,0,2,0,1,0,1,1,-0.0198064,-0.0182367,-0.0112716,-0.0209798,-0.0204069,sell
2010-02-27,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,2,0,1,0,1,1, 0.0148138, 0.0313788, 0.0226697, 0.0229712, 0.0071357,buy
2010-02-28,0,1,1,1,0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,1,2,0,0,0,1,1, 0.0142369, 0.0015394, 0.0052205,-0.0010134, 0.0004197,buy
2010-03-01,0,2,2,0,0,0,1,2,1,0,2,0,1,1,0,0,2,0,0,0,1,1,0,1,1,1,-0.0102527,-0.0126576,-0.0079713,-0.0138139,-0.0037396,sell
2010-03-02,0,1,4,0,1,0,1,1,1,0,3,0,0,1,0,2,2,0,1,0,1,1,0,0,1,1, 0.0374016, 0.0260304, 0.0265544, 0.0000056, 0.0248389,buy
2010-03-03,0,2,3,0,1,0,1,1,1,0,3,0,0,2,0,1,1,0,2,0,2,0,1,0,1,1,-0.0284005,-0.0285447,-0.0137468,-0.0286876,-0.0291372,sell
2010-03-04,0,3,2,0,1,0,0,1,1,0,2,0,0,1,0,2,2,0,2,0,3,0,1,0,1,1,-0.0259331,-0.0140078, 0.0085337,-0.0165916,-0.0165916,sell
2010-03-05,1,2,1,1,2,0,1,0,0,0,1,1,0,2,0,2,0,1,1,0,3,0,2,0,1,1,-0.0014301,-0.0040772,-0.0052863,-0.0052721,-0.0017830,sell
2010-03-06,1,1,1,1,1,0,2,0,0,1,1,1,0,1,1,1,0,2,0,0,2,0,1,0,1,1, 0.0448965, 0.0371639, 0.0403597, 0.0366481, 0.0304844,buy
2010-03-07,0,1,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0072861,-0.0391025, 0.0072964,-0.0383287,-0.0285631,sell
2010-03-08,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0, 0.0272311, 0.0210476, 0.0147431,-0.0074665, 0.0172501,buy
2010-03-09,0,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,-0.0213603,-0.0205575,-0.0297475,-0.0253420,-0.0267913,sell
2010-03-10,1,0,1,1,1,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0217827,-0.0298963,-0.0246672,-0.0309095,-0.0458905,sell
2010-03-11,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,2,0,1,1,0,-0.0246502,-0.0253043,-0.0477791,-0.0253043,-0.0262214,sell
2010-03-12,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,1,2,1,0,1,0,1,1,1,-0.0232991, 0.0061210,-0.0261947,-0.0252947,-0.0232991,sell
2010-03-13,0,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,1,0,2,0,2,0,0,1,2,1, 0.0398422, 0.0177608, 0.0199645, 0.0309641, 0.0150323,buy
2010-03-14,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,1,0,1,0,1,0,1,0,2,0, 0.0389743, 0.0359916, 0.0389743, 0.0385235, 0.0372881,buy
2010-03-15,0,1,2,1,2,0,1,0,1,0,2,1,0,1,0,0,0,0,2,0,2,0,0,0,3,0,-0.0097784, 0.0013655, 0.0198959, 0.0206902, 0.0013655,buy
2010-03-16,0,2,2,1,1,0,2,0,1,0,2,1,0,0,0,1,0,2,2,0,2,0,1,0,2,0, 0.0151292, 0.0306651, 0.0163800, 0.0144442, 0.0161555,buy
2010-03-17,0,1,1,2,2,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,2,0, 0.0453649, 0.0400479, 0.0407345, 0.0409441, 0.0385022,buy
2010-03-18,1,1,1,2,1,1,1,1,1,0,0,2,0,0,1,1,1,1,2,0,1,0,0,0,1,0, 0.0010034, 0.0083607,-0.0000045,-0.0009845, 0.0191642,buy
2010-03-19,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0, 0.0174723, 0.0116695, 0.0118881, 0.0050014, 0.0037994,buy
2010-03-20,2,0,0,2,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,2,0,1,1,1,1,1,-0.0008517, 0.0016201,-0.0051835, 0.0042950, 0.0036306,sell
2010-03-21,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0, 0.0027920,-0.0171881,-0.0163640,-0.0252333,-0.0177651,sell
2010-03-22,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.0014855, 0.0057543, 0.0079170,-0.0075020,-0.0364360,buy
2010-03-23,0,1,1,1,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.0050938, 0.0050938,-0.0290997,-0.0263945,-0.0270469,sell
2010-03-24,0,0,1,1,2,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1, 0.0028337, 0.0462892, 0.0230406, 0.0278278, 0.0186280,buy
2010-03-25,1,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,2,0, 0.0088332, 0.0071742, 0.0071742,-0.0049461, 0.0039783,buy
2010-03-26,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0,-0.0134539,-0.0142312,-0.0137168,-0.0111972,-0.0133879,sell
2010-03-27,1,0,0,1,1,0,1,0,1,0,0,2,1,1,2,0,1,0,2,0,2,0,2,0,3,0, 0.0061198, 0.0119940,-0.0141131,-0.0137503, 0.0136599,buy
2010-03-28,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0, 0.0034088, 0.0049132, 0.0033460, 0.0154627, 0.0052802,buy
2010-03-29,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,1,1,1,2,0,2,1,-0.0351349,-0.0221557,-0.0382493,-0.0430122,-0.0236102,sell
2010-03-30,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,2,0,1,0,1,2, 0.0175340, 0.0155569, 0.0042687, 0.0199698,-0.0041112,buy
2010-03-31,1,1,1,2,1,1,0,2,0,1,1,2,0,0,0,1,2,0,0,0,3,0,1,1,0,1, 0.0370880, 0.0298801, 0.0440523, 0.0250920, 0.0301837,buy
2010-04-01,1,1,0,2,1,1,0,1,0,0,0,2,0,1,0,2,2,1,1,0,3,0,1,0,0,1, 0.0046514, 0.0158664, 0.0153260, 0.0176761, 0.0160154,buy
2010-04-02,3,0,0,3,0,2,1,2,1,0,0,2,0,1,2,1,2,1,1,0,2,0,2,0,0,1, 0.0334318, 0.0005263,-0.0453427, 0.0346131, 0.0031143,sell
2010-04-03,3,0,0,1,0,3,2,2,1,0,0,1,1,1,2,0,2,0,1,0,0,0,3,0,0,0,-0.0242209,-0.0150159,-0.0226450,-0.0236726,-0.0176183,sell
2010-04-04,2,0,0,2,0,3,1,2,1,0,0,1,1,0,2,0,1,1,1,0,0,1,2,0,1,0,-0.0247869,-0.0119370,-0.0117767,-0.0247869,-0.0248661,sell
2010-04-05,3,0,0,1,0,2,1,2,1,0,0,2,0,0,3,0,0,1,0,0,0,1,2,0,1,0,-0.0100873, 0.0062475,-0.0176588,-0.0058133, 0.0016226,sell
2010-04-06,1,0,0,1,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.0128451,-0.0119239, 0.0082026,-0.0055703,-0.0092174,sell
2010-04-07,2,0,1,0,0,2,0,2,0,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,-0.0259333,-0.0002886,-0.0206475, 0.0077502,-0.0252163,sell
2010-04-08,1,1,0,0,1,1,0,2,0,1,0,0,1,0,2,0,1,0,0,1,0,2,1,1,0,0,-0.0118218,-0.0226235,-0.0235370,-0.0233470,-0.0236804,sell
2010-04-09,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,1,1,0,0,1, 0.0418444, 0.0454381, 0.0161436, 0.0318484, 0.0445719,buy
2010-04-10,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0, 0.0028926, 0.0208218,-0.0140446, 0.0199441, 0.0011225,buy
2010-04-11,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,2,1,1,1,0, 0.0042902, 0.0483605, 0.0218045, 0.0218045, 0.0172464,buy
2010-04-12,0,1,1,0,1,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2,1,1,2,0,-0.0126324,-0.0186429,-0.0080860,-0.0160022,-0.0266710,sell
2010-04-13,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,2,0,0,0,0,2,2,0,1,0,-0.0032700, 0.0003410, 0.0072643, 0.0048488, 0.0146554,buy
2010-04-14,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,3,0,1,0,1,1,1,0,1,0,-0.0158424,-0.0092320,-0.0101310,-0.0199795,-0.0158424,sell
2010-04-15,2,0,0,1,0,2,0,1,1,0,0,1,1,0,2,0,3,0,0,0,1,2,0,0,0,0,-0.0466389,-0.0233643,-0.0495573,-0.0460770,-0.0433545,sell
2010-04-16,2,0,0,0,0,2,0,0,1,0,0,1,2,0,2,0,2,0,1,0,0,3,1,0,0,2,-0.0421292, 0.0049707,-0.0353449,-0.0359240,-0.0359240,sell
2010-04-17,2,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,2,0,1,0,0,2,0,0,0,1,-0.0462675,-0.0168626,-0.0425437,-0.0425437,-0.0433407,sell
2010-04-18,1,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2,-0.0236050, 0.0104126,-0.0302674,-0.0255656,-0.0295458,sell
2010-04-19,0,1,1,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,3, 0.0419681, 0.0216546, 0.0421381, 0.0427996, 0.0449729,buy
2010-04-20,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2, 0.0410726, 0.0431386, 0.0437987, 0.0383515, 0.0350001,buy
2010-04-21,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,2,0,1,1,1,-0.0178376,-0.0263256,-0.0299373,-0.0037877,-0.0116570,sell
2010-04-22,2,0,0,1,1,0,1,1,0,1,0,1,1,0,2,0,2,1,0,0,1,2,0,0,0,0,-0.0000368,-0.0182390,-0.0037293,-0.0093896,-0.0033061,sell
2010-04-23,2,0,0,2,1,0,0,1,0,0,0,2,2,0,2,0,3,0,1,0,1,2,0,1,1,0,-0.0156713,-0.0146246,-0.0140200,-0.0124761,-0.0169560,sell
2010-04-24,1,0,0,2,0,0,1,1,1,0,0,1,3,0,1,0,2,0,2,0,0,2,0,0,0,0,-0.0328237,-0.0334710,-0.0288513,-0.0288780,-0.0234546,sell
2010-04-25,0,1,1,1,0,2,0,2,1,0,1,1,2,0,0,0,2,0,1,0,0,2,1,0,1,0,-0.0261728,-0.0214825,-0.0053350,-0.0029749, 0.0008841,sell
2010-04-26,1,1,2,1,0,1,0,2,1,0,1,1,1,1,0,1,2,0,2,0,0,2,2,0,0,1,-0.0057644,-0.0436936,-0.0391754,-0.0323464,-0.0117608,sell
2010-04-27,1,0,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0027809,-0.0157730,-0.0126212,-0.0133412,-0.0141619,sell
2010-04-28,1,1,1,0,1,1,0,2,0,1,1,0,1,1,2,1,1,1,1,1,2,0,1,0,0,0, 0.0376956, 0.0338633, 0.0085696, 0.0101539, 0.0338633,buy
2010-04-29,2,1,0,1,1,1,0,0,0,0,0,1,0,2,2,1,0,2,1,0,2,0,1,0,0,1, 0.0051100, 0.0155824, 0.0150846, 0.0178523, 0.0122729,buy
2010-04-30,3,0,0,1,0,1,1,0,1,0,0,1,0,1,3,0,0,1,2,0,1,0,1,1,0,0, 0.0036835, 0.0043115, 0.0026504, 0.0060848, 0.0183752,buy
2010-05-01,2,0,0,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1,0,1,0, 0.0088956, 0.0099865, 0.0138665, 0.0201615, 0.0233120,buy
2010-05-02,2,0,0,1,0,2,1,0,1,0,0,1,0,0,3,0,0,1,1,0,0,1,2,0,2,0, 0.0074196,-0.0027391,-0.0037393,-0.0017653, 0.0097881,buy
2010-05-03,2,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0, 0.0098714, 0.0108003,-0.0012767, 0.0108003, 0.0236940,buy
2010-05-04,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.0273853,-0.0445182,-0.0249235,-0.0249235,-0.0434872,sell
2010-05-05,2,0,1,0,0,1,0,2,0,1,0,0,2,0,2,0,1,0,1,1,0,2,1,0,0,0,-0.0049341,-0.0122622,-0.0053239,-0.0068709,-0.0094311,sell
2010-05-06,1,1,0,0,1,0,0,2,0,0,1,0,2,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.0244992,-0.0001888,-0.0261153,-0.0090527,-0.0240931,sell
2010-05-07,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0054786, 0.0133331, 0.0133331, 0.0044413, 0.0133331,buy
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,2,0,0,-0.0205726,-0.0223968,-0.0216354,-0.0342087,-0.0171035,sell
2010-05-09,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,2,1,0,-0.0294424,-0.0215433,-0.0264438,-0.0341485,-0.0322784,sell
2010-05-10,1,1,1,2,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0214032, 0.0240928, 0.0240209, 0.0238086, 0.0157324,buy
2010-05-11,1,0,0,2,1,0,1,1,0,0,0,2,0,1,1,0,1,0,2,0,0,0,0,2,2,0, 0.0080688, 0.0078149, 0.0080688, 0.0078149, 0.0226987,buy
2010-05-12,2,0,0,2,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,2,1,0, 0.0150606, 0.0099489, 0.0260527, 0.0184095, 0.0187113,buy
2010-05-13,2,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,2,0,0,1,1,1,0,0, 0.0126134, 0.0101318, 0.0067418, 0.0067418, 0.0124579,buy
2010-05-14,2,0,0,2,0,2,0,0,1,0,0,1,1,0,3,0,1,0,2,0,0,1,1,0,0,2,-0.0264198,-0.0292368,-0.0257869,-0.0262226,-0.0279023,sell
2010-05-15,2,0,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,-0.0279506,-0.0086545,-0.0076180,-0.0271271,-0.0280939,sell
2010-05-16,1,1,1,1,0,2,0,2,0,2,2,0,0,0,1,1,0,2,2,0,0,1,1,0,0,2,-0.0137289,-0.0069175,-0.0051922,-0.0210433,-0.0109159,sell
2010-05-17,1,1,2,1,0,1,1,1,0,1,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,2, 0.0213348, 0.0182805, 0.0232706, 0.0166687, 0.0211985,buy
2010-05-18,2,0,3,0,1,1,1,0,0,0,2,0,0,1,1,0,0,2,1,1,1,1,1,0,1,1, 0.0094622, 0.0145277, 0.0066118, 0.0026998, 0.0084033,buy
2010-05-19,2,1,2,0,1,1,0,0,0,1,1,0,1,0,2,0,0,2,1,0,2,1,1,1,0,1,-0.0137911,-0.0133892,-0.0136414,-0.0141046,-0.0228740,sell
