Date,MEJU,MEMA,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,a150,none,a120,a180,a60,a120,none,a90,none,a135,none,a135,none,a180,none,-0.0379017, 0.001504,-0.038598,-0.0395394, 0.0004894,sell
2017-01-12,none,none,none,none,a150,a90,a120,a150,none,none,a0,a90,none,a135,none,a135,none,a180,none,-0.0395237,-0.001837,-0.040637,-0.0404126,-0.0012171,sell
2017-01-13,none,none,none,none,a150,none,none,a150,none,a150,a0,a90,none,a135,none,a135,none,none,none, 0.0067466, 0.002081, 0.005766,-0.0001168, 0.0032087,buy
2017-01-14,none,none,none,none,a150,a60,a150,none,none,a150,none,a90,none,none,a180,none,none,none,a135, 0.0052115, 0.007806,-0.001277, 0.0040859, 0.0062013,buy
2017-01-15,none,none,none,none,a150,none,none,a120,a0,a180,none,a90,none,none,a180,none,none,none,a135, 0.0068189, 0.001896,-0.004505, 0.0120907, 0.0015809,buy
2017-01-16,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,a180,none,none,none,a135, 0.0059744, 0.009391, 0.001908, 0.0065965, 0.0088655,buy
2017-01-17,none,none,a120,none,none,none,a180,a90,none,none,a60,none,none,none,a180,none,none,none,a135, 0.0038639, 0.001793,-0.003368,-0.0011370, 0.0005944,buy
2017-01-18,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,a135, 0.0183148, 0.011564, 0.011564, 0.0171778, 0.0126430,buy
2017-01-19,none,none,a120,none,none,a0,a150,none,none,a150,a90,none,none,none,a180,none,none,none,none, 0.0127020, 0.012455, 0.011234, 0.0130205, 0.0128159,buy
2017-01-20,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,none, 0.0118256, 0.012864, 0.012513, 0.0122505, 0.0138092,buy
2017-01-21,none,none,a120,none,none,none,a120,none,none,a120,a120,none,none,none,a180,none,none,none,none,-0.0019157, 0.010394, 0.008780, 0.0056878, 0.0056906,buy
2017-01-22,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a150,none,a150,none,none,none, 0.0039940, 0.006202, 0.004232, 0.0157492, 0.0052357,buy
2017-01-23,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none, 0.0106308, 0.014965, 0.014969, 0.0036464,-0.0013198,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,a90,a150,none,none,a150,none,a150,none,none,none,-0.0111527, 0.000662,-0.004472, 0.0013033, 0.0032349,sell
2017-01-25,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a150,none,none,none,-0.0078813,-0.005637,-0.009077,-0.0012881,-0.0000192,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,a60,a180,none,none,a150,none,a150,none,none,a120,-0.0305696, 0.018708, 0.013717,-0.0082058,-0.0188655,sell
2017-01-27,none,none,none,none,none,a90,a60,none,a150,a60,a180,none,none,a150,none,a150,none,none,a120,-0.0069039, 0.034011,-0.001217,-0.0004487,-0.0097049,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0136405, 0.001889,-0.017288,-0.0158360,-0.0072362,sell
2017-01-29,none,none,a135,none,none,a120,none,none,a180,none,a150,none,none,none,none,a150,none,none,a120,-0.0175113,-0.013004,-0.027445,-0.0223921,-0.0134899,sell
2017-01-30,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a120,-0.0073680,-0.002294,-0.003315,-0.0162253,-0.0085308,sell
2017-01-31,a90,none,a135,none,a180,a150,a0,a60,none,a0,a120,none,none,none,none,none,none,none,a120,-0.0007241,-0.023762,-0.027375,-0.0306209,-0.0257917,sell
2017-02-01,a90,none,a135,none,a180,none,a0,none,a150,a0,none,none,none,none,none,none,none,none,none,-0.0049252,-0.019653,-0.019653,-0.0196764,-0.0194961,sell
2017-02-02,a90,none,a135,none,a180,a180,none,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.0142388,-0.027530,-0.021215,-0.0196234,-0.0113293,sell
2017-02-03,a90,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0149188,-0.020637,-0.012921,-0.0156334,-0.0062403,sell
2017-02-04,a90,none,none,none,a180,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.0338605, 0.014046, 0.023565, 0.0339963, 0.0162871,buy
2017-02-05,none,none,none,none,a180,none,a60,a120,a90,a60,none,none,none,none,none,none,none,a150,none,-0.0228649,-0.021093,-0.022640,-0.0143776,-0.0151832,sell
2017-02-06,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0242094,-0.016975,-0.020211,-0.0051394,-0.0092742,sell
2017-02-07,none,none,none,a60,none,a120,a90,a150,a60,a90,none,none,none,none,none,none,none,a150,none, 0.0041780, 0.014254, 0.002021,-0.0029409, 0.0025131,buy
2017-02-08,none,none,a150,a60,none,a90,a90,none,none,none,a0,a120,none,none,a150,none,none,a150,none,-0.0196272,-0.023275,-0.024563,-0.0182213,-0.0251484,sell
2017-02-09,none,none,a150,a60,none,a90,a120,a180,none,a120,a0,a120,none,none,a150,none,none,a150,none,-0.0096903,-0.006563,-0.009711,-0.0016917,-0.0108408,sell
2017-02-10,none,none,a150,a60,none,a60,a120,none,none,none,none,a120,a45,none,a150,none,none,a150,none,-0.0175799,-0.016409,-0.020282,-0.0057567,-0.0191864,sell
2017-02-11,none,none,a150,a60,none,a60,none,a150,a0,a150,none,a120,a45,none,a150,none,none,a150,none, 0.0654101, 0.056892, 0.013966, 0.0305723, 0.0633978,buy
2017-02-12,none,none,a150,a60,none,none,a150,a150,a0,a150,none,a120,a45,none,a150,none,none,a150,none,-0.0012625, 0.042163,-0.011918,-0.0075329,-0.0011260,sell
2017-02-13,none,a60,none,a60,none,none,none,none,none,none,a60,a120,a45,none,a150,none,none,a150,none, 0.0020743, 0.002556,-0.016062,-0.0027039,-0.0013290,sell
2017-02-14,none,a60,none,a60,none,none,a180,a120,none,a180,none,a120,a45,none,none,none,none,none,none, 0.0085137, 0.025418, 0.007697, 0.0119510, 0.0282253,buy
2017-02-15,none,a60,none,none,none,a0,a180,a120,none,none,a90,none,a45,none,none,none,none,none,none, 0.0064099, 0.005862, 0.002351, 0.0169432, 0.0078550,buy
2017-02-16,none,a60,none,none,none,a0,none,none,a60,a150,none,none,a45,none,none,none,none,none,none, 0.0479381, 0.037271, 0.043046, 0.0439522, 0.0455014,buy
2017-02-17,none,a60,none,none,none,none,a150,a90,none,a150,a120,none,a45,none,none,none,none,none,none, 0.0485487, 0.034859, 0.037287, 0.0489402, 0.0307404,buy
2017-02-18,none,a60,none,none,none,none,none,none,a90,none,a120,none,a45,a180,none,none,none,none,none, 0.0144072, 0.014095, 0.011441, 0.0156399, 0.0389901,buy
2017-02-19,none,a60,none,none,a150,none,a120,none,a90,a120,none,none,a45,a180,none,none,none,none,none,-0.0054322, 0.007231, 0.015284, 0.0079559, 0.0012697,buy
2017-02-20,a120,a60,none,none,a150,a60,a120,a60,none,none,a150,none,a45,a180,none,none,none,none,none, 0.0169248, 0.017817, 0.005423, 0.0041792, 0.0163446,buy
2017-02-21,a120,none,none,none,a150,none,none,none,a120,none,none,none,a45,a180,a135,none,none,none,none,-0.0086659, 0.009817, 0.002582, 0.0189538, 0.0126663,buy
2017-02-22,a120,none,none,a45,a150,a90,a90,none,none,a90,a180,none,a45,a180,a135,none,none,none,none,-0.0121325, 0.004950,-0.004838, 0.0125741, 0.0057427,buy
2017-02-23,a120,none,none,a45,none,a90,a90,none,a150,none,a180,a135,a45,a180,a135,none,none,none,none, 0.0049311, 0.004789, 0.002329, 0.0086926, 0.0039331,buy
2017-02-24,none,none,none,a45,none,none,none,none,a150,a60,none,a135,a45,a180,a135,none,none,none,none,-0.0047511,-0.007029,-0.002445,-0.0025085,-0.0037757,sell
2017-02-25,none,none,a180,a45,none,a120,a60,a0,none,none,a150,a135,a45,a180,a135,none,none,none,none,-0.0178220,-0.025331,-0.013677,-0.0163282,-0.0126406,sell
2017-02-26,none,none,a180,a45,none,none,none,a0,a180,none,none,a135,a45,none,a135,none,none,none,none,-0.0265721,-0.023434,-0.009843,-0.0074256, 0.0093971,sell
2017-02-27,none,none,a180,none,a135,a150,none,none,none,none,a120,a135,a45,none,none,none,none,none,none,-0.0156548,-0.019492,-0.021549,-0.0188452, 0.0138540,sell
2017-02-28,a135,none,a180,none,a135,none,none,none,a150,a0,none,a135,a45,none,none,none,none,none,none,-0.0303850,-0.033236,-0.033449,-0.0230660, 0.0062717,sell
2017-03-01,a135,a45,a180,none,a135,a180,a0,none,none,a0,a90,none,a45,none,none,none,none,none,none,-0.0262081,-0.029238,-0.015554,-0.0003184, 0.0052328,sell
2017-03-02,a135,a45,none,none,a135,a180,a0,a60,a120,none,none,none,a45,none,none,none,none,none,none,-0.0309150,-0.024999,-0.030581,-0.0259587,-0.0375737,sell
2017-03-03,a135,a45,none,a30,none,a150,none,a60,none,none,a60,none,a45,none,none,none,none,none,none,-0.0068668,-0.002885,-0.000983,-0.0089454,-0.0065617,sell
2017-03-04,none,a45,none,a30,none,a150,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.0050311, 0.009497, 0.007442, 0.0130455, 0.0064685,buy
2017-03-05,none,a45,none,a30,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.0105091,-0.012402,-0.010714,-0.0041912,-0.0118231,sell
2017-03-06,none,a45,none,a30,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0039177,-0.005042,-0.004788, 0.0024252,-0.0047881,sell
2017-03-07,none,none,none,none,a120,a90,none,a120,none,a90,a0,none,none,none,a120,none,none,none,none, 0.0285975, 0.021946, 0.021051, 0.0218455, 0.0179618,buy
2017-03-08,a150,none,none,none,a120,a90,a90,a120,none,none,a0,none,none,none,a120,none,none,none,none, 0.0091103, 0.007295, 0.009612, 0.0010091, 0.0098738,buy
2017-03-09,a150,none,none,none,a120,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.0308542, 0.018423, 0.039157, 0.0313036, 0.0400301,buy
2017-03-10,a150,none,none,none,a120,a60,a120,a150,a0,none,none,a150,none,none,a120,none,none,none,none, 0.0298162, 0.026441, 0.055892, 0.0231426, 0.0453664,buy
2017-03-11,a150,none,none,none,none,none,a120,none,a0,a150,none,a150,none,none,a120,none,none,none,none, 0.0198034, 0.027033, 0.046478, 0.0227755, 0.0452359,buy
2017-03-12,none,none,none,none,none,none,none,a180,none,a150,a60,a150,none,none,a120,none,none,none,none, 0.0092828, 0.008509, 0.003722, 0.0107490, 0.0057772,buy
2017-03-13,none,a30,a150,none,none,none,a150,a180,none,a180,none,a150,none,none,a120,none,none,none,none, 0.0043219, 0.009664, 0.007968, 0.0101099, 0.0108145,buy
2017-03-14,none,a30,a150,none,none,a0,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,-0.0066830,-0.005517,-0.008062,-0.0018295,-0.0064818,sell
2017-03-15,none,a30,a150,none,none,a0,a180,a150,a60,none,a90,none,none,none,none,none,none,none,none, 0.0065147,-0.001754, 0.021840, 0.0234955, 0.0210635,buy
2017-03-16,none,a30,a150,a0,none,none,a180,a150,a60,a150,none,none,none,none,none,none,none,none,none, 0.0241530, 0.005492, 0.033878, 0.0316858, 0.0293284,buy
2017-03-17,none,a30,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0299723, 0.012493, 0.030029, 0.0313488, 0.0304076,buy
2017-03-18,none,a30,none,a0,none,none,a150,a120,a90,a120,none,none,none,none,none,none,a30,none,none,-0.0085962, 0.007422, 0.001229, 0.0113649, 0.0030423,buy
2017-03-19,none,none,none,a0,none,a60,none,a120,none,a120,a150,none,none,a150,none,none,a30,none,none,-0.0017979,-0.014473,-0.008332,-0.0057340,-0.0136942,sell
2017-03-20,none,none,none,a0,none,a60,none,none,a120,none,a150,none,none,a150,none,none,a30,none,none,-0.0023544,-0.019745,-0.001187, 0.0020103, 0.0006460,sell
2017-03-21,none,none,a135,none,none,none,a120,a90,a120,a90,none,none,none,a150,none,none,a30,none,none,-0.0116593,-0.026669,-0.022220,-0.0305576,-0.0102058,sell
2017-03-22,a180,none,a135,none,none,a90,none,a90,none,none,a180,none,none,a150,none,none,a30,none,none,-0.0129851,-0.015286,-0.013745,-0.0196757, 0.0090889,sell
2017-03-23,a180,none,a135,none,a90,none,a90,none,a150,a60,none,none,none,a150,none,none,a30,none,none, 0.0093645, 0.006654, 0.000684,-0.0118194, 0.0057637,buy
2017-03-24,a180,none,a135,none,a90,a120,a90,a60,none,none,a150,none,none,a150,none,none,none,none,none, 0.0030906, 0.009564, 0.000628,-0.0109944, 0.0110679,buy
2017-03-25,a180,none,none,none,a90,none,none,none,a180,none,none,none,none,a150,none,none,none,a150,none,-0.0107068,-0.010707, 0.005308,-0.0050358,-0.0088579,sell
2017-03-26,a180,none,none,none,a90,a150,a60,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.0220072,-0.015466,-0.020807,-0.0162656,-0.0144520,sell
2017-03-27,none,none,none,none,a90,a150,none,none,a150,a0,a120,none,none,none,none,none,none,a150,none, 0.0026268, 0.004731, 0.004649, 0.0234032,-0.0169561,buy
2017-03-28,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,none,none,none,a150,none,-0.0274206,-0.027038,-0.027038,-0.0240795,-0.0250521,sell
2017-03-29,none,none,none,none,none,a180,none,a0,a120,none,a90,none,none,none,none,none,a45,a150,none,-0.0384390,-0.033341,-0.039142,-0.0345556,-0.0384390,sell
2017-03-30,none,none,a120,a30,none,a150,a0,none,none,none,a60,none,none,none,none,none,a45,a150,none,-0.0093764,-0.002393,-0.010841,-0.0089483,-0.0090448,sell
2017-03-31,none,none,a120,a30,none,a150,none,none,a90,a60,a60,none,none,none,none,none,a45,a150,none,-0.0083248,-0.003755,-0.019550,-0.0030504,-0.0034048,sell
2017-04-01,none,none,a120,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,-0.0253689,-0.016821,-0.023737,-0.0238049,-0.0208621,sell
2017-04-02,none,none,a120,a30,none,a120,none,a60,a60,a90,none,none,none,a135,none,none,a45,a150,none,-0.0052029,-0.008376,-0.012311,-0.0024940,-0.0079273,sell
2017-04-03,none,none,a120,a30,none,a90,a60,a60,a60,none,none,none,none,a135,none,none,a45,a150,none,-0.0210975,-0.009107,-0.018632,-0.0248449,-0.0233376,sell
2017-04-04,none,none,a120,none,none,a90,a60,a90,none,a120,a0,a180,none,a135,none,none,none,a150,none,-0.0275418,-0.009671,-0.037039,-0.0282646,-0.0363350,sell
2017-04-05,none,none,a120,none,none,none,none,a90,none,a120,none,a180,a30,a135,none,none,none,a150,none,-0.0331463,-0.007663,-0.025400,-0.0228957,-0.0242618,sell
2017-04-06,none,none,a120,none,none,a60,a90,none,none,a150,none,a180,a30,a135,none,none,none,a150,none, 0.0044444, 0.003778, 0.002691, 0.0054169, 0.0111101,buy
2017-04-07,none,none,none,none,none,none,none,a120,a0,a150,none,a180,a30,a135,none,none,none,a150,none, 0.0217353, 0.009550, 0.005582, 0.0280572, 0.0299100,buy
2017-04-08,none,none,none,none,none,none,a120,none,none,none,a60,a180,a30,a135,none,none,none,none,none,-0.0088294,-0.013696,-0.008896, 0.0002768,-0.0121925,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,a180,a60,a180,a30,none,none,none,none,none,none,-0.0088852,-0.014090,-0.007578,-0.0049219,-0.0135096,sell
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,none,a180,a30,none,a90,none,none,none,none, 0.0080927, 0.002799, 0.004604, 0.0196621, 0.0041265,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a60,a150,a90,a180,a30,none,a90,none,none,none,a120, 0.0111635, 0.001944, 0.010229, 0.0062177, 0.0082604,buy
2017-04-12,none,none,none,none,none,none,none,a180,a60,none,none,none,a30,none,a90,none,a60,none,a120,-0.0103469, 0.005645,-0.013355,-0.0121518,-0.0126340,sell
2017-04-13,none,none,none,none,none,none,a180,none,none,a120,a120,none,a30,none,a90,none,a60,none,a120, 0.0030697, 0.000428, 0.001576,-0.0003028, 0.0075353,buy
2017-04-14,none,none,a120,none,none,none,a180,a150,a90,a120,a120,none,a30,none,a90,none,a60,none,a120, 0.0031266,-0.000212,-0.004681,-0.0282787, 0.0004728,sell
2017-04-15,none,none,a120,none,none,a60,none,none,none,none,none,none,a30,none,a90,none,a60,none,a120, 0.0078119, 0.013250,-0.011243, 0.0062772,-0.0148489,buy
2017-04-16,none,none,a120,none,none,a60,a150,a120,a120,a90,a150,none,a30,none,a90,none,a60,none,a120, 0.0132706, 0.007750, 0.015082, 0.0219911, 0.0091583,buy
2017-04-17,none,none,a120,none,none,none,none,a120,a120,none,none,none,a30,a120,a90,none,a60,none,a120, 0.0265839, 0.023116, 0.027820,-0.0135009, 0.0280784,buy
2017-04-18,none,a30,a120,none,none,a90,none,none,none,none,a180,none,a30,a120,a90,none,a60,none,a120, 0.0144751, 0.019389,-0.001103, 0.0039477, 0.0166828,buy
2017-04-19,none,a30,a120,none,none,none,a120,a90,a150,a60,a180,none,a30,a120,none,none,a60,none,a120, 0.0264951, 0.030575, 0.022119,-0.0129632, 0.0201497,buy
2017-04-20,none,a30,a120,a30,none,a120,none,none,none,none,none,none,a30,a120,none,none,a60,a150,a120, 0.0013088,-0.009731,-0.013074,-0.0058148, 0.0045991,sell
2017-04-21,none,a30,a120,a30,a90,a120,a90,a60,a180,none,a150,none,a30,a120,none,none,a60,a150,a120,-0.0072251,-0.007756,-0.018293,-0.0068669,-0.0026620,sell
2017-04-22,none,a30,a120,a30,a90,a150,a90,none,a180,none,none,none,a30,a120,none,none,a60,a150,a120, 0.0179111, 0.019660, 0.031140,-0.0000219, 0.0186585,buy
2017-04-23,none,a30,a120,a30,a90,a150,a60,none,a150,a0,a120,none,a30,a120,none,none,none,a150,a120, 0.0452915, 0.040032, 0.060836, 0.0142950, 0.0274961,buy
2017-04-24,none,none,a120,a30,a90,a180,a60,none,a150,a0,a120,none,a30,none,none,none,none,a150,a120, 0.0562720, 0.012363, 0.051480, 0.0684959, 0.0081881,buy
2017-04-25,none,none,none,a30,a90,a180,none,a0,a120,none,a90,none,a30,none,none,none,none,a150,a120,-0.0342935,-0.031480,-0.033439,-0.0290700,-0.0314803,sell
2017-04-26,none,none,none,a30,a90,a150,none,a0,a120,none,a90,none,a30,none,none,none,none,a150,a120,-0.0350682,-0.031480,-0.033851,-0.0301563,-0.0340767,sell
2017-04-27,none,none,none,none,a90,a150,none,none,a90,a60,a60,none,none,none,none,none,none,a150,a120, 0.0029780, 0.004735,-0.008278, 0.0123844, 0.0046439,buy
2017-04-28,none,none,none,none,a90,a120,a0,none,a90,a60,a60,none,none,none,none,none,none,a150,a120, 0.0009505, 0.005732,-0.015845, 0.0090488, 0.0094915,buy
2017-04-29,none,none,none,none,none,a120,none,a60,a60,a90,none,none,none,none,none,none,none,a150,a120,-0.0116486,-0.003087,-0.003087,-0.0109525,-0.0120017,sell
2017-04-30,none,a45,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,a150,a120,-0.0113467,-0.011740,-0.013261,-0.0140673,-0.0099176,sell
2017-05-01,none,a45,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a150,a120,-0.0322121,-0.010368,-0.030986,-0.0316023,-0.0289906,sell
2017-05-02,none,a45,none,none,none,none,a60,none,none,a120,a0,a150,none,none,none,none,none,a150,a120,-0.0190535,-0.010093,-0.017551,-0.0007067,-0.0095330,sell
2017-05-03,none,a45,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,a150,a120,-0.0039928,-0.004646,-0.002275,-0.0053723,-0.0006223,sell
2017-05-04,none,a45,none,none,none,none,a90,a120,a0,a150,none,a150,none,none,none,none,none,none,a120, 0.0108433, 0.015225, 0.009525, 0.0203655, 0.0105037,buy
2017-05-05,none,a45,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.0002962, 0.011586, 0.001176, 0.0123928, 0.0029038,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,a180,a60,a150,none,none,none,none,none,none,none, 0.0044097, 0.005084,-0.000983, 0.0037933, 0.0009112,buy
2017-05-07,none,a45,none,none,none,a0,a120,none,none,a180,a60,a150,none,none,none,none,none,none,none,-0.0130255, 0.004288,-0.009531,-0.0107743,-0.0079717,sell
2017-05-08,none,a45,none,none,none,a0,none,a180,a60,none,none,a150,none,none,none,none,none,none,none,-0.0025424, 0.002256, 0.000249, 0.0053434, 0.0052490,buy
2017-05-09,none,a45,none,none,none,none,none,a180,a60,a150,a90,none,none,none,none,none,none,none,none, 0.0095648, 0.006588, 0.009181, 0.0102729, 0.0089690,buy
2017-05-10,none,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0049232, 0.008616, 0.006936, 0.0072502, 0.0077450,buy
2017-05-11,none,a45,a120,none,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none, 0.0054858, 0.007071, 0.005681, 0.0090245, 0.0121217,buy
2017-05-12,none,a45,a120,none,none,a60,a180,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.0219112, 0.001765, 0.021625, 0.0204609, 0.0247595,buy
2017-05-13,none,a45,a120,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0153985, 0.014105, 0.011712, 0.0173407, 0.0133673,buy
2017-05-14,none,a45,a120,none,none,none,none,a120,a120,a90,a150,none,none,none,none,none,none,none,none,-0.0058324, 0.003285,-0.002110,-0.0036773,-0.0008267,sell
2017-05-15,none,a45,a120,none,none,a90,a150,none,none,a90,none,none,none,none,none,a180,none,none,none, 0.0075479, 0.017614, 0.016956, 0.0192957, 0.0192957,buy
2017-05-16,none,a45,a120,none,none,none,none,a90,a150,none,a180,a135,none,a90,none,a180,none,a135,none, 0.0414140, 0.018796, 0.031972, 0.0305974, 0.0305974,buy
2017-05-17,none,a45,a120,none,none,a120,none,a90,none,a60,a180,a135,none,a90,none,a180,none,a135,none, 0.0165179,-0.037907, 0.017237, 0.0142039, 0.0255664,buy
2017-05-18,none,a45,a120,none,a90,a120,a120,none,a180,a60,none,a135,none,a90,none,a180,none,a135,none, 0.0114411,-0.016033, 0.011510, 0.0221522, 0.0085382,buy
2017-05-19,none,a45,none,none,a90,none,none,a60,a180,none,a150,a135,none,a90,none,a180,none,a135,none,-0.0084387,-0.016782,-0.001943, 0.0045821, 0.0028136,sell
2017-05-20,none,a45,none,none,a90,a150,a90,none,none,none,none,a135,none,a90,none,a180,none,a135,none, 0.0199905, 0.001409, 0.013026, 0.0184078, 0.0199369,buy
2017-05-21,none,a45,none,none,a90,none,none,none,a150,none,a120,a135,none,a90,none,a180,none,a135,none, 0.0294103,-0.006877,-0.009872, 0.0082667, 0.0231310,buy
2017-05-22,none,a45,none,none,a90,a180,a60,none,none,a0,a120,a135,none,a90,none,a180,none,a135,none, 0.0083828,-0.015924, 0.003116, 0.0066653, 0.0079384,buy
2017-05-23,none,a45,none,none,a90,none,a60,a0,a120,none,a90,none,none,none,none,a180,none,none,none, 0.0145894,-0.002383, 0.011700, 0.0154252, 0.0192510,buy
2017-05-24,none,a45,none,none,a90,a150,none,a0,none,none,a90,none,none,none,none,a180,none,none,none, 0.0130486,-0.000801, 0.011219, 0.0159048, 0.0188162,buy
2017-05-25,a150,a45,none,none,a90,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,none, 0.0240691, 0.059705, 0.029481, 0.0135288,-0.0011895,buy
2017-05-26,a150,a45,none,none,none,a120,a0,none,none,a60,a60,none,none,none,a60,none,none,none,none, 0.0022809, 0.008254, 0.003876, 0.0084309, 0.0043385,buy
2017-05-27,a150,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.0062520, 0.002326, 0.003311,-0.0123905, 0.0109773,sell
2017-05-28,a150,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,-0.0058044, 0.003016, 0.001027,-0.0070484, 0.0024791,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,-0.0000574, 0.003891, 0.000727, 0.0047704, 0.0014538,buy
2017-05-30,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none, 0.0029156, 0.002191, 0.014082, 0.0076904, 0.0110972,buy
2017-05-31,none,none,none,none,none,none,a60,a90,a0,a120,none,a120,none,none,a60,none,a60,none,none,-0.0021692,-0.004044,-0.004050,-0.0028846,-0.0005060,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,a120,none,-0.0039827,-0.003035,-0.004861,-0.0029640, 0.0030340,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a150,none,a120,none,none,a60,none,a60,a120,none, 0.0152724, 0.011855, 0.012219, 0.0130431, 0.0199411,buy
2017-06-03,none,none,none,none,none,a0,a90,none,none,none,a60,a120,none,none,a60,none,a60,a120,none,-0.0013182, 0.001307, 0.001141,-0.0009923, 0.0070254,buy
2017-06-04,a135,none,a90,a30,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,a60,a120,none,-0.0063835,-0.005478,-0.007777,-0.0067903,-0.0044576,sell
2017-06-05,a135,a30,a90,a30,none,none,a120,a150,a60,a180,none,a120,none,none,a60,none,a60,a120,none, 0.0109582, 0.011493, 0.004410, 0.0049844, 0.0055859,buy
