Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-02,0,0,0,0,0,0, 0.0610130, 0.070115, 0.077982, 0.0615806, 0.0651456,buy
2010-03-03,0,0,0,0.07,0.69,0, 0.0162914,-0.003652, 0.027175,-0.0045497, 0.0059369,sell
2010-03-04,0,0.66,0,0.19,1.59,0, 0.0832796, 0.071842, 0.084858, 0.0064947, 0.0630590,buy
2010-03-05,0,1.7,0,0.2,0.72,0,-0.0041778,-0.010956, 0.022619,-0.0109561,-0.0095118,sell
2010-03-06,0.61,2,0,0.07,0,0,-0.0118761,-0.005606, 0.008928, 0.0062888,-0.0250158,buy
2010-03-07,1.57,0.88,0.12,0,0,0,-0.0388607,-0.038861,-0.043678,-0.0319885,-0.0398448,sell
2010-03-08,1.28,0.35,0.38,0,0.27,0, 0.0243018, 0.047085, 0.014157, 0.0126350, 0.0157848,buy
2010-03-09,0.41,1.63,0.59,0,0.29,0,-0.0111740,-0.015241,-0.009883, 0.0154424, 0.0107468,sell
2010-03-10,0,2,0.28,0,0.31,0,-0.0563914,-0.055101,-0.025339,-0.0475197,-0.0405084,sell
2010-03-11,0,0.43,0,0,0.33,0,-0.0601940,-0.063168,-0.008412,-0.0645021,-0.0861039,sell
2010-03-12,0,0,0,0,0.36,0, 0.0225723,-0.026564, 0.013524, 0.0011615, 0.0308639,buy
2010-03-13,0,0.97,0,0,0.4,0, 0.0378646, 0.064511, 0.046948, 0.0531043,-0.0145450,buy
2010-03-14,0,1.96,0,0,0.44,0,-0.0164632,-0.016815,-0.076554,-0.0129370,-0.0150107,sell
2010-03-15,0,1.44,0,0.14,0.5,0,-0.0296660,-0.011223,-0.061357,-0.0825148, 0.0088748,sell
2010-03-16,0.28,0.39,0,0.31,0.57,0,-0.0612464,-0.045104,-0.038460,-0.0661784,-0.0348224,sell
2010-03-17,1.53,0.46,0.24,0.33,0.66,0,-0.0746357,-0.053893,-0.078441,-0.0420416,-0.0801378,sell
2010-03-18,1.54,0.52,0.59,0.4,0.76,0,-0.0390486,-0.005038,-0.049411,-0.0063437,-0.0467394,sell
2010-03-19,0.67,0.58,0.22,0.28,0.9,0,-0.1436281,-0.174905,-0.174905,-0.1199567,-0.1742404,sell
2010-03-20,0.87,1.38,0.22,0.12,1.06,0, 0.0006238, 0.003294, 0.006633, 0.0093032, 0.0028955,buy
2010-03-21,1.6,2.7,0.56,0,1.28,0,-0.0132001,-0.050286,-0.044990, 0.0071595,-0.0129751,sell
2010-03-22,1.32,1.55,0.59,0,1.54,0,-0.0114551,-0.003200,-0.011455,-0.0459427,-0.0114551,sell
2010-03-23,0.89,0.87,0.24,0,1.6,0, 0.0504989, 0.050499, 0.054768,-0.0441100, 0.0612403,buy
2010-03-24,1.22,0.93,0,0.08,1.35,0, 0.0251703, 0.025170, 0.014867,-0.0072773,-0.0394023,buy
2010-03-25,1.6,1.34,0,0.2,1.1,0, 0.0105122, 0.000402, 0.000402,-0.0180116,-0.0267987,buy
2010-03-26,0.8,1.96,0,0.1,0.88,0,-0.0113476,-0.005750,-0.017260, 0.0014394,-0.0053938,sell
2010-03-27,0.37,3.08,0,0.04,0.71,0,-0.0139572,-0.007913, 0.060641,-0.0139572,-0.0139572,sell
2010-03-28,1.56,2.77,0,0.11,1.18,0, 0.0418941, 0.031181,-0.003472, 0.0411366, 0.0030073,buy
2010-03-29,1.16,1.81,0,0.2,2.01,0, 0.0134803, 0.023045, 0.013480, 0.0111150,-0.0061536,buy
2010-03-30,0,1.2,0,0.17,1.99,0,-0.0053960,-0.026225,-0.026225,-0.0464149, 0.0154094,sell
2010-03-31,0,1.21,0,0.24,1.7,0, 0.0867190, 0.099953, 0.089447, 0.0916902, 0.0632071,buy
2010-04-01,0,1.22,0,0.18,1.56,0, 0.0634434, 0.074095, 0.063443, 0.0182312, 0.0590940,buy
2010-04-02,0,1.22,0,0.04,0.47,0, 0.0606246, 0.016095, 0.063000, 0.0368406, 0.0755877,buy
2010-04-03,0.44,1.21,0,0,0,0, 0.0747026, 0.059043, 0.032899, 0.0328986, 0.0111252,buy
2010-04-04,1.61,1.2,0,0,0,0, 0.0509121, 0.052851, 0.065972, 0.0520812, 0.0659721,buy
2010-04-05,2.52,1.18,0,0,0,0,-0.0247410, 0.011825,-0.017011,-0.0341684, 0.0098482,sell
2010-04-06,2.21,1.16,0,0.05,0,0,-0.0226961, 0.022316, 0.036186,-0.0211671, 0.0285066,sell
2010-04-07,0.89,1.11,0,0.1,0,0, 0.0230459, 0.124471, 0.124471, 0.0687936, 0.0687936,buy
2010-04-08,0.33,1.07,0,0.19,0,0, 0.0140745, 0.019207, 0.012561,-0.0132131,-0.0020933,buy
2010-04-09,0.36,1.02,0,0.2,0,0, 0.0221417, 0.031578, 0.022626,-0.0084291,-0.0005798,buy
2010-04-10,0.83,0.97,0,0.11,0,0, 0.0126003, 0.097709, 0.097709, 0.0461756, 0.0439715,buy
2010-04-11,1.57,1.8,0,0.05,0,0, 0.0499494, 0.090956, 0.058216, 0.0656018, 0.0798706,buy
2010-04-12,1.28,2.81,0,0,0,0, 0.0388078, 0.045881, 0.045881, 0.0469231, 0.0388078,buy
2010-04-13,0.56,2.13,0,0,0,0, 0.0237674, 0.024241, 0.037178, 0.0371782, 0.0115319,buy
2010-04-14,0,1.15,0,0,0,0, 0.0572516, 0.017773, 0.060259, 0.0773894, 0.0773894,buy
2010-04-15,0,1.11,0,0,0.29,0, 0.0607413, 0.021162, 0.064377, 0.0808922, 0.0808922,buy
2010-04-16,0,2.34,0,0.06,1.2,0,-0.0512042,-0.051204,-0.018614,-0.0548204,-0.0414231,sell
2010-04-17,0,3,0,0.13,2.74,0,-0.0024772,-0.011115, 0.002721, 0.0111711,-0.0208610,buy
2010-04-18,0,1.93,0,0.2,3,0,-0.0023073, 0.023157,-0.002307, 0.0246665, 0.0138599,buy
2010-04-19,0,0.91,0,0.13,1.49,0, 0.0008849,-0.009744,-0.028751,-0.0262145, 0.0018327,sell
2010-04-20,0,0.83,0,0.06,0.39,0,-0.0610525,-0.042699,-0.061311,-0.0501147,-0.0374778,sell
2010-04-21,0,0.73,0,0,0,0, 0.0102501,-0.014879,-0.002915, 0.0015306, 0.0102501,sell
2010-04-22,0.34,0,0,0,0.49,0,-0.0519815,-0.054619,-0.034028,-0.0366307,-0.0519815,sell
2010-04-23,1.41,0,0,0,1.4,0, 0.0061667, 0.006410, 0.013209, 0.0041932, 0.0106905,buy
2010-04-24,2.45,0,0,0,1.6,0, 0.1080993, 0.050849, 0.102160, 0.0452991, 0.0502157,buy
2010-04-25,2.33,0,0,0,0.62,0,-0.0253890,-0.088345,-0.069299,-0.0636044,-0.0945296,sell
2010-04-26,1.18,0,0,0,0,0,-0.0364938,-0.038977,-0.013076,-0.0244682,-0.0405290,sell
2010-04-27,0.49,0,0,0,0,0,-0.0311213,-0.033467,-0.037134,-0.0266086, 0.0050933,sell
2010-04-28,0,0,0,0,0,0, 0.0282971, 0.016869,-0.021504, 0.0167801, 0.0352415,buy
2010-04-29,0,0.39,0,0.04,0,0,-0.0674303,-0.029868,-0.050614,-0.0516217,-0.0698984,sell
2010-04-30,0.41,0.54,0,0.19,0,0, 0.0579207, 0.079763, 0.067450, 0.0798048, 0.0425640,buy
2010-05-01,0.72,0.74,0,0.16,0,0, 0.0298825, 0.016372, 0.018828, 0.0273133,-0.0023729,buy
2010-05-02,1.21,1.8,0,0,0,0,-0.0173603, 0.019637,-0.018839, 0.0156550,-0.0044867,buy
2010-05-03,1.6,3.39,0,0,0,0, 0.0164981,-0.000153,-0.003424, 0.0000922,-0.0160674,buy
2010-05-04,1.26,3.98,0,0,0,0, 0.0296622, 0.015920, 0.050389, 0.0237269, 0.0228636,buy
2010-05-05,0.81,2.77,0,0,0.41,0, 0.0349709, 0.031625, 0.034971, 0.0352578, 0.0390595,buy
2010-05-06,0.54,1.4,0,0,0.83,0, 0.0091253,-0.010738, 0.017363, 0.0058706, 0.0128000,sell
2010-05-07,0.38,1,0,0.04,1.59,0, 0.0223336, 0.018039,-0.020768, 0.0212847, 0.0615612,buy
2010-05-08,0.29,1.06,0,0.05,1.5,0, 0.0653024, 0.067489, 0.050231, 0.0715776, 0.0678423,buy
2010-05-09,0,1.35,0,0.06,0.76,0, 0.0198474, 0.000747, 0.005322, 0.0018157, 0.0028727,buy
2010-05-10,0,2.33,0,0.08,0.38,0,-0.0028971,-0.010837,-0.002550,-0.0062570,-0.0073237,buy
2010-05-11,0,1.86,0,0.09,0,0,-0.0491382,-0.055764,-0.054078,-0.0458428,-0.0529004,sell
2010-05-12,0,0.78,0,0.12,0,0,-0.0405921,-0.028977,-0.025627,-0.0223005,-0.0243123,sell
2010-05-13,0,0.34,0,0.14,0,0, 0.0131766,-0.010975, 0.015255, 0.0416138, 0.0106845,sell
2010-05-14,0,0.51,0,0.18,0,0, 0.0053804, 0.035889, 0.038476, 0.0362370, 0.0490922,buy
2010-05-15,0.33,0.78,0,0.2,0.65,0, 0.0039932, 0.020483,-0.018055, 0.0028041, 0.0039932,buy
2010-05-16,0.46,1.21,0,0.18,1.41,0,-0.0062321, 0.004189,-0.006232,-0.0164357,-0.0335549,buy
2010-05-17,1.87,1.86,0,0.15,3.05,0, 0.0066151, 0.006832, 0.008103,-0.0008706, 0.0201727,buy
2010-05-18,4.17,2,0,0.12,3.48,0, 0.0305198, 0.019338,-0.005402, 0.0652576, 0.0305198,buy
2010-05-19,4.65,1.36,0,0.1,2.24,0, 0.0006067, 0.021909, 0.022132, 0.0101113,-0.0045322,buy
2010-05-20,2.6,0.87,0,0.08,2.3,0,-0.0118666,-0.016307,-0.019590,-0.0113160,-0.0118223,sell
2010-05-21,1.09,0.57,0,0.06,1.48,0, 0.0030270, 0.006894,-0.009916,-0.0099158,-0.0306691,buy
2010-05-22,0.43,0.36,0.17,0.05,0.65,0, 0.0399378, 0.037872, 0.072932, 0.0729318,-0.0204880,buy
2010-05-23,0,0,0.49,0.04,0.28,0,-0.0405674,-0.042653,-0.042925,-0.0373319,-0.0330313,sell
2010-05-24,0,0,0.59,0.03,0,0,-0.0279315,-0.024140,-0.027931,-0.0270540, 0.0016587,sell
2010-05-25,0,0,0.24,0,0,0, 0.0574664, 0.058979, 0.012140, 0.1169179, 0.0091749,buy
2010-05-27,0,0.74,0,0,0,0, 0.0102501,-0.014879,-0.000543, 0.0015306, 0.0102501,sell
2010-05-28,0,1.95,0,0,0,0, 0.0078433, 0.031015, 0.029081, 0.0143371, 0.0246321,buy
2010-05-29,0,2.34,0,0,0,0, 0.0857544, 0.084488, 0.087227, 0.0844878, 0.1085237,buy
2010-05-30,0,1.79,0,0.05,0,0,-0.0771449,-0.062029,-0.068320,-0.0619304,-0.0840359,sell
2010-05-31,0,1.98,0.11,0.08,0,0,-0.0588917,-0.061511,-0.059061,-0.0406252,-0.0632238,sell
2010-06-01,0,1.22,0.17,0.12,0,0,-0.0153646,-0.009279,-0.054444,-0.0294966,-0.0005555,sell
2010-06-02,0,1.48,0.26,0.19,0,0, 0.0019509, 0.009552,-0.019217, 0.0019509,-0.0017216,buy
2010-06-03,0,1.95,0.42,0.2,0,0, 0.0414137, 0.048623, 0.040898, 0.0467626, 0.0218303,sell
2010-06-04,0,1.02,0.6,0.13,0,0, 0.0030574, 0.004200, 0.006476,-0.0018201, 0.0100960,buy
2010-06-05,0,0,0.53,0.08,0,0, 0.0027056,-0.015156,-0.004336,-0.0301401, 0.0055381,sell
2010-06-06,0,0,0.33,0.05,0,0,-0.0150535,-0.024843,-0.046632,-0.0191484,-0.0274909,sell
2010-06-07,0.38,0,0.21,0.03,0,0, 0.0936118, 0.093612, 0.068428, 0.1228539,-0.0112807,buy
2010-06-08,1.59,0,0.13,0,0,0,-0.0302568,-0.044282,-0.039415,-0.0397972,-0.0307029,sell
2010-06-09,1.52,0,0,0,1.46,0, 0.0433311, 0.033669, 0.043053, 0.0114011, 0.0430533,buy
2010-06-10,0.36,0,0,0,3.41,0, 0.0435795, 0.077110,-0.016390, 0.0685072, 0.0771099,buy
2010-06-11,0.27,0,0,0,2.37,0, 0.0065809,-0.008726,-0.071927,-0.0129473,-0.0670179,sell
2010-06-12,0.45,0,0,0,1.59,0,-0.0225157,-0.022516,-0.029299,-0.0225157,-0.0270813,sell
2010-06-13,1.91,0,0,0,1.1,0, 0.0847384, 0.041788, 0.084738, 0.0549666, 0.0756617,buy
2010-06-14,3.92,0,0,0,0.39,0,-0.0101697,-0.013672,-0.010465,-0.0107877,-0.0236805,sell
2010-06-15,4.4,0,0,0,0,0,-0.0347248,-0.017023,-0.017023,-0.0197503,-0.0359230,sell
2010-06-16,2.54,0,0,0,0,0,-0.0470488,-0.063948,-0.066333,-0.0811721,-0.0639482,sell
2010-06-17,1.35,0,0,0.05,0,0,-0.0131888, 0.005777,-0.013189, 0.0529806,-0.0081971,buy
2010-06-18,1.11,0,0,0.09,0,0,-0.0007745, 0.053897, 0.021817, 0.0260227,-0.0736276,sell
2010-06-19,1.8,0,0,0.2,0,0, 0.0047254,-0.000649, 0.022418, 0.0268193, 0.0268193,sell
2010-06-20,1.59,0,0,0.28,0,0, 0.0577702, 0.054173, 0.062944, 0.0725395, 0.0725395,buy
2010-06-21,0.69,0,0,0.3,0,0, 0.0562755, 0.072340, 0.059594, 0.0562755, 0.1039590,buy
2010-06-22,0.29,0,0,0.28,0,0, 0.0231687, 0.059250, 0.001902, 0.0231687, 0.0229631,buy
2010-06-23,0.33,0,0.12,0.17,0,0,-0.0810139,-0.027685,-0.063043,-0.0628707,-0.0506169,sell
2010-06-24,1.54,0,0.29,0.06,0,0,-0.0062050,-0.005801,-0.002565,-0.0040527,-0.0495627,sell
2010-06-25,1.03,0,0.6,0,0,0, 0.0921596, 0.075390, 0.043617, 0.0311815, 0.0034169,buy
2010-06-26,0,0.86,0.8,0,0,0, 0.0652998, 0.011400,-0.008045, 0.0690668, 0.0459488,buy
2010-06-27,0,2.48,0.8,0,0,0, 0.0001276, 0.019292, 0.000413, 0.0224511, 0.0004127,buy
2010-06-28,0,2.86,0.15,0,0,0, 0.0068485,-0.007125,-0.017838, 0.0304914,-0.0723699,buy
2010-06-29,0,3.43,0,0,0,0,-0.0209432,-0.017297,-0.028010, 0.0304914,-0.0401993,sell
2010-06-30,0,3.69,0,0,1.66,0, 0.0139556,-0.032167, 0.048638, 0.0065886,-0.0320749,sell
2010-07-01,0,3.99,0,0,3.14,0,-0.0003220,-0.039671, 0.026704, 0.0157131,-0.0036415,sell
2010-07-02,0,1.51,0,0,1.35,0,-0.0595411,-0.054155,-0.041299,-0.0526294,-0.0678765,sell
2010-07-03,0,0.52,0,0,0.28,0,-0.0131275, 0.002765, 0.007677, 0.0026859,-0.0601237,buy
2010-07-04,0,1.22,0,0,0.45,0, 0.0560778, 0.056952, 0.084270, 0.0597876,-0.0247426,buy
2010-07-05,0,1.96,0,0,1.01,0,-0.0074204,-0.000559,-0.006157,-0.0085921,-0.0037203,buy
2010-07-06,0,1.32,0,0.06,1.56,0,-0.0020002,-0.025361,-0.018490,-0.0290917,-0.0048734,sell
2010-07-07,0,0.56,0.21,0.16,2.13,0, 0.0175178, 0.006771, 0.012034, 0.0107021, 0.0277422,buy
2010-07-08,0,0,0.58,0.3,3.12,0, 0.0562318, 0.065291, 0.069583, 0.0562318, 0.0562318,buy
2010-07-09,1.52,0,0.6,0.35,3.46,0, 0.0337019, 0.036602, 0.020967, 0.0242301, 0.0356837,buy
2010-07-10,2.42,0,0.22,0.22,2.46,0,-0.0345201,-0.059673,-0.055268,-0.0536280,-0.0503066,sell
2010-07-11,1.87,0,0,0.1,1.91,0,-0.0334007,-0.048481,-0.035131,-0.0378071,-0.0246789,sell
2010-07-12,1.26,0,0,0,1.21,0, 0.0198229, 0.024009, 0.025674, 0.0240278, 0.0221500,buy
2010-07-13,1.6,0,0,0,0.88,0,-0.0018237,-0.042288, 0.004979, 0.0360438, 0.0136400,sell
2010-07-14,1.24,0,0,0,0.63,0,-0.0187912,-0.031072,-0.029261, 0.0008213,-0.0290944,sell
2010-07-15,0.45,0,0,0,0.46,0,-0.0144370,-0.011063,-0.006338,-0.0110628,-0.0097124,sell
2010-07-16,0,0,0,0,0.33,0,-0.0057961,-0.052060, 0.023714,-0.0399063,-0.0076428,sell
2010-07-17,0,1.18,0,0,0,0, 0.0691564, 0.012332, 0.057036, 0.0768469, 0.0820156,buy
2010-07-18,0,2.71,0,0,0,0, 0.0176017, 0.007354, 0.008743, 0.0176017, 0.0918874,buy
2010-07-19,0,3.99,0,0,0,0, 0.0187917, 0.027269, 0.018792, 0.0151504, 0.0179378,buy
2010-07-20,0,3.91,0,0.06,0.31,0, 0.0463358, 0.047827, 0.049962, 0.0463358, 0.0347715,buy
2010-07-21,0.45,1.11,0,0.16,0.68,0, 0.0182446, 0.024898, 0.017719,-0.0093038,-0.0052135,buy
2010-07-22,1.08,0,0,0.2,1.49,0,-0.0311775,-0.027699,-0.029824,-0.0133865,-0.0236997,sell
2010-07-23,1.59,0,0,0.13,1.6,0,-0.0426445,-0.043896,-0.048984,-0.0490424,-0.0236493,sell
2010-07-24,1.41,0,0,0.11,0.76,0, 0.0445193, 0.070786, 0.079361, 0.0809400, 0.0893048,buy
2010-07-25,1.43,0,0.33,0.16,0.35,0, 0.0013965,-0.025445, 0.023570,-0.0193452,-0.0191404,sell
2010-07-26,1.57,0,0.6,0.24,0,0, 0.0313700, 0.003480, 0.039524, 0.0130307, 0.0168603,buy
2010-07-27,1.02,0,0.43,0.25,0,0,-0.0560742,-0.070178,-0.055111,-0.0469250,-0.0511277,sell
2010-07-28,0.72,0,0.24,0.26,0,0,-0.0679494,-0.056144,-0.049970,-0.0047989,-0.0352874,sell
2010-07-29,0.94,0,0.43,0.09,0,0,-0.0287109,-0.028129,-0.006780,-0.0366805,-0.0064897,sell
2010-07-30,1.59,0,0.59,0,0,0, 0.0226609, 0.015755, 0.014471,-0.0269503,-0.0439742,sell
2010-07-31,0.83,0,0.47,0,0,0,-0.0434639,-0.042480,-0.042892,-0.0198690,-0.0344178,sell
2010-08-01,0.27,0,0.43,0,0,0, 0.0262048, 0.018556, 0.042743, 0.0244668, 0.0419016,buy
2010-08-02,0,0,0.45,0,0,0, 0.0147080, 0.018556, 0.030479, 0.0244668, 0.0370644,buy
2010-08-03,0,0,0.52,0,0,0,-0.0055742,-0.039960,-0.004596, 0.0044622, 0.0335864,buy
2010-08-04,0,0,0.59,0,0,0,-0.0213842,-0.044089,-0.035826, 0.0171983,-0.0190105,sell
2010-08-05,0,0.4,0.53,0,0,0,-0.0396259,-0.044318,-0.022125,-0.0166907,-0.0165630,sell
2010-08-06,0,0.96,0.63,0,0,0, 0.0263778, 0.013687, 0.023310, 0.0288424, 0.0442771,buy
2010-08-07,0,2,0.71,0,0,0, 0.0363622, 0.051980, 0.049173, 0.0514421, 0.0504081,buy
2010-08-08,0,2.5,0.54,0,0,0,-0.0230782, 0.034764,-0.020497,-0.0204974,-0.0204974,sell
2010-08-09,0,2.75,0.7,0,0,0,-0.0020054, 0.024809, 0.025559, 0.0225277, 0.0186836,sell
2010-08-10,0,3.98,0.59,0,0,0, 0.0128300,-0.005057, 0.014268, 0.0109020, 0.0277151,buy
2010-08-11,0,3.14,0.23,0,0,0, 0.0192265,-0.021060, 0.012395, 0.0370410, 0.0264061,sell
2010-08-12,0,1.28,0,0,0,0, 0.0540776, 0.009946, 0.020355, 0.0500151, 0.0476624,buy
2010-08-14,0,0,0,0,0,0,-0.0292220,-0.073411,-0.053268,-0.0726877, 0.0055490,sell
2010-08-15,0,0.37,0,0,0,0,-0.0445278,-0.101190,-0.062570,-0.0971054, 0.0089180,sell
2010-08-16,0,0.67,0,0,0,0,-0.0069686,-0.011056, 0.032268,-0.0375891, 0.0129349,sell
2010-08-17,0,1.71,0,0,0,0,-0.0120806,-0.074861, 0.026763,-0.0040160,-0.0425191,buy
2010-08-18,0,3.25,0.16,0,0,0, 0.0017511,-0.007079,-0.000219,-0.0082227, 0.0044932,sell
2010-08-19,0,3.79,0.4,0,0,0, 0.0077947, 0.036853, 0.021224, 0.0067779,-0.0509259,buy
2010-08-20,0,2.25,0.59,0,0,0,-0.0065630, 0.042455,-0.004841, 0.0030847,-0.0085914,buy
2010-08-21,0,1.07,0.36,0,0,0, 0.0258461,-0.012087,-0.003035,-0.0120618, 0.0023153,buy
