Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.039919,-0.04538730,-0.056255,-0.027816,-0.056255,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2,-0.003473,-0.02750795, 0.007366, 0.006439,-0.004844,sell
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.029728, 0.02686453, 0.026929, 0.019824, 0.017488,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.051618, 0.04094660, 0.041824, 0.057471, 0.035031,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1,-0.006486,-0.00572485,-0.001320, 0.002763,-0.008424,sell
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1, 0.012608, 0.00286154, 0.002862,-0.004263, 0.001006,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1,-0.012702,-0.00434772,-0.004348,-0.004735,-0.004348,sell
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.007511, 0.01498906, 0.014146, 0.015077, 0.013835,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2,-0.008526,-0.00301611,-0.009644,-0.002096,-0.009644,sell
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.058503, 0.04969932, 0.067054, 0.069646, 0.064920,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.011210, 0.01395808, 0.009268, 0.013969, 0.008392,buy
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1, 0.005963,-0.00387405,-0.007428, 0.003699,-0.007230,sell
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.061176, 0.05497640, 0.042542, 0.055600, 0.058455,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.021060,-0.02239919,-0.017983,-0.014107,-0.017983,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1,-0.009616, 0.00282745,-0.004984,-0.002275,-0.005734,sell
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.027842,-0.01721253,-0.013617, 0.027842,-0.013925,sell
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.002295, 0.00444587, 0.020701,-0.011069,-0.014248,sell
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.024132, 0.02149817, 0.023343, 0.001535, 0.023230,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.028335, 0.02813066, 0.028335, 0.020721, 0.027900,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1,-0.030147,-0.03009240,-0.026665,-0.032618,-0.029876,sell
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0,-0.009033,-0.03056271,-0.015130,-0.025880,-0.023126,sell
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,-0.017968,-0.01796838,-0.011458,-0.036620,-0.025374,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.019371, 0.01961237, 0.014958, 0.022566, 0.024894,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2,-0.003960, 0.00637913,-0.000614,-0.007049,-0.000614,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.007414, 0.01021470, 0.007414,-0.020717, 0.025249,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.005643,-0.00952282,-0.013157,-0.009357,-0.005705,sell
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1, 0.013097, 0.01098369,-0.002829,-0.007516,-0.024640,sell
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.010771,-0.01302866, 0.000577, 0.016652, 0.015173,buy
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1,-0.007953,-0.01302075,-0.004514, 0.007935,-0.005460,sell
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.013656,-0.01373599,-0.017955,-0.014153,-0.016248,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.026398,-0.01580005,-0.015338,-0.017380,-0.015983,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1,-0.002169, 0.00025172,-0.002182,-0.027959,-0.035093,sell
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.022771,-0.01714186, 0.022771, 0.022363,-0.003086,buy
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.002712, 0.00245878, 0.002865, 0.007184, 0.002712,buy
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.004909,-0.00730411,-0.004481, 0.018659,-0.004887,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3,-0.073040,-0.07793598,-0.071223,-0.063161,-0.070694,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3,-0.066406,-0.08448207,-0.065607,-0.065252,-0.080632,sell
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2,-0.002977,-0.00387344,-0.003588,-0.001127,-0.020163,sell
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.010180,-0.03200086,-0.024569,-0.010294,-0.024928,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.017923, 0.01792332, 0.017923, 0.010861, 0.023030,buy
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,-0.021509,-0.01609108,-0.024353,-0.004305,-0.022020,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.029829,-0.02660770, 0.036946, 0.022284, 0.016842,buy
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2, 0.007831,-0.06451065,-0.044892,-0.014161,-0.026185,sell
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.015878, 0.01130835, 0.019503, 0.001427, 0.011862,buy
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0,-0.001229,-0.02119450, 0.009543,-0.015642,-0.001487,sell
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1, 0.044630, 0.02559464, 0.050298, 0.026390, 0.044857,buy
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0, 0.003726, 0.00052678, 0.000936,-0.002044,-0.008623,buy
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.041654,-0.03802586,-0.035106,-0.033823,-0.037275,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.029294,-0.04047839,-0.023159,-0.031551,-0.031551,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2, 0.014652, 0.01383691, 0.006532, 0.018466, 0.008419,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1, 0.019240, 0.01821271, 0.022855, 0.026203, 0.018412,buy
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.018898, 0.02697178,-0.003895, 0.018898, 0.019402,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.040476, 0.00949593, 0.043478, 0.040476, 0.008334,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.009827, 0.00463572,-0.017308, 0.008471,-0.007124,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1, 0.012850, 0.00895451, 0.010407,-0.002353, 0.016740,buy
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2,-0.011870, 0.00110839,-0.011504,-0.011870,-0.015782,sell
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2, 0.002182, 0.03135296,-0.001132, 0.002182, 0.002176,buy
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2,-0.019206, 0.00754380,-0.022786, 0.018203, 0.000215,buy
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1, 0.012109, 0.01128993, 0.013041, 0.012109, 0.034422,buy
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.004096, 0.01334037, 0.016743, 0.001876, 0.009959,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2,-0.016368,-0.00867054,-0.000259,-0.011440,-0.013625,sell
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2,-0.000779, 0.00156900,-0.000108, 0.004800,-0.000046,buy
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3, 0.031424, 0.01645688, 0.031310, 0.027090, 0.031692,buy
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.014103,-0.01751814, 0.014969, 0.021722, 0.013352,buy
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1,-0.012767,-0.02830660,-0.018981,-0.007538, 0.000938,sell
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.003139, 0.00738648, 0.008546, 0.009935, 0.002513,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2,-0.010924,-0.00590227,-0.006429,-0.007196,-0.004278,sell
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1,-0.035238,-0.02001719,-0.021564, 0.000595,-0.021370,sell
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1,-0.006651,-0.00979918,-0.004513, 0.033319,-0.007650,buy
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1, 0.002133, 0.00241114, 0.002411, 0.005660, 0.002411,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.007110, 0.00868234, 0.008682, 0.007463, 0.011753,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0,-0.040950,-0.02766163,-0.023635,-0.023635,-0.018135,sell
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1,-0.025670,-0.02335084,-0.022754,-0.027605,-0.003131,sell
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1,-0.034221,-0.03875854,-0.035633,-0.032975,-0.039206,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0,-0.033161,-0.03446226,-0.034547,-0.016569,-0.034462,sell
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1,-0.004239,-0.00049527, 0.001528, 0.007904, 0.001689,buy
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,-0.022796,-0.01592604,-0.022231,-0.022231,-0.001178,sell
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.028937,-0.02893741,-0.040103,-0.029119,-0.002049,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.001117,-0.01208793,-0.003942,-0.000688, 0.006038,buy
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.030048, 0.02933537, 0.024210, 0.050838, 0.029335,buy
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.026865, 0.03108865, 0.007789, 0.029076, 0.022732,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.000449, 0.00149254,-0.002780,-0.003308,-0.005304,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0, 0.034401, 0.01981303, 0.035051, 0.026368, 0.025444,buy
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1, 0.020353, 0.01019193, 0.009226, 0.015902,-0.024452,buy
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2, 0.027506, 0.00618137, 0.030353, 0.030353,-0.003002,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.052214, 0.02704411, 0.053624, 0.032993, 0.001143,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.009579, 0.01722843, 0.016929, 0.016544, 0.009317,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0, 0.000891, 0.00141697, 0.011964,-0.017904, 0.000891,sell
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1,-0.078523,-0.04784357,-0.049875,-0.047323,-0.049875,sell
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.029721, 0.03738279, 0.022154, 0.034865, 0.034261,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.015160,-0.00391275,-0.003913,-0.002999,-0.045170,sell
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2, 0.006988,-0.00073097,-0.005646,-0.006486,-0.001986,sell
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2,-0.019773,-0.05584292,-0.010868,-0.037372,-0.010275,sell
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.015852, 0.07622711, 0.076779, 0.076227, 0.078601,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.020632,-0.05294420,-0.053501,-0.066678,-0.053540,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2,-0.040686,-0.03829251,-0.035935,-0.047466,-0.050669,sell
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.017520, 0.01472656, 0.033550, 0.001494, 0.033334,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.035684,-0.03256230,-0.033648,-0.034100,-0.034234,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1,-0.009243,-0.02286099,-0.040141,-0.025016,-0.016365,sell
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2,-0.006003,-0.01206945, 0.011004,-0.003248,-0.006209,sell
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.042360,-0.04129302,-0.040616,-0.036567,-0.035391,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1,-0.021177,-0.02336299,-0.023502,-0.021375,-0.021375,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2,-0.008959,-0.01177887,-0.008247,-0.016980,-0.008959,sell
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1,-0.035578,-0.04404469,-0.037072,-0.049990,-0.054557,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.034963,-0.02187709,-0.034594,-0.048274,-0.045584,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.030477,-0.00329758,-0.030880,-0.044778,-0.030721,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2,-0.022488,-0.02291738,-0.039851,-0.030666,-0.033495,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2,-0.027099,-0.00348033,-0.011145,-0.016309, 0.011961,sell
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2, 0.022022, 0.00338907, 0.006352, 0.008789, 0.005865,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.003310, 0.00003137,-0.025467, 0.014312,-0.011325,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.025583,-0.00706461,-0.002984, 0.009199,-0.002984,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.011018,-0.01380715,-0.016219,-0.014219,-0.014634,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.027289, 0.01040601, 0.016825, 0.000488, 0.005583,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.011438,-0.00180916,-0.008324,-0.002885,-0.007508,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.008617, 0.03057098, 0.026084, 0.026084, 0.029627,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2,-0.010981,-0.02765560,-0.005710, 0.004365, 0.002694,sell
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.012643,-0.01483223, 0.000396,-0.000653, 0.014619,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2, 0.000899, 0.00269326,-0.008426, 0.005002, 0.005127,buy
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.042124, 0.04173616, 0.041708, 0.005014, 0.033383,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.026289, 0.03459483, 0.028253,-0.009143,-0.005530,sell
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.002641, 0.00310546, 0.002721,-0.009122,-0.011536,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.039197, 0.02680579, 0.033803, 0.001918, 0.037432,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.047202,-0.05260168,-0.032826,-0.052602,-0.052602,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0, 0.011874, 0.00605569, 0.022727, 0.012817, 0.011874,buy
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1, 0.005039, 0.01593447, 0.030341, 0.016608, 0.018589,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.042113,-0.00141854, 0.044702, 0.040795, 0.043152,buy
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.034745, 0.03183687, 0.027536, 0.047213, 0.032139,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.018235,-0.00635863,-0.007321,-0.006985,-0.018646,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.068479,-0.06799979,-0.038128,-0.065426,-0.065606,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2, 0.009468,-0.01804306,-0.012401,-0.004309,-0.007639,sell
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1,-0.011559,-0.01164014,-0.002535, 0.002428,-0.003761,sell
