Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.82797105814727, 0.0111209, 0.0067298, 0.0052864, 0.008108, 0.0129904,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.830560418941476, 0.0036370, 0.0048628,-0.0055031, 0.014800, 0.0058615,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.833173312248202, 0.0036387,-0.0037151,-0.0058057, 0.001388, 0.0004676,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.835806600399111, 0.0083003, 0.0078329, 0.0054992, 0.020743, 0.0146006,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.838458714560036,-0.0002639,-0.0028276,-0.0022772, 0.004646, 0.0017172,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.841126517062641,-0.0245550,-0.0210746,-0.0215011,-0.014632,-0.0217895,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.843807654655672, 0.0074385, 0.0076734, 0.0084358, 0.007496, 0.0005933,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.846496636419544,-0.0064885,-0.0042295,-0.0038345,-0.004499,-0.0000208,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.849191893520088,-0.0091601,-0.0003232,-0.0000977, 0.000942, 0.0042012,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.851895779208555, 0.0073754, 0.0082816, 0.0122187, 0.017222, 0.0016492,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.854587898640762, 0.0134683, 0.0032580, 0.0156743, 0.021818, 0.0119300,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.857286293409642, 0.0225027, 0.0196394, 0.0241614, 0.018819, 0.0157993,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.859975275173513,-0.0030917,-0.0028146,-0.0007719,-0.014834,-0.0009741,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.862652490681125, 0.0211356, 0.0187788, 0.0145608, 0.000384, 0.0218701,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.865317155515393, 0.0069488, 0.0064783, 0.0087936,-0.007719, 0.0055597,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.86796377875673, 0.0286789, 0.0184536, 0.0000556, 0.003831,-0.0079781,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.870590791570968, 0.0250047, 0.0126926, 0.0049000, 0.001769,-0.0124153,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.873193487455602, 0.0063950, 0.0239611,-0.0058846, 0.009943,-0.0047382,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.875770297576465, 0.0213992, 0.0244985, 0.0027563,-0.002478, 0.0060474,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.878314946596885,-0.0038008,-0.0037180,-0.0058956,-0.005966,-0.0061636,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.880826650099778,-0.0107123,-0.0042942,-0.0113912,-0.010062,-0.0021222,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.883299132748472,-0.0099789,-0.0107889,-0.0099177,-0.014278,-0.0086392,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.885736316628387,-0.0038507,-0.0043450,-0.0077372,-0.015295,-0.0042998,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.888128004317432,-0.0067900,-0.0030633,-0.0023073, 0.000165, 0.0075615,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.890476549066858, 0.0371839, 0.0334261, 0.0198769, 0.033148, 0.0320833,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.892774891122909,-0.0084995,-0.0001496, 0.0140322, 0.005270, 0.0028485,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.895026952571006,-0.0099574,-0.0232616,-0.0130660,-0.015146,-0.0136811,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.897224104823224,-0.0051308,-0.0184212,-0.0086767,-0.010938,-0.0120309,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.899367916713732, 0.0034625, 0.0044108, 0.0023549, 0.007112, 0.0071439,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.901457603825445, 0.0299913, 0.0293939, 0.0173925, 0.031029, 0.0333079,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.903486890821693, 0.0157006, 0.0205106, 0.0147579, 0.018065, 0.0000175,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.90545499328539, 0.0031823, 0.0062177, 0.0023940, 0.002801, 0.0042417,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.907365048884873,-0.0044560, 0.0056685,-0.0065194,-0.002673, 0.0088689,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.909205291363882,-0.0079762,-0.0157927,-0.0054421, 0.002269,-0.0160165,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.910989055812844, 0.0069498, 0.0111748, 0.0135716, 0.012558, 0.0110556,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.912701438307165, 0.0164921, 0.0296720, 0.0256042, 0.027233, 0.0343735,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.9143494986006, 0.0007233, 0.0137139, 0.0069212, 0.002384, 0.0001344,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.915926176939393, 0.0081483,-0.0072033,-0.0102632, 0.011881,-0.0146340,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.917433826574796, 0.0565913,-0.0003340,-0.0044067, 0.027275,-0.0047901,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.918872447506809, 0.0164894, 0.0222616, 0.0175331, 0.026512, 0.0203599,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.920238117650012,-0.0109424, 0.0283850, 0.0239941, 0.021494, 0.0202575,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.921530837004405, 0.0009506, 0.0062177, 0.0020529, 0.001358,-0.0034974,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.922752174404157, 0.0093955, 0.0098694, 0.0098209, 0.009192, 0.0082937,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.923901345432182,-0.0018020, 0.0070208, 0.0111840, 0.012470, 0.0215332,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.924976781254314,-0.0240298,-0.0239042,-0.0120053,-0.018144,-0.0176037,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.925976913036384, 0.0329447, 0.0294142, 0.0184012, 0.032155, 0.0190052,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.926900956361309, 0.0254345, 0.0220068, 0.0367889, 0.025595, 0.0195915,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.927756755399927,-0.0001141,-0.0046754, 0.0018873, 0.001270,-0.0007796,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.928538034815568, 0.0023786,-0.0034458, 0.0050557, 0.004438, 0.0085987,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.929240872522811, 0.0266909, 0.0271585, 0.0297675, 0.025646, 0.0170105,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.929877819195, 0.0064723,-0.0019973, 0.0086713, 0.012177, 0.0087630,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.930437892992959, 0.0104155, 0.0177738, 0.0140659, 0.010669, 0.0165743,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.930928153670445, 0.0163143, 0.0112889, 0.0097748, 0.012438, 0.0122540,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.93134546355912, 0.0031915, 0.0012377, 0.0102124, 0.002905, 0.0019883,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.931692175910238, 0.0022216, 0.0050252, 0.0069184, 0.003809, 0.0040487,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.931969859557965,-0.0088317,-0.0042348, 0.0039495,-0.004721,-0.0112465,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.932180867753555,-0.0156548,-0.0088004, 0.0046245, 0.004316,-0.0270324,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.932322062828671, 0.0041709, 0.0063052,-0.0030710, 0.006443,-0.0030109,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.932397366868732,-0.0238197,-0.0143178,-0.0030979,-0.030596, 0.0021251,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.93240677987374,-0.0113757,-0.0133309,-0.0125358,-0.005632,-0.0118025,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.932346379758274,-0.0101106, 0.0125024, 0.0121336, 0.008475, 0.0094030,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.93222714836151,-0.0054589,-0.0136208,-0.0077849,-0.011441,-0.0137716,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.932041241512607, 0.0076022, 0.0161320, 0.0155166, 0.025007, 0.0149798,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.931793365714071, 0.0108653, 0.0135874, 0.0117041, 0.013690, 0.0122765,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.931481952131732, 0.0153211, 0.0191217, 0.0157195, 0.015587, 0.0131480,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.931110922851011, 0.0175136, 0.0149153, 0.0160200, 0.017443, 0.0163690,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.930673218118152, 0.0050677,-0.0013202,-0.0008917, 0.001343,-0.0040281,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.930187663943171,-0.0096046,-0.0088670,-0.0091450,-0.001938,-0.0055119,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.929639356401471, 0.0133999, 0.0137331, 0.0132840, 0.013052, 0.0102956,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.929029864327221,-0.0022438,-0.0119259,-0.0004127,-0.003152,-0.0067139,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.928364678640009,-0.0046679,-0.0059969,-0.0027037,-0.006030,-0.0068894,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.927646152591087,-0.0082499,-0.0009255,-0.0042242, 0.001505, 0.0066331,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.926870364095034, 0.0072032, 0.0059829,-0.0005293,-0.002744,-0.0040146,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.926038881986019,-0.0081589,-0.0072153,-0.0039298,-0.013608,-0.0107823,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.925155628349461,-0.0136497,-0.0103124,-0.0062528,-0.010091,-0.0068460,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.924219034351193,-0.0103317, 0.0296945, 0.0310497, 0.034437, 0.0224791,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.923230668825382,-0.0075834, 0.0081714, 0.0023519, 0.016175, 0.0006374,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.922192100606198, 0.0021739, 0.0055296, 0.0053834, 0.004838, 0.0012730,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.921102545276554, 0.0088300, 0.0074990, 0.0128397, 0.014910, 0.0125807,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.919962002836452, 0.0055073, 0.0123391, 0.0134059, 0.012068, 0.0122208,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.918776748622564, 0.0087347, 0.0201529, 0.0261342, 0.019111, 0.0188278,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.917542076132385,-0.0156526,-0.0194352,-0.0109707,-0.011166,-0.0172986,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.916260338617167,-0.0041112, 0.0187671, 0.0195638, 0.025026, 0.0185893,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.914934673745246,-0.0173212, 0.0192107, 0.0178066, 0.030823, 0.0170848,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.91356429709954,-0.0004546, 0.0185872, 0.0160126, 0.019089, 0.0401482,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.91214999309713,-0.0257203, 0.0106944, 0.0110983, 0.015267, 0.0241655,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.910691761738017, 0.0131432, 0.0343987, 0.0343326, 0.037951, 0.0274216,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.909191956273454,-0.0111290, 0.0218777, 0.0209588, 0.028538, 0.0194935,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.907649007869272, 0.0017533, 0.0269663, 0.0289075, 0.031695, 0.0298351,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.906065269776724, 0.0000553, 0.0157603, 0.0157514, 0.016329, 0.0258284,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.904440741995808,-0.0006434, 0.0188477, 0.0204227, 0.016640, 0.0238106,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.902776993360694,-0.0085865, 0.0171565, 0.0004029, 0.000890, 0.0009776,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.901073239454297, 0.0118522, 0.0140029, 0.0132838, 0.019907, 0.0153969,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.899332617944953, 0.0110730, 0.0128505, 0.0132589, 0.009902, 0.0095952,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.89754885349599, 0.0161924, 0.0016521, 0.0164288, 0.021471, 0.0208308,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.895733712363668, 0.0017626, 0.0114974, 0.0054819, 0.012609, 0.0235985,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.89387778154298, 0.0003954, 0.0290503, 0.0252664, 0.026355, 0.0243237,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.891984983119345,-0.0101015,-0.0123726,-0.0108370,-0.008389,-0.0042284,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.890056101509846, 0.0100639, 0.0094547, 0.0046334, 0.003373, 0.0098226,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.888091921131569, 0.0010488, 0.0125259, 0.0021271, 0.012157,-0.0058807,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.886090088733261, 0.0050511, 0.0095966, 0.0028275, 0.008837,-0.0005764,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.884054526400341,-0.0070635,-0.0028233, 0.0000718,-0.005433, 0.0037816,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.881983665298643,-0.0042086,-0.0046237, 0.0015186,-0.004691,-0.0047666,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.879879074262334,-0.0000432, 0.0198826, 0.0045012, 0.020030, 0.0198826,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.877740753291414,-0.0143626,-0.0057810,-0.0040476,-0.008777,-0.0113614,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.875567917968799, 0.0029233, 0.0078996, 0.0057401, 0.006138, 0.0073475,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.873362921545741, 0.0051466, 0.0047572, 0.0115714, 0.003537, 0.0140197,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.871126548439324, 0.0028236,-0.0021217,-0.0100320, 0.000264,-0.0021217,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.86885722981538,-0.0183800,-0.0028168, 0.0038438, 0.000123, 0.0014765,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.866555750090993, 0.0067939, 0.0164442, 0.0114399, 0.031164, 0.0117820,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.86422367810033,-0.0151915, 0.0212060, 0.0081101, 0.020794, 0.0139664,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.861863367094645,-0.0060379,-0.0042332,-0.0090440,-0.010970, 0.0032984,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.859470110571432,-0.0102417,-0.0025660,-0.0110608,-0.013730,-0.0044622,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.857050968284448,-0.0059165,-0.0013893,-0.0144131, 0.001283, 0.0013756,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.854599664897022,-0.0105478,-0.0037543,-0.0049346,-0.009074,-0.0138014,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.852120122494572, 0.0059078, 0.0124287, 0.0126530, 0.017066, 0.0092305,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.849612341077099,-0.0212203,-0.0085091,-0.0034154,-0.012879,-0.0113107,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.847077105061687,-0.0158618,-0.0143877,-0.0054878,-0.016294,-0.0064799,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.844513630031251, 0.0108113,-0.0142216,-0.0059105,-0.003565,-0.0042492,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.841921915985793,-0.0121778,-0.0037771,-0.0052060,-0.003754,-0.0133765,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.839303531759479,-0.0278667,-0.0336973,-0.0168721,-0.028282,-0.0135059,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.836660046186478,-0.0018715,-0.0046204,-0.0036103,-0.002518, 0.0104746,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.833986752764286, 0.0115245, 0.0055791, 0.0083151, 0.007632, 0.0071103,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.831287573578323, 0.0052725,-0.0054431, 0.0014571,-0.002280, 0.0015627,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.82856486187984,-0.0020814,-0.0049623,-0.0022062, 0.021490,-0.0002687,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.825816264417586,-0.0330400,-0.0167754,-0.0205244, 0.009850,-0.0104569,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.823040996774477,-0.0141517, 0.0147937, 0.0019179, 0.014111, 0.0029202,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.820239843367597,-0.0015738, 0.0047719, 0.0115753, 0.012024,-0.0041967,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.817413588614029,-0.0076320,-0.0067822,-0.0009305,-0.000172, 0.0036039,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.814560663679606, 0.0132190, 0.0181644, 0.0262009, 0.026107, 0.0241528,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.811686559483917,-0.0278394,-0.0030573,-0.0027500, 0.013148,-0.0168295,sell
