Date,MAJU,MASA,MAUR,MAVS,MEJU,MESA,MEUR,MEVS,MOJU,MOSA,MOUR,MOVS,VEJU,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,none,none,none,a30,none,a180,none,a150,none,none,none,none,none,none, 0.0067374,-0.002436, 0.007213, 0.0061277, 0.0212017,buy
2017-02-06,none,none,none,none,none,a30,none,none,a120,a180,a60,none,none,none,none,none,-0.0164499, 0.001833, 0.001607, 0.0016167,-0.0074830,sell
2017-02-07,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.0080215, 0.011406, 0.006131, 0.0039106, 0.0024019,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,none, 0.0093883, 0.017234, 0.007371, 0.0090654, 0.0084077,buy
2017-02-09,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,-0.0085207, 0.002264,-0.006936,-0.0062243,-0.0062243,sell
2017-02-10,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,-0.0027383,-0.003016,-0.008913,-0.0071694,-0.0066783,sell
2017-02-11,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none, 0.0103266, 0.009128, 0.006392, 0.0315780,-0.0037773,buy
2017-02-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0205403, 0.036658, 0.023743, 0.0236788, 0.0301745,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a90,a150,a60,none,none,none,none, 0.0078018, 0.033966, 0.003747, 0.0212702, 0.0052700,buy
2017-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0205403, 0.036658, 0.023743, 0.0236788, 0.0301745,buy
2017-02-15,none,none,none,none,none,a45,none,none,a0,a60,a180,a90,none,none,none,none, 0.0690244, 0.071528, 0.081535, 0.0713980, 0.0715283,buy
2017-02-16,none,none,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none, 0.0208961, 0.042314, 0.029859, 0.0344822, 0.0417225,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.0206153, 0.025516, 0.029555, 0.0212198, 0.0228273,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.0206153, 0.025516, 0.029555, 0.0212198, 0.0228273,buy
2017-02-19,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.0287748, 0.049475, 0.028452,-0.0082725, 0.0333686,buy
2017-02-20,none,none,none,none,a120,none,a60,a150,a60,a0,a120,a150,none,none,none,none, 0.0089225, 0.006704, 0.006633,-0.0129964, 0.0066327,buy
2017-02-21,none,none,a0,a90,a120,none,a60,a150,none,a0,none,none,none,none,none,none,-0.0036230,-0.003623,-0.005909,-0.0194941,-0.0048633,sell
2017-02-22,a180,none,a0,a90,a120,a60,a60,a150,a90,none,a90,a180,none,none,none,none, 0.0173043, 0.026885, 0.032175, 0.0548128, 0.0347377,buy
2017-02-23,a180,none,a0,a90,a120,a60,none,none,a90,none,a90,a180,none,none,none,none, 0.0391939, 0.051318, 0.062322, 0.0770465, 0.0659144,buy
2017-02-24,a180,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0627812, 0.035503, 0.062202, 0.0745279, 0.0707967,buy
2017-02-25,a180,none,a0,a90,none,a60,none,none,a120,a60,a60,a150,none,none,none,none, 0.0321671, 0.025981, 0.039507, 0.0771244, 0.0748550,buy
2017-02-26,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0509700, 0.033707, 0.061046, 0.0556363, 0.0618852,buy
2017-02-27,a180,none,a0,a90,none,none,none,a135,a150,a90,none,a120,none,none,none,none, 0.0525261, 0.043141, 0.051722, 0.0540671, 0.0399629,buy
2017-02-28,a180,none,a0,a90,a135,none,a45,a135,none,a90,none,none,none,none,none,none, 0.0645291, 0.055314, 0.063895, 0.0650462, 0.0413612,buy
2017-03-01,a180,a120,a0,none,a135,none,a45,a135,a180,a120,a0,a90,none,none,none,none, 0.0293737, 0.026175, 0.026175, 0.0276846, 0.0041184,buy
2017-03-02,a180,a120,a0,none,a135,none,a45,a135,a180,a120,a0,none,none,none,none,none, 0.0285631, 0.024187, 0.023419, 0.0252209, 0.0038129,buy
2017-03-03,a180,a120,a0,none,a135,none,a45,none,a150,none,none,a60,none,none,none,none, 0.0222235, 0.013584,-0.008803, 0.0146159,-0.0032099,buy
2017-03-04,a180,a120,a0,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.0035154, 0.003236,-0.001727, 0.0032358,-0.0053953,buy
2017-03-05,none,a120,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.0305617,-0.020053,-0.019320,-0.0196222,-0.0083716,sell
2017-03-06,none,a120,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,-0.0282903, 0.008232, 0.007810, 0.0082323,-0.0246064,sell
2017-03-07,none,a120,none,none,none,none,none,a120,a90,none,a90,a0,none,none,none,none,-0.0078259,-0.003396,-0.000263, 0.0101414,-0.0059206,sell
2017-03-08,none,a120,none,none,a150,none,a30,a120,a90,a150,a90,a0,none,none,none,none, 0.0095335,-0.002507,-0.014637, 0.0517849, 0.0095335,buy
2017-03-09,none,a120,none,none,a150,none,a30,a120,none,none,none,none,none,none,none,none, 0.0388900,-0.002302,-0.020502, 0.0551422, 0.0388900,buy
2017-03-10,none,a120,none,none,a150,a90,a30,a120,a60,a120,a120,none,none,none,none,none, 0.0511295, 0.033976,-0.012046, 0.0599314, 0.0511295,buy
2017-03-11,none,none,none,none,a150,a90,a30,none,none,none,none,none,none,none,none,none, 0.0147776, 0.013173, 0.008832, 0.0263838, 0.0159277,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a90,a150,a60,none,none,none,none,-0.0109793, 0.014824,-0.001189, 0.0016108, 0.0064138,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.0111790, 0.028732, 0.005657, 0.0063034, 0.0063034,buy
2017-03-14,none,none,none,none,none,a90,none,none,a0,none,a180,a90,none,none,none,none, 0.0727599, 0.081253, 0.075057, 0.0768991, 0.0796546,buy
2017-03-15,none,none,none,none,none,none,none,none,a0,a60,a180,a90,none,none,none,none, 0.0709870, 0.087750, 0.079123, 0.0882095, 0.0823533,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.0206153, 0.025516, 0.029555, 0.0212198, 0.0228273,buy
2017-03-19,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,-0.0052653,-0.000703,-0.000721, 0.0020198,-0.0005678,sell
2017-03-20,none,none,none,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,-0.0006625,-0.007331,-0.006592, 0.0044548,-0.0065916,sell
2017-03-22,none,none,none,none,a180,none,none,none,a90,none,a90,a180,none,none,none,none, 0.0040136, 0.015276, 0.011569, 0.0139896, 0.0134261,buy
2017-03-23,none,a135,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.0023176,-0.006171, 0.007033,-0.0049719,-0.0192479,sell
2017-03-24,none,a135,none,none,a180,none,a0,a90,a120,none,a60,a150,none,none,none,none,-0.0166428,-0.013724, 0.003208,-0.0245557,-0.0143039,sell
2017-03-25,none,a135,none,none,a180,none,a0,a90,none,a60,a60,none,none,none,none,none,-0.0245750,-0.021633, 0.003311,-0.0231453,-0.0279028,sell
2017-03-26,none,a135,none,none,a180,none,a0,a90,a150,none,none,a120,none,none,none,none,-0.0121095,-0.012419,-0.011563,-0.0157392,-0.0297014,sell
2017-03-27,none,a135,none,none,none,a120,a0,a90,a150,a90,none,a120,none,none,none,none,-0.0506073,-0.050254,-0.052350,-0.0494263,-0.0472353,sell
2017-03-28,none,a135,none,none,none,a120,a0,none,a180,none,a0,a90,none,none,none,none,-0.0206090,-0.020609,-0.023885,-0.0197263,-0.0229519,sell
2017-03-29,none,a135,none,none,none,a120,a0,none,a180,a120,a0,a90,none,none,none,none,-0.0164676,-0.028414,-0.016407,-0.0204631,-0.0247965,sell
2017-03-30,none,a135,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none,-0.0484992,-0.048569,-0.047655,-0.0446473,-0.0446473,sell
2017-03-31,none,a135,none,none,none,a120,none,none,a150,a150,none,a60,none,none,none,none,-0.0538676,-0.053868,-0.052997,-0.0478091,-0.0478091,sell
2017-04-01,a150,a135,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,-0.0301587,-0.018645,-0.030159,-0.0320576,-0.0712515,sell
2017-04-02,a150,none,none,none,none,none,none,none,a120,a180,a60,none,none,a90,none,none,-0.0296455, 0.056131,-0.031292,-0.0378639,-0.0545277,sell
2017-04-03,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.0038729, 0.069031,-0.006542,-0.0018621,-0.0183272,sell
2017-04-04,a150,none,none,none,none,none,none,none,a90,a150,a90,a0,none,a90,none,none, 0.0508118, 0.076558, 0.050812, 0.0484259, 0.0241142,buy
2017-04-05,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0358558, 0.042605, 0.036085, 0.0287821,-0.0229127,buy
2017-04-06,a150,none,none,none,none,none,none,none,a60,a120,a120,none,none,a90,none,none, 0.0349297, 0.011866, 0.025014, 0.0059276,-0.0249440,buy
2017-04-07,a150,none,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.0343400, 0.003472,-0.002694, 0.0261766,-0.0250924,buy
2017-04-08,a150,none,a30,a60,none,none,none,none,none,none,a150,a60,none,a90,none,none,-0.0008012,-0.004907,-0.020214,-0.0008677,-0.0085078,sell
2017-04-09,none,none,a30,a60,none,none,none,none,none,a90,a150,a60,none,a90,none,none,-0.0142026,-0.011319,-0.021068,-0.0195321,-0.0181205,sell
2017-04-10,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.0163464,-0.016988,-0.010787,-0.0065598,-0.0222284,sell
2017-04-11,none,none,a30,a60,none,none,none,none,a0,a60,a180,a90,none,a90,a30,a120,-0.0044161,-0.002464, 0.022435,-0.0055145,-0.0193539,sell
2017-04-12,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,a90,a30,a120, 0.0145854, 0.017927, 0.022435, 0.0134870,-0.0193539,buy
2017-04-13,none,a150,a30,a60,none,none,none,none,none,none,a150,a120,none,a90,a30,a120, 0.0320484, 0.053081, 0.052072, 0.0102753, 0.0093894,buy
2017-04-14,none,a150,a30,a60,none,none,none,none,none,none,a150,a120,none,a90,a30,a120, 0.0320484, 0.053081, 0.052072, 0.0102753, 0.0093894,buy
2017-04-15,none,a150,a30,a60,none,none,none,none,a60,none,none,none,none,a90,a30,a120, 0.0218727, 0.025825, 0.016864, 0.0163711, 0.0154586,buy
2017-04-16,none,a150,a30,a60,none,none,none,none,a60,a0,a120,a150,none,a90,a30,a120, 0.0291366, 0.025184, 0.029170, 0.0199884, 0.0190759,buy
2017-04-17,none,a150,a30,a60,none,none,none,none,none,a0,none,none,none,a90,a30,a120, 0.0238252, 0.018534, 0.029828, 0.0132619, 0.0082523,buy
2017-04-18,none,a150,a30,a60,none,none,none,none,a90,none,a90,a180,none,a90,a30,a120, 0.0056185, 0.005618, 0.004426, 0.0004066,-0.0028399,buy
2017-04-19,a135,a150,none,a60,none,a120,none,none,none,none,a90,a180,none,a90,a30,a120,-0.0111919,-0.006760,-0.011192,-0.0111919,-0.0111919,sell
2017-04-20,a135,a150,none,a60,none,a120,none,none,a120,none,none,none,none,a90,a30,a120,-0.0116001,-0.004604,-0.010461,-0.0116001,-0.0116001,sell
2017-04-21,a135,a150,none,none,none,a120,none,a90,a120,a60,a60,a150,none,a90,a30,a120,-0.0041086,-0.005280,-0.001494,-0.0065588,-0.0045285,sell
2017-04-22,a135,a150,none,none,none,a120,a0,a90,a150,none,none,none,none,a90,a30,a120,-0.0010938,-0.004013, 0.003409,-0.0012297, 0.0025615,sell
2017-04-23,a135,none,none,none,none,a120,a0,a90,a150,a90,none,a120,none,a90,none,a120, 0.0187891,-0.002503, 0.018789, 0.0156835, 0.0074954,buy
2017-04-24,a135,none,none,none,none,a120,a0,a90,a180,a90,none,a120,none,a90,none,a120, 0.0171122, 0.001510, 0.017112, 0.0149560, 0.0067679,buy
2017-04-25,a135,none,none,none,none,a120,a0,a90,a180,a120,a0,a90,none,a90,none,a120, 0.0214055, 0.002411, 0.021405, 0.0147596, 0.0158568,buy
2017-04-26,a135,none,none,none,none,a120,a0,a90,a150,a120,a0,a90,none,a90,none,a120, 0.0255649,-0.002019, 0.025565, 0.0104036, 0.0087814,buy
2017-04-27,a135,none,none,none,none,a120,a0,a90,a150,a150,none,a60,none,a90,none,a120, 0.0339671, 0.004634, 0.037750, 0.0306519, 0.0240325,buy
2017-04-28,none,none,none,none,none,a120,a0,a90,a120,a150,none,a60,none,a90,none,a120, 0.0483502, 0.016216, 0.052296, 0.0521123, 0.0491149,buy
2017-04-29,none,none,none,none,none,a120,a0,none,a120,a180,a60,none,none,a90,none,a120, 0.0664786, 0.033062, 0.073962, 0.0758552, 0.0636697,buy
2017-04-30,none,none,none,none,none,a120,a0,none,a90,a180,none,none,none,none,none,a120, 0.0242497, 0.020055, 0.038165, 0.0392556, 0.0285070,buy
2017-05-01,none,none,none,none,none,a120,a0,none,a90,a150,a90,a0,none,none,none,a120,-0.0217389, 0.001725,-0.015737,-0.0145452,-0.0173529,sell
2017-05-02,none,none,a45,none,none,a120,a0,none,none,a150,a90,a0,none,none,none,a120, 0.0017322, 0.025482,-0.005924,-0.0029816, 0.0030276,sell
2017-05-03,none,none,a45,none,none,a120,a0,none,a60,none,a120,none,none,none,none,a120, 0.0244668, 0.025669, 0.018790, 0.0254540, 0.0352265,buy
2017-05-04,none,none,a45,none,none,a120,a0,none,none,a120,a120,none,none,none,none,a120, 0.0346119, 0.037875, 0.027541, 0.0384588, 0.0367976,buy
2017-05-05,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.0343728, 0.035491, 0.028480, 0.0354516, 0.0371055,buy
2017-05-06,none,none,a45,none,none,a120,a0,none,none,a90,a150,a60,none,none,none,none, 0.0248002, 0.022119, 0.015830, 0.0259705, 0.0261928,buy
2017-05-07,none,none,a45,none,none,a120,a0,none,a0,none,none,a60,none,none,none,none, 0.0314712, 0.025045, 0.021853, 0.0314712, 0.0292971,buy
2017-05-08,a120,none,a45,none,none,a120,a0,none,a0,a60,a180,none,none,none,none,none,-0.0296425,-0.029643,-0.045100,-0.0296425,-0.0295331,sell
2017-05-09,a120,none,a45,none,none,a120,a0,none,none,a60,a180,a90,none,none,none,none,-0.0425676,-0.043559,-0.046147,-0.0435587,-0.0436588,sell
2017-05-10,a120,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.0207421,-0.020742,-0.027486,-0.0237783,-0.0225564,sell
2017-05-11,a120,none,a45,none,none,a120,a0,none,none,none,a150,a120,none,none,none,none,-0.0187668,-0.020618,-0.020992,-0.0195787,-0.0199060,sell
2017-05-12,a120,none,none,none,none,a120,a0,none,a60,none,none,a120,none,none,none,none,-0.0196347,-0.024451,-0.023699,-0.0201612,-0.0195538,sell
2017-05-13,a120,none,none,none,none,a120,a0,none,a60,a0,a120,none,none,none,none,none,-0.0134549,-0.018015,-0.017108,-0.0134549,-0.0140226,sell
2017-05-14,a120,none,none,a45,none,a120,a0,none,none,a0,a120,a150,none,none,none,none, 0.0022937,-0.002287,-0.001127, 0.0008906, 0.0017655,sell
2017-05-15,a120,none,none,a45,none,a120,a0,none,a90,none,none,none,a180,none,none,none,-0.0050605,-0.003764,-0.003734,-0.0022292,-0.0049623,sell
2017-05-16,a120,none,none,a45,none,none,a0,none,none,none,a90,a180,a180,none,none,none,-0.0165780,-0.021183,-0.015790,-0.0146438,-0.0181542,sell
2017-05-17,none,none,none,a45,none,none,none,none,a120,none,none,a180,a180,none,none,none,-0.0188147,-0.005325,-0.017647,-0.0117530,-0.0069810,sell
2017-05-18,none,none,none,a45,none,none,none,a90,a120,a60,a60,none,a180,none,none,none, 0.0265291, 0.041375, 0.026529, 0.0416379, 0.0416379,buy
2017-05-19,none,none,none,a45,none,none,none,a90,none,a60,a60,a150,a180,none,none,none, 0.0488108, 0.054640, 0.048811, 0.0546402, 0.0546402,buy
2017-05-20,none,none,none,a45,none,none,none,a90,a150,a90,none,none,a180,none,none,none, 0.0181575, 0.040849, 0.015692, 0.0408492, 0.0412267,buy
2017-05-21,none,none,none,a45,none,none,none,a90,none,a90,none,a120,a180,none,none,none, 0.0204021, 0.028673, 0.019405, 0.0278080, 0.0286749,buy
2017-05-22,none,none,none,a45,none,none,none,a90,a180,none,none,a120,a180,none,none,none, 0.0182425, 0.026036, 0.018242, 0.0260360, 0.0260360,buy
2017-05-23,none,a180,none,a45,none,a135,none,a90,none,a120,a0,a90,a180,none,none,none, 0.0852521, 0.086694, 0.090259, 0.0876289, 0.0876289,buy
2017-05-24,none,a180,none,a45,none,a135,none,a90,a150,none,none,a90,a180,none,none,none, 0.0770190, 0.087763, 0.086525, 0.0877631, 0.0859735,buy
2017-05-25,none,a180,none,a45,a150,a135,none,a90,none,a150,none,a60,none,none,none,none,-0.0565455,-0.056545,-0.017462,-0.0412055,-0.0565455,sell
2017-05-26,none,a180,a60,a45,a150,a135,none,none,a120,a180,none,a60,none,none,none,none,-0.0727339,-0.072387,-0.057695,-0.0600955,-0.0727339,sell
2017-05-27,none,a180,a60,a45,a150,a135,none,none,none,a180,a60,none,none,none,none,none,-0.0756926,-0.081668,-0.066810,-0.0599655,-0.0821447,sell
2017-05-28,none,a180,a60,a45,a150,a135,none,none,a90,none,none,none,none,none,none,none,-0.0417568,-0.041410,-0.026718,-0.0283148,-0.0417568,sell
2017-05-29,none,a180,a60,a45,a150,none,none,none,none,a150,a90,a0,none,a120,a0,none, 0.0470227, 0.053360, 0.051729, 0.0591692, 0.0486533,buy
2017-05-30,none,a180,a60,a45,none,none,none,none,a60,none,none,a0,none,a120,a0,none, 0.0603748, 0.062155, 0.062308, 0.0655205, 0.0596575,buy
2017-05-31,none,a180,a60,a45,none,none,none,none,none,a120,a120,none,none,a120,a0,none, 0.0593363, 0.064652, 0.063048, 0.0666519, 0.0590903,buy
2017-06-01,none,a180,a60,a45,none,none,none,none,none,none,none,none,none,a120,a0,none, 0.0569797, 0.061813, 0.060721, 0.0635876, 0.0593157,buy
2017-06-02,none,a180,a60,a45,none,a150,none,none,none,a90,a150,none,none,a120,a0,none, 0.0431986, 0.037575, 0.044672, 0.0382871, 0.0363820,buy
2017-06-03,none,a180,a60,a45,none,a150,a30,none,a0,none,a150,a60,none,a120,a0,none, 0.0438206, 0.038178, 0.042608, 0.0393127, 0.0347756,buy
2017-06-04,none,none,a60,none,a135,a150,a30,none,a0,a60,a180,a60,none,a120,a0,none, 0.0147913, 0.002112,-0.003563, 0.0120320, 0.0007580,buy
2017-06-05,none,none,none,none,a135,a150,a30,none,none,a60,a180,none,none,none,a0,none, 0.0092649, 0.002110, 0.000638, 0.0080511, 0.0018041,buy
2017-06-06,none,none,none,none,a135,none,a30,none,none,none,none,a90,none,none,a0,none, 0.0011858, 0.002906, 0.000175, 0.0001752, 0.0075578,buy
2017-06-07,none,none,none,none,a135,none,a30,none,none,none,a150,none,none,none,a0,none, 0.0010662, 0.000724, 0.001290, 0.0047290, 0.0047713,buy
2017-06-08,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none, 0.0104610, 0.020107, 0.006151, 0.0288152, 0.0109926,buy
2017-06-09,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none, 0.0196073, 0.020107, 0.015297, 0.0300048, 0.0208044,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.0160006, 0.021713, 0.018097, 0.0261267, 0.0166947,buy
2017-06-11,none,none,none,none,none,none,a45,none,a90,none,none,a150,none,none,none,none, 0.0111637, 0.025452, 0.024824, 0.0224730, 0.0229112,buy
2017-06-12,none,none,none,none,a120,none,a45,none,none,none,a90,none,none,none,none,none, 0.0256511, 0.029182, 0.006767, 0.0089951, 0.0138421,buy
2017-06-13,none,none,none,none,a120,none,a45,a60,a120,none,a90,a180,none,a135,none,none,-0.0107018,-0.010821,-0.024122,-0.0329920,-0.0217984,sell
2017-06-14,none,none,none,none,a120,none,a45,a60,a120,a60,none,a180,none,a135,none,none,-0.0204462,-0.020565,-0.024005,-0.0321945,-0.0247015,sell
2017-06-15,none,none,none,none,a120,none,none,a60,none,a60,a60,none,none,a135,none,none,-0.0424723,-0.046613,-0.044397,-0.0370519,-0.0476079,sell
2017-06-16,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a135,none,none,-0.0024750, 0.000513, 0.001152,-0.0040656, 0.0040769,sell
2017-06-17,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,a135,none,none, 0.0444205, 0.055018, 0.050864, 0.0455251, 0.0564683,buy
2017-06-18,none,none,none,none,none,a180,none,none,a180,none,none,a120,a150,a135,none,none, 0.0412851, 0.053776, 0.045566, 0.0402798, 0.0565955,buy
2017-06-19,none,none,none,none,none,a180,a60,none,a180,a120,a0,a120,a150,none,none,none, 0.0359152, 0.051156, 0.047550, 0.0335190, 0.0578255,buy
2017-06-20,a90,none,none,none,none,a180,a60,none,a150,none,a0,a90,a150,none,none,none, 0.0158016, 0.010031, 0.010278, 0.0084892, 0.0541280,buy
2017-06-21,a90,none,none,none,none,none,a60,a45,a150,a150,none,a90,a150,none,none,a90,-0.0159285,-0.036546,-0.029777,-0.0318339,-0.0323872,sell
2017-06-22,a90,none,none,none,none,none,none,a45,a120,none,none,none,a150,none,none,a90,-0.0116122,-0.015237,-0.018759,-0.0178976,-0.0187210,sell
