Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,1.36,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2010-01-28,0,0.92,0,0,-0.057028,-0.0486098,-0.048610,-0.0585666,-0.056024,sell
2010-01-29,0,1.38,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2010-01-30,0,1.12,0,0,-0.018335,-0.0028407,-0.015711, 0.0163525,-0.024577,sell
2010-01-31,0,0.32,0,0, 0.040752, 0.0618787,-0.052440, 0.0506457, 0.045405,buy
2010-02-04,0,0,0.42,0, 0.008236,-0.0489581,-0.052959,-0.0404347,-0.028707,sell
2010-02-05,0,0,1.3,0,-0.090034,-0.0762203,-0.076220,-0.0840255,-0.083224,sell
2010-02-06,0,0,2,0, 0.015379,-0.0445713,-0.039397,-0.0477270,-0.042394,sell
2010-02-07,0,0,0.93,0, 0.030028,-0.0101341,-0.004597, 0.0032249, 0.038336,buy
2010-02-08,0,0,0.38,0, 0.042150, 0.0576514, 0.009094, 0.0482424, 0.042417,buy
2010-02-09,0,0,0.51,0, 0.046022,-0.0028336, 0.000618, 0.0355157, 0.026784,sell
2010-02-10,0,0,0.66,0,-0.097771,-0.0939631,-0.087624,-0.0876244,-0.094850,sell
2010-02-11,0.14,0.88,0.85,0,-0.105603,-0.1147420,-0.098306,-0.1146431,-0.113077,sell
2010-02-12,0.52,2.02,1.09,0,-0.037689,-0.0317643,-0.038003,-0.0205349,-0.009011,sell
2010-02-13,0.58,1.91,1.84,0,-0.024410,-0.0199998,-0.012054,-0.0062152,-0.004995,sell
2010-02-14,0.17,0.57,3.09,0,-0.018129,-0.0171735, 0.050664,-0.0025382,-0.002538,buy
2010-02-15,0,0,3.96,0, 0.073998, 0.0264098, 0.065114, 0.0573958, 0.061270,buy
2010-02-16,0,0.33,2.78,0, 0.059118,-0.0063645, 0.026516, 0.0361140,-0.004126,sell
2010-02-17,0,1.02,1.52,0,-0.072395,-0.0733281,-0.055621,-0.0720411,-0.060496,sell
2010-02-18,0,1.38,1.25,0,-0.026036,-0.0124452,-0.001214, 0.0025132,-0.009769,sell
2010-02-19,0,0.58,1.04,0,-0.078893,-0.0782627,-0.078263,-0.0742747,-0.113819,sell
2010-02-20,0,0,0.88,0,-0.036682,-0.0200190,-0.050486,-0.0504864,-0.063935,sell
2010-02-21,0,0,1.2,0,-0.024404, 0.0490879, 0.072607, 0.0490879, 0.005005,buy
2010-02-22,0,0,1.7,0, 0.018886, 0.0257069, 0.004268, 0.0747643, 0.003982,buy
2010-02-23,0,0,2.53,0,-0.000931,-0.0341963, 0.004725,-0.0364093, 0.039972,sell
2010-02-24,0,0,2.04,0, 0.040118,-0.0407243,-0.019877, 0.0249909,-0.032791,sell
2010-02-25,0,0,1.09,0, 0.070633, 0.0455491, 0.075564, 0.1297206, 0.083901,buy
2010-02-26,0,0.34,0.42,0, 0.093718, 0.1073050, 0.063738, 0.0347205, 0.080538,buy
2010-02-27,0,1.38,0.39,0, 0.007544, 0.0363818, 0.007544, 0.0103848, 0.049653,buy
2010-02-28,0,0.95,0.36,0,-0.019609,-0.0102147,-0.019194,-0.0045727, 0.014481,sell
2010-03-01,0,0,0.34,0,-0.027882,-0.0091812,-0.028490, 0.0011388, 0.002735,sell
2010-03-02,0,0,0,0, 0.044207, 0.0302109, 0.031556, 0.0118335, 0.052809,buy
2010-03-03,0,0,0.87,0,-0.026275,-0.0397249,-0.038233,-0.0397249,-0.016356,sell
2010-03-04,0,0,1.98,0,-0.065706,-0.0636177,-0.068287,-0.0657061,-0.064461,sell
2010-03-05,0,0,0.9,0, 0.068662, 0.0659262, 0.065926, 0.0686619, 0.064352,buy
2010-03-06,0.23,0,0,0,-0.017919,-0.0096635,-0.009663,-0.0179193,-0.030670,sell
2010-03-07,0.59,0.27,0,0,-0.050233,-0.0173299,-0.037511,-0.0173299,-0.025498,sell
2010-03-08,0.48,0.89,0.34,0, 0.052536,-0.0389693, 0.052536,-0.0308837, 0.039738,sell
2010-03-09,0.15,1.38,0.36,0,-0.038527,-0.0163855,-0.041944,-0.0385272,-0.007353,sell
2010-03-10,0,0.65,0.38,0.76,-0.005734,-0.0246431, 0.003498,-0.0594926, 0.049303,sell
2010-03-11,0,0,0.41,1.77,-0.047056,-0.0154719,-0.048915,-0.0115672,-0.026255,sell
2010-03-12,0,0,0.45,1.34,-0.014030, 0.0043043,-0.008283,-0.0082925,-0.008953,sell
2010-03-13,0,0,0.5,0.45,-0.003364,-0.0380373,-0.028288, 0.0405294,-0.034827,sell
2010-03-14,0,0,0.55,0, 0.045010, 0.0748268, 0.034900, 0.0754152, 0.080609,buy
2010-03-15,0,0,0.63,0, 0.011149,-0.0503623,-0.007168,-0.0200622,-0.025924,sell
2010-03-16,0.11,0,0.72,0,-0.002493,-0.0910648,-0.018817,-0.0202227,-0.036528,sell
2010-03-17,0.57,0.55,0.82,0, 0.007975,-0.0073377, 0.031209, 0.0231339, 0.035001,buy
2010-03-18,0.58,1.39,0.95,0,-0.023551,-0.0273278,-0.024018,-0.0144595,-0.029028,sell
2010-03-19,0.26,0.52,1.12,0.91, 0.014195, 0.0009154,-0.015110,-0.0543553,-0.010689,sell
2010-03-20,0.33,0.51,1.33,1.75, 0.047542, 0.0410238, 0.034788, 0.0388404, 0.057020,buy
2010-03-21,0.6,1.32,1.6,0.56, 0.041771, 0.0417711,-0.000532,-0.0019250,-0.062915,sell
2010-03-22,0.49,1.39,1.93,0, 0.044057, 0.0440569,-0.023951,-0.0275055,-0.064321,sell
2010-03-23,0.34,0.55,2,0, 0.014715,-0.0215060,-0.075281,-0.0306027,-0.014673,sell
2010-03-24,0.46,0,1.69,0.63, 0.062517, 0.0126266,-0.019615, 0.0028675,-0.039665,sell
2010-03-25,0.6,0,1.38,1.52, 0.005937, 0.0167670, 0.019409, 0.0300371, 0.033549,buy
2010-03-26,0.3,0,1.1,1.78,-0.039997,-0.0106074,-0.039997,-0.0383710,-0.039997,sell
2010-03-27,0.14,0,0.89,0.86,-0.002486, 0.0479618, 0.018053, 0.0194292, 0.013788,buy
2010-03-28,0.58,0,1.47,0.36, 0.042580, 0.0253454, 0.060920, 0.0499576, 0.071510,buy
2010-03-29,0.44,0,2.51,0,-0.049527, 0.0122987, 0.009205, 0.0001735, 0.007394,sell
2010-03-30,0,0,2.48,0, 0.022178,-0.0087824, 0.021541, 0.0051618, 0.029286,sell
2010-03-31,0,0,2.12,0, 0.024804,-0.0160107,-0.016282, 0.0200271,-0.012776,sell
2010-04-01,0,0,1.95,0.47, 0.005914,-0.0270633,-0.040056,-0.0057852, 0.000409,sell
2010-04-02,0,0,0.59,1.13,-0.023137, 0.0109273,-0.001995,-0.0135004, 0.013575,sell
2010-04-03,0.16,0,0,2.29,-0.039887,-0.0057877,-0.034408,-0.0347209,-0.030864,sell
2010-04-04,0.6,0,0,2.59, 0.028706, 0.0274026, 0.027719, 0.0287058,-0.000274,buy
2010-04-05,0.94,0,0,2.25,-0.028330,-0.0203553,-0.031553,-0.0283305,-0.009486,sell
2010-04-06,0.82,0,0,0.84,-0.056673,-0.0782196,-0.090801,-0.0782196,-0.078422,sell
2010-04-07,0.33,0,0,0.36,-0.032773,-0.0178820,-0.017882,-0.0178820,-0.017882,sell
2010-04-08,0.12,0,0,0,-0.026399, 0.0705538, 0.070554,-0.0138224,-0.016942,buy
2010-04-09,0.13,0,0,0,-0.018433, 0.0717588, 0.067047,-0.0191341,-0.004255,buy
2010-04-10,0.31,0,0,0,-0.041527,-0.0421465,-0.047599,-0.0209336,-0.030848,sell
2010-04-11,0.59,0,0,0, 0.032274, 0.0344399, 0.055471, 0.0397502, 0.019836,buy
2010-04-12,0.48,0,0,0,-0.025970,-0.0194685,-0.029511,-0.0136616, 0.040169,sell
2010-04-13,0.21,0,0,0,-0.054030,-0.0284378,-0.048827,-0.0310186,-0.022848,sell
2010-04-15,0,0,0.36,0, 0.012663,-0.0073258,-0.018579, 0.0072024, 0.015758,buy
2010-04-16,0,0,1.5,0,-0.055182,-0.0472088,-0.052960,-0.0568962,-0.031834,sell
2010-04-17,0,0,3.42,0.76,-0.065843,-0.0540832,-0.063547,-0.0191252,-0.031493,sell
2010-04-18,0,0,3.75,1.77, 0.004421,-0.0326435,-0.032643, 0.0539145, 0.013353,sell
2010-04-19,0,0,1.86,1.49,-0.048638,-0.0223002,-0.022675,-0.0386539,-0.010809,sell
2010-04-20,0,0,0.49,0.55,-0.049035,-0.0395030,-0.040587,-0.0443634,-0.049035,sell
2010-04-22,0.13,0,0.62,0.71,-0.012277, 0.0058162,-0.016460,-0.0099026,-0.005792,sell
2010-04-23,0.53,0,1.75,2.34, 0.028191, 0.0189832, 0.013549, 0.0043016, 0.014070,buy
2010-04-24,0.91,0,2,2.72, 0.004412,-0.0108736,-0.004615,-0.0024005, 0.023752,buy
2010-04-25,0.87,0,0.78,2.29,-0.016237,-0.0516729,-0.060882,-0.0162373,-0.009812,sell
2010-04-26,0.44,0,0,1.12,-0.029617, 0.0304839,-0.045978,-0.0341291,-0.004357,sell
2010-04-27,0.18,0,0,0.46, 0.005021, 0.0536137, 0.020752,-0.0043385,-0.005110,buy
2010-04-28,0,0,0,0, 0.040961, 0.0474833, 0.088047, 0.0500925, 0.002192,buy
2010-04-29,0,0,0,0, 0.021508, 0.0074948, 0.003637, 0.0002910, 0.017292,buy
2010-04-30,0.15,0,0,0.3,-0.037665,-0.0316632,-0.038903,-0.0351955,-0.031691,sell
2010-05-01,0.27,0,0,0.5,-0.037411,-0.0347128,-0.042053,-0.0382304,-0.034632,sell
2010-05-02,0.46,0,0,0.83,-0.036688, 0.0339511, 0.014279, 0.0368108, 0.023103,sell
2010-05-03,0.6,0,0,1.35,-0.033722,-0.0659822,-0.023395,-0.0342905,-0.035747,sell
2010-05-04,0.47,0,0,1.8,-0.038969,-0.0429277,-0.080823,-0.0919697,-0.043462,sell
2010-05-05,0.3,0,0.52,1.44, 0.056968, 0.0687118, 0.056968, 0.0581407, 0.058141,buy
2010-05-06,0.2,0,1.03,0.89, 0.017223, 0.0518646, 0.020555, 0.0283093, 0.009257,buy
2010-05-07,0.14,0,1.98,0.55, 0.047662, 0.0162731, 0.047983, 0.0542824, 0.047862,buy
2010-05-08,0.11,0,1.88,0.34,-0.072788,-0.0756855,-0.052196,-0.0671035,-0.040956,sell
2010-05-09,0,0,0.95,0,-0.029067,-0.0063314,-0.038570,-0.0385698,-0.030583,sell
2010-05-10,0,0,0.48,0, 0.013256,-0.0510731,-0.002859,-0.0038411,-0.019245,sell
2010-05-15,0.12,0,0.82,0.46,-0.043585,-0.0205571,-0.032163,-0.0306632,-0.030663,sell
2010-05-16,0.17,0,1.76,2.09, 0.061485,-0.0040671, 0.039543, 0.0621482, 0.026227,buy
2010-05-17,0.71,0,3.81,4.4,-0.017830, 0.0149987,-0.011064, 0.0032438,-0.026443,sell
2010-05-18,1.56,0,4.34,6.3,-0.005575,-0.0063918,-0.017820, 0.0556657,-0.028802,sell
2010-05-19,1.74,0,2.8,6.53,-0.027415,-0.0458597,-0.049413, 0.0296283,-0.065481,sell
2010-05-20,0.97,0,2.87,3.86,-0.012367, 0.0101983, 0.011556,-0.0032248, 0.028763,buy
2010-05-21,0.41,0,1.85,1.63,-0.036847,-0.0499328,-0.049451,-0.0278189,-0.034773,sell
2010-05-22,0.16,0.39,0.81,0,-0.063570,-0.0715663,-0.066616,-0.0736892,-0.081768,sell
2010-05-23,0,1.15,0.35,0,-0.031711,-0.0127609,-0.022931,-0.0222593,-0.032106,sell
2010-05-24,0,1.39,0,0, 0.031122, 0.0542202, 0.037041, 0.0421199,-0.030292,buy
2010-05-25,0,0.55,0,0,-0.029898,-0.0262840,-0.043716,-0.0255994,-0.023407,sell
2010-05-31,0,0.25,0,0, 0.005399, 0.0694407,-0.055013, 0.0230043, 0.008260,buy
2010-06-01,0,0.39,0,0,-0.013067, 0.0303223,-0.051596,-0.0200464,-0.004203,sell
2010-06-02,0,0.62,0,0,-0.040839,-0.0345886,-0.045158,-0.0320178,-0.031476,sell
2010-06-03,0,0.97,0,0,-0.042005,-0.0435829,-0.045440,-0.0491148,-0.042005,sell
2010-06-04,0,1.4,0,0, 0.033333, 0.0542202, 0.052448, 0.0523015,-0.017096,buy
2010-06-05,0,1.25,0,0, 0.011572, 0.0423548, 0.011747, 0.0174060,-0.027856,sell
2010-06-06,0,0.78,0,0,-0.083303,-0.0890424,-0.083204,-0.0833030,-0.083303,sell
2010-06-07,0.14,0.49,0,0,-0.004093, 0.0004081,-0.011237,-0.0461080,-0.050335,sell
2010-06-08,0.59,0.31,0,0.89,-0.032734,-0.0217404,-0.047204,-0.0170874,-0.041536,sell
2010-06-09,0.57,0,1.83,2.09, 0.032458, 0.0341853, 0.034185, 0.0035592, 0.034281,buy
2010-06-10,0.13,0,4.26,1.74,-0.028009,-0.0538876,-0.046769, 0.0333443,-0.021406,sell
2010-06-11,0.1,0,2.97,1.77, 0.034510, 0.0324019, 0.042872, 0.0422752, 0.040587,buy
2010-06-12,0.17,0,1.98,1.85, 0.054604,-0.0369304,-0.004561, 0.0043852,-0.004561,sell
2010-06-13,0.71,0,1.38,2.12,-0.004863,-0.0048635,-0.017411,-0.0146638, 0.026398,sell
2010-06-14,1.47,0,0.49,1.13,-0.025274,-0.0480478,-0.046545,-0.0183728,-0.013127,sell
2010-06-15,1.65,0,0,0,-0.021416,-0.0518305,-0.047004,-0.0172552,-0.014246,sell
2010-06-16,0.95,0,0,0,-0.051616,-0.0444823,-0.028445,-0.0444823,-0.074152,sell
2010-06-17,0.5,0,0,0.49, 0.013282, 0.0449328, 0.061774, 0.0476962, 0.047006,buy
2010-06-18,0.41,0,0,1.11, 0.048888, 0.0406222, 0.025752, 0.0406222, 0.028364,buy
2010-06-19,0.67,0,0,2.1, 0.069318, 0.0425523, 0.069318, 0.0693183, 0.045548,buy
2010-06-20,0.59,0,0,1.99, 0.042295, 0.0349877, 0.042536, 0.0425355, 0.033204,buy
2010-06-21,0.26,0,0,2.79,-0.025427,-0.0372886,-0.052108,-0.0531227,-0.052060,sell
2010-06-22,0.11,0,0,2.9,-0.072819,-0.0592074,-0.067608,-0.0581028,-0.064532,sell
2010-06-23,0.12,0.28,0,3.03,-0.044099,-0.0494597,-0.052654,-0.0599679,-0.036744,sell
2010-06-24,0.58,0.68,0,3.8,-0.008982,-0.0211278,-0.018046,-0.0132515,-0.018046,sell
2010-06-25,0.39,1.4,0,4.01, 0.052859, 0.0643000, 0.057941, 0.0553917, 0.057151,buy
2010-06-26,0,1.88,0,2.77, 0.059668, 0.0304848, 0.057276, 0.0480762, 0.029104,buy
2010-06-27,0,1.86,0,0.66, 0.068351, 0.0670423, 0.067021, 0.0676715, 0.069769,buy
2010-06-28,0,0.35,0,0, 0.000561,-0.0556773,-0.026152,-0.0204946,-0.039872,sell
2010-06-29,0,0,0,0,-0.037656,-0.0386755,-0.017839, 0.0015574,-0.044030,sell
2010-06-30,0,0,2.07,0,-0.062234,-0.0623137,-0.059603,-0.0624843,-0.065648,sell
2010-07-01,0,0,3.92,0, 0.073318, 0.0865339, 0.087170, 0.0285669, 0.045475,buy
2010-07-02,0,0,1.69,0,-0.006739,-0.0387671,-0.028982, 0.0009030,-0.001067,sell
2010-07-03,0,0,0.35,0, 0.045491,-0.0210105,-0.001003, 0.0089287, 0.010581,sell
2010-07-04,0,0,0.56,0, 0.046124,-0.0159154,-0.006691, 0.0252583, 0.024111,sell
2010-07-05,0,0,1.26,0, 0.064390, 0.0376470, 0.040710, 0.0616048, 0.037103,buy
2010-07-06,0,0,1.95,0,-0.023069,-0.0337823,-0.030738,-0.0142048,-0.034238,sell
2010-07-07,0,0.48,2.66,0, 0.020910, 0.0078700, 0.020715, 0.0075785, 0.004462,buy
2010-07-08,0,1.35,3.89,0, 0.078302, 0.0794492, 0.086268, 0.0803972, 0.061507,buy
2010-07-09,0.57,1.4,4.32,0, 0.048909,-0.0157512, 0.019735, 0.0505099, 0.050286,buy
2010-07-10,0.91,0.5,3.06,0, 0.042945, 0.0285351, 0.020544, 0.0241152, 0.041587,buy
2010-07-11,0.7,0,2.38,0,-0.022853,-0.0416598,-0.010689,-0.0077266, 0.003713,sell
2010-07-12,0.47,0,1.52,0,-0.010443, 0.0127242, 0.019142, 0.0413274, 0.012002,buy
2010-07-13,0.6,0,1.1,0,-0.041411,-0.0403965,-0.031487,-0.0546055,-0.016573,sell
2010-07-14,0.46,0,0.78,0,-0.038068,-0.0380684,-0.041829,-0.0410730,-0.041829,sell
2010-07-15,0.17,0,0.57,0,-0.073906,-0.0588657,-0.059232,-0.0868536,-0.094119,sell
2010-07-16,0,0,0.41,0,-0.000018,-0.0500567,-0.050474,-0.0384102,-0.022770,sell
2010-07-20,0,0,0.39,0,-0.000018,-0.0261344,-0.030608,-0.0119877,-0.004061,sell
2010-07-21,0.17,0,0.85,0,-0.055674,-0.0191768,-0.071247,-0.0696328,-0.069633,sell
2010-07-22,0.41,0,1.86,0, 0.055410, 0.0305256, 0.012577, 0.0909237,-0.009607,sell
2010-07-23,0.59,0,2,0,-0.007542,-0.0011257,-0.002257, 0.0299959, 0.036130,buy
2010-07-24,0.52,0,0.95,0,-0.079951,-0.0764265,-0.081685,-0.0823889,-0.081685,sell
2010-07-25,0.53,0.78,0.44,0, 0.029233, 0.0611375, 0.061684, 0.0215587, 0.031560,buy
2010-07-26,0.59,1.4,0,0, 0.002711,-0.0014327,-0.009204, 0.0065425,-0.011982,sell
2010-07-27,0.38,1,0,0, 0.057538, 0.0340373, 0.065374,-0.0106644, 0.055452,buy
2010-07-28,0.27,0.57,0,0,-0.023619,-0.0149352,-0.028940,-0.0415082,-0.029307,sell
2010-07-29,0.35,1,0,0, 0.046157,-0.0493314, 0.027257,-0.0572128, 0.008273,sell
2010-07-30,0.59,1.39,0,0,-0.030971,-0.0126962,-0.006818,-0.0277981,-0.006871,sell
2010-07-31,0.31,1.09,0,0,-0.020819,-0.1059544, 0.012464,-0.0532028,-0.007328,sell
2010-08-01,0.1,1,0,0.5,-0.014336,-0.0631651,-0.028048,-0.0134458,-0.035887,sell
2010-08-02,0,1.04,0,0.89,-0.009142,-0.0072259,-0.008199, 0.0339519, 0.023910,buy
2010-08-03,0,1.22,0,1.56, 0.028610, 0.0267174, 0.023633, 0.0765241, 0.061936,buy
2010-08-04,0,1.39,0,1.8, 0.019966, 0.0280115, 0.018248, 0.0925867, 0.046671,buy
2010-08-05,0,1.25,0,1.15, 0.031851, 0.0527256, 0.045180, 0.0659383, 0.081258,buy
2010-08-06,0,1.46,0,0.65, 0.043374, 0.0474062, 0.043374, 0.0491972, 0.061179,buy
2010-08-07,0,1.67,0,0.37, 0.066093, 0.0643110, 0.066930, 0.0663007, 0.069824,buy
2010-08-08,0,1.26,0,0.59, 0.042218, 0.0429302, 0.042218, 0.0592494, 0.073790,buy
2010-08-09,0,1.65,0,1.49, 0.025879, 0.0258790, 0.025761, 0.0715592, 0.069908,buy
2010-08-10,0,1.38,0,1.8, 0.126236, 0.1274191, 0.111001, 0.1025423, 0.105673,buy
2010-08-11,0,0.53,0,0.84, 0.016677, 0.0466999, 0.021881, 0.0102166, 0.046700,buy
2010-08-12,0,0,0,0.33,-0.026758,-0.0266857,-0.025096,-0.0111232,-0.028095,sell
2010-08-14,0,0,0,0,-0.038543,-0.0078341,-0.013053, 0.0125451,-0.007123,sell
2010-08-15,0,0,0,0,-0.043058,-0.0252969,-0.029539,-0.0107933,-0.028746,sell
2010-08-16,0,0,0,0,-0.050897,-0.0553031,-0.066311, 0.0226219,-0.050897,sell
2010-08-17,0,0,0,0,-0.027160,-0.0293908,-0.031977, 0.0159326,-0.005710,sell
2010-08-18,0,0.38,0,0, 0.012315,-0.0324804,-0.101620,-0.1064245,-0.091575,sell
2010-08-19,0,0.93,0,0,-0.067948,-0.0679480,-0.074334,-0.0816976,-0.061838,sell
2010-08-20,0,1.39,0,0,-0.015601,-0.0018242,-0.022808,-0.0057194, 0.027823,sell
2010-08-21,0,0.83,0,0,-0.043438,-0.0483273,-0.078593,-0.0760722,-0.071183,sell
2010-08-22,0,0.35,0,0, 0.076994, 0.0828702,-0.022562,-0.0422052,-0.021639,buy
2010-08-23,0,0,0,0, 0.056652, 0.0386452, 0.054196, 0.0173404, 0.056465,buy
2010-08-24,0.2,0,0,0,-0.029845, 0.0417445,-0.044001,-0.0157343,-0.024571,sell
2010-08-25,0.48,0,0,0,-0.017755,-0.0098499, 0.002450,-0.0105412, 0.042640,buy
2010-08-26,0.59,0,0,0,-0.006351,-0.0215377, 0.030463,-0.0340541,-0.000347,sell
2010-08-27,0.3,0,0,0,-0.022779,-0.0351474,-0.034614,-0.0351474,-0.035725,sell
2010-08-28,0.13,0,0,0, 0.016601,-0.0134201, 0.055301,-0.0055908, 0.015045,buy
2010-09-02,0.16,0,0,0,-0.036768, 0.0840149,-0.014457,-0.0375882,-0.026322,sell
2010-09-03,0.34,0,0,0,-0.023064,-0.0421139,-0.042114,-0.0200763,-0.025727,sell
2010-09-04,0.59,0,0,0,-0.020805,-0.0280291,-0.004692,-0.0328817,-0.018133,sell
2010-09-05,0.48,0,0,0,-0.025970,-0.0194685,-0.029511,-0.0136616, 0.040169,sell
2010-09-06,0.23,0,0,0,-0.088156,-0.0826220,-0.081690,-0.0726444,-0.066165,sell
2010-09-07,0.28,0,0,0,-0.041943,-0.0312389,-0.072329,-0.0747340,-0.034529,sell
2010-09-08,0.31,0,0,0,-0.041527,-0.0421465,-0.047599,-0.0209336,-0.030848,sell
2010-09-09,0.57,0,0.4,0,-0.036139,-0.0374140,-0.022801,-0.0255388,-0.029139,sell
2010-09-10,0.59,0,0.77,0,-0.074540,-0.0745402,-0.087647,-0.0831210,-0.089818,sell
2010-09-11,0.34,0,1.46,0, 0.037281, 0.0465082, 0.029946, 0.0863775, 0.035063,buy
2010-09-12,0.18,0,1.98,0,-0.041310,-0.0457676,-0.012017,-0.0278381,-0.003800,sell
2010-09-13,0,0,1.89,0,-0.060810,-0.0443984,-0.058804,-0.0644691,-0.048236,sell
2010-09-14,0,0,1.47,0,-0.077643,-0.0871092,-0.077643,-0.0896627,-0.062141,sell
2010-09-15,0,0,1.32,0,-0.091925,-0.0861928,-0.086193,-0.0859172,-0.097826,sell
2010-09-16,0,0,1.54,0,-0.022489, 0.0028264,-0.008135,-0.0085534, 0.018393,sell
2010-09-17,0,0,2,0, 0.024743,-0.0100024, 0.014971, 0.0156273,-0.017983,sell
2010-09-18,0,0,2.73,0, 0.013391, 0.0119998, 0.008274,-0.0259037, 0.031471,sell
2010-09-19,0,0.6,2.76,0, 0.044674, 0.0038244, 0.016563, 0.0195368, 0.020944,buy
2010-09-20,0,1.54,1.71,0,-0.020156,-0.0106459,-0.022142,-0.0393262,-0.020156,sell
2010-09-21,0,2.78,0.65,0, 0.007087, 0.0035857,-0.008395,-0.0232412, 0.005153,sell
2010-09-22,0,1.92,0.36,0, 0.040123,-0.0467275,-0.036520,-0.0558316,-0.046743,sell
2010-09-23,0,0.75,0,0.3,-0.084035,-0.0848687,-0.081402,-0.0840351,-0.084035,sell
2010-09-24,0,0,0,0.72, 0.056321, 0.0419743, 0.031646, 0.0274338, 0.056321,buy
2010-09-25,0,0,0,1.71,-0.053541,-0.0226876,-0.016630,-0.0358588,-0.017587,sell
2010-09-26,0,0,0,1.77,-0.049458, 0.0039472,-0.048023,-0.0069901, 0.003554,sell
2010-09-27,0,0,0,0.76, 0.111058, 0.0753199, 0.065067, 0.0502208, 0.111058,buy
2010-09-28,0,0,0,0.32,-0.005257, 0.0029242, 0.009553,-0.0018446,-0.000107,buy
2010-09-29,0,0,0,0, 0.023726, 0.0243081, 0.020404,-0.0074213, 0.021209,buy
2010-09-30,0,0.27,0,0, 0.099605, 0.0996048, 0.090063, 0.1040332, 0.100086,buy
2010-10-01,0,1.86,0,0, 0.029826, 0.0448355, 0.031799, 0.0323125, 0.050452,buy
2010-10-02,0,2.65,0,0,-0.032593,-0.0011383,-0.025666,-0.0273809,-0.010201,sell
2010-10-03,0,0.98,0,0,-0.049979,-0.0363254,-0.042120,-0.0132925, 0.006355,sell
2010-10-04,0,0,0,1.12,-0.002213,-0.0189813, 0.016019,-0.0178436, 0.000388,sell
2010-10-05,0,0,0,1.78, 0.007383, 0.0196640, 0.031243, 0.0269119, 0.041922,buy
2010-10-06,0,0,0,0.55, 0.131692, 0.1246851, 0.088737, 0.1246851, 0.124685,buy
2010-10-07,0,0,0,0,-0.015962,-0.0008906,-0.008332,-0.0092059,-0.021814,sell
2010-10-08,0,0,0,0, 0.040961, 0.0474833, 0.106069, 0.0500925, 0.002088,buy
2010-10-09,0,0,0,0, 0.025222,-0.0060229, 0.018382, 0.0144043, 0.022812,buy
2010-10-14,0,0,0,0,-0.013302,-0.0359253,-0.040382,-0.0036731,-0.009765,sell
