Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1.52,0,2.77,1.38,0.55,0,0,0.55,0,0,1.38,4.29,-0.070224,-0.067753,-0.056043,-0.062181,-0.077408,sell
2017-01-18,0,0,0,2.95,0.71,0.5,0.78,0,0,0.78,0.5,0.71,2.95,-0.017176,-0.025544,-0.009656,-0.008355,-0.037003,sell
2017-01-19,0,0,0,0.98,0,0.53,1.79,0,0,1.79,0.53,0,0.98, 0.033066, 0.011610, 0.023040, 0.032032, 0.019349,buy
2017-01-20,0,0,0,0,0,0.56,3,0,0,3,0.56,0,0, 0.016141, 0.013479, 0.012878,-0.005206,-0.036291,buy
2017-01-21,0.62,0,0,0,0.56,0.59,2.14,0,0,2.14,0.59,0.56,0.62, 0.027834, 0.013928, 0.013928, 0.029018, 0.000827,buy
2017-01-22,1.55,0,0,0,1.27,0.64,0.94,0,0,0.94,0.64,1.27,1.55, 0.044296, 0.023816, 0.035483, 0.035643, 0.040615,buy
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0.69,2.87,2.97, 0.083549, 0.047446, 0.061730, 0.069680, 0.022458,buy
2017-01-24,2.28,0,0,0,2.97,0.75,0,0,0,0,0.75,2.97,2.28, 0.060098, 0.027058, 0.043063, 0.008137,-0.006759,buy
2017-01-25,0.92,0,0,0,1.37,0.83,0,0,0,0,0.83,1.37,0.92,-0.071341,-0.070144,-0.073319,-0.058046,-0.060618,sell
2017-01-26,0,0,0,0,0.62,0.92,0,0,0,0,0.92,0.62,0,-0.000750, 0.016515, 0.018514, 0.018514, 0.018514,buy
2017-01-27,1.13,0,0,0,0,1.04,0,0,0,0,1.04,0,1.13, 0.062627, 0.088112, 0.094261, 0.030374, 0.084859,buy
2017-01-28,2.95,0,0,0,0.93,1.18,0,0,0.93,0,1.18,0,2.95, 0.032297, 0.022895, 0.059887, 0.038794, 0.041333,buy
2017-01-29,2.82,0,0,0,2.24,1.36,0,0,2.24,0,1.36,0,2.82, 0.014084, 0.022950, 0.033347, 0.028105, 0.033312,buy
2017-01-30,1.06,0,0,0,3,1.56,0,0,3,0,1.56,0,1.06,-0.039214, 0.013716,-0.037625,-0.034978, 0.004535,sell
2017-01-31,0,0,0,0,1.61,1.85,0,0,1.61,0,1.85,0,0,-0.001568, 0.006828,-0.001568, 0.005714,-0.002602,buy
2017-02-01,0,0,0,0,0.68,2.2,0,0,0.68,0,2.2,0,0, 0.007750, 0.030246, 0.028718, 0.018555, 0.030937,buy
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,2.65,0,0,-0.004472, 0.015288, 0.012593,-0.008802,-0.005279,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.004751, 0.014488, 0.012859,-0.004751,-0.004751,buy
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0.61,2.77,0,0,-0.004013, 0.027718, 0.012220, 0.001444, 0.002956,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,1.47,2.24,0,0,-0.028949,-0.013683,-0.030184,-0.019305,-0.024564,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,1.79,0,0,-0.033365,-0.037757,-0.033365,-0.032464,-0.038905,sell
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,2.44,1.39,0.56,0,-0.030382,-0.037255,-0.029458,-0.030382,-0.035288,sell
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,1.03,1.09,1.33,0, 0.047636, 0.036881,-0.008772, 0.025518, 0.025299,buy
2017-02-09,0,0,1.03,0,0.79,0.82,2.97,0,0.79,0,0.82,2.97,1.03,-0.043012,-0.040527,-0.040448,-0.046865,-0.042053,sell
2017-02-10,0,0,2.97,0,1.48,0.62,2.72,0,1.48,0,0.62,2.72,2.97, 0.075783, 0.075783, 0.075783, 0.067630, 0.075783,buy
2017-02-11,0,0,2.87,0,2.77,0,1.14,0,2.77,0,0,1.14,2.87, 0.016787, 0.016787, 0.011082,-0.002779, 0.007293,buy
2017-02-12,0,0,0.99,0,2.97,0,0,0,2.97,0,0,0,0.99, 0.030622,-0.015058, 0.000021,-0.025691,-0.015220,sell
2017-02-13,0,0,0,0,1.68,0,0,0,1.68,0,0,0,0,-0.030380,-0.043480,-0.030327, 0.021268, 0.009678,sell
2017-02-14,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0,-0.132608,-0.131084,-0.116207,-0.131084,-0.116207,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,-0.086786,-0.032854,-0.027780,-0.031467,-0.031467,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0,-0.123755,-0.107294,-0.103422,-0.107294,-0.103422,sell
2017-02-19,0,0,0,0,1.18,0,0,0.65,1.18,0.65,0,0,0,-0.088156,-0.087944,-0.066973,-0.080959,-0.077906,sell
2017-02-20,0,0,0,0,1.67,1.16,0,1.23,1.67,2.39,0,0,0,-0.095605,-0.064596,-0.032901,-0.025884,-0.062743,sell
2017-02-21,0,0,0,0,2.28,2.77,0,2.32,2.28,5.09,0,0,0,-0.078959,-0.019921,-0.068134,-0.062632,-0.026265,sell
2017-02-22,0,1.02,0,0,3,2.97,0,3.67,3,5.97,0,0,1.69,-0.037217,-0.032817,-0.055516,-0.028183,-0.041694,sell
2017-02-23,0,2.72,0,0,2.95,2.21,0,3.42,2.95,3.34,0,0.9,4.11, 0.008426,-0.047098,-0.084806, 0.000760,-0.062252,sell
2017-02-24,0,2.95,0,0,2.28,2.69,0,3.97,2.28,1.63,0,2.99,5.84,-0.053804,-0.070333,-0.082539,-0.071954,-0.074653,sell
2017-02-25,0,1.2,0,0,1.79,2.95,0,3.55,1.79,0.58,0,4.51,4.17, 0.035279, 0.012573, 0.025855, 0.002728,-0.037198,buy
2017-02-26,0,0,0,0,1.47,1.74,0,1.47,1.47,0,0,4.63,1.47, 0.063499, 0.055106, 0.056990, 0.012259, 0.039489,buy
2017-02-27,0,0,0,0,1.25,0.73,0,0.72,1.25,0,0,3.7,0.72, 0.052394, 0.044144, 0.058407, 0.046927, 0.052229,buy
2017-02-28,0,0,0,0,1.1,0,0,0,2.22,0,0,1.65,0, 0.025228, 0.005209, 0.009596, 0.005209, 0.006825,buy
2017-03-01,0,0,0,0,1.78,0,0,0,3.6,0,0.8,0.89,0,-0.035321,-0.030731,-0.042760,-0.030731,-0.028153,sell
2017-03-02,0,0,0,0,2.74,0.57,0,0,4.46,0,1.82,0,0,-0.028410,-0.022824,-0.012673,-0.026623,-0.013960,sell
2017-03-03,0,0,0,0,3.86,1.06,0,0,3.34,0,2.97,0,0,-0.069465,-0.000282,-0.057720,-0.018134,-0.008121,sell
2017-03-04,0,0,0,0,2.91,1.94,0,0,3.45,0,1.99,0,0,-0.037142, 0.015683,-0.034752,-0.032572, 0.008475,sell
2017-03-05,0,0,0,0,1.8,2.97,0,0,3.95,0,0.82,0,0,-0.017789,-0.003435, 0.011482,-0.014779,-0.016365,sell
2017-03-06,0,0,0,0,1.11,2.44,0,0,3.55,0,0,0,0, 0.009788, 0.006234, 0.031304, 0.012198,-0.032321,buy
2017-03-07,0,0,0,0,1.29,1.32,0.88,0,2.61,0.88,0,0,0,-0.068779,-0.076751,-0.004498,-0.002810,-0.065861,sell
2017-03-08,0.74,0,0,0,1.55,0.71,2.12,0,2.26,2.12,0,0,0.74, 0.006275, 0.042005, 0.038073, 0.023978, 0.027689,buy
2017-03-09,1.79,0,0,0,1.92,0,2.95,0,1.92,2.95,0,0,1.79, 0.000470, 0.003836,-0.006476, 0.001683, 0.001459,buy
2017-03-10,2.95,0,0,0,2.51,0,1.71,0,2.51,1.71,0,0,2.95,-0.006214,-0.008584,-0.012121,-0.012684,-0.008584,sell
2017-03-11,2.04,0,0,0,4.13,0,0.71,0,2.97,0.71,0,1.16,2.04,-0.046548,-0.010081,-0.030816,-0.028487,-0.012284,sell
2017-03-12,0.86,0,0,0,5.35,0,0,0,2.65,0,0,2.7,0.86,-0.052330,-0.057074,-0.095092,-0.104707,-0.054179,sell
2017-03-13,0,0,0,0,4.89,0,0,0,1.89,0,0,3,0,-0.040361,-0.013962,-0.083457,-0.081711,-0.020289,sell
2017-03-14,0,0,0,0,2.69,0,0,0,1.3,0,0,1.39,0, 0.061292, 0.068449, 0.040571, 0.065529, 0.056549,buy
2017-03-15,0,0,0,0,1.48,0,0,0,0.88,0,0,0.6,0,-0.026217,-0.077270,-0.058451,-0.026217,-0.058451,sell
2017-03-16,0,0,0,0,0.57,0,0,0,0.57,0,0,0,0,-0.088493,-0.032854,-0.027780,-0.031467,-0.031467,sell
2017-03-24,0,0,0,0,0,0,0.58,0,0.58,0,1.52,0,0,-0.033092, 0.001725,-0.031692,-0.035955, 0.003521,sell
2017-03-25,0,0,0,0,0,0,1.06,0,1.06,0,2.95,0,0, 0.018551, 0.025251, 0.018551, 0.004734, 0.009052,buy
2017-03-26,0,0,0,0,0,0,1.92,0,1.92,0,1.31,0,0,-0.024054, 0.018721, 0.019839, 0.021736, 0.021748,buy
2017-03-27,0,0,0,0,0,0,3,0,3,0,0,0,0, 0.019639, 0.052142, 0.063691, 0.031076, 0.024925,buy
2017-03-28,0,0,0,0,0,0,2.51,0,2.51,0,0,0,0, 0.030889, 0.091856, 0.082166, 0.076689, 0.072655,buy
2017-03-29,0,0,0,0,0,0,1.37,0,1.37,0,0,0,0,-0.013806,-0.013275, 0.003297,-0.026543,-0.016818,sell
2017-03-30,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0, 0.012926, 0.007147, 0.035219, 0.053516, 0.038648,buy
2017-03-31,0,0,0,0,0.87,0,0,0,0.87,0,0,0,0,-0.132608,-0.116424,-0.108217,-0.116424,-0.108217,sell
2017-04-01,0,0,0,0,2.03,0,0,0,2.03,0,0,0,0, 0.034014, 0.039615, 0.038157, 0.067015, 0.051689,buy
2017-04-02,0,0,0,0,3,0,0,0,3,0,0,0,0, 0.029623,-0.010092, 0.004987,-0.013668,-0.023191,sell
2017-04-03,0.76,0,0,0,1.82,0,0,0,1.82,0.76,0,0,0,-0.064085,-0.066735, 0.013740, 0.029475,-0.008424,sell
2017-04-04,1.42,0,0,0,0.79,0,0,0,0.79,1.42,0,0,0, 0.036674, 0.074871, 0.040190, 0.073162, 0.002287,buy
2017-04-05,2.62,0,0,0,0,0,0,0,0,2.62,0,0,0, 0.053577, 0.036463, 0.053142, 0.032517, 0.025532,buy
2017-04-06,3,0,0,0,0,0,0,0,0,3,0,0,0, 0.035250, 0.039029, 0.037559, 0.020029, 0.029119,buy
2017-04-07,1.79,0,0,0,0,0,0,1.18,0,2.97,0,0,0, 0.065002, 0.048971, 0.065543, 0.053351, 0.039304,buy
2017-04-08,0.97,0,0,0,0,0,0,2.79,0,3.76,0,0,0,-0.067153,-0.072085,-0.059983,-0.064489,-0.072085,sell
2017-04-09,0.52,0,0,0,0,0,0.54,3,0,3.52,0,0,0.54,-0.070963,-0.025923,-0.022310,-0.026814,-0.025923,sell
2017-04-10,0,0,0,0,0.75,0,0.82,1.3,0,1.3,0,0.75,0.82, 0.021437, 0.061207, 0.021437, 0.041562, 0.054320,buy
2017-04-11,0,0,0,0,1.32,0,1.26,0.54,0,0.54,0,1.32,1.26,-0.032607,-0.026139,-0.014433,-0.009798,-0.026976,sell
2017-04-12,0,0,0,0,2.32,0,1.92,0.88,0,0,0,3.38,2.8,-0.014270,-0.040879,-0.060113,-0.003796,-0.040315,sell
2017-04-13,0,0,0,0,2.97,0,2.92,1.71,0,0,0,5.37,4.63, 0.036636,-0.013355,-0.044037,-0.000893,-0.035052,sell
2017-04-14,0.58,0,0,0,2.78,0,2.97,2.97,0,0,0.64,5.09,6.52, 0.046122, 0.032546, 0.019400, 0.029280, 0.028813,buy
2017-04-15,0.71,0,0,0,2.72,0,2.01,2.65,0,0,1.52,2.78,5.37, 0.006537, 0.006537,-0.036504, 0.003518,-0.032023,sell
2017-04-16,0.85,0,0,0,3.65,1.04,1.33,1.37,1.04,0,2.97,1.38,3.55, 0.010071,-0.005944,-0.000402,-0.005110,-0.007385,buy
2017-04-17,0.99,0,0,0,2.49,2.42,0.89,0.71,2.42,0,2.49,0,2.59,-0.016697, 0.022859,-0.012691,-0.007523, 0.011224,sell
2017-04-18,1.13,0,0,0,1.12,3,0.59,0,3,0,1.12,0,1.72, 0.065889, 0.060411, 0.056094, 0.036825, 0.024731,buy
2017-04-19,1.22,0,0,0,0.52,1.54,0,0,1.54,0,0.52,0,1.22, 0.127116, 0.032642, 0.057755, 0.003237, 0.033278,buy
2017-04-20,1.3,0,0,0,0,0.66,0,0,0.66,0,0,0,1.3, 0.063561,-0.020436,-0.039743,-0.020436, 0.018969,sell
2017-04-21,1.36,0,0,0,0,0,0,0,0,0,0,0,1.36,-0.027211,-0.029028,-0.068548,-0.030801,-0.004578,sell
2017-04-22,1.37,0,0,0,0,0,0,0,0,0,0,0,1.37,-0.029218,-0.023771,-0.068548,-0.030801,-0.004578,sell
2017-04-23,1.37,0,0,0,0,0,0,0,0,0,0,0,1.37,-0.029218,-0.023771,-0.068548,-0.030801,-0.004578,sell
2017-04-24,1.34,0.52,0,0,0,0,0,0,0,0.52,0,0,1.34,-0.038240,-0.037125,-0.040612,-0.015728,-0.040019,sell
2017-04-25,1.29,0.97,0,0,0,0,0,0,0,0.97,0,0,1.29,-0.032851,-0.006580,-0.029855,-0.013773,-0.026191,sell
2017-04-26,1.21,1.79,0,0,0,0,0,0,0,1.79,0,0,1.21,-0.053682,-0.014115,-0.004526,-0.011130,-0.011071,sell
2017-04-27,1.1,3,0,0,0,0,0,0,0,3,0,0,1.1,-0.110850,-0.095117,-0.086792,-0.097526,-0.097856,sell
2017-04-28,0.98,2.62,0,0,0,0,0,0,0,2.62,0,0,0.98,-0.109978,-0.089641,-0.074501,-0.089107,-0.093257,sell
2017-04-29,0.86,1.42,0,0,0,0,0,0,0,1.42,0,0,0.86, 0.020115, 0.029176, 0.032813, 0.033747, 0.034678,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0.77,0,0,0.73, 0.014807, 0.016470, 0.014807, 0.006929, 0.014807,buy
2017-05-01,0.62,0,0,0,0,0,0.52,0,0.52,0,0,0,0.62,-0.007277,-0.007277,-0.007277,-0.011911, 0.005215,sell
2017-05-02,0.52,0,0,0,0,0,1.21,0,1.21,0,0,0,0.52,-0.039466,-0.000498,-0.009548,-0.050607,-0.030377,sell
2017-05-03,0,0,0,0,0,0.52,2.82,0,2.82,0,0,0.52,0, 0.017736, 0.078443, 0.084259, 0.067123, 0.065019,buy
2017-05-04,0,0,0,0,0,0.92,2.97,0,2.97,0,0,0.92,0, 0.034667, 0.059676, 0.071049, 0.059413, 0.055135,buy
2017-05-05,0,0,0,0,0,1.59,1.32,0,1.32,0,0,1.59,0, 0.034884, 0.036761, 0.034497, 0.015073, 0.016895,buy
2017-05-06,0,0,0,0,0,2.79,0.57,0,0.57,0,0,2.79,0,-0.014177,-0.037920,-0.038555, 0.003302, 0.000022,sell
2017-05-07,0.62,0,0,0,0,3,0,0,0,0.62,0,3,0,-0.031011,-0.022429,-0.023508, 0.032763, 0.032475,sell
2017-05-08,1.48,0,0,0,0,1.8,0,0.58,0.58,1.48,0,1.8,0,-0.045358,-0.088771,-0.082532,-0.045735,-0.047112,sell
2017-05-09,2.95,0,0,0,0,1.02,0,1.05,1.05,2.95,0,1.02,0, 0.045590, 0.040884, 0.036336, 0.033166, 0.045135,buy
2017-05-10,2.47,0,0,0,0,1.19,0,1.89,1.89,2.47,0.61,0.58,0,-0.019717,-0.030619,-0.003680,-0.001352,-0.021231,sell
2017-05-11,1.03,0,0,0,0,0.77,0,3,3,1.03,0.77,0,0,-0.044964,-0.048538,-0.043674,-0.033191,-0.044350,sell
2017-05-12,0,0,0,0,0,0.95,0,2.6,2.6,0,0.95,0,0,-0.029021,-0.034530,-0.024141,-0.027758,-0.032366,sell
2017-05-13,0,0,0,0,0,1.17,0,1.43,1.43,0,1.17,0,0, 0.023144, 0.021089, 0.036922, 0.012098, 0.018248,buy
2017-05-14,0,0,0,0,0.58,1.39,0,0.79,0.79,0,1.39,0.58,0, 0.021276, 0.028256, 0.034453, 0.010938, 0.022483,buy
2017-05-15,0,0,0,0,1.3,1.65,0,0,0,0,1.65,1.3,0, 0.019723, 0.024196, 0.024281, 0.019053, 0.024436,buy
2017-05-16,0,0,0.61,0,2.95,1.94,0,0,0,0.61,1.94,2.95,0,-0.048908,-0.048908,-0.044757,-0.048918,-0.045294,sell
2017-05-17,0,0,1.14,0,3.74,2.84,0,0,0.79,1.14,2.24,2.95,0.6,-0.056998,-0.052644,-0.034827,-0.062144,-0.031744,sell
2017-05-18,0,0,2.08,0,2.93,3.35,0,0,1.62,2.08,2.56,1.31,0.79, 0.022717, 0.039717, 0.034721, 0.016183, 0.034154,buy
2017-05-19,0,0,3,0,3.55,3.95,0,0,2.97,3,2.89,0.58,1.06, 0.014691, 0.012193,-0.002452, 0.010748, 0.011022,buy
2017-05-20,0,0,2.28,0,2.62,4.39,0,0,2.62,2.28,3,0,1.39, 0.011175, 0.016484, 0.018955, 0.024180, 0.016020,buy
2017-05-21,0,0,1.23,0,1.25,4.61,0,0,1.25,1.23,2.77,0,1.84,-0.008178,-0.023274,-0.017671,-0.005293,-0.009408,sell
2017-05-22,0,0,0.66,0,0.6,4.95,0,0,0.6,0.66,2.51,0,2.44,-0.039613,-0.046358,-0.046358,-0.038825,-0.038825,sell
2017-05-23,0,1.08,0,0,0,5.3,0,0.75,0,1.83,2.3,0,3,-0.020223,-0.033558,-0.051182,-0.020223,-0.020223,sell
2017-05-24,0,2.58,0,0,0,4.87,0,1.68,0,4.26,2.1,0,2.77, 0.024641, 0.021507, 0.027331, 0.040933, 0.009438,buy
2017-05-25,0,2.97,0,0,0,4.06,0,2.97,0,5.94,1.94,0,2.12, 0.017710, 0.008349, 0.017071, 0.023609,-0.001726,buy
2017-05-26,0,1.41,0,0,0,3.44,0,2.32,0,3.73,1.82,0,1.62, 0.032893,-0.014710, 0.028341, 0.030602, 0.033482,buy
2017-05-27,0,0.59,0,0,0,2.97,1.15,1.03,0,1.62,1.73,0.52,1.87,-0.033216,-0.043331,-0.052749,-0.026453,-0.026453,sell
2017-05-28,0,0,0,0,0,2.61,1.97,0,0,0,1.65,0.91,2.02,-0.013435, 0.001601, 0.005392, 0.007541, 0.023785,buy
2017-05-29,0,0,0,0,0,2.31,3.36,0,0,0,1.58,1.59,2.5, 0.047161, 0.060109, 0.060109,-0.040355, 0.063796,buy
2017-05-30,0,0,0,0,0,2.09,5.74,0,0,0,1.52,2.77,3.54,-0.005522,-0.028276,-0.020357,-0.068464,-0.002651,sell
2017-05-31,0,0,0,0,0,2.4,5.92,0,0,0,1.48,3.89,2.95,-0.001577, 0.000668, 0.003476,-0.044601, 0.009981,buy
2017-06-01,0,0,0,0,0,3.52,3.61,0,0,0,1.46,4.9,1.77,-0.027043,-0.027043, 0.047538, 0.014927,-0.022152,sell
2017-06-02,0,0,0,0,0,4.46,2.12,0.7,0.7,0,1.46,6.31,1.07, 0.047168, 0.061901, 0.056033,-0.001590, 0.043868,buy
2017-06-03,0,0,0,0,0,4.1,1.25,1.64,2.43,0,1.44,5.43,0.64, 0.007564, 0.066708, 0.030946, 0.007374,-0.008724,buy
2017-06-04,0,0,0,0,0,4.1,0,2.97,4.81,0,1.44,2.53,0, 0.070203, 0.079271, 0.095297, 0.078226, 0.065496,buy
2017-06-05,0,0,0,0,0,4.43,0,2.28,5.23,0,1.48,0.75,0, 0.045177, 0.051211, 0.046970, 0.043900, 0.045177,buy
2017-06-06,0,0,0,0,0,3.48,0,0.98,2.95,0,1.51,0,0, 0.008696, 0.022397, 0.016145, 0.009984, 0.016145,buy
2017-06-07,0,0,0.79,0,0,2.37,0,0,0.83,0.79,1.54,0,0,-0.028386, 0.004625,-0.024985,-0.051133,-0.039763,sell
2017-06-08,0,0,1.87,0,0,1.59,0,0,0,1.87,1.59,0,0,-0.013918,-0.005647, 0.010069, 0.016597,-0.016724,sell
2017-06-09,0,0,3,0,0,1.65,0,0,0,3,1.65,0,0, 0.010887,-0.003701, 0.041123, 0.038667, 0.041123,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,1.94,1.71,0,0,-0.029323,-0.026560, 0.029523, 0.020733,-0.030207,sell
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0.81,1.8,0,0, 0.000620, 0.047513, 0.025691,-0.001569, 0.033712,buy
2017-06-12,0,0,0,0,0,1.89,0,0,0,0,1.89,0,0, 0.025599, 0.056667, 0.055628, 0.030004, 0.045879,buy
2017-06-13,0,0,0,0,0,2.01,0,0,0,0,2.01,0,0, 0.030933, 0.050313, 0.049273, 0.039869, 0.044001,buy
2017-06-14,0,0,0,0,0,2.12,0,0,0,0,2.12,0,0, 0.021933, 0.043005, 0.040536, 0.037655, 0.049625,buy
2017-06-15,0,0,0,0,0,2.28,0,0,0,0,2.28,0,0, 0.012985, 0.040129, 0.037223, 0.027402, 0.034591,buy
2017-06-16,0,0,0,0,0,2.42,0.68,0,0,0,2.42,0.68,0,-0.034914,-0.020109,-0.024804, 0.002668,-0.028210,sell
2017-06-17,0,0,0,0,0,2.6,1.52,0,0,0,2.6,1.52,0,-0.010132,-0.007572,-0.006962, 0.030197,-0.017687,sell
2017-06-18,0,0,0,0,0,2.79,3.79,0,0.82,0,2.79,2.97,0, 0.012079, 0.001153, 0.011898, 0.016506,-0.044906,buy
2017-06-19,0,0,0,0,0,3,4.59,0,2.08,0,3,2.51,0, 0.012770, 0.003899,-0.051449, 0.009042,-0.000092,sell
2017-06-20,0,0,0,0,0,2.95,4.06,0,2.95,0,2.95,1.11,0, 0.002578,-0.016923,-0.082804,-0.014289,-0.016478,sell
2017-06-21,0,0,0,0,0,2.7,1.64,0,1.64,0,2.7,0,0,-0.016382,-0.019919,-0.020218,-0.001900,-0.019723,sell
2017-06-22,0.77,0,0,0,0,2.49,0.64,0.51,0.64,0.77,2.49,0,0.51, 0.008635, 0.020360,-0.029238, 0.046762, 0.020360,buy
2017-06-23,2.78,0,0,0,0,2.88,0,0.9,0.77,2.01,2.26,0,1.52,-0.042482,-0.057987,-0.041852,-0.029436,-0.010573,sell
2017-06-24,4.38,0,0,0,0,3.04,0,1.58,1.38,3,2.06,0,2.56,-0.044035,-0.007581, 0.020043, 0.000100,-0.003474,buy
2017-06-25,4.15,0,0,0,0,3.43,0,2.79,2.51,1.64,1.85,0,4.37,-0.014034, 0.025806, 0.007329, 0.004820, 0.002935,sell
2017-06-26,3.59,0,0,0,0,4.21,0,3,2.97,0.62,1.7,0,5.51, 0.033300, 0.045422, 0.012469, 0.013533, 0.011925,buy
2017-06-27,1.94,0,0,0,0,4.52,0,1.77,1.94,0,1.52,0,4.77, 0.016012, 0.020236, 0.044949, 0.039295, 0.045512,buy
2017-06-28,1.08,0,0,0,0,3.55,0,0.99,1.08,0,1.37,0,3.17, 0.020599, 0.027796, 0.030414, 0.015984, 0.020599,buy
2017-06-29,0.6,0,0,0.65,0,2.59,0,0.56,0.6,0.65,1.22,0,1.93, 0.042059, 0.052230, 0.041916,-0.020547, 0.097411,buy
2017-06-30,0,0,0,1.19,0,1.96,0,0,0,1.19,1.09,0,0.87, 0.008616, 0.026817, 0.026817, 0.027734,-0.042735,buy
2017-07-01,0,0,0,2.16,0.83,1.52,0,0,0,2.16,0.98,0.83,0.54, 0.052488, 0.052910, 0.033990, 0.046413, 0.046413,buy
2017-07-02,0,0,0,2.97,2.16,0.86,0,0,0,2.97,0.86,2.16,0,-0.006909,-0.014120,-0.001058,-0.014757,-0.020460,sell
2017-07-03,0.51,0,0,2.22,2.95,0.77,0,0,0.51,2.22,0.77,2.95,0,-0.021749,-0.031428,-0.024306,-0.030637,-0.031932,sell
2017-07-04,1.2,0,0,1.22,1.55,0.68,0,0,1.2,1.22,0.68,1.55,0,-0.049847,-0.050044,-0.072471,-0.035961,-0.051401,sell
2017-07-05,2.82,0,0,0.66,0.6,0.6,0,0,2.82,0.66,0.6,0.6,0, 0.042845, 0.003402,-0.012637, 0.001134,-0.005876,buy
2017-07-06,2.97,1.16,0,0,0,0.52,0,0,2.97,1.16,0.52,0,0, 0.036779, 0.028019, 0.024013, 0.037980, 0.034103,buy
2017-07-07,1.3,2.95,0,0,0,0,0,0,1.3,2.95,0,0,0,-0.090523,-0.080225,-0.079396,-0.070424,-0.079844,sell
2017-07-08,0.55,2.72,0,1.02,0,0,0,0,0.55,3.74,0,0,0,-0.107323,-0.104084,-0.098929,-0.096340,-0.106731,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,3.46,0,0,0, 0.004848,-0.076771,-0.080825,-0.075670,-0.075670,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0, 0.000024,-0.027598,-0.031131,-0.028581,-0.028581,sell
