Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-31,0,2.26,0.53,0,0,0,1.51,1.94,0,0.1,0.0109720247696453,-0.00554407072953426,0.00538196925547166,0.00129549848042811,0.00356289515490975,buy
2017-04-01,0,1.79,0.2,0,0,0,3.37,2.17,0,0.16,0.00321765462060012,-0.0216496122332373,0.00040976516416129,-0.0218218933827019,0.00198434226479248,sell
2017-04-02,0,2.02,0.08,0,0,0,3.09,0.96,0,0.26,0.00471509374228762,-0.0228019830877536,0.00852257339284368,-0.00358303659367317,0.00096622189764956,buy
2017-04-03,0,2.18,0,0,0,0,1.59,0.29,0,0.4,-0.000125906995154339,0.000813748461442011,-0.0000916937053877925,-0.00197897511629484,0.00200942481994083,buy
2017-04-04,0,1.33,0,0,0,0.1,0.72,0.1,0,0.64,-0.000950521813752464,-0.00105789201097986,-0.00105789201097986,-0.00147766733690629,0.00227609580706654,buy
2017-04-05,0,0.72,0,0,0,0.28,0.36,0,0,0.98,0.00331130449370152,0.00251879148564442,0.00149496481111162,0.00599477781699889,0.010223317713599,sell
2017-04-06,0,0.46,0,0,0,0.77,0.28,0,0,1.49,-0.00153611387458095,0.00750740856260909,0.0114016746014174,0.00750740856260909,0.0115618456852552,buy
2017-04-07,0,0.32,0,0,0,1.96,0.29,0,0,2.35,-0.00564803376717162,0.0063832975153973,0.000857122055392177,0.00473847084412433,0.00635428302121116,buy
2017-04-08,0,0.25,0,0,0,1.81,0.38,0,0,3.86,-0.010899388896618,-0.00431987742900059,-0.00471011393439781,-0.00604615163408309,0.00150765795098171,sell
2017-04-09,0.05,0.22,0,0,0,0.65,0.51,0,0,3.93,-0.0145629089589014,-0.0048815983391598,-0.00360886702497085,-0.00224987863855514,0.0105894069480384,sell
2017-04-10,0.13,0.22,0,0,0,0.24,0.64,0,0,2.41,0.00893426997630305,0.00277577636510202,0.00429793901260501,0.00893426997630305,0.00429793901260501,buy
2017-04-11,0.29,0.25,0,0,0,0.09,0.83,0,0.06,1.64,0.00655886020629463,0.00485948710431957,0.00428284540810577,0.00655886020629463,0.00707495447880076,buy
2017-04-12,0.68,0.32,0,0,0,0,1.13,0,0.14,1.27,0.00565446023632912,0.00411916272579584,0.00630967161100011,0.00357357894434448,0.00867072610570308,buy
2017-04-13,1.59,0.45,0.08,0,0,0,1.51,0,0.28,1.08,0.000461976159062427,0.00187272621650554,-0.000665267966732316,-0.00318461589550327,0.0184178445731847,sell
2017-04-14,1.96,0.66,0.19,0,0,0,2.11,0.12,0.55,0.97,0.00525152803886345,0.00608219329280568,0.00473426381160949,-0.0037031195706209,0.0184604535857112,buy
2017-04-15,1.03,1.05,0.47,0,0,0,3.14,0.28,1.04,0.95,-0.000931288298197132,-0.00109640174295839,-0.000505662398010055,0.00179587229049168,0.000742944362202278,buy
2017-04-16,0.45,1.79,1.19,0,0,0,4.21,0.67,1.88,1.02,0.0049248553499654,0.00455886549545851,0.00320493112677781,0.00431129116241558,0.00379729919892699,buy
2017-04-17,0.25,2,1.98,0,0,0,3.47,1.69,1.98,1.1,0.00444388912050758,0.00516417223959962,0.00472622228503592,0.0036315867843052,0.00234865486170932,buy
2017-04-18,0.36,1.33,1.38,0,0,0,2.31,2.14,1.18,1.25,0.00690914015721187,0.00690914015721187,0.00682677485913337,0.00591208419488469,-0.000134838449047089,buy
2017-04-19,1.28,0.9,0.66,0,0,0,2.06,1.29,0.7,1.48,-0.00234073859007167,0.003329459837494,-0.00264556498261014,-0.00475479878409772,-0.00398528949539287,sell
2017-04-20,1.98,0.94,0.47,0,0,0,3.03,0.97,0.43,1.79,-0.00188304439242547,0.00523273380211598,-0.00165957280170734,0.000830467286784861,-0.00818310393898033,buy
2017-04-21,0.62,1.6,0.56,0,0,0,3.35,1.25,0.27,2,0.00150021662935765,0.00214859204989992,0.00204004371251428,0.00214859204989992,0.000357311334429913,buy
2017-04-22,0.21,2.06,0.89,0,0,0,2.5,2.05,0.17,1.76,0.00366561831332569,0.00112472894760764,0.0028570136678443,0.0024874065356656,0.00148513332521255,buy
2017-04-23,0.16,1.17,1.61,0,0,0,2.61,1.88,0.12,1.36,0.00418003759667487,0.00420845302208661,0.00194884398363485,0.00370983817539456,0.00219588128183013,buy
2017-04-24,0.3,0.46,1.98,0,0,0,1.59,1,0.08,1.02,0.00966413930836317,0.0199638024522963,0.0221280704772155,0.0203044047201518,0.0161048937058148,buy
2017-04-25,0.54,0.19,1.4,0,0,0,0.79,0.54,0.06,0.73,0.0121867950116236,0.0169324450158656,0.0188344810389979,0.0163283902113177,0.0109278666747173,buy
2017-04-26,0.93,0.08,0.84,0,0,0,0.43,0.31,0,0.52,0.0130640561236759,0.013655966673458,0.0160391008595388,0.0134039029669482,0.0134039029669482,buy
2017-04-27,1.51,0,0.53,0,0,0,0.21,0.19,0,0.35,0.0144028561250357,0.0149895076381911,0.00997411865434931,0.013802521069453,0.00976455933491753,buy
2017-04-28,2,0,0.36,0.08,0,0,0.09,0.12,0,0.23,0.0152105942858625,0.00895289363089182,0.0122996900322704,0.021166906178343,0.0130650164402525,buy
2017-04-29,1.71,0,0.25,0.2,0,0,0.07,0.13,0.06,0.15,0.00580856394132435,0.0057163775282338,0.00600529112916638,0.00719958489902564,0.00491378523628127,buy
2017-04-30,1.21,0,0.2,0.49,0,0,0.05,0.19,0.14,0.09,0.0195909450264181,0.016058874760913,0.0152038350807082,0.0178960893936439,0.0134938515156445,buy
2017-05-01,0.91,0,0.16,1.24,0.07,0,0,0.28,0.33,0.06,0.0301579681655573,0.0277132988808476,0.0295044130800954,0.0235556842126061,0.0170759396133718,buy
2017-05-02,0.74,0,0.14,1.96,0.2,0,0,0.58,0.79,0,0.0194560495796609,0.0198532984664465,0.0211783121841065,0.0131118972873777,-0.00491211751977695,buy
2017-05-03,0.64,0,0.14,1.22,0.52,0,0,1.1,1.88,0,-0.0010772685649841,0.0175083175405154,0.00740567071184582,0.00869244844273071,-0.00346377810566277,buy
2017-05-04,0.61,0,0.15,0.48,1.39,0,0,2.02,1.98,0,0.00884493216803035,0.0137712520217635,0.01719069087776,0.0165315075485708,0.0208559458620073,buy
2017-05-05,0.65,0,0.25,0.19,2,0,0,2.1,0.86,0,0.00174049388859369,-0.00156617683113322,-0.000926999197539828,0.0132295596249878,-0.00189564985439448,buy
2017-05-06,0.76,0,0.39,0.08,1.03,0,0,1.36,0.36,0,0.0129892925232933,0.00477370045701244,0.00764716487948517,0.00559448847411024,0.00277626398719462,buy
2017-05-07,0.95,0,0.71,0,0.4,0,0,1.05,0.15,0,0.0165505512110739,0.0137456740567508,0.0134608019050138,0.0172975797144113,0.0165505512110739,buy
2017-05-08,1.26,0,1.43,0,0.15,0,0,0.88,0.06,0,0.0211806267062419,0.0223894418710459,0.00694338155237093,0.0214345974311616,0.0207471339605954,buy
2017-05-09,1.81,0.09,2.68,0,0.06,0,0,0.86,0,0,0.030927935752375,0.0268656455045998,0.0195952055379332,0.0273675639420345,0.0299551403708472,buy
2017-05-10,1.98,0.18,2.84,0,0,0,0,0.91,0,0,0.0266785764590577,0.0176745800180113,0.0274534727985087,0.0223261318532634,0.0209116615491038,buy
2017-05-11,1.44,0.37,2.65,0,0,0,0,1.1,0,0,0.0279633263737972,0.0289875120877596,0.0202655173644757,0.0279633263737972,0.0285394287050813,buy
2017-05-12,0.88,0.75,2.09,0,0,0,0.07,1.42,0,0,0.0152114135876731,-0.00555633446652278,0.00054233592960909,0.00290487810660812,-0.0044406098965042,sell
2017-05-13,0.51,1.56,1.07,0,0.09,0,0.16,2.05,0,0,-0.00602654634900219,0.00106921621054657,-0.00858622240617028,-0.00453714199910786,-0.00550065673212666,sell
2017-05-14,0.28,2.08,0.47,0,0.24,0,0.43,3.18,0,0,0.00663186546303494,0.00150968467636346,0.00563716326479094,0.00945853729813563,0.00507671769260102,buy
2017-05-15,0.15,1.41,0.23,0.06,0.61,0.11,0.97,3.34,0,0,0.00752251698373134,0.00402051285045013,0.0041710334308016,0.018645631114411,0.0105068816437014,buy
2017-05-16,0.07,1.04,0.1,0.15,1.56,0.24,2.21,2.6,0,0,-0.00352225101670326,-0.00183537937898902,-0.00378483669052627,-0.00475580585330877,-0.000582246254752303,sell
2017-05-17,0,1.41,0,0.4,1.96,0.53,2.47,2.4,0,0,0.00827901660018753,0.0131081402246484,0.0131081402246484,-0.00154837785087976,0.0140039715072115,buy
2017-05-18,0,2.12,0,1.02,0.97,1.2,1.91,2.56,0,0,0.0303771417432439,0.0347675493930067,0.0304092538897832,0.0188035517668291,0.029587501804187,buy
2017-05-19,0,1.36,0,1.98,0.38,2,2.35,2.94,0,0,0.0370130287355846,0.0378670993260612,0.0295418679967414,0.0308041396411778,0.0412596642669476,buy
2017-05-20,0,0.5,0,1.48,0.15,1.44,1.9,3.39,0,0,0.0362333374599277,0.0386814599268658,0.0266004934294311,0.0364187244225264,0.0399020818724699,buy
2017-05-21,0,0.18,0,0.7,0.06,0.63,0.88,3.82,0,0.1,0.0138204730514687,0.0190340123671826,0.0215862528094118,0.0250078884705228,0.0187782524450318,buy
2017-05-22,0,0.06,0,0.51,0,0.27,0.38,3.51,0,0.22,0.0168463226498648,0.0218343432520619,0.0209790262802991,0.027229390112366,0.0205745862055572,buy
2017-05-23,0,0,0,0.95,0,0.12,0.17,2.66,0,0.48,0.0120109935155742,0.0285420261921546,0.0281313810950112,0.0297606495396553,0.0261254665319113,buy
2017-05-24,0,0,0,2.24,0.05,0.05,0.08,2.08,0,1.1,0.0103693727178015,0.0257898650793328,0.0123848252518454,0.00560451464683631,0.0128165598595584,buy
2017-05-25,0,0,0,3.89,0.18,0,0,1.68,0.1,1.98,0.0196970038297077,0.0215142229691981,0.0176000278154829,0.0196970038297077,0.0165947553676808,buy
2017-05-26,0,0,0,2.9,0.65,0,0,1.42,0.41,1.53,0.0162250898772073,0.015687190509208,0.0144793264073486,0.0171234856294541,0.00860340737796415,buy
2017-05-27,0,0,0,0.91,1.96,0,0,1.24,1.36,0.67,-0.00913009945989392,-0.0176954552524792,0.0082726730231617,-0.0197588354599555,-0.00162463856925646,sell
2017-05-28,0,0,0.12,0.29,1.53,0,0,1.14,2.08,0.28,0.00171087636919472,-0.00417381978608192,0.0136386837071536,-0.00579506585150345,0.0049550985243628,buy
2017-05-29,0.06,0,0.39,0.06,0.4,0,0,1.14,0.9,0.12,0.0213049481577956,0.0209530789160886,0.0208862939077554,0.0209530789160886,0.0209706905665037,buy
2017-05-30,0.12,0,1.4,0,0.1,0,0,1.26,0.34,0.05,0.00904583969673117,-0.00633370663528564,-0.00542453173264239,-0.00299169768402727,0.000309229387986934,buy
2017-05-31,0.28,0,3.23,0,0,0,0,1.56,0.17,0.08,0.0239985635442075,0.00473684646266707,0.00732454743234062,0.0128732045308607,0.00473684646266707,buy
2017-06-01,0.65,0,3.35,0,0,0,0,2.4,0.23,0.19,0.037742442807728,0.017165130979559,0.0261962241828456,0.0243469772119651,0.017165130979559,buy
2017-06-02,1.49,0,2.68,0,0.22,0,0.06,3.16,0.29,0.45,0.0237913098979677,0.0126014880725256,0.0254493671979827,0.00716626028944963,0.0202409863841902,buy
2017-06-03,1.96,0,2.54,0.08,1.12,0,0.35,2.68,0.38,1.07,0.0241111070618324,0.0144833814456776,0.0241111070618324,0.00610699460182869,0.0142103660005206,buy
2017-06-04,1.12,0.1,1.71,0.38,1.95,0,1.35,2.68,0.5,1.98,0.00308272136564002,0.00299706222322699,0.00300232553134608,0.00163899150605832,0.0110128804557337,sell
2017-06-05,0.48,0.25,0.69,2,0.71,0,2.72,3.16,0.67,1.51,0.0310738102262277,0.0299648141883296,0.0307262654038346,0.0246713151892876,0.0263657576075349,buy
2017-06-06,0.21,0.64,0.25,1.94,0.33,0,2.44,2.39,0.89,0.63,0.0329669167843304,0.0329669167843304,0.0329669167843304,0.0334584076769829,0.0329669167843304,buy
2017-06-07,0.09,1.59,0.1,0.69,0.51,0,3.72,1.54,1.2,0.26,0.0013625495900918,-0.0137176937630455,-0.00822969965276283,-0.0112701854734951,-0.00460424741763304,sell
2017-06-08,0,2,0,2.01,1.23,0,3.44,1.26,1.62,0.11,-0.00166005804238062,-0.0028197201290519,-0.0028197201290519,-0.00166005804238062,-0.00179811992432543,sell
2017-06-09,0,0.96,0,1.91,2,0,1.42,1.17,1.98,0,0.0138055983620493,0.00902964192232474,0.0167708510958627,0.00906259940249987,0.0128563446987646,buy
