Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696, 0.000574,-0.0169428027,-0.013659,-0.01733606,-0.020105773,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,-0.006152, 0.0023060746, 0.000698, 0.00000586,-0.010496372,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222, 0.008727, 0.0037370270, 0.008281, 0.00309428, 0.007689806,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.010471,-0.0050512025,-0.005184, 0.00111422, 0.005040535,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.011647, 0.0119702474, 0.012293, 0.01357649, 0.013176050,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,-0.012816,-0.0132908859,-0.016918,-0.01797589,-0.008771079,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,-0.007083,-0.0085203381,-0.013499,-0.00784173, 0.000889309,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169, 0.003824, 0.0048178902, 0.004362, 0.00547233, 0.000610472,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.038755,-0.0412516718,-0.042383,-0.02790116,-0.038707908,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.009090,-0.0012748532, 0.001382, 0.00559902, 0.001275466,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,-0.008594,-0.0170302344,-0.013033,-0.01235659,-0.014088708,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,-0.008709,-0.0083068685,-0.009741,-0.00894525,-0.007927815,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,-0.009566,-0.0017693984,-0.003367,-0.00737213,-0.007624358,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.019704,-0.0183942432,-0.019643,-0.01915960,-0.016878586,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.014679,-0.0208223408,-0.022081,-0.02050538,-0.008903080,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,-0.013894,-0.0123234438,-0.011462,-0.01156314,-0.012629561,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.003608, 0.0036375677, 0.003075, 0.00799645, 0.003829465,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.000547, 0.0047762012, 0.004987, 0.00603273, 0.004531931,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.007863, 0.0075958413,-0.000945, 0.00848029, 0.005494036,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,-0.005875, 0.0006163000,-0.003973,-0.00174163, 0.000255797,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.004402, 0.0084356065,-0.001063,-0.00153087,-0.000137681,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,-0.003527, 0.0165777454, 0.009717, 0.01042496, 0.009228802,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.003578, 0.0052920909, 0.001063,-0.00642774, 0.004332340,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.001582, 0.0039821353, 0.002939, 0.00223575, 0.003971753,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.013020, 0.0130400903, 0.007654,-0.00733835, 0.005360817,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,-0.000501, 0.0192227739,-0.010261,-0.00001580,-0.007370903,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561,-0.000310, 0.0016949160, 0.015962, 0.00895688, 0.004177244,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,-0.014270,-0.0025612756,-0.011612,-0.01021069,-0.009786980,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.020910,-0.0174251763,-0.019591,-0.02361164,-0.026399818,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,-0.003455,-0.0042930080, 0.005610,-0.00115828,-0.006349909,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603, 0.002316,-0.0019890892, 0.005954, 0.00146781,-0.001742424,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,-0.008948,-0.0099500731,-0.011901,-0.01720394,-0.015526211,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,-0.024286,-0.0093468077,-0.020551,-0.02040561,-0.023718372,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.016298, 0.0132270401, 0.002018, 0.01426372, 0.011181558,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.021340, 0.0210329731, 0.009676, 0.01818296, 0.020528014,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.005050, 0.0139857775, 0.005225, 0.00660511, 0.002462453,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,-0.014020,-0.0127249039,-0.004332,-0.01220461,-0.014018159,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,-0.008612,-0.0110250278,-0.005779,-0.00098645,-0.011235155,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,-0.001058,-0.0084698768, 0.006213,-0.00192197,-0.000409741,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.015595,-0.0083649598,-0.005788,-0.01521135,-0.027628215,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,-0.012333,-0.0104459902,-0.015435,-0.01327725,-0.019736457,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,-0.024338,-0.0204701684,-0.020387,-0.01992454,-0.017536742,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,-0.005722, 0.0007856477, 0.000264,-0.00729849,-0.007298485,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347, 0.007297, 0.0108637585, 0.009786, 0.01339625, 0.013818453,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007,-0.003390, 0.0049889593,-0.005972,-0.00211138,-0.001840990,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.015628, 0.0139167009, 0.004485, 0.00640927,-0.003404606,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.055669, 0.0347750070, 0.032797, 0.05536232, 0.055042236,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542, 0.054763, 0.0428009099, 0.042655, 0.05341466, 0.053326100,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.053670, 0.0455200874, 0.048445, 0.05028982, 0.057249152,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.043934, 0.0336355215, 0.031391, 0.03648182, 0.042687951,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.005504,-0.0062435632,-0.002833, 0.00071497,-0.006200382,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.016882, 0.0145265100, 0.017623, 0.02790786, 0.022596821,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.006111,-0.0070127078,-0.010811,-0.00264315,-0.006948506,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.020649,-0.0078630086,-0.020371,-0.01962518,-0.013323994,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.001957, 0.0062581358, 0.004896, 0.00614209,-0.000244721,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,-0.010863,-0.0137854966,-0.019381,-0.01430861,-0.017868069,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,-0.011031,-0.0068685609,-0.015812,-0.01069256,-0.011594143,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.019512,-0.0163438998,-0.014895,-0.01694386,-0.018085948,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.018157, 0.0334033431, 0.036994, 0.03707294, 0.029905277,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446, 0.030975, 0.0273068737, 0.027307, 0.02978591, 0.027306874,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192, 0.044594, 0.0362869643, 0.041905, 0.04242340, 0.046217937,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134, 0.025916, 0.0251197975, 0.024416, 0.02662023, 0.028101750,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.000813,-0.0055859304,-0.004290,-0.00254644,-0.003775513,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069, 0.022090, 0.0040506144, 0.021025, 0.02741076, 0.034756331,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.042733, 0.0427638852, 0.047774, 0.04475378, 0.038625987,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.014719, 0.0311417971, 0.017359, 0.01598331, 0.008340247,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894, 0.034412, 0.0391831004, 0.034726, 0.03747906, 0.019419736,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466, 0.041664, 0.0368933637, 0.041060, 0.04280504, 0.030266014,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.002205,-0.0086435804,-0.002027,-0.00571508, 0.010495479,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.021613,-0.0200738044,-0.022233,-0.02111742,-0.010927154,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,-0.012068,-0.0098255087,-0.019474,-0.01102379,-0.003713516,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.026070,-0.0266151055,-0.028257,-0.02026023,-0.021538686,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.023030,-0.0210647132,-0.026924,-0.01719798,-0.016441064,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.014185,-0.0164676618,-0.012864,-0.01681009,-0.008728809,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.008278,-0.0045903091,-0.017967,-0.02157111,-0.017294694,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617, 0.015035, 0.0140354418,-0.003679,-0.00273106, 0.001343764,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.025312, 0.0139684047, 0.011927, 0.01213837, 0.015248525,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,-0.004622, 0.0060675706, 0.011160, 0.02677995, 0.004710656,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,-0.008728, 0.0031854984, 0.017845, 0.04480416, 0.017856333,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,-0.018423, 0.0118300500, 0.008787, 0.01697897, 0.001606136,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.031387,-0.0122791320,-0.023006,-0.02888040,-0.029189347,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,-0.011665, 0.0016370301,-0.004242, 0.00837527, 0.006898400,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,-0.024454,-0.0244718444,-0.020726,-0.02057017,-0.019281166,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.031335,-0.0342567275,-0.030574,-0.02113908,-0.028014246,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.031647,-0.0304257905,-0.030774,-0.01871191,-0.028507606,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028, 0.019640, 0.0015415670, 0.015363, 0.01697045, 0.016180765,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531, 0.020460,-0.0005795643, 0.015241, 0.02008913, 0.020950870,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937, 0.027082, 0.0100226720, 0.025208, 0.02996747, 0.024881205,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855, 0.010749, 0.0027852284, 0.011123, 0.02520099, 0.007901286,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.016163, 0.0061205722, 0.013851, 0.02286468, 0.012421863,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148, 0.009210, 0.0041081166, 0.009464, 0.02116132, 0.010339216,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996, 0.015211, 0.0162128918, 0.015211, 0.02268597, 0.018588898,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.036151, 0.0361512682, 0.033006, 0.03535850, 0.029690804,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.029169, 0.0278302088, 0.029837, 0.03830433, 0.031728655,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.019440, 0.0219668356, 0.018177, 0.02094839, 0.031121966,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.027381, 0.0205649196, 0.014828, 0.01624194, 0.019655281,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.008139, 0.0064050683, 0.006889, 0.00279650, 0.004237554,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197, 0.000417, 0.0121585665, 0.003077, 0.00041665, 0.007354468,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.013387, 0.0070373262,-0.008286,-0.01032912,-0.011096263,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.010880,-0.0035704606,-0.008339,-0.00987232,-0.011331559,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406, 0.022376, 0.0188372346, 0.017645, 0.01168306, 0.026387265,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,-0.000081, 0.0000050358, 0.000094, 0.00039131, 0.003059184,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.002311, 0.0018648830, 0.003123, 0.00523257,-0.000897800,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.012524, 0.0167245873, 0.011337, 0.01147836, 0.014299550,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324, 0.017023, 0.0193941658, 0.021424, 0.02652975, 0.024269127,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343, 0.047206, 0.0405177646, 0.028979, 0.05557602, 0.054411922,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336, 0.022702, 0.0015523507, 0.016425, 0.03154298, 0.022912274,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.055744, 0.0221804741, 0.057960, 0.05414275, 0.055139470,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031, 0.025402, 0.0037951747, 0.028058, 0.02773658, 0.030452322,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168, 0.014185,-0.0141857534, 0.020926, 0.00669393, 0.021397028,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038,-0.000946, 0.0027559345, 0.016044, 0.00668209, 0.005556665,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,-0.001565, 0.0037154072, 0.008696, 0.01542298,-0.001449780,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.012180, 0.0105940722, 0.019772, 0.01167002, 0.011692276,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.022983,-0.0056803005, 0.035501, 0.01174380, 0.022352289,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.017936,-0.0169485333, 0.017723,-0.01192338, 0.030394499,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895, 0.005878,-0.0052865428,-0.001285,-0.00989762, 0.004843105,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.016064,-0.0055432114, 0.030580, 0.01319135, 0.014253458,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,-0.017451,-0.0220287418,-0.000977,-0.02413397,-0.003853285,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,-0.009934,-0.0160779352,-0.003111,-0.01557680,-0.000771714,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,-0.002287,-0.0044886530,-0.000394,-0.00009458, 0.000817138,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.023142, 0.0035655262, 0.019390, 0.01845469, 0.030629267,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.001287, 0.0006838140, 0.001754,-0.00396929, 0.003513908,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093,-0.001213,-0.0014902378,-0.000717,-0.00277745,-0.000504886,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.007682,-0.0018458434,-0.007842,-0.01997344,-0.008553736,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.017280,-0.0183688253,-0.010942,-0.02147308,-0.017133042,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.003889,-0.0020299222,-0.005987,-0.00577664, 0.005172010,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286, 0.020322, 0.0324605906, 0.007749, 0.03228815, 0.025127633,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225, 0.031208, 0.0291082316, 0.006831, 0.03110726, 0.029062897,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345, 0.009110, 0.0147372527, 0.005602, 0.00741904, 0.005286667,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595, 0.022552,-0.0025855767, 0.011157, 0.02466910, 0.014779038,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553, 0.000658, 0.0054087833,-0.011678,-0.03765540,-0.011079636,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376, 0.038641, 0.0224203928, 0.028556, 0.02615353, 0.040578004,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964, 0.018690, 0.0129417947,-0.000518, 0.00966588, 0.005686686,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416, 0.010647, 0.0045273807,-0.019546,-0.01962499,-0.021623227,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.022942,-0.0154180601,-0.027459, 0.00144787, 0.012375794,sell
