Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007657, 0.076782, 0.0721580, 0.0789533, 0.042509,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.028444,-0.094500,-0.0307601,-0.0540789,-0.107266,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.034202, 0.006334, 0.0183780,-0.0067294, 0.039608,buy
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.135118, 0.030463,-0.0099224, 0.0108002,-0.161029,buy
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.135118, 0.030463,-0.0099224, 0.0108002,-0.161029,buy
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.053894, 0.071114, 0.0843645, 0.1141234,-0.096978,buy
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.053894, 0.071114, 0.0843645, 0.1141234,-0.096978,buy
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.004482, 0.034474, 0.0464102, 0.0295684,-0.003674,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.040752, 0.031675,-0.0175042, 0.0375606, 0.020759,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.044118,-0.062450,-0.0542310,-0.0827914,-0.054231,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049437,-0.020183,-0.0348473,-0.0428190,-0.029867,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.103141,-0.009704,-0.0783447,-0.0930602,-0.092571,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.103141,-0.009704,-0.0783447,-0.0930602,-0.092571,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022995,-0.028171,-0.0311850,-0.0693408,-0.032475,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022995,-0.028171,-0.0311850,-0.0693408,-0.032475,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.022995,-0.028171,-0.0311850,-0.0693408,-0.032475,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.086835,-0.089269,-0.0586872,-0.0656107,-0.058539,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.020543, 0.004823, 0.0298220, 0.0050466, 0.046757,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.064988, 0.078307, 0.1139210, 0.1161675,-0.034558,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.064988, 0.078307, 0.1139210, 0.1161675,-0.034558,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.095720, 0.088583, 0.1182082, 0.1300715,-0.065757,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.071894,-0.083408,-0.1216700, 0.0111088,-0.063558,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.082506,-0.090756,-0.0545329,-0.0885871,-0.087660,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.130187,-0.063657,-0.1088882, 0.0106956,-0.102222,sell
2010-02-12,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.059712,-0.061692,-0.0677599,-0.0691189,-0.079848,sell
2010-02-13,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.045722, 0.079212,-0.0886666, 0.0890806, 0.091217,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.045722, 0.079212,-0.0886666, 0.0890806, 0.091217,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.049534, 0.016643, 0.0057203, 0.0194629, 0.027225,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.013375,-0.028469,-0.0604545, 0.0515191, 0.053207,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.014222,-0.045719,-0.0606609, 0.0172945, 0.030491,sell
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.006516, 0.021575, 0.0142709, 0.0567487, 0.024419,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.057430,-0.061415,-0.0052259, 0.0196293,-0.042346,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.034860, 0.048251, 0.0431251, 0.0424719, 0.049813,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.082613,-0.055389,-0.0505117, 0.0584916,-0.015006,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.032826,-0.040779,-0.0737830,-0.0117308,-0.066837,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.079668, 0.038090, 0.0328750,-0.0473282, 0.070542,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020917,-0.003995, 0.0176419, 0.0464948, 0.014436,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.006914, 0.042421, 0.0048904, 0.0260875, 0.005378,buy
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004189, 0.010627, 0.0107151, 0.0379513, 0.031157,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006667, 0.040052,-0.0125418, 0.0333646, 0.031596,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021662, 0.036885, 0.0045728, 0.0401130, 0.031825,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.084581, 0.050047, 0.0209779, 0.0568897, 0.050047,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001521,-0.004228, 0.0277604, 0.0160709, 0.045724,sell
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.108995,-0.125124,-0.1143691,-0.1254080,-0.123508,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.123586,-0.152753,-0.1523978,-0.1312715,-0.129428,sell
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.018389, 0.011160, 0.0161135, 0.0649517, 0.058341,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.077321, 0.070419, 0.0457716, 0.0153337, 0.076480,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.055554, 0.037259, 0.0810027, 0.0598406, 0.054656,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.055554, 0.037259, 0.0810027, 0.0598406, 0.054656,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013032,-0.079479, 0.0716005,-0.0097565,-0.012217,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.040007,-0.049155,-0.0339797,-0.0378589,-0.050567,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046555,-0.084986,-0.0514796,-0.0478656,-0.054084,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040963,-0.079017,-0.0756659,-0.0540839,-0.079728,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040963,-0.079017,-0.0756659,-0.0540839,-0.079728,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074917,-0.060724,-0.0524607,-0.0536855,-0.019719,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.026870,-0.020580,-0.0131164,-0.0125608, 0.023005,buy
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.031682, 0.023115, 0.0248384, 0.0228099, 0.009412,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.060078,-0.042917,-0.0419578,-0.0797902,-0.064499,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.063031,-0.037148,-0.0354546,-0.0232835,-0.019066,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.033052,-0.037516,-0.0351902,-0.0313793,-0.021894,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.078562,-0.031620,-0.0641088,-0.0684510,-0.063759,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013492,-0.034063, 0.0159527, 0.0259022,-0.059402,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.026170,-0.057142,-0.0284482, 0.0014752,-0.047501,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.026170,-0.057142,-0.0284482, 0.0014752,-0.047501,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.018468, 0.037013,-0.0135713, 0.0029324, 0.034649,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.123674,-0.019406,-0.1351539,-0.0925606,-0.028885,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.123674,-0.019406,-0.1351539,-0.0925606,-0.028885,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.066762,-0.056244,-0.0776661,-0.0614786,-0.081285,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.012942, 0.011930, 0.0282813,-0.0057895, 0.038651,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.009734,-0.052823,-0.0453766,-0.0188075,-0.046596,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.040601,-0.058995,-0.0293062,-0.0253024,-0.007702,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.006329,-0.032937, 0.0433878,-0.0011408,-0.047153,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.096000, 0.058137,-0.0119540, 0.0021933, 0.069301,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.096000, 0.058137,-0.0119540, 0.0021933, 0.069301,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.010943, 0.006619, 0.0066232, 0.0085863,-0.010339,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.018263, 0.012521, 0.0114402,-0.0070887,-0.011507,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015607,-0.028831,-0.0250833,-0.0331363,-0.006696,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006673,-0.006575,-0.0205935,-0.0249946,-0.026970,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.089528, 0.092371, 0.0271581, 0.0947454, 0.087034,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032339,-0.021744,-0.0116116,-0.0136741,-0.001928,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017967, 0.033938, 0.0354808, 0.0593360, 0.060869,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.017967, 0.033938, 0.0354808, 0.0593360, 0.060869,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.042536, 0.040827, 0.0486327, 0.0244805, 0.053914,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.015321,-0.039774,-0.0394164,-0.0537693,-0.023136,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.078296,-0.047853,-0.0171282,-0.0184787,-0.025493,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.078296,-0.047853,-0.0171282,-0.0184787,-0.025493,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.074956, 0.078834, 0.1157590, 0.1153095, 0.096658,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.010261, 0.082210, 0.0146083, 0.0474965, 0.004229,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.016855, 0.091162, 0.0150015, 0.0846665, 0.014270,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.016855, 0.091162, 0.0150015, 0.0846665, 0.014270,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.104447, 0.085104, 0.0685104, 0.0584474, 0.067049,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.126237, 0.100084, 0.0505289, 0.1198696, 0.084110,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.034031, 0.021354, 0.0554122, 0.0251756, 0.021190,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.006181, 0.014234, 0.0400274, 0.0203422,-0.020812,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.024309, 0.021036, 0.0342259, 0.0370447, 0.064195,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.024309, 0.021036, 0.0342259, 0.0370447, 0.064195,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.024309, 0.021036, 0.0342259, 0.0370447, 0.064195,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.049974, 0.049738,-0.0564838, 0.0691704, 0.065441,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.035011, 0.045514,-0.0096750, 0.0247964, 0.071298,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036755,-0.002120,-0.0152494,-0.0380849,-0.025200,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036755,-0.002120,-0.0152494,-0.0380849,-0.025200,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.020565, 0.014255, 0.0262259, 0.0213763, 0.023068,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.018875, 0.012215, 0.0254950, 0.0180157, 0.023983,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.038554,-0.013713,-0.0111337, 0.0094761,-0.055924,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.038554,-0.013713,-0.0111337, 0.0094761,-0.055924,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.038554,-0.013713,-0.0111337, 0.0094761,-0.055924,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.049838,-0.009475, 0.0243100,-0.0175332,-0.046382,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.003924,-0.003618, 0.0770689, 0.0104621, 0.025752,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004995,-0.005473, 0.0299525,-0.0064047, 0.009635,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.016878,-0.017782, 0.0277102,-0.0103261, 0.018791,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010342, 0.005788,-0.0162934,-0.0031290,-0.093300,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.010342, 0.005788,-0.0162934,-0.0031290,-0.093300,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.115143,-0.111039,-0.0957680,-0.0954062,-0.094679,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.115143,-0.111039,-0.0957680,-0.0954062,-0.094679,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042590,-0.050302,-0.0422605,-0.0147902,-0.023383,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.059453,-0.080380, 0.0108887,-0.0466720,-0.058017,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.095505,-0.068968,-0.0656303, 0.0072678,-0.058557,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.055884, 0.012143, 0.0387553, 0.0642573, 0.056234,buy
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1, 0.055884, 0.012143, 0.0387553, 0.0642573, 0.056234,buy
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.079574, 0.087087, 0.0641322, 0.0225314, 0.094846,buy
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.023040,-0.045894, 0.0140228, 0.0368689, 0.024467,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000786, 0.044348, 0.0342823,-0.0036941, 0.037652,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000350,-0.055837,-0.0550306,-0.0702122,-0.056793,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.097401,-0.103714,-0.0371885,-0.1002957,-0.099476,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.034186, 0.068850, 0.0710766,-0.0090832, 0.019834,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.042452,-0.014295,-0.0125167,-0.0185425,-0.095010,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.104316, 0.105360, 0.0620494,-0.0152663, 0.040674,buy
