Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a45,-0.1372557,-0.30419,-0.1627105, 0.09330,-0.02020,sell
2017-01-26,none,none,none,none,a90,none,a0,a0,none,a60,a150,none,none,a45,-0.1353544,-0.32817, 0.0625681, 0.11470, 0.12712,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,a60,a150,none,none,a45,-0.2260477,-0.27862,-0.1299584,-0.28497,-0.14997,sell
2017-01-28,none,a0,none,none,none,none,none,none,a0,none,a150,none,none,a45,-0.1344387,-0.25316,-0.0690499,-0.01000,-0.07434,sell
2017-01-29,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.1725421,-0.01841, 0.0077714, 0.10526,-0.01923,buy
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.3068086, 0.20834, 0.2870360, 0.13249, 0.10350,buy
2017-01-31,none,a0,none,none,a150,none,a60,a60,none,a0,none,none,none,a45, 0.2518478, 0.16828, 0.2142540, 0.15118, 0.15914,buy
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45, 0.0422741, 0.20198, 0.2019331, 0.10971, 0.29284,buy
2017-02-02,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,a45,-0.0000013,-0.18654,-0.0000013,-0.23202,-0.14363,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0534281, 0.14235, 0.3907224, 0.26442, 0.37061,buy
2017-02-04,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,a45,-0.2431694,-0.21970,-0.2711438,-0.25522,-0.31048,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,a45, 0.0708203, 0.06246, 0.0764184, 0.15366, 0.05543,buy
2017-02-06,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,a45, 0.0995869,-0.07017,-0.0286358, 0.39927,-0.00650,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45, 0.5461433, 0.49702, 0.3383324, 0.31935, 0.06289,buy
2017-02-08,none,none,none,a60,a90,none,none,a180,a150,none,none,none,none,a45,-0.0079446,-0.05504,-0.0500259,-0.19803, 0.01193,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,a45,-0.6715890,-0.59759,-0.2620403,-0.44800,-0.63921,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,a180,none,none,none,none,a45,-0.0862861,-0.08629, 0.0079298,-0.18760, 0.17344,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a180,a150,none,none,none,none,-0.2345062,-0.22941,-0.5515410,-0.24613,-0.02758,sell
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,none,none,none,none,-0.4797865,-0.47479,-0.8375528,-0.38177,-0.70808,sell
2017-02-13,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,-0.1611601, 0.28347, 0.1499970,-0.15940, 0.28432,buy
2017-02-14,a60,none,none,none,none,a180,a120,none,none,a180,none,none,none,none, 0.2122407, 0.21971, 0.2351192, 0.12370, 0.11779,buy
2017-02-15,a60,none,none,none,a0,a180,none,a90,a120,none,none,none,none,none, 0.1897237, 0.18284, 0.1687010, 0.14993, 0.20121,buy
2017-02-16,a60,none,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.1527366, 0.16320,-0.1643009, 0.21082, 0.21025,buy
2017-02-17,a60,none,none,none,none,a150,a90,a60,none,a150,none,none,none,none, 0.3785294, 0.31953, 0.3785294, 0.30271, 0.47938,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.5065573,-0.36723, 0.1178698, 0.07680, 0.08552,buy
2017-02-19,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,-0.3427474,-0.41702, 0.0188879, 0.01560,-0.14320,sell
2017-02-20,none,a30,none,none,a60,a120,a60,none,none,none,none,none,none,none,-0.0750140,-0.06090, 0.0860370,-0.11700,-0.18236,sell
2017-02-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.2041574,-0.15918,-0.1675950,-0.41968,-0.21168,sell
2017-02-22,none,none,none,a45,none,a90,none,a0,none,a90,none,none,none,none, 0.0716151, 0.00939, 0.0697223,-0.13287,-0.09522,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,none,none,none,none,none,none, 0.1013361, 0.05571, 0.0700788, 0.05383, 0.17727,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,-0.0492603,-0.02189,-0.0267891,-0.05465, 0.06888,buy
2017-02-25,none,none,none,a45,a120,a60,a0,none,none,none,none,none,none,none,-0.0834204,-0.13275,-0.1142823,-0.04384,-0.13514,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.1092627,-0.17057,-0.0737326,-0.11780,-0.03350,sell
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.0975269, 0.04862, 0.1399595, 0.01489, 0.05559,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.1404896,-0.05766,-0.0642841,-0.10221,-0.03664,sell
2017-03-01,a45,a45,none,none,a180,a0,none,a90,none,a0,none,none,none,a30, 0.0909268, 0.24923,-0.1428752,-0.01363, 0.08301,buy
2017-03-02,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,a30, 0.4993855, 0.59441, 0.7507675, 0.40342, 0.73252,buy
2017-03-03,a45,none,none,none,a150,none,a60,a120,a60,none,none,none,none,a30, 0.5341651, 0.27595, 0.6702990, 0.51701, 0.51498,buy
2017-03-04,a45,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30,-0.1440414,-0.05005,-0.1511672,-0.15117,-0.15117,sell
2017-03-05,a45,none,a0,a30,a120,none,a90,a150,a90,a60,none,none,none,a30,-0.3319190,-0.38441,-0.2959196,-0.03610,-0.22321,sell
2017-03-06,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,-0.0793816, 0.04872,-0.1766974,-0.07763,-0.32726,sell
2017-03-07,none,a60,a0,none,a90,none,a120,a180,a120,a90,none,none,none,none, 0.0046959,-0.23925,-0.0120047,-0.07067,-0.28208,sell
2017-03-08,none,a60,a0,none,a90,a90,a120,a180,none,none,none,none,none,none,-0.0333462,-0.06632, 0.1641351, 0.01109,-0.11180,sell
2017-03-09,none,a60,a0,none,none,none,none,a150,none,a120,none,none,none,none, 0.1016903, 0.06550, 0.1680190, 0.10685, 0.07057,buy
2017-03-10,none,none,none,none,a60,a120,a150,a150,a150,none,none,none,none,none,-0.0778638,-0.10012, 0.0052993,-0.00981,-0.05829,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.1513419, 0.19999, 0.1800814, 0.22254, 0.20717,buy
2017-03-12,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none, 0.1036941, 0.08189, 0.0425385,-0.05692, 0.01280,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none, 0.8089928, 0.71688, 0.6672986, 0.88300, 0.98562,buy
2017-03-14,a30,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,-0.1032973,-0.06662, 0.0535053,-0.05738,-0.11926,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a150,none,none,none,none,none, 0.0407277, 0.31941, 0.3568333, 0.29323, 0.17303,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none, 0.0292678, 0.01738, 0.0262944, 0.37459, 0.29189,buy
2017-03-17,a30,none,none,a0,none,none,none,a60,a120,none,none,none,none,none, 0.1939591,-0.22554, 0.1724920, 0.15507,-0.30225,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,a120,none,none,none,none,-0.3285885,-0.07826,-0.4046838,-0.54980,-0.32859,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,a30,none,none,-0.1238242,-0.00741,-0.0270207,-0.02652,-0.03314,sell
2017-03-20,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,none,-0.2382890,-0.08696,-0.1396724,-0.04162,-0.04213,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none,-0.0937316, 0.06073, 0.0693071, 0.07312,-0.03421,buy
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,a30,none,none,-0.6028319,-0.42972,-0.3644094,-0.23606,-0.35950,sell
2017-03-23,none,a90,none,none,none,a90,none,none,a60,a60,none,none,none,none,-0.5494217, 0.10353, 0.1995180, 0.31457, 0.27654,buy
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,a0,-0.1777081,-0.16246, 0.1356600, 0.12187, 0.18851,buy
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,-0.4366138,-0.36541,-0.1274004,-0.07935,-0.12740,sell
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a0, 0.1324783, 0.03557, 0.0059150,-0.06062, 0.04419,buy
2017-03-27,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none, 0.1021086, 0.06155,-0.0277939, 0.14990,-0.15338,buy
2017-03-28,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none, 0.1238183,-0.07944, 0.1779071, 0.14889, 0.11421,buy
2017-03-29,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none, 0.0910116,-0.05323, 0.0611879, 0.10685, 0.08166,buy
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,a45,none,none, 0.2983113, 0.85426, 0.7565036, 0.35572, 0.99067,buy
2017-03-31,none,none,none,a30,a150,none,none,a120,none,a60,none,a45,none,none, 0.0590251, 0.16962, 0.1305985,-0.56370, 0.36924,buy
2017-04-01,none,none,none,a30,a120,none,none,a150,a60,none,none,a45,none,none, 0.0142858, 0.85674, 0.2883464, 0.56097, 0.12123,buy
2017-04-02,none,none,none,a30,a120,none,a60,a150,none,a90,none,a45,none,none,-0.0655151, 0.69447,-0.0796763, 0.74553,-0.00159,sell
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none, 0.3850382, 0.43226, 0.5760373, 0.23037, 0.33389,buy
2017-04-04,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none, 0.1281991, 0.06523, 0.1768108, 0.36699, 0.30402,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.4963593,-0.25361,-0.4675866,-0.27559,-0.34353,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none,-0.6220116,-0.62914,-0.5577372,-0.53719,-0.58738,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.0872474,-0.64425,-0.4923913,-0.50071,-0.05334,sell
2017-04-08,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,-0.0877752, 0.55800, 0.7182322,-0.07861, 0.65532,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.4034279,-0.03343,-0.4405611, 0.19818,-0.37523,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none, 0.1236719,-0.05038,-0.2097715, 0.08982,-0.02570,sell
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a150,none,none,none,none,-0.2811747,-0.59427,-0.2275620,-0.26385,-0.26317,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0715615,-0.01259,-0.0365974,-0.00168,-0.03081,buy
2017-04-13,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,-0.7274575,-0.42004,-0.6752685,-0.76354,-0.92435,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,a30, 0.0976837, 0.26151, 0.0591615, 0.23428, 0.27607,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a30, 0.4537392, 0.39759, 0.4429595, 0.43258, 0.42754,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a60,none,a30,-0.0303244, 0.22656, 0.0879993, 0.09325, 0.17922,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a30, 0.4426302, 0.42187, 0.4315356, 0.35894, 0.42387,buy
2017-04-18,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,a30, 0.2850859, 0.23938, 0.2975643, 0.35810, 0.28195,buy
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a60,none,a60,none,a30,-0.3876587,-0.09531,-0.0310774,-0.39983, 0.63999,sell
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,none,none,-0.2205913, 0.55082, 0.3424864,-0.31087, 0.30722,buy
2017-04-21,a30,none,a0,a30,none,a90,a60,none,a60,none,none,none,none,none, 0.5806611, 0.57647, 0.5764684, 0.58659, 0.58108,buy
2017-04-22,a30,none,none,a30,a150,a90,none,none,a60,none,none,none,none,none, 0.1790586, 0.17692, 0.5867636, 0.24078, 0.58843,buy
2017-04-23,none,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none, 0.4897726, 0.66695,-0.3823254, 0.48436, 0.37918,buy
2017-04-24,none,none,none,a30,none,a60,none,none,none,a0,none,none,none,none, 0.0978781, 0.22416,-0.0274643, 0.18157, 0.32971,buy
2017-04-25,none,none,none,a30,a180,none,a0,a90,none,none,none,none,none,none,-0.1444332, 0.06942,-0.1444332,-0.24606, 0.06037,sell
2017-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.2645698,-0.21835,-0.2546720,-0.25200,-0.24509,sell
2017-04-27,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,-0.5761106,-0.59260,-0.5885611,-0.60308, 0.06346,sell
2017-04-28,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.0894875,-0.11275, 0.1126534,-0.02577,-0.08546,sell
2017-04-29,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none, 0.5366754, 0.34072, 0.4050207, 0.56997, 0.30782,buy
2017-04-30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.7935302, 0.63224, 0.6227119, 0.60845, 0.70194,buy
2017-05-01,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none, 0.1908835,-0.07795, 0.1486665, 0.13522,-0.07521,buy
2017-05-02,a45,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,-0.3281752,-0.36808,-0.2777813,-0.15105,-0.12739,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,a90,none,none,none,none,none,-0.2133238,-0.41066,-0.5672811,-0.42375,-0.55284,sell
2017-05-04,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.3216393,-0.47975,-0.0536431,-0.16318, 0.35529,sell
2017-05-05,a45,none,none,none,none,a90,none,a120,a120,none,none,none,none,none, 0.1622565,-0.13857,-0.0918087, 0.30520, 0.14924,buy
2017-05-06,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none, 0.7046710, 0.19483, 0.8277499, 0.61420, 0.72287,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,none,none,none,none, 0.8245706, 0.52362, 0.8774937, 0.87490, 1.05519,buy
2017-05-08,a45,none,none,none,a0,none,a180,a90,a150,none,none,none,none,none,-0.5525255,-0.66903, 0.2426722,-0.60815,-0.11319,sell
2017-05-09,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.4330165, 0.20458, 0.6733572, 0.46997, 0.35839,buy
2017-05-10,a45,none,none,none,none,a150,none,a60,a180,none,none,none,none,a45,-0.3200786,-0.50320, 0.3407149, 0.31146,-0.35484,sell
2017-05-11,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.3691517, 0.37746, 0.3262762, 0.05775, 0.43975,buy
2017-05-12,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a45, 0.3775529, 0.41441, 0.3909303, 0.20077,-0.86091,buy
2017-05-13,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,a45,-0.2089560,-0.10315,-0.2748487,-0.23430,-0.38878,sell
2017-05-14,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a45, 0.0119059, 0.08735,-0.0221987, 0.03058, 0.19663,buy
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,a45, 0.2195725, 0.67410, 0.3457185, 0.67201, 0.62581,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,a120,none,none,none,none,a45,-0.7652490,-0.73576,-0.6251132,-0.52197,-0.11852,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,a45,-0.1160282,-0.10584,-0.3068656,-0.11603,-0.29213,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a90,none,a180,none,none,a45,-0.3299904,-0.32999,-0.4151680,-0.32999,-0.39559,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a90,none,a180,none,none,a45,-0.3249190,-0.32976,-0.3425677,-0.32492,-0.35295,sell
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a180,none,none,a45,-0.1508562,-0.15086,-0.3221609,-0.15086,-0.21548,sell
2017-05-21,a45,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,-0.2690022,-0.27384,-0.3146722,-0.26900,-0.30173,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,a45,-0.1438937, 0.50821,-0.1067058,-0.20128,-0.08884,sell
2017-05-23,a45,none,none,none,none,a60,a0,none,none,none,none,none,a90,a45,-0.2822576,-0.36158, 0.7675006,-0.58433,-0.20748,sell
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,none,none,a90,a45, 0.1333388, 0.05572, 0.5864665, 0.13334, 0.28575,buy
2017-05-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,-0.4222338,-0.58539, 0.5100419,-0.42305,-0.38848,sell
2017-05-26,none,none,none,none,a120,none,none,a150,none,a60,none,none,a90,a45,-0.2785212,-0.25972, 0.1152265, 0.12824,-0.40190,sell
2017-05-27,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45,-0.4792872,-0.41019, 0.0699834,-0.09236,-0.46550,sell
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,a45, 0.1588749, 0.02798, 0.1914226, 0.17641, 0.04344,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.2153603, 0.21223, 0.1596691, 0.24509, 0.20589,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,a60,none,none,none,none,a45, 0.1320981,-0.00131,-0.3152682,-0.01183, 0.23217,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,none,a120,none,none,none,a45, 0.1267462, 0.05688,-0.1333835, 0.04643, 0.07585,buy
2017-06-01,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.1758455, 0.08309,-0.3495110, 0.16239, 0.22644,buy
2017-06-02,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,a45, 0.0902051,-0.25146,-0.0699230,-0.16691,-0.08913,sell
2017-06-03,none,none,none,none,a0,a90,none,none,a120,none,none,a60,none,a45,-0.1589240, 0.75667,-0.1054736,-0.08619,-0.01402,sell
2017-06-04,none,none,none,none,a0,none,none,a90,a120,none,none,a60,none,a45,-0.3732812,-0.03892,-0.3915928,-0.34207,-0.13487,sell
2017-06-05,none,none,none,a30,none,a120,a150,none,none,a180,none,a60,none,a45, 0.4466230, 0.74553, 0.5370634, 0.37615,-0.50913,buy
2017-06-06,a30,none,none,a30,none,none,none,a60,a150,none,none,a60,none,a45,-0.2374080,-0.18807, 0.0281575,-0.27727,-0.31615,sell
2017-06-07,a30,a135,none,a30,none,none,a180,a60,none,a150,none,a60,none,a45,-0.3591888,-0.53403, 0.2294204,-0.33776,-0.33392,sell
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,a60,none,a45, 0.0710044,-0.48496, 0.3550503, 0.02071, 0.09307,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,a180,none,none,a60,none,a45, 0.1430788,-0.06727, 0.3376635,-0.01663, 0.22884,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,a45, 0.2048099, 0.52615, 0.2001348, 0.56661, 0.13094,buy
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,a60,none,a45, 0.1190920, 0.67483, 0.1654486, 0.50807, 0.38642,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,a45,-0.0082545, 0.04178, 0.0598267,-0.05089,-0.19313,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a45, 0.1079821, 0.17862, 0.1175659,-0.14305,-0.19643,buy
2017-06-14,none,none,none,none,a120,none,a120,none,a120,none,none,a60,none,a45,-0.0878448, 0.00609,-0.0577693,-0.24399,-0.24375,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a120,none,none,a60,none,a45,-0.3150047,-0.64737,-0.6104506,-0.82121,-0.63280,sell
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,a45,-0.0160675,-0.02634, 0.0622818,-0.01607, 0.02694,buy
2017-06-17,none,a150,none,none,none,none,a90,a60,a90,none,a150,none,none,a45, 0.0400706,-0.05010, 0.0095022, 0.19872, 0.28974,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,none,a45,-0.2037398,-0.82950,-0.8432576,-0.42928,-0.78322,sell
2017-06-19,none,none,none,none,none,none,a60,a90,a60,none,a150,none,none,a45, 0.7834967, 0.82198, 0.8216921, 1.09281, 0.96323,buy
2017-06-20,none,none,a0,a45,a150,a60,none,none,none,a0,a150,none,none,a45,-0.5433347,-0.57879,-0.5356286,-0.57193,-0.48944,sell
2017-06-21,none,none,a0,a45,none,none,none,a120,none,a0,a150,none,none,a45,-0.3838427,-0.43492,-0.3780495,-0.38079,-0.30623,sell
2017-06-22,none,none,a0,a45,a120,none,none,none,none,none,none,none,a120,a45,-0.1401347,-0.38199,-0.1542986,-0.40276,-0.12625,sell
2017-06-23,none,none,a0,a45,none,none,none,a150,none,none,none,none,a120,a45,-0.0074226,-0.48012,-0.0074226,-0.20641,-0.11166,sell
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,a120,a45,-0.7001769,-0.75927,-0.7401632,-0.61054,-0.74604,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a45,-0.0086370,-0.37899, 0.0865638,-0.22434,-0.31302,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a45, 0.1778168,-0.48605, 0.1696756, 0.16968,-0.45625,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,none,a90,none,none,none,a45,-0.2446549,-0.94167,-0.9384312,-0.95797,-0.30609,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0667932, 0.17186, 0.2695415, 0.11411, 0.28926,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a120,none,none,none,a45,-0.3782508,-0.03091,-0.5719834,-0.37810,-0.39827,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a120,none,none,none,a45,-0.2843701,-0.14677,-0.3159007,-0.18573,-0.19715,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,a45,-0.4421778,-0.31813,-0.4097558,-0.42319,-0.41793,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a150,a135,none,none,a45, 0.7364290, 0.54692, 0.7196957, 0.73433, 0.57672,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a45,-0.3970687,-0.64500,-0.3841218,-0.31044,-0.31434,sell
2017-07-04,none,none,none,a60,none,a120,a120,a60,none,none,a135,none,none,a45,-0.2411984, 0.08087, 0.0687424,-0.04754, 0.07722,buy
