Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2, 0.0177901, 0.014866, 0.015972, 0.020911, 0.01769017,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2,-0.0033305, 0.001239,-0.003351,-0.003782, 0.00085353,sell
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.0091362, 0.006132, 0.029313, 0.011156, 0.02710191,buy
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3,-0.0136062,-0.011585, 0.026400, 0.006802, 0.02961316,buy
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1, 0.0296502, 0.029650, 0.018694, 0.011625, 0.00443657,buy
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.0141456, 0.023681, 0.015764, 0.000043, 0.01353180,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1,-0.0024594, 0.002853,-0.001322, 0.003081, 0.00823513,buy
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1,-0.0090690,-0.013579,-0.013045, 0.025187,-0.00862857,sell
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1,-0.0227851,-0.024831,-0.022785,-0.026452,-0.02255517,sell
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1,-0.0400341,-0.030833,-0.040710,-0.033190,-0.03677074,sell
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1, 0.0093119, 0.007967, 0.009312, 0.027841, 0.00933667,buy
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1,-0.0193802,-0.017938,-0.010564, 0.024063,-0.01368879,sell
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1,-0.0190719,-0.004717, 0.003576, 0.017120, 0.00357574,buy
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3, 0.0145221, 0.002064, 0.040497, 0.039132, 0.05776521,buy
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3,-0.0622641,-0.053081,-0.041737,-0.060924, 0.03339162,sell
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2, 0.0048326, 0.017837, 0.005238, 0.017257, 0.00418659,buy
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2,-0.0085239,-0.005370,-0.008524,-0.006447,-0.00445725,sell
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3, 0.0095711, 0.019233, 0.010544, 0.007799, 0.02184615,buy
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.0324161,-0.034620,-0.040019,-0.043473,-0.00624399,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2, 0.0048587, 0.022466,-0.047385,-0.038147, 0.00473007,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2,-0.0355507,-0.046581,-0.049880,-0.041501,-0.01108522,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1, 0.0213426, 0.018871, 0.020704,-0.000752, 0.01480057,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.0096357, 0.017701, 0.015565,-0.028040, 0.03210115,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1, 0.0548626, 0.056898, 0.057437, 0.000059, 0.05393853,buy
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0, 0.0127082, 0.012708, 0.008699, 0.006244,-0.00111676,buy
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1,-0.0124170,-0.014899,-0.007985,-0.023253,-0.00873449,sell
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.0426386,-0.028092, 0.044196, 0.027214, 0.04271670,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.0231801, 0.036031, 0.023449, 0.000189, 0.06902678,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1,-0.0274832,-0.021303,-0.037903,-0.035950,-0.02391902,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.0174973, 0.013392, 0.016353, 0.022481, 0.01602963,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1, 0.0284650,-0.002077, 0.008847, 0.029726, 0.02907797,buy
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.0136394,-0.019272,-0.006795,-0.017766,-0.01974932,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1,-0.0080007,-0.008001,-0.010676,-0.015490,-0.00979014,sell
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2, 0.0083874, 0.009220, 0.020629, 0.011739, 0.01217365,buy
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2, 0.0175902, 0.036972, 0.034442, 0.034921, 0.01696806,buy
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2, 0.0099893, 0.013388, 0.027251, 0.024146, 0.01481444,buy
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1,-0.0006539,-0.014359,-0.002699,-0.000276,-0.00057688,sell
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2,-0.0031874, 0.008063,-0.001378,-0.000586, 0.00216008,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2,-0.0029941, 0.003038, 0.020664, 0.006843, 0.01148148,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2,-0.0191448,-0.001257,-0.012352,-0.001702,-0.00017134,sell
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3, 0.0003019, 0.008682, 0.004101, 0.008414, 0.02121218,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3, 0.0111369, 0.011137, 0.017358, 0.006467, 0.06365066,buy
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1, 0.0315388, 0.041652, 0.030773,-0.004001, 0.03602465,buy
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.0098924, 0.017197, 0.010046, 0.017347, 0.01254615,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2,-0.0022386,-0.002198,-0.007330,-0.005027, 0.00144975,sell
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1,-0.0213492, 0.003621,-0.026161, 0.004815, 0.00187176,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1,-0.0027323,-0.003394,-0.010310, 0.002235,-0.00498960,sell
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.0173154, 0.021792, 0.015260, 0.036438, 0.01340446,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.0035900, 0.003432,-0.002230, 0.001796,-0.02055690,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0,-0.0003539,-0.001494,-0.006703,-0.014309,-0.00149437,sell
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1,-0.0015816, 0.001739, 0.001941, 0.002485,-0.00109142,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1,-0.0252899,-0.030989,-0.026367,-0.024451,-0.02552017,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.0129275,-0.003065,-0.021296, 0.003807,-0.01564925,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.0102740, 0.014775, 0.016863, 0.033741, 0.02058181,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2,-0.0245051,-0.032096,-0.058279,-0.024165,-0.00487899,sell
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.0157887,-0.004724,-0.022584,-0.016524,-0.01606168,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1, 0.0070125,-0.008713, 0.004721, 0.003215, 0.00579898,buy
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.0560815, 0.042919, 0.041089, 0.041146, 0.05647236,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2, 0.0075755, 0.024710,-0.003454, 0.001131, 0.00964604,buy
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1, 0.0058920,-0.025316,-0.020695, 0.000972,-0.02054475,sell
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.0110613,-0.010297, 0.010304, 0.008369, 0.01284435,buy
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1, 0.0153233, 0.019171, 0.028437, 0.002549, 0.01745237,buy
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.0027242, 0.001977,-0.005760, 0.002613, 0.00481650,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2,-0.0073808, 0.002200, 0.002987, 0.029782,-0.00738079,sell
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1,-0.0021667,-0.026437,-0.009051,-0.022965,-0.02484224,sell
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0, 0.0164502, 0.024144, 0.008835, 0.012174, 0.00883471,buy
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1,-0.0199420,-0.022009,-0.022654,-0.018904,-0.01799235,sell
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0,-0.0090030,-0.001959,-0.006499,-0.010092,-0.00195851,sell
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1,-0.0590765,-0.045671,-0.059629,-0.049972, 0.01048755,sell
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2, 0.0066959, 0.011222, 0.016754, 0.005657, 0.01633830,buy
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2, 0.0862218, 0.062286, 0.077302, 0.068289, 0.06936439,buy
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1, 0.0421939, 0.038717, 0.042469, 0.043771, 0.04270719,buy
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.0501455,-0.052033,-0.051288,-0.063988,-0.00080429,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2,-0.0390703,-0.035679,-0.038189,-0.036093,-0.03547989,sell
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2,-0.0071711, 0.016558, 0.014057, 0.015410, 0.01541004,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1,-0.0094570,-0.007418,-0.012705,-0.012414,-0.00817580,sell
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1,-0.0206595,-0.018030,-0.054603,-0.020531,-0.01956808,sell
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2,-0.0008664,-0.004677,-0.004093, 0.003807,-0.00377064,sell
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2, 0.0068739,-0.001771, 0.004767,-0.004312,-0.00565350,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.0560069,-0.063647,-0.049240,-0.053325,-0.05585499,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2,-0.0303866,-0.035452,-0.030986,-0.011633,-0.02771363,sell
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1,-0.0514639,-0.025664,-0.054494,-0.054211,-0.05133544,sell
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2, 0.0169353, 0.039285, 0.008317, 0.016935, 0.01200462,buy
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.0014981,-0.001383, 0.002064,-0.000789,-0.01172312,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.0397463,-0.049700,-0.048369,-0.048369,-0.03985110,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2, 0.0032572, 0.019003,-0.011187,-0.022592,-0.01395435,sell
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.0024092,-0.000219, 0.004350, 0.004644, 0.00437271,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1, 0.0137305,-0.012625,-0.012387, 0.008020,-0.01273806,buy
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1,-0.0211723,-0.012620,-0.033256,-0.012194,-0.01890386,sell
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0,-0.0124654,-0.017961,-0.013123,-0.019562,-0.02362394,sell
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.0035390,-0.003539,-0.004793,-0.003809,-0.01547575,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.0040036,-0.004082,-0.004803,-0.008729,-0.00566023,sell
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1, 0.0102523, 0.004402, 0.002448, 0.010391,-0.00574050,buy
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2,-0.0152108,-0.007037,-0.041897,-0.018436,-0.00791284,sell
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.0062934, 0.010769,-0.012447, 0.007116, 0.00160771,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2,-0.0092520, 0.001360,-0.040577,-0.011410, 0.00357348,sell
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2, 0.0319278, 0.024620, 0.021426, 0.018809, 0.01816724,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2, 0.0006766, 0.006689, 0.005057, 0.010308, 0.00538954,buy
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3,-0.0256344,-0.006779,-0.021475,-0.018565,-0.01433564,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.0048616,-0.066182,-0.073185,-0.065509,-0.06946138,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2, 0.0386651, 0.038665, 0.057830, 0.030017, 0.03320964,buy
