Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0,2,2,0,1,1,1,0,3,3.99,3.7,1.05,0.66,2.47,2.6,0,0.82,0,-0.0149960,-0.0186170,-0.0163773,-0.015353,-0.0148702,sell
2017-02-10,0,2,1,3,1,0,2,1,1,0.33,3.12,0.77,2.87,0,2.32,2.67,2.08,2.44, 0.0060997,-0.0183886, 0.0104019,-0.016547,-0.0138221,sell
2017-02-11,0,2,3,2,1,0,3,1,0,2.6,3.96,2.74,2.65,0.61,0,2.7,2.87,2.44, 0.0093756, 0.0095385, 0.0026293, 0.009720, 0.0023552,buy
2017-02-12,0,1,3,2,1,1,3,0,0,2.92,2.97,2.51,2.82,2.56,2.87,3.32,0.33,2.6, 0.0041086, 0.0102996, 0.0040396, 0.007453, 0.0052013,buy
2017-02-13,0,1,2,3,1,2,2,1,0,1.62,4.21,2.65,0.35,2.74,1.15,1.89,2.93,2.65,-0.0141771,-0.0225266,-0.0107127,-0.009326,-0.0093261,sell
2017-02-14,0,1,1,2,1,1,1,1,0,2.58,0.47,0,3.37,2.82,5.79,0,2.89,0,-0.0146618,-0.0130030,-0.0154841,-0.005466,-0.0135708,sell
2017-02-15,1,2,2,1,2,2,0,1,1,0,2.89,2.87,2.72,0.29,4.94,2.95,1.14,2.97, 0.0019078,-0.0142101, 0.0063782, 0.005401, 0.0139751,buy
2017-02-16,1,2,2,0,1,2,0,1,0,2.53,2.87,0.12,2.97,0,3.07,0,2.87,0,-0.0278628,-0.0010602,-0.0010602, 0.017382,-0.0035127,buy
2017-02-17,0,1,1,2,0,3,0,2,1,0,1.85,0.25,5.16,2.67,3.52,3.04,0,0.82, 0.0064403,-0.0052415, 0.0051066, 0.008553, 0.0085533,buy
2017-02-18,0,1,1,2,0,3,1,2,1,0.47,2.74,2.49,4.1,0,0.81,3.24,2.51,2.92, 0.0076253, 0.0025447, 0.0032594, 0.007625, 0.0028837,buy
2017-02-19,0,1,2,1,0,2,2,2,2,2.58,0,2.72,1.57,0,3.85,5.92,0.5,3.1, 0.0046454, 0.0065001, 0.0004106, 0.004263, 0.0040319,buy
2017-02-20,0,3,1,0,0,4,0,4,1,2.56,3.46,3.63,2.96,2.49,1.67,3.6,0,4.8, 0.0204824, 0.0188968, 0.0187463, 0.018746, 0.0161349,buy
2017-02-21,0,2,0,0,0,3,1,2,0,2.95,2.16,2.92,0,2.92,2.28,0.23,2.7,3, 0.0294003, 0.0242521, 0.0182734, 0.030498, 0.0262026,buy
2017-02-22,1,1,0,0,0,2,2,2,3,0,2.95,2.47,2.72,2.1,5.49,2.47,2.82,1.72, 0.0088117, 0.0052652, 0.0022295, 0.003648, 0.0052652,buy
2017-02-23,1,1,0,0,0,4,2,1,4,0.27,3.87,2.93,0.58,2.67,5.42,0.39,1.22,2.65, 0.0137824, 0.0142647, 0.0076651, 0.007324, 0.0142647,buy
2017-02-24,0,0,0,0,0,4,1,0,1,2.74,2.49,0,0,0,4.98,0.27,2.92,0, 0.0265508, 0.0209595, 0.0223146, 0.026044, 0.0265508,buy
2017-02-25,1,1,0,0,0,3,0,2,0,0,2.97,2.95,2.7,1.5,1.79,2.95,0,2.82,-0.0054007, 0.0099074,-0.0080691,-0.000911,-0.0069147,sell
2017-02-26,3,0,1,0,0,1,4,1,0,2.87,0,2.62,2.72,2.53,4.34,3.49,2.95,2.74, 0.0066473, 0.0050149, 0.0013566, 0.005015, 0.0108255,buy
2017-02-27,2,0,0,1,0,3,2,1,0,3,2.77,2.74,2.87,0,1.88,4.91,0,2.79, 0.0108420,-0.0065792, 0.0030696,-0.000828, 0.0150347,buy
2017-02-28,1,0,1,0,0,6,2,1,0,2.97,0.15,0.5,0,2.58,2.3,2.95,3.16,0.63, 0.0002124, 0.0063245, 0.0063245, 0.000212, 0.0002124,buy
2017-03-01,2,0,1,0,1,5,6,1,1,1.8,2.36,5.3,3.23,2.79,4.19,3.42,3.15,5.31, 0.0062184, 0.0157309, 0.0157309, 0.023258, 0.0157309,buy
2017-03-02,5,0,1,0,1,3,5,3,0,5.64,3.46,3.1,2.36,2.74,4.21,0,4.77,2.9, 0.0016210, 0.0023837, 0.0148562, 0.015971, 0.0142108,buy
2017-03-03,3,1,1,1,0,4,3,5,0,1.94,3.29,3.35,3.39,1.73,4.58,2.51,5.91,3.51, 0.0127914, 0.0141655, 0.0086402, 0.020056, 0.0102201,buy
2017-03-04,2,0,2,1,0,5,2,2,0,1.46,2.89,3.51,5.19,0,3.87,2.42,2.57,3.11, 0.0034810, 0.0018261, 0.0039030, 0.003903, 0.0028561,buy
2017-03-05,2,1,1,1,0,3,4,1,4,3.22,0.38,3.71,3.19,2.79,5.18,2.95,4.49,3.19, 0.0058063, 0.0011657, 0.0113388, 0.005507, 0.0051011,buy
2017-03-06,2,1,0,0,0,2,2,3,1,2.92,2.92,1.97,2.81,0,1.35,0.35,3.19,2.74, 0.0121259, 0.0163306, 0.0098372, 0.011417, 0.0118442,buy
2017-03-07,1,3,0,0,1,1,0,2,2,2.65,0,0.51,0,2.74,3.8,4.26,5.71,0.29,-0.0093642,-0.0115754,-0.0103630,-0.010574,-0.0107281,sell
2017-03-08,2,3,3,1,1,3,0,1,3,0.31,2.79,3.32,2.97,1.17,3.97,3.71,4.59,2.85,-0.0307701,-0.0300426,-0.0316751,-0.040792,-0.0298425,sell
2017-03-09,2,0,3,4,0,3,0,1,1,3.37,3.13,2.97,0,2.62,4.74,1.38,2.8,2.42,-0.0124303,-0.0124303,-0.0104938,-0.012416,-0.0125568,sell
2017-03-10,2,2,0,5,0,3,1,1,0,1.59,5.4,4.46,2.53,2.79,2.51,2.6,2.87,5.55, 0.0012189, 0.0014574, 0.0012189, 0.001457, 0.0059733,buy
2017-03-11,2,2,3,1,1,3,2,0,0,7.02,2.92,3.06,2.5,0,5.76,2.49,0.11,3.52, 0.0004795,-0.0029984, 0.0072494,-0.001635, 0.0082534,buy
2017-03-12,1,2,2,1,4,3,1,0,0,8.9,3.27,2.58,2.51,0.71,3.11,2.92,2.84,2.62, 0.0209768, 0.0175451, 0.0204524, 0.018464,-0.0000365,buy
2017-03-13,1,0,1,3,2,3,1,0,0,5.82,0.43,0,3.14,2.56,2.11,0,0,0, 0.0205551, 0.0051827, 0.0175832, 0.005183, 0.0178272,buy
2017-03-14,1,0,0,4,1,3,0,0,1,4.23,0.21,2.82,0.84,0,3.74,2.79,0.24,1.16,-0.0002220,-0.0003119,-0.0132893,-0.000418,-0.0019255,sell
2017-03-15,1,0,1,3,2,3,0,0,0,0.79,2.77,1.12,4.9,2.7,3.5,0,3,2.89, 0.0012560, 0.0005985, 0.0025339,-0.000407,-0.0029880,buy
2017-03-16,0,1,2,1,2,3,0,0,0,3.06,2.4,0,5.53,2.3,3.08,0,2.77,0,-0.0083187,-0.0050550,-0.0050550,-0.004490,-0.0047390,sell
2017-03-17,0,2,1,1,1,3,0,1,0,0.13,2.56,2.53,1.11,2.97,0.36,2.87,2.92,2.67,-0.0241884,-0.0232784,-0.0004528, 0.003099, 0.0022844,sell
2017-03-18,0,2,1,1,0,4,2,0,1,0,0,2.47,3.18,2.89,0.91,2.6,1.31,2.84,-0.0093648,-0.0116364,-0.0039914,-0.003908,-0.0035021,sell
2017-03-19,0,2,2,1,0,4,0,1,1,3.4,0,2.51,3.27,2.14,4.79,2.6,0,1.33,-0.0059757,-0.0037848,-0.0028491,-0.005933,-0.0036988,sell
2017-03-20,0,1,2,0,0,3,0,1,2,4.26,2.4,0.66,5.67,0,2.97,0,2.97,2.47,-0.0092870, 0.0093963, 0.0098186, 0.009819, 0.0110816,buy
2017-03-21,1,2,0,0,0,3,0,1,1,5.94,0,0,5.16,2.65,3.53,0.15,0,0, 0.0102233,-0.0105367, 0.0169976,-0.005308, 0.0123962,buy
2017-03-22,2,1,0,0,1,2,1,1,4,2.3,2.79,2.88,0.78,1.56,2.56,3,0.08,2.6, 0.0025205, 0.0015952, 0.0015952, 0.003915, 0.0005933,buy
2017-03-23,1,0,0,0,1,3,2,1,2,0.43,2.82,1.2,2.82,0,1.68,2.7,3.33,0,-0.0147541,-0.0167751,-0.0198423,-0.016789,-0.0140781,sell
2017-03-24,2,1,0,0,1,3,2,2,3,2.84,1.93,5.87,0.91,2.49,2.77,5.35,4.03,3.28, 0.0010953, 0.0300716, 0.0092179,-0.006135,-0.0068937,buy
2017-03-25,2,0,1,0,1,3,3,1,1,0,2.72,4.2,0,2.7,0,3.22,5.44,3.49,-0.0072166,-0.0090091,-0.0108803,-0.001545,-0.0090091,sell
2017-03-26,3,0,1,1,1,4,3,3,0,2.97,0.78,3.2,2.62,2.38,2.47,2.82,1.7,6.31, 0.0060233, 0.0174090, 0.0145408, 0.019978, 0.0174090,buy
2017-03-27,4,0,0,1,0,3,4,1,0,3.36,5.1,0.56,2.82,2.47,0.39,0.35,0.73,4.8, 0.0077613, 0.0206737, 0.0206442, 0.021962, 0.0215612,buy
2017-03-28,3,0,0,0,1,4,2,0,1,5.06,2.97,2.47,2.6,0,3.74,2.65,2.92,0.64, 0.0242330,-0.0116558, 0.0137943, 0.019965,-0.0094980,buy
2017-03-29,3,0,0,0,1,3,4,0,1,3.23,3.33,1.42,0.22,2.38,5.89,1.15,0,2.79, 0.0056166, 0.0073871, 0.0070869, 0.008889, 0.0027606,buy
2017-03-30,2,1,0,1,0,2,4,1,0,3.94,3.18,2.74,3.42,0,4.68,2.7,2.65,0, 0.0058794, 0.0096048, 0.0064107, 0.008339, 0.0054293,buy
2017-03-31,1,1,2,1,0,2,4,1,0,1.44,2.42,4.23,2.14,2.47,0.83,3.97,2.89,2.51, 0.0247823, 0.0202561, 0.0202561, 0.020256, 0.0202561,buy
2017-04-01,0,1,2,1,0,2,5,1,1,2.03,0,3.98,5.31,2.84,2.98,3.91,2.53,2.97, 0.0208330, 0.0199185, 0.0211377, 0.016652, 0.0166519,buy
2017-04-02,0,1,0,1,0,2,4,2,1,3.61,2.47,2.97,4.52,3.05,0,2.32,0,2.97,-0.0052103, 0.0097094, 0.0105123, 0.006641, 0.0036975,buy
2017-04-03,1,1,0,0,1,0,3,2,2,2.95,0.11,0.48,2.68,1.04,2.4,0.29,2.56,0, 0.0123435, 0.0179994, 0.0181028, 0.019355, 0.0181028,buy
2017-04-04,1,1,1,0,1,0,0,2,4,2.36,3.12,2.34,2.97,0.21,2.42,2.38,0.23,2.36, 0.0281335, 0.0214661, 0.0214661, 0.011241, 0.0214661,buy
2017-04-05,1,1,1,1,0,0,0,0,1,0,2.93,0,0,2.38,2.56,0,0.34,0,-0.0062266,-0.0119566,-0.0062266,-0.021130,-0.0137236,sell
2017-04-06,1,2,0,3,0,0,0,1,2,2.47,3.27,2.65,2.84,0,0.8,2.79,2.7,2.49, 0.0101796, 0.0119057, 0.0157319, 0.009609, 0.0112000,buy
2017-04-07,1,1,3,1,1,0,1,0,0,0,1.27,2.42,0,2.56,0.21,2.51,2.49,2.77, 0.0090373, 0.0092254, 0.0100242, 0.010383, 0.0092254,buy
2017-04-08,1,3,2,2,2,1,0,0,0,2.72,0.89,2.79,2.87,2.79,2.42,2.49,2.62,1.71,-0.0043427,-0.0033939,-0.0019130, 0.004422,-0.0057657,sell
2017-04-09,1,2,2,2,1,0,0,0,0,1.38,3.54,0,1.24,2.79,0,0,0,2.4, 0.0023446,-0.0018981,-0.0021883,-0.003529, 0.0024886,sell
2017-04-10,2,0,2,2,1,0,0,0,1,2.62,1.2,2.95,2.79,1.11,2.7,0.79,0.15,0,-0.0105105,-0.0022034,-0.0021573, 0.003368,-0.0055662,sell
2017-04-11,2,0,1,3,2,1,0,0,1,2.6,3.88,1.85,2.97,0,2.89,2.89,2.84,2.64, 0.0062318, 0.0088127, 0.0090638, 0.009064, 0.0126979,buy
2017-04-12,1,1,2,0,1,1,0,1,0,0,4.42,0,0.22,2.58,1.66,0,0,0.29, 0.0059303, 0.0066229,-0.0023470, 0.005161,-0.0021815,buy
2017-04-13,1,2,1,2,2,3,0,2,0,2.67,3.23,2.42,2.38,0,2.74,2.79,2.98,2.97,-0.0177726,-0.0191010,-0.0171234,-0.016851,-0.0076027,sell
2017-04-14,1,1,0,3,2,2,2,2,0,1.38,4.7,2.67,3.77,2.87,0,2.62,2.46,2.55, 0.0043596, 0.0046910,-0.0010628, 0.003383, 0.0021708,buy
2017-04-15,1,0,3,0,0,3,1,3,1,0.35,2.18,2.67,1.59,2.97,2.7,1.33,4.17,2.95,-0.0140499, 0.0066766, 0.0036062,-0.003050,-0.0047625,sell
2017-04-16,1,3,1,2,0,3,0,3,1,3.03,4.99,0.88,5.35,2.2,0,2.53,5.71,3.19,-0.0008243, 0.0079719, 0.0169785,-0.000824,-0.0019432,buy
2017-04-17,2,1,2,0,0,2,0,3,0,3.21,2.2,0,4.58,2.89,0.82,0,2.59,0.37,-0.0194404,-0.0077203,-0.0079692,-0.002207, 0.0027690,sell
2017-04-18,3,1,2,0,0,3,1,4,2,1.93,2.42,2.95,4.44,0,3.12,2.97,1.56,1.88, 0.0071647, 0.0115539, 0.0109870, 0.011376, 0.0056127,buy
2017-04-19,2,2,0,0,0,3,2,3,3,3.42,4.47,0,4.81,2.38,3.04,0,5.38,2.79, 0.0125650, 0.0081717, 0.0081717, 0.007004, 0.0076614,buy
2017-04-20,2,1,0,0,0,5,2,2,0,1.21,4.41,2.79,3.24,0,3.52,1.8,3.22,0.32, 0.0031764, 0.0045441, 0.0039666, 0.003176,-0.0018824,buy
2017-04-21,2,1,1,0,0,6,2,5,2,4.43,4.91,2.67,6.15,2.49,1.64,3.22,3.44,2.93,-0.0047742, 0.0045392, 0.0026364, 0.003898,-0.0023585,buy
2017-04-22,4,0,1,1,0,4,5,3,1,2.69,2.16,2.45,1.76,2.95,5.89,2.6,2.79,2.9, 0.0012145, 0.0070171, 0.0096638, 0.015978, 0.0096638,buy
2017-04-23,4,0,0,1,0,5,3,4,0,6.94,5.11,2.97,0.56,3.14,3.21,2.53,2.67,3.23, 0.0057479, 0.0058069, 0.0073086, 0.009579, 0.0075767,buy
2017-04-24,3,0,0,0,1,5,2,3,0,7.84,3.87,0.27,2.62,0.54,4.26,0,2.77,0.47, 0.0134396, 0.0103671, 0.0147015, 0.013334, 0.0081606,buy
2017-04-25,4,0,0,0,1,5,4,1,1,6.8,6.35,2.42,2.82,2.26,4.87,2.65,0,3.73, 0.0054943, 0.0130729, 0.0131133, 0.012875, 0.0129651,buy
2017-04-26,5,0,0,1,0,5,3,2,0,4.89,5.58,0.27,2.53,0.4,5.03,0,2.6,1.53, 0.0118950, 0.0121025, 0.0170561, 0.014379, 0.0124825,buy
2017-04-27,3,1,1,1,0,4,2,3,0,3.53,4.92,2.91,0,2.56,2.74,2.74,0,5.12, 0.0057328, 0.0057033,-0.0066492,-0.007951, 0.0032207,buy
2017-04-28,4,1,2,0,0,2,2,2,1,4.44,1.61,3.19,2.6,2.87,2.44,2.4,2.72,5.97,-0.0012565, 0.0155222, 0.0104368, 0.015522, 0.0110269,buy
2017-04-29,2,1,0,1,0,2,1,3,2,2.55,3.19,2.4,0,2.3,2.1,2.38,2.92,5.25, 0.0121390, 0.0060441, 0.0082667, 0.004910, 0.0146920,buy
2017-04-30,2,1,0,0,0,3,2,2,2,4.98,1.17,0.29,3.1,0,1.39,0,2.56,1.84, 0.0079820, 0.0097995, 0.0063397, 0.008986, 0.0099621,buy
2017-05-01,2,2,1,0,1,1,3,2,3,4.27,2.51,2.44,2.83,2.4,3.03,3,0.29,3.86, 0.0196274, 0.0210936, 0.0204845, 0.021495, 0.0030886,buy
2017-05-02,1,1,2,1,0,1,1,3,2,4.54,3.38,0,3.6,0,3.18,0,0.51,1.6, 0.0222322, 0.0247614, 0.0241160, 0.011304, 0.0124246,buy
2017-05-03,1,2,1,2,0,0,1,2,1,1.42,2.95,2.95,1.68,2.6,2.56,2.47,2.72,1.8, 0.0168783, 0.0112723, 0.0168783, 0.017812, 0.0134826,buy
2017-05-04,1,2,2,1,0,0,2,1,2,3.64,2.84,2.97,3.36,2.55,0,2.74,0,3.5, 0.0146140, 0.0147096, 0.0147096, 0.018292, 0.0174282,buy
2017-05-05,1,2,2,0,1,1,1,1,1,1.06,0,2.62,5.7,2.84,2.42,2.92,2.7,3.43, 0.0295938, 0.0278333, 0.0273230, 0.028574, 0.0181503,buy
2017-05-06,1,2,1,2,1,1,2,1,0,2.69,2.79,0,1.87,2.79,0,1.15,2.88,4.05, 0.0059036, 0.0049046, 0.0078361, 0.004905, 0.0049046,buy
2017-05-07,2,2,1,2,0,1,2,1,0,3.56,0.28,2.97,4.16,0,2.74,0,1.47,1.46, 0.0004948, 0.0004359,-0.0070472,-0.007391,-0.0080197,sell
2017-05-08,2,0,3,3,2,1,2,1,1,3.13,1.97,1.92,3.7,2.62,1.4,2.92,3.33,4.64, 0.0152743, 0.0191761, 0.0156299, 0.018200, 0.0125676,buy
2017-05-09,1,0,2,2,2,1,2,1,0,3.43,3.05,0,2.74,0.46,2.7,0,0.48,3.43, 0.0247728, 0.0275358, 0.0283793, 0.025771, 0.0283793,buy
2017-05-10,1,1,1,1,1,2,3,2,0,0.38,3.4,2.97,3.21,0,2.87,2.42,3.28,2.97, 0.0062442, 0.0106334, 0.0058567, 0.010951, 0.0045261,buy
2017-05-11,1,1,0,2,2,1,5,2,0,0.76,3.74,2.84,0.46,2.92,0.48,1.33,1.95,5.05, 0.0082405, 0.0125608, 0.0100066, 0.012672, 0.0118806,buy
2017-05-12,1,0,2,0,2,1,4,2,1,2.82,2.26,2.95,3.13,2.97,3.67,2.56,0.95,4.03,-0.0226663,-0.0198340,-0.0231036,-0.023506,-0.0195095,sell
2017-05-13,1,2,1,1,1,2,3,1,2,0,4.08,1.21,2.2,1.03,2.41,2.89,3.68,3.49,-0.0058869,-0.0136694,-0.0187844,-0.014833,-0.0214869,sell
2017-05-14,1,2,1,1,0,1,3,0,1,2.82,4.72,0,0.46,2.72,2.97,0,2.97,1.58, 0.0006012,-0.0221494, 0.0055839,-0.004010,-0.0038173,sell
2017-05-15,2,0,2,2,1,1,3,1,1,1.32,1.13,2.95,3.52,0,5.68,2.53,4.16,0.24,-0.0019511,-0.0037876,-0.0061563,-0.004025,-0.0037876,sell
2017-05-16,2,1,2,0,1,2,4,1,2,2.53,3.32,0.38,3.23,2.89,4.63,0.6,4.61,2.68,-0.0280259,-0.0296658,-0.0080220,-0.035774,-0.0303872,sell
2017-05-17,0,2,1,0,1,3,4,0,1,2.77,2.77,3.5,2.49,0.36,3.99,0,2.24,0, 0.0087269, 0.0070241, 0.0005812, 0.018758, 0.0008341,buy
2017-05-18,0,2,1,0,1,4,4,1,1,0,2.07,3.46,3.61,0,2.8,2.53,4.1,2.97, 0.0203905, 0.0032562, 0.0207153, 0.022072, 0.0000545,buy
2017-05-19,1,0,1,0,1,2,4,2,2,2.58,2.72,5.74,1.44,2.53,3.08,2.62,5.33,1.85, 0.0081309, 0.0158569,-0.0117354, 0.011655, 0.0147774,buy
2017-05-20,1,0,0,1,1,2,4,1,2,0.33,0,4.6,4.5,2.4,5.39,2.89,3,3.16, 0.0288642, 0.0283713, 0.0300621, 0.027748, 0.0299294,buy
2017-05-21,1,0,0,0,1,3,2,2,0,0.62,2.89,0.98,2.97,2.82,1.25,0,5.49,2.97, 0.0005912,-0.0060873, 0.0183508, 0.006662,-0.0123323,sell
2017-05-22,0,0,0,0,2,4,4,2,2,3.41,0,2.9,5.21,0.47,3.2,2.94,5,0, 0.0167624, 0.0140736, 0.0185933, 0.013183, 0.0131833,buy
2017-05-23,2,0,0,0,1,4,5,1,1,3.48,2.44,0.19,4.81,0.58,3.12,0.75,5.27,2.97, 0.0243559, 0.0216839, 0.0256522, 0.025337, 0.0237586,buy
2017-05-24,1,1,0,1,1,3,4,1,1,4.18,2.72,2.48,4.78,2.67,2.67,4.45,2.1,0, 0.0275358, 0.0212966, 0.0407784, 0.040158, 0.0283210,buy
