Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-13,2,1,0,0,0,1,0,1,3,0,1,0,12,0,0,2,-0.010853,-0.0046786,-0.0095967,-0.010448,-0.0077582,sell
2017-03-14,1,1,0,1,1,1,0,0,4,0,2,4,8,0,4,6,-0.007286, 0.0242781, 0.0210245, 0.019389,-0.0113188,buy
2017-03-15,1,0,1,2,0,1,0,1,1,1,4,0,4,1,0,0, 0.005173,-0.0148757,-0.0148757, 0.003724,-0.0128417,sell
2017-03-16,2,1,2,1,0,1,1,0,1,3,3,0,8,3,1,0, 0.014285,-0.0054098,-0.0053659,-0.004438,-0.0039541,sell
2017-03-17,2,3,1,0,0,2,0,1,1,2,1,0,5,2,3,2,-0.013269,-0.0203107,-0.0160637,-0.005893,-0.0183694,sell
2017-03-18,2,2,1,0,0,2,2,0,1,4,2,4,4,2,2,3, 0.006497, 0.0003911, 0.0174726, 0.002608, 0.0197512,buy
2017-03-19,2,0,0,1,0,3,1,0,2,4,6,1,4,0,0,1,-0.048511,-0.0288132,-0.0463037,-0.045045,-0.0467541,sell
2017-03-20,2,0,0,0,0,1,1,0,3,8,1,0,4,4,0,0,-0.007562, 0.0155569, 0.0100318, 0.013992, 0.0047963,buy
2017-03-21,0,0,0,0,0,1,1,2,3,4,1,4,4,0,4,0,-0.030013,-0.0273774,-0.0288500,-0.039033,-0.0183939,sell
2017-03-22,2,0,0,0,1,2,2,2,3,4,5,4,5,0,0,8,-0.007562,-0.0054326,-0.0044785, 0.002412, 0.0024115,sell
2017-03-23,1,0,0,0,0,0,2,3,2,8,0,4,0,0,0,4, 0.002802, 0.0113894,-0.0025018, 0.016840,-0.0021260,buy
2017-03-24,1,0,1,1,0,2,4,1,2,4,1,5,7,4,4,5,-0.004229,-0.0042288,-0.0023177, 0.007847,-0.0053758,sell
2017-03-25,1,0,2,0,0,4,2,2,2,6,0,8,3,1,1,7, 0.000196, 0.0153409, 0.0030258, 0.003400, 0.0120746,buy
2017-03-26,2,2,1,0,0,1,2,2,2,5,4,4,5,0,0,6,-0.013017,-0.0018424,-0.0088091,-0.015036,-0.0114556,sell
2017-03-27,3,2,1,0,0,1,2,1,2,5,4,0,9,0,0,6,-0.017921, 0.0224297,-0.0173842, 0.012126, 0.0233405,buy
2017-03-28,1,1,1,0,0,2,2,1,2,5,5,4,5,0,0,4,-0.032140,-0.0081419,-0.0152637,-0.017781,-0.0152637,sell
2017-03-29,0,2,1,0,0,4,3,1,1,6,9,0,7,0,1,4, 0.011763, 0.0585105, 0.0605682, 0.055925, 0.0585105,buy
2017-03-30,0,2,2,0,0,4,4,2,1,9,5,2,12,1,5,0, 0.045743, 0.0496542, 0.0433556, 0.037465, 0.0523111,buy
2017-03-31,0,3,1,1,0,3,2,4,1,1,5,7,7,4,1,0,-0.000872, 0.0011444,-0.0082580,-0.001933,-0.0086131,sell
2017-04-01,0,2,1,1,0,2,2,2,2,0,9,6,6,0,1,4,-0.007817,-0.0131252,-0.0069108,-0.016772,-0.0131252,sell
2017-04-02,0,2,0,1,1,3,1,1,3,4,5,3,10,0,5,1, 0.023338, 0.0187971,-0.0075835,-0.008636,-0.0040873,buy
2017-04-03,1,2,0,0,0,2,0,0,2,0,3,2,4,4,1,0,-0.009109,-0.0102895, 0.0034066,-0.012869,-0.0272056,sell
2017-04-04,2,3,1,1,1,2,0,0,2,2,4,10,5,0,3,0, 0.010384, 0.0252840, 0.0247166, 0.024095, 0.0100231,buy
2017-04-05,1,1,3,1,0,1,0,1,2,3,2,6,7,0,3,0, 0.013919, 0.0001783, 0.0144921, 0.018786, 0.0155965,buy
2017-04-06,1,3,1,2,0,2,0,1,2,1,1,7,6,2,3,1, 0.007507, 0.0113858,-0.0012305, 0.002691, 0.0087217,buy
2017-04-07,1,2,2,1,0,0,1,1,2,0,0,9,6,3,1,4, 0.045701, 0.0307382, 0.0460659, 0.033843, 0.0295727,buy
2017-04-08,1,2,0,1,1,0,0,2,2,0,4,8,4,1,0,0, 0.003001, 0.0160498, 0.0231468, 0.009097, 0.0091290,buy
2017-04-09,1,2,0,0,2,0,0,2,4,4,0,6,8,0,4,6, 0.021199, 0.0211047, 0.0211985, 0.022795, 0.0253228,buy
2017-04-10,1,2,0,1,0,0,0,2,3,0,1,6,4,0,0,6, 0.012549, 0.0250505, 0.0169612, 0.022677, 0.0151491,buy
2017-04-11,1,2,1,2,1,0,0,3,5,1,3,10,4,4,1,10,-0.012398,-0.0032473, 0.0030894, 0.007431, 0.0114630,sell
2017-04-12,1,2,2,0,0,2,1,2,3,4,2,4,8,1,3,6, 0.020759, 0.0042541, 0.0124296, 0.011441, 0.0207591,buy
2017-04-13,1,4,1,1,0,2,1,3,3,1,2,4,10,2,3,8,-0.019564,-0.0211810,-0.0214265, 0.029937,-0.0172286,sell
2017-04-14,1,5,0,1,0,3,2,2,2,3,4,4,7,2,2,8, 0.008871, 0.0275214, 0.0175369, 0.021798, 0.0262428,buy
2017-04-15,1,2,2,1,0,2,1,2,3,1,8,0,7,4,0,9, 0.006308, 0.0044176, 0.0061684, 0.014528, 0.0169834,buy
2017-04-16,2,3,0,2,0,3,1,2,4,5,4,1,7,3,4,7, 0.024899, 0.0229909, 0.0237564, 0.032851, 0.0289639,buy
2017-04-17,2,2,0,1,0,2,2,2,2,1,8,0,7,1,0,6,-0.005375, 0.0381200, 0.0009772, 0.032050, 0.0419655,buy
2017-04-18,3,3,0,1,0,2,2,3,2,1,8,0,9,1,0,6, 0.004159, 0.0363047, 0.0229283, 0.020785, 0.0435812,buy
2017-04-19,2,3,0,1,1,5,3,4,3,2,12,0,10,5,1,10, 0.011189, 0.0116024, 0.0139548, 0.012554, 0.0125024,buy
2017-04-20,2,3,0,1,0,6,5,2,3,6,9,1,13,1,5,10,-0.003991,-0.0049542, 0.0007516,-0.007163,-0.0020825,sell
2017-04-21,2,3,0,1,0,6,2,4,2,2,8,1,8,1,2,7, 0.008622, 0.0081761, 0.0367671, 0.001135, 0.0110120,buy
2017-04-22,3,2,1,0,0,2,3,3,2,1,8,4,6,0,1,9, 0.000243, 0.0265803,-0.0018469, 0.030832, 0.0415559,buy
2017-04-23,3,3,0,0,0,2,2,2,3,1,4,0,10,4,1,8,-0.021478, 0.0014430, 0.0094961,-0.001722, 0.0162690,buy
2017-04-24,1,2,1,0,0,4,1,0,2,1,5,3,6,1,1,6,-0.006719, 0.0014362, 0.0105313, 0.009439, 0.0110685,buy
2017-04-25,1,3,1,0,0,5,2,0,4,2,9,7,8,0,2,10, 0.012372, 0.0293827, 0.0417724, 0.029376, 0.0302901,buy
2017-04-26,2,2,2,0,0,3,3,1,3,5,8,3,9,0,2,10, 0.034552, 0.0435566, 0.0433306, 0.043557, 0.0542611,buy
2017-04-27,1,3,1,1,0,2,2,3,2,1,4,5,7,0,5,6, 0.015258, 0.0175852, 0.0130517, 0.021272, 0.0152581,buy
2017-04-28,1,2,2,0,0,2,3,2,3,5,8,6,6,1,0,10, 0.008108, 0.0367038, 0.0430268, 0.038999, 0.0414689,buy
2017-04-29,1,2,1,1,1,2,4,1,4,9,8,4,10,4,0,11,-0.021216, 0.0243836, 0.0237075,-0.012214, 0.0255914,buy
2017-04-30,1,3,2,0,0,2,2,2,2,5,6,3,9,0,4,3, 0.026269, 0.0531601, 0.0442950, 0.042547, 0.0442950,buy
2017-05-01,1,4,1,1,1,1,1,1,1,7,2,4,10,0,0,2, 0.023051, 0.0173226, 0.0173226, 0.017323, 0.0173226,buy
2017-05-02,1,4,2,1,0,1,1,1,0,7,3,0,6,0,2,2, 0.010749, 0.0189376, 0.0391604,-0.015359, 0.0123374,buy
2017-05-03,0,2,4,2,0,1,1,1,1,8,1,1,8,4,3,2,-0.016416,-0.0141083,-0.0064747,-0.014057,-0.0153010,sell
2017-05-04,0,3,2,2,0,2,2,1,0,6,0,3,7,4,1,3,-0.014205,-0.0082851,-0.0190450,-0.008966,-0.0183566,sell
2017-05-05,0,5,0,0,1,1,3,1,1,5,8,4,2,6,0,6, 0.005541, 0.0071235, 0.0072573, 0.015319,-0.0032474,buy
2017-05-06,0,3,1,0,1,1,2,2,2,9,4,2,6,7,0,2, 0.035895, 0.0180569, 0.0368814, 0.032880, 0.0402359,buy
2017-05-07,0,3,0,1,1,1,2,1,1,1,9,2,2,4,4,2, 0.012230, 0.0165176, 0.0086274, 0.016518, 0.0092893,buy
2017-05-08,0,3,0,2,0,1,2,2,2,2,8,6,2,5,0,2,-0.000528,-0.0256379,-0.0254889,-0.019701,-0.0223651,sell
2017-05-09,0,3,1,2,0,1,2,1,2,2,11,2,2,4,1,6,-0.045603,-0.0501874,-0.0513883,-0.042478,-0.0460444,sell
2017-05-10,0,3,1,0,1,1,3,1,1,4,10,2,6,8,0,0, 0.017522, 0.0167410, 0.0062809, 0.020564, 0.0124674,buy
2017-05-11,0,4,1,0,0,2,3,0,1,3,8,2,3,4,3,6, 0.059019, 0.0520597, 0.0289592, 0.045075, 0.0460920,buy
2017-05-12,0,4,0,0,0,1,4,0,2,1,12,6,2,4,2,6,-0.042567,-0.0420999,-0.0404954,-0.038714,-0.0398824,sell
2017-05-13,1,2,1,1,0,2,3,0,1,1,8,3,2,5,0,7,-0.021123,-0.0404826,-0.0406328,-0.044636,-0.0501329,sell
2017-05-14,1,1,1,1,0,2,3,1,2,5,9,0,2,7,0,5,-0.014936,-0.0305000,-0.0134252,-0.013992,-0.0190264,sell
2017-05-15,1,1,1,1,0,2,3,2,2,1,9,0,3,7,4,4,-0.013707,-0.0147592,-0.0106466, 0.005579,-0.0002693,sell
2017-05-16,0,2,0,2,0,3,4,2,2,1,13,1,4,6,0,8,-0.015330,-0.0225863,-0.0231006,-0.022180,-0.0223885,sell
2017-05-17,0,0,0,2,1,3,5,2,2,5,10,1,5,4,0,12, 0.003782,-0.0206376,-0.0037487,-0.002698,-0.0042026,sell
2017-05-18,0,0,0,2,0,4,4,2,2,2,5,2,1,8,4,8, 0.014769,-0.0101754, 0.0047252,-0.031739, 0.0145433,buy
2017-05-19,0,0,0,3,0,2,5,1,2,1,5,5,1,8,4,9, 0.009187,-0.0198335,-0.0044406,-0.039220,-0.0019235,sell
2017-05-20,1,0,1,1,0,2,2,2,1,0,1,1,0,4,1,11,-0.038443,-0.0361277,-0.0329523,-0.040134,-0.0361277,sell
2017-05-21,1,1,0,1,0,1,2,2,3,0,1,5,4,4,0,10, 0.016427, 0.0043514, 0.0158684, 0.004464, 0.0093545,buy
2017-05-22,1,0,0,1,0,2,3,1,3,0,2,9,0,8,0,8, 0.001667,-0.0030527, 0.0016569,-0.003869, 0.0008953,sell
2017-05-23,0,1,1,0,0,3,3,1,3,1,5,7,2,5,0,12, 0.002702,-0.0236441,-0.0316660,-0.000929,-0.0079750,sell
2017-05-24,0,1,3,0,0,2,4,2,3,8,1,9,6,4,1,12,-0.000321,-0.0071048, 0.0021118,-0.007105,-0.0079567,sell
2017-05-25,1,0,3,1,0,0,4,4,2,4,0,10,4,4,4,8, 0.011327, 0.0238454, 0.0206243, 0.024657,-0.0049574,buy
2017-05-26,0,0,2,1,1,0,3,4,3,4,4,8,7,4,0,8, 0.027612, 0.0276514, 0.0485149, 0.027651, 0.0206313,buy
2017-05-27,0,0,2,0,2,1,4,2,3,12,0,7,11,5,0,8, 0.004812, 0.0143260, 0.0041425, 0.005600, 0.0258973,buy
2017-05-28,0,3,0,0,2,1,4,2,3,8,2,10,6,8,4,5,-0.018872,-0.0090346,-0.0131199,-0.008547,-0.0325968,sell
2017-05-29,0,3,1,1,1,0,4,2,3,10,3,6,7,8,4,4,-0.034644,-0.0231438,-0.0252902,-0.037748,-0.0455865,sell
2017-05-30,1,2,2,2,1,0,3,3,2,11,1,7,9,4,0,4,-0.019662,-0.0186089,-0.0202902,-0.001439,-0.0186416,sell
2017-05-31,0,4,1,1,1,1,2,1,2,6,4,5,8,4,2,4, 0.023297, 0.0242665, 0.0365522, 0.021830, 0.0206385,buy
2017-06-01,0,2,2,0,2,2,3,1,3,5,12,5,6,8,3,5, 0.010389, 0.0206775,-0.0108632, 0.010389, 0.0061039,buy
2017-06-02,0,3,0,1,1,2,4,1,3,9,8,4,6,4,2,8, 0.024819,-0.0017982, 0.0255236,-0.005732, 0.0010806,buy
2017-06-03,0,1,0,1,0,2,3,3,2,5,8,0,3,4,1,4,-0.019469,-0.0082786,-0.0144378,-0.022295,-0.0410732,sell
2017-06-04,0,2,0,2,0,2,3,2,3,5,9,4,3,6,1,4, 0.012903,-0.0021882, 0.0064487, 0.001345,-0.0130446,buy
2017-06-05,0,1,2,2,1,2,3,3,2,6,11,0,3,7,5,4,-0.003928,-0.0077324,-0.0106661, 0.021865, 0.0059633,sell
2017-06-06,0,1,1,1,0,2,4,3,3,8,10,0,4,5,1,8,-0.022047,-0.0313437,-0.0249420,-0.020447,-0.0316728,sell
2017-06-07,0,1,1,1,0,3,2,3,2,7,8,4,1,4,1,0,-0.052233,-0.0403767,-0.0357510,-0.058627,-0.0615268,sell
2017-06-08,0,0,1,2,0,2,3,1,2,5,8,8,0,4,2,0,-0.049159,-0.0283075,-0.0316903,-0.052790,-0.0518344,sell
2017-06-09,0,1,2,1,1,3,2,0,1,1,8,5,0,8,4,2,-0.016254,-0.0187084,-0.0009434,-0.027358,-0.0116871,sell
2017-06-10,1,1,1,1,0,1,1,0,1,4,0,1,0,4,3,3,-0.010921,-0.0173561,-0.0120979,-0.012771, 0.0200322,sell
2017-06-11,0,0,0,2,0,1,1,1,0,0,0,1,0,4,1,1, 0.015008,-0.0097514, 0.0165077, 0.017595, 0.0231920,buy
2017-06-12,1,0,0,1,0,1,2,2,1,0,8,0,1,5,0,0,-0.032710,-0.0227053,-0.0303587,-0.026695,-0.0319486,sell
2017-06-13,0,0,2,0,1,0,3,1,2,0,8,0,11,7,4,0, 0.014584, 0.0047300, 0.0145919, 0.012677, 0.0115255,buy
2017-06-14,0,1,1,0,2,2,2,2,1,4,5,1,7,6,0,4,-0.010598,-0.0138034,-0.0167983,-0.014787,-0.0165964,sell
2017-06-15,0,1,1,1,1,1,2,2,2,5,4,5,7,6,0,0, 0.011818, 0.0071895, 0.0064525, 0.010777, 0.0052191,buy
2017-06-16,1,0,1,2,1,0,2,4,2,8,4,1,7,4,0,1, 0.005406,-0.0142852, 0.0210798, 0.003692, 0.0025003,buy
2017-06-17,1,0,2,1,2,0,3,2,3,8,0,1,15,8,4,3, 0.009119, 0.0122770, 0.0126831, 0.012689, 0.0149213,buy
2017-06-18,1,1,0,0,1,2,3,1,1,8,1,0,4,4,5,2,-0.025724,-0.0374793,-0.0342291,-0.030211,-0.0307845,sell
2017-06-19,1,2,0,0,1,1,5,2,4,13,4,4,6,4,4,10,-0.025586,-0.0242367,-0.0182309,-0.024884,-0.0242367,sell
2017-06-20,2,2,1,0,0,0,6,2,3,16,2,2,3,8,4,8,-0.027973,-0.0211620,-0.0146721,-0.023103,-0.0231032,sell
2017-06-21,2,3,0,1,0,1,5,2,4,12,2,4,1,5,4,16,-0.005452,-0.0068519, 0.0009394,-0.005695,-0.0050250,sell
2017-06-22,1,2,1,0,0,1,5,1,4,12,6,5,0,5,4,12,-0.015783,-0.0221909,-0.0036111,-0.022103,-0.0221027,sell
2017-06-23,1,2,0,1,1,1,5,2,3,12,2,3,4,4,5,12,-0.007677,-0.0043097,-0.0004412,-0.003984,-0.0087112,sell
2017-06-24,2,3,0,0,0,0,6,1,2,4,4,2,0,4,8,16,-0.017139,-0.0021369,-0.0133290,-0.016852,-0.0170716,sell
2017-06-25,0,3,1,1,1,1,4,1,1,2,5,6,1,4,4,13,-0.050237,-0.0303688,-0.0502285,-0.044705,-0.0502374,sell
2017-06-26,0,3,2,1,0,1,2,0,1,3,5,2,3,5,0,8, 0.047865,-0.0265471,-0.0068177,-0.007548,-0.0317039,sell
2017-06-27,1,4,0,3,0,0,3,0,2,1,4,3,3,8,4,8,-0.010868,-0.0088319, 0.0372038, 0.014825, 0.0352955,buy
2017-06-28,0,3,1,2,0,0,2,1,1,1,4,5,1,4,0,8, 0.037794,-0.0380186, 0.0161704, 0.017114, 0.0101752,buy
2017-06-29,0,4,0,1,3,2,2,0,2,0,8,10,5,4,2,10,-0.000687, 0.0009928, 0.0107962, 0.006924, 0.0028379,buy
2017-06-30,0,1,0,1,3,1,3,1,2,4,2,8,1,8,0,13,-0.020139,-0.0160841, 0.0065277,-0.016004,-0.0155349,sell
2017-07-01,0,2,1,2,2,1,2,1,3,0,5,12,1,8,3,9,-0.046509,-0.0456303,-0.0255329,-0.044635,-0.0516599,sell
2017-07-02,0,2,1,3,1,1,2,4,1,1,7,4,1,4,1,9,-0.009405,-0.0075375,-0.0018942,-0.006295, 0.0313982,sell
