Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,2.92,0,1.84,0,2.28,5.69,2.7,2.32,2.92,2.92,2.28,5.09,2.7,1.84, 0.100334, 0.1003342, 0.082618, 0.101274, 0.114589,buy
2017-02-22,2.08,1.02,0,2.26,3,7.89,2.49,3.67,2.08,2.1,5.49,8.44,2.82,3.95,-0.061247,-0.0356885,-0.052106,-0.051032,-0.040017,sell
2017-02-23,0,2.72,0,2.51,5.62,3.78,0,5.91,2.49,2.67,5.42,3.34,0,6.62, 0.024388, 0.0119742, 0.012247, 0.020171, 0.010499,buy
2017-02-24,0,4.12,0,0,7.9,0,0,2.89,1.17,0,4.98,0,2.92,5.84, 0.008238,-0.0083076, 0.001409, 0.026098, 0.010125,buy
2017-02-25,2.95,2.97,2.58,0.93,4.74,0,0,2.97,6.85,1.5,1.79,2.95,0,5.55,-0.008240, 0.0393306, 0.012167, 0.004601, 0.004317,buy
2017-02-26,0,8.4,0,1.9,1.47,3.49,0,1.47,7.41,2.53,4.34,3.49,2.95,4.36,-0.055973,-0.0985701,-0.082005,-0.080700,-0.053272,sell
2017-02-27,2.65,0.61,2.74,2.97,1.25,2.49,2.42,0,5.71,0,1.25,4.91,0,3.26, 0.018661, 0.0069380,-0.011325,-0.023350, 0.007482,sell
2017-02-28,0,3.47,0,2.28,5.37,2.95,0,0,2.78,2.58,1.12,2.95,2.79,2.97,-0.045352,-0.0074309, 0.015343,-0.010632,-0.020000,sell
2017-03-01,0,5.37,0,2.58,5.16,2.79,0,5.3,5.3,2.79,5.27,2.72,2.51,5.23, 0.058078, 0.0578734, 0.032376, 0.059703, 0.016477,buy
2017-03-02,0,2.92,0,0,1.82,6.13,2.74,0,2.92,2.74,6.28,0,4.64,0,-0.027752,-0.0345477,-0.045754,-0.051523,-0.047950,sell
2017-03-03,2.51,0,2.79,0,2.97,1.06,9.16,0,2.79,1.73,6.14,2.51,5.64,2.38,-0.067933,-0.0780538,-0.063639,-0.064281,-0.040356,sell
2017-03-04,0,5.37,0,0,2.91,4.59,0,0,2.95,0,5.81,2.42,2.57,2.65,-0.008896, 0.0105711,-0.003561,-0.015691,-0.005393,sell
2017-03-05,2.7,0,2.95,0,3.82,2.97,0,8.12,2.7,2.79,8.15,2.95,3.67,2.84, 0.031281, 0.0189088, 0.022231, 0.040863, 0.040139,buy
2017-03-06,1.97,0,0,0,1.11,2.44,0,0,1.97,0,3.55,0,2.87,0,-0.007203,-0.0371132,-0.026097,-0.008781,-0.029043,sell
2017-03-07,8.65,0,0,2.36,1.29,1.32,2.78,0,0,2.74,5.12,5.14,5.71,2.94,-0.012655,-0.0735264, 0.041008, 0.023000,-0.038104,sell
2017-03-08,3.69,5.42,0.9,0,1.55,0,5.01,2.42,3.32,0,3.97,5.01,4.34,6.05,-0.058539,-0.0665069,-0.058539,-0.088124,-0.070749,sell
2017-03-09,4.09,4.49,5.79,0,1.92,0,2.95,0,2.97,2.62,4.74,2.95,1.87,4.09,-0.023172,-0.0126316,-0.026479,-0.020972, 0.065728,sell
2017-03-10,2.95,0,10.79,0,4.95,0,4.66,0,5.73,2.79,2.51,4.31,2.62,5.39, 0.097804, 0.0938871, 0.089723, 0.096911, 0.101393,buy
2017-03-11,2.04,2.49,3,2.79,2.97,5.2,0,0,5.82,0,5.76,2.49,0,4.42,-0.090903,-0.0825939,-0.091188,-0.090921,-0.080203,sell
2017-03-12,2.92,0,2.56,2.84,5.23,0,2.74,0,5.14,0,2.65,2.92,2.84,2.74,-0.054213,-0.0602152,-0.071237,-0.058775,-0.054213,sell
2017-03-13,0,0,0,2.56,1.89,0,0,0,0,2.56,1.89,0,0,0, 0.052581, 0.0376718, 0.047849, 0.051287, 0.037300,buy
2017-03-14,0,0,2.44,0,1.3,0,0,5.39,2.82,0,3.74,2.79,0,2.6, 0.028997, 0.0154869,-0.031162, 0.011762, 0.019941,buy
2017-03-15,0,2.62,5.7,0,0,0,0,0,0,2.7,2.62,0,3,0, 0.013346, 0.0661196, 0.049575, 0.053058, 0.064955,buy
2017-03-16,2.51,2.77,2.3,0,0,0,0,0,0,2.3,2.51,0,2.77,0, 0.031009, 0.0667641, 0.072343, 0.067596, 0.067344,buy
2017-03-17,5.71,2.97,0,0,2.53,0,2.87,0,2.53,2.97,0,2.87,2.92,2.79, 0.007520,-0.0310871,-0.026911, 0.044786,-0.042574,sell
2017-03-18,4.2,2.67,0,0,0,5.07,0,0,2.47,2.89,0,2.6,1.31,2.67, 0.039960, 0.0347266, 0.081863, 0.064843, 0.062583,buy
2017-03-19,2.14,0,2.74,0,4.47,0,2.51,2.92,2.51,2.14,4.79,2.6,0,2.74, 0.031751, 0.0771011, 0.071871,-0.014682, 0.024922,buy
2017-03-20,0,0,0,0,2.97,0,0,2.97,0,0,2.97,0,2.97,0,-0.005885, 0.0093926, 0.020891, 0.033381, 0.010452,buy
2017-03-21,0,0,0,0,0,0,2.65,2.65,0,2.65,2.65,0,0,0, 0.006317,-0.0520525, 0.023092, 0.022955, 0.020869,buy
2017-03-22,0,0,0,2.92,0,2.56,0,4.79,2.65,1.56,2.56,3,0,2.92,-0.058919,-0.0674248,-0.066574,-0.069709,-0.067692,sell
2017-03-23,0,0,0,1.2,0,0,2.97,2.7,1.2,0,0,2.7,2.97,0,-0.013083, 0.0361089, 0.048106, 0.029293, 0.103861,buy
2017-03-24,2.92,0,2.74,2.95,5.17,2.51,3.07,4.92,5.87,2.49,3.35,5.35,4.03,4.71,-0.003952,-0.0225951,-0.020762,-0.003952,-0.018833,sell
2017-03-25,0,5.24,0,1.43,2.49,5.21,1.06,2.95,4.2,2.7,1.06,2.51,5.44,5.42, 0.045394, 0.0567958, 0.060221, 0.044269, 0.007752,buy
2017-03-26,2.06,0,2.67,0,0,2.14,4.74,0,2.67,2.14,4.39,2.82,1.31,2.06, 0.042266, 0.0662316, 0.011787, 0.080958, 0.053387,buy
2017-03-27,2.6,0,0,0,2.47,0,3,0,0,2.47,3,0,0,2.6,-0.055474,-0.0648705,-0.037284,-0.056952, 0.004785,sell
2017-03-28,0,0,0,2.47,2.49,1.25,2.51,2.65,2.47,0,6.25,2.65,2.92,0, 0.021696,-0.0025235,-0.002879,-0.007041,-0.021933,buy
2017-03-29,0,0,0,1.42,0,5.89,1.37,2.47,1.42,2.38,7.26,0,0,2.47, 0.038366, 0.0425391, 0.042787, 0.077017, 0.030943,buy
2017-03-30,2.7,0,2.74,0,2.65,2.3,2.38,0,2.74,0,4.68,2.7,2.65,0,-0.027381,-0.0586997,-0.038282,-0.034962,-0.027944,sell
2017-03-31,1.94,4.37,1.89,0,3.34,2.89,2.67,0,4.23,2.47,0.87,3.97,2.89,2.67, 0.026609, 0.0093984,-0.001999, 0.028582,-0.007369,buy
2017-04-01,1.74,4.82,1.33,0,2.03,5.28,2.53,2.65,3.98,2.84,4.68,3.91,2.53,2.44,-0.025267,-0.0310572,-0.023946, 0.000227,-0.042272,sell
2017-04-02,2.97,0,2.92,0,5.65,0,2.79,0,3.57,2.79,3,2.32,0,2.65,-0.008644,-0.0173263,-0.001904,-0.042075,-0.011040,sell
2017-04-03,3.16,0,1.26,0,1.82,0,0,2.56,1.26,0,4.22,0.76,2.56,0, 0.028496, 0.0046108, 0.028496, 0.037103, 0.018398,buy
2017-04-04,1.42,2.42,2.67,2.38,0,0,0,2.34,5.01,0,2.42,3.8,0,2.51, 0.011492,-0.0234155,-0.005069, 0.011720,-0.007950,sell
2017-04-05,2.62,0,5.56,0,0,0,0,2.38,3,2.38,2.56,2.62,0,0, 0.021011, 0.0255057, 0.020999, 0.032823, 0.022391,buy
2017-04-06,5.7,0,4.35,1.19,3,0,2.65,0,5.4,0,0,5.79,2.7,3, 0.045684, 0.0363202, 0.032586, 0.034723, 0.029102,buy
2017-04-07,4.35,5,0,2.95,0,5.34,0,1.18,5.37,2.56,0,5.48,2.49,2.92,-0.007979,-0.0312073,-0.062347,-0.060671,-0.067079,sell
2017-04-08,2.49,2.79,2.62,5.14,2.79,0,1.38,2.79,5.51,2.79,2.42,5.28,2.62,1.38,-0.033356,-0.0335006,-0.052260,-0.052044,-0.053137,sell
2017-04-09,0,0,2.79,0,0,0,3.14,3,0,2.79,0,3,0,3.14, 0.027877,-0.0073334, 0.002965, 0.023028, 0.002555,buy
2017-04-10,0,0,2.7,0,0,0,0.82,1.3,2.95,0,2.7,1.3,0,0.82, 0.036644, 0.0268584,-0.002095, 0.005541,-0.050679,buy
2017-04-11,0,2.89,0,2.84,0,0,1.26,5.33,1.85,0,2.89,2.89,2.84,3.7,-0.020909,-0.0389694,-0.020909,-0.027502,-0.015792,sell
2017-04-12,1.33,0,0,2.58,0,0,1.92,0.88,0,2.58,1.33,0,0,2.8, 0.061513, 0.0528462, 0.044875, 0.041493, 0.043789,buy
2017-04-13,4.63,0,2.72,0,2.42,0,5.71,1.71,2.42,0,2.74,2.79,2.72,6.52, 0.032123, 0.0306951, 0.027137, 0.032123, 0.043308,buy
2017-04-14,2.89,0,4.69,0,0,5.29,2.97,2.97,2.67,2.87,0,2.62,1.82,8.83,-0.033838,-0.0144266,-0.056783,-0.012803,-0.023952,sell
2017-04-15,0.71,8.49,0,0,1.52,0,4.68,5.35,2.67,2.97,2.7,0,4.17,8.24,-0.029892,-0.0513927,-0.037317,-0.023004,-0.032226,sell
2017-04-16,3.59,1.89,2.87,0,5.5,1.04,1.33,1.37,0,1.89,1.04,2.53,5.71,6.42,-0.083873,-0.0361801,-0.014047,-0.035239,-0.044737,sell
2017-04-17,3.88,0,0,0,2.49,2.42,0,0,0,2.89,2.42,0,2.49,0.99, 0.011862,-0.0121550, 0.012293, 0.032712, 0.011807,buy
2017-04-18,1.13,0,0,0,0,3,2.89,2.95,2.95,0,5.89,2.97,0,1.13, 0.006447,-0.0046452,-0.023051, 0.007240, 0.000470,buy
2017-04-19,1.22,0,0,2.74,0,4.14,0,5.3,0,2.38,4.14,0,4.86,3.96, 0.026012,-0.0245595,-0.061595,-0.028797, 0.007815,sell
2017-04-20,4.09,0.53,0,0,4.47,0.85,0,0,3.32,0,3.52,1.8,2.97,1.3,-0.067626,-0.1092724,-0.108743,-0.102573,-0.094676,sell
2017-04-21,1.36,3.52,2.6,0,2.92,1.64,4.96,0,3.52,2.49,1.64,2.92,2.47,3.96, 0.037436, 0.0292031, 0.010752, 0.034276, 0.020911,buy
2017-04-22,1.37,6.13,0,0,0,8.52,2.32,0,3.64,2.95,5.89,2.6,2.32,3.86, 0.041129,-0.0143993, 0.018602, 0.021053, 0.015982,buy
2017-04-23,4.37,2.97,2.97,0,2.77,5.49,2.53,2.08,5.94,2.77,2.82,2.53,2.67,6.45,-0.040470,-0.0384012,-0.049317,-0.030951,-0.042767,sell
2017-04-24,1.34,2.39,0,0,5.51,1.52,0,2.97,1.87,0,4.26,0.52,2.77,4.31, 0.021247,-0.0138563, 0.020243, 0.029060, 0.018017,buy
2017-04-25,1.29,0.97,0,2.42,1.92,2.1,0,6.9,2.42,2.26,4.02,3.62,0,5.54,-0.061280,-0.0699047,-0.079360,-0.070968,-0.073218,sell
2017-04-26,0,1.79,0,0,0,2.44,2.1,1.39,0,0,4.54,1.79,2.6,1.39,-0.050025,-0.0306487,-0.029395, 0.007167,-0.028572,sell
2017-04-27,2.74,3,2.58,0,2.56,0,5.02,0,2.58,2.56,2.44,5.74,0,2.58, 0.077367, 0.0466760, 0.044889, 0.031906, 0.021385,buy
2017-04-28,0,7.81,0,0,2.72,5.01,2.01,2.44,2.79,2.87,2.44,5.02,2.72,4.15, 0.031631, 0.0293443, 0.028368, 0.016284, 0.029933,buy
2017-04-29,2.4,1.42,2.38,0,1.47,5.34,2.3,2.1,2.4,2.3,2.1,3.8,2.92,3.89, 0.086764, 0.0860553, 0.080035, 0.117617, 0.110820,buy
2017-04-30,1.39,0,0,0,2.53,0,2.56,0,0,0,1.39,0,2.56,2.53, 0.014094, 0.0688780, 0.069720, 0.052106, 0.062765,buy
2017-05-01,2.38,0,0,3,0,0,0,4.84,2.44,2.4,2.38,3,0,0, 0.046123, 0.0055667,-0.011040, 0.056648, 0.049763,buy
2017-05-02,0,2.97,0,0,0,0,1.21,0,0,0,4.18,0,0,2.65,-0.026021, 0.0218408,-0.004758, 0.046449, 0.018622,buy
2017-05-03,2.6,0,5.03,0,0,0,5.77,2.72,2.95,2.6,5.38,2.47,2.72,0, 0.063746, 0.0643548, 0.054208, 0.074730, 0.079088,buy
2017-05-04,2.12,2.74,2.1,0,2.47,2.97,2.97,0,5.07,2.12,2.97,2.74,0,2.47,-0.017356,-0.0742478,-0.071432,-0.050147,-0.071432,sell
2017-05-05,5.62,2.84,3,2.42,2.62,2.62,1.32,0,5.62,2.84,3.74,2.92,2.7,2.62,-0.021579,-0.0160902,-0.032368,-0.019004,-0.020758,sell
2017-05-06,0,2.67,4.37,0,0,0,2.6,0,1.58,2.79,0,0,2.67,2.6, 0.058660, 0.0388526, 0.068096, 0.022448, 0.021564,buy
2017-05-07,0.62,0,2.74,0,0,0,0,0,2.97,0,2.74,0.62,0,0, 0.028626, 0.0310626,-0.023523, 0.018304,-0.044026,buy
2017-05-08,1.48,0,2.95,2.62,0,0,0,3.5,1.92,2.62,0.58,4.4,2.95,0,-0.017618, 0.0009566, 0.025778, 0.000668, 0.023580,buy
2017-05-09,3.51,2.7,0,0,0,0,0,4,0.56,0,3.75,2.95,0,2.95, 0.020188, 0.0207509, 0.020647, 0.005209, 0.043950,buy
2017-05-10,6.16,0,0,2.67,2.97,0,2.42,1.89,4.08,0,4.47,4.89,2.67,0,-0.037587,-0.0511541,-0.048746,-0.041287,-0.032820,sell
2017-05-11,4.94,0,2.92,0,0,3.61,0,3,5.04,2.92,3,0,0.77,2.74,-0.015674,-0.0941870,-0.045265,-0.021776,-0.067188,sell
2017-05-12,4.76,2.97,0,0,0,4.36,2.95,5.42,5.92,2.97,6.27,2.56,0.95,1.79,-0.062755,-0.0668041,-0.063047,-0.066804,-0.077134,sell
2017-05-13,2.04,3,2.51,0,2.89,2.73,0,1.43,2.04,0,2.99,2.89,3.68,3, 0.021885, 0.0232679, 0.019918,-0.000828, 0.016312,buy
2017-05-14,2.72,1.58,2.72,0,0,4.36,0,0,0,2.72,2.97,0,2.97,2.72,-0.022613,-0.0010630,-0.033025,-0.012170,-0.005223,sell
2017-05-15,0,2.51,0,0,0,4.54,2.79,2.77,2.77,0,5.68,2.53,4.16,0,-0.025700,-0.0059509,-0.005440,-0.031640,-0.023449,sell
2017-05-16,2.67,0,0.61,0,0,6.17,0,2.89,0,2.89,4.23,0.61,4.61,0,-0.048588,-0.0217846,-0.060071,-0.055898,-0.060071,sell
2017-05-17,2.67,0,1.14,3.8,3.35,2.84,0,0,3.5,0,3.35,1.14,2.24,3.57,-0.056193,-0.0610823,-0.034454,-0.040466,-0.038515,sell
2017-05-18,0,1.55,2.08,1.82,4.15,3.35,0,1.54,3.37,0,1.62,4.61,4.1,0.79,-0.079630,-0.0796300,-0.084303,-0.087928,-0.077378,sell
2017-05-19,0,5.71,5.77,3,2.97,6.57,2.53,2.44,8.71,2.53,2.97,5.62,5.33,3.83, 0.002474, 0.0034331,-0.001218, 0.030964, 0.030964,buy
2017-05-20,0,4.96,4.7,2.18,2.62,6.79,2.89,0.98,6.84,2.4,5.39,5.17,3,5.09, 0.015451, 0.0143282, 0.005294, 0.060120, 0.059373,buy
2017-05-21,2.82,0,1.23,0,4.07,4.61,2.72,1.96,0,2.82,1.25,1.23,5.49,6.62,-0.004188,-0.0021836, 0.093684, 0.005642,-0.001772,buy
2017-05-22,0,0,0,2.47,2.6,7.44,0,5.6,2.47,0,2.6,2.6,5,5.44,-0.033881,-0.0341011,-0.038720,-0.033842,-0.024485,sell
2017-05-23,0,1.08,0,0,2.97,8.14,0,4.6,0,0,2.84,1.83,5.27,6.85, 0.000110,-0.0267769,-0.034324,-0.007888,-0.032007,sell
2017-05-24,2.77,2.58,2.4,0,0,4.87,2.67,4.65,2.4,2.67,2.67,7.03,2.1,5.74,-0.072735,-0.0086782,-0.007550,-0.012084,-0.004242,sell
2017-05-25,0,8.5,0,0,0,4.06,1.26,2.97,3,0,0,8.47,4.56,3.38,-0.008752,-0.0184002, 0.015531,-0.030441,-0.002668,sell
2017-05-26,2.34,1.41,2.72,0,2.92,3.44,2.36,4.7,2.34,2.92,2.38,6.45,1.82,3.98, 0.043433, 0.0608109, 0.005360, 0.032446, 0.038115,buy
2017-05-27,0,0,2.95,0,2.62,8.4,2.59,0,2.95,2.87,1.96,0,4.35,4.43,-0.003805,-0.0010767,-0.005448,-0.002167,-0.005171,sell
2017-05-28,2.79,0,2.32,2.84,2.74,3.2,6.46,2.92,5.24,2.4,5.79,2.84,3.2,3.8,-0.024879,-0.0515745,-0.044337,-0.024879,-0.042943,sell
2017-05-29,0,2.74,0,0,0,4.16,1.77,0,0,0,2.74,0,4.16,1.77, 0.112605, 0.1283189, 0.129620, 0.088637, 0.129620,buy
2017-05-30,1.39,0,5.16,0,0,1.52,8.46,2.72,2.89,2.72,2.49,4.06,4.12,5.76, 0.028698,-0.0165740, 0.005767, 0.038208, 0.044326,buy
2017-05-31,3,2.36,0,0,0,4.08,2.95,0,2.6,0,0,5.36,1.48,2.95, 0.097515, 0.1055152, 0.088628, 0.098301, 0.096608,buy
2017-06-01,1.47,2.34,0,2.65,5.44,1.46,1.77,2.62,2.44,0,2.65,3.81,4.08,4.77,-0.028436,-0.0306168,-0.031903,-0.033358,-0.035728,sell
2017-06-02,7.27,0,0,0,0,4.41,0,0.7,1.61,2.89,0.7,2.77,1.46,2.95, 0.025059, 0.0281140, 0.063760, 0.064872, 0.054782,buy
2017-06-03,2.97,2.84,0,0,0,2.23,2.74,1.64,2.97,2.84,2.43,0,1.44,2.74,-0.071111,-0.0214085,-0.055202,-0.039991,-0.037659,sell
2017-06-04,4.75,0.6,2.51,0,0,3.28,0,5.79,5.51,0,7.32,2.82,3.93,0, 0.031436, 0.0550501, 0.058906, 0.083839, 0.052752,buy
2017-06-05,0,8.35,2.51,0,0,4.43,0,2.28,3,2.51,7.93,0,4.13,0, 0.005309, 0.0252846, 0.032958, 0.028826, 0.010093,buy
2017-06-06,2.7,2.82,2.65,0,2.72,3.48,1.48,2.72,5.54,0,4.67,1.48,4.16,2.72, 0.044574,-0.0089575, 0.003927,-0.014318, 0.001640,buy
2017-06-07,0,0.53,0.79,0,0,4.05,2.51,0,2.51,0,0,3.83,1.54,0, 0.003248,-0.0437222, 0.030998, 0.040662, 0.062448,buy
