Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,a90,a150,none,none,a90,none,none,a0,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333, 0.009400, 0.0177142, 0.0037029,-0.001519,-0.002030,buy
2017-01-13,none,none,none,none,none,a150,a150,a150,a90,none,none,a0,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667, 0.012112, 0.0115706, 0.0068351, 0.001914, 0.001522,buy
2017-01-14,none,none,none,none,a60,none,none,none,none,a45,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.030834,-0.0287972,-0.0371014,-0.026957,-0.033112,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,a45,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333,-0.006534,-0.0176765,-0.0168900,-0.010317,-0.010969,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a45,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667, 0.012590,-0.0039591, 0.0089463, 0.007548, 0.005701,buy
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375, 0.021063, 0.0255857, 0.0346726, 0.025586, 0.013716,buy
2017-01-18,none,none,none,none,none,none,a150,a150,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625,-0.001598, 0.0017658, 0.0358713,-0.001030, 0.001741,sell
2017-01-19,none,none,none,none,a0,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333, 0.022922, 0.0298972, 0.0496778, 0.030356, 0.035727,buy
2017-01-20,none,none,none,none,none,a60,a120,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667,-0.045765,-0.0437243,-0.0434308,-0.050447,-0.063012,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333, 0.016638, 0.0076332, 0.0026482, 0.028669, 0.008314,buy
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667, 0.025180, 0.0284771, 0.0182109, 0.025590, 0.026442,buy
2017-01-24,none,none,a60,none,a60,none,none,a90,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125, 0.012185, 0.0212818,-0.0014276, 0.008259, 0.012000,buy
2017-01-25,none,none,none,none,none,a0,a60,none,none,none,a150,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.003625, 0.0056056, 0.0028724,-0.005449, 0.000208,buy
2017-01-26,none,none,none,none,a90,a0,none,a60,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25, 0.000077, 0.0002728,-0.0029704,-0.014363,-0.000321,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375, 0.000954, 0.0002055,-0.0015378,-0.013262,-0.000659,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a30,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.015041, 0.0115683, 0.0112116, 0.022185, 0.022273,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,a30,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.013113, 0.0084028, 0.0064265, 0.008499, 0.017549,buy
2017-01-31,none,none,none,none,a150,a60,none,a0,none,a30,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334, 0.026099, 0.0138602, 0.0259150, 0.023218, 0.022989,buy
2017-02-01,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145, 0.010397, 0.0111314, 0.0141794, 0.013714, 0.018196,buy
2017-02-02,none,a90,none,none,a180,a90,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125, 0.012881, 0.0094296, 0.0143819, 0.014378, 0.019225,buy
2017-02-03,none,a90,a45,none,none,none,a60,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667, 0.005064, 0.0143044, 0.0176345, 0.016587, 0.010137,buy
2017-02-04,none,none,a45,none,a150,a120,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.029229,-0.0219378,-0.0313153,-0.014910,-0.019537,sell
2017-02-05,none,none,a45,none,none,a120,a90,a60,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.011306,-0.0286276,-0.0154433,-0.017725,-0.030596,sell
2017-02-06,none,none,none,none,a120,none,a90,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.009824,-0.0049359,-0.0142656,-0.024414,-0.000383,sell
2017-02-07,none,none,none,none,none,a150,none,a90,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175, 0.010214, 0.0206490, 0.0136804, 0.015977, 0.013814,buy
2017-02-08,none,none,none,none,a90,none,a120,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667,-0.015251,-0.0087890,-0.0172842,-0.024514,-0.027215,sell
2017-02-09,none,none,none,a60,none,a180,none,a120,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667, 0.000114,-0.0383413,-0.0384279,-0.033611,-0.039340,sell
2017-02-10,a30,none,none,a60,none,none,a150,none,a120,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.014372, 0.0074173,-0.0180563,-0.010570,-0.015333,sell
2017-02-11,a30,none,none,a60,a60,none,none,a150,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333, 0.007744, 0.0068219, 0.0043417, 0.003644, 0.007460,buy
2017-02-12,a30,none,none,a60,none,a150,a180,a150,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667, 0.002569, 0.0046837,-0.0000140, 0.001711, 0.010822,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667, 0.000665,-0.0002861,-0.0129289, 0.001779, 0.008213,buy
2017-02-14,none,none,a30,none,none,a120,a150,a180,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.027438, 0.0273495, 0.0280005, 0.024805, 0.029889,buy
2017-02-15,none,none,a30,none,a0,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.007768, 0.0074070, 0.0189049, 0.008036, 0.012726,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.019547, 0.0196065, 0.0250982, 0.024793, 0.016565,buy
2017-02-17,none,none,none,none,none,a90,a120,a150,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76,-0.040482,-0.0257149,-0.0425456,-0.023158,-0.037686,sell
2017-02-19,none,none,none,none,none,none,a90,a120,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.003460,-0.0115893,-0.0104465, 0.010053,-0.006897,sell
2017-02-20,none,none,none,none,a60,a60,none,none,none,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.013261, 0.0116512, 0.0053752, 0.006603, 0.011832,buy
2017-02-21,none,a120,none,none,none,none,none,none,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.006821,-0.0007708,-0.0101596, 0.016597,-0.009512,sell
2017-02-22,none,a120,none,none,none,none,a60,a90,none,none,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667,-0.000735, 0.0005386,-0.0101714, 0.015283,-0.010926,sell
2017-02-23,none,none,none,a45,a90,none,none,none,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333,-0.004706, 0.0029339,-0.0033605,-0.008550, 0.003545,sell
2017-02-24,none,none,none,a45,none,none,none,a60,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667,-0.011201,-0.0143075,-0.0022755,-0.009130,-0.001921,sell
2017-02-25,none,none,none,none,a120,a0,none,none,a135,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333,-0.017607,-0.0231428,-0.0269783,-0.030826,-0.019865,sell
2017-02-26,none,none,none,none,none,a0,a0,none,a135,none,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667,-0.002413, 0.0026498,-0.0081957, 0.003509, 0.003230,sell
2017-02-27,none,none,none,none,a150,none,none,none,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375,-0.005280,-0.0001332,-0.0037016, 0.009265, 0.000515,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333, 0.002930, 0.0107185, 0.0110021, 0.015902, 0.009700,buy
2017-03-01,none,a135,none,none,a180,none,none,a0,none,a0,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625,-0.002766,-0.0023158,-0.0389666,-0.046977,-0.000138,sell
2017-03-02,none,a135,none,none,none,a60,none,none,none,a0,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.020050,-0.0139868,-0.0326818,-0.010862,-0.008097,sell
2017-03-03,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335,-0.018372, 0.0093314,-0.0007745, 0.007285,-0.001957,buy
2017-03-04,a45,none,a0,a30,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.000955,-0.0166280,-0.0132129,-0.013046,-0.018135,sell
2017-03-05,a45,none,a0,a30,a120,a90,a90,a60,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667,-0.003097,-0.0113914,-0.0004085,-0.006518,-0.009023,sell
2017-03-06,a45,none,none,none,a120,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.012132,-0.0157325,-0.0167801,-0.017483,-0.016178,sell
2017-03-07,a45,none,none,none,none,a120,a120,a90,none,none,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333,-0.030849,-0.0276712,-0.0392892,-0.030598,-0.026400,sell
2017-03-08,none,none,none,none,a90,none,none,none,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667,-0.001476, 0.0230145,-0.0000532, 0.000125, 0.028804,buy
2017-03-09,none,a150,none,none,none,none,a150,a120,none,none,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332,-0.002343, 0.0146158, 0.0161605, 0.002813, 0.029385,buy
2017-03-10,none,a150,none,none,a60,a150,none,none,a150,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001,-0.030858,-0.0253055,-0.0307586,-0.036310, 0.036855,sell
2017-03-11,none,none,none,none,none,none,a180,a150,a150,none,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334, 0.054708, 0.0579968, 0.0459049, 0.054148, 0.059913,buy
2017-03-12,none,none,none,none,none,none,none,none,a150,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875, 0.025933, 0.0317604,-0.0019468, 0.018945, 0.038891,buy
2017-03-13,none,none,none,none,none,a180,none,none,none,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333, 0.008925, 0.0262331,-0.0037018, 0.010840, 0.028575,buy
2017-03-14,none,none,none,none,a0,none,a150,a180,none,none,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667,-0.019354, 0.0118460,-0.0031700,-0.003995, 0.015699,buy
2017-03-15,none,none,none,none,none,a150,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667,-0.015677,-0.0164586,-0.0202482,-0.008336,-0.013533,sell
2017-03-16,none,none,none,none,none,a150,a120,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667,-0.028569,-0.0312481,-0.0271047,-0.027248,-0.032474,sell
2017-03-18,none,none,none,a0,none,a120,none,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125,-0.052893,-0.0232866,-0.0171433,-0.030450,-0.056807,sell
2017-03-19,none,none,a30,none,a60,a120,a90,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333, 0.033895, 0.0324763, 0.0237246, 0.033514, 0.043321,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667,-0.017029,-0.0041711, 0.0052263,-0.022274, 0.010204,sell
2017-03-21,none,none,none,none,none,a90,a60,a90,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333, 0.029665, 0.0281132, 0.0210900, 0.024489,-0.019421,buy
2017-03-22,none,none,none,none,a90,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.022783,-0.0356698,-0.0228121,-0.002186,-0.050702,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667,-0.017877,-0.0066880,-0.0024598,-0.004322, 0.020285,sell
2017-03-24,none,a180,none,none,a120,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125,-0.053311,-0.0509585, 0.0035989,-0.036877,-0.035257,sell
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333,-0.039922,-0.0229157, 0.0404645, 0.012563, 0.015448,buy
2017-03-26,a60,none,none,none,a150,none,a0,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333, 0.020105, 0.0295361, 0.0297638, 0.027077, 0.007121,buy
2017-03-27,a60,none,none,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375, 0.012643, 0.0378144, 0.0350907, 0.027582, 0.016265,buy
2017-03-28,a60,none,a45,none,a180,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333,-0.013185, 0.0084009, 0.0078504, 0.008752, 0.022269,buy
2017-03-29,a60,none,a45,none,a180,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625,-0.016505,-0.0033933,-0.0041369,-0.002500, 0.017298,sell
2017-03-30,none,none,a45,none,a150,none,a60,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333,-0.011500,-0.0179853,-0.0254427,-0.013211,-0.009703,sell
2017-03-31,none,none,none,a30,a150,none,none,a60,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525, 0.071112, 0.0624217, 0.0598067, 0.051477, 0.009792,buy
2017-04-01,none,none,none,a30,a120,none,a90,none,none,a30,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105, 0.023528, 0.0197420, 0.0175214, 0.019114, 0.031280,buy
2017-04-02,none,none,none,a30,a120,a60,none,a90,none,a30,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667, 0.030683, 0.0250686, 0.0295824, 0.029624, 0.031278,buy
2017-04-03,none,none,none,none,none,none,a120,none,none,a30,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333, 0.013611, 0.0306105, 0.0306990, 0.026939, 0.023675,buy
2017-04-04,none,none,none,none,a90,none,none,a120,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625, 0.006366, 0.0043256, 0.0132886, 0.003875,-0.007284,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.000980, 0.0156133, 0.0420817, 0.013488, 0.005567,buy
2017-04-06,none,none,none,none,a60,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865, 0.008111, 0.0217097, 0.0299429, 0.021710, 0.002320,buy
2017-04-07,none,none,none,none,none,a120,none,a150,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334,-0.011361,-0.0114406,-0.0114047,-0.013894,-0.012014,sell
2017-04-08,none,none,none,none,none,none,a180,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.002367,-0.0013638, 0.0040707, 0.001419, 0.002198,buy
2017-04-09,none,none,none,none,none,a150,none,a180,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625, 0.010661, 0.0095749, 0.0126962, 0.003882, 0.012141,buy
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333,-0.004861,-0.0016081,-0.0006218,-0.004640,-0.001734,sell
2017-04-11,none,none,none,none,a0,none,none,a150,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625, 0.007043, 0.0058432, 0.0217623, 0.021762, 0.011198,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667, 0.002780, 0.0012545, 0.0091220,-0.004035, 0.004431,sell
2017-04-13,none,none,none,none,none,none,a120,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333, 0.005095, 0.0039396, 0.0236990,-0.001152,-0.003596,buy
2017-04-14,none,none,none,none,none,a150,none,a120,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375, 0.033763, 0.0348569, 0.0373794, 0.027773, 0.041245,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.015883, 0.0063376, 0.0204141, 0.020137, 0.021257,buy
2017-04-16,none,none,none,none,none,none,none,a90,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667, 0.015673, 0.0290812, 0.0244621, 0.027133, 0.031943,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,a45,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667, 0.006750, 0.0036420, 0.0040058,-0.002220, 0.002610,buy
