Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0619070, 0.017898, 0.0667449, 0.0466718, 0.0562355,buy
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0123069, 0.004834, 0.0254084, 0.0089217, 0.0325229,buy
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0056393,-0.005639, 0.0101761, 0.0002948, 0.0314205,buy
2010-01-20,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0349824, 0.042406, 0.0422616, 0.0164793, 0.0417910,buy
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0706058, 0.055210, 0.0230174, 0.0707938, 0.0576416,buy
2010-01-22,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0073707, 0.023430, 0.0435013, 0.0192360,-0.0405439,buy
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0, 0.0399507, 0.025017, 0.0459628, 0.0399507, 0.0388346,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0385361, 0.048122, 0.0567460,-0.0048768, 0.0030681,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0664305, 0.028963,-0.0366475,-0.0567416,-0.0240358,sell
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0108776,-0.012479, 0.0209168, 0.0006874,-0.0037145,buy
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,-0.0298169,-0.055952,-0.0396219,-0.0331551,-0.0119632,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1, 0.0447059, 0.064053, 0.0652390, 0.0610721, 0.0304729,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.0159783,-0.022905,-0.0003819,-0.0104686,-0.0198580,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0, 0.0296192, 0.076413, 0.0294614, 0.0587809, 0.0849754,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.0395517, 0.038055,-0.0166707, 0.0420154, 0.0411130,buy
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0240781,-0.039806,-0.0336335,-0.0491973,-0.0416452,sell
2010-02-02,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.0356654,-0.037202,-0.0005699,-0.0262939,-0.0046994,sell
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0040226,-0.019365, 0.0205463,-0.0193650,-0.0058084,sell
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0110117,-0.015913,-0.0051315,-0.0033072,-0.0033072,sell
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0383496,-0.028335,-0.0603178,-0.0283350,-0.0247395,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0077002,-0.022635,-0.0312935,-0.0187636,-0.0158795,sell
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0025584, 0.003480,-0.0246463, 0.0069344, 0.0102353,sell
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0275091,-0.043121,-0.0605976, 0.0066360,-0.0421935,sell
2010-02-09,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0482912,-0.046221,-0.0467242,-0.0471646,-0.0583039,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0288654,-0.029236,-0.0772874,-0.0304442,-0.0312956,sell
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0012528,-0.011690, 0.0230716,-0.0014003,-0.0064975,sell
2010-02-12,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0428654, 0.004759, 0.0445641, 0.0151297, 0.0459490,buy
2010-02-13,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0280469,-0.061315, 0.0127616,-0.0038165,-0.0283278,sell
2010-02-14,2,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0022660,-0.018901, 0.0800418,-0.0361436, 0.0206200,buy
2010-02-15,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0484375,-0.050887, 0.0349832, 0.0306160,-0.0586031,sell
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0303507,-0.030567, 0.0193083, 0.0175022,-0.0559429,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0513860,-0.008129,-0.0032203,-0.0498825,-0.0540924,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0642890,-0.059035,-0.0524483,-0.0404110,-0.0623292,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0530398,-0.054136,-0.0464927,-0.0542023,-0.0872060,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0308029,-0.042380, 0.0550026, 0.0301666, 0.0303304,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0284733,-0.033338,-0.0468088,-0.0164367,-0.0208832,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0122588,-0.022523, 0.0093372,-0.0316821,-0.0391491,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064919, 0.009125,-0.0111918,-0.0200226,-0.0148054,sell
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.0405500, 0.029241, 0.0027388,-0.0228716, 0.0107107,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.0068457, 0.010787,-0.0048623, 0.0164593,-0.0080838,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0125711,-0.018845, 0.0226326,-0.0313538,-0.0188447,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0187551,-0.016193, 0.0507305,-0.0268153,-0.0185324,sell
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0236140,-0.044890, 0.0496101,-0.0257486,-0.0216949,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0028085,-0.012598,-0.0127398, 0.0003333,-0.0036520,sell
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.0128911, 0.021252, 0.0195352,-0.0240752,-0.0181372,sell
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,-0.0054927, 0.026717,-0.0026217,-0.0309981,-0.0193475,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,0,0,0,0,1,0,-0.0427150,-0.038999,-0.0344681,-0.0426099,-0.0380290,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,-0.0089045,-0.008763, 0.0196223,-0.0099005,-0.0213601,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0383739,-0.001614, 0.0427283,-0.0357607, 0.0258578,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0196898, 0.108829, 0.1125573, 0.0224203, 0.1098069,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.1035484, 0.103762, 0.1096309, 0.0667302, 0.0661688,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0235025, 0.023524, 0.0415691, 0.0342142, 0.0314339,buy
2010-03-10,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0046210, 0.028877, 0.0064196,-0.0149051, 0.0009138,buy
2010-03-11,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0248515, 0.024887, 0.0328312, 0.0289379, 0.0201262,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049020, 0.036883,-0.0080560,-0.0040049,-0.0029754,buy
2010-03-13,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0435062,-0.050722,-0.0456798,-0.0370296,-0.0392986,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0239818,-0.043176,-0.0426771,-0.0164101,-0.0334074,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0349426, 0.024775, 0.0293939, 0.0275066, 0.0439149,buy
2010-03-16,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0562786, 0.041098, 0.0410451, 0.0639873, 0.0494964,buy
2010-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0122978, 0.000326, 0.0095432,-0.0176178,-0.0235898,sell
2010-03-18,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.0513834, 0.079622, 0.0859310, 0.0127406, 0.0528165,buy
2010-03-19,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0445598, 0.040810, 0.0392321, 0.0366358, 0.0408099,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0103231,-0.025884,-0.0255597, 0.0140375,-0.0261538,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0717559,-0.021642,-0.0701059,-0.1039884,-0.0302980,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051510, 0.027766, 0.0387072,-0.0050446, 0.0390230,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0249069, 0.024476, 0.0214559,-0.0021251, 0.0077853,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0095780, 0.011388, 0.0127025, 0.0127025, 0.0239998,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.0126490, 0.001101,-0.0138854,-0.0090851,-0.0298211,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.0356280,-0.009390,-0.0355756,-0.0169897,-0.0364114,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0225769,-0.022912,-0.0197814,-0.0343479,-0.0206108,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0482207,-0.045929, 0.0038018,-0.0610155, 0.0132415,sell
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.0397168,-0.028392, 0.0159313,-0.0480885, 0.0305047,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0446598, 0.031410,-0.0127069,-0.0543872,-0.0148569,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0340229,-0.025403, 0.0137556,-0.0111319, 0.0153027,sell
2010-04-01,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0816528, 0.063543, 0.0651005, 0.0635429, 0.0535370,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0, 0.0413306, 0.046282, 0.0462818, 0.0446418, 0.0532786,buy
2010-04-03,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0334055, 0.004880,-0.0191857,-0.0191857,-0.0231328,sell
2010-04-04,0,1,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,-0.0585160,-0.026611,-0.0714157,-0.0735324,-0.0735838,sell
2010-04-05,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0422254,-0.035336, 0.0428525, 0.0483560, 0.0396184,buy
2010-04-06,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0262634,-0.022731,-0.0187243,-0.0140045,-0.0239705,sell
2010-04-07,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0189482,-0.012635,-0.0157080,-0.0076752,-0.0153663,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0313112, 0.044734, 0.0421062, 0.0155099, 0.0401003,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0614106,-0.044770,-0.0705036,-0.0440135,-0.0403045,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0369607, 0.013534,-0.0752855, 0.0219009, 0.0252763,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0684000, 0.074010, 0.0049211, 0.1266439, 0.1145870,buy
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0281219, 0.014384, 0.0143839, 0.0334645, 0.0250097,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0306199,-0.001552,-0.0160243,-0.0606705,-0.0609516,sell
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0433645, 0.078253, 0.0213976, 0.0102940, 0.0177152,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0141745, 0.032327, 0.0428341, 0.0213669, 0.0173348,buy
2010-04-16,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0283347, 0.059313, 0.0486437, 0.0201829, 0.0118691,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0314781, 0.037361, 0.0491160,-0.0413268,-0.0323422,sell
2010-04-18,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0696881, 0.081231, 0.0585242, 0.0499651, 0.0556428,buy
2010-04-19,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0397459, 0.013684, 0.0159873, 0.0090231, 0.0502875,buy
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0175490, 0.008665, 0.0018447,-0.0133221, 0.0003735,buy
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.0205063,-0.029719,-0.0545762,-0.0573121,-0.0197500,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.0690886, 0.065657, 0.0816995, 0.0693394, 0.0818192,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,-0.0646067,-0.065520,-0.0643071,-0.0368266,-0.0356212,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.0177734,-0.029168,-0.0337806,-0.0353421, 0.0092266,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.0018561, 0.012657,-0.0051785, 0.0120536, 0.0433178,buy
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105272, 0.093622,-0.0279291,-0.0412702, 0.0948465,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.0243169, 0.062179, 0.0479998, 0.0443646, 0.0498950,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.0115221,-0.012979, 0.0306361, 0.0395378, 0.0350580,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0220383, 0.011883, 0.0403783, 0.0386601, 0.0275429,buy
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.0219030,-0.022729,-0.0329935,-0.0383906,-0.0025252,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0921499,-0.080710,-0.0916064,-0.0983828,-0.0625352,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0239363,-0.000852,-0.0061480,-0.0165948,-0.0146305,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0550670, 0.072966, 0.0655987, 0.0481981, 0.0639359,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0307847, 0.011993,-0.0005395, 0.0050931, 0.0146877,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0908980,-0.088738,-0.0607027,-0.0977221,-0.0616954,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.0261061, 0.001501,-0.0193687,-0.0308577,-0.0067547,sell
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0175545, 0.004861,-0.0421159, 0.0130297, 0.0284888,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0231435, 0.031180, 0.0173168,-0.0262213, 0.0571501,buy
2010-05-09,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0330650, 0.030982, 0.0481401, 0.0379331, 0.0138258,buy
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0182694, 0.025721, 0.0430600, 0.0450264, 0.0149063,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306896, 0.025524, 0.0036916, 0.0458595, 0.0292025,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0395033, 0.051563, 0.0373344, 0.0486683, 0.0565046,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0348508,-0.038103, 0.0169876,-0.0480319,-0.0262745,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0187633, 0.000590,-0.0371418, 0.0310347, 0.0202848,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0567857,-0.034908, 0.0007130,-0.0565358, 0.0120593,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0233293,-0.023615,-0.0336345,-0.0403118,-0.0280160,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0537822,-0.047810,-0.0197177,-0.0430369,-0.0106168,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,-0.0328709,-0.049679,-0.0287794,-0.0553140,-0.0491518,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,1,0,0,0, 0.0015869, 0.037312, 0.0437898,-0.0239634, 0.0555818,buy
2010-05-20,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,-0.0406331,-0.044747,-0.0399583,-0.0305831,-0.0344974,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.0272060, 0.012943,-0.0096484,-0.0480696,-0.0272060,sell
2010-05-22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0271755,-0.019422,-0.0185872, 0.0003927,-0.0306555,sell
