Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.013457, 0.006762, 0.006672, 0.009734, 0.0114183,buy
2017-01-16,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.004659, 0.006425, 0.011236, 0.023808, 0.0119605,buy
2017-01-17,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.016734,-0.026917,-0.011438,-0.008050,-0.0111896,sell
2017-01-18,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.017543,-0.017290,-0.014456,-0.013196,-0.0104930,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012013,-0.005549,-0.010803, 0.009313,-0.0094224,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.010226,-0.010039,-0.003873,-0.006766,-0.0038733,sell
2017-01-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.010226,-0.010039,-0.003873,-0.006766,-0.0038733,sell
2017-01-22,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.007268,-0.014117,-0.010904,-0.013562,-0.0111542,sell
2017-01-23,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.007268,-0.014117,-0.010904,-0.013562,-0.0111542,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.009250,-0.013551,-0.015360,-0.012744,-0.0070729,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.012749,-0.015242,-0.015349,-0.015583,-0.0147426,sell
2017-01-26,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.012749,-0.015242,-0.015349,-0.015583,-0.0147426,sell
2017-01-27,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.001763,-0.016143,-0.006682,-0.012527,-0.0163371,sell
2017-01-28,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.006521, 0.006113, 0.001196, 0.005934, 0.0092662,buy
2017-01-29,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.006521, 0.006113, 0.001196, 0.005934, 0.0092662,buy
2017-01-30,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.005822, 0.005642, 0.006255, 0.006986, 0.0088639,buy
2017-01-31,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.005822, 0.005642, 0.006255, 0.006986, 0.0088639,buy
2017-02-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.000667, 0.002293, 0.001653, 0.002355, 0.0019393,buy
2017-02-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002218, 0.001048, 0.005537, 0.000596,-0.0038289,sell
2017-02-03,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008963,-0.005625,-0.014020,-0.001138,-0.0052612,sell
2017-02-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008963,-0.005625,-0.014020,-0.001138,-0.0052612,sell
2017-02-05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008963,-0.005625,-0.014020,-0.001138,-0.0052612,sell
2017-02-06,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014957,-0.014573,-0.015792,-0.014303,-0.0076089,sell
2017-02-07,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.014957,-0.014573,-0.015792,-0.014303,-0.0076089,sell
2017-02-08,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.017640,-0.024910,-0.023188,-0.027503,-0.0240683,sell
2017-02-09,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.017640,-0.024910,-0.023188,-0.027503,-0.0240683,sell
2017-02-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.021044,-0.019461,-0.023006,-0.022435,-0.0180801,sell
2017-02-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.003096,-0.004360,-0.011853,-0.008317,-0.0090679,sell
2017-02-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.003096,-0.004360,-0.011853,-0.008317,-0.0090679,sell
2017-02-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.016649,-0.017873,-0.016649,-0.013398,-0.0143491,sell
2017-02-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.010747, 0.016689, 0.014796, 0.010714, 0.0166892,buy
2017-02-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.012458, 0.015698,-0.005819,-0.015836, 0.0110542,buy
2017-02-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.012458, 0.015698,-0.005819,-0.015836, 0.0110542,buy
2017-02-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.012458, 0.015698,-0.005819,-0.015836, 0.0110542,buy
2017-02-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009975,-0.021937, 0.003879, 0.007616, 0.0181210,buy
2017-02-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.025146,-0.021691,-0.006726,-0.020071,-0.0124003,sell
2017-02-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.025146,-0.021691,-0.006726,-0.020071,-0.0124003,sell
2017-02-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.025146,-0.021691,-0.006726,-0.020071,-0.0124003,sell
2017-02-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.025077,-0.032695,-0.011207,-0.030739,-0.0248108,sell
2017-02-23,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009601,-0.012775, 0.014861,-0.000850, 0.0021890,buy
2017-02-24,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009601,-0.012775, 0.014861,-0.000850, 0.0021890,buy
2017-02-25,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.009601,-0.012775, 0.014861,-0.000850, 0.0021890,buy
2017-02-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.009883, 0.021352,-0.006880, 0.012188, 0.0084893,buy
2017-02-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.009883, 0.021352,-0.006880, 0.012188, 0.0084893,buy
2017-02-28,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.032269, 0.020551,-0.014811, 0.031563, 0.0321766,buy
2017-03-01,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.027212, 0.027902, 0.038125, 0.013194, 0.0337177,buy
2017-03-02,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.027212, 0.027902, 0.038125, 0.013194, 0.0337177,buy
2017-03-03,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.027212, 0.027902, 0.038125, 0.013194, 0.0337177,buy
2017-03-04,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.027212, 0.027902, 0.038125, 0.013194, 0.0337177,buy
2017-03-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.038536,-0.000174, 0.002326, 0.001897,-0.0001937,buy
2017-03-06,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.005038,-0.019188,-0.003970,-0.013790,-0.0122523,sell
2017-03-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010694,-0.035625,-0.012721,-0.012925,-0.0114184,sell
2017-03-08,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028628,-0.028549,-0.027819,-0.029844,-0.0254662,sell
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016546, 0.018660, 0.016546, 0.024872, 0.0158822,buy
2017-03-10,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016546, 0.018660, 0.016546, 0.024872, 0.0158822,buy
2017-03-11,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016546, 0.018660, 0.016546, 0.024872, 0.0158822,buy
2017-03-12,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016546, 0.018660, 0.016546, 0.024872, 0.0158822,buy
2017-03-13,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.049020, 0.048256, 0.051266, 0.052639, 0.0124352,buy
2017-03-14,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.034830, 0.030317, 0.033548, 0.025690, 0.0264143,buy
2017-03-15,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.016951, 0.005679, 0.009273, 0.008967, 0.0161827,buy
2017-03-16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.016951, 0.005679, 0.009273, 0.008967, 0.0161827,buy
2017-03-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017801, 0.007137, 0.004988, 0.018653, 0.0175988,buy
2017-03-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008165,-0.016640,-0.006489,-0.011832,-0.0072666,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-03-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020366,-0.013627,-0.020366,-0.015383,-0.0314257,sell
2017-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020366,-0.013627,-0.020366,-0.015383,-0.0314257,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.030167,-0.027577,-0.035683,-0.0372001,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033346,-0.039332,-0.034089,-0.039589,-0.0378617,sell
2017-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.030167,-0.027577,-0.035683,-0.0372001,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026700,-0.030167,-0.027577,-0.035683,-0.0372001,sell
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041512, 0.037987, 0.050583, 0.037552, 0.0333953,buy
2017-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046466, 0.032915, 0.047570, 0.034643, 0.0421948,buy
2017-03-30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021682,-0.003185, 0.024069, 0.029884, 0.0218795,buy
2017-03-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021682,-0.003185, 0.024069, 0.029884, 0.0218795,buy
2017-04-01,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008165,-0.016640,-0.006489,-0.011832,-0.0072666,sell
2017-04-02,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.033246,-0.030997,-0.031060,-0.032477,-0.0303470,sell
2017-04-03,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.033246,-0.030997,-0.031060,-0.032477,-0.0303470,sell
2017-04-04,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.022009,-0.012284,-0.021618,-0.023304,-0.0132207,sell
2017-04-05,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.026578,-0.032020,-0.029828,-0.026880,-0.0247640,sell
2017-04-06,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.018843,-0.014727, 0.001929, 0.013088, 0.0108378,sell
2017-04-07,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.018843,-0.014727, 0.001929, 0.013088, 0.0108378,sell
2017-04-08,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.014721, 0.018142, 0.027244, 0.021412, 0.0234226,buy
2017-04-09,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.011344, 0.003932, 0.030036,-0.011132, 0.0043028,buy
2017-04-10,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.011344, 0.003932, 0.030036,-0.011132, 0.0043028,buy
2017-04-11,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.002339, 0.023024, 0.013460,-0.014469, 0.0046203,buy
2017-04-12,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1, 0.004010,-0.008216,-0.007345,-0.016151,-0.0107964,sell
2017-04-13,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1, 0.025030,-0.004169, 0.004318, 0.023316, 0.0041098,buy
2017-04-14,2,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1, 0.026815, 0.017129, 0.027200, 0.043544,-0.0052339,buy
2017-04-15,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1, 0.001219, 0.018144, 0.025513, 0.019415,-0.0114193,buy
2017-04-16,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1, 0.001219, 0.018144, 0.025513, 0.019415,-0.0114193,buy
2017-04-17,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1, 0.001219, 0.018144, 0.025513, 0.019415,-0.0114193,buy
2017-04-18,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,1, 0.001219, 0.018144, 0.025513, 0.019415,-0.0114193,buy
2017-04-19,1,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,-0.009291,-0.000731,-0.002154,-0.003710,-0.0151603,sell
2017-04-20,1,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,-0.009291,-0.000731,-0.002154,-0.003710,-0.0151603,sell
2017-04-21,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.013490,-0.017863,-0.014484,-0.012249,-0.0146558,sell
2017-04-22,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.002029, 0.022353, 0.006140, 0.018261, 0.0085331,buy
2017-04-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-04-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-04-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-04-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005326, 0.041819, 0.022026, 0.045299, 0.0323813,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029773, 0.019207, 0.008454, 0.054421, 0.0494697,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029773, 0.019207, 0.008454, 0.054421, 0.0494697,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.024743, 0.001251,-0.002242, 0.039098, 0.0406880,buy
2017-04-30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009373, 0.024351,-0.000834, 0.001856, 0.0113781,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009373, 0.024351,-0.000834, 0.001856, 0.0113781,buy
2017-05-02,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.013909, 0.034643, 0.017314, 0.031933, 0.0245616,buy
2017-05-03,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.013909, 0.034643, 0.017314, 0.031933, 0.0245616,buy
2017-05-04,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.013909, 0.034643, 0.017314, 0.031933, 0.0245616,buy
2017-05-05,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.013909, 0.034643, 0.017314, 0.031933, 0.0245616,buy
2017-05-06,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.007042,-0.007230,-0.000447,-0.004086, 0.0019381,buy
2017-05-07,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.007042,-0.007230,-0.000447,-0.004086, 0.0019381,buy
2017-05-08,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011793,-0.017184,-0.001428, 0.000688, 0.0116963,buy
2017-05-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2017-05-10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2017-05-11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2017-05-12,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039413,-0.035171,-0.022144,-0.037627,-0.0513091,sell
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013388,-0.004694,-0.001867,-0.009991,-0.0127006,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.021509, 0.012518, 0.024574,-0.005843, 0.0107536,buy
2017-05-15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.009250,-0.013551,-0.015360,-0.012744,-0.0070729,sell
2017-05-16,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.025886, 0.038227, 0.019252, 0.002664, 0.0017124,buy
2017-05-17,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.025886, 0.038227, 0.019252, 0.002664, 0.0017124,buy
2017-05-18,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.025886, 0.038227, 0.019252, 0.002664, 0.0017124,buy
2017-05-19,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.025886, 0.038227, 0.019252, 0.002664, 0.0017124,buy
2017-05-20,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.025886, 0.038227, 0.019252, 0.002664, 0.0017124,buy
2017-05-21,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.005986, 0.026363, 0.010105, 0.007840, 0.0205812,buy
2017-05-22,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.008917, 0.011460, 0.016209, 0.001579, 0.0120486,buy
2017-05-23,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.006144,-0.004444,-0.008738,-0.038057,-0.0018438,sell
2017-05-24,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.010943, 0.004847, 0.000442,-0.045862, 0.0137350,sell
2017-05-25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2017-05-26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2017-05-27,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2017-05-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.037314,-0.027361,-0.040183,-0.037836,-0.0378362,sell
2017-05-29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.023892, 0.020925, 0.041288, 0.017939, 0.0203637,buy
2017-05-30,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.032911, 0.024652, 0.056470, 0.031016, 0.0483168,buy
2017-05-31,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.045421, 0.028202, 0.052350, 0.043593, 0.0445978,buy
2017-06-01,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1, 0.021346, 0.025431, 0.015436, 0.014361, 0.0156042,buy
2017-06-02,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.005590, 0.026064, 0.002079,-0.002928, 0.0020484,buy
2017-06-03,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.005590, 0.026064, 0.002079,-0.002928, 0.0020484,buy
2017-06-04,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.005590, 0.026064, 0.002079,-0.002928, 0.0020484,buy
2017-06-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1, 0.005070, 0.034911, 0.027687, 0.021239, 0.0214786,buy
2017-06-06,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.019944, 0.031855, 0.025555, 0.029547, 0.0147437,buy
2017-06-07,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.036111, 0.031677, 0.011239, 0.032119, 0.0103637,buy
2017-06-08,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.045958, 0.060823, 0.022325, 0.018457, 0.0301112,buy
2017-06-09,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.032369, 0.039961, 0.039017, 0.025087, 0.0351283,buy
2017-06-10,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.032369, 0.039961, 0.039017, 0.025087, 0.0351283,buy
2017-06-11,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.033473, 0.036797, 0.037571, 0.013068, 0.0350606,buy
2017-06-12,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.033473, 0.036797, 0.037571, 0.013068, 0.0350606,buy
2017-06-13,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.033002,-0.002823, 0.025284, 0.039597, 0.0314429,buy
2017-06-14,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.024967, 0.004026,-0.005316, 0.018481, 0.0053665,buy
2017-06-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0, 0.041366,-0.004362, 0.001277, 0.027296, 0.0048807,buy
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0, 0.016135, 0.011126, 0.005808, 0.006150, 0.0071086,buy
2017-06-17,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.001357,-0.002008, 0.002617,-0.002733,-0.0038498,sell
2017-06-18,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.001357,-0.002008, 0.002617,-0.002733,-0.0038498,sell
2017-06-19,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.015377, 0.010125, 0.010255, 0.024302, 0.0065238,buy
2017-06-20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.008465, 0.001709, 0.007857, 0.009064, 0.0082007,buy
2017-06-21,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.010633,-0.007209, 0.010363,-0.012550,-0.0033349,sell
2017-06-22,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.010633,-0.007209, 0.010363,-0.012550,-0.0033349,sell
2017-06-23,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.012673,-0.008376,-0.024562,-0.004045,-0.0280734,sell
2017-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043998,-0.014995,-0.034577,-0.026979,-0.0553997,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043998,-0.014995,-0.034577,-0.026979,-0.0553997,sell
2017-06-26,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.042203, 0.002116,-0.033217,-0.027500,-0.0469174,sell
2017-06-27,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.049393,-0.014496,-0.021974,-0.023739,-0.0365384,sell
2017-06-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038544, 0.028613,-0.001970, 0.036922, 0.0258168,buy
2017-06-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.038544, 0.028613,-0.001970, 0.036922, 0.0258168,buy
2017-06-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.013828, 0.015923,-0.015508, 0.000578,-0.0027792,sell
2017-07-01,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.029401,-0.011499,-0.032734,-0.020894,-0.0278036,sell
2017-07-02,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.012567,-0.026195,-0.012461,-0.010041,-0.0116533,sell
2017-07-03,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.012567,-0.026195,-0.012461,-0.010041,-0.0116533,sell
2017-07-04,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.012567,-0.026195,-0.012461,-0.010041,-0.0116533,sell
2017-07-05,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.017676,-0.020271,-0.010256,-0.009929,-0.0095693,sell
2017-07-06,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.027200,-0.014974,-0.010578,-0.003779,-0.0105784,sell
